代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
688037,芯源微,科创板,24969524337,24969524337,正常,586
002821,凯莱英,深市主板,33096565717,37645984368,正常,586
600936,广西广电,沪市主板,6216217609,6216217609,正常,586
000887,中鼎股份,深市主板,28219536954,28265034868,正常,586
002045,国光电器,深市主板,8905051180,8915357642,正常,586
300430,诚益通,创业板,5082748328,5340795330,正常,586
688387,信科移动-U,科创板,13169555116,22324437500,正常,586
002581,ST未名,深市主板,2969862503,4888640692,正常,586
601155,新城控股,沪市主板,33495999412,33495999412,正常,586
688259,创耀科技,科创板,4527201000,4527201000,正常,586
605333,沪光股份,沪市主板,14605792149,15517511177,正常,586
688608,恒玄科技,科创板,44147150450,44147150450,正常,586
920123,芭薇股份,其他板块,1113575680,1951950000,正常,586
688141,杰华特,科创板,14569962584,24538024474,正常,586
002822,*ST中装,深市主板,2996197855,3565600096,正常,586
688506,百利天恒,科创板,36135361344,145001284530,正常,586
002112,三变科技,深市主板,3407034150,3823706666,正常,586
002164,宁波东力,深市主板,6222684577,6902292746,正常,586
600400,红豆股份,沪市主板,6301272593,6301272593,正常,586
002967,广电计量,深市主板,10878325293,11740738880,正常,586
300867,圣元环保,创业板,3874714561,5494604092,正常,586
600509,天富能源,沪市主板,11297546686,11297546686,正常,586
300813,泰林生物,创业板,2440478933,3889282938,正常,586
688168,安博通,科创板,5905547728,5905547728,正常,586
688502,茂莱光学,科创板,6165600000,19377600000,正常,586
300238,冠昊生物,创业板,4130788998,4131125822,正常,586
002347,泰尔股份,深市主板,3577026032,3659091501,正常,586
600392,盛和资源,沪市主板,39824219670,39824219670,正常,586
002644,佛慈制药,深市主板,4631658990,4631658990,正常,586
301011,华立科技,创业板,3680575167,4046306461,正常,586
920145,恒合股份,其他板块,1275765198,1849115500,正常,586
002792,通宇通讯,深市主板,6051282691,9527541301,正常,586
603168,莎普爱思,沪市主板,2616225167,3034165956,正常,586
001226,拓山重工,深市主板,1306517217,2875414617,正常,586
600176,中国巨石,沪市主板,61368086040,61368086040,正常,586
300049,福瑞股份,创业板,15357383263,17427464943,正常,586
920061,西磁科技,其他板块,1283262162,2423141700,正常,586
601929,吉视传媒,沪市主板,12563237405,12563237405,正常,586
002326,永太科技,深市主板,13138099163,15037762919,正常,586
688716,中研股份,科创板,2810372962,4890319200,正常,586
688351,微电生理,科创板,2776883753,10466144000,正常,586
603223,恒通股份,沪市主板,6984749310,6984749310,正常,586
601992,金隅集团,沪市主板,14834801710,19006432619,正常,586
002919,名臣健康,深市主板,4719328835,4757490278,正常,586
300618,寒锐钴业,创业板,12790060532,14534440076,正常,586
300332,天壕能源,创业板,5185222088,5406980525,正常,586
300347,泰格医药,创业板,29799853662,45315801012,正常,586
002563,森马服饰,深市主板,11815166519,14413382356,正常,586
301123,奕东电子,创业板,10691872000,10739472800,正常,586
002956,西麦食品,深市主板,4542614525,4543074110,正常,586
000820,*ST节能,深市主板,786962224,1713371224,正常,586
301092,争光股份,创业板,1878311675,4163867040,正常,586
301048,金鹰重工,创业板,6592000824,6592000824,正常,586
003021,兆威机电,深市主板,23782794101,27620195535,正常,586
603217,元利科技,沪市主板,4971212764,4971212764,正常,586
002650,ST加加,深市主板,8109817408,8110081408,正常,586
002902,铭普光磁,深市主板,3886593542,5141998277,正常,586
300990,同飞股份,创业板,5697313968,12442626622,正常,586
002975,博杰股份,深市主板,5816950951,8808627485,正常,586
300903,科翔股份,创业板,4038399874,5100741391,正常,586
002310,东方园林,深市主板,11043500756,15778217168,正常,586
688137,近岸蛋白,科创板,1339366245,2876491245,正常,586
603063,禾望电气,沪市主板,14386523675,14386523675,正常,586
002899,英派斯,深市主板,3446625480,3446625480,正常,586
002031,巨轮智能,深市主板,15083502938,17111298313,正常,586
688317,之江生物,科创板,4346613937,4346613937,正常,586
300930,屹通新材,创业板,1428830030,3032000000,正常,586
300044,ST赛为,创业板,3111895183,3322831142,正常,586
920821,则成电子,其他板块,2069037185,3929477932,正常,586
002632,道明光学,深市主板,6028339074,6470846572,正常,586
002923,润都股份,深市主板,3342198587,4336868054,正常,586
688202,美迪西,科创板,8341927105,8341927105,正常,586
920946,森萱医药,其他板块,4784283279,4785754591,正常,586
002537,海联金汇,深市主板,10090193799,10131764509,正常,586
600221,海航控股,沪市主板,55883550315,73466575310,正常,586
600549,厦门钨业,沪市主板,46198397765,47198926607,正常,586
688565,力源科技,科创板,1536229800,1536229800,正常,586
600880,博瑞传播,沪市主板,5574453893,5575993669,正常,586
600850,电科数字,沪市主板,18617039541,18617039541,正常,586
688617,惠泰医疗,科创板,46252525088,46252525088,正常,586
002731,萃华珠宝,深市主板,2941898484,3281358360,正常,586
002796,世嘉科技,深市主板,4050892870,4531063717,正常,586
000938,紫光股份,深市主板,78280386151,78280386151,正常,586
300553,集智股份,创业板,3020333788,3941056001,正常,586
688661,和林微纳,科创板,7164548752,7164548752,正常,586
002907,华森制药,深市主板,5065556074,7053201743,正常,586
000633,合金投资,深市主板,2595597745,2595616954,正常,586
920299,灿能电力,其他板块,802432615,1603945113,正常,586
600206,有研新材,沪市主板,18361741771,18361741771,正常,586
003016,欣贺股份,深市主板,3434980559,3515560676,正常,586
920809,安达科技,其他板块,2685776816,3504442500,正常,586
301021,英诺激光,创业板,6124107316,6128679821,正常,586
301261,恒工精密,创业板,2949562529,6916079523,正常,586
600363,联创光电,沪市主板,27755084340,27755084340,正常,586
920068,天工股份,其他板块,1155639530,12082708276,正常,586
003043,华亚智能,深市主板,4014026821,6737049932,正常,586
300478,杭州高新,创业板,3180759030,3180759030,正常,586
688522,纳睿雷达,科创板,4624996123,11580492061,正常,586
603520,司太立,沪市主板,4721674418,4721674418,正常,586
001270,*ST铖昌,深市主板,9446449622,9567853704,正常,586
920693,阿为特,其他板块,1586311300,3150091000,正常,586
605177,东亚药业,沪市主板,2246049164,2288784119,正常,586
600817,宇通重工,沪市主板,6149819301,6196996501,正常,586
688293,奥浦迈,科创板,6206612998,6206612998,正常,586
600222,太龙药业,沪市主板,3781910605,3781910605,正常,586
300324,旋极信息,创业板,9815347468,9916370015,正常,586
002603,以岭药业,深市主板,23764374715,28836374790,正常,586
605378,野马电池,沪市主板,6162548112,6162548112,正常,586
600702,舍得酒业,沪市主板,20595760988,20604429788,正常,586
300142,沃森生物,创业板,17815564972,18312540794,正常,586
600605,汇通能源,沪市主板,6914587020,6914587020,正常,586
300809,华辰装备,创业板,5638827925,9495043040,正常,586
603456,九洲药业,沪市主板,16730479787,16730479787,正常,586
001389,广合科技,深市主板,10709255462,30310750800,正常,586
002859,洁美科技,深市主板,12870020943,13673639133,正常,586
300965,恒宇信通,创业板,3277082775,3529200000,正常,586
688020,方邦股份,科创板,4695204000,4695204000,正常,586
300523,辰安科技,创业板,5681164347,5687990249,正常,586
600012,皖通高速,沪市主板,17099352000,25065043012,正常,586
603559,ST通脉,沪市主板,3242317990,3242317990,正常,586
688175,高凌信息,科创板,3040242670,3040242670,正常,586
002155,湖南黄金,深市主板,31687708012,31690568688,正常,586
920592,华信永道,其他板块,2007759251,3268157750,正常,586
688097,博众精工,科创板,14431634249,14484787019,正常,586
920116,星图测控,其他板块,2686447636,10577105000,正常,586
002174,游族网络,深市主板,12599537562,12606613241,正常,586
603486,科沃斯,沪市主板,51710992037,52358143697,正常,586
000897,津滨发展,深市主板,3897552338,3897626084,正常,586
002864,盘龙药业,深市主板,2322169786,3326594048,正常,586
688618,三旺通信,科创板,2838134000,2841687398,正常,586
600268,国电南自,沪市主板,12169343252,12231084167,正常,586
300629,新劲刚,创业板,4167550191,4832358209,正常,586
600566,济川药业,沪市主板,22906952631,22988896680,正常,586
000661,长春高新,深市主板,47015811366,47993850287,正常,586
603650,彤程新材,沪市主板,24070687741,24137904837,正常,586
688557,兰剑智能,科创板,3723163746,3723163746,正常,586
000402,金 融 街,深市主板,9503961607,9504797104,正常,586
601288,农业银行,沪市主板,2550761244108,2796364440645,正常,586
000669,ST金鸿,深市主板,2170504062,2170504062,正常,586
688605,先锋精科,科创板,2634178080,13170881028,正常,586
600608,*ST沪科,沪市主板,1270302050,1312157150,正常,586
300008,天海防务,创业板,10509710653,11024825869,正常,586
300671,富满微,创业板,7800080335,7820663070,正常,586
920556,雅达股份,其他板块,1305733626,1782532960,正常,586
920167,同享科技,其他板块,1190605731,2001039720,正常,586
300373,扬杰科技,创业板,40259900084,40349006663,正常,586
920703,广厦环能,其他板块,1201176065,2373903000,正常,586
001288,运机集团,深市主板,3839231433,5943522375,正常,586
601137,博威合金,沪市主板,18215376085,18230465285,正常,586
300473,德尔股份,创业板,4533812639,4547309802,正常,586
300677,英科医疗,创业板,18697603342,26322708469,正常,586
300766,每日互动,创业板,12502926326,13776766519,正常,586
688310,迈得医疗,科创板,3427450008,3427450008,正常,586
603359,东珠生态,沪市主板,3885496160,3885496160,正常,586
300680,隆盛科技,创业板,9354589048,12114495350,正常,586
002848,*ST高斯,深市主板,1424962472,1444176000,正常,586
600645,中源协和,沪市主板,11015987386,11020196360,正常,586
301119,正强股份,创业板,3229824000,3993600000,正常,586
000977,浪潮信息,深市主板,96581800999,96689834813,正常,586
002893,京能热力,深市主板,2532704939,3292863600,正常,586
603758,秦安股份,沪市主板,6208978243,6208978243,正常,586
300346,南大光电,创业板,24692886081,25994411122,正常,586
002990,盛视科技,深市主板,3777467080,7360191062,正常,586
600489,中金黄金,沪市主板,109597737072,109597737072,正常,586
002294,信立泰,深市主板,60420608549,60434204362,正常,586
300519,新光药业,创业板,1859830000,2608000000,正常,586
603815,交建股份,沪市主板,7705606726,7705606726,正常,586
601086,国芳集团,沪市主板,7226100000,7226100000,正常,586
600266,城建发展,沪市主板,11312802113,11312802113,正常,586
300638,广和通,创业板,14506260691,24512528457,正常,586
920419,路斯股份,其他板块,1722234375,1840920048,正常,586
920427,华维设计,其他板块,745635016,1518589350,正常,586
920547,无锡晶海,其他板块,999537600,2058732000,正常,586
002831,裕同科技,深市主板,13464671321,24255530725,正常,586
002492,恒基达鑫,深市主板,3059349035,3114450000,正常,586
600537,亿晶光电,沪市主板,4557302819,4557302819,正常,586
920001,纬达光电,其他板块,1903309289,3297462138,正常,586
688328,深科达,科创板,2684447904,2684447904,正常,586
688160,步科股份,科创板,6997200000,7566322760,正常,586
300081,恒信东方,创业板,3241212593,3241703435,正常,586
600415,小商品城,沪市主板,100994290889,101008757957,正常,586
300596,利安隆,创业板,8714359984,8971240390,正常,586
002276,万马股份,深市主板,16931966989,17050212143,正常,586
000889,中嘉博创,深市主板,3340222756,3595357885,正常,586
600470,六国化工,沪市主板,3181760000,3181760000,正常,586
000603,盛达资源,深市主板,15354477748,15889994038,正常,586
920185,贝特瑞,其他板块,31988549233,32512446637,正常,586
300475,香农芯创,创业板,47230106310,49303789170,正常,586
920701,豪声电子,其他板块,1905941705,2609544000,正常,586
300783,三只松鼠,创业板,6614086440,9479220840,正常,586
002675,东诚药业,深市主板,10741898713,11915407937,正常,586
600515,海南机场,沪市主板,41659096786,51870905593,正常,586
688409,富创精密,科创板,21762399495,21762399495,正常,586
688286,敏芯股份,科创板,5128289399,5128289399,正常,586
603778,国晟科技,沪市主板,2905714282,2968022382,正常,586
688166,博瑞医药,科创板,21959018349,21959018349,正常,586
001380,华纬科技,深市主板,2316261411,7128882755,正常,586
688768,容知日新,科创板,4040302319,4073877412,正常,586
001979,招商蛇口,深市主板,82469575890,88343152726,正常,586
920100,三协电机,其他板块,1235484971,5332721925,正常,586
603535,嘉诚国际,沪市主板,5732501520,5732501520,正常,586
600760,中航沈飞,沪市主板,171129541660,176541347841,正常,586
300316,晶盛机电,创业板,49730208385,52878974723,正常,586
002335,科华数据,深市主板,27962367606,31697963522,正常,586
601020,华钰矿业,沪市主板,21392878971,21392878971,正常,586
000756,新华制药,深市主板,8088884832,11326130705,正常,586
002553,南方精工,深市主板,7097640000,9848400000,正常,586
688138,清溢光电,科创板,7566448000,8927728000,正常,586
920274,宏裕包材,其他板块,2610800021,2610800021,正常,586
603036,如通股份,沪市主板,4740198635,4740198635,正常,586
300511,雪榕生物,创业板,3729959753,4268041127,正常,586
688196,卓越新能,科创板,5412000000,5412000000,正常,586
301133,金钟股份,创业板,2644572775,2926815185,正常,586
600866,星湖科技,沪市主板,9292692998,12294897358,正常,586
300066,三川智慧,创业板,6709422021,6937021858,正常,586
920132,泰鹏智能,其他板块,583838151,1719426240,正常,586
605358,立昂微,沪市主板,20805860302,20805860302,正常,586
300435,中泰股份,创业板,7627086548,7976544840,正常,586
300135,宝利国际,创业板,4027392000,4027392000,正常,586
301522,上大股份,创业板,9283935844,12267881344,正常,586
301281,科源制药,创业板,2239067040,3521590800,正常,586
600681,百川能源,沪市主板,6819626649,6824950983,正常,586
600665,天地源,沪市主板,3136764751,3136764751,正常,586
301001,凯淳股份,创业板,1533144000,2438400000,正常,586
920690,捷众科技,其他板块,1404168026,2160054000,正常,586
688090,瑞松科技,科创板,4351479476,4351479476,正常,586
002929,润建股份,深市主板,9391009138,12670105546,正常,586
301019,宁波色母,创业板,2087755577,3146639906,正常,586
688548,广钢气体,科创板,8474222365,16175825867,正常,586
301398,星源卓镁,创业板,1634855600,5472320000,正常,586
300503,昊志机电,创业板,6585849456,8423838034,正常,586
920130,立方控股,其他板块,1425080888,2319917385,正常,586
688114,华大智造,科创板,28112611431,28260621117,正常,586
300408,三环集团,创业板,88628900006,90841975385,正常,586
300740,水羊股份,创业板,8026751479,8720523114,正常,586
002393,力生制药,深市主板,5920176956,6094723226,正常,586
688270,臻镭科技,科创板,14401391648,14401391648,正常,586
300861,美畅股份,创业板,6631716055,10561331717,正常,586
300641,正丹股份,创业板,11825547548,11825547548,正常,586
688234,天岳先进,科创板,30741528088,34669610638,正常,586
600853,龙建股份,沪市主板,4328971101,4340055873,正常,586
603227,雪峰科技,沪市主板,9029679496,9934591227,正常,586
002287,奇正藏药,深市主板,15114099874,15143968833,正常,586
603228,景旺电子,沪市主板,58514078145,59057504696,正常,586
300555,ST路通,创业板,2108538791,2130000000,正常,586
688253,英诺特,科创板,2216004128,4378018739,正常,586
002281,光迅科技,深市主板,47674878009,49338984635,正常,586
300007,汉威科技,创业板,15227108346,17600202021,正常,586
920346,威贸电子,其他板块,1205286623,2179102057,正常,586
688189,南新制药,科创板,2321424000,2321424000,正常,586
688526,科前生物,科创板,7882225427,7882225427,正常,586
920768,拾比佰,其他板块,1026061973,1486998000,正常,586
600067,冠城新材,沪市主板,4884757274,4884757274,正常,586
688607,康众医疗,科创板,2424429533,2424429533,正常,586
603320,迪贝电气,沪市主板,3161899504,3161899504,正常,586
920249,利尔达,其他板块,1825162593,6172663200,正常,586
300546,雄帝科技,创业板,3465693932,4830054043,正常,586
300948,冠中生态,创业板,2759285920,2933627779,正常,586
002007,华兰生物,深市主板,26328049166,30573350022,正常,586
300973,立高食品,创业板,4718148308,6856597290,正常,586
600530,交大昂立,沪市主板,6493829600,6493829600,正常,586
688261,东微半导,科创板,8711591625,8745724466,正常,586
300201,海伦哲,创业板,5610372582,5630463327,正常,586
300069,金利华电,创业板,2296710000,2296710000,正常,586
603767,中马传动,沪市主板,7762082225,7762082225,正常,586
002708,光洋股份,深市主板,6841275074,7481523941,正常,586
920871,派特尔,其他板块,767033408,1472800049,正常,586
603109,神驰机电,沪市主板,6077487276,6077487276,正常,586
300464,星徽股份,创业板,2462524738,3172690265,正常,586
301003,江苏博云,创业板,2769673448,3580334286,正常,586
603683,晶华新材,沪市主板,8040645349,8997954677,正常,586
300041,回天新材,创业板,5983334309,6148182100,正常,586
002049,紫光国微,深市主板,67719932314,67732027831,正常,586
688443,智翔金泰-U,科创板,3306711200,10391711200,正常,586
300214,日科化学,创业板,3054961206,3519312788,正常,586
301227,森鹰窗业,创业板,1521981386,4271087925,正常,586
603005,晶方科技,沪市主板,18945588059,18945588059,正常,586
603936,博敏电子,沪市主板,7350440727,7350440727,正常,586
002193,如意集团,深市主板,1434192994,1434201214,正常,586
002392,北京利尔,深市主板,10157666681,10571558650,正常,586
301148,嘉戎技术,创业板,1899834292,3759360772,正常,586
920533,骏创科技,其他板块,2270279256,4111010392,正常,586
600496,精工钢构,沪市主板,8159510651,8159510651,正常,586
301396,宏景科技,创业板,5063195475,10216592753,正常,586
301505,苏州规划,创业板,1736687973,2651791791,正常,586
002772,众兴菌业,深市主板,4229068311,4262736332,正常,586
001202,炬申股份,深市主板,1910071664,2725399649,正常,586
920950,迅安科技,其他板块,781014000,1545585600,正常,586
002488,金固股份,深市主板,9375655950,10143524072,正常,586
301259,艾布鲁,创业板,3549470264,5600400000,正常,586
002297,博云新材,深市主板,5026129263,5026129263,正常,586
300819,聚杰微纤,创业板,3354232403,3713712450,正常,586
301335,天元宠物,创业板,1533601291,3845154840,正常,586
300563,神宇股份,创业板,4609968146,6664049736,正常,586
688361,中科飞测,科创板,29295861697,41315760334,正常,586
920175,东方碳素,其他板块,1017902042,1527960000,正常,586
000031,大悦城,深市主板,14444846842,14444875952,正常,586
600322,津投城开,沪市主板,2963276000,2963276000,正常,586
600458,时代新材,沪市主板,11409367242,13120333245,正常,586
001234,泰慕士,深市主板,2508576905,2999029517,正常,586
000026,飞亚达,深市主板,6124658114,6816835318,正常,586
300016,北陆药业,创业板,4856670904,4863224128,正常,586
600031,三一重工,沪市主板,192199166039,192199166039,正常,586
920489,佳先股份,其他板块,1713074980,2729184000,正常,586
002965,祥鑫科技,深市主板,7705650972,10254297072,正常,586
600693,东百集团,沪市主板,5222406220,5227775938,正常,586
301066,万事利,创业板,2773275786,3451020501,正常,586
001339,智微智能,深市主板,6288090948,13290945625,正常,586
601698,中国卫通,沪市主板,86304193967,86304193967,正常,586
301382,蜂助手,创业板,5597520296,9036191091,正常,586
300286,安科瑞,创业板,5007647702,5928549244,正常,586
002584,西陇科学,深市主板,4005046806,5003600408,正常,586
920108,宏海科技,其他板块,558302945,2715594000,正常,586
603656,泰禾智能,沪市主板,3981079022,3981079022,正常,586
920027,交大铁发,其他板块,1031802240,2128990080,正常,586
600330,天通股份,沪市主板,12951061368,12951061368,正常,586
603283,赛腾股份,沪市主板,12238051173,12241280763,正常,586
600259,广晟有色,沪市主板,18561169155,18561169155,正常,586
000631,顺发恒能,深市主板,7856515396,7856515396,正常,586
603115,海星股份,沪市主板,4445945552,4445945552,正常,586
688052,纳芯微,科创板,26336403850,26336403850,正常,586
688498,源杰科技,科创板,28526393264,40761568533,正常,586
600640,国脉文化,沪市主板,11426193698,11426193698,正常,586
002543,万和电气,深市主板,7754080955,8714992000,正常,586
688626,翔宇医疗,科创板,8024000000,8024000000,正常,586
300418,昆仑万维,创业板,51547022986,51582617199,正常,586
603088,宁波精达,沪市主板,4829726395,5541339265,正常,586
600382,广东明珠,沪市主板,4944185594,4944185594,正常,586
300127,银河磁体,创业板,7940075216,11116234784,正常,586
300181,佐力药业,创业板,10942833180,12730180130,正常,586
920826,盖世食品,其他板块,776355695,1812654001,正常,586
002860,星帅尔,深市主板,4723671621,4859716091,正常,586
300096,ST易联众,创业板,3323900000,3323900000,正常,586
002437,誉衡药业,深市主板,6762268226,7231442918,正常,586
000672,上峰水泥,深市主板,10605186223,10605186223,正常,586
688653,康希通信,科创板,3968373930,5424854400,正常,586
002875,安奈儿,深市主板,3265614460,3813002009,正常,586
300429,强力新材,创业板,5353654311,7202568455,正常,586
603380,易德龙,沪市主板,6614990676,6614990676,正常,586
301280,珠城科技,创业板,1904854207,6870466432,正常,586
605068,明新旭腾,沪市主板,4011168781,4011168781,正常,586
603698,航天工程,沪市主板,10505404000,10505404000,正常,586
688469,芯联集成-U,科创板,27863442000,52727102312,正常,586
603031,安孚科技,沪市主板,7986669600,9753511919,正常,586
002291,遥望科技,深市主板,6040255495,6502040203,正常,586
600801,华新水泥,沪市主板,27221581892,42099661892,正常,586
300748,金力永磁,创业板,42829945249,51837506512,正常,586
300009,安科生物,创业板,12339172101,16892464706,正常,586
002428,云南锗业,深市主板,16763424494,16765590400,正常,586
002365,永安药业,深市主板,4307124172,5168731050,正常,586
600675,中华企业,沪市主板,18984864939,18984864939,正常,586
000514,渝 开 发,深市主板,4758868243,4758868243,正常,586
002565,顺灏股份,深市主板,7303013623,7303323673,正常,586
003005,竞业达,深市主板,2925577866,5331195441,正常,586
300383,光环新网,创业板,23387945868,23440610725,正常,586
301266,宇邦新材,创业板,3970505142,4185275607,正常,586
688107,安路科技,科创板,10959221694,10959221694,正常,586
603823,百合花,沪市主板,6149031300,6228860852,正常,586
688709,成都华微,科创板,9527560814,27842951977,正常,586
002394,联发股份,深市主板,3614333075,3618966000,正常,586
920781,瑞奇智造,其他板块,1070842593,1621408396,正常,586
301095,广立微,创业板,13136686339,15077160305,正常,586
601808,中海油服,沪市主板,42097854960,67852038240,正常,586
301316,慧博云通,创业板,20268506700,20470680000,正常,586
600528,中铁工业,沪市主板,19194205720,19194205720,正常,586
603108,润达医疗,沪市主板,8892144888,8892144888,正常,586
300366,ST创意,创业板,3591501857,4113290536,正常,586
300469,信息发展,创业板,17895084818,17895536822,正常,586
603173,福斯达,沪市主板,2279830800,7363200000,正常,586
603080,新疆火炬,沪市主板,3388925000,3388925000,正常,586
001359,平安电工,深市主板,2312043000,9247332775,正常,586
002896,中大力德,深市主板,17211455439,17211455439,正常,586
688360,德马科技,科创板,5229889506,5467447677,正常,586
600606,绿地控股,沪市主板,25719219515,25719219515,正常,586
300054,鼎龙股份,创业板,24269000179,31202284499,正常,586
600722,金牛化工,沪市主板,4578551419,4578551419,正常,586
603901,永创智能,沪市主板,5580016890,5666771229,正常,586
300643,万通智控,创业板,5177984835,5187017037,正常,586
688677,海泰新光,科创板,6123317160,6123317160,正常,586
605555,德昌股份,沪市主板,8214651609,8214651609,正常,586
301162,国能日新,创业板,4601327337,7158195259,正常,586
300153,科泰电源,创业板,10431677967,10486400000,正常,586
603200,上海洗霸,沪市主板,14184056725,14184056725,正常,586
603601,再升科技,沪市主板,4996193346,4996193346,正常,586
920087,秋乐种业,其他板块,2531445666,2603552000,正常,586
600114,东睦股份,沪市主板,17955250685,18392200685,正常,586
300554,三超新材,创业板,2108255527,3042596411,正常,586
002800,天顺股份,深市主板,2123630992,2308156496,正常,586
600425,青松建化,沪市主板,6673344016,7766765942,正常,586
002156,通富微电,深市主板,60258027736,60263773376,正常,586
000615,*ST美谷,深市主板,2767876042,2769616380,正常,586
002981,朝阳科技,深市主板,3583611589,4125958311,正常,586
605298,必得科技,沪市主板,7182962800,7307365000,正常,586
920122,中纺标,其他板块,1458259313,3765322849,正常,586
300382,斯莱克,创业板,8953550846,8954403917,正常,586
600868,梅雁吉祥,沪市主板,5675464550,5675464550,正常,586
300611,美力科技,创业板,4710102645,6703731837,正常,586
600848,上海临港,沪市主板,27123026053,28579777755,正常,586
300670,大烨智能,创业板,2004272496,2826930673,正常,586
920368,连城数控,其他板块,6388371532,6714720584,正常,586
920469,富恒新材,其他板块,1419308783,1933779120,正常,586
300980,祥源新材,创业板,2755527373,3872673425,正常,586
603626,科森科技,沪市主板,6958191313,6958191313,正常,586
601699,潞安环能,沪市主板,46366842600,46366842600,正常,586
920751,惠同新材,其他板块,1735272241,1812834200,正常,586
001216,华瓷股份,深市主板,3803226231,3898896516,正常,586
920895,花溪科技,其他板块,683938220,1345271200,正常,586
300199,翰宇药业,创业板,15860993163,18786543217,正常,586
300588,熙菱信息,创业板,5235700308,5669457198,正常,586
688322,奥比中光-UW,科创板,24515234332,33652276576,正常,586
600996,贵广网络,沪市主板,11782258620,11782258620,正常,586
603439,贵州三力,沪市主板,5027810689,5102037589,正常,586
920599,同力股份,其他板块,7027258815,9324504000,正常,586
300856,科思股份,创业板,6231959220,6493129270,正常,586
002021,中捷资源,深市主板,3514587400,3514703330,正常,586
600126,杭钢股份,沪市主板,29854351494,29854351494,正常,586
002913,奥士康,深市主板,11346313201,11935928555,正常,586
300480,光力科技,创业板,4514960223,6435611940,正常,586
600712,南宁百货,沪市主板,3797471016,3839820288,正常,586
300436,广生堂,创业板,15776099914,18377819130,正常,586
300815,玉禾田,创业板,9388737797,9586137600,正常,586
688209,英集芯,科创板,9548330447,9548330447,正常,586
301013,利和兴,创业板,5436912260,6715437999,正常,586
603579,荣泰健康,沪市主板,6289787595,6289787595,正常,586
688319,欧林生物,科创板,9231169761,9243108072,正常,586
688300,联瑞新材,科创板,13232511612,13232511612,正常,586
300267,尔康制药,创业板,4978371619,7219117045,正常,586
001225,和泰机电,深市主板,1088546115,3407948232,正常,586
300961,深水海纳,创业板,2575360213,2992486400,正常,586
600326,西藏天路,沪市主板,16190484753,16190484753,正常,586
300006,莱美药业,创业板,4877892549,4878309767,正常,586
920837,华原股份,其他板块,2218697905,2460781405,正常,586
601908,京运通,沪市主板,9754995558,9754995558,正常,586
920146,华阳变速,其他板块,1068260530,1328305959,正常,586
688210,统联精密,科创板,8153822666,8153822666,正常,586
605376,博迁新材,沪市主板,14168256000,14168256000,正常,586
002203,海亮股份,深市主板,26634180879,27592733499,正常,586
603725,天安新材,沪市主板,2966906988,3155276988,正常,586
600990,四创电子,沪市主板,7271413173,7327158926,正常,586
688520,神州细胞,科创板,23081750057,23081750057,正常,586
001228,永泰运,深市主板,2112418908,2747218908,正常,586
301053,远信工业,创业板,2739437256,2977099336,正常,586
002676,顺威股份,深市主板,6594984364,6595200000,正常,586
688186,广大特材,科创板,7216991130,7216991130,正常,586
603730,岱美股份,沪市主板,15942494742,15942494742,正常,586
603121,华培动力,沪市主板,5416539440,5416539440,正常,586
603207,小方制药,沪市主板,1745152000,5150763741,正常,586
301049,超越科技,创业板,978582303,2153688682,正常,586
300689,澄天伟业,创业板,5161302696,5896756000,正常,586
300904,威力传动,创业板,1881544827,6195280827,正常,586
688484,南芯科技,科创板,13121391164,19050205267,正常,586
688510,航亚科技,科创板,6118500157,6118500157,正常,586
002272,川润股份,深市主板,6102722070,7656212567,正常,586
688011,新光光电,科创板,4063000000,4063000000,正常,586
002048,宁波华翔,深市主板,22387135620,25668296668,正常,586
603444,吉比特,沪市主板,33037328508,33037328508,正常,586
920454,同心传动,其他板块,1137224250,1891800000,正常,586
688035,德邦科技,科创板,7188809600,7188809600,正常,586
688689,银河微电,科创板,3471362287,3471362287,正常,586
002922,伊戈尔,深市主板,8224381145,9278651509,正常,586
301122,采纳股份,创业板,1999182591,3230952741,正常,586
920810,春光智能,其他板块,947970609,1456721000,正常,586
688687,凯因科技,科创板,4700971605,4700971605,正常,586
301209,联合化学,创业板,4542059153,9352000000,正常,586
688026,洁特生物,科创板,2581879223,2582703948,正常,586
301113,雅艺科技,创业板,1288646355,2127580000,正常,586
301509,金凯生科,创业板,2022814083,4293923750,正常,586
002774,快意电梯,深市主板,2834625666,3387080274,正常,586
300198,ST纳川,创业板,2288462820,2300353244,正常,586
000524,岭南控股,深市主板,9365886083,9369516186,正常,586
688163,赛伦生物,科创板,2482566800,2482566800,正常,586
000782,恒申新材,深市主板,2947019096,3831124820,正常,586
301363,美好医疗,创业板,8736682417,13317274324,正常,586
688135,利扬芯片,科创板,6200698892,6200698892,正常,586
300433,蓝思科技,创业板,143836229303,152875597208,正常,586
603030,全筑股份,沪市主板,4385388622,4385388622,正常,586
920363,莱赛激光,其他板块,972925688,1789687500,正常,586
688358,祥生医疗,科创板,3775233161,3775233161,正常,586
301622,英思特,创业板,2244731027,8978924106,正常,586
301486,致尚科技,创业板,6058582993,10760304802,正常,586
603773,沃格光电,沪市主板,6790781148,6793691198,正常,586
600589,大位科技,沪市主板,10497136219,10541156219,正常,586
300200,高盟新材,创业板,4385005322,4464882414,正常,586
688182,灿勤科技,科创板,10272000000,10272000000,正常,586
002626,金达威,深市主板,12648128701,12650047151,正常,586
603110,东方材料,沪市主板,3628117978,3628117978,正常,586
