序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
4489,301505,苏州规划,23.18,-1.45,-0.34,21639.0,50081838.1,4.21,23.86,22.87,23.6,23.52,0.59,2.89,263.28,2.77,2.651791791e+17,1.736687973e+17,-0.04,0.0,11.93,23.36,创业板,0
4490,300563,神宇股份,37.14,-1.46,-0.55,46141.0,170664633.26,2.95,37.79,36.68,37.51,37.69,0.86,3.72,99.63,6.21,6.664049736e+17,4.609968146e+17,0.0,0.08,-1.38,-32.37,创业板,0
4491,301335,天元宠物,30.3,-1.46,-0.45,22900.0,69387969.5,3.06,30.84,29.9,30.8,30.75,1.2,4.52,51.32,2.0,3.84515484e+17,1.533601291e+17,-0.03,-0.16,-8.49,35.81,创业板,0
4492,300819,聚杰微纤,24.89,-1.46,-0.37,25564.0,63562798.0,3.56,25.5,24.6,25.5,25.26,0.55,1.9,45.02,4.33,3.71371245e+17,3.354232403e+17,0.08,0.08,-6.43,97.54,创业板,0
4493,920175,东方碳素,12.84,-1.46,-0.19,41699.0,53157058.43,4.99,13.19,12.54,13.19,13.03,0.56,5.26,-13.36,2.11,1.52796e+17,1.017902042e+17,0.31,0.08,-3.17,25.02,其他板块,0
4494,002297,博云新材,8.77,-1.46,-0.13,204910.0,178640844.6,2.92,8.9,8.64,8.85,8.9,0.73,3.58,296.99,2.44,5.026129263e+17,5.026129263e+17,-0.11,-0.11,-16.71,27.47,深市主板,0
4495,000031,大悦城,3.37,-1.46,-0.05,259523.0,87015415.0,4.68,3.46,3.3,3.45,3.42,0.98,0.61,66.5,1.34,1.4444875952e+18,1.4444846842e+18,-0.3,0.0,6.65,10.86,深市主板,0
4496,688361,中科飞测,117.99,-1.46,-1.75,47749.0,562511677.0,3.21,120.5,116.66,118.99,119.74,0.59,1.92,-1125.5,8.26,4.1315760334e+18,2.9295861697e+18,0.09,0.11,39.17,34.77,科创板,0
4497,001234,泰慕士,27.41,-1.47,-0.41,40044.0,109002383.0,2.7,27.75,27.0,27.54,27.82,0.51,4.38,50.46,3.31,2.999029517e+17,2.508576905e+17,0.04,0.04,20.06,66.42,深市主板,0
4498,000026,飞亚达,16.8,-1.47,-0.25,77280.0,129772701.0,2.64,17.1,16.65,17.1,17.05,0.68,2.12,41.34,2.04,6.816835318e+17,6.124658114e+17,0.36,0.66,-3.28,68.51,深市主板,0
4499,600458,时代新材,14.09,-1.47,-0.21,175942.0,245576431.0,3.5,14.3,13.8,14.21,14.3,0.89,2.17,21.63,1.71,1.3120333245e+18,1.1409367242e+18,0.0,-0.28,7.15,12.54,沪市主板,0
4500,600322,津投城开,2.68,-1.47,-0.04,412178.0,110462428.0,3.31,2.74,2.65,2.73,2.72,1.05,3.73,-2.85,-5.91,2.963276e+17,2.963276e+17,0.37,0.0,-8.84,-1.47,沪市主板,0
4501,600693,东百集团,6.01,-1.48,-0.09,243327.0,146089764.0,3.61,6.14,5.92,6.07,6.1,0.84,2.8,36.53,1.47,5.227775938e+17,5.22240622e+17,-0.17,0.0,2.39,-13.15,沪市主板,0
4502,001339,智微智能,52.71,-1.48,-0.79,35480.0,185866130.36,3.38,53.72,51.91,53.69,53.5,1.02,2.97,76.12,5.9,1.3290945625e+18,6.288090948e+17,0.0,0.0,1.42,44.37,深市主板,0
4503,002965,祥鑫科技,38.64,-1.48,-0.58,71182.0,273391219.48,3.09,39.21,38.0,39.21,39.22,0.87,3.57,45.61,2.43,1.0254297072e+18,7.705650972e+17,0.05,-0.13,9.65,49.07,深市主板,0
4504,300016,北陆药业,8.64,-1.48,-0.13,114851.0,98846104.56,2.96,8.79,8.53,8.75,8.77,0.73,2.04,81.14,2.35,4.863224128e+17,4.856670904e+17,-0.12,0.12,-3.25,40.49,创业板,0
4505,920489,佳先股份,20.0,-1.48,-0.3,22568.0,45029310.74,2.17,20.24,19.8,20.13,20.3,0.74,2.63,237.8,5.47,2.729184e+17,1.71307498e+17,0.0,-0.05,-12.74,23.3,其他板块,0
4506,600031,三一重工,22.68,-1.48,-0.34,663292.0,1491133841.0,2.52,22.83,22.25,22.8,23.02,0.97,0.78,18.42,2.71,1.92199166039e+19,1.92199166039e+19,-0.04,-0.09,14.66,43.45,沪市主板,0
4507,301066,万事利,14.69,-1.48,-0.22,55277.0,80678327.28,3.42,14.92,14.41,14.92,14.91,1.27,2.93,90.69,2.76,3.451020501e+17,2.773275786e+17,0.14,0.14,-7.55,7.62,创业板,0
4508,601698,中国卫通,20.43,-1.49,-0.31,255946.0,519670703.0,2.41,20.66,20.16,20.59,20.74,0.83,0.61,239.06,5.48,8.6304193967e+18,8.6304193967e+18,0.0,0.05,3.65,0.29,沪市主板,0
4509,301382,蜂助手,31.64,-1.49,-0.48,48231.0,151534153.01,3.21,32.12,31.09,31.96,32.12,1.07,2.73,59.36,5.02,9.036191091e+17,5.597520296e+17,-0.47,-0.41,-0.6,55.33,创业板,0
4510,603656,泰禾智能,21.71,-1.5,-0.33,33297.0,72057318.0,3.13,22.14,21.45,22.14,22.04,0.97,1.82,188.19,3.07,3.981079022e+17,3.981079022e+17,0.05,0.05,15.05,15.05,沪市主板,0
4511,603115,海星股份,18.38,-1.5,-0.28,50834.0,92853341.0,3.22,18.69,18.09,18.66,18.66,0.76,2.1,33.52,2.24,4.445945552e+17,4.445945552e+17,-0.05,-0.16,0.99,49.31,沪市主板,0
4512,300286,安科瑞,23.64,-1.5,-0.36,68047.0,158719451.89,4.04,23.85,22.88,23.82,24.0,0.78,3.21,23.13,2.65,5.928549244e+17,5.007647702e+17,0.0,0.08,5.02,17.32,创业板,0
4513,920108,宏海科技,15.77,-1.5,-0.24,16394.0,25788812.93,2.56,15.99,15.58,15.76,16.01,0.98,4.63,48.92,5.33,2.715594e+17,5.58302945e+16,0.06,-0.38,-12.29,304.36,其他板块,0
4514,603283,赛腾股份,43.94,-1.5,-0.67,86534.0,375972452.0,3.63,44.45,42.83,44.44,44.61,0.57,3.11,49.96,3.87,1.2241280763e+18,1.2238051173e+18,0.02,0.05,31.32,-10.75,沪市主板,0
4515,600330,天通股份,10.5,-1.5,-0.16,538159.0,560141428.0,3.85,10.64,10.23,10.62,10.66,0.82,4.36,123.09,1.61,1.2951061368e+18,1.2951061368e+18,0.0,-0.1,38.34,48.31,沪市主板,0
4516,688052,纳芯微,184.78,-1.5,-2.82,11223.0,205826482.0,2.17,185.8,181.72,184.5,187.6,0.56,0.79,-168.8,4.45,2.633640385e+18,2.633640385e+18,0.04,0.09,10.91,41.81,科创板,0
4517,000631,顺发恒能,3.28,-1.5,-0.05,151519.0,49789479.36,2.4,3.34,3.26,3.33,3.33,0.88,0.63,77.98,1.35,7.856515396e+17,7.856515396e+17,-0.3,0.0,4.46,11.56,深市主板,0
4518,688498,源杰科技,474.26,-1.5,-7.24,44273.0,2060779831.0,5.09,481.5,457.01,481.5,481.5,0.77,7.36,440.53,19.15,4.0761568533e+18,2.8526393264e+18,0.26,0.1,132.98,254.72,科创板,0
4519,920027,交大铁发,26.88,-1.5,-0.41,10178.0,27314615.4,1.5,27.09,26.68,27.04,27.29,0.88,2.65,84.55,5.29,2.12899008e+17,1.03180224e+17,0.52,-0.07,-8.29,209.32,其他板块,0
4520,002584,西陇科学,8.55,-1.5,-0.13,243973.0,206843003.6,2.88,8.65,8.4,8.61,8.68,1.13,5.21,-33.22,2.25,5.003600408e+17,4.005046806e+17,0.0,-0.12,-4.68,18.92,深市主板,0
4521,600259,广晟有色,55.17,-1.5,-0.84,68923.0,377743781.0,3.89,56.28,54.1,55.92,56.01,0.52,2.05,128.01,5.4,1.8561169155e+18,1.8561169155e+18,0.0,0.04,-4.27,98.38,沪市主板,0
4522,300418,昆仑万维,41.09,-1.51,-0.63,431139.0,1746042037.52,3.81,41.49,39.9,41.24,41.72,0.97,3.44,-30.15,3.72,5.1582617199e+18,5.1547022986e+18,0.0,0.1,20.64,6.78,创业板,0
4523,688626,翔宇医疗,50.15,-1.51,-0.77,15155.0,75394630.0,3.85,51.17,49.21,50.8,50.92,0.74,0.95,113.35,3.99,8.024e+17,8.024e+17,0.0,-0.06,10.32,71.98,科创板,0
4524,600640,国脉文化,14.36,-1.51,-0.22,317493.0,453316767.0,3.09,14.58,14.13,14.2,14.58,1.04,3.99,410.34,2.87,1.1426193698e+18,1.1426193698e+18,0.28,0.28,15.99,20.37,沪市主板,0
4525,002543,万和电气,11.72,-1.51,-0.18,66106.0,77222825.17,3.61,11.95,11.52,11.83,11.9,1.59,1.0,11.5,1.76,8.714992e+17,7.754080955e+17,0.09,-0.09,-1.35,17.43,深市主板,0
4526,600382,广东明珠,7.12,-1.52,-0.11,351610.0,250450938.0,4.98,7.36,7.0,7.21,7.23,0.68,5.06,21.42,1.81,4.944185594e+17,4.944185594e+17,0.0,0.0,28.06,65.2,沪市主板,0
4527,603088,宁波精达,11.03,-1.52,-0.17,109941.0,121041199.0,3.75,11.3,10.88,11.23,11.2,0.64,2.51,42.59,5.15,5.541339265e+17,4.829726395e+17,-0.36,-0.36,23.93,25.91,沪市主板,0
4528,300181,佐力药业,18.15,-1.52,-0.28,106382.0,192844304.61,2.77,18.48,17.97,18.38,18.43,0.76,1.76,17.04,4.19,1.273018013e+18,1.094283318e+18,0.06,0.06,-1.47,22.88,创业板,0
4529,300127,银河磁体,34.4,-1.52,-0.53,109746.0,376714070.0,3.86,35.17,33.82,34.94,34.93,0.49,4.75,65.97,7.82,1.1116234784e+18,7.940075216e+17,0.0,0.03,18.05,41.97,创业板,0
4530,920826,盖世食品,12.9,-1.53,-0.2,31036.0,40332257.53,3.59,13.26,12.79,13.0,13.1,0.72,5.16,44.55,5.02,1.812654001e+17,7.76355695e+16,0.0,0.0,1.1,25.24,其他板块,0
4531,002860,星帅尔,13.51,-1.53,-0.21,86571.0,116214132.22,3.57,13.74,13.25,13.74,13.72,0.7,2.48,19.97,2.19,4.859716091e+17,4.723671621e+17,0.15,0.07,3.21,39.13,深市主板,0
4532,000672,上峰水泥,10.94,-1.53,-0.17,227471.0,246572325.2,2.88,10.99,10.67,10.99,11.11,0.64,2.35,21.48,1.23,1.0605186223e+18,1.0605186223e+18,-0.09,-0.09,16.38,55.62,深市主板,0
4533,300096,ST易联众,7.73,-1.53,-0.12,95570.0,73427401.0,3.69,7.89,7.6,7.89,7.85,0.46,2.22,44.71,9.5,3.3239e+17,3.3239e+17,0.13,-0.13,91.34,143.85,创业板,0
4534,002437,誉衡药业,3.22,-1.53,-0.05,427677.0,137086155.75,3.36,3.28,3.17,3.25,3.27,0.81,2.04,26.9,3.53,7.231442918e+17,6.762268226e+17,0.0,0.31,1.58,29.32,深市主板,0
4535,300429,强力新材,13.43,-1.54,-0.21,169391.0,225108811.42,2.2,13.5,13.2,13.45,13.64,0.76,4.25,-210.67,4.16,7.202568455e+17,5.353654311e+17,0.07,0.22,0.9,12.01,创业板,0
4536,002875,安奈儿,17.9,-1.54,-0.28,49957.0,89271218.3,3.25,18.28,17.69,18.27,18.18,0.62,2.74,-66.43,5.64,3.813002009e+17,3.26561446e+17,0.22,0.06,12.16,38.12,深市主板,0
4537,688653,康希通信,12.78,-1.54,-0.2,97479.0,123593601.0,3.54,13.01,12.55,12.94,12.98,0.9,3.14,-109.67,3.77,5.4248544e+17,3.96837393e+17,0.08,-0.08,4.24,0.63,科创板,0
4538,605068,明新旭腾,24.73,-1.55,-0.39,23759.0,58607616.0,2.99,25.17,24.42,25.12,25.12,0.59,1.46,-68.24,2.66,4.011168781e+17,4.011168781e+17,0.08,0.08,38.08,83.87,沪市主板,0
4539,603380,易德龙,41.23,-1.55,-0.65,17986.0,73704956.0,3.15,41.87,40.55,41.46,41.88,0.77,1.12,28.88,4.51,6.614990676e+17,6.614990676e+17,0.19,0.17,43.91,71.86,沪市主板,0
4540,301280,珠城科技,50.23,-1.55,-0.79,11939.0,59874720.36,2.08,50.81,49.75,50.8,51.02,0.69,3.15,38.81,3.84,6.870466432e+17,1.904854207e+17,0.16,-0.06,24.18,73.75,创业板,0
4541,603698,航天工程,19.6,-1.56,-0.31,45956.0,89845160.0,2.76,19.9,19.35,19.81,19.91,0.58,0.86,54.23,3.05,1.0505404e+18,1.0505404e+18,-0.05,0.0,16.11,27.27,沪市主板,0
4542,300748,金力永磁,37.88,-1.56,-0.6,452753.0,1710768885.19,4.68,39.08,37.28,38.58,38.48,0.61,4.0,75.42,7.39,5.1837506512e+18,4.2829945249e+18,-0.05,-0.13,43.11,113.29,创业板,0
4543,300009,安科生物,10.1,-1.56,-0.16,216292.0,218540382.95,2.73,10.3,10.02,10.22,10.26,0.94,1.77,23.04,4.25,1.6892464706e+18,1.2339172101e+18,0.0,0.0,8.02,20.38,创业板,0
4544,600801,华新水泥,20.25,-1.56,-0.32,175690.0,352267204.0,4.76,20.65,19.67,20.36,20.57,0.91,1.31,19.08,1.38,4.2099661892e+18,2.7221581892e+18,0.1,0.05,16.11,73.97,沪市主板,0
4545,688469,芯联集成-U,6.29,-1.56,-0.1,1013682.0,633061754.0,2.82,6.36,6.18,6.35,6.39,0.76,2.29,-154.77,2.97,5.2727102312e+18,2.7863442e+18,0.0,-0.16,24.8,22.61,科创板,0
4546,603031,安孚科技,37.83,-1.56,-0.6,30290.0,114230048.0,4.19,38.9,37.29,38.23,38.43,0.62,1.43,45.77,3.21,9.753511919e+17,7.9866696e+17,0.34,0.19,36.57,33.39,沪市主板,0
4547,002291,遥望科技,6.95,-1.56,-0.11,580935.0,402064107.49,2.97,7.04,6.83,6.98,7.06,0.85,6.68,-12.86,2.04,6.502040203e+17,6.040255495e+17,-0.14,-0.29,11.02,10.14,深市主板,0
4548,002428,云南锗业,25.67,-1.57,-0.41,247253.0,627884351.47,4.56,26.24,25.05,26.09,26.08,1.09,3.79,378.46,11.48,1.67655904e+18,1.6763424494e+18,0.0,-0.12,24.91,36.04,深市主板,0
4549,002565,顺灏股份,6.89,-1.57,-0.11,159180.0,109255440.33,2.86,7.0,6.8,7.0,7.0,0.75,1.5,109.65,4.08,7.303323673e+17,7.303013623e+17,0.0,0.15,8.5,129.67,深市主板,0
4550,002365,永安药业,17.54,-1.57,-0.28,115055.0,203275240.3,5.67,18.39,17.38,17.88,17.82,0.7,4.69,206.82,2.63,5.16873105e+17,4.307124172e+17,0.0,0.06,-16.12,122.31,深市主板,0
4551,600675,中华企业,3.14,-1.57,-0.05,743101.0,233280566.0,4.08,3.22,3.09,3.17,3.19,1.32,1.23,18.22,1.28,1.8984864939e+18,1.8984864939e+18,-0.32,-0.32,3.97,11.74,沪市主板,0
4552,000514,渝 开 发,5.64,-1.57,-0.09,269505.0,152234106.46,4.19,5.79,5.55,5.74,5.73,1.25,3.19,12.3,1.24,4.758868243e+17,4.758868243e+17,-0.18,-0.18,-5.69,37.23,深市主板,0
4553,002394,联发股份,11.18,-1.58,-0.18,101481.0,112910629.0,2.73,11.35,11.04,11.32,11.36,0.61,3.14,9.82,0.85,3.618966e+17,3.614333075e+17,0.0,0.0,14.55,50.67,深市主板,0
4554,688709,成都华微,43.72,-1.58,-0.7,49751.0,215940967.0,3.47,44.47,42.93,44.42,44.42,0.59,2.28,389.73,9.79,2.7842951977e+18,9.527560814e+17,-0.02,-0.14,32.73,41.67,科创板,0
4555,301266,宇邦新材,38.09,-1.58,-0.61,39532.0,149709574.57,3.23,38.55,37.3,38.32,38.7,0.93,3.79,58.11,2.35,4.185275607e+17,3.970505142e+17,-0.03,-0.16,9.77,14.04,创业板,0
4556,003005,竞业达,23.04,-1.58,-0.37,76573.0,175351646.08,2.56,23.2,22.6,22.95,23.41,0.66,6.03,-140.44,2.94,5.331195441e+17,2.925577866e+17,0.0,-0.22,8.53,20.38,深市主板,0
4557,688107,安路科技,27.34,-1.58,-0.44,46261.0,125480485.0,3.89,27.92,26.84,27.81,27.78,0.76,1.15,-38.48,10.21,1.0959221694e+18,1.0959221694e+18,0.07,-0.18,-1.37,-7.57,科创板,0
4558,603823,百合花,14.96,-1.58,-0.24,63949.0,95208930.0,4.41,15.22,14.55,14.99,15.2,0.8,1.56,31.29,2.6,6.228860852e+17,6.1490313e+17,0.13,-0.33,10.9,63.5,沪市主板,0
4559,300383,光环新网,13.04,-1.58,-0.21,463074.0,596998352.4,3.02,13.16,12.76,13.13,13.25,1.3,2.58,122.42,1.84,2.3440610725e+18,2.3387945868e+18,0.0,-0.08,-12.54,-10.25,创业板,0
4560,301316,慧博云通,50.67,-1.59,-0.82,78164.0,394400149.69,2.95,51.45,49.93,51.45,51.49,0.83,1.95,1812.31,20.3,2.047068e+18,2.02685067e+18,-0.1,-0.22,21.42,98.78,创业板,0
4561,601808,中海油服,14.22,-1.59,-0.23,315939.0,447289599.0,3.53,14.5,13.99,14.46,14.45,1.6,1.07,17.28,1.52,6.785203824e+18,4.209785496e+18,0.14,0.07,1.14,-5.33,沪市主板,0
4562,920781,瑞奇智造,10.49,-1.59,-0.17,39096.0,40577185.17,4.5,10.68,10.2,10.56,10.66,0.71,3.83,-98.35,4.05,1.621408396e+17,1.070842593e+17,-0.1,0.1,-17.98,44.69,其他板块,0
4563,600528,中铁工业,8.64,-1.59,-0.14,494831.0,425332938.0,2.62,8.74,8.51,8.7,8.78,1.27,2.23,13.95,0.78,1.919420572e+18,1.919420572e+18,0.0,-0.12,-12.82,8.54,沪市主板,0
4564,301095,广立微,75.28,-1.59,-1.22,43378.0,325000961.32,5.69,78.33,73.98,78.1,76.5,0.89,2.49,480.65,4.84,1.5077160305e+18,1.3136686339e+18,-0.05,-0.28,34.67,45.27,创业板,0
4565,603108,润达医疗,14.73,-1.6,-0.24,108803.0,159495802.0,3.01,14.95,14.5,14.95,14.97,1.45,1.8,-36.85,2.13,8.892144888e+17,8.892144888e+17,0.0,-0.14,-20.64,-7.36,沪市主板,0
4566,001359,平安电工,49.85,-1.6,-0.81,16556.0,81865011.0,3.43,50.64,48.9,50.14,50.66,0.7,3.57,34.23,4.85,9.247332775e+17,2.312043e+17,0.0,0.28,-6.47,95.11,深市主板,0
4567,603173,福斯达,46.02,-1.6,-0.75,15637.0,71640852.0,3.04,46.77,45.35,46.42,46.77,0.55,3.16,14.66,4.09,7.3632e+17,2.2798308e+17,-0.02,-0.09,11.86,104.08,沪市主板,0
4568,603080,新疆火炬,23.95,-1.6,-0.39,67985.0,162861374.0,3.86,24.5,23.56,24.29,24.34,0.71,4.8,16.52,2.32,3.388925e+17,3.388925e+17,-0.04,-0.21,34.93,54.32,沪市主板,0
4569,300469,信息发展,72.09,-1.6,-1.17,56719.0,408096450.4,5.23,74.18,70.35,73.0,73.26,0.52,2.28,-179.13,43.74,1.7895536822e+18,1.7895084818e+18,-0.08,-0.28,59.67,206.77,创业板,0
4570,002896,中大力德,87.58,-1.6,-1.42,56692.0,492579707.04,2.0,88.0,86.22,88.0,89.0,0.77,2.88,185.58,14.54,1.7211455439e+18,1.7211455439e+18,-0.02,0.11,3.76,198.4,深市主板,0
4571,300366,ST创意,6.77,-1.6,-0.11,165406.0,111910622.0,3.34,6.91,6.68,6.88,6.88,0.81,3.12,-18.37,2.38,4.113290536e+17,3.591501857e+17,0.15,0.0,-14.41,-27.2,创业板,0
4572,600722,金牛化工,6.73,-1.61,-0.11,328514.0,220176234.0,2.49,6.81,6.64,6.71,6.84,1.68,4.83,85.72,3.74,4.578551419e+17,4.578551419e+17,0.0,0.15,11.06,43.8,沪市主板,0
4573,603901,永创智能,11.62,-1.61,-0.19,133175.0,153652780.0,3.64,11.78,11.35,11.73,11.81,0.45,2.77,34.78,2.37,5.666771229e+17,5.58001689e+17,0.26,-0.17,11.2,57.88,沪市主板,0
4574,300054,鼎龙股份,32.96,-1.61,-0.54,175809.0,573142498.07,3.64,33.45,32.23,33.1,33.5,1.13,2.39,50.16,6.5,3.1202284499e+18,2.4269000179e+18,0.03,-0.18,16.55,27.16,创业板,0
4575,600606,绿地控股,1.83,-1.61,-0.03,1545434.0,281150195.0,4.3,1.87,1.79,1.86,1.86,1.12,1.1,-3.67,0.42,2.5719219515e+18,2.5719219515e+18,0.0,-0.54,-6.15,-12.86,沪市主板,0
4576,688360,德马科技,20.73,-1.61,-0.34,35909.0,74352057.0,2.9,21.09,20.48,21.06,21.07,0.81,1.42,33.32,3.8,5.467447677e+17,5.229889506e+17,0.05,-0.29,-7.78,57.52,科创板,0
4577,002800,天顺股份,15.16,-1.62,-0.25,59444.0,89913765.0,2.4,15.35,14.98,15.26,15.41,0.94,4.24,-181.77,4.54,2.308156496e+17,2.123630992e+17,-0.13,-0.07,8.52,47.33,深市主板,0
4578,603601,再升科技,4.85,-1.62,-0.08,221912.0,106820946.0,3.45,4.93,4.76,4.92,4.93,0.93,2.15,41.44,2.32,4.996193346e+17,4.996193346e+17,0.0,0.21,5.9,44.78,沪市主板,0
4579,920087,秋乐种业,15.76,-1.62,-0.26,51580.0,82475867.21,4.24,16.36,15.68,16.16,16.02,0.73,3.21,-63.46,5.05,2.603552e+17,2.531445666e+17,-0.13,-0.13,-15.68,34.7,其他板块,0
4580,600114,东睦股份,29.13,-1.62,-0.48,175712.0,506427663.0,3.41,29.41,28.4,29.3,29.61,1.12,2.85,35.25,6.01,1.8392200685e+18,1.7955250685e+18,0.0,-0.1,39.98,83.55,沪市主板,0
4581,603200,上海洗霸,80.83,-1.62,-1.33,60301.0,483844302.0,3.53,82.28,79.38,81.8,82.16,1.02,3.44,66.03,13.21,1.4184056725e+18,1.4184056725e+18,0.05,0.06,34.43,234.28,沪市主板,0
4582,300554,三超新材,26.64,-1.62,-0.44,65518.0,173161775.38,3.47,27.04,26.1,27.04,27.08,0.6,8.28,-119.35,4.71,3.042596411e+17,2.108255527e+17,-0.15,-0.11,14.78,21.64,创业板,0
4583,300153,科泰电源,32.77,-1.62,-0.54,113894.0,369057286.18,3.42,33.21,32.07,33.13,33.31,1.03,3.58,218.52,11.71,1.04864e+18,1.0431677967e+18,-0.03,0.03,1.74,107.01,创业板,0
4584,605555,德昌股份,16.97,-1.62,-0.28,44845.0,75754738.0,2.72,17.17,16.7,17.17,17.25,0.58,0.93,37.09,2.76,8.214651609e+17,8.214651609e+17,0.0,-0.06,4.56,3.6,沪市主板,0
4585,688677,海泰新光,51.08,-1.62,-0.84,13781.0,70255938.0,4.2,52.5,50.32,52.5,51.92,0.66,1.15,41.12,4.86,6.12331716e+17,6.12331716e+17,0.0,0.06,27.45,37.79,科创板,0
4586,301162,国能日新,53.99,-1.62,-0.89,12197.0,65319994.9,4.45,55.3,52.86,55.3,54.88,0.95,1.43,77.85,4.68,7.158195259e+17,4.601327337e+17,-0.02,-0.28,3.11,44.78,创业板,0
4587,300643,万通智控,22.43,-1.62,-0.37,60912.0,137707777.0,4.25,23.16,22.19,22.67,22.8,1.58,2.64,27.36,4.22,5.187017037e+17,5.177984835e+17,0.04,0.0,-3.44,90.08,创业板,0
4588,000615,*ST美谷,3.63,-1.63,-0.06,162096.0,58481371.0,2.98,3.68,3.57,3.61,3.69,1.05,2.13,-16.61,-12.53,2.76961638e+17,2.767876042e+17,-0.27,-0.27,20.6,-6.2,深市主板,0
4589,600425,青松建化,4.84,-1.63,-0.08,709951.0,337705706.0,4.27,4.89,4.68,4.88,4.92,1.02,5.15,35.36,1.23,7.766765942e+17,6.673344016e+17,0.0,0.0,12.04,26.7,沪市主板,0
4590,002156,通富微电,39.71,-1.63,-0.66,680061.0,2679822450.37,3.17,40.25,38.97,39.91,40.37,0.54,4.48,73.12,4.09,6.0263773376e+18,6.0258027736e+18,0.0,-0.15,53.44,34.56,深市主板,0
4591,920122,中纺标,40.82,-1.64,-0.68,21147.0,88056777.21,6.14,43.0,40.45,40.45,41.5,1.57,5.92,227.98,11.21,3.765322849e+17,1.458259313e+17,-0.29,-0.2,-13.46,-16.83,其他板块,0
4592,002981,朝阳科技,30.01,-1.64,-0.5,23828.0,71497830.92,2.46,30.51,29.76,30.3,30.51,1.33,2.0,39.34,3.82,4.125958311e+17,3.583611589e+17,-0.66,-0.6,8.42,30.14,深市主板,0
4593,600868,梅雁吉祥,2.99,-1.64,-0.05,1118030.0,332316697.0,4.28,3.06,2.93,3.03,3.04,0.54,5.89,-93.49,2.93,5.67546455e+17,5.67546455e+17,0.0,0.0,4.91,20.56,沪市主板,0
4594,300382,斯莱克,13.81,-1.64,-0.23,150944.0,207605733.58,3.85,14.02,13.48,14.02,14.04,0.89,2.33,-220.93,3.95,8.954403917e+17,8.953550846e+17,0.22,0.0,-17.8,28.58,创业板,0
4595,300611,美力科技,31.76,-1.64,-0.53,145892.0,460502813.0,4.49,32.16,30.71,31.39,32.29,0.48,9.84,41.69,5.64,6.703731837e+17,4.710102645e+17,0.03,-0.38,29.37,203.92,创业板,0
4596,605298,必得科技,38.9,-1.64,-0.65,32535.0,124636356.0,5.49,39.84,37.67,39.55,39.55,1.42,1.76,162.57,7.2,7.307365e+17,7.1829628e+17,-0.03,0.03,161.95,190.3,沪市主板,0
4597,300980,祥源新材,28.02,-1.65,-0.47,54805.0,154590887.98,3.02,28.77,27.91,28.7,28.49,0.41,5.57,71.45,2.75,3.872673425e+17,2.755527373e+17,-0.46,-0.5,24.42,23.33,创业板,0
4598,920368,连城数控,28.6,-1.65,-0.48,23097.0,66063836.81,2.82,29.12,28.3,28.86,29.08,0.88,1.03,31.94,1.59,6.714720584e+17,6.388371532e+17,0.0,0.0,1.02,-2.16,其他板块,0
4599,600848,上海临港,11.33,-1.65,-0.19,194273.0,219438131.0,3.73,11.6,11.17,11.56,11.52,0.58,0.81,43.23,1.56,2.8579777755e+18,2.7123026053e+18,0.0,-0.09,22.22,14.44,沪市主板,0
4600,001216,华瓷股份,15.48,-1.65,-0.26,44658.0,68473082.0,4.19,15.74,15.08,15.72,15.74,1.26,1.82,16.27,2.24,3.898896516e+17,3.803226231e+17,0.13,-0.06,11.85,25.34,深市主板,0
4601,920895,花溪科技,23.8,-1.65,-0.4,6624.0,15816275.63,4.55,24.7,23.6,24.7,24.2,0.76,2.31,-136.05,6.95,1.3452712e+17,6.8393822e+16,0.0,-1.0,-26.13,96.53,其他板块,0
4602,300670,大烨智能,8.92,-1.65,-0.15,95973.0,85170343.0,3.2,9.06,8.77,9.06,9.07,0.53,4.27,-32.7,4.73,2.826930673e+17,2.004272496e+17,0.0,0.11,23.2,54.06,创业板,0
4603,601699,潞安环能,15.5,-1.65,-0.26,567306.0,904299054.0,5.27,16.28,15.45,15.61,15.76,0.89,1.9,17.19,1.0,4.63668426e+18,4.63668426e+18,0.13,-0.45,17.34,11.11,沪市主板,0
4604,920469,富恒新材,13.72,-1.65,-0.23,23010.0,31870298.65,5.3,14.25,13.51,14.18,13.95,0.92,2.22,142.4,4.15,1.93377912e+17,1.419308783e+17,0.0,-0.15,-6.22,18.79,其他板块,0
4605,920751,惠同新材,20.89,-1.65,-0.35,9710.0,20190441.34,2.5,21.15,20.62,21.13,21.24,0.6,1.17,38.07,4.78,1.8128342e+17,1.735272241e+17,0.05,0.05,1.46,76.29,其他板块,0
4606,603626,科森科技,12.54,-1.65,-0.21,307039.0,381475355.0,3.45,12.68,12.24,12.6,12.75,0.76,5.53,-33.07,3.24,6.958191313e+17,6.958191313e+17,0.24,-0.4,49.82,60.77,沪市主板,0
4607,300199,翰宇药业,21.27,-1.66,-0.36,434209.0,922002121.94,6.24,22.12,20.77,21.5,21.63,0.87,5.82,64.57,25.96,1.8786543217e+18,1.5860993163e+18,0.0,-0.05,14.35,65.01,创业板,0
