代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002926,华西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002927,泰永长征,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002928,华夏航空,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002929,润建股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002930,宏川智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002931,锋龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002932,明德生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002933,新兴装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002935,天奥电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002936,郑州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002937,兴瑞科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002938,鹏鼎控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002939,长城证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002940,昂利康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002941,新疆交建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002942,新农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002943,宇晶股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002945,华林证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002946,新乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002947,恒铭达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002948,青岛银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002949,华阳国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002950,奥美医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002951,金时科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002952,亚世光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002953,日丰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002955,鸿合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002956,西麦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002957,科瑞技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002958,青农商行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002959,小熊电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002960,青鸟消防,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002961,瑞达期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002962,五方光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002963,豪尔赛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002965,祥鑫科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002966,苏州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002967,广电计量,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002968,新大正,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002969,嘉美包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002970,锐明技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002971,和远气体,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002972,科安达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002973,侨银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002975,博杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002976,瑞玛精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002977,天箭科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002978,安宁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002979,雷赛智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002980,华盛昌,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002981,朝阳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002982,湘佳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002983,芯瑞达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002984,森麒麟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002985,北摩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002986,宇新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002987,京北方,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002988,豪美新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002989,中天精装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002990,盛视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002991,甘源食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002992,宝明科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002993,奥海科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002995,天地在线,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002996,顺博合金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002997,瑞鹄模具,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002998,优彩资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
002999,天禾股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003000,劲仔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003001,中岩大地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003002,壶化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003003,天元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003005,竞业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003006,百亚股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003007,直真科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003008,开普检测,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003009,中天火箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003010,若羽臣,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003011,海象新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003012,东鹏控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003013,地铁设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003015,日久光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003016,欣贺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003017,大洋生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003018,金富科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003019,宸展光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003020,立方制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003021,兆威机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003022,联泓新科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003023,彩虹集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003025,思进智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003026,中晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003027,同兴科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003028,振邦智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003029,吉大正元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003030,祖名股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003031,中瓷电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003033,征和工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003035,南网能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003036,泰坦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003037,三和管桩,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003038,鑫铂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003039,顺控发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003040,楚天龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003041,真爱美家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003042,中农联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003043,华亚智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
003816,中国广核,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
300001,特锐德,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300002,神州泰岳,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300003,乐普医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300004,南风股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300005,探路者,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300006,莱美药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300007,汉威科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300008,天海防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300009,安科生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300010,豆神教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300011,鼎汉技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300012,华测检测,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300013,新宁物流,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300014,亿纬锂能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300015,爱尔眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300016,北陆药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300017,网宿科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300018,中元股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300019,硅宝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300021,大禹节水,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300022,吉峰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300024,机器人,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300025,华星创业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300026,红日药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300027,华谊兄弟,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300030,阳普医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300031,宝通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300032,金龙机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300033,同花顺,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300034,钢研高纳,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300035,中科电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300036,超图软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300037,新宙邦,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300039,上海凯宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300040,九洲集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300041,回天新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300042,朗科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300043,星辉娱乐,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300045,华力创通,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300046,台基股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300047,天源迪科,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300048,合康新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300049,福瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300050,世纪鼎利,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300051,琏升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300053,航宇微,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300054,鼎龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300055,万邦达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300056,中创环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300057,万顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300058,蓝色光标,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300059,东方财富,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300061,旗天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300062,中能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300063,天龙集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300065,海兰信,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300066,三川智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300067,安诺其,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300068,南都电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300069,金利华电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300070,碧水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300071,福石控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300072,海新能科,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300073,当升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300074,华平股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300075,数字政通,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300076,GQY视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300077,国民技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300078,思创医惠,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300079,数码视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300080,易成新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300081,恒信东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300082,奥克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300083,创世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300084,海默科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300085,银之杰,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300086,康芝药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300087,荃银高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300088,长信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300091,金通灵,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300092,科新机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300094,国联水产,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300095,华伍股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300098,高新兴,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300099,尤洛卡,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300100,双林股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300101,振芯科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300102,乾照光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300103,达刚控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300105,龙源技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300106,西部牧业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300107,建新股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300109,新开源,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300110,华仁药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300111,向日葵,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300112,万讯自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300113,顺网科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300115,长盈精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300118,东方日升,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300119,瑞普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300120,经纬辉开,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300121,阳谷华泰,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300122,智飞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300123,亚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300124,汇川技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300126,锐奇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300127,银河磁体,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300128,锦富技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300129,泰胜风能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300130,新国都,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300131,英唐智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300132,青松股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300133,华策影视,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300134,大富科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300135,宝利国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300136,信维通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300138,晨光生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300139,晓程科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300140,节能环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300141,和顺电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300142,沃森生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300144,宋城演艺,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300145,南方泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300149,睿智医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300151,昌红科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300157,新锦动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300158,振东制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300161,华中数控,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300162,雷曼光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300163,先锋新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300164,通源石油,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300166,东方国信,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300168,万达信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300169,天晟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300173,福能东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300176,鸿特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1440
