代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301512,智信精密,创业板,1124047020.0,2416003020.0,基础数据已获取,0.0,False,1750,0.0,
301515,港通医疗,创业板,1448453450.0,2209000000.0,基础数据已获取,0.0,False,1750,0.0,
301516,中远通,创业板,1287719306.0,5150877204.0,基础数据已获取,0.0,False,1750,0.0,
301517,陕西华达,创业板,5281832475.0,8138083418.0,基础数据已获取,0.0,False,1750,0.0,
301518,长华化学,创业板,2212704288.0,6016619140.0,基础数据已获取,0.0,False,1750,0.0,
301519,舜禹股份,创业板,1073277664.0,2298561739.0,基础数据已获取,0.0,False,1750,0.0,
301520,万邦医药,创业板,926742259.0,2755333347.0,基础数据已获取,0.0,False,1750,0.0,
301522,上大股份,创业板,8673261677.0,11460930677.0,基础数据已获取,0.0,False,1750,0.0,
301525,儒竞科技,创业板,3618143668.0,6907393888.0,基础数据已获取,0.0,False,1750,0.0,
301526,国际复材,创业板,15448322153.0,41479658528.0,基础数据已获取,0.0,False,1750,0.0,
301528,多浦乐,创业板,1890294948.0,3673765000.0,基础数据已获取,0.0,False,1750,0.0,
301529,福赛科技,创业板,5044998635.0,9461045659.0,基础数据已获取,0.0,False,1750,0.0,
301533,威马农机,创业板,899452821.0,3109440921.0,基础数据已获取,0.0,False,1750,0.0,
301535,浙江华远,创业板,1318624419.0,8790829419.0,基础数据已获取,0.0,False,1750,0.0,
301538,骏鼎达,创业板,2446685616.0,6144208000.0,基础数据已获取,0.0,False,1750,0.0,
301550,斯菱智驱,创业板,21586585006.0,35387387750.0,基础数据已获取,0.0,False,1750,0.0,
301551,无线传媒,创业板,4387780111.0,11356283900.0,基础数据已获取,0.0,False,1750,0.0,
301552,科力装备,创业板,877268000.0,3509072000.0,基础数据已获取,0.0,False,1750,0.0,
301555,惠柏新材,创业板,1655893313.0,3160134475.0,基础数据已获取,0.0,False,1750,0.0,
301556,托普云农,创业板,2405568000.0,6958848000.0,基础数据已获取,0.0,False,1750,0.0,
301557,常友科技,创业板,1680212187.0,4190638439.0,基础数据已获取,0.0,False,1750,0.0,
301560,众捷汽车,创业板,944832000.0,4724160000.0,基础数据已获取,0.0,False,1750,0.0,
301563,云汉芯城,创业板,2058993362.0,9609833890.0,基础数据已获取,0.0,False,1750,0.0,
301565,中仑新材,创业板,2712531900.0,8476211900.0,基础数据已获取,0.0,False,1750,0.0,
301567,贝隆精密,创业板,895896873.0,3036960000.0,基础数据已获取,0.0,False,1750,0.0,
301571,国科天成,创业板,7705337573.0,11601679211.0,基础数据已获取,0.0,False,1750,0.0,
301575,艾芬达,创业板,788084425.0,3923550900.0,基础数据已获取,0.0,False,1750,0.0,
301577,美信科技,创业板,1162499264.0,2778320150.0,基础数据已获取,0.0,False,1750,0.0,
301578,辰奕智能,创业板,763216506.0,2684128780.0,基础数据已获取,0.0,False,1750,0.0,
301580,爱迪特,创业板,5157856967.0,7632152140.0,基础数据已获取,0.0,False,1750,0.0,
301581,黄山谷捷,创业板,2226392900.0,3644000000.0,基础数据已获取,0.0,False,1750,0.0,
301584,建发致新,创业板,1405702838.0,11025120281.0,基础数据已获取,0.0,False,1750,0.0,
301585,蓝宇股份,创业板,1889341718.0,2884960000.0,基础数据已获取,0.0,False,1750,0.0,
301586,佳力奇,创业板,2288403734.0,3588690505.0,基础数据已获取,0.0,False,1750,0.0,
301589,诺瓦星云,创业板,5676378912.0,15226185600.0,基础数据已获取,0.0,False,1750,0.0,
301590,优优绿能,创业板,1479661132.0,7233138016.0,基础数据已获取,0.0,False,1750,0.0,
301591,肯特股份,创业板,1407174651.0,3486774000.0,基础数据已获取,0.0,False,1750,0.0,
301592,六九一二,创业板,2647677360.0,7934500000.0,基础数据已获取,0.0,False,1750,0.0,
301595,太力科技,创业板,1427428170.0,6344125200.0,基础数据已获取,0.0,False,1750,0.0,
301596,瑞迪智驱,创业板,2033700848.0,5011114582.0,基础数据已获取,0.0,False,1750,0.0,
301598,博科测试,创业板,1038298770.0,3484948685.0,基础数据已获取,0.0,False,1750,0.0,
301600,慧翰股份,创业板,3223591905.0,10445033355.0,基础数据已获取,0.0,False,1750,0.0,
301601,惠通科技,创业板,1961625600.0,3261945600.0,基础数据已获取,0.0,False,1750,0.0,
301602,超研股份,创业板,4076163094.0,8373844423.0,基础数据已获取,0.0,False,1750,0.0,
301603,乔锋智能,创业板,2627313975.0,8408518800.0,基础数据已获取,0.0,False,1750,0.0,
301606,绿联科技,创业板,15348662935.0,29076879204.0,基础数据已获取,0.0,False,1750,0.0,
301607,富特科技,创业板,5139297876.0,7141567334.0,基础数据已获取,0.0,False,1750,0.0,
301608,博实结,创业板,3196170115.0,7121869700.0,基础数据已获取,0.0,False,1750,0.0,
301609,山大电力,创业板,2069146080.0,9196204800.0,基础数据已获取,0.0,False,1750,0.0,
301611,珂玛科技,创业板,14486767055.0,43089880000.0,基础数据已获取,0.0,False,1750,0.0,
301613,新铝时代,创业板,3804921551.0,6523200551.0,基础数据已获取,0.0,False,1750,0.0,
301616,浙江华业,创业板,1332043998.0,3752000000.0,基础数据已获取,0.0,False,1750,0.0,
301617,博苑股份,创业板,3061468800.0,7713700800.0,基础数据已获取,0.0,False,1750,0.0,
301618,长联科技,创业板,1584776018.0,4312318108.0,基础数据已获取,0.0,False,1750,0.0,
301622,英思特,创业板,3799968311.0,7012719421.0,基础数据已获取,0.0,False,1750,0.0,
301626,苏州天脉,创业板,13523082486.0,29729760000.0,基础数据已获取,0.0,False,1750,0.0,
301628,强达电路,创业板,3275429520.0,7567730320.0,基础数据已获取,0.0,False,1750,0.0,
301629,矽电股份,创业板,4610892171.0,10022891215.0,基础数据已获取,0.0,False,1750,0.0,
301630,同宇新材,创业板,1741500000.0,6966000000.0,基础数据已获取,0.0,False,1750,0.0,
301631,壹连科技,创业板,2659096127.0,7916502628.0,基础数据已获取,0.0,False,1750,0.0,
301632,广东建科,创业板,1516523400.0,8664192000.0,基础数据已获取,0.0,False,1750,0.0,
301633,港迪技术,创业板,1543393841.0,3368640000.0,基础数据已获取,0.0,False,1750,0.0,
301636,泽润新能,创业板,1063558939.0,4254235690.0,基础数据已获取,0.0,False,1750,0.0,
301638,南网数字,创业板,6393810126.0,86518282758.0,基础数据已获取,0.0,False,1750,0.0,
301656,联合动力,创业板,4654959329.0,54973520203.0,基础数据已获取,0.0,False,1750,0.0,
301658,首航新能,创业板,2136494876.0,21364948504.0,基础数据已获取,0.0,False,1750,0.0,
301662,宏工科技,创业板,2307609137.0,11102400000.0,基础数据已获取,0.0,False,1750,0.0,
301665,泰禾股份,创业板,1016685000.0,11961000000.0,基础数据已获取,0.0,False,1750,0.0,
301667,纳百川,创业板,2045421157.0,10154116728.0,基础数据已获取,0.0,False,1750,0.0,
301668,昊创瑞通,创业板,1297442798.0,5866300000.0,基础数据已获取,0.0,False,1750,0.0,
301678,新恒汇,创业板,2914431848.0,14572159058.0,基础数据已获取,0.0,False,1750,0.0,
301680,固德电材,创业板,1848608850.0,9109656000.0,基础数据已获取,0.0,False,1750,0.0,
301682,宏明电子,创业板,3154598487.0,14927476656.0,基础数据已获取,0.0,False,1750,0.0,
301687,新广益,创业板,1648661842.0,8197948480.0,基础数据已获取,0.0,False,1750,0.0,
302132,中航成飞,创业板,39981661222.0,182290073671.0,基础数据已获取,0.0,False,1750,0.0,
600004,白云机场,沪市主板,21253130181.34,23143656490.0,基础数据已获取,0.0,True,1750,0.0,1123100344.68
600006,东风股份,沪市主板,12780000000.0,12780000000.0,基础数据已获取,0.0,True,1750,0.0,102664419.72
600007,中国国贸,沪市主板,20286670234.76,20286670235.0,基础数据已获取,0.0,True,1750,0.0,940884994.0
600008,首创环保,沪市主板,23563296073.17,23563296073.0,基础数据已获取,0.0,True,1750,0.0,1908077382.0
600009,上海机场,沪市主板,56681942565.5,68926271208.0,基础数据已获取,0.0,True,1750,0.0,1881040256.74
600012,皖通高速,沪市主板,18043488000.0,26449002442.0,基础数据已获取,0.0,True,1750,0.0,1502290941.48
600017,日照港,沪市主板,9749822824.96,9749822825.0,基础数据已获取,0.0,True,1750,0.0,574468879.94
600018,上港集团,沪市主板,117628394850.99998,117796600150.0,基础数据已获取,0.0,True,1750,0.0,12398077346.64
600020,中原高速,沪市主板,8764750144.8,8764750145.0,基础数据已获取,0.0,True,1750,0.0,961183598.09
600021,上海电力,沪市主板,54224135642.89999,54224135643.0,基础数据已获取,0.0,True,1750,0.0,5160992139.28
600022,山东钢铁,沪市主板,16369239817.62,16369239818.0,基础数据已获取,0.0,True,1750,0.0,487634529.02
600023,浙能电力,沪市主板,76563863996.79,76563863997.0,基础数据已获取,0.0,True,1750,0.0,7033934576.37
600025,华能水电,沪市主板,182880000000.0,189291917651.0,基础数据已获取,0.0,True,1750,0.0,8157998226.65
600026,中远海能,沪市主板,82317452797.55,129471081676.0,基础数据已获取,0.0,True,1750,0.0,4423130170.66
600027,华电国际,沪市主板,46999954367.7,59220048338.0,基础数据已获取,0.0,True,1750,0.0,8216590000.0
600028,中国石化,沪市主板,559039604712.5,713460533910.0,基础数据已获取,0.0,True,1750,0.0,35250000000.0
600029,南方航空,沪市主板,77627099491.20001,104376523985.0,基础数据已获取,0.0,True,1750,0.0,3996000000.0
600030,中信证券,沪市主板,295403126629.24,359546466072.0,基础数据已获取,0.0,True,1750,0.0,31006679490.28
600032,浙江新能,沪市主板,28158748044.04,28158748044.0,基础数据已获取,0.0,True,1750,0.0,859814927.22
600033,福建高速,沪市主板,10154280000.0,10154280000.0,基础数据已获取,0.0,True,1750,0.0,1010294275.39
600035,楚天高速,沪市主板,6198946218.85,6198946219.0,基础数据已获取,0.0,True,1750,0.0,569365839.58
600037,歌华有线,沪市主板,10410498572.32,10410498572.0,基础数据已获取,0.0,True,1750,0.0,1716652.2
600038,中直股份,沪市主板,22315678972.56,27351637586.0,基础数据已获取,0.0,True,1750,0.0,326451576.35
600039,四川路桥,沪市主板,86434171011.3,86434171011.0,基础数据已获取,0.0,True,1750,0.0,5325258360.55
600054,黄山旅游,沪市主板,6847422000.0,9729921730.0,基础数据已获取,0.0,True,1750,0.0,274752462.92
600056,中国医药,沪市主板,15162863986.92,15168220645.0,基础数据已获取,0.0,True,1750,0.0,588710745.06
600057,厦门象屿,沪市主板,16656380905.44,22611091138.0,基础数据已获取,0.0,True,1750,0.0,2104605388.36
600058,五矿发展,沪市主板,12326973176.5,12326973177.0,基础数据已获取,0.0,True,1750,0.0,115063854.7
600059,古越龙山,沪市主板,8067150355.049999,8067150355.0,基础数据已获取,0.0,True,1750,0.0,134515457.73
600060,海信视像,沪市主板,27771603880.56,27874207345.0,基础数据已获取,0.0,True,1750,0.0,1903316925.75
600061,国投资本,沪市主板,43990619785.92,43990619786.0,基础数据已获取,0.0,True,1750,0.0,3204854429.7
600062,华润双鹤,沪市主板,19099761204.59,19203390628.0,基础数据已获取,0.0,True,1750,0.0,1683217130.74
600064,南京高科,沪市主板,14344515648.759998,14344515649.0,基础数据已获取,0.0,True,1750,0.0,2462639703.2
600066,宇通客车,沪市主板,71200285411.68,71200285412.0,基础数据已获取,0.0,True,1750,0.0,3364090966.47
600071,凤凰光学,沪市主板,5293589113.2,5293589113.0,基础数据已获取,0.0,True,1750,0.0,31120444.8
600073,光明肉业,沪市主板,5570113063.68,5570113064.0,基础数据已获取,0.0,True,1750,0.0,9054112.31
600075,新疆天业,沪市主板,12463755630.5,12463755631.0,基础数据已获取,0.0,True,1750,0.0,7226263.11
600081,东风科技,沪市主板,6182832580.599999,6182832581.0,基础数据已获取,0.0,True,1750,0.0,99811535.89
600082,海泰发展,沪市主板,2302637545.56,2345400448.0,基础数据已获取,0.0,True,1750,0.0,2422027.62
600085,同仁堂,沪市主板,38785179009.36,38785179009.0,基础数据已获取,0.0,True,1750,0.0,1592954358.95
600097,开创国际,沪市主板,2691261364.03,2691261364.0,基础数据已获取,0.0,True,1750,0.0,78048488.67
600098,广州发展,沪市主板,28011861198.190006,28011861198.0,基础数据已获取,0.0,True,1750,0.0,2267266647.4
600099,林海股份,沪市主板,2324863200.0,2324863200.0,基础数据已获取,0.0,True,1750,0.0,14524540.0
600100,同方股份,沪市主板,26768878726.87,26768878727.0,基础数据已获取,0.0,True,1750,0.0,188284940.44
600101,明星电力,沪市主板,5999094057.45,5999094057.0,基础数据已获取,0.0,True,1750,0.0,184150671.02
600103,青山纸业,沪市主板,7721028374.030001,7820485347.0,基础数据已获取,0.0,True,1750,0.0,78519618.34
600104,上汽集团,沪市主板,165531996057.6,165531996058.0,基础数据已获取,0.0,True,1750,0.0,11999331753.02
600106,重庆路桥,沪市主板,7283057339.76,7283057340.0,基础数据已获取,0.0,True,1750,0.0,198472572.49
600108,亚盛集团,沪市主板,9442538336.849998,9442538337.0,基础数据已获取,0.0,True,1750,0.0,35346474.04
600109,国金证券,沪市主板,30976850647.6,30976850648.0,基础数据已获取,0.0,True,1750,0.0,1709230721.29
600113,浙江东日,沪市主板,20641501297.2,21130433032.0,基础数据已获取,0.0,True,1750,0.0,138473558.62
600115,中国东航,沪市主板,74058597284.54999,96081654515.0,基础数据已获取,0.0,True,1750,0.0,2265000000.0
600118,中国卫星,沪市主板,91938530246.25,91938530246.0,基础数据已获取,0.0,True,1750,0.0,106935.26
600120,浙江东方,沪市主板,19228597799.96,19228597800.0,基础数据已获取,0.0,True,1750,0.0,922323697.08
600125,铁龙物流,沪市主板,8942824836.9,8942824837.0,基础数据已获取,0.0,True,1750,0.0,545442423.99
600126,杭钢股份,沪市主板,27861809934.75,27861809935.0,基础数据已获取,0.0,True,1750,0.0,99678352.45
600127,金健米业,沪市主板,4383379378.94,4383379379.0,基础数据已获取,0.0,True,1750,0.0,12229619.1
600128,苏豪弘业,沪市主板,2670024350.0,2723379934.0,基础数据已获取,0.0,True,1750,0.0,73928235.0
600131,国网信通,沪市主板,23379945662.95,23427841110.0,基础数据已获取,0.0,True,1750,0.0,353900652.79
600132,重庆啤酒,沪市主板,27537961166.2,27537961166.0,基础数据已获取,0.0,True,1750,0.0,2478207663.11
600133,东湖高新,沪市主板,9489534887.5,9489534888.0,基础数据已获取,0.0,True,1750,0.0,76233896.24
600138,中青旅,沪市主板,6652089600.0,6652089600.0,基础数据已获取,0.0,True,1750,0.0,185555449.93
600148,长春一东,沪市主板,2591166199.5,2591166200.0,基础数据已获取,0.0,True,1750,0.0,15719773.66
600149,廊坊发展,沪市主板,2676326400.0,2676326400.0,基础数据已获取,0.0,True,1750,0.0,11376362.87
600150,中国船舶,沪市主板,187243607127.6,232090160522.0,基础数据已获取,0.0,True,1750,0.0,7840870229.19
600153,建发股份,沪市主板,26240823886.550003,26240823887.0,基础数据已获取,0.0,True,1750,0.0,210600841.15
600158,中体产业,沪市主板,10372336254.27,10372336254.0,基础数据已获取,0.0,True,1750,0.0,11211867.1
600160,巨化股份,沪市主板,94572105217.43,94572105217.0,基础数据已获取,0.0,True,1750,0.0,3623403550.23
600161,天坛生物,沪市主板,29878082549.06,29878082549.0,基础数据已获取,0.0,True,1750,0.0,1120457127.99
600163,中闽能源,沪市主板,14900459799.69,14900459800.0,基础数据已获取,0.0,True,1750,0.0,348125061.67
600166,福田汽车,沪市主板,22643765049.620003,22643765050.0,基础数据已获取,0.0,True,1750,0.0,1036644590.63
600168,武汉控股,沪市主板,5294809042.77,5294809043.0,基础数据已获取,0.0,True,1750,0.0,89480218.9
600170,上海建工,沪市主板,24436334296.0,24436334296.0,基础数据已获取,0.0,True,1750,0.0,1166412457.66
600171,上海贝岭,沪市主板,19552104696.74,19552104697.0,基础数据已获取,0.0,True,1750,0.0,204259496.0
600177,雅戈尔,沪市主板,35276861712.26,35276861712.0,基础数据已获取,0.0,True,1750,0.0,2334377460.79
600178,东安动力,沪市主板,5275845380.91,5275845381.0,基础数据已获取,0.0,True,1750,0.0,2080604.22
600183,生益科技,沪市主板,131098959534.0,132994277843.0,基础数据已获取,0.0,True,1750,0.0,2863526001.9
600184,光电股份,沪市主板,9539248651.16,9539248651.0,基础数据已获取,0.0,True,1750,0.0,25334921.02
600195,中牧股份,沪市主板,7617766019.6,7617766020.0,基础数据已获取,0.0,True,1750,0.0,230257589.02
600197,伊力特,沪市主板,5654437868.15,5654437868.0,基础数据已获取,0.0,True,1750,0.0,135089479.49
600203,福日电子,沪市主板,6451710332.160001,6451710332.0,基础数据已获取,0.0,True,1750,0.0,100129520.66
600206,有研新材,沪市主板,17659102505.519997,17659102506.0,基础数据已获取,0.0,True,1750,0.0,245822536.16
600210,紫江企业,沪市主板,10465479490.2,10465479490.0,基础数据已获取,0.0,True,1750,0.0,1000156579.27
600216,浙江医药,沪市主板,15127092652.5,15290040225.0,基础数据已获取,0.0,True,1750,0.0,866731612.94
600229,城市传媒,沪市主板,3957639626.16,3957639626.0,基础数据已获取,0.0,True,1750,0.0,30634986.38
600230,沧州大化,沪市主板,7558928133.900001,7558928134.0,基础数据已获取,0.0,True,1750,0.0,50969690.84
600234,科新发展,沪市主板,4032322145.28,4032322145.0,基础数据已获取,0.0,True,1750,0.0,31435679.29
600235,民丰特纸,沪市主板,2322093000.0,2322093000.0,基础数据已获取,0.0,True,1750,0.0,18641089.63
600237,铜峰电子,沪市主板,5327972731.349999,5379906442.0,基础数据已获取,0.0,True,1750,0.0,122991086.02
600248,陕建股份,沪市主板,12784800536.7,12902086737.0,基础数据已获取,0.0,True,1750,0.0,1198321464.9
600249,两面针,沪市主板,3503500000.0,3503500000.0,基础数据已获取,0.0,True,1750,0.0,10695289.36
600250,南京商旅,沪市主板,4038137025.64,4038137026.0,基础数据已获取,0.0,True,1750,0.0,54766956.3
600255,鑫科材料,沪市主板,6068653768.8,6068653769.0,基础数据已获取,0.0,True,1750,0.0,26165983.95
600258,首旅酒店,沪市主板,18021974453.64,18021974454.0,基础数据已获取,0.0,True,1750,0.0,780592139.34
600259,中稀有色,沪市主板,26457319962.4,26457319962.0,基础数据已获取,0.0,True,1750,0.0,88704933.56
600261,阳光照明,沪市主板,4953046503.86,4953046504.0,基础数据已获取,0.0,True,1750,0.0,129373645.14
600262,北方股份,沪市主板,4289100000.0,4289100000.0,基础数据已获取,0.0,True,1750,0.0,201813024.85
600266,城建发展,沪市主板,10544777015.56,10544777016.0,基础数据已获取,0.0,True,1750,0.0,894485107.62
600267,海正药业,沪市主板,12275314647.04,12276205527.0,基础数据已获取,0.0,True,1750,0.0,468057810.1
600268,国电南自,沪市主板,15152362281.27,15227902962.0,基础数据已获取,0.0,True,1750,0.0,745812472.03
600269,赣粤高速,沪市主板,11186599597.06,11186599597.0,基础数据已获取,0.0,True,1750,0.0,1711698543.65
600273,嘉化能源,沪市主板,12564704373.72,12564704374.0,基础数据已获取,0.0,True,1750,0.0,821493400.99
600278,东方创业,沪市主板,6513209210.79,6513209211.0,基础数据已获取,0.0,True,1750,0.0,230057620.99
600279,重庆港,沪市主板,6171704671.6,6171704672.0,基础数据已获取,0.0,True,1750,0.0,99454959.78
600282,南钢股份,沪市主板,32983236908.85,32983236909.0,基础数据已获取,0.0,True,1750,0.0,2757604118.7
600283,钱江水利,沪市主板,5077079873.37,5232496298.0,基础数据已获取,0.0,True,1750,0.0,253773238.44
600284,浦东建设,沪市主板,6694766400.0,6694766400.0,基础数据已获取,0.0,True,1750,0.0,247132337.66
600287,苏豪时尚,沪市主板,2533417229.2,2533417229.0,基础数据已获取,0.0,True,1750,0.0,67850495.54
600288,大恒科技,沪市主板,6215664000.0,6215664000.0,基础数据已获取,0.0,True,1750,0.0,84630556.65
600292,电投水电,沪市主板,10829930264.3,60753460008.0,基础数据已获取,0.0,True,1750,0.0,72838150.77
600295,鄂尔多斯,沪市主板,29238528559.2,41421888559.0,基础数据已获取,0.0,True,1750,0.0,2042327795.36
600298,安琪酵母,沪市主板,35194598339.26,35637151231.0,基础数据已获取,0.0,True,1750,0.0,1151136216.92
600299,安迪苏,沪市主板,37305246707.43,42839729465.0,基础数据已获取,0.0,True,1750,0.0,1156688272.0
600300,维维股份,沪市主板,5643826208.200001,5643826208.0,基础数据已获取,0.0,True,1750,0.0,238814695.3
600308,华泰股份,沪市主板,5794444072.32,5794444072.0,基础数据已获取,0.0,True,1750,0.0,66358640.64
600312,平高电气,沪市主板,28563193554.45,28563193554.0,基础数据已获取,0.0,True,1750,0.0,1057568252.9
600315,上海家化,沪市主板,13841132928.2,13841132928.0,基础数据已获取,0.0,True,1750,0.0,267580951.22
600316,洪都航空,沪市主板,28914057123.84,28914057124.0,基础数据已获取,0.0,True,1750,0.0,11874354.74
600320,振华重工,沪市主板,15613389006.7,24761261455.0,基础数据已获取,0.0,True,1750,0.0,673169497.0
600323,瀚蓝环境,沪市主板,25357296240.600006,25357296241.0,基础数据已获取,0.0,True,1750,0.0,1828422572.88
600325,华发股份,沪市主板,9990312181.08,9990312181.0,基础数据已获取,0.0,True,1750,0.0,1096770250.25
600326,西藏天路,沪市主板,12657294489.669998,12657294490.0,基础数据已获取,0.0,True,1750,0.0,34638873.87
600327,大东方,沪市主板,3512574686.46,3512574686.0,基础数据已获取,0.0,True,1750,0.0,102584226.86
600329,达仁堂,沪市主板,24963273451.120003,33899553551.0,基础数据已获取,0.0,True,1750,0.0,2146216262.92
600332,白云山,沪市主板,32279256189.04,37328160189.0,基础数据已获取,0.0,True,1750,0.0,3060710316.64
600335,国机汽车,沪市主板,8825153282.8,8825153283.0,基础数据已获取,0.0,True,1750,0.0,365208295.35
600338,西藏珠峰,沪市主板,15980393736.64,15980393737.0,基础数据已获取,0.0,True,1750,37.73,427183609.76
600339,中油工程,沪市主板,23002567580.52,23002567581.0,基础数据已获取,0.0,True,1750,8.93,534005190.8
600345,长江通信,沪市主板,8314280372.099999,12953756788.0,基础数据已获取,0.0,True,1750,0.0,16635939.22
600354,敦煌种业,沪市主板,3594332164.8,3594332165.0,基础数据已获取,0.0,True,1750,0.0,112994529.55
600356,恒丰纸业,沪市主板,2584026419.7000003,2850490760.0,基础数据已获取,0.0,True,1750,0.0,152116650.74
600359,新农开发,沪市主板,2651514099.0,2651514099.0,基础数据已获取,0.0,True,1750,0.0,11403341.77
600362,江西铜业,沪市主板,91082608605.45,151979193585.0,基础数据已获取,0.0,True,1750,0.0,7467947110.0
600366,宁波韵升,沪市主板,12902741938.74,12902741939.0,基础数据已获取,0.0,True,1750,0.0,275290412.39
600367,红星发展,沪市主板,7363526672.34,7801663729.0,基础数据已获取,0.0,True,1750,0.0,137190582.95
600368,五洲交通,沪市主板,6309843123.36,6309843123.0,基础数据已获取,0.0,True,1750,0.0,506800808.5
600371,万向德农,沪市主板,2498616119.9999995,2498616120.0,基础数据已获取,0.0,True,1750,0.0,21349904.79
600372,中航机载,沪市主板,62712100324.8,62712100325.0,基础数据已获取,0.0,True,1750,0.0,1161809341.8
600373,中文传媒,沪市主板,11398654762.740002,11398654763.0,基础数据已获取,0.0,True,1750,0.0,434051710.85
600375,汉马科技,沪市主板,7445070518.4,8159633258.0,基础数据已获取,0.0,True,1750,0.0,53066403.93
600377,宁沪高速,沪市主板,46006414312.1,60956744750.0,基础数据已获取,0.0,True,1750,0.0,4037290138.34
600379,宝光股份,沪市主板,3830338142.4,3830338142.0,基础数据已获取,0.0,True,1750,0.0,52251727.26
600386,北巴传媒,沪市主板,3273983999.9999995,3273984000.0,基础数据已获取,0.0,True,1750,0.0,3950753.21
600390,五矿资本,沪市主板,24289553478.6,24289553479.0,基础数据已获取,0.0,True,1750,9.61,889936616.81
600391,航发科技,沪市主板,13254694085.05,13254694085.0,基础数据已获取,0.0,True,1750,0.0,92239719.64
600396,华电辽能,沪市主板,13239634284.829998,13239634285.0,基础数据已获取,0.0,True,1750,0.0,183920526.55
600406,国电南瑞,沪市主板,217261819275.06,217901544512.0,基础数据已获取,0.0,True,1750,0.0,5145886084.85
600409,三友化工,沪市主板,15007820486.96,15007820487.0,基础数据已获取,0.0,True,1750,0.0,99759220.37
600415,小商品城,沪市主板,72273310598.68001,72273310599.0,基础数据已获取,0.0,True,1750,0.0,3464643934.19
600420,国药现代,沪市主板,13894549089.12,13894549089.0,基础数据已获取,0.0,True,1750,0.0,1142165623.26
600422,昆药集团,沪市主板,8629523629.800001,8629523630.0,基础数据已获取,0.0,True,1750,0.0,419052861.68
600426,华鲁恒升,沪市主板,76957467403.12001,77092907697.0,基础数据已获取,0.0,True,1750,0.0,2619449131.11
600428,中远海特,沪市主板,21934211679.51,24612965943.0,基础数据已获取,0.0,True,1750,0.0,2368384267.97
600435,北方导航,沪市主板,22352647530.22,22352647530.0,基础数据已获取,0.0,True,1750,0.0,117253210.82
600444,国机通用,沪市主板,2503815037.2000003,2503815037.0,基础数据已获取,0.0,True,1750,0.0,35929974.67
600449,宁夏建材,沪市主板,6225917166.84,6225917167.0,基础数据已获取,0.0,True,1750,0.0,180282766.46
600452,涪陵电力,沪市主板,19053116509.6,19053116510.0,基础数据已获取,0.0,True,1750,0.0,295864839.28
600455,博通股份,沪市主板,1659509060.0,1659509060.0,基础数据已获取,0.0,True,1750,0.0,39602205.8
600456,宝钛股份,沪市主板,16019880882.670002,16019880883.0,基础数据已获取,0.0,True,1750,0.0,355207113.32
600458,时代新材,沪市主板,11130832556.25,12016027943.0,基础数据已获取,0.0,True,1750,0.0,467614903.41
600459,贵研铂业,沪市主板,14730704342.62,14732660173.0,基础数据已获取,0.0,True,1750,0.0,532537911.24
600468,百利电气,沪市主板,10039797012.83,10039797013.0,基础数据已获取,0.0,True,1750,0.0,85930487.48
600469,风神股份,沪市主板,4894615344.41,5972133589.0,基础数据已获取,0.0,True,1750,0.0,223653132.52
600475,华光环能,沪市主板,17066231694.900002,17302979695.0,基础数据已获取,0.0,True,1750,0.0,490115641.88
600486,扬农化工,沪市主板,29911319942.160004,30010284694.0,基础数据已获取,0.0,True,1750,0.0,1055797182.65
600488,津药药业,沪市主板,4727869324.4,4727869324.0,基础数据已获取,0.0,True,1750,0.0,112297135.97
600489,中金黄金,沪市主板,123800362884.56,123800362885.0,基础数据已获取,0.0,True,1750,0.0,4699977952.59
600493,凤竹纺织,沪市主板,1988320000.0,1988320000.0,基础数据已获取,0.0,True,1750,0.0,15735417.69
600495,晋西车轴,沪市主板,5376449442.7,5376449443.0,基础数据已获取,0.0,True,1750,0.0,22114433.33
600498,烽火通信,沪市主板,58469154546.88,62448540822.0,基础数据已获取,0.0,True,1750,0.0,505336019.57
600502,安徽建工,沪市主板,7981882811.700001,7981882812.0,基础数据已获取,0.0,True,1750,0.0,2220236249.16
600505,西昌电力,沪市主板,5577882750.0,5577882750.0,基础数据已获取,0.0,True,1750,0.0,3805373.58
600506,统一股份,沪市主板,4055439886.08,4055439886.0,基础数据已获取,0.0,True,1750,0.0,12056826.95
600508,上海能源,沪市主板,10284277140.0,10284277140.0,基础数据已获取,0.0,True,1750,0.0,204407527.76
600510,黑牡丹,沪市主板,8689654347.94,8689654348.0,基础数据已获取,0.0,True,1750,0.0,91258492.58
600511,国药股份,沪市主板,16008312046.32,21827771732.0,基础数据已获取,0.0,True,1750,38.97,2089403586.0
600512,腾达建设,沪市主板,3841520494.46,3857022569.0,基础数据已获取,0.0,True,1750,0.0,157912679.29
600517,国网英大,沪市主板,37798860267.84,37798860268.0,基础数据已获取,0.0,True,1750,0.0,2944318023.44
600519,贵州茅台,沪市主板,1773239669844.3,1773239669844.0,基础数据已获取,0.0,True,1750,8.56,66898804746.17
600522,中天科技,沪市主板,92320288086.6,92320288087.0,基础数据已获取,0.0,True,1750,0.0,2357139502.07
600527,江南高纤,沪市主板,4537213563.24,4537213563.0,基础数据已获取,0.0,True,1750,0.0,19960911.07
600528,中铁工业,沪市主板,17239240322.88,17239240323.0,基础数据已获取,0.0,True,1750,0.0,955632916.12
