code,name,section,market_cap,score,last_update
603693,江苏新能,沪市主板,115.62442164,0,2025-09-17 18:15:55
603696,安记食品,沪市主板,29.18832,0,2025-09-17 18:15:55
603697,有友食品,沪市主板,51.9218207,0,2025-09-17 18:15:55
603698,航天工程,沪市主板,107.358797,0,2025-09-17 18:15:55
603699,纽威股份,沪市主板,282.17855099,0,2025-09-17 18:15:55
603700,宁水集团,沪市主板,25.25273784,0,2025-09-17 18:15:55
603701,德宏股份,沪市主板,52.2723802,0,2025-09-17 18:15:55
603703,盛洋科技,沪市主板,43.82211187,0,2025-09-17 18:15:55
603706,东方环宇,沪市主板,38.937086,0,2025-09-17 18:15:55
603707,健友股份,沪市主板,178.36610058,0,2025-09-17 18:15:55
603708,家家悦,沪市主板,71.17476226,0,2025-09-17 18:15:55
603709,中源家居,沪市主板,18.39106269,0,2025-09-17 18:15:55
603711,香飘飘,沪市主板,55.49027904,0,2025-09-17 18:15:55
603712,七一二,沪市主板,163.664,0,2025-09-17 18:15:55
603713,密尔克卫,沪市主板,105.17037146,0,2025-09-17 18:15:55
603716,塞力医疗,沪市主板,64.47072067,0,2025-09-17 18:15:55
603717,天域生物,沪市主板,27.21571731,0,2025-09-17 18:15:55
603718,海利生物,沪市主板,46.40204855,0,2025-09-17 18:15:55
603719,良品铺子,沪市主板,53.3731,0,2025-09-17 18:15:55
603722,阿科力,沪市主板,42.96935433,0,2025-09-17 18:15:55
603725,天安新材,沪市主板,31.73300518,0,2025-09-17 18:15:55
603726,朗迪集团,沪市主板,35.80083494,0,2025-09-17 18:15:55
603727,博迈科,沪市主板,38.51102517,0,2025-09-17 18:15:55
603728,鸣志电器,沪市主板,327.3147855,0,2025-09-17 18:15:55
603729,龙韵股份,沪市主板,16.2314782,0,2025-09-17 18:15:55
603730,岱美股份,沪市主板,131.27845307,0,2025-09-17 18:15:55
603733,仙鹤股份,沪市主板,166.68096052,0,2025-09-17 18:15:55
603737,三棵树,沪市主板,346.40530357,0,2025-09-17 18:15:55
603738,泰晶科技,沪市主板,59.64424867,0,2025-09-17 18:15:55
603739,蔚蓝生物,沪市主板,36.00600763,0,2025-09-17 18:15:55
603755,日辰股份,沪市主板,27.69072162,0,2025-09-17 18:15:55
603757,大元泵业,沪市主板,92.88188026,0,2025-09-17 18:15:55
603758,秦安股份,沪市主板,71.52391899,0,2025-09-17 18:15:55
603759,海天股份,沪市主板,36.617568,0,2025-09-17 18:15:55
603766,隆鑫通用,沪市主板,266.75508632,0,2025-09-17 18:15:55
603767,中马传动,沪市主板,91.94132385,0,2025-09-17 18:15:55
603768,常青股份,沪市主板,30.86287465,0,2025-09-17 18:15:55
603773,沃格光电,沪市主板,73.41494616,0,2025-09-17 18:15:55
603776,永安行,沪市主板,63.62034562,0,2025-09-17 18:15:55
603777,来伊份,沪市主板,46.65217116,0,2025-09-17 18:15:55
603778,国晟科技,沪市主板,25.39285711,0,2025-09-17 18:15:55
603779,威龙股份,沪市主板,23.87675001,0,2025-09-17 18:15:55
603786,科博达,沪市主板,309.03114684,0,2025-09-17 18:15:55
603787,新日股份,沪市主板,29.22826133,0,2025-09-17 18:15:55
603788,宁波高发,沪市主板,39.01408039,0,2025-09-17 18:15:55
603790,雅运股份,沪市主板,47.151104,0,2025-09-17 18:15:55
603797,联泰环保,沪市主板,27.29571037,0,2025-09-17 18:15:55
603798,康普顿,沪市主板,41.00629904,0,2025-09-17 18:15:55
603799,华友钴业,沪市主板,946.2147442,0,2025-09-17 18:15:55
603800,洪田股份,沪市主板,116.064,0,2025-09-17 18:15:55
603801,志邦家居,沪市主板,43.17437429,0,2025-09-17 18:15:55
603803,瑞斯康达,沪市主板,38.3669852,0,2025-09-17 18:15:55
603806,福斯特,沪市主板,425.48496425,0,2025-09-17 18:15:55
603808,歌力思,沪市主板,29.93343241,0,2025-09-17 18:15:55
603809,豪能股份,沪市主板,149.95705991,0,2025-09-17 18:15:55
603810,丰山集团,沪市主板,24.638178,0,2025-09-17 18:15:55
603811,诚意药业,沪市主板,45.13526573,0,2025-09-17 18:15:55
603815,交建股份,沪市主板,76.49903545,0,2025-09-17 18:15:55
603816,顾家家居,沪市主板,252.58369784,0,2025-09-17 18:15:55
603817,海峡环保,沪市主板,36.5423869,0,2025-09-17 18:15:55
603818,曲美家居,沪市主板,28.49156998,0,2025-09-17 18:15:55
603819,神力股份,沪市主板,26.71549394,0,2025-09-17 18:15:55
603822,嘉澳环保,沪市主板,63.15087829,0,2025-09-17 18:15:55
603823,百合花,沪市主板,55.69476879,0,2025-09-17 18:15:55
603826,坤彩科技,沪市主板,127.63296,0,2025-09-17 18:15:55
603829,洛凯股份,沪市主板,37.18592172,0,2025-09-17 18:15:55
603833,欧派家居,沪市主板,346.54698241,0,2025-09-17 18:15:55
603836,海程邦达,沪市主板,29.10235661,0,2025-09-17 18:15:55
603839,安正时尚,沪市主板,32.5232842,0,2025-09-17 18:15:55
603848,好太太,沪市主板,129.73585915,0,2025-09-17 18:15:55
603855,华荣股份,沪市主板,69.1790996,0,2025-09-17 18:15:55
603856,东宏股份,沪市主板,32.9159422,0,2025-09-17 18:15:55
603858,步长制药,沪市主板,199.10252185,0,2025-09-17 18:15:55
603859,能科科技,沪市主板,114.83663108,0,2025-09-17 18:15:55
603860,中公高科,沪市主板,20.910848,0,2025-09-17 18:15:55
603861,白云电器,沪市主板,58.831675,0,2025-09-17 18:15:55
603863,松炀资源,沪市主板,45.370905,0,2025-09-17 18:15:55
603866,桃李面包,沪市主板,92.14382333,0,2025-09-17 18:15:55
603867,新化股份,沪市主板,59.43222081,0,2025-09-17 18:15:55
603868,飞科电器,沪市主板,161.52048,0,2025-09-17 18:15:55
603871,嘉友国际,沪市主板,171.41148485,0,2025-09-17 18:15:55
603876,鼎胜新材,沪市主板,105.19304851,0,2025-09-17 18:15:55
603877,太平鸟,沪市主板,66.55003345,0,2025-09-17 18:15:55
603878,武进不锈,沪市主板,39.94812455,0,2025-09-17 18:15:55
603879,永悦科技,沪市主板,22.67463416,0,2025-09-17 18:15:55
603880,南卫股份,沪市主板,18.1807418,0,2025-09-17 18:15:55
603881,数据港,沪市主板,268.52932223,0,2025-09-17 18:15:55
603882,金域医学,沪市主板,144.98840521,0,2025-09-17 18:15:55
603883,老百姓,沪市主板,129.9220084,0,2025-09-17 18:15:55
603885,吉祥航空,沪市主板,296.80631592,0,2025-09-17 18:15:55
603886,元祖股份,沪市主板,30.792,0,2025-09-17 18:15:55
603887,城地香江,沪市主板,108.51943845,0,2025-09-17 18:15:55
603888,新华网,沪市主板,135.82479322,0,2025-09-17 18:15:55
603889,新澳股份,沪市主板,44.46464444,0,2025-09-17 18:15:55
603890,春秋电子,沪市主板,60.37157981,0,2025-09-17 18:15:55
603893,瑞芯微,沪市主板,876.21589776,0,2025-09-17 18:15:55
603895,天永智能,沪市主板,34.834184,0,2025-09-17 18:15:55
603896,寿仙谷,沪市主板,42.325075,0,2025-09-17 18:15:55
603897,长城科技,沪市主板,54.93253471,0,2025-09-17 18:15:55
603898,好莱客,沪市主板,33.6252667,0,2025-09-17 18:15:55
603899,晨光股份,沪市主板,270.94948491,0,2025-09-17 18:15:55
603900,莱绅通灵,沪市主板,37.39521798,0,2025-09-17 18:15:55
603901,永创智能,沪市主板,53.63919841,0,2025-09-17 18:15:55
603903,中持股份,沪市主板,27.95748306,0,2025-09-17 18:15:55
603906,龙蟠科技,沪市主板,99.22785537,0,2025-09-17 18:15:55
603908,牧高笛,沪市主板,23.1734412,0,2025-09-17 18:15:55
603909,建发合诚,沪市主板,28.51764152,0,2025-09-17 18:15:55
603912,佳力图,沪市主板,53.64137681,0,2025-09-17 18:15:55
603915,国茂股份,沪市主板,120.88603957,0,2025-09-17 18:15:55
603916,苏博特,沪市主板,45.43716352,0,2025-09-17 18:15:55
603917,合力科技,沪市主板,29.189888,0,2025-09-17 18:15:55
603918,金桥信息,沪市主板,67.87348908,0,2025-09-17 18:15:55
603919,金徽酒,沪市主板,107.89420136,0,2025-09-17 18:15:55
603920,世运电路,沪市主板,357.75151947,0,2025-09-17 18:15:55
603922,金鸿顺,沪市主板,40.46336,0,2025-09-17 18:15:55
603926,铁流股份,沪市主板,40.44292465,0,2025-09-17 18:15:55
603927,中科软,沪市主板,171.277344,0,2025-09-17 18:15:55
603928,兴业股份,沪市主板,42.352128,0,2025-09-17 18:15:55
603929,亚翔集成,沪市主板,89.973912,0,2025-09-17 18:15:55
603931,格林达,沪市主板,53.64129254,0,2025-09-17 18:15:55
603933,睿能科技,沪市主板,35.05427872,0,2025-09-17 18:15:55
603936,博敏电子,沪市主板,88.57091956,0,2025-09-17 18:15:55
603937,丽岛新材,沪市主板,25.42080857,0,2025-09-17 18:15:55
603938,三孚股份,沪市主板,53.56742958,0,2025-09-17 18:15:55
603939,益丰药房,沪市主板,317.83751196,0,2025-09-17 18:15:55
603948,建业股份,沪市主板,40.94727008,0,2025-09-17 18:15:55
603949,雪龙集团,沪市主板,46.72863241,0,2025-09-17 18:15:55
603950,长源东谷,沪市主板,120.73769708,0,2025-09-17 18:15:55
603955,大千生态,沪市主板,52.306488,0,2025-09-17 18:15:55
603956,威派格,沪市主板,37.38585236,0,2025-09-17 18:15:55
603958,哈森股份,沪市主板,36.567312,0,2025-09-17 18:15:55
603959,百利科技,沪市主板,35.98794601,0,2025-09-17 18:15:55
603960,克来机电,沪市主板,54.85180068,0,2025-09-17 18:15:55
603966,法兰泰克,沪市主板,43.78920717,0,2025-09-17 18:15:55
603967,中创物流,沪市主板,40.69867175,0,2025-09-17 18:15:55
603968,醋化股份,沪市主板,25.498656,0,2025-09-17 18:15:55
603969,银龙股份,沪市主板,83.6159776,0,2025-09-17 18:15:55
603970,中农立华,沪市主板,37.14817852,0,2025-09-17 18:15:55
603976,正川股份,沪市主板,30.6789065,0,2025-09-17 18:15:55
603977,国泰集团,沪市主板,75.23238537,0,2025-09-17 18:15:55
603978,深圳新星,沪市主板,43.29544072,0,2025-09-17 18:15:55
603979,金诚信,沪市主板,402.6486267,0,2025-09-17 18:15:55
603980,吉华集团,沪市主板,43.31733504,0,2025-09-17 18:15:55
603982,泉峰汽车,沪市主板,33.68371196,0,2025-09-17 18:15:55
603983,丸美生物,沪市主板,160.2797,0,2025-09-17 18:15:55
603985,恒润股份,沪市主板,70.58136628,0,2025-09-17 18:15:55
603986,兆易创新,沪市主板,1243.27305927,0,2025-09-17 18:15:55
603987,康德莱,沪市主板,40.49051458,0,2025-09-17 18:15:55
603988,中电电机,沪市主板,68.11392,0,2025-09-17 18:15:55
603989,艾华集团,沪市主板,79.42385939,0,2025-09-17 18:15:55
603990,麦迪科技,沪市主板,46.30994893,0,2025-09-17 18:15:55
603991,至正股份,沪市主板,47.64277072,0,2025-09-17 18:15:55
603992,松霖科技,沪市主板,135.49725045,0,2025-09-17 18:15:55
603993,洛阳钼业,沪市主板,2234.98779853,0,2025-09-17 18:15:55
603995,甬金股份,沪市主板,65.51869345,0,2025-09-17 18:15:55
603997,继峰股份,沪市主板,156.59953609,0,2025-09-17 18:15:55
603998,方盛制药,沪市主板,49.52837741,0,2025-09-17 18:15:55
603999,读者传媒,沪市主板,38.4192,0,2025-09-17 18:15:55
605001,威奥股份,沪市主板,30.2129334,0,2025-09-17 18:15:55
605003,众望布艺,沪市主板,26.202,0,2025-09-17 18:15:55
605005,合兴股份,沪市主板,76.7514,0,2025-09-17 18:15:55
605006,山东玻纤,沪市主板,48.90138379,0,2025-09-17 18:15:55
605007,五洲特纸,沪市主板,48.42690926,0,2025-09-17 18:15:55
605008,长鸿高科,沪市主板,93.98753124,0,2025-09-17 18:15:55
605009,豪悦护理,沪市主板,73.82915616,0,2025-09-17 18:15:55
605011,杭州热电,沪市主板,89.14228,0,2025-09-17 18:15:55
605016,百龙创园,沪市主板,86.39653422,0,2025-09-17 18:15:55
605018,长华集团,沪市主板,58.66421097,0,2025-09-17 18:15:55
605020,永和股份,沪市主板,131.55872709,0,2025-09-17 18:15:55
605028,世茂能源,沪市主板,45.456,0,2025-09-17 18:15:55
605033,美邦股份,沪市主板,31.9748,0,2025-09-17 18:15:55
605050,福然德,沪市主板,101.91707463,0,2025-09-17 18:15:55
605055,迎丰股份,沪市主板,39.688,0,2025-09-17 18:15:55
605056,咸亨国际,沪市主板,57.25959219,0,2025-09-17 18:15:55
605058,澳弘电子,沪市主板,42.79143063,0,2025-09-17 18:15:55
605060,联德股份,沪市主板,63.6606432,0,2025-09-17 18:15:55
605066,天正电气,沪市主板,38.68735063,0,2025-09-17 18:15:55
605068,明新旭腾,沪市主板,52.61485834,0,2025-09-17 18:15:55
605069,正和生态,沪市主板,9.21565994,0,2025-09-17 18:15:55
605077,华康股份,沪市主板,55.57406899,0,2025-09-17 18:15:55
605080,浙江自然,沪市主板,38.09131568,0,2025-09-17 18:15:55
605086,龙高股份,沪市主板,46.30528,0,2025-09-17 18:15:55
605088,冠盛股份,沪市主板,79.6464429,0,2025-09-17 18:15:55
605089,味知香,沪市主板,37.743,0,2025-09-17 18:15:55
605090,九丰能源,沪市主板,207.51086177,0,2025-09-17 18:15:55
605098,行动教育,沪市主板,44.21830788,0,2025-09-17 18:15:55
605099,共创草坪,沪市主板,137.23331335,0,2025-09-17 18:15:55
605100,华丰股份,沪市主板,43.5535716,0,2025-09-17 18:15:55
605108,同庆楼,沪市主板,52.91,0,2025-09-17 18:15:55
605111,新洁能,沪市主板,143.37280213,0,2025-09-17 18:15:55
605116,奥锐特,沪市主板,90.47355686,0,2025-09-17 18:15:55
605117,德业股份,沪市主板,636.18880831,0,2025-09-17 18:15:55
605118,力鼎光电,沪市主板,123.356148,0,2025-09-17 18:15:55
605122,四方新材,沪市主板,23.7676166,0,2025-09-17 18:15:55
605123,派克新材,沪市主板,87.9579505,0,2025-09-17 18:15:55
605128,上海沿浦,沪市主板,89.58615296,0,2025-09-17 18:15:55
605133,嵘泰股份,沪市主板,116.83151851,0,2025-09-17 18:15:55
605136,丽人丽妆,沪市主板,44.17057255,0,2025-09-17 18:15:55
605138,盛泰集团,沪市主板,44.38954243,0,2025-09-17 18:15:55
605151,西上海,沪市主板,27.31450707,0,2025-09-17 18:15:55
605155,西大门,沪市主板,29.1359523,0,2025-09-17 18:15:55
605158,华达新材,沪市主板,46.846072,0,2025-09-17 18:15:55
605162,新中港,沪市主板,36.28827594,0,2025-09-17 18:15:55
605166,聚合顺,沪市主板,38.14519201,0,2025-09-17 18:15:55
605167,利柏特,沪市主板,48.275025,0,2025-09-17 18:15:55
605168,三人行,沪市主板,66.42843229,0,2025-09-17 18:15:55
605169,洪通燃气,沪市主板,41.7248,0,2025-09-17 18:15:55
605177,东亚药业,沪市主板,22.46048187,0,2025-09-17 18:15:55
605178,时空科技,沪市主板,28.406236,0,2025-09-17 18:15:55
605179,一鸣食品,沪市主板,88.0997,0,2025-09-17 18:15:55
605180,华生科技,沪市主板,26.7696,0,2025-09-17 18:15:55
605183,确成股份,沪市主板,82.44464606,0,2025-09-17 18:15:55
605186,健麾信息,沪市主板,29.1312,0,2025-09-17 18:15:55
605188,国光连锁,沪市主板,91.49664875,0,2025-09-17 18:15:55
605189,富春染织,沪市主板,29.0143777,0,2025-09-17 18:15:55
605196,华通线缆,沪市主板,133.96884743,0,2025-09-17 18:15:55
605198,安德利,沪市主板,127.422456,0,2025-09-17 18:15:55
605208,永茂泰,沪市主板,52.394472,0,2025-09-17 18:15:55
605218,伟时电子,沪市主板,49.69661291,0,2025-09-17 18:15:55
605222,起帆电缆,沪市主板,78.90538569,0,2025-09-17 18:15:55
605228,神通科技,沪市主板,82.24757962,0,2025-09-17 18:15:55
605255,天普股份,沪市主板,101.9008,0,2025-09-17 18:15:55
605258,协和电子,沪市主板,30.36,0,2025-09-17 18:15:55
605259,绿田机械,沪市主板,45.689952,0,2025-09-17 18:15:55
605266,健之佳,沪市主板,33.96853557,0,2025-09-17 18:15:55
605268,王力安防,沪市主板,47.0961165,0,2025-09-17 18:15:55
605277,新亚电子,沪市主板,79.18374749,0,2025-09-17 18:15:55
605286,同力日升,沪市主板,77.868,0,2025-09-17 18:15:55
605287,德才股份,沪市主板,28.826,0,2025-09-17 18:15:55
605288,凯迪股份,沪市主板,78.48238362,0,2025-09-17 18:15:55
605289,罗曼股份,沪市主板,64.94833125,0,2025-09-17 18:15:55
605296,神农集团,沪市主板,172.89643217,0,2025-09-17 18:15:55
605298,必得科技,沪市主板,97.4593256,0,2025-09-17 18:15:55
605299,舒华体育,沪市主板,40.22696721,0,2025-09-17 18:15:55
605300,佳禾食品,沪市主板,55.161379,0,2025-09-17 18:15:55
605303,园林股份,沪市主板,28.97436222,0,2025-09-17 18:15:55
605305,中际联合,沪市主板,81.331404,0,2025-09-17 18:15:55
605318,法狮龙,沪市主板,44.82239848,0,2025-09-17 18:15:55
605319,无锡振华,沪市主板,78.93397676,0,2025-09-17 18:15:55
605333,沪光股份,沪市主板,155.66699527,0,2025-09-17 18:15:55
605336,帅丰电器,沪市主板,28.37390602,0,2025-09-17 18:15:55
605337,李子园,沪市主板,52.31265728,0,2025-09-17 18:15:55
605338,巴比食品,沪市主板,56.37003557,0,2025-09-17 18:15:55
605339,南侨食品,沪市主板,73.48713469,0,2025-09-17 18:15:55
605358,立昂微,沪市主板,174.82368765,0,2025-09-17 18:15:55
605365,立达信,沪市主板,78.71561896,0,2025-09-17 18:15:55
605366,宏柏新材,沪市主板,40.56897905,0,2025-09-17 18:15:55
605368,蓝天燃气,沪市主板,71.39210413,0,2025-09-17 18:15:55
605369,拱东医疗,沪市主板,44.80416724,0,2025-09-17 18:15:55
605376,博迁新材,沪市主板,147.85632,0,2025-09-17 18:15:55
605377,华旺科技,沪市主板,50.99099655,0,2025-09-17 18:15:55
605378,野马电池,沪市主板,73.9610312,0,2025-09-17 18:15:55
605388,均瑶健康,沪市主板,49.1796396,0,2025-09-17 18:15:55
605389,长龄液压,沪市主板,72.72556981,0,2025-09-17 18:15:55
605398,新炬网络,沪市主板,53.98929455,0,2025-09-17 18:15:55
605399,晨光新材,沪市主板,40.7516985,0,2025-09-17 18:15:55
605488,福莱新材,沪市主板,99.53108156,0,2025-09-17 18:15:55
605499,东鹏饮料,沪市主板,1543.8145944,0,2025-09-17 18:15:55
605500,森林包装,沪市主板,41.0256,0,2025-09-17 18:15:55
605507,国邦医药,沪市主板,68.76248619,0,2025-09-17 18:15:55
605555,德昌股份,沪市主板,89.45595859,0,2025-09-17 18:15:55
605566,福莱蒽特,沪市主板,37.495208,0,2025-09-17 18:15:55
605567,春雪食品,沪市主板,20.64,0,2025-09-17 18:15:55
605577,龙版传媒,沪市主板,63.8222223,0,2025-09-17 18:15:55
605580,恒盛能源,沪市主板,80.136,0,2025-09-17 18:15:55
605588,冠石科技,沪市主板,40.81879486,0,2025-09-17 18:15:55
605589,圣泉集团,沪市主板,252.85325054,0,2025-09-17 18:15:55
605598,上海港湾,沪市主板,62.55252664,0,2025-09-17 18:15:55
605599,菜百股份,沪市主板,110.21111426,0,2025-09-17 18:15:55
688001,华兴源创,科创板,141.67469186,0,2025-09-17 18:15:55
688002,睿创微纳,科创板,344.57996,0,2025-09-17 18:15:55
688003,天准科技,科创板,116.65662285,0,2025-09-17 18:15:55
688004,博汇科技,科创板,19.3893048,0,2025-09-17 18:15:55
688005,容百科技,科创板,205.95312433,0,2025-09-17 18:15:55
688006,杭可科技,科创板,215.2694894,0,2025-09-17 18:15:55
688007,光峰科技,科创板,109.82447241,0,2025-09-17 18:15:55
688008,澜起科技,科创板,1363.98974916,0,2025-09-17 18:15:55
688009,中国通号,科创板,462.9486666,0,2025-09-17 18:15:55
688010,福光股份,科创板,49.8062015,0,2025-09-17 18:15:55
688011,新光光电,科创板,43.08,0,2025-09-17 18:15:55
688012,中微公司,科创板,1422.6021375,0,2025-09-17 18:15:55
688013,天臣医疗,科创板,54.26063416,0,2025-09-17 18:15:55
688015,交控科技,科创板,49.45322248,0,2025-09-17 18:15:55
688016,心脉医疗,科创板,133.34495817,0,2025-09-17 18:15:55
688017,绿的谐波,科创板,328.85757823,0,2025-09-17 18:15:55
688018,乐鑫科技,科创板,299.94468018,0,2025-09-17 18:15:55
688019,安集科技,科创板,312.95469083,0,2025-09-17 18:15:55
688020,方邦股份,科创板,55.06479965,0,2025-09-17 18:15:55
688021,奥福科技,科创板,14.69435778,0,2025-09-17 18:15:55
688022,瀚川智能,科创板,28.07018051,0,2025-09-17 18:15:55
688023,安恒信息,科创板,55.10518775,0,2025-09-17 18:15:55
688025,杰普特,科创板,151.06204797,0,2025-09-17 18:15:55
688026,洁特生物,科创板,26.71662298,0,2025-09-17 18:15:55
688027,国盾量子,科创板,258.8054714,0,2025-09-17 18:15:55
688028,沃尔德,科创板,63.1419667,0,2025-09-17 18:15:55
688029,南微医学,科创板,174.02185174,0,2025-09-17 18:15:55
688030,山石网科,科创板,36.82153203,0,2025-09-17 18:15:55
688031,星环科技,科创板,54.78226195,0,2025-09-17 18:15:55
688032,禾迈股份,科创板,142.18828257,0,2025-09-17 18:15:55
688033,天宜新材,科创板,36.71156832,0,2025-09-17 18:15:55
688035,德邦科技,科创板,46.56707921,0,2025-09-17 18:15:55
688036,传音控股,科创板,1017.30674796,0,2025-09-17 18:15:55
688037,芯源微,科创板,258.76279882,0,2025-09-17 18:15:55
688038,中科通达,科创板,18.02623966,0,2025-09-17 18:15:55
688039,当虹科技,科创板,59.20494227,0,2025-09-17 18:15:55
688041,海光信息,科创板,5640.93611305,0,2025-09-17 18:15:55
688045,必易微,科创板,17.41512188,0,2025-09-17 18:15:55
688046,药康生物,科创板,78.105,0,2025-09-17 18:15:55
688047,龙芯中科,科创板,575.0741,0,2025-09-17 18:15:55
688048,长光华芯,科创板,80.8682506,0,2025-09-17 18:15:55
688049,炬芯科技,科创板,99.23247373,0,2025-09-17 18:15:55
688050,爱博医疗,科创板,145.26125627,0,2025-09-17 18:15:55
688051,佳华科技,科创板,35.8752426,0,2025-09-17 18:15:55
688052,纳芯微,科创板,268.49506209,0,2025-09-17 18:15:55
688053,思科瑞,科创板,32.66,0,2025-09-17 18:15:55
688055,龙腾光电,科创板,138.3333361,0,2025-09-17 18:15:55
688056,莱伯泰科,科创板,24.57293118,0,2025-09-17 18:15:55
688057,金达莱,科创板,34.5276,0,2025-09-17 18:15:55
688058,宝兰德,科创板,23.32705419,0,2025-09-17 18:15:55
688059,华锐精密,科创板,71.9157028,0,2025-09-17 18:15:55
688060,云涌科技,科创板,27.75996375,0,2025-09-17 18:15:55
688061,灿瑞科技,科创板,15.69111185,0,2025-09-17 18:15:55
688062,迈威生物,科创板,98.736612,0,2025-09-17 18:15:55
688063,派能科技,科创板,148.68770489,0,2025-09-17 18:15:55
688065,凯赛生物,科创板,311.93223745,0,2025-09-17 18:15:55
688066,航天宏图,科创板,88.39014679,0,2025-09-17 18:15:55
688067,爱威科技,科创板,17.9792,0,2025-09-17 18:15:55
688068,热景生物,科创板,167.96824569,0,2025-09-17 18:15:55
688069,德林海,科创板,25.2668,0,2025-09-17 18:15:55
688070,纵横股份,科创板,45.532842,0,2025-09-17 18:15:55
688071,华依科技,科创板,39.66463289,0,2025-09-17 18:15:55
688072,拓荆科技,科创板,561.69606894,0,2025-09-17 18:15:55
688073,毕得医药,科创板,31.29289369,0,2025-09-17 18:15:55
688075,安旭生物,科创板,49.42250286,0,2025-09-17 18:15:55
688077,大地熊,科创板,43.94829769,0,2025-09-17 18:15:55
688078,龙软科技,科创板,23.0997917,0,2025-09-17 18:15:55
688079,美迪凯,科创板,49.54091525,0,2025-09-17 18:15:55
688080,映翰通,科创板,41.84865342,0,2025-09-17 18:15:55
688081,兴图新科,科创板,29.345792,0,2025-09-17 18:15:55
688082,盛美上海,科创板,660.04875422,0,2025-09-17 18:15:55
688083,中望软件,科创板,121.5921202,0,2025-09-17 18:15:55
688084,晶品特装,科创板,29.64172019,0,2025-09-17 18:15:55
688085,三友医疗,科创板,62.28606544,0,2025-09-17 18:15:55
688087,英科再生,科创板,49.70892128,0,2025-09-17 18:15:55
688088,虹软科技,科创板,239.57896288,0,2025-09-17 18:15:55
688089,嘉必优,科创板,44.61874771,0,2025-09-17 18:15:55
688090,瑞松科技,科创板,46.68417942,0,2025-09-17 18:15:55
688091,上海谊众,科创板,120.99787714,0,2025-09-17 18:15:55
688092,爱科科技,科创板,21.45822549,0,2025-09-17 18:15:55
688093,世华科技,科创板,107.86267984,0,2025-09-17 18:15:55
688095,福昕软件,科创板,70.76504762,0,2025-09-17 18:15:55
688096,京源环保,科创板,20.3228377,0,2025-09-17 18:15:55
688097,博众精工,科创板,167.99080879,0,2025-09-17 18:15:55
688098,申联生物,科创板,46.813416,0,2025-09-17 18:15:55
688099,晶晨股份,科创板,401.68849478,0,2025-09-17 18:15:55
688100,威胜信息,科创板,178.43255001,0,2025-09-17 18:15:55
688101,三达膜,科创板,55.37961261,0,2025-09-17 18:15:55
688102,斯瑞新材,科创板,116.59691447,0,2025-09-17 18:15:55
688103,国力电子,科创板,62.92731687,0,2025-09-17 18:15:55
688105,诺唯赞,科创板,90.28574149,0,2025-09-17 18:15:55
688106,金宏气体,科创板,89.45503291,0,2025-09-17 18:15:55
688107,安路科技,科创板,120.41514985,0,2025-09-17 18:15:55
688108,赛诺医疗,科创板,124.190328,0,2025-09-17 18:15:55
688109,品茗科技,科创板,38.93232774,0,2025-09-17 18:15:55
688110,东芯股份,科创板,558.34031948,0,2025-09-17 18:15:55
688111,金山办公,科创板,1434.65154214,0,2025-09-17 18:15:55
688112,鼎阳科技,科创板,62.34272744,0,2025-09-17 18:15:55
688113,联测科技,科创板,26.34504139,0,2025-09-17 18:15:55
688114,华大智造,科创板,285.665565,0,2025-09-17 18:15:55
688115,思林杰,科创板,25.97900175,0,2025-09-17 18:15:55
688116,天奈科技,科创板,202.15641208,0,2025-09-17 18:15:55
688117,圣诺生物,科创板,62.12024552,0,2025-09-17 18:15:55
688118,普元信息,科创板,26.68219834,0,2025-09-17 18:15:55
688119,中钢洛耐,科创板,50.175,0,2025-09-17 18:15:55
688120,华海清科,科创板,445.2904386,0,2025-09-17 18:15:55
688121,卓然股份,科创板,26.30613338,0,2025-09-17 18:15:55
688122,西部超导,科创板,374.07681737,0,2025-09-17 18:15:55
688123,聚辰股份,科创板,148.77478136,0,2025-09-17 18:15:55
688125,安达智能,科创板,11.06647893,0,2025-09-17 18:15:55
688126,沪硅产业,科创板,582.66279154,0,2025-09-17 18:15:55
688127,蓝特光学,科创板,128.69901408,0,2025-09-17 18:15:55
688128,中国电研,科创板,126.9321,0,2025-09-17 18:15:55
688129,东来技术,科创板,29.2763484,0,2025-09-17 18:15:55
688130,晶华微,科创板,14.74573399,0,2025-09-17 18:15:55
688131,皓元医药,科创板,163.31604905,0,2025-09-17 18:15:55
688132,邦彦技术,科创板,20.46229241,0,2025-09-17 18:15:55
688133,泰坦科技,科创板,40.7474829,0,2025-09-17 18:15:55
688135,利扬芯片,科创板,68.29198371,0,2025-09-17 18:15:55
688136,科兴制药,科创板,83.44125585,0,2025-09-17 18:15:55
688137,近岸蛋白,科创板,14.10598702,0,2025-09-17 18:15:55
688138,清溢光电,科创板,81.5074,0,2025-09-17 18:15:55
688139,海尔生物,科创板,105.3376659,0,2025-09-17 18:15:55
688141,杰华特,科创板,132.18426497,0,2025-09-17 18:15:55
688143,长盈通,科创板,44.95493715,0,2025-09-17 18:15:55
688146,中船特气,科创板,61.19219241,0,2025-09-17 18:15:55
688147,微导纳米,科创板,49.38498556,0,2025-09-17 18:15:55
688148,芳源股份,科创板,31.37564276,0,2025-09-17 18:15:55
688150,莱特光电,科创板,44.79995734,0,2025-09-17 18:15:55
688151,华强科技,科创板,74.58425,0,2025-09-17 18:15:55
