代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002491,通鼎互联,深市主板,6235285016,6518970850,完整数据已获取,560
002977,天箭科技,深市主板,2259089965,4073269200,完整数据已获取,560
301536,星宸科技,创业板,10981837257,24733598357,完整数据已获取,560
688665,四方光电,科创板,5367537343,5367537343,完整数据已获取,560
002958,青农商行,深市主板,17461257664,17833542579,完整数据已获取,560
603356,华菱精工,沪市主板,2120106000,2120106000,完整数据已获取,560
300575,中旗股份,创业板,2186478418,3043211512,完整数据已获取,560
002727,一心堂,深市主板,5486884700,8087192966,完整数据已获取,560
600226,亨通股份,沪市主板,12551888765,12551888765,完整数据已获取,560
300843,胜蓝股份,创业板,8076008159,8416067007,完整数据已获取,560
603392,万泰生物,沪市主板,70467338512,70467338512,完整数据已获取,560
002494,华斯股份,深市主板,1511280208,1988427484,完整数据已获取,560
300425,中建环能,创业板,3565119217,3581680478,完整数据已获取,560
688084,晶品特装,科创板,3131968671,6707932792,完整数据已获取,560
603082,北自科技,沪市主板,1541162200,6164646634,完整数据已获取,560
000029,深深房Ａ,深市主板,25974055800,29469655800,完整数据已获取,560
001234,泰慕士,深市主板,2485696780,2971676092,完整数据已获取,560
002400,省广集团,深市主板,14361689622,14504564905,完整数据已获取,560
603138,海量数据,沪市主板,4419456214,4587353003,完整数据已获取,560
600284,浦东建设,沪市主板,8111340160,8111340160,完整数据已获取,560
301319,唯特偶,创业板,3787186841,5040336376,完整数据已获取,560
603022,新通联,沪市主板,2082000000,2082000000,完整数据已获取,560
688576,西山科技,科创板,1431314258,2988443941,完整数据已获取,560
002902,铭普光磁,深市主板,3881264575,5134948005,完整数据已获取,560
300665,飞鹿股份,创业板,2041144083,2049332033,完整数据已获取,560
300256,星星科技,创业板,9399818287,9504568287,完整数据已获取,560
301520,万邦医药,创业板,960600977,2856000014,完整数据已获取,560
300109,新开源,创业板,7426579860,8024685583,完整数据已获取,560
600794,保税科技,沪市主板,4956628408,4956628408,完整数据已获取,560
603501,豪威集团,沪市主板,163187348871,163187348871,完整数据已获取,560
002878,元隆雅图,深市主板,4121746680,4576995471,完整数据已获取,560
002053,云南能投,深市主板,11352513838,11352594291,完整数据已获取,560
688721,龙图光罩,科创板,1662712990,6341250000,完整数据已获取,560
603919,金徽酒,沪市主板,9942295941,9942295941,完整数据已获取,560
300525,博思软件,创业板,8379457040,10216368349,完整数据已获取,560
001277,速达股份,深市主板,1770383847,2964760000,完整数据已获取,560
002695,煌上煌,深市主板,6270439330,6860521920,完整数据已获取,560
002576,通达动力,深市主板,2974826204,3031236000,完整数据已获取,560
600237,铜峰电子,沪市主板,5060443902,5133931822,完整数据已获取,560
600706,曲江文旅,沪市主板,2603809396,2614362796,完整数据已获取,560
003018,金富科技,深市主板,1194363096,3169400000,完整数据已获取,560
688068,热景生物,科创板,14334501683,14334501683,完整数据已获取,560
002722,物产金轮,深市主板,3085446067,3586860521,完整数据已获取,560
301022,海泰科,创业板,2355508890,3509799965,完整数据已获取,560
600278,东方创业,沪市主板,7079954323,7079954323,完整数据已获取,560
002377,国创高新,深市主板,2651939808,2785628611,完整数据已获取,560
001209,洪兴股份,深市主板,1841173226,2519975315,完整数据已获取,560
002855,捷荣技术,深市主板,4210485667,4213776562,完整数据已获取,560
600828,茂业商业,沪市主板,6977381529,6979889660,完整数据已获取,560
603738,泰晶科技,沪市主板,5826901129,5826901129,完整数据已获取,560
688203,海正生材,科创板,1623463532,2651029129,完整数据已获取,560
603636,南威软件,沪市主板,6935308250,6935308250,完整数据已获取,560
002817,黄山胶囊,深市主板,2317413967,2389794378,完整数据已获取,560
300519,新光药业,创业板,1831305000,2568000000,完整数据已获取,560
600901,江苏金租,沪市主板,34858523635,34870126173,完整数据已获取,560
301170,锡南科技,创业板,942462180,2807000000,完整数据已获取,560
688428,诺诚健华-U,科创板,6164222699,40533871577,完整数据已获取,560
688439,振华风光,科创板,11838000000,11838000000,完整数据已获取,560
300177,中海达,创业板,5480981389,6727288357,完整数据已获取,560
000862,银星能源,深市主板,3780361870,5526087270,完整数据已获取,560
002088,鲁阳节能,深市主板,5993627829,6080502644,完整数据已获取,560
300010,豆神教育,创业板,11526894793,14321625727,完整数据已获取,560
300760,迈瑞医疗,创业板,270160344082,270168315825,完整数据已获取,560
603950,长源东谷,沪市主板,11157962464,11176029984,完整数据已获取,560
300188,国投智能,创业板,12670030383,12728858961,完整数据已获取,560
300543,朗科智能,创业板,2934832018,3593735748,完整数据已获取,560
600037,歌华有线,沪市主板,10925456389,10925456389,完整数据已获取,560
300050,世纪鼎利,创业板,3201743196,3203698702,完整数据已获取,560
301399,英特科技,创业板,1070704614,3622691600,完整数据已获取,560
600435,北方导航,沪市主板,22186293176,22186293176,完整数据已获取,560
605580,恒盛能源,沪市主板,9338000000,9338000000,完整数据已获取,560
002655,共达电声,深市主板,4602008868,4603267194,完整数据已获取,560
300613,富瀚微,创业板,10305322251,10925826422,完整数据已获取,560
300121,阳谷华泰,创业板,6741577378,6990129557,完整数据已获取,560
002319,乐通股份,深市主板,2360000000,2471775618,完整数据已获取,560
600981,苏豪汇鸿,沪市主板,6592753584,6592753584,完整数据已获取,560
688662,富信科技,科创板,3935504000,3935504000,完整数据已获取,560
002541,鸿路钢构,深市主板,9173377376,12758416956,完整数据已获取,560
002726,龙大美食,深市主板,5223998967,5233929342,完整数据已获取,560
000547,航天发展,深市主板,13898068590,13986597354,完整数据已获取,560
300953,震裕科技,创业板,21794452872,30306559606,完整数据已获取,560
300270,中威电子,创业板,2773688536,3218828078,完整数据已获取,560
301633,港迪技术,创业板,1042886400,4171545600,完整数据已获取,560
300091,金通灵,创业板,4280496500,4318576221,完整数据已获取,560
600343,航天动力,沪市主板,9866670140,9866670140,完整数据已获取,560
688196,卓越新能,科创板,5344800000,5665078009,完整数据已获取,560
002659,凯文教育,深市主板,3475992693,3476009031,完整数据已获取,560
603055,台华新材,沪市主板,7742476316,7772255219,完整数据已获取,560
002962,五方光电,深市主板,3244443918,4523729610,完整数据已获取,560
300160,秀强股份,创业板,4459803174,4521735808,完整数据已获取,560
301185,鸥玛软件,创业板,2703694117,2965562208,完整数据已获取,560
002913,奥士康,深市主板,12248346608,12884836462,完整数据已获取,560
301300,远翔新材,创业板,1248154875,2618879680,完整数据已获取,560
300414,中光防雷,创业板,3931648393,4088284104,完整数据已获取,560
002403,爱仕达,深市主板,4264266865,4888163609,完整数据已获取,560
688248,南网科技,科创板,12059520000,29816160000,完整数据已获取,560
601998,中信银行,沪市主板,314690354496,429580652678,完整数据已获取,560
301006,迈拓股份,创业板,1489289530,2409544000,完整数据已获取,560
605080,浙江自然,沪市主板,3505972976,3535690183,完整数据已获取,560
688047,龙芯中科,科创板,56336490000,56336490000,完整数据已获取,560
301418,协昌科技,创业板,1106806158,2757333358,完整数据已获取,560
002780,三夫户外,深市主板,1882705897,2270835673,完整数据已获取,560
600195,中牧股份,沪市主板,7862841602,7862841602,完整数据已获取,560
002646,天佑德酒,深市主板,4545127909,4575481152,完整数据已获取,560
301158,德石股份,创业板,3747992625,3846477646,完整数据已获取,560
301397,溯联股份,创业板,2564952555,5644336681,完整数据已获取,560
603660,苏州科达,沪市主板,4931238106,4968075049,完整数据已获取,560
688619,罗普特,科创板,3009659422,3009659422,完整数据已获取,560
601588,北辰实业,沪市主板,5080600000,6431008200,完整数据已获取,560
603136,天目湖,沪市主板,3079444494,3079444494,完整数据已获取,560
300538,同益股份,创业板,1962380723,2950719254,完整数据已获取,560
600616,金枫酒业,沪市主板,3806638166,3806638166,完整数据已获取,560
688092,爱科科技,科创板,2133418951,2133418951,完整数据已获取,560
002302,西部建设,深市主板,8382032579,8382032579,完整数据已获取,560
300069,金利华电,创业板,2225340000,2225340000,完整数据已获取,560
603708,家家悦,沪市主板,6708939474,6708939474,完整数据已获取,560
603120,肯特催化,沪市主板,906034000,3624136000,完整数据已获取,560
300421,力星股份,创业板,5493706117,7012627043,完整数据已获取,560
000153,丰原药业,深市主板,2994316840,3076802040,完整数据已获取,560
600051,宁波联合,沪市主板,2340926400,2340926400,完整数据已获取,560
688372,伟测科技,科创板,14927186922,14927186922,完整数据已获取,560
603266,天龙股份,沪市主板,4321809078,4321809078,完整数据已获取,560
603091,众鑫股份,沪市主板,2243767786,7444006518,完整数据已获取,560
601991,大唐发电,沪市主板,46857216821,69955365705,完整数据已获取,560
603278,大业股份,沪市主板,3550880083,3550880083,完整数据已获取,560
300483,首华燃气,创业板,3821658267,3823346667,完整数据已获取,560
002687,乔治白,深市主板,1955616769,2387606992,完整数据已获取,560
002021,中捷资源,深市主板,3395043610,3395155597,完整数据已获取,560
002190,成飞集成,深市主板,15816376733,15816376733,完整数据已获取,560
605136,丽人丽妆,沪市主板,3772319070,3772319070,完整数据已获取,560
301246,宏源药业,创业板,2847160523,7116120972,完整数据已获取,560
002134,天津普林,深市主板,5029422830,5032544751,完整数据已获取,560
601668,中国建筑,沪市主板,231394186486,231394186486,完整数据已获取,560
002802,洪汇新材,深市主板,2376173948,2380863989,完整数据已获取,560
603578,三星新材,沪市主板,2353659268,2353659268,完整数据已获取,560
300873,海晨股份,创业板,3899043438,5389163575,完整数据已获取,560
002519,银河电子,深市主板,5235915957,5271696603,完整数据已获取,560
000858,五 粮 液,深市主板,461232051361,461251479234,完整数据已获取,560
601088,中国神华,沪市主板,694932339424,837259430904,完整数据已获取,560
688338,赛科希德,科创板,2871151920,2871151920,完整数据已获取,560
603615,茶花股份,沪市主板,6330847600,6330847600,完整数据已获取,560
300284,苏交科,创业板,10021839245,10569868468,完整数据已获取,560
603500,祥和实业,沪市主板,4333745105,4346368601,完整数据已获取,560
300359,全通教育,创业板,3514824418,3515000492,完整数据已获取,560
000801,四川九洲,深市主板,16027441449,16027441449,完整数据已获取,560
301126,达嘉维康,创业板,1660114559,2473054528,完整数据已获取,560
002382,蓝帆医疗,深市主板,5538326083,5579511828,完整数据已获取,560
000812,陕西金叶,深市主板,3548903681,3551359877,完整数据已获取,560
002462,嘉事堂,深市主板,4045609416,4048894826,完整数据已获取,560
300451,创业慧康,创业板,7083859093,7187938571,完整数据已获取,560
688380,中微半导,科创板,6186088350,14649355350,完整数据已获取,560
300151,昌红科技,创业板,5056793969,7306021106,完整数据已获取,560
002969,嘉美包装,深市主板,3466682553,3487398004,完整数据已获取,560
605336,帅丰电器,沪市主板,2844727100,2844727100,完整数据已获取,560
002374,中锐股份,深市主板,2995177621,2995177621,完整数据已获取,560
605133,嵘泰股份,沪市主板,11357413860,11414074053,完整数据已获取,560
301055,张小泉,创业板,3421080000,3421080000,完整数据已获取,560
301206,三元生物,创业板,3585391517,5568003264,完整数据已获取,560
600267,海正药业,沪市主板,13216024074,13223295602,完整数据已获取,560
300067,安诺其,创业板,4256175912,5240860566,完整数据已获取,560
301000,肇民科技,创业板,9991557053,10584593693,完整数据已获取,560
603585,苏利股份,沪市主板,3640020683,3722788283,完整数据已获取,560
301099,雅创电子,创业板,4324720760,7064890478,完整数据已获取,560
301330,熵基科技,创业板,3630466939,7500653899,完整数据已获取,560
600178,东安动力,沪市主板,5942906291,5942906291,完整数据已获取,560
600020,中原高速,沪市主板,10203068117,10203068117,完整数据已获取,560
688079,美迪凯,科创板,5069488035,5205451863,完整数据已获取,560
600269,赣粤高速,沪市主板,12587843805,12587843805,完整数据已获取,560
002339,积成电子,深市主板,3863864384,4068024651,完整数据已获取,560
300502,新易盛,创业板,359557687139,403652172147,完整数据已获取,560
300862,蓝盾光电,创业板,3392950557,4135441005,完整数据已获取,560
600874,创业环保,沪市主板,7776242297,9925042297,完整数据已获取,560
300095,华伍股份,创业板,3356785353,4163093525,完整数据已获取,560
300227,光韵达,创业板,4265717131,5359497201,完整数据已获取,560
300183,东软载波,创业板,6211887071,7068667613,完整数据已获取,560
600719,大连热电,沪市主板,2544931484,2544931484,完整数据已获取,560
300011,鼎汉技术,创业板,4103701072,4519481631,完整数据已获取,560
688426,康为世纪,科创板,1049755763,3108201373,完整数据已获取,560
000802,北京文化,深市主板,3183820385,3185756135,完整数据已获取,560
605186,健麾信息,沪市主板,2782560000,2782560000,完整数据已获取,560
301088,戎美股份,创业板,2673105500,3243017000,完整数据已获取,560
301059,金三江,创业板,2398149502,2681386400,完整数据已获取,560
600620,天宸股份,沪市主板,4284865185,4284865185,完整数据已获取,560
301591,肯特股份,创业板,1395292598,3457332000,完整数据已获取,560
000619,海螺新材,深市主板,2235600000,2739658441,完整数据已获取,560
600398,海澜之家,沪市主板,29825203538,29825203538,完整数据已获取,560
002845,同兴达,深市主板,3520811389,4608652489,完整数据已获取,560
002825,纳尔股份,深市主板,2952821532,3931069312,完整数据已获取,560
003017,大洋生物,深市主板,2321840478,2814840000,完整数据已获取,560
002511,中顺洁柔,深市主板,10058864120,10226703613,完整数据已获取,560
002615,哈尔斯,深市主板,2428534014,3702165792,完整数据已获取,560
603877,太平鸟,沪市主板,6608071684,6632742308,完整数据已获取,560
605286,同力日升,沪市主板,6540240000,6540240000,完整数据已获取,560
600239,云南城投,沪市主板,4255070309,4255070309,完整数据已获取,560
603466,风语筑,沪市主板,5709944170,5709944170,完整数据已获取,560
002864,盘龙药业,深市主板,2265042926,3244757709,完整数据已获取,560
600359,新农开发,沪市主板,2674404868,2674404868,完整数据已获取,560
300248,新开普,创业板,5019817847,5844794782,完整数据已获取,560
002651,利君股份,深市主板,6440630871,11771109400,完整数据已获取,560
300290,荣科科技,创业板,14536799752,14541121293,完整数据已获取,560
600774,汉商集团,沪市主板,2848174985,2850013003,完整数据已获取,560
301459,丰茂股份,创业板,1077888328,4300231166,完整数据已获取,560
600007,中国国贸,沪市主板,20337034361,20337034361,完整数据已获取,560
300551,古鳌科技,创业板,4438463711,4451422563,完整数据已获取,560
001205,盛航股份,深市主板,2647735989,3120856008,完整数据已获取,560
002921,联诚精密,深市主板,2030325754,2353728007,完整数据已获取,560
603315,福鞍股份,沪市主板,4116088584,4203992584,完整数据已获取,560
300416,苏试试验,创业板,7961060677,8014713423,完整数据已获取,560
003031,中瓷电子,深市主板,20242724979,26842155639,完整数据已获取,560
300013,新宁物流,创业板,1948851987,2440028367,完整数据已获取,560
603528,多伦科技,沪市主板,6134532838,6134532838,完整数据已获取,560
002348,高乐股份,深市主板,3921333216,4110848000,完整数据已获取,560
601128,常熟银行,沪市主板,22950290104,22950290104,完整数据已获取,560
603221,爱丽家居,沪市主板,2946003200,2973606400,完整数据已获取,560
300500,启迪设计,创业板,2322907656,2411291684,完整数据已获取,560
605365,立达信,沪市主板,8730003914,8730003914,完整数据已获取,560
301005,超捷股份,创业板,7020999529,7121534993,完整数据已获取,560
300941,创识科技,创业板,2663579761,5131035000,完整数据已获取,560
301310,鑫宏业,创业板,2173059920,5905979530,完整数据已获取,560
301198,喜悦智行,创业板,2022206680,2197000000,完整数据已获取,560
301448,开创电气,创业板,2922539725,6331438000,完整数据已获取,560
600818,中路股份,沪市主板,2450966473,3310913473,完整数据已获取,560
300263,隆华科技,创业板,8389550656,8901054197,完整数据已获取,560
603409,汇通控股,沪市主板,1087961019,4351815900,完整数据已获取,560
603458,勘设股份,沪市主板,2620425840,2620425840,完整数据已获取,560
603117,万林物流,沪市主板,3103844304,3103844304,完整数据已获取,560
002737,葵花药业,深市主板,8520560000,8520560000,完整数据已获取,560
688233,神工股份,科创板,8818431010,8818431010,完整数据已获取,560
002420,毅昌科技,深市主板,3096584963,3187497500,完整数据已获取,560
300187,永清环保,创业板,3319818909,3337866593,完整数据已获取,560
688623,双元科技,科创板,1366214499,4221014499,完整数据已获取,560
002445,中南文化,深市主板,6081599101,6107881355,完整数据已获取,560
300517,海波重科,创业板,1493259471,2412967680,完整数据已获取,560
603551,奥普科技,沪市主板,4291731448,4350268948,完整数据已获取,560
300254,仟源医药,创业板,2501813641,2855610477,完整数据已获取,560
603237,五芳斋,沪市主板,3369441570,3388593671,完整数据已获取,560
600368,五洲交通,沪市主板,6889318512,6889318512,完整数据已获取,560
300647,超频三,创业板,3141697944,3146368645,完整数据已获取,560
300329,海伦钢琴,创业板,4117258193,4129673777,完整数据已获取,560
601608,中信重工,沪市主板,34857350344,35079379327,完整数据已获取,560
300761,立华股份,创业板,13389303892,17850588746,完整数据已获取,560
600749,西藏旅游,沪市主板,4239715858,4239715858,完整数据已获取,560
600760,中航沈飞,沪市主板,176241167603,181814624009,完整数据已获取,560
605303,园林股份,沪市主板,3157028449,3157028449,完整数据已获取,560
603788,宁波高发,沪市主板,3805490060,3805490060,完整数据已获取,560
600824,益民集团,沪市主板,4500695602,4500695602,完整数据已获取,560
603598,引力传媒,沪市主板,4346894996,4351742996,完整数据已获取,560
000720,新能泰山,深市主板,4297337973,4297337973,完整数据已获取,560
300581,晨曦航空,创业板,9412374332,9412374332,完整数据已获取,560
603889,新澳股份,沪市主板,5491419622,5564866516,完整数据已获取,560
000429,粤高速Ａ,深市主板,15392326190,24692420348,完整数据已获取,560
002721,金一文化,深市主板,8962105933,8962105933,完整数据已获取,560
600764,中国海防,沪市主板,22256912370,22256912370,完整数据已获取,560
000633,合金投资,深市主板,2607150851,2607170145,完整数据已获取,560
600965,福成股份,沪市主板,4159000851,4159000851,完整数据已获取,560
001308,康冠科技,深市主板,11351916652,16086182293,完整数据已获取,560
601997,贵阳银行,沪市主板,21571568648,21571568648,完整数据已获取,560
002658,雪迪龙,深市主板,3034244557,5378537417,完整数据已获取,560
301073,君亭酒店,创业板,3773841810,4118473154,完整数据已获取,560
300707,威唐工业,创业板,2186526277,2694014439,完整数据已获取,560
002718,友邦吊顶,深市主板,1379873834,3209955984,完整数据已获取,560
300056,中创环保,创业板,3863056937,3866469143,完整数据已获取,560
688651,盛邦安全,科创板,1250469034,2905123470,完整数据已获取,560
603015,弘讯科技,沪市主板,5060821880,5060821880,完整数据已获取,560
603803,瑞斯康达,沪市主板,3921675231,3921675231,完整数据已获取,560
002387,维信诺,深市主板,11662107706,11677153198,完整数据已获取,560
002952,亚世光电,深市主板,2674227792,3298303800,完整数据已获取,560
605266,健之佳,沪市主板,3237674342,3237674342,完整数据已获取,560
605155,西大门,沪市主板,3033253965,3055030657,完整数据已获取,560
300110,华仁药业,创业板,3932222531,3936769230,完整数据已获取,560
603977,国泰集团,沪市主板,8225241803,8225241803,完整数据已获取,560
001211,双枪科技,深市主板,1729181601,1858320000,完整数据已获取,560
002577,雷柏科技,深市主板,5364363872,5364649472,完整数据已获取,560
301586,佳力奇,创业板,2627563687,4120563479,完整数据已获取,560
300612,宣亚国际,创业板,2530904509,2538994759,完整数据已获取,560
002355,兴民智通,深市主板,3597729903,3890559420,完整数据已获取,560
688365,光云科技,科创板,6016902785,6016902785,完整数据已获取,560
600666,奥瑞德,沪市主板,8057777274,9202497767,完整数据已获取,560
605399,晨光新材,沪市主板,4125019023,4134075183,完整数据已获取,560
688256,寒武纪-U,科创板,611209677264,616082033370,完整数据已获取,560
300334,津膜科技,创业板,2247101422,2247366249,完整数据已获取,560
300570,太辰光,创业板,20949039507,24756828503,完整数据已获取,560
003013,地铁设计,深市主板,6247173515,6378066147,完整数据已获取,560
603713,密尔克卫,沪市主板,9269414881,9269414881,完整数据已获取,560
002853,皮阿诺,深市主板,1574059887,2237062044,完整数据已获取,560
002763,汇洁股份,深市主板,2222346144,3000643680,完整数据已获取,560
688061,灿瑞科技,科创板,1611305455,4111891304,完整数据已获取,560
301314,科瑞思,创业板,715812500,2433762500,完整数据已获取,560
002622,皓宸医疗,深市主板,2746719068,2746800000,完整数据已获取,560
600654,中安科,沪市主板,7550891176,9377019504,完整数据已获取,560
688596,正帆科技,科创板,11511912571,11511912571,完整数据已获取,560
002404,嘉欣丝绸,深市主板,2958058253,3634734501,完整数据已获取,560
002900,哈三联,深市主板,2405612000,4349916313,完整数据已获取,560
301588,美新科技,创业板,1484789864,2405883341,完整数据已获取,560
603223,恒通股份,沪市主板,6913330605,6913330605,完整数据已获取,560
002843,泰嘉股份,深市主板,5060993901,5080064001,完整数据已获取,560
603956,威派格,沪市主板,3681594608,3681594608,完整数据已获取,560
688323,瑞华泰,科创板,2768403445,2768403445,完整数据已获取,560
600316,洪都航空,沪市主板,24876702421,24876702421,完整数据已获取,560
603730,岱美股份,沪市主板,15620207112,15620207112,完整数据已获取,560
603768,常青股份,沪市主板,2881645428,2881645428,完整数据已获取,560
000589,贵州轮胎,深市主板,7470626779,7555785643,完整数据已获取,560
002029,七 匹 狼,深市主板,5948729273,6302910421,完整数据已获取,560
688789,宏华数科,科创板,14786789757,14786789757,完整数据已获取,560
300076,GQY视讯,创业板,2717840000,2717840000,完整数据已获取,560
301395,仁信新材,创业板,1447221803,2732067428,完整数据已获取,560
300887,谱尼测试,创业板,2912065649,4387727193,完整数据已获取,560
300838,浙江力诺,创业板,1549726746,2101404940,完整数据已获取,560
600807,济高发展,沪市主板,2534199454,2848523834,完整数据已获取,560
000025,特  力Ａ,深市主板,7207482172,7909920172,完整数据已获取,560
688315,诺禾致源,科创板,5964146000,5964146000,完整数据已获取,560
001202,炬申股份,深市主板,1948623569,2780407715,完整数据已获取,560
600569,安阳钢铁,沪市主板,6836362899,6836362899,完整数据已获取,560
603818,曲美家居,沪市主板,2739309981,2739309981,完整数据已获取,560
688057,金达莱,科创板,3485880000,3485880000,完整数据已获取,560
002697,红旗连锁,深市主板,6342759850,7534400000,完整数据已获取,560
002660,茂硕电源,深市主板,3251514011,3380814660,完整数据已获取,560
301613,新铝时代,创业板,1853399016,7413577870,完整数据已获取,560
600684,珠江股份,沪市主板,4711103191,4711103191,完整数据已获取,560
002362,汉王科技,深市主板,4755976982,5600455940,完整数据已获取,560
603589,口子窖,沪市主板,19295334167,19295334167,完整数据已获取,560
301159,三维天地,创业板,1848102029,2696421000,完整数据已获取,560
300608,思特奇,创业板,3416403034,3935120116,完整数据已获取,560
002331,皖通科技,深市主板,3400311084,3680228724,完整数据已获取,560
002332,仙琚制药,深市主板,9284530095,9328201886,完整数据已获取,560
301512,智信精密,创业板,1163004058,2499736458,完整数据已获取,560
002723,小崧股份,深市主板,2492513548,2612270025,完整数据已获取,560
603096,新经典,沪市主板,2780850271,2780850271,完整数据已获取,560
301052,果麦文化,创业板,3527016518,4352231729,完整数据已获取,560
301522,上大股份,创业板,9013775844,11910889344,完整数据已获取,560
600579,中化装备,沪市主板,4264710558,4264710558,完整数据已获取,560
300719,安达维尔,创业板,2961935977,4192205704,完整数据已获取,560
603198,迎驾贡酒,沪市主板,31256000000,31256000000,完整数据已获取,560
300504,天邑股份,创业板,3081711618,3826867070,完整数据已获取,560
000790,华神科技,深市主板,2446875433,2451217101,完整数据已获取,560
601933,永辉超市,沪市主板,42561923497,42561923497,完整数据已获取,560
301575,艾芬达,创业板,932021896,4886454600,完整数据已获取,560
605300,佳禾食品,沪市主板,5357359459,5357359459,完整数据已获取,560
688199,久日新材,科创板,4009721732,4009721732,完整数据已获取,560
688329,艾隆科技,科创板,1682960000,1682960000,完整数据已获取,560
002575,群兴玩具,深市主板,3664937800,3822300000,完整数据已获取,560
301592,六九一二,创业板,3018609134,9046100000,完整数据已获取,560
002768,国恩股份,深市主板,9206809831,14129412500,完整数据已获取,560
300025,华星创业,创业板,3139631150,3154516116,完整数据已获取,560
300683,海特生物,创业板,3877993645,4158514802,完整数据已获取,560
300107,建新股份,创业板,2427540443,3933848053,完整数据已获取,560
300778,新城市,创业板,2699994384,2700526853,完整数据已获取,560
603819,神力股份,沪市主板,2547443188,2547443188,完整数据已获取,560
603790,雅运股份,沪市主板,3875040000,3875040000,完整数据已获取,560
002069,獐子岛,深市主板,2741434509,2744893069,完整数据已获取,560
000868,安凯客车,深市主板,3952640173,5063984422,完整数据已获取,560
001230,劲旅环境,深市主板,1231932814,3115386783,完整数据已获取,560
688528,秦川物联,科创板,2068080000,2068080000,完整数据已获取,560
000596,古井贡酒,深市主板,61477956000,79533156000,完整数据已获取,560
300632,光莆股份,创业板,3048281489,4205402724,完整数据已获取,560
603303,得邦照明,沪市主板,6548449015,6548449015,完整数据已获取,560
600202,哈空调,沪市主板,2353711726,2353711726,完整数据已获取,560
002999,天禾股份,深市主板,2371632638,2398384800,完整数据已获取,560
002811,郑中设计,深市主板,3691790586,4015928865,完整数据已获取,560
300911,亿田智能,创业板,6544878771,7003243169,完整数据已获取,560
301309,万得凯,创业板,766250000,3065000000,完整数据已获取,560
002584,西陇科学,深市主板,3953519888,4939226602,完整数据已获取,560
001339,智微智能,深市主板,6641207040,14037316314,完整数据已获取,560
600303,曙光股份,沪市主板,2580808086,2611368086,完整数据已获取,560
300436,广生堂,创业板,15446605151,17993985660,完整数据已获取,560
688113,联测科技,科创板,2532755995,2532755995,完整数据已获取,560
000409,云鼎科技,深市主板,4809179263,7701972137,完整数据已获取,560
002771,真视通,深市主板,2781763601,3343639754,完整数据已获取,560
300968,格林精密,创业板,5634369400,5634369400,完整数据已获取,560
301262,海看股份,创业板,3053105554,10429170000,完整数据已获取,560
002769,普路通,深市主板,3405583400,3408393833,完整数据已获取,560
000890,法尔胜,深市主板,1912879170,1912938094,完整数据已获取,560
688719,爱科赛博,科创板,3690278117,4745802242,完整数据已获取,560
688652,京仪装备,科创板,11234254500,15850800000,完整数据已获取,560
600015,华夏银行,沪市主板,104940867564,108539812152,完整数据已获取,560
301207,华兰疫苗,创业板,11394295406,11401491675,完整数据已获取,560
301032,新柴股份,创业板,2161479918,3260123568,完整数据已获取,560
605151,西上海,沪市主板,2728759622,2728759622,完整数据已获取,560
000519,中兵红箭,深市主板,26194034451,26194034451,完整数据已获取,560
688011,新光光电,科创板,3908000000,3908000000,完整数据已获取,560
002547,春兴精工,深市主板,5844429908,5967422419,完整数据已获取,560
300621,维业股份,创业板,1828836987,1878752001,完整数据已获取,560
601916,浙商银行,沪市主板,65064196608,82943200608,完整数据已获取,560
688521,芯原股份,科创板,84033088153,88204172944,完整数据已获取,560
603717,天域生物,沪市主板,2628724934,2628724934,完整数据已获取,560
300958,建工修复,创业板,1234630230,2125348011,完整数据已获取,560
688455,科捷智能,科创板,2054213822,2861033822,完整数据已获取,560
300909,汇创达,创业板,4320638032,6078270482,完整数据已获取,560
002745,木林森,深市主板,9571437501,13342655927,完整数据已获取,560
603955,大千生态,沪市主板,4450258800,4450258800,完整数据已获取,560
301259,艾布鲁,创业板,3534639609,5577000000,完整数据已获取,560
300800,力合科技,创业板,2803202740,2831637640,完整数据已获取,560
002136,安 纳 达,深市主板,2406193627,2412524400,完整数据已获取,560
003003,天元股份,深市主板,1499594955,2250642359,完整数据已获取,560
002774,快意电梯,深市主板,2724734611,3255771993,完整数据已获取,560
002290,禾盛新材,深市主板,9915409436,9944342186,完整数据已获取,560
603008,喜临门,沪市主板,6555605343,6555605343,完整数据已获取,560
688191,智洋创新,科创板,7368798270,7368798270,完整数据已获取,560
002966,苏州银行,深市主板,35917125766,36525308630,完整数据已获取,560
603583,捷昌驱动,沪市主板,15087287314,15087287314,完整数据已获取,560
603648,畅联股份,沪市主板,4040902720,4040902720,完整数据已获取,560
300582,英飞特,创业板,3451591066,4651198483,完整数据已获取,560
001322,箭牌家居,深市主板,6410600448,7892049754,完整数据已获取,560
603028,赛福天,沪市主板,2347987200,2347987200,完整数据已获取,560
603086,先达股份,沪市主板,4187250567,4187250567,完整数据已获取,560
688529,豪森智能,科创板,3239068855,3239068855,完整数据已获取,560
300950,德固特,创业板,3060089882,5162972800,完整数据已获取,560
000965,天保基建,深市主板,4916550865,4916550865,完整数据已获取,560
603323,苏农银行,沪市主板,10435859229,10435859229,完整数据已获取,560
688192,迪哲医药-U,科创板,26674200178,27142113778,完整数据已获取,560
600838,上海九百,沪市主板,3547805532,3547805532,完整数据已获取,560
688207,格灵深瞳,科创板,4016673510,4016673510,完整数据已获取,560
