代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300867,圣元环保,创业板,3840221553.00,5445690702.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,5185824399.00,8215797920.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3528893393.00,5368092449.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3768908484.00,5209294188.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3652133430.00,4153125642.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3212371892.00,3212400000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,4987515795.00,5021515047.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,4105250487.00,4105688371.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2742870625.00,5255800000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,6232052502.00,6697107799.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2232053381.00,2335500000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2580205263.00,3422070814.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,4035149444.00,5995347488.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1264433311.00,2166898060.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,3611106283.00,5441000014.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,19091320746.00,19112064299.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3363931930.00,3681626726.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,2807852587.00,3368069499.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,1793546250.00,2778000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,5551821725.00,10467518017.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,8405018211.00,8564903965.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,23507813463.00,34792035174.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2188119296.00,3509701694.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,2675612947.00,2891680000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1330934478.00,4415377152.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4870860537.00,6244067476.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2346402500.00,2600000000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2716800000.00,2716800000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3449127098.00,4080700000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,10433083273.00,14921056717.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,5052735296.00,5406587811.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,2213704276.00,2959360320.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,13275182490.00,17790340128.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1311604098.00,2865360132.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,2875626609.00,4452142535.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,5413070000.00,5413070000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,7354133224.00,7354133224.00,基础数据已获取,0.00,False,0,0.00
300919,中伟新材,创业板,47933388090.00,54749595161.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2607036473.00,3970000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2874408739.00,4605965024.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2494990732.00,3172071953.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,2122000875.00,2181150000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,4225259011.00,4329356400.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1632505945.00,1701872473.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1395371280.00,2961000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2486069887.00,3227562240.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,3107555467.00,4363017493.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4289189159.00,4289189159.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1790730290.00,2359885503.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,3093935327.00,4902288000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2022188966.00,2903483799.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4627200000.00,4627200000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2161899934.00,4164615000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,3906615546.00,5927085600.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,3750042177.00,4122386724.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3451369779.00,7103035134.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,2497314893.00,2498306115.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,2909983315.00,3087092506.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1300010288.00,2274000000.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,1971163334.00,3316983560.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5769638945.00,6455856752.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,3844692046.00,6332209288.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,3638880000.00,3638880000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3108381889.00,3181866538.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,15910416000.00,15910416000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1199120954.00,2064220745.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3053389922.00,3369884702.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,4943168574.00,7833571200.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,2941618125.00,3262800000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1628400050.00,2448570840.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2274976408.00,3419423341.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,6157528312.00,13606383314.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,2756093657.00,3551985627.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,10358142733.00,14461467964.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1883717389.00,3024745065.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2095764416.00,4632822019.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,50635798067.00,50636130000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5486766911.00,5986954828.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,4314211499.00,4604974499.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3379330025.00,4936896000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2959021556.00,3891848683.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2174854030.00,3046255671.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,6615138190.00,14630573696.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,4975668000.00,7776000000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,2983439828.00,3817745568.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1735960320.00,3468349440.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2104418789.00,2949347443.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15411177555.00,153973199622.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1432041000.00,2277600000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,3211589801.00,5099257062.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3774299981.00,4879006814.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,6368462953.00,6822273876.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,19805287077.00,20088132466.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5593442360.00,5606110400.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4042928867.00,4570616867.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1767109828.00,3180762000.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2320920000.00,2320920000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3360789542.00,3539313350.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5851686413.00,5851686413.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,4257936855.00,5259218760.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4640163539.00,4892160000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,21662292360.00,29143397861.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2184245754.00,3444435604.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3163704000.00,3163704000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,8979541683.00,8986215407.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,1869784655.00,2768643227.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2269101600.00,2343743100.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,3029257588.00,4375381742.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3335540822.00,4618434941.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2535114826.00,3151680000.00,基础数据已获取,0.00,False,0,0.00
301028,鼎熔岩,创业板,3560423747.00,5503432029.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,11759484379.00,16146801048.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,10095553656.00,14423907816.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,2107123175.00,3178138212.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2011584616.00,2856000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1000247417.00,2045156101.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,13289711625.00,17148238443.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2147430587.00,2902762800.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,6106266289.00,6448733637.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,2933858675.00,3515600000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3213941236.00,4207007374.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8823854024.00,8975575192.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,5792000724.00,5792000724.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,9811454662.00,11529975655.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,2696988756.00,3328002571.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,4476876690.00,4840121003.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2645217325.00,4009803605.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2669210644.00,3780452236.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5097128738.00,5097128738.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3580234497.00,3981138980.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,10624158604.00,15991897013.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2435830729.00,2530747557.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,2029482000.00,2493590400.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3314919047.00,3340606638.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2108268567.00,3211705080.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,3188610383.00,4471230077.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,9175645924.00,9743245924.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1498563081.00,2344626385.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,4871427530.00,5316291598.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4183534419.00,6662973720.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2638836718.00,4704383508.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,10793409971.00,10846342498.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,3013917377.00,4722212344.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,6157539071.00,8169973955.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3690843854.00,3992093829.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1493036952.00,3101994672.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3498768357.00,5153607338.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,6957311862.00,13227300000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,2682498000.00,3254412000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2549446375.00,3566024010.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,11576186015.00,11588271423.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2058556769.00,4563436833.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,13706614774.00,14341369840.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,12635858897.00,14502353582.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1263377937.00,1552416287.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1633625000.00,3734000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,6662998065.00,7032772290.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4384800000.00,4384800000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,980003571.00,2981000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,2951118732.00,2951118732.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1660069527.00,2871197883.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,1837378981.00,3189844182.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3519566504.00,12057460866.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3212800000.00,3212800000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,3645413796.00,3645413796.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1402488032.00,2316860000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,3243910325.00,3846680856.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,4453855243.00,4453877563.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,3453686588.00,5614959911.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2569583245.00,2695403944.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,3783267800.00,4677920000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2205681587.00,3564683387.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,15113920000.00,15181208000.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2360027551.00,2850751771.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1567732769.00,2335434384.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,14712578613.00,17248831773.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1693517875.00,3472178570.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1885014478.00,2443240239.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1654685102.00,2310034419.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3886006770.00,6074497934.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,5015566281.00,5481788741.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2137842570.00,2850577920.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,7941609312.00,7941609312.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2593630096.00,4539600000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2351155796.00,6551402196.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,3040205851.00,6015909211.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,3348952113.00,5512600231.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,12849848445.00,13464568050.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3150625401.00,3153616506.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,8210870613.00,8802696870.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,8148447888.00,14360881037.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1672968881.00,2639712656.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1303856071.00,3786600000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3641032710.00,3736707174.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2176794874.00,3175991000.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,4289373925.00,6588508560.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1626445991.00,2425152000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,71940909050.00,71940909050.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1745126361.00,2657200041.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1171593698.00,1849120000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4136598782.00,5208000000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,4055335607.00,4056602582.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,978723639.00,2915000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2861253338.00,4996745600.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,1327790343.00,3783043630.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,3874312400.00,9169812400.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,4736227663.00,4880954676.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,11344264457.00,11351786238.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,5906760517.00,10057616241.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,3290966940.00,8020200500.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,4214168551.00,5399229668.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,10938190734.00,14920626296.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2678517451.00,2937947040.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,4607052053.00,4905479958.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,5190429772.00,5190446569.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,6405961280.00,6671845374.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3612555180.00,4865809455.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,7751459876.00,10297287000.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1255597313.00,2620377000.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,3191934496.00,4498869496.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,2757675561.00,4152275770.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,9114131143.00,13934887554.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,2829655485.00,3136450800.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,2182427671.00,2371070000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1624027650.00,4228211400.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,5026686718.00,7164797189.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1476046000.00,5415080000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1798419350.00,3281600000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,20338238534.00,31638074400.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3459016889.00,5371747335.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,11928872259.00,11936406150.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,2250414364.00,4087202044.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,8612426830.00,10081120000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1675968678.00,4419528719.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5073796260.00,5073840000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2578125000.00,2970000000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,3535484420.00,5469599932.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,14832360502.00,15694346162.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,35191709843.00,35191709843.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,2517573277.00,4097457200.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,18637751397.00,19009258239.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,3132081607.00,4537898602.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3141176804.00,4638524784.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2986127927.00,3750038256.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2224619092.00,3835513342.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,3449279260.00,11933153400.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,4711040000.00,4711040000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,1803378360.00,3173080260.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,5007046984.00,5563922075.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,2083977350.00,2688140000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1487091581.00,2716071900.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,3586332444.00,5313397325.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,3293455000.00,4523200000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,14747332663.00,14747332663.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,4251936250.00,10000170000.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,5347969407.00,7317895050.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,3574884012.00,8917734391.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1813677678.00,6491487878.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,1045676800.00,4182707200.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,6312000000.00,6312000000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,4513109027.00,4733965818.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,2878580800.00,2962774400.00,基础数据已获取,0.00,False,0,0.00
301260,格力博,创业板,3131955996.00,7391242374.00,基础数据已获取,0.00,False,0,0.00
301261,恒工精密,创业板,2866724390.00,6721842190.00,基础数据已获取,0.00,False,0,0.00
301262,海看股份,创业板,2859005681.00,9766140000.00,基础数据已获取,0.00,False,0,0.00
301265,华新科技,创业板,3759308967.00,6707826249.00,基础数据已获取,0.00,False,0,0.00
301266,宇邦新材,创业板,4159725093.00,4384901364.00,基础数据已获取,0.00,False,0,0.00
301267,华厦眼科,创业板,11133790056.00,14422800000.00,基础数据已获取,0.00,False,0,0.00
301269,华大九天,创业板,46094932252.00,46094932252.00,基础数据已获取,0.00,False,0,0.00
301270,汉仪股份,创业板,3031330436.00,3208000000.00,基础数据已获取,0.00,False,0,0.00
301272,英华特,创业板,1279769225.00,2389818955.00,基础数据已获取,0.00,False,0,0.00
301273,瑞晨环保,创业板,1691924359.00,2204417940.00,基础数据已获取,0.00,False,0,0.00
301275,汉朔科技,创业板,12128923139.00,17453568000.00,基础数据已获取,0.00,False,0,0.00
301276,嘉曼服饰,创业板,1689616652.00,3030048000.00,基础数据已获取,0.00,False,0,0.00
301277,新天地,创业板,4744148640.00,4744148640.00,基础数据已获取,0.00,False,0,0.00
301278,快可电子,创业板,1963555025.00,3426851063.00,基础数据已获取,0.00,False,0,0.00
301279,金道科技,创业板,2765456537.00,3570416537.00,基础数据已获取,0.00,False,0,0.00
301280,珠城科技,创业板,2267211660.00,7728077910.00,基础数据已获取,0.00,False,0,15.00
301282,金禄电子,创业板,4449308783.00,5719136389.00,基础数据已获取,0.00,False,0,0.00
301283,聚胶股份,创业板,2906305721.00,3693590564.00,基础数据已获取,0.00,False,0,0.00
301285,鸿日达,创业板,18228294000.00,18228294000.00,基础数据已获取,0.00,False,0,0.00
301286,侨源股份,创业板,7633353907.00,18936733000.00,基础数据已获取,0.00,False,0,0.00
301287,康力源,创业板,715997954.00,2802806800.00,基础数据已获取,0.00,False,0,0.00
301289,国缆检测,创业板,4212173915.00,4239300000.00,基础数据已获取,0.00,False,0,0.00
301290,东星医疗,创业板,1881309840.00,2764784018.00,基础数据已获取,0.00,False,0,0.00
301292,海科新源,创业板,7272518632.00,19046811061.00,基础数据已获取,0.00,False,0,0.00
301293,三博脑科,创业板,10957182711.00,14023594075.00,基础数据已获取,0.00,False,0,0.00
301295,美硕科技,创业板,1058106000.00,3627792000.00,基础数据已获取,0.00,False,0,0.00
301297,富乐德,创业板,12667924557.00,25937247170.00,基础数据已获取,0.00,False,0,0.00
301298,东利机械,创业板,1770959672.00,2403116000.00,基础数据已获取,0.00,False,0,100.00
301299,卓创资讯,创业板,2999107843.00,4069649744.00,基础数据已获取,0.00,False,0,0.00
301300,远翔新材,创业板,1712991714.00,2866751840.00,基础数据已获取,0.00,False,0,0.00
301301,川宁生物,创业板,6461995609.00,23326689100.00,基础数据已获取,0.00,False,0,0.00
301302,华如科技,创业板,2942418300.00,3299662050.00,基础数据已获取,0.00,False,0,0.00
301303,真兰仪表,创业板,1611479470.00,6475392000.00,基础数据已获取,0.00,False,0,0.00
301306,西测测试,创业板,8665712000.00,12545216000.00,基础数据已获取,0.00,False,0,0.00
