代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300534,陇神戎发,创业板,2818140383.00,2830208850.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1607800321.00,2120063486.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3267597790.00,4471996332.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,6031146400.00,7421026324.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,4095265911.00,4547565969.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,3823926046.00,4609764841.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2461956271.00,3014693927.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,2883168097.00,4018201837.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,5275418471.00,6420422750.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,40580326915.00,43939806665.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,1728034943.00,2280114000.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,3848187845.00,3899197744.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,3890506275.00,5529664929.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1683161323.00,2398757024.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,12546974509.00,16313634687.00,基础数据已获取,0.00,False,0,0.00
300578,会畅科技,创业板,4031715779.00,4032806512.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,7335932218.00,7551900000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,10146560374.00,10784869700.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,7151424098.00,7151424098.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,2597466665.00,2597466665.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,3726555246.00,6076678056.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,3979490010.00,5164873952.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2466773643.00,2477661573.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,1996004855.00,3366436730.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1831550637.00,2442490653.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,4440191221.00,6319575919.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,2665814131.00,2674335631.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,48054156970.00,48458140586.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1654662036.00,1699823239.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,3645078910.00,5331787344.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,21034521959.00,22807310580.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,11763721939.00,13282205459.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,23273107504.00,40624059546.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3250845318.00,3373671580.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,10257540070.00,10657601458.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,11173082661.00,11173082661.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1522776281.00,1900178339.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,2500584544.00,4038597077.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,4962308074.00,5529039209.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,15495838160.00,15590326605.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,5583726987.00,8239239240.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,18992556883.00,19007774655.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,42245294424.00,44048160157.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,1650797084.00,1657419176.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,3916971838.00,4729780216.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,5619173060.00,5933403146.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,8443430192.00,8468032095.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2204400501.00,2204400501.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,8196574035.00,8340310285.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,12256949865.00,14486362000.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,10021063720.00,14690927388.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,8726980931.00,8770409626.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,3740620926.00,4219636287.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4738361208.00,5413548000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3581561983.00,5345730551.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,6855304185.00,6855304185.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,7391648620.00,8149652927.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,2933712804.00,6299238400.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,3308400869.00,3517640880.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5149676047.00,6984064119.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,5726498220.00,7137901483.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,6128661871.00,6147038850.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1461383959.00,2603021284.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,2106328312.00,2125387000.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,13419683945.00,20684472247.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,2854163897.00,4039669414.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1934156333.00,2304557411.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,7984424448.00,7984424448.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,9053590219.00,17387878256.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,4937297361.00,5494158736.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2662003718.00,3320483300.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,16102691394.00,16316214248.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,8675038209.00,9440946369.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,9804756268.00,9804809600.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2223320135.00,2638678768.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2558694229.00,3717678014.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,5438783193.00,5443387104.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,5364696831.00,6442613435.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,34249489958.00,42393203093.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,45340260232.00,45340260232.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,4663500422.00,5371097584.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,6524556167.00,9985788395.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,8908488908.00,8908488908.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,2446188363.00,3240000000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,13266613711.00,14957974872.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,3422099403.00,7177889870.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,15042577918.00,15614014639.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2528954016.00,2529452754.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,4269926454.00,5785538982.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,817494167.00,2715713704.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2098475720.00,2638787705.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5763492420.00,5763492420.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2080770851.00,3026584159.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,5317761177.00,6377266564.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,5250145679.00,5369495114.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,5560045497.00,5622277405.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,3617014813.00,5788395000.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,1226500000.00,3300400000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,2643821790.00,3463214978.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,3663655474.00,3794127000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,17898177264.00,21827757391.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,2293700362.00,3655368445.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,16015044843.00,16015044843.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2233408141.00,3892257619.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,5286723068.00,5853312150.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,5173160397.00,10285869210.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,13713608273.00,13716000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4042858698.00,4358391438.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1380371855.00,2132398796.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,16596330604.00,23982273223.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,2520958820.00,3363388620.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,3329462828.00,4781868251.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,3583211126.00,4800941141.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,3056903857.00,5302400000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,2687930948.00,4184305740.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4729850228.00,4761449637.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1546674100.00,2097265600.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3681947914.00,3748987038.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3148573700.00,4267200000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,8308501683.00,8658350204.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3100073068.00,3209250598.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1641314692.00,2334026485.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,4641436800.00,4641436800.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,2443936623.00,3018000000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1537265810.00,2469777894.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,6872312393.00,7119113668.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2101512925.00,2800848188.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,2299506536.00,2828943563.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,11082530701.00,14962956645.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,73125462013.00,73578353074.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3560513365.00,4792976196.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5248300000.00,5248300000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,2644606691.00,4554853975.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6842648500.00,10897251937.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3236935420.00,3945284566.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,9421457563.00,9802079297.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3252960070.00,3252960070.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1469287561.00,2499161600.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,34865657848.00,60805777787.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,4123830729.00,5847867461.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,4432300935.00,7022005760.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3397573880.00,5388180872.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3683820245.00,5091687280.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,4284233447.00,4871935849.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3305971073.00,3306000000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5835855845.00,5875638122.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,4530604387.00,4531087642.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2493727500.00,4778400000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5662112658.00,6084637257.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2175838704.00,2276680000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2549579682.00,3381452762.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,3782952604.00,5620638270.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1245665402.00,2134734920.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,3611106283.00,5441000014.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,19166941456.00,19187767174.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3432921877.00,3757788135.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,2955231616.00,3556073378.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,1770949375.00,2743000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,5218160501.00,9838426333.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,9043374024.00,9215403001.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,24550515226.00,36335254685.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2158396541.00,3462026961.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,2713475395.00,2932600000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1322207039.00,4386423859.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4484040477.00,5748193999.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2247492610.00,2490400000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2721600000.00,2721600000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3349752733.00,3971200000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,9864043626.00,14107234702.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,4817986176.00,5155399968.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,2165580270.00,2895026400.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,12269951908.00,16443210326.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1305267846.00,2851517813.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,2778464437.00,4301712768.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,5484050000.00,5484050000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,7050452568.00,7050452568.00,基础数据已获取,0.00,False,0,0.00
300919,中伟新材,创业板,46637688449.00,53269594682.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2204729991.00,3981000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2873261728.00,4604127049.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2511224405.00,3192711060.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,2061590760.00,2119056000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3940663372.00,4037749200.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1674332573.00,1745476349.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1354843779.00,2875000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2339939291.00,3037846900.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,3016357948.00,4234975894.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4349369109.00,4349369109.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1741908630.00,2295546652.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,2681505538.00,4248800000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,1972883535.00,2832690454.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4890000000.00,4890000000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2134265028.00,4111380000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,3754811022.00,5696769000.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,3711898074.00,4080455264.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3375565479.00,6947027334.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,2521487330.00,2522488146.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,2966021066.00,3148111453.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1349746829.00,2361000000.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,1939326363.00,3263409760.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5398722771.00,6040825289.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,3670743047.00,6045715219.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,3564288000.00,3564288000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3133636176.00,3207717857.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,16283184000.00,16283184000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1222793805.00,2104972256.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3126681751.00,3450773491.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,4966321589.00,7870262400.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,2891543625.00,3114000000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1580823044.00,2386319039.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2238726262.00,3366903399.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,6343104532.00,14134727489.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,2259483064.00,2911966125.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,8955733860.00,12503501993.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1780383119.00,2858817933.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2078554671.00,4594778773.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,50927434872.00,50927880000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5227363891.00,5703903955.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,4610874132.00,4921631172.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3523634632.00,5147712000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2714747606.00,3570567736.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2167323372.00,3035707694.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,6011736681.00,13296644743.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,4517722260.00,7060320000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,2978623945.00,3811582944.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1794292320.00,3584893440.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2005952403.00,2811346593.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15568545213.00,155545461168.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1425502000.00,2267200000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,3016123896.00,4788902702.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3853197353.00,4980996803.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,6337629807.00,6800402940.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,18915756739.00,19185898472.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5094683550.00,5106222000.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,3402315783.00,3846390183.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1773151229.00,3191636400.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2365200000.00,2365200000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3359071248.00,3692122779.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5835929600.00,5835929600.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,4063017968.00,5018463412.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4623591527.00,4874688000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,17818407530.00,23822346581.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2153909008.00,3396596221.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3009984000.00,3009984000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,8107400452.00,8113425987.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,1914127374.00,2834302750.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2086884000.00,2155531500.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,2904539755.00,4195242512.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3178937295.00,4401599578.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2619066856.00,3256050000.00,基础数据已获取,0.00,False,0,0.00
301028,鼎熔岩,创业板,3401409706.00,5257640229.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,10655589341.00,14631056566.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,9762476085.00,13948027013.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,1908880934.00,2879132796.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,1999610898.00,2839000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1009087129.00,2063230220.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,12970177575.00,16735931071.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2081137250.00,2813151600.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,6112868372.00,6455705994.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3062108590.00,3669280000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3320857918.00,4346959923.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8438804424.00,8583904883.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,5402667342.00,5402667342.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,9533771983.00,11203655590.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,2723453409.00,3360659152.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,3189870882.00,3454211699.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2652257158.00,4020475072.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,2780703044.00,3938360977.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5071515026.00,5071515026.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3594641879.00,3997159660.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,10829084235.00,16300359049.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2385607415.00,2478567195.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1963903500.00,2413015200.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3270626880.00,3295971247.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,1965930120.00,2994868800.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,3210781505.00,4502319540.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,8953723324.00,9507595324.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1495877484.00,2340424546.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,4850045990.00,5292957472.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4074828407.00,6489841332.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2564422668.00,4571721934.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,10372275606.00,10430145634.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,2517507456.00,3944436193.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,5333509902.00,7076631829.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3644812922.00,3942305811.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1557244390.00,3235394673.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3562982156.00,5248192824.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,6072558792.00,11545200000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,2663713000.00,3231622000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2605561604.00,3624234480.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,11458511951.00,11470474509.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2002116386.00,4438319019.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,13861979425.00,14503929448.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,12206578233.00,14009662106.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1269365510.00,1559773710.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1645000000.00,3760000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,6336530252.00,6688186599.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4384800000.00,4384800000.00,基础数据已获取,0.00,False,0,0.00
