代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300571,平治信息,创业板,3141862045.00,3790983748.00,基础数据已获取,0.00,False,0
300572,安车检测,创业板,5217829610.00,6507862037.00,基础数据已获取,0.00,False,0
300573,兴齐眼药,创业板,12920351243.00,16799100856.00,基础数据已获取,0.00,False,0
300575,中旗股份,创业板,2018551392.00,2809485236.00,基础数据已获取,0.00,False,0
300576,容大感光,创业板,9082816415.00,14302990011.00,基础数据已获取,0.00,False,0
300577,开润股份,创业板,3087767402.00,5299418692.00,基础数据已获取,0.00,False,0
300578,会畅通讯,创业板,4075323324.00,4076425854.00,基础数据已获取,0.00,False,0
300579,数字认证,创业板,7537886734.00,7759800000.00,基础数据已获取,0.00,False,0
300580,贝斯特,创业板,10951123755.00,11642650300.00,基础数据已获取,0.00,False,0
300581,晨曦航空,创业板,8708234113.00,8708234113.00,基础数据已获取,0.00,False,0
300582,英飞特,创业板,3274359175.00,4412369293.00,基础数据已获取,0.00,False,0
300583,赛托生物,创业板,2600500496.00,2650138700.00,基础数据已获取,0.00,False,0
300584,海辰药业,创业板,4056270852.00,5928000000.00,基础数据已获取,0.00,False,0
300585,奥联电子,创业板,3880799997.00,3880799997.00,基础数据已获取,0.00,False,0
300586,美联新材,创业板,5602570985.00,7453550440.00,基础数据已获取,0.00,False,0
300587,天铁科技,创业板,7332004452.00,9048933515.00,基础数据已获取,0.00,False,0
300588,熙菱信息,创业板,5011136330.00,5426288990.00,基础数据已获取,0.00,False,0
300589,江龙船艇,创业板,4483909855.00,7311652403.00,基础数据已获取,0.00,False,0
300590,移为通信,创业板,4433073912.00,5753568400.00,基础数据已获取,0.00,False,0
300591,万里马,创业板,3385297029.00,3918808686.00,基础数据已获取,0.00,False,0
300592,华凯易佰,创业板,3837723714.00,4447976159.00,基础数据已获取,0.00,False,0
300593,新雷能,创业板,11256587525.00,13562461725.00,基础数据已获取,0.00,False,0
300594,朗进科技,创业板,1628866438.00,1644534755.00,基础数据已获取,0.00,False,0
300595,欧普康视,创业板,10047476243.00,13456195519.00,基础数据已获取,0.00,False,0
300596,利安隆,创业板,9735905127.00,10022898465.00,基础数据已获取,0.00,False,0
300597,吉大通信,创业板,2466773643.00,2477661573.00,基础数据已获取,0.00,False,0
300598,诚迈科技,创业板,9744090197.00,9746819806.00,基础数据已获取,0.00,False,0
300599,雄塑科技,创业板,1567076152.00,2643010964.00,基础数据已获取,0.00,False,0
300600,国瑞科技,创业板,4272284650.00,4272284650.00,基础数据已获取,0.00,False,0
300601,康泰生物,创业板,13749050356.00,17055510411.00,基础数据已获取,0.00,False,0
300602,飞荣达,创业板,11715816757.00,17240613461.00,基础数据已获取,0.00,False,0
300603,立昂技术,创业板,3544641942.00,4457415035.00,基础数据已获取,0.00,False,0
300604,长川科技,创业板,42708651204.00,55351628072.00,基础数据已获取,0.00,False,0
300605,恒锋信息,创业板,1959989340.00,2712342309.00,基础数据已获取,0.00,False,0
300606,金太阳,创业板,2493522358.00,2931590433.00,基础数据已获取,0.00,False,0
300607,拓斯达,创业板,9214370961.00,13235984433.00,基础数据已获取,0.00,False,0
300608,思特奇,创业板,3194969504.00,3680066034.00,基础数据已获取,0.00,False,0
300609,汇纳科技,创业板,4498638330.00,4505490656.00,基础数据已获取,0.00,False,0
300610,晨化股份,创业板,1847673442.00,2463991451.00,基础数据已获取,0.00,False,0
300611,美力科技,创业板,3824733854.00,5443615997.00,基础数据已获取,0.00,False,0
300612,宣亚国际,创业板,2906852655.00,2916144655.00,基础数据已获取,0.00,False,0
300613,富瀚微,创业板,9814070456.00,10404995369.00,基础数据已获取,0.00,False,0
300614,百川畅银,创业板,1968546996.00,1968546996.00,基础数据已获取,0.00,False,0
300615,欣天科技,创业板,1655837059.00,2554490024.00,基础数据已获取,0.00,False,0
300616,尚品宅配,创业板,2242969262.00,3248746231.00,基础数据已获取,0.00,False,0
300617,安靠智电,创业板,4396696186.00,5235025680.00,基础数据已获取,0.00,False,0
300618,寒锐钴业,创业板,11810005158.00,13422271924.00,基础数据已获取,0.00,False,0
300619,金银河,创业板,6281137549.00,7513305232.00,基础数据已获取,0.00,False,0
300620,光库科技,创业板,38548798860.00,38872165020.00,基础数据已获取,0.00,False,0
300621,维业股份,创业板,1727572481.00,1774723651.00,基础数据已获取,0.00,False,0
300622,博士眼镜,创业板,4512732309.00,6600935015.00,基础数据已获取,0.00,False,0
300623,捷捷微电,创业板,21065218087.00,22840593777.00,基础数据已获取,0.00,False,0
300624,万兴科技,创业板,11321940242.00,12783397743.00,基础数据已获取,0.00,False,0
300625,三雄极光,创业板,1940421637.00,3346385380.00,基础数据已获取,0.00,False,0
300626,华瑞股份,创业板,2270357246.00,2271600000.00,基础数据已获取,0.00,False,0
300627,华测导航,创业板,21431127308.00,26023231699.00,基础数据已获取,0.00,False,0
300628,亿联网络,创业板,26502459808.00,46261011993.00,基础数据已获取,0.00,False,0
300629,新劲刚,创业板,4128520064.00,4787101993.00,基础数据已获取,0.00,False,0
300631,久吾高科,创业板,3441908474.00,3568739321.00,基础数据已获取,0.00,False,0
300632,光莆股份,创业板,3163310979.00,4364097166.00,基础数据已获取,0.00,False,0
300633,开立医疗,创业板,11501495725.00,11501495725.00,基础数据已获取,0.00,False,0
300634,彩讯股份,创业板,10568827520.00,10973449088.00,基础数据已获取,0.00,False,0
300635,中达安,创业板,1951944900.00,2271572140.00,基础数据已获取,0.00,False,0
300636,同和药业,创业板,2869063512.00,3279821176.00,基础数据已获取,0.00,False,0
300637,扬帆新材,创业板,2755433092.00,2758314028.00,基础数据已获取,0.00,False,0
300638,广和通,创业板,14442309505.00,24404464408.00,基础数据已获取,0.00,False,0
300639,凯普生物,创业板,3563272121.00,3626868781.00,基础数据已获取,0.00,False,0
300640,德艺文创,创业板,2099324226.00,2957547491.00,基础数据已获取,0.00,False,0
300641,正丹股份,创业板,9476418508.00,9476418508.00,基础数据已获取,0.00,False,0
300642,透景生命,创业板,2591645100.00,3059304692.00,基础数据已获取,0.00,False,0
300643,万通智控,创业板,4351538749.00,4359129342.00,基础数据已获取,0.00,False,0
300644,南京聚隆,创业板,2886813336.00,3605868341.00,基础数据已获取,0.00,False,0
300645,正元智慧,创业板,2504979965.00,2555073522.00,基础数据已获取,0.00,False,0
300647,超频三,创业板,3009271722.00,3013745548.00,基础数据已获取,0.00,False,0
300648,星云股份,创业板,6713959316.00,8818638840.00,基础数据已获取,0.00,False,0
300649,杭州园林,创业板,1530204458.00,1909447502.00,基础数据已获取,0.00,False,0
300650,太龙股份,创业板,2805587766.00,3595337195.00,基础数据已获取,0.00,False,0
300651,金陵体育,创业板,1880684389.00,3037420389.00,基础数据已获取,0.00,False,0
300652,雷迪克,创业板,6032586342.00,6721550923.00,基础数据已获取,0.00,False,0
300653,正海生物,创业板,3731400000.00,3731400000.00,基础数据已获取,0.00,False,0
300654,世纪天鸿,创业板,3353529804.00,3485508591.00,基础数据已获取,0.00,False,0
300655,晶瑞电材,创业板,17819376684.00,17907948995.00,基础数据已获取,0.00,False,0
300656,民德电子,创业板,2881226299.00,3709991561.00,基础数据已获取,0.00,False,0
300657,弘信电子,创业板,12818889577.00,13130342121.00,基础数据已获取,0.00,False,0
300658,延江股份,创业板,2638513964.00,3893340029.00,基础数据已获取,0.00,False,0
300659,中孚信息,创业板,3001547136.00,4106387801.00,基础数据已获取,0.00,False,0
300660,江苏雷利,创业板,21208578575.00,21225571934.00,基础数据已获取,0.00,False,0
300661,圣邦股份,创业板,39008879277.00,40673627332.00,基础数据已获取,0.00,False,0
300662,科锐国际,创业板,4981677565.00,4994945391.00,基础数据已获取,0.00,False,0
300663,科蓝软件,创业板,7593668473.00,7985350144.00,基础数据已获取,0.00,False,0
300664,鹏鹞环保,创业板,4099737059.00,4121597009.00,基础数据已获取,0.00,False,0
300665,飞鹿股份,创业板,2089119691.00,2097500093.00,基础数据已获取,0.00,False,0
300666,江丰电子,创业板,19866543461.00,23833756954.00,基础数据已获取,0.00,False,0
300667,必创科技,创业板,3046927866.00,3611826088.00,基础数据已获取,0.00,False,0
300668,杰恩设计,创业板,1987895608.00,2400402584.00,基础数据已获取,0.00,False,0
300669,沪宁股份,创业板,4675648386.00,4937115576.00,基础数据已获取,0.00,False,0
300670,大烨智能,创业板,1775084385.00,2503671784.00,基础数据已获取,0.00,False,0
300671,富满微,创业板,7085903418.00,7104291501.00,基础数据已获取,0.00,False,0
300672,国科微,创业板,20034662210.00,20679008553.00,基础数据已获取,0.00,False,0
300673,佩蒂股份,创业板,3040472696.00,4670545482.00,基础数据已获取,0.00,False,0
300674,宇信科技,创业板,15269416187.00,15292119343.00,基础数据已获取,0.00,False,0
300675,建科院,创业板,2277733851.00,2277733851.00,基础数据已获取,0.00,False,0
300676,华大基因,创业板,19096535498.00,19200753743.00,基础数据已获取,0.00,False,0
300677,英科医疗,创业板,20327954280.00,28604449019.00,基础数据已获取,0.00,False,0
300678,中科信息,创业板,8694660091.00,8847130846.00,基础数据已获取,0.00,False,0
300679,电连技术,创业板,17777690321.00,21028590000.00,基础数据已获取,0.00,False,0
300680,隆盛科技,创业板,8299560208.00,10748198882.00,基础数据已获取,0.00,False,0
300681,英搏尔,创业板,5112730752.00,7012952791.00,基础数据已获取,0.00,False,0
300682,朗新集团,创业板,15718243142.00,16421531554.00,基础数据已获取,0.00,False,0
300683,海特生物,创业板,3459311926.00,3709547041.00,基础数据已获取,0.00,False,0
300684,中石科技,创业板,9457187351.00,13864281933.00,基础数据已获取,0.00,False,0
300685,艾德生物,创业板,8014017757.00,8053898482.00,基础数据已获取,0.00,False,0
300686,智动力,创业板,2533678958.00,3891119605.00,基础数据已获取,0.00,False,0
300687,赛意信息,创业板,7256355980.00,9005476001.00,基础数据已获取,0.00,False,0
300688,创业黑马,创业板,4300007713.00,4850656867.00,基础数据已获取,0.00,False,0
300689,澄天伟业,创业板,4537008682.00,5183504000.00,基础数据已获取,0.00,False,0
300690,双一科技,创业板,3459702466.00,5163846740.00,基础数据已获取,0.00,False,0
300691,联合光电,创业板,3750340659.00,4571138534.00,基础数据已获取,0.00,False,0
300692,中环环保,创业板,3495082989.00,3913062627.00,基础数据已获取,0.00,False,0
300693,盛弘股份,创业板,10186841117.00,11851833733.00,基础数据已获取,0.00,False,0
300694,蠡湖股份,创业板,2604844512.00,2604844512.00,基础数据已获取,0.00,False,0
300695,兆丰股份,创业板,8839088511.00,8839088511.00,基础数据已获取,0.00,False,0
300696,爱乐达,创业板,7112467647.00,7841842295.00,基础数据已获取,0.00,False,0
300697,电工合金,创业板,5385962400.00,7034726400.00,基础数据已获取,0.00,False,0
300698,万马科技,创业板,5057169928.00,5716440000.00,基础数据已获取,0.00,False,0
300699,光威复材,创业板,25078656286.00,25381176560.00,基础数据已获取,0.00,False,0
300700,岱勒新材,创业板,3420514811.00,5018444323.00,基础数据已获取,0.00,False,0
300701,森霸传感,创业板,3440372376.00,3904571993.00,基础数据已获取,0.00,False,0
300702,天宇股份,创业板,5089064040.00,8386249532.00,基础数据已获取,0.00,False,0
300703,创源股份,创业板,4787849872.00,5090657725.00,基础数据已获取,0.00,False,0
300705,九典制药,创业板,5731765150.00,7753293564.00,基础数据已获取,0.00,False,0
300706,阿石创,创业板,3973431205.00,5359420405.00,基础数据已获取,0.00,False,0
300707,威唐工业,创业板,2355602359.00,2902332725.00,基础数据已获取,0.00,False,0
300708,聚灿光电,创业板,6262325720.00,8281231570.00,基础数据已获取,0.00,False,0
300709,精研科技,创业板,6392300672.00,7967803480.00,基础数据已获取,0.00,False,0
300710,万隆光电,创业板,2575247849.00,3435400059.00,基础数据已获取,0.00,False,0
300711,广哈通信,创业板,5492716636.00,5509162099.00,基础数据已获取,0.00,False,0
300712,永福股份,创业板,5327692485.00,5350688379.00,基础数据已获取,0.00,False,0
300713,英可瑞,创业板,1537126421.00,2737933973.00,基础数据已获取,0.00,False,0
300715,凯伦股份,创业板,3565475207.00,4033851438.00,基础数据已获取,0.00,False,0
300717,华信新材,创业板,1941325804.00,1958891500.00,基础数据已获取,0.00,False,0
300718,长盛轴承,创业板,15187523286.00,23409337001.00,基础数据已获取,0.00,False,0
300719,安达维尔,创业板,3089466270.00,4372706980.00,基础数据已获取,0.00,False,0
300720,海川智能,创业板,5236066690.00,5842420135.00,基础数据已获取,0.00,False,0
300721,怡达股份,创业板,1780585980.00,2121577531.00,基础数据已获取,0.00,False,0
300722,新余国科,创业板,9041634202.00,9041634202.00,基础数据已获取,0.00,False,0
300723,一品红,创业板,14868951964.00,16080262470.00,基础数据已获取,0.00,False,0
300724,捷佳伟创,创业板,24944842728.00,30196916920.00,基础数据已获取,0.00,False,0
300725,药石科技,创业板,7816648061.00,9015611069.00,基础数据已获取,0.00,False,0
300726,宏达电子,创业板,9017135687.00,17317865482.00,基础数据已获取,0.00,False,0
300727,润禾材料,创业板,5649563210.00,6286758685.00,基础数据已获取,0.00,False,0
300729,乐歌股份,创业板,4425688009.00,4755248464.00,基础数据已获取,0.00,False,0
300730,科创信息,创业板,2476417402.00,3088989911.00,基础数据已获取,0.00,False,0
300731,科创新源,创业板,6087075923.00,6403770873.00,基础数据已获取,0.00,False,0
300732,设研院,创业板,2790927901.00,2794022943.00,基础数据已获取,0.00,False,0
300733,西菱动力,创业板,4011360040.00,5437981021.00,基础数据已获取,0.00,False,0
300735,光弘科技,创业板,18367369064.00,18610921708.00,基础数据已获取,0.00,False,0
300736,百邦科技,创业板,2486714392.00,2543334361.00,基础数据已获取,0.00,False,0
300737,科顺股份,创业板,4815893439.00,6027137133.00,基础数据已获取,0.00,False,0
300738,奥飞数据,创业板,17806992380.00,17812036049.00,基础数据已获取,0.00,False,0
300739,明阳电路,创业板,5717014896.00,6221762916.00,基础数据已获取,0.00,False,0
300740,水羊股份,创业板,7926296174.00,8611380151.00,基础数据已获取,0.00,False,0
300741,华宝股份,创业板,11652387164.00,11652449600.00,基础数据已获取,0.00,False,0
300743,天地数码,创业板,2636131438.00,3129165924.00,基础数据已获取,0.00,False,0
300745,欣锐科技,创业板,3538225832.00,4195388207.00,基础数据已获取,0.00,False,0
300746,汉嘉设计,创业板,2760786308.00,2787868351.00,基础数据已获取,0.00,False,0
300747,锐科激光,创业板,13123981754.00,14554960193.00,基础数据已获取,0.00,False,0
300748,金力永磁,创业板,37685376852.00,45848391269.00,基础数据已获取,0.00,False,0
300749,顶固集创,创业板,1776996324.00,2316362526.00,基础数据已获取,0.00,False,0
300750,宁德时代,创业板,1591886855284.00,1706789528510.00,基础数据已获取,0.00,False,0
300751,迈为股份,创业板,29753068697.00,42994842323.00,基础数据已获取,0.00,False,0
300752,隆利科技,创业板,2797736345.00,4064996427.00,基础数据已获取,0.00,False,0
300753,爱朋医疗,创业板,2373455547.00,3403296000.00,基础数据已获取,0.00,False,0
300755,华致酒行,创业板,7683426486.00,7689930480.00,基础数据已获取,0.00,False,0
300756,金马游乐,创业板,7415827248.00,8905872926.00,基础数据已获取,0.00,False,0
300757,罗博特科,创业板,31735006843.00,35306648582.00,基础数据已获取,0.00,False,0
300758,七彩化学,创业板,4575098928.00,5071422064.00,基础数据已获取,0.00,False,0
300759,康龙化成,创业板,41786683007.00,52350076256.00,基础数据已获取,0.00,False,0
300760,迈瑞医疗,创业板,240286669630.00,240293759877.00,基础数据已获取,0.00,False,0
300761,立华股份,创业板,12780128246.00,17038437194.00,基础数据已获取,0.00,False,0
300762,上海瀚讯,创业板,22883072732.00,22883072732.00,基础数据已获取,0.00,False,0
300763,锦浪科技,创业板,22602090082.00,27987403304.00,基础数据已获取,0.00,False,0
300765,新诺威,创业板,48725329227.00,48725329227.00,基础数据已获取,0.00,False,0
300766,每日互动,创业板,11048431172.00,12174082506.00,基础数据已获取,0.00,False,0
300767,震安科技,创业板,4912988099.00,5658440253.00,基础数据已获取,0.00,False,0
300768,迪普科技,创业板,7832832742.00,11988096706.00,基础数据已获取,0.00,False,0
300769,德方纳米,创业板,10820536404.00,12042481529.00,基础数据已获取,0.00,False,0
300770,新媒股份,创业板,9794781027.00,9794781027.00,基础数据已获取,0.00,False,0
300771,智莱科技,创业板,3116625174.00,4128000000.00,基础数据已获取,0.00,False,0
300772,运达股份,创业板,12812010066.00,14446523864.00,基础数据已获取,0.00,False,0
300773,拉卡拉,创业板,16365948943.00,17304094908.00,基础数据已获取,0.00,False,0
300774,倍杰特,创业板,3427947133.00,7190152779.00,基础数据已获取,0.00,False,0
300775,三角防务,创业板,15575346828.00,16043089508.00,基础数据已获取,0.00,False,0
300776,帝尔激光,创业板,9892716783.00,16130560260.00,基础数据已获取,0.00,False,0
300777,中简科技,创业板,14682504946.00,15240263232.00,基础数据已获取,0.00,False,0
300778,新城市,创业板,2588003667.00,2588514050.00,基础数据已获取,0.00,False,0
300779,惠城环保,创业板,24882486275.00,31047877624.00,基础数据已获取,0.00,False,0
300780,德恩精工,创业板,1948534417.00,2657660400.00,基础数据已获取,0.00,False,0
300781,因赛集团,创业板,3953680483.00,5357041344.00,基础数据已获取,0.00,False,0
300782,卓胜微,创业板,33878547562.00,40431006905.00,基础数据已获取,0.00,False,0
300783,三只松鼠,创业板,6790842757.00,9732461677.00,基础数据已获取,0.00,False,0
300784,利安科技,创业板,842548865.00,2798945352.00,基础数据已获取,0.00,False,0
300785,值得买,创业板,4804067372.00,7809045393.00,基础数据已获取,0.00,False,0
300786,国林科技,创业板,2265656660.00,2843045331.00,基础数据已获取,0.00,False,0
300787,海能实业,创业板,2176930229.00,3573135653.00,基础数据已获取,0.00,False,0
300788,中信出版,创业板,5284310602.00,5284310602.00,基础数据已获取,0.00,False,0
300789,唐源电气,创业板,2126262990.00,3092754726.00,基础数据已获取,0.00,False,0
300790,宇瞳光学,创业板,9806876328.00,11302134416.00,基础数据已获取,0.00,False,0
300791,仙乐健康,创业板,6484949396.00,7777004205.00,基础数据已获取,0.00,False,0
300792,壹网壹创,创业板,6031705640.00,6724434677.00,基础数据已获取,0.00,False,0
300793,佳禾智能,创业板,5875167201.00,6008726916.00,基础数据已获取,0.00,False,0
300795,米奥会展,创业板,2406653628.00,4151635854.00,基础数据已获取,0.00,False,0
300796,贝斯美,创业板,3102217270.00,3102217270.00,基础数据已获取,0.00,False,0
300797,钢研纳克,创业板,6227982584.00,6296793510.00,基础数据已获取,0.00,False,0
300798,锦鸡股份,创业板,2669299924.00,3357001557.00,基础数据已获取,0.00,False,0
300800,力合科技,创业板,2683668175.00,2710890550.00,基础数据已获取,0.00,False,0
300801,泰和科技,创业板,3591081499.00,5746893300.00,基础数据已获取,0.00,False,0
300802,矩子科技,创业板,3543845742.00,5170224241.00,基础数据已获取,0.00,False,0
300803,指南针,创业板,78465671791.00,79718771507.00,基础数据已获取,0.00,False,0
300804,广康生化,创业板,971300000.00,2613680000.00,基础数据已获取,0.00,False,0
300805,电声股份,创业板,3024484059.00,4452076551.00,基础数据已获取,0.00,False,0
300806,斯迪克,创业板,8869695325.00,12715079109.00,基础数据已获取,0.00,False,0
300807,天迈科技,创业板,2623045195.00,3435999144.00,基础数据已获取,0.00,False,0
300808,久量股份,创业板,3537262446.00,4760000000.00,基础数据已获取,0.00,False,0
300809,华辰装备,创业板,5420502144.00,9127411200.00,基础数据已获取,0.00,False,0
300810,中科海讯,创业板,4297442793.00,4450485000.00,基础数据已获取,0.00,False,0
300811,铂科新材,创业板,17064101292.00,20810558394.00,基础数据已获取,0.00,False,0
300812,易天股份,创业板,2598606838.00,3926359123.00,基础数据已获取,0.00,False,0
300813,泰林生物,创业板,1893671718.00,3017860553.00,基础数据已获取,0.00,False,0
300814,中富电路,创业板,14050971689.00,14050971689.00,基础数据已获取,0.00,False,0
300815,玉禾田,创业板,8557142927.00,8737136640.00,基础数据已获取,0.00,False,0
300816,艾可蓝,创业板,2316611182.00,3270400000.00,基础数据已获取,0.00,False,0
300817,双飞集团,创业板,2374953357.00,4138934630.00,基础数据已获取,0.00,False,0
300818,耐普矿机,创业板,3790281103.00,5842907550.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,3439132620.00,3807711600.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,5319806380.00,10615549525.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,14097541313.00,14100000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4600594029.00,4959656304.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1307452949.00,2019753650.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3655520796.00,3769246427.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,4597052798.00,4726404165.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2819857865.00,2912123635.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,13409317789.00,17551793631.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,1998305804.00,2666080440.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,2691737771.00,3865949570.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,3411297893.00,4570604360.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,2389070908.00,4144000000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,40237844417.00,46357408315.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,3498860538.00,5446680930.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,4173736815.00,4201620937.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,5219256740.00,7563871462.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,3353281853.00,4916971611.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,2243159033.00,3255057158.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1469340395.00,1992402320.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,3438609107.00,3501217635.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,2937842390.00,3981600000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,8872123915.00,9694038665.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,7781139249.00,8719690175.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,7744547797.00,8070649746.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3077563098.00,3185947878.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1628299862.00,2315518786.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,7432626738.00,9524850543.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,4999608900.00,4999608900.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,3690526225.00,6238601602.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,1961708571.00,2422500000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,12840583967.00,17677324296.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1457724074.00,2341985796.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,5460660400.00,5656765855.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2174258989.00,2897773503.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,1348631708.00,1659139875.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,8689079053.00,11731464290.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,6921355441.00,7211416830.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,46226513835.00,46359415800.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3253307248.00,4424083031.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,6035700000.00,6035700000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,3130417766.00,5391575185.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,6167664677.00,9822307233.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3462627220.00,4220365240.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,9045250388.00,9410673558.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3095049387.00,3095049387.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1522163912.00,2589100800.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,35219188082.00,62532061471.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,3890044787.00,5516343376.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,2391644220.00,3792497280.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,3949901326.00,6264111841.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,22643838000.00,22643838000.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,4198400558.00,4198400558.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,8069437170.00,9332875107.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,3675478261.00,5080157191.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,3542393844.00,4028332203.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2935997525.00,3935660525.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3179972175.00,3180000000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,3456092537.00,3472071922.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,5731321052.00,5770390729.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,3473073130.00,3473443584.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,1928275938.00,3694900000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,4996295083.00,5369134287.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2258507347.00,2363180000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,2748645963.00,3645470095.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,3973352867.00,5903531322.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1150516468.00,1971675280.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,2868601982.00,4322238727.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,22372096157.00,22396404416.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3041505824.00,4576318722.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3201093014.00,3504328988.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,2915338862.00,3508070274.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,2176401875.00,3371000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,6010919500.00,11333110333.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3390641685.00,4684432209.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,6056089893.00,6171292796.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,30412650906.00,44117922494.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2281658555.00,3659736884.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,3381231285.00,3654280000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,5986463855.00,7868562955.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,3916800000.00,3916800000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2577842479.00,3865139625.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,5739124374.00,7248858497.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1373512335.00,4522504335.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,4425853469.00,5691003344.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2670567030.00,2959200000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,2777280000.00,2777280000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3540639378.00,4197500000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,5247742530.00,7427459718.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,12287325006.00,17525287163.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,5585420103.00,5976589720.00,基础数据已获取,0.00,False,0
