代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
003040,楚天龙,深市主板,8835483990.00,8918369698.00,基础数据已获取,0.00,False,0
003041,真爱美家,深市主板,6150211830.00,6472800000.00,基础数据已获取,0.00,False,0
003042,中农联合,深市主板,2063325069.00,2308176000.00,基础数据已获取,0.00,False,0
003043,华亚智能,深市主板,3817425657.00,6094638147.00,基础数据已获取,0.00,False,0
003816,中国广核,深市主板,151833046346.00,194924638846.00,基础数据已获取,0.00,False,0
300001,特锐德,创业板,27222765637.00,27855640246.00,基础数据已获取,0.00,False,0
300002,神州泰岳,创业板,21000975100.00,22366766856.00,基础数据已获取,0.00,False,0
300003,乐普医疗,创业板,25641071369.00,29936757000.00,基础数据已获取,0.00,False,0
300004,南风股份,创业板,6028719591.00,6028719591.00,基础数据已获取,0.00,False,0
300005,探路者,创业板,9795955432.00,9800257243.00,基础数据已获取,0.00,False,0
300006,莱美药业,创业板,5553617923.00,5554092938.00,基础数据已获取,0.00,False,0
300007,汉威科技,创业板,14133589496.00,16336261932.00,基础数据已获取,0.00,False,0
300008,天海防务,创业板,12980645759.00,13616869568.00,基础数据已获取,0.00,False,0
300009,安科生物,创业板,12012975282.00,16340532691.00,基础数据已获取,0.00,False,0
300010,豆神教育,创业板,11975994590.00,14879611145.00,基础数据已获取,0.00,False,0
300011,鼎汉技术,创业板,4306603474.00,5141165236.00,基础数据已获取,0.00,False,0
300012,华测检测,创业板,19343208485.00,22735009171.00,基础数据已获取,0.00,False,0
300013,新宁物流,创业板,1832901983.00,2294855054.00,基础数据已获取,0.00,False,0
300014,亿纬锂能,创业板,144555582251.00,148921743051.00,基础数据已获取,0.00,False,0
300015,爱尔眼科,创业板,88543133683.00,103791664937.00,基础数据已获取,0.00,False,0
300016,北陆药业,创业板,4547507826.00,4553643889.00,基础数据已获取,0.00,False,0
300017,网宿科技,创业板,23545706032.00,25110982223.00,基础数据已获取,0.00,False,0
300018,中元股份,创业板,4928955393.00,5324130830.00,基础数据已获取,0.00,False,0
300019,硅宝科技,创业板,7199683322.00,8385179211.00,基础数据已获取,0.00,False,0
300021,大禹节水,创业板,4110601684.00,4815350779.00,基础数据已获取,0.00,False,0
300022,吉峰科技,创业板,3840162671.00,3840247753.00,基础数据已获取,0.00,False,0
300024,机器人,创业板,27210508394.00,27664504517.00,基础数据已获取,0.00,False,0
300025,华星创业,创业板,2926946459.00,2940823089.00,基础数据已获取,0.00,False,0
300026,红日药业,创业板,9858702521.00,10814957413.00,基础数据已获取,0.00,False,0
300027,华谊兄弟,创业板,5392403968.00,6020677844.00,基础数据已获取,0.00,False,0
300030,阳普医疗,创业板,2014472770.00,2287986131.00,基础数据已获取,0.00,False,0
300031,宝通科技,创业板,7854450229.00,9346426232.00,基础数据已获取,0.00,False,0
300032,金龙机电,创业板,4296957403.00,4296957403.00,基础数据已获取,0.00,False,0
300033,同花顺,创业板,89845125020.00,175316736000.00,基础数据已获取,0.00,False,0
300034,钢研高纳,创业板,15010929816.00,15604507404.00,基础数据已获取,0.00,False,0
300035,中科电气,创业板,12868659748.00,15120512362.00,基础数据已获取,0.00,False,0
300036,超图软件,创业板,7747902320.00,8707186122.00,基础数据已获取,0.00,False,0
300037,新宙邦,创业板,29503567964.00,40836404892.00,基础数据已获取,0.00,False,0
300039,上海凯宝,创业板,5593249979.00,6380600000.00,基础数据已获取,0.00,False,0
300040,九洲集团,创业板,3192210198.00,3969842390.00,基础数据已获取,0.00,False,0
300041,回天新材,创业板,6206552422.00,6377550131.00,基础数据已获取,0.00,False,0
300042,朗科科技,创业板,5260015688.00,5260500000.00,基础数据已获取,0.00,False,0
300043,星辉娱乐,创业板,7150352131.00,7154140806.00,基础数据已获取,0.00,False,0
300045,华力创通,创业板,14229591131.00,18263329504.00,基础数据已获取,0.00,False,0
300046,台基股份,创业板,8401594298.00,8401594298.00,基础数据已获取,0.00,False,0
300047,天源迪科,创业板,6674495658.00,7786862445.00,基础数据已获取,0.00,False,0
300048,合康新能,创业板,6575755215.00,6589256565.00,基础数据已获取,0.00,False,0
300049,福瑞医科,创业板,17531280757.00,19894390572.00,基础数据已获取,0.00,False,0
300050,世纪鼎利,创业板,2973047254.00,2974863080.00,基础数据已获取,0.00,False,0
300051,琏升科技,创业板,2459752540.00,2489594456.00,基础数据已获取,0.00,False,0
300053,航宇微,创业板,11851412679.00,12690081422.00,基础数据已获取,0.00,False,0
300054,鼎龙股份,创业板,28272553601.00,36343855766.00,基础数据已获取,0.00,False,0
300055,万邦达,创业板,4903433866.00,6484809447.00,基础数据已获取,0.00,False,0
300056,中创环保,创业板,3350807114.00,3353766854.00,基础数据已获取,0.00,False,0
300057,万顺新材,创业板,4234853247.00,5242810821.00,基础数据已获取,0.00,False,0
300058,蓝色光标,创业板,30833063656.00,31809360071.00,基础数据已获取,0.00,False,0
300059,东方财富,创业板,315816473649.00,373133329507.00,基础数据已获取,0.00,False,0
300061,旗天科技,创业板,6483008326.00,6866714114.00,基础数据已获取,0.00,False,0
300062,中能电气,创业板,4543222158.00,6242679337.00,基础数据已获取,0.00,False,0
300063,天龙集团,创业板,5137746433.00,6219922630.00,基础数据已获取,0.00,False,0
300065,海兰信,创业板,12093368225.00,13283535936.00,基础数据已获取,0.00,False,0
300066,三川智慧,创业板,6327176089.00,6541809218.00,基础数据已获取,0.00,False,0
300067,安诺其,创业板,4724917752.00,5818047853.00,基础数据已获取,0.00,False,0
300068,南都电源,创业板,13812979893.00,14544566571.00,基础数据已获取,0.00,False,0
300069,金利华电,创业板,2039310000.00,2039310000.00,基础数据已获取,0.00,False,0
300070,碧水源,创业板,13386197642.00,14388111171.00,基础数据已获取,0.00,False,0
300071,福石控股,创业板,5379046428.00,5484501872.00,基础数据已获取,0.00,False,0
300072,海新能科,创业板,11027338807.00,11114177028.00,基础数据已获取,0.00,False,0
300073,当升科技,创业板,30601144950.00,32918881041.00,基础数据已获取,0.00,False,0
300074,华平股份,创业板,2563968099.00,2578094802.00,基础数据已获取,0.00,False,0
300075,数字政通,创业板,7680033292.00,9254839354.00,基础数据已获取,0.00,False,0
300076,GQY视讯,创业板,3336880000.00,3336880000.00,基础数据已获取,0.00,False,0
300077,国民技术,创业板,11502109494.00,11843303277.00,基础数据已获取,0.00,False,0
300078,思创医惠,创业板,4609339993.00,4627991032.00,基础数据已获取,0.00,False,0
300079,数码视讯,创业板,6791842177.00,7557948729.00,基础数据已获取,0.00,False,0
300080,易成新能,创业板,9541388800.00,9554240224.00,基础数据已获取,0.00,False,0
300081,恒信东方,创业板,3271447785.00,3271943206.00,基础数据已获取,0.00,False,0
300082,奥克股份,创业板,7066926974.00,7086623244.00,基础数据已获取,0.00,False,0
300083,创世纪,创业板,14631745097.00,16315653372.00,基础数据已获取,0.00,False,0
300084,海默科技,创业板,3356346086.00,4969814536.00,基础数据已获取,0.00,False,0
300085,银之杰,创业板,26693406488.00,28929863503.00,基础数据已获取,0.00,False,0
300086,康芝药业,创业板,5865484368.00,6057705910.00,基础数据已获取,0.00,False,0
300087,荃银高科,创业板,10327104721.00,10922735089.00,基础数据已获取,0.00,False,0
300088,长信科技,创业板,14937876918.00,15011378810.00,基础数据已获取,0.00,False,0
300091,金通灵,创业板,4310017166.00,4348359505.00,基础数据已获取,0.00,False,0
300092,科新机电,创业板,3271814931.00,4270463795.00,基础数据已获取,0.00,False,0
300094,国联水产,创业板,4234131638.00,4320880579.00,基础数据已获取,0.00,False,0
300095,华伍股份,创业板,3915685033.00,4856242296.00,基础数据已获取,0.00,False,0
300098,高新兴,创业板,9435470997.00,10635227523.00,基础数据已获取,0.00,False,0
300099,尤洛卡,创业板,4337335310.00,5499998802.00,基础数据已获取,0.00,False,0
300100,双林股份,创业板,20890619209.00,21655274108.00,基础数据已获取,0.00,False,0
300101,振芯科技,创业板,14462409253.00,14509990635.00,基础数据已获取,0.00,False,0
300102,乾照光电,创业板,22267059278.00,22364112871.00,基础数据已获取,0.00,False,0
300103,达刚控股,创业板,2494297195.00,2496343860.00,基础数据已获取,0.00,False,0
300105,龙源技术,创业板,3791235987.00,3791235987.00,基础数据已获取,0.00,False,0
300106,西部牧业,创业板,2379601811.00,2379601811.00,基础数据已获取,0.00,False,0
300107,建新股份,创业板,2448377700.00,3967614989.00,基础数据已获取,0.00,False,0
300109,新开源,创业板,7723463125.00,8345478586.00,基础数据已获取,0.00,False,0
300110,华仁药业,创业板,3790520818.00,3794903672.00,基础数据已获取,0.00,False,0
300111,向日葵,创业板,8186660141.00,8186660141.00,基础数据已获取,0.00,False,0
300112,万讯自控,创业板,2041357751.00,2493040429.00,基础数据已获取,0.00,False,0
300113,顺网科技,创业板,10229260143.00,13493594459.00,基础数据已获取,0.00,False,0
300115,长盈精密,创业板,54898988846.00,55061445537.00,基础数据已获取,0.00,False,0
300118,东方日升,创业板,14551169456.00,17898217649.00,基础数据已获取,0.00,False,0
300119,瑞普生物,创业板,6488214347.00,9002298655.00,基础数据已获取,0.00,False,0
300120,经纬辉开,创业板,4435829287.00,4830652943.00,基础数据已获取,0.00,False,0
300121,阳谷华泰,创业板,5676665792.00,5885956226.00,基础数据已获取,0.00,False,0
300122,智飞生物,创业板,27211252212.00,46056514732.00,基础数据已获取,0.00,False,0
300123,亚光科技,创业板,8163417555.00,8338166444.00,基础数据已获取,0.00,False,0
300124,汇川技术,创业板,173868465600.00,198398493337.00,基础数据已获取,0.00,False,0
300126,锐奇股份,创业板,1756843551.00,2535006384.00,基础数据已获取,0.00,False,0
300127,银河磁体,创业板,7148375856.00,10007842769.00,基础数据已获取,0.00,False,0
300128,锦富技术,创业板,9888603822.00,9899259439.00,基础数据已获取,0.00,False,0
300129,泰胜风能,创业板,7352405203.00,9564019143.00,基础数据已获取,0.00,False,0
300130,新国都,创业板,11257569346.00,14710066259.00,基础数据已获取,0.00,False,0
300131,英唐智控,创业板,15644435415.00,17036642470.00,基础数据已获取,0.00,False,0
300132,青松股份,创业板,4135781652.00,4204968412.00,基础数据已获取,0.00,False,0
300133,华策影视,创业板,13317010722.00,15597118303.00,基础数据已获取,0.00,False,0
300134,大富科技,创业板,9161695557.00,9870024357.00,基础数据已获取,0.00,False,0
300135,宝利国际,创业板,3658752000.00,3658752000.00,基础数据已获取,0.00,False,0
300136,信维通信,创业板,42300334604.00,49636271129.00,基础数据已获取,0.00,False,0
300137,先河环保,创业板,5406347881.00,5473138542.00,基础数据已获取,0.00,False,0
300138,晨光生物,创业板,5066545074.00,6145033183.00,基础数据已获取,0.00,False,0
300139,晓程科技,创业板,8131341030.00,9535200000.00,基础数据已获取,0.00,False,0
300140,节能环境,创业板,7028635413.00,21352571740.00,基础数据已获取,0.00,False,0
300141,和顺电气,创业板,3273393066.00,3313303110.00,基础数据已获取,0.00,False,0
300142,沃森生物,创业板,17582173291.00,18072638513.00,基础数据已获取,0.00,False,0
300143,盈康生命,创业板,6458527223.00,7546977652.00,基础数据已获取,0.00,False,0
300144,宋城演艺,创业板,19531027480.00,21732353215.00,基础数据已获取,0.00,False,0
300145,南方泵业,创业板,9253403784.00,9297157142.00,基础数据已获取,0.00,False,0
300146,汤臣倍健,创业板,13718820386.00,20706126859.00,基础数据已获取,0.00,False,0
300148,天舟文化,创业板,3533566789.00,3657662349.00,基础数据已获取,0.00,False,0
300149,睿智医药,创业板,4593672740.00,4820291443.00,基础数据已获取,0.00,False,0
300150,世纪瑞尔,创业板,2452989827.00,3118615262.00,基础数据已获取,0.00,False,0
300151,昌红科技,创业板,5392193569.00,7790604139.00,基础数据已获取,0.00,False,0
300153,科泰电源,创业板,9524437131.00,9574400000.00,基础数据已获取,0.00,False,0
300154,瑞凌股份,创业板,3027977911.00,4320225482.00,基础数据已获取,0.00,False,0
300155,安居宝,创业板,2033969672.00,3451550626.00,基础数据已获取,0.00,False,0
300157,新锦动力,创业板,3234758568.00,3445495321.00,基础数据已获取,0.00,False,0
300158,振东制药,创业板,5890617465.00,5894280153.00,基础数据已获取,0.00,False,0
300160,秀强股份,创业板,4215848129.00,4274392995.00,基础数据已获取,0.00,False,0
300161,华中数控,创业板,5553454837.00,5658887883.00,基础数据已获取,0.00,False,0
300162,雷曼光电,创业板,2737294240.00,3356080240.00,基础数据已获取,0.00,False,0
300163,先锋新材,创业板,1860538824.00,1943400000.00,基础数据已获取,0.00,False,0
300164,通源石油,创业板,3230987710.00,3260060805.00,基础数据已获取,0.00,False,0
300166,东方国信,创业板,8994371191.00,11307745278.00,基础数据已获取,0.00,False,0
300168,万达信息,创业板,9253943764.00,9263241744.00,基础数据已获取,0.00,False,0
300169,天晟新材,创业板,1885848638.00,2037402125.00,基础数据已获取,0.00,False,0
300170,汉得信息,创业板,16835560657.00,17612974846.00,基础数据已获取,0.00,False,0
300171,东富龙,创业板,8968758239.00,12207298958.00,基础数据已获取,0.00,False,0
300172,中电环保,创业板,2957844987.00,3823411500.00,基础数据已获取,0.00,False,0
300174,元力股份,创业板,5723597911.00,5743597377.00,基础数据已获取,0.00,False,0
300176,鸿特科技,创业板,2606399784.00,2606399784.00,基础数据已获取,0.00,False,0
300177,中海达,创业板,6250986518.00,7672383070.00,基础数据已获取,0.00,False,0
300179,四方达,创业板,5673305089.00,7368432018.00,基础数据已获取,0.00,False,0
300180,华峰超纤,创业板,11286271517.00,11605386421.00,基础数据已获取,0.00,False,0
300181,佐力药业,创业板,10110816112.00,11762265608.00,基础数据已获取,0.00,False,0
300182,捷成股份,创业板,12107715026.00,14278105388.00,基础数据已获取,0.00,False,0
300183,东软载波,创业板,6004553144.00,6832736953.00,基础数据已获取,0.00,False,0
300184,力源信息,创业板,10514384571.00,11567872826.00,基础数据已获取,0.00,False,0
300185,通裕重工,创业板,10713966571.00,11262366966.00,基础数据已获取,0.00,False,0
300187,永清环保,创业板,3197813959.00,3215198382.00,基础数据已获取,0.00,False,0
300188,国投智能,创业板,12362048551.00,12419447130.00,基础数据已获取,0.00,False,0
300189,神农种业,创业板,7143094996.00,8253440000.00,基础数据已获取,0.00,False,0
300190,维尔利,创业板,3563523675.00,3591879741.00,基础数据已获取,0.00,False,0
300191,潜能恒信,创业板,4043444600.00,5849600000.00,基础数据已获取,0.00,False,0
300192,科德教育,创业板,6879072948.00,6974547142.00,基础数据已获取,0.00,False,0
300193,佳士科技,创业板,3734935481.00,4238623265.00,基础数据已获取,0.00,False,0
300194,福安药业,创业板,4328498646.00,5318014348.00,基础数据已获取,0.00,False,0
300195,长荣股份,创业板,2558386720.00,3453218211.00,基础数据已获取,0.00,False,0
300196,长海股份,创业板,3625279297.00,6020399701.00,基础数据已获取,0.00,False,0
300197,节能铁汉,创业板,5307749313.00,5307883563.00,基础数据已获取,0.00,False,0
300199,翰宇药业,创业板,13966920637.00,16543110223.00,基础数据已获取,0.00,False,0
300200,高盟新材,创业板,5379037454.00,5469049984.00,基础数据已获取,0.00,False,0
300201,海伦哲,创业板,6604484937.00,6639506934.00,基础数据已获取,0.00,False,0
300203,聚光科技,创业板,7371178551.00,7377246144.00,基础数据已获取,0.00,False,0
300204,舒泰神,创业板,12811485508.00,13492296953.00,基础数据已获取,0.00,False,0
300206,理邦仪器,创业板,4375247775.00,7495047064.00,基础数据已获取,0.00,False,0
300207,欣旺达,创业板,50986656849.00,54962007769.00,基础数据已获取,0.00,False,0
300209,有棵树,创业板,2783305307.00,5274653196.00,基础数据已获取,0.00,False,0
300210,森远股份,创业板,4556981030.00,4561351957.00,基础数据已获取,0.00,False,0
300212,易华录,创业板,12028371887.00,12396547507.00,基础数据已获取,0.00,False,0
300213,佳讯飞鸿,创业板,5262674402.00,5664295210.00,基础数据已获取,0.00,False,0
300214,日科化学,创业板,2756325632.00,3175284854.00,基础数据已获取,0.00,False,0
300215,电科院,创业板,3394119989.00,5086349530.00,基础数据已获取,0.00,False,0
300217,东方电热,创业板,6380147862.00,7685480088.00,基础数据已获取,0.00,False,0
300218,安利股份,创业板,3378237274.00,3389336940.00,基础数据已获取,0.00,False,0
300219,鸿利智汇,创业板,5123204460.00,5132590419.00,基础数据已获取,0.00,False,0
300220,金运激光,创业板,2186760159.00,2189376000.00,基础数据已获取,0.00,False,0
300221,银禧科技,创业板,4551233635.00,4723334209.00,基础数据已获取,0.00,False,0
300222,科大智能,创业板,6902120213.00,8475482638.00,基础数据已获取,0.00,False,0
300223,北京君正,创业板,46843132266.00,53745385728.00,基础数据已获取,0.00,False,0
300224,正海磁材,创业板,14325761927.00,14407242455.00,基础数据已获取,0.00,False,0
300226,上海钢联,创业板,7707908506.00,8019030978.00,基础数据已获取,0.00,False,0
300227,光韵达,创业板,3893278884.00,5003936405.00,基础数据已获取,0.00,False,0
300228,富瑞特装,创业板,5969332828.00,6350633586.00,基础数据已获取,0.00,False,0
300229,拓尔思,创业板,16439159287.00,16450282150.00,基础数据已获取,0.00,False,0
300230,永利股份,创业板,3035744445.00,3919688786.00,基础数据已获取,0.00,False,0
300231,银信科技,创业板,4527095393.00,4527327878.00,基础数据已获取,0.00,False,0
300232,洲明科技,创业板,6192401359.00,7623004529.00,基础数据已获取,0.00,False,0
300233,金城医药,创业板,5311654633.00,5485567848.00,基础数据已获取,0.00,False,0
300234,开尔新材,创业板,1764653536.00,2581267692.00,基础数据已获取,0.00,False,0
300235,方直科技,创业板,3374060574.00,4181511607.00,基础数据已获取,0.00,False,0
300236,上海新阳,创业板,17908207630.00,20134755079.00,基础数据已获取,0.00,False,0
300238,冠昊生物,创业板,3735739215.00,3736043827.00,基础数据已获取,0.00,False,0
300239,东宝生物,创业板,3355744545.00,3377629139.00,基础数据已获取,0.00,False,0
300240,飞力达,创业板,2779848424.00,2842456568.00,基础数据已获取,0.00,False,0
300241,瑞丰光电,创业板,3324773846.00,3970496012.00,基础数据已获取,0.00,False,0
300242,佳云科技,创业板,3204502134.00,3204503881.00,基础数据已获取,0.00,False,0
300243,瑞丰高材,创业板,2018477196.00,2599427080.00,基础数据已获取,0.00,False,0
300244,迪安诊断,创业板,7877921848.00,9818426940.00,基础数据已获取,0.00,False,0
300245,天玑科技,创业板,3744049342.00,3752086191.00,基础数据已获取,0.00,False,0
300246,宝莱特,创业板,1725865621.00,2161599711.00,基础数据已获取,0.00,False,0
300247,融捷健康,创业板,4273424665.00,4277494465.00,基础数据已获取,0.00,False,0
300248,新开普,创业板,4872537128.00,5673309361.00,基础数据已获取,0.00,False,0
300249,依米康,创业板,5463208145.00,6444339352.00,基础数据已获取,0.00,False,0
300250,初灵信息,创业板,3926033373.00,5333049501.00,基础数据已获取,0.00,False,0
300251,光线传媒,创业板,44960913162.00,47524132598.00,基础数据已获取,0.00,False,0
300252,金信诺,创业板,8158362601.00,9667445976.00,基础数据已获取,0.00,False,0
300253,卫宁健康,创业板,16694316978.00,19311557494.00,基础数据已获取,0.00,False,0
300254,仟源医药,创业板,2272948178.00,2594379743.00,基础数据已获取,0.00,False,0
300255,常山药业,创业板,58099326036.00,58185744186.00,基础数据已获取,0.00,False,0
300256,星星科技,创业板,9063309279.00,9164309279.00,基础数据已获取,0.00,False,0
300257,开山股份,创业板,13556600840.00,14109617256.00,基础数据已获取,0.00,False,0
300258,精锻科技,创业板,7904387310.00,8114605260.00,基础数据已获取,0.00,False,0
300259,新天科技,创业板,5157641549.00,5158824686.00,基础数据已获取,0.00,False,0
300260,新莱应材,创业板,16323396629.00,23143033176.00,基础数据已获取,0.00,False,0
300261,雅本化学,创业板,6347254730.00,6531238213.00,基础数据已获取,0.00,False,0
300263,隆华科技,创业板,8389550656.00,8901054197.00,基础数据已获取,0.00,False,0
300264,佳创视讯,创业板,2415196774.00,2809191017.00,基础数据已获取,0.00,False,0
300265,通光线缆,创业板,6574935060.00,6579150783.00,基础数据已获取,0.00,False,0
300266,兴源环境,创业板,3975364772.00,3977746724.00,基础数据已获取,0.00,False,0
300267,尔康制药,创业板,5063715132.00,7342873337.00,基础数据已获取,0.00,False,0
300269,联建光电,创业板,3522053340.00,3679062628.00,基础数据已获取,0.00,False,0
300270,中威电子,创业板,3029400179.00,3515577985.00,基础数据已获取,0.00,False,0
300271,华宇软件,创业板,5764063304.00,5869752666.00,基础数据已获取,0.00,False,0
300272,开能健康,创业板,3543921474.00,4665512071.00,基础数据已获取,0.00,False,0
300274,阳光电源,创业板,287864587025.00,375417124658.00,基础数据已获取,0.00,False,0
300275,梅安森,创业板,3553430420.00,4031786340.00,基础数据已获取,0.00,False,0
300276,三丰智能,创业板,9979251136.00,13225845826.00,基础数据已获取,0.00,False,0
300277,海联讯,创业板,4375655044.00,4380594000.00,基础数据已获取,0.00,False,0
300278,华昌达,创业板,8403196517.00,8429533592.00,基础数据已获取,0.00,False,0
300279,和晶科技,创业板,3289579825.00,3477497374.00,基础数据已获取,0.00,False,0
300281,金明精机,创业板,3154767741.00,3326253225.00,基础数据已获取,0.00,False,0
300283,温州宏丰,创业板,2842271205.00,3846611438.00,基础数据已获取,0.00,False,0
300284,苏交科,创业板,9495004207.00,10014224248.00,基础数据已获取,0.00,False,0
300285,国瓷材料,创业板,23725924685.00,28116762032.00,基础数据已获取,0.00,False,0
300286,安科瑞,创业板,4954690344.00,5865853080.00,基础数据已获取,0.00,False,0
300287,飞利信,创业板,6485652083.00,7061547135.00,基础数据已获取,0.00,False,0
300288,朗玛信息,创业板,3427767064.00,4514897131.00,基础数据已获取,0.00,False,0
300289,利德曼,创业板,3807526974.00,3813520524.00,基础数据已获取,0.00,False,0
300290,荣科科技,创业板,18406031538.00,18411503336.00,基础数据已获取,0.00,False,0
300291,百纳千成,创业板,5956855322.00,6028093766.00,基础数据已获取,0.00,False,0
300292,吴通控股,创业板,5021751659.00,6037942383.00,基础数据已获取,0.00,False,0
300293,蓝英装备,创业板,6004795342.00,7249344231.00,基础数据已获取,0.00,False,0
300294,博雅生物,创业板,11759080570.00,11759080570.00,基础数据已获取,0.00,False,0
300295,三六五网,创业板,2095748859.00,2372067562.00,基础数据已获取,0.00,False,0
300296,利亚德,创业板,14168174108.00,16895618093.00,基础数据已获取,0.00,False,0
300298,三诺生物,创业板,7870684173.00,9771061817.00,基础数据已获取,0.00,False,0
300299,富春股份,创业板,4900376134.00,4908033604.00,基础数据已获取,0.00,False,0
300300,海峡创新,创业板,11435699096.00,11436427113.00,基础数据已获取,0.00,False,0
300302,同有科技,创业板,6837809613.00,8885550815.00,基础数据已获取,0.00,False,0
300303,聚飞光电,创业板,9163186103.00,9767678136.00,基础数据已获取,0.00,False,0
300304,云意电气,创业板,9872879485.00,10133778506.00,基础数据已获取,0.00,False,0
300305,裕兴股份,创业板,1938499177.00,2263663761.00,基础数据已获取,0.00,False,0
300306,远方信息,创业板,2195402686.00,3746595778.00,基础数据已获取,0.00,False,0
300307,慈星股份,创业板,5655387222.00,5742418650.00,基础数据已获取,0.00,False,0
300308,中际旭创,创业板,693148802214.00,696671195418.00,基础数据已获取,0.00,False,0
300310,宜通世纪,创业板,4165180485.00,5307584357.00,基础数据已获取,0.00,False,0
300314,戴维医疗,创业板,1838453120.00,3683520000.00,基础数据已获取,0.00,False,0
300315,掌趣科技,创业板,12656835519.00,13267293915.00,基础数据已获取,0.00,False,0
300316,晶盛机电,创业板,47217835301.00,50207525777.00,基础数据已获取,0.00,False,0
300317,珈伟新能,创业板,3232762280.00,3237734780.00,基础数据已获取,0.00,False,0
300318,博晖创新,创业板,5126623487.00,5244501178.00,基础数据已获取,0.00,False,0
300319,麦捷科技,创业板,9848422513.00,10544549289.00,基础数据已获取,0.00,False,0
300320,海达股份,创业板,4551831218.00,5633564370.00,基础数据已获取,0.00,False,0
300321,同大股份,创业板,4109281047.00,4114104000.00,基础数据已获取,0.00,False,0
300322,硕贝德,创业板,11098855228.00,11592961456.00,基础数据已获取,0.00,False,0
300323,华灿光电,创业板,6682374982.00,12334790857.00,基础数据已获取,0.00,False,0
300324,旋极信息,创业板,10516443715.00,10624682159.00,基础数据已获取,0.00,False,0
300327,中颖电子,创业板,9777254489.00,9807565042.00,基础数据已获取,0.00,False,0
300328,宜安科技,创业板,11633915989.00,11702680020.00,基础数据已获取,0.00,False,0
300329,海伦钢琴,创业板,3824789148.00,3836322793.00,基础数据已获取,0.00,False,0
300331,苏大维格,创业板,6609190097.00,8163782272.00,基础数据已获取,0.00,False,0
300332,天壕能源,创业板,4413661041.00,4602421823.00,基础数据已获取,0.00,False,0
300333,兆日科技,创业板,3702667541.00,3716160000.00,基础数据已获取,0.00,False,0
300334,津膜科技,创业板,2129309815.00,2129560760.00,基础数据已获取,0.00,False,0
300335,迪森股份,创业板,2208926693.00,2742821231.00,基础数据已获取,0.00,False,0
300337,银邦股份,创业板,9731788975.00,11243922358.00,基础数据已获取,0.00,False,0
300339,润和软件,创业板,38627696750.00,39557726472.00,基础数据已获取,0.00,False,0
300340,科恒股份,创业板,3470246257.00,3496281733.00,基础数据已获取,0.00,False,0
300341,麦克奥迪,创业板,8704574573.00,8739060575.00,基础数据已获取,0.00,False,0
300342,天银机电,创业板,14113521683.00,14323683308.00,基础数据已获取,0.00,False,0
300345,华民股份,创业板,2861086148.00,3719274576.00,基础数据已获取,0.00,False,0
300346,南大光电,创业板,29590757131.00,31150441618.00,基础数据已获取,0.00,False,0
300347,泰格医药,创业板,31204064893.00,47451145616.00,基础数据已获取,0.00,False,0
300348,长亮科技,创业板,10162326067.00,11622177406.00,基础数据已获取,0.00,False,0
300349,金卡智能,创业板,5332788185.00,6024560240.00,基础数据已获取,0.00,False,0
300350,华鹏飞,创业板,3046312594.00,3630599322.00,基础数据已获取,0.00,False,0
300351,永贵电器,创业板,4875727855.00,7198630217.00,基础数据已获取,0.00,False,0
300352,北信源,创业板,7736261945.00,8785933967.00,基础数据已获取,0.00,False,0
300353,东土科技,创业板,11003064771.00,12593006203.00,基础数据已获取,0.00,False,0
300354,东华测试,创业板,3648316613.00,6206427419.00,基础数据已获取,0.00,False,0
300355,蒙草生态,创业板,5297753349.00,6545307690.00,基础数据已获取,0.00,False,0
300357,我武生物,创业板,14149196712.00,15304360320.00,基础数据已获取,0.00,False,0
300358,楚天科技,创业板,6978368660.00,7116290740.00,基础数据已获取,0.00,False,0
300359,全通教育,创业板,3331166926.00,3331333800.00,基础数据已获取,0.00,False,0
300360,炬华科技,创业板,8814874344.00,9059977160.00,基础数据已获取,0.00,False,0
300363,博腾股份,创业板,11743079303.00,12792628823.00,基础数据已获取,0.00,False,0
300364,中文在线,创业板,15830060611.00,17462147828.00,基础数据已获取,0.00,False,0
300365,恒华科技,创业板,3239216826.00,3797085119.00,基础数据已获取,0.00,False,0
300368,汇金股份,创业板,7801916256.00,7801916256.00,基础数据已获取,0.00,False,0
300369,绿盟科技,创业板,6011936104.00,6031026839.00,基础数据已获取,0.00,False,0
300370,安控科技,创业板,4091051620.00,4101285710.00,基础数据已获取,0.00,False,0
300371,汇中股份,创业板,1669376932.00,2499118816.00,基础数据已获取,0.00,False,0
300373,扬杰科技,创业板,35727543974.00,35806619163.00,基础数据已获取,0.00,False,0
300374,中铁装配,创业板,3113105562.00,3927220022.00,基础数据已获取,0.00,False,0
300375,鹏翎股份,创业板,2756596387.00,4110187005.00,基础数据已获取,0.00,False,0
300377,赢时胜,创业板,16376566261.00,17798772996.00,基础数据已获取,0.00,False,0
300378,鼎捷数智,创业板,11574029565.00,11660435580.00,基础数据已获取,0.00,False,0
300380,安硕信息,创业板,5276754446.00,5735529842.00,基础数据已获取,0.00,False,0
300381,溢多利,创业板,3239435924.00,3250826872.00,基础数据已获取,0.00,False,0
300382,斯莱克,创业板,10191876850.00,10192847906.00,基础数据已获取,0.00,False,0
300383,光环新网,创业板,22329748931.00,22380030945.00,基础数据已获取,0.00,False,0
300384,三联虹普,创业板,3497294784.00,5065835368.00,基础数据已获取,0.00,False,0
