代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300726,宏达电子,创业板,11165808686.00,21444500729.00,基础数据已获取,0.00,False,0
300727,润禾材料,创业板,5971701628.00,6645230025.00,基础数据已获取,0.00,False,0
300729,乐歌股份,创业板,4576025896.00,4908974600.00,基础数据已获取,0.00,False,0
300730,科创信息,创业板,2712266678.00,3383179426.00,基础数据已获取,0.00,False,0
300731,科创新源,创业板,6534142506.00,6874097183.00,基础数据已获取,0.00,False,0
300732,设研院,创业板,2898271282.00,2901485364.00,基础数据已获取,0.00,False,0
300733,西菱动力,创业板,4327037615.00,5865927813.00,基础数据已获取,0.00,False,0
300735,光弘科技,创业板,19814036071.00,20076771624.00,基础数据已获取,0.00,False,0
300736,百邦科技,创业板,2125215167.00,2173604165.00,基础数据已获取,0.00,False,0
300737,科顺股份,创业板,4744942403.00,5938340886.00,基础数据已获取,0.00,False,0
300738,奥飞数据,创业板,22022364470.00,22028602105.00,基础数据已获取,0.00,False,0
300739,明阳电路,创业板,6756784111.00,7353332041.00,基础数据已获取,0.00,False,0
300740,水羊股份,创业板,8902764909.00,9672243288.00,基础数据已获取,0.00,False,0
300741,华宝股份,创业板,11289019911.00,11289080400.00,基础数据已获取,0.00,False,0
300743,天地数码,创业板,2755897680.00,3270751963.00,基础数据已获取,0.00,False,0
300745,欣锐科技,创业板,4113558598.00,4877578778.00,基础数据已获取,0.00,False,0
300746,汉嘉数智,创业板,3113988119.00,3144534909.00,基础数据已获取,0.00,False,0
300747,锐科激光,创业板,17447714975.00,19240416000.00,基础数据已获取,0.00,False,0
300748,金力永磁,创业板,42750798043.00,52011031320.00,基础数据已获取,0.00,False,0
300749,顶固集创,创业板,2039846976.00,2658995424.00,基础数据已获取,0.00,False,0
300750,宁德时代,创业板,1499677239996.00,1607919244892.00,基础数据已获取,0.00,False,0
300751,迈为股份,创业板,46017873342.00,66498391428.00,基础数据已获取,0.00,False,0
300752,隆利科技,创业板,3049359625.00,4430594757.00,基础数据已获取,0.00,False,0
300753,爱朋医疗,创业板,3101315248.00,4446973440.00,基础数据已获取,0.00,False,0
300755,华致酒行,创业板,7079579960.00,7085572800.00,基础数据已获取,0.00,False,0
300756,金马游乐,创业板,7039196135.00,8453566161.00,基础数据已获取,0.00,False,0
300757,罗博特科,创业板,47546015474.00,52897119832.00,基础数据已获取,0.00,False,0
300758,七彩化学,创业板,6289387397.00,6971682693.00,基础数据已获取,0.00,False,0
300759,康龙化成,创业板,45335144539.00,56795565069.00,基础数据已获取,0.00,False,0
300760,迈瑞医疗,创业板,243923886487.00,243931084059.00,基础数据已获取,0.00,False,0
300761,立华股份,创业板,12641964697.00,16854237873.00,基础数据已获取,0.00,False,0
300762,上海瀚讯,创业板,30971271875.00,30971271875.00,基础数据已获取,0.00,False,0
300763,锦浪科技,创业板,25293121290.00,31319616186.00,基础数据已获取,0.00,False,0
300765,新诺威,创业板,56183717760.00,56183717760.00,基础数据已获取,0.00,False,0
300766,每日互动,创业板,15308024124.00,16867657117.00,基础数据已获取,0.00,False,0
300767,震安科技,创业板,4944174058.00,5694358087.00,基础数据已获取,0.00,False,0
300768,迪普科技,创业板,8413354180.00,12876580780.00,基础数据已获取,0.00,False,0
300769,德方纳米,创业板,11361814982.00,12644885794.00,基础数据已获取,0.00,False,0
300770,新媒股份,创业板,10428172310.00,10428172310.00,基础数据已获取,0.00,False,0
300771,智莱科技,创业板,2864758372.00,3794400000.00,基础数据已获取,0.00,False,0
300772,运达股份,创业板,13600548812.00,15335661770.00,基础数据已获取,0.00,False,0
300773,拉卡拉,创业板,20978972253.00,22181550744.00,基础数据已获取,0.00,False,0
300774,倍杰特,创业板,4936321824.00,10353983508.00,基础数据已获取,0.00,False,0
300775,三角防务,创业板,16696989364.00,17198415902.00,基础数据已获取,0.00,False,0
300776,帝尔激光,创业板,12258768291.00,19988523373.00,基础数据已获取,0.00,False,0
300777,中简科技,创业板,19295675139.00,20028678310.00,基础数据已获取,0.00,False,0
300778,新城市,创业板,2811985102.00,2812539656.00,基础数据已获取,0.00,False,0
300779,惠城环保,创业板,17843291832.00,22263409862.00,基础数据已获取,0.00,False,0
300780,德恩精工,创业板,2531374182.00,3452611800.00,基础数据已获取,0.00,False,0
300781,因赛集团,创业板,5075687264.00,6877304993.00,基础数据已获取,0.00,False,0
300782,卓胜微,创业板,36155644963.00,43148518351.00,基础数据已获取,0.00,False,0
300783,三只松鼠,创业板,6852501255.00,9820829055.00,基础数据已获取,0.00,False,0
300784,利安科技,创业板,897906204.00,2982842304.00,基础数据已获取,0.00,False,0
300785,值得买,创业板,7689933155.00,12500040575.00,基础数据已获取,0.00,False,0
300786,国林科技,创业板,2547730983.00,3203716453.00,基础数据已获取,0.00,False,0
300787,海能实业,创业板,2392714516.00,3927315741.00,基础数据已获取,0.00,False,0
300788,中信出版,创业板,5689333329.00,5689333329.00,基础数据已获取,0.00,False,0
300789,唐源电气,创业板,2498111773.00,3633627180.00,基础数据已获取,0.00,False,0
300790,宇瞳光学,创业板,10248364305.00,11810936230.00,基础数据已获取,0.00,False,0
300791,仙乐健康,创业板,6469557978.00,7758546201.00,基础数据已获取,0.00,False,0
300792,壹网壹创,创业板,9674532795.00,10785633070.00,基础数据已获取,0.00,False,0
300793,佳禾智能,创业板,6719888800.00,6872649310.00,基础数据已获取,0.00,False,0
300795,米奥会展,创业板,2463831144.00,4250270831.00,基础数据已获取,0.00,False,0
300796,贝斯美,创业板,3297234421.00,3297234421.00,基础数据已获取,0.00,False,0
300797,钢研纳克,创业板,6740940116.00,6816389420.00,基础数据已获取,0.00,False,0
300798,锦鸡股份,创业板,2898691232.00,3563300614.00,基础数据已获取,0.00,False,0
300800,力合科技,创业板,2915705860.00,2945281960.00,基础数据已获取,0.00,False,0
300801,泰和科技,创业板,4557438664.00,7293377700.00,基础数据已获取,0.00,False,0
300802,矩子科技,创业板,4048162251.00,5905986921.00,基础数据已获取,0.00,False,0
300803,指南针,创业板,80818384770.00,82109057400.00,基础数据已获取,0.00,False,0
300804,广康生化,创业板,998250000.00,2686200000.00,基础数据已获取,0.00,False,0
300805,电声股份,创业板,3520395649.00,5182064317.00,基础数据已获取,0.00,False,0
300806,斯迪克,创业板,11538509176.00,16540935354.00,基础数据已获取,0.00,False,0
300807,天迈科技,创业板,3087921521.00,4044953447.00,基础数据已获取,0.00,False,0
300808,久量股份,创业板,3385070986.00,4555200000.00,基础数据已获取,0.00,False,0
300809,华辰装备,创业板,6168832579.00,10387501024.00,基础数据已获取,0.00,False,0
300810,中科海讯,创业板,4593818158.00,4757415000.00,基础数据已获取,0.00,False,0
300811,铂科新材,创业板,19010278560.00,23184022720.00,基础数据已获取,0.00,False,0
300812,易天股份,创业板,2669064961.00,4032817665.00,基础数据已获取,0.00,False,0
300813,泰林生物,创业板,1970483301.00,3140271764.00,基础数据已获取,0.00,False,0
300814,中富电路,创业板,14539118525.00,14539118525.00,基础数据已获取,0.00,False,0
300815,玉禾田,创业板,9544805866.00,9745574400.00,基础数据已获取,0.00,False,0
300816,艾可蓝,创业板,3980967113.00,5620000000.00,基础数据已获取,0.00,False,0
300817,双飞集团,创业板,2763263241.00,4815659174.00,基础数据已获取,0.00,False,0
300818,耐普矿机,创业板,4270908892.00,6583819282.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,5333889855.00,5905533900.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,6080328582.00,12092042227.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,15777248363.00,15780000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4912694629.00,5296115400.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1401569212.00,2165144477.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3747304435.00,3863885515.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,5231630160.00,5378837195.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2854025308.00,2967712967.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,15548469755.00,20355770706.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,2215350254.00,2955654720.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,2775607320.00,3986405377.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,4125917609.00,5528082743.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,2518209876.00,4368000000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,39624046790.00,45650261409.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,3553301703.00,5531429565.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,4616318428.00,4647159348.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,5749163936.00,8331825620.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,4064392519.00,5959684723.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,3276796892.00,4335078767.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1602639281.00,2173153500.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,3455990450.00,3518915450.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,3559411214.00,4824000000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,8998188947.00,9831782378.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,11348899198.00,12717788702.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,7914205233.00,8247450998.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3943746744.00,4082636544.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1712173212.00,2434790624.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,9045514589.00,11591753169.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,5289698700.00,5289698700.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,4034772841.00,6820528774.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,2130549123.00,2631000000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,13643684440.00,18782933476.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1603280041.00,2575836642.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,6157963799.00,6379111097.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2420157854.00,3225530835.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,1447054166.00,1780223063.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,9808171500.00,13242394620.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,6477674928.00,6702432972.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,68335446762.00,68531912262.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3497876516.00,4708657759.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,5882250000.00,5882250000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,3134794443.00,5399113214.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,6640153353.00,10574768526.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3877657779.00,4726218291.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,8947581218.00,9309058607.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3290858634.00,3290858634.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1640854446.00,2790985600.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,34032522033.00,59352787241.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,3759737868.00,5331559460.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,2881431008.00,4569165920.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,4005640793.00,6352508545.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,25377114378.00,25377114378.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,5266716459.00,5266716459.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,8858655136.00,10245661532.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,4059209536.00,5610541283.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,3737291349.00,4249965350.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2610766860.00,3499693710.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3668367902.00,3668400000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,4733030814.00,4754914174.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,6061007707.00,6102324815.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,3810624620.00,3811031078.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,2089013438.00,4002900000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,6631543047.00,7126409581.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2189065687.00,2290520000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,3142950328.00,4168427504.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,5057298227.00,7514036504.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1198963861.00,2054701060.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,4806357109.00,7241932817.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,21144713867.00,21167688521.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3127862341.00,4706252700.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3435098745.00,3760171006.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,3114793306.00,3748076469.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,2151222500.00,3332000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,6301932297.00,11881791802.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3631780493.00,5017583873.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,7107580746.00,7242785796.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,30519032607.00,44272244445.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2316626502.00,3715824806.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,3264201902.00,3527800000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,7902841986.00,10383433491.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,4128000000.00,4128000000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2677270082.00,4014218388.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,7339631871.00,9268420332.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1445617336.00,4759921336.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,5107181838.00,6567092454.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2685006430.00,2975200000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,2928960000.00,2928960000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3523398003.00,4177060000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,5954122405.00,8427243537.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,12787366432.00,18238491183.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,6390854770.00,6838420006.00,基础数据已获取,0.00,False,0
300912,凯龙高科,创业板,1622037690.00,2171269800.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,14651299673.00,19634502554.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1434872994.00,3134656166.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,3232510744.00,5004682642.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,6866470000.00,6866470000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,9383732277.00,9383732277.00,基础数据已获取,0.00,False,0
300919,中伟新材,创业板,49521176915.00,56563116874.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2414071346.00,4359000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,2852615536.00,4571043502.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,3014743733.00,3838873865.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,2034826785.00,2091546000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,8207342733.00,10066086029.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,9696487218.00,14132769383.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,3458823232.00,3544038000.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1762459261.00,2631200000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1429710176.00,1490459744.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1494333782.00,3171000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,1977387432.00,2567160740.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,2986718754.00,4193362374.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4869105041.00,4869105041.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,2201796617.00,2901602740.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,1979568070.00,3136592000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,2287074862.00,3477483891.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,6439511184.00,7441248395.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4507200000.00,4507200000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,4787374429.00,6768388909.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,2497770327.00,4811625000.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,4095245204.00,4095245204.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,3350446758.00,5083270800.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,4114795167.00,4523356317.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,4279152735.00,8806640310.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,3092561154.00,3093788637.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,3669853310.00,3895852016.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1515420963.00,2665304294.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,2320460390.00,3904764680.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5631870080.00,6301702208.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,5223709417.00,8603451432.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,21769502153.00,30271864060.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,3968496000.00,3968496000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3729216457.00,3817378135.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,17829324000.00,17829324000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1190926505.00,2050114453.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,5404629257.00,8296367994.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3387129498.00,3738217578.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,2268697060.00,2636153600.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4488032249.00,4488032249.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,6367078960.00,10090080000.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,3467773708.00,4792493608.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,3636993600.00,3916800000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1600678792.00,2416292128.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2481930507.00,3732667278.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,6254439400.00,6254439400.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,7840921608.00,17472404820.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,2116778870.00,2728052475.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2333784324.00,2981160000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,32254669248.00,36267153024.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,5003638077.00,7271481972.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,6820135786.00,9521897671.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,5816104087.00,9050693538.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,2029712597.00,3259174225.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2432310526.00,5376778840.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,58932984900.00,58933500000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,3371144837.00,4732874987.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5223433542.00,5699615305.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,4486779958.00,4789173478.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3256316261.00,4757184000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,6664128537.00,10603565144.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,3511721602.00,3530681246.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,10990628948.00,10999705133.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,3729145680.00,3729145680.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,2771282625.00,3644925335.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2430896402.00,3404886879.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,7180921133.00,15882624657.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,3825735840.00,5978880000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,2468939820.00,3037465590.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,3729901771.00,4772952288.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1937789040.00,3871591680.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2551720358.00,3576241550.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,4378708638.00,5273773295.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,10622919685.00,12039270032.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2589717949.00,3298919982.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,15970104065.00,159557438904.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,9159309414.00,9702949014.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1691589000.00,2690400000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,2838638099.00,4731939059.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,3494777865.00,4517670853.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,7242617253.00,7771472485.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,25018040754.00,25375331079.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1506506750.00,2437400000.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,6298742395.00,6313007800.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,4274615335.00,4832543335.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,1990641669.00,3583114800.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2395440000.00,2395440000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3894418266.00,4279252860.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,5765023942.00,5765023942.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,5523963413.00,6822959805.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,12881354937.00,12883046127.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,5394190114.00,5687136000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,4253945246.00,7085705246.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,13380720597.00,17889374403.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2627789912.00,4143880382.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3425760000.00,3425760000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,8596166116.00,8602554909.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,2276724863.00,3392408697.00,基础数据已获取,0.00,False,0
301023,奕帆传动,创业板,1846156140.00,3451839264.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2274026400.00,2348829900.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,2951655381.00,4263295110.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,3500285492.00,4965054972.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2309272041.00,2870910000.00,基础数据已获取,0.00,False,0
301028,东亚机械,创业板,3982804791.00,6156316499.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,12988087224.00,17833780261.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,2738532371.00,2742294122.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,8245734418.00,11780999554.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,2060760070.00,3108209526.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,4189444013.00,4974411308.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,19901675506.00,19931931444.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,2470107579.00,3507000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,1020646753.00,2086865607.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,5661770400.00,5661770400.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,13594721400.00,17541804571.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,3038995094.00,3225033250.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2287120118.00,3091586400.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,5092846595.00,5378476730.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,4585218200.00,5494400000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,2294172886.00,3957119501.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3461266574.00,4507107431.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,9310547151.00,9470636732.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,6256000782.00,6256000782.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,1037254415.00,2282815749.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,12636665557.00,14850035112.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3303883462.00,4166451717.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,3380257986.00,4171136139.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,2917150639.00,3177557402.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,3797040000.00,3797040000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,2858172279.00,4332615472.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,3162254813.00,4478759781.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5855294620.00,5855294620.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2695850819.00,3014248160.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,4293399919.00,4774162640.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,13484397199.00,20297239465.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,2919778954.00,4050437242.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2566411345.00,2666416498.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,1972532250.00,2423617200.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,3849359651.00,4790082233.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,2304223290.00,3510219600.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,2783483527.00,3903140794.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,11715228957.00,12452316957.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,3702552424.00,5628537419.00,基础数据已获取,0.00,False,0
