代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300791,仙乐健康,创业板,6348991275.00,7613957909.00,基础数据已获取,0.00,False,0
300792,壹网壹创,创业板,7470558606.00,8328536960.00,基础数据已获取,0.00,False,0
300793,佳禾智能,创业板,6716167931.00,6868843856.00,基础数据已获取,0.00,False,0
300795,米奥会展,创业板,2403188324.00,4145657977.00,基础数据已获取,0.00,False,0
300796,贝斯美,创业板,3170834416.00,3170834416.00,基础数据已获取,0.00,False,0
300797,钢研纳克,创业板,6824208326.00,6900589626.00,基础数据已获取,0.00,False,0
300798,锦鸡股份,创业板,2864364625.00,3521103633.00,基础数据已获取,0.00,False,0
300800,力合科技,创业板,2810234185.00,2838740410.00,基础数据已获取,0.00,False,0
300801,泰和科技,创业板,4216210851.00,6747302700.00,基础数据已获取,0.00,False,0
300802,矩子科技,创业板,3855392620.00,5624749449.00,基础数据已获取,0.00,False,0
300803,指南针,创业板,83248922860.00,84578411274.00,基础数据已获取,0.00,False,0
300804,广康生化,创业板,988900000.00,2661040000.00,基础数据已获取,0.00,False,0
300805,电声股份,创业板,3410833786.00,5020787950.00,基础数据已获取,0.00,False,0
300806,斯迪克,创业板,10463394591.00,14999713644.00,基础数据已获取,0.00,False,0
300807,天迈科技,创业板,3194401574.00,4184434601.00,基础数据已获取,0.00,False,0
300808,久量股份,创业板,3531317467.00,4752000000.00,基础数据已获取,0.00,False,0
300809,华辰装备,创业板,5753260748.00,9687732832.00,基础数据已获取,0.00,False,0
300810,中科海讯,创业板,4718067830.00,4886089500.00,基础数据已获取,0.00,False,0
300811,铂科新材,创业板,18285511690.00,22300131854.00,基础数据已获取,0.00,False,0
300812,易天股份,创业板,2771043824.00,4186902397.00,基础数据已获取,0.00,False,0
300813,泰林生物,创业板,1992538113.00,3175419538.00,基础数据已获取,0.00,False,0
300814,中富电路,创业板,14895178571.00,14895178571.00,基础数据已获取,0.00,False,0
300815,玉禾田,创业板,9181751900.00,9374883840.00,基础数据已获取,0.00,False,0
300816,艾可蓝,创业板,2832861864.00,3999200000.00,基础数据已获取,0.00,False,0
300817,双飞集团,创业板,2726937478.00,4752352685.00,基础数据已获取,0.00,False,0
300818,耐普矿机,创业板,4346451756.00,6700272379.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,4784059875.00,5296777500.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,6098211902.00,12127607057.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,15249340433.00,15252000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4805771275.00,5180847006.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1346456085.00,2080005705.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3702995092.00,3818197679.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,5343044506.00,5493386505.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2860808493.00,2974766355.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,15109675681.00,19775762373.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,2123043994.00,2832502440.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,2724969102.00,3913677343.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,4078725741.00,5464853039.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,2215655722.00,3843200000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,42843074344.00,49358854074.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,3502110757.00,5451740550.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,4620166964.00,4651033596.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,5430725916.00,7870337640.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,3590318742.00,5264542648.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,2569125738.00,3728067738.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1629095549.00,2209027780.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,3531309605.00,3595605979.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,3794934443.00,5143200000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,9041003486.00,9878563262.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,7928931630.00,8885309082.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,7882787189.00,8214710025.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3538567284.00,3663187584.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1691927921.00,2406000870.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,9630235488.00,12341068233.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,5375541600.00,5375541600.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,3981617114.00,6730672373.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,1953205810.00,2412000000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,13469228157.00,18542763691.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1493436690.00,2399361840.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,6064990013.00,6282798398.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2393695991.00,3190263072.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,1433226218.00,1763211375.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,10646026055.00,14373614710.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,6316767460.00,6535942444.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,62364723383.00,62544022958.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3350189536.00,4555830590.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,5899300000.00,5899300000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,3204821265.00,5519721677.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,6640153353.00,10574768526.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3853422418.00,4696679427.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,9747021464.00,10140795802.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3189795797.00,3189795797.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1597540839.00,2717312000.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,32649086178.00,56940072313.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,3890044787.00,5516343376.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,2818493002.00,4469363360.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,4041111363.00,6408760992.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,27632491686.00,27632491686.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,4578785765.00,4578785765.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,8803789716.00,10182205791.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,3753892913.00,5188540028.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,3903217604.00,4438653029.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2820017512.00,3780191062.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3766767041.00,3766800000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,5091899471.00,5115442076.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,5996678604.00,6037557188.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,3603801164.00,3604185562.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,2029310938.00,3888500000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,5358499844.00,5758367903.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2222133144.00,2325120000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,3255882161.00,4318206568.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,5498225153.00,8169157256.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1162737432.00,1992618720.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,5277213495.00,7951391193.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,22785101573.00,22809858579.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3078097568.00,4631375492.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3399180413.00,3720853629.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,3078226896.00,3704075571.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,2046631250.00,3170000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,6118794933.00,11536500878.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3540618392.00,4891636424.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,7483409277.00,7625763583.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,31269962259.00,45361575865.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2345475058.00,3762097341.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,3175856192.00,3432320000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,9391127627.00,12338871167.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,4372800000.00,4372800000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2723346288.00,4083303668.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,6998100902.00,8837138133.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1440341361.00,4742549361.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,4730365536.00,6082561538.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2656127630.00,2943200000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,2907840000.00,2907840000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3471673880.00,4115740000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,6248651038.00,8844108416.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,12584030085.00,17948474611.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,6344593891.00,6788919379.00,基础数据已获取,0.00,False,0
300912,凯龙高科,创业板,1634911005.00,2188502100.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,14272739555.00,19127186496.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1458489932.00,3186250266.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,3170850134.00,4909217598.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,6952660000.00,6952660000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,9808885195.00,9808885195.00,基础数据已获取,0.00,False,0
300919,中伟股份,创业板,49347802608.00,56365088641.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2455607330.00,4434000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,3043019308.00,4876147330.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,3215477290.00,4094481264.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,1988181000.00,2043600000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,7868283004.00,9650238352.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,9839520834.00,14341242933.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,3427827667.00,3512278800.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1727092186.00,2578400000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1403093231.00,1462711823.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1458518781.00,3095000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,2080973678.00,2701642500.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,2838522785.00,3985294775.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4907401372.00,4907401372.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,2240974493.00,2953232682.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,1879426890.00,2977920000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,2312242123.00,3515750564.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,6536440999.00,7553256715.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4311600000.00,4311600000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,4987373295.00,7051147261.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,2480764231.00,4778865000.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,4062839703.00,4062839703.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,3120724867.00,4734738600.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,4028970934.00,4429010530.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,4319329014.00,8889324444.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,3202847897.00,3204119155.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,3903525602.00,4143914430.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1387821009.00,2440883018.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,2258605703.00,3800678440.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5406292488.00,6049295319.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,4574020382.00,7533413340.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,21211853588.00,29496418602.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,4020912000.00,4020912000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3661871690.00,3748441284.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,17452320000.00,17452320000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1167253654.00,2009362943.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,5417194510.00,8315656266.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3320381583.00,3664551003.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,2302262181.00,2675155200.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4437871889.00,4437871889.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,7044304631.00,11163297600.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,3272012289.00,4521949614.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,3909990975.00,4210800000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1593805649.00,2405916828.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2440772866.00,3670768775.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,6349516800.00,6349516800.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,7040745505.00,15689323508.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,2010226406.00,2590730283.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2362323699.00,3017616000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,35145829965.00,39517974397.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,5229699042.00,7600002582.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,6657751600.00,9295185822.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,5512760090.00,8578646698.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,1780383119.00,2858817933.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2415100782.00,5338735594.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,58932984900.00,58933500000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,3425232634.00,4808810846.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5140896217.00,5609553664.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,4469329215.00,4770546615.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3251584963.00,4750272000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,6414669180.00,10206640246.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,3476474528.00,3495243875.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,11452209718.00,11461115985.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,3127558720.00,3127558720.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,2543009152.00,3344688991.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2596570878.00,3636942366.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,6890938710.00,15241247053.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,3916956420.00,6121440000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,2265907104.00,2787680284.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,3701006470.00,4735976544.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1907456400.00,3810988800.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2506089593.00,3512289936.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,4064099010.00,4894853391.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,11545477027.00,13084831637.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2519725572.00,3209759982.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,16029795245.00,160153813973.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,9067601685.00,9605798085.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1589983000.00,2528800000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,2798329702.00,4693133282.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,3422643125.00,4424422863.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,7061891532.00,7577550189.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,23533056115.00,23870031883.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1453994229.00,2352439200.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,6008054745.00,6021661800.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,4265347876.00,4822066276.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,1949862211.00,3509712600.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2395440000.00,2395440000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3698296483.00,4063750918.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,5371103618.00,5371103618.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,5654540143.00,6984242513.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,13149388027.00,13151114407.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,4938459767.00,5206656000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,4195538675.00,6988418675.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,13967768869.00,18674229467.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2580715650.00,4069646856.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3314496000.00,3314496000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,7823305409.00,7829119801.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,2201946803.00,3280986475.00,基础数据已获取,0.00,False,0
301023,奕帆传动,创业板,1753764720.00,3279090968.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2258020800.00,2332297800.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,2959969903.00,4275304392.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,3693320045.00,5238868970.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2483088216.00,3087000000.00,基础数据已获取,0.00,False,0
301028,东亚机械,创业板,3903297771.00,6033420598.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,12789478494.00,17561073095.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,2584932031.00,2588482791.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,7687623033.00,10983604241.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,2035180426.00,3069628182.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,4283182752.00,5085713677.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,19570868673.00,19600621695.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,2442638462.00,3468000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,1005687240.00,2056278636.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,5389612800.00,5389612800.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,13623769950.00,17579287060.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,2928743178.00,3108032043.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2267389958.00,3064916400.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,5261199704.00,5556271851.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,3373653738.00,4042600000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,1958393470.00,3377948122.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3700862994.00,4819099237.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,8620566968.00,8768792731.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,6256000782.00,6256000782.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,936612471.00,2061320415.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,13160476065.00,15465593418.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3208888762.00,4046656078.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,3361010965.00,4147385897.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,2776434653.00,3024280051.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,3226080000.00,3226080000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,2727935365.00,4135193339.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,3298523302.00,4671759354.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5706735089.00,5706735089.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2615223379.00,2924098100.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,3825159995.00,4253490540.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,13395741430.00,20163791350.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,2626866230.00,3644096686.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2570429211.00,2670590927.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,1914719625.00,2352583800.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,3975846702.00,4947480718.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,2182310091.00,3324498840.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,2719993497.00,3814111877.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,11857892920.00,12603956920.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,3839068464.00,5836066051.00,基础数据已获取,0.00,False,0
301071,力量钻石,创业板,7447118771.00,9960621419.00,基础数据已获取,0.00,False,0
301072,中捷精工,创业板,1502591477.00,2350929144.00,基础数据已获取,0.00,False,0
301073,君亭酒店,创业板,5206404990.00,5681859564.00,基础数据已获取,0.00,False,0
301075,多瑞医药,创业板,4469600000.00,4469600000.00,基础数据已获取,0.00,False,0
301076,新瀚新材,创业板,5285229998.00,8417032156.00,基础数据已获取,0.00,False,0
301077,星华新材,创业板,2943171105.00,5246935330.00,基础数据已获取,0.00,False,0
301078,孩子王,创业板,13796255341.00,13873228776.00,基础数据已获取,0.00,False,0
301079,邵阳液压,创业板,4063747882.00,6367089077.00,基础数据已获取,0.00,False,0
301080,百普赛斯,创业板,7437682246.00,9868499336.00,基础数据已获取,0.00,False,0
301081,严牌股份,创业板,2271225435.00,2367380882.00,基础数据已获取,0.00,False,0
301082,久盛电气,创业板,4184630220.00,4526183480.00,基础数据已获取,0.00,False,0
301083,百胜智能,创业板,1745586208.00,3626701340.00,基础数据已获取,0.00,False,0
301085,亚康股份,创业板,3440445733.00,5067699420.00,基础数据已获取,0.00,False,0
301086,鸿富瀚,创业板,5557517946.00,10566000000.00,基础数据已获取,0.00,False,0
301087,可孚医疗,创业板,10796249372.00,11610495260.00,基础数据已获取,0.00,False,0
301088,戎美股份,创业板,3430141000.00,4161454000.00,基础数据已获取,0.00,False,0
301089,拓新药业,创业板,2692898865.00,3745717200.00,基础数据已获取,0.00,False,0
301090,华润材料,创业板,10664212021.00,10675345339.00,基础数据已获取,0.00,False,0
301091,深城交,创业板,14574019200.00,14574019200.00,基础数据已获取,0.00,False,0
301092,争光股份,创业板,2318910795.00,5140593202.00,基础数据已获取,0.00,False,0
301093,华兰股份,创业板,7543816947.00,7893172066.00,基础数据已获取,0.00,False,0
301095,广立微,创业板,13845173939.00,15890301522.00,基础数据已获取,0.00,False,0
301096,百诚医药,创业板,4998689868.00,6595203788.00,基础数据已获取,0.00,False,0
301097,天益医疗,创业板,1509894715.00,3074694715.00,基础数据已获取,0.00,False,0
301098,金埔园林,创业板,1317266095.00,1618633095.00,基础数据已获取,0.00,False,0
301099,雅创电子,创业板,4212495289.00,6881558257.00,基础数据已获取,0.00,False,0
301100,风光股份,创业板,1878625000.00,4294000000.00,基础数据已获取,0.00,False,0
301101,明月镜片,创业板,8316337986.00,8777867076.00,基础数据已获取,0.00,False,0
301102,兆讯传媒,创业板,4616220000.00,4616220000.00,基础数据已获取,0.00,False,0
301103,何氏眼科,创业板,3201616302.00,3201616302.00,基础数据已获取,0.00,False,0
301105,鸿铭股份,创业板,823189850.00,2504000000.00,基础数据已获取,0.00,False,0
301106,骏成科技,创业板,3174750220.00,3174750220.00,基础数据已获取,0.00,False,0
301107,瑜欣电子,创业板,1724744018.00,2965004574.00,基础数据已获取,0.00,False,0
301108,洁雅股份,创业板,2247881535.00,3898948569.00,基础数据已获取,0.00,False,0
301109,军信股份,创业板,3519285967.00,12041678849.00,基础数据已获取,0.00,False,0
301110,青木科技,创业板,5507788284.00,7797027159.00,基础数据已获取,0.00,False,0
301111,粤万年青,创业板,3390400000.00,3390400000.00,基础数据已获取,0.00,False,0
301112,信邦智能,创业板,4709486486.00,4709486486.00,基础数据已获取,0.00,False,0
301113,雅艺科技,创业板,1411007130.00,2329600000.00,基础数据已获取,0.00,False,0
301115,联检科技,创业板,2004899417.00,3018983783.00,基础数据已获取,0.00,False,0
301116,益客食品,创业板,5006097374.00,5006122462.00,基础数据已获取,0.00,False,0
301117,佳缘科技,创业板,4707405805.00,7653240735.00,基础数据已获取,0.00,False,0
301118,恒光股份,创业板,2706151447.00,2838659264.00,基础数据已获取,0.00,False,0
301119,正强股份,创业板,4919593900.00,6082960000.00,基础数据已获取,0.00,False,0
301120,新特电气,创业板,4381140051.00,7443678742.00,基础数据已获取,0.00,False,0
301121,紫建电子,创业板,2068186325.00,4040009210.00,基础数据已获取,0.00,False,0
301122,采纳股份,创业板,2208707214.00,3569573214.00,基础数据已获取,0.00,False,0
301123,奕东电子,创业板,16309952000.00,16382564800.00,基础数据已获取,0.00,False,0
301125,腾亚精工,创业板,2232109598.00,2696235638.00,基础数据已获取,0.00,False,0
301126,达嘉维康,创业板,1877970124.00,2797591584.00,基础数据已获取,0.00,False,0
301127,武汉天源,创业板,12816307251.00,12989239005.00,基础数据已获取,0.00,False,0
301128,强瑞技术,创业板,8456975473.00,9914845730.00,基础数据已获取,0.00,False,0
301129,瑞纳智能,创业板,1667004875.00,3417819610.00,基础数据已获取,0.00,False,0
301130,西点药业,创业板,1779264092.00,2330028105.00,基础数据已获取,0.00,False,0
301131,聚赛龙,创业板,1501284509.00,2329516359.00,基础数据已获取,0.00,False,0
301132,满坤科技,创业板,3341283734.00,5223002002.00,基础数据已获取,0.00,False,0
301133,金钟股份,创业板,4176618744.00,4577448158.00,基础数据已获取,0.00,False,0
301135,瑞德智能,创业板,2189835880.00,2919905280.00,基础数据已获取,0.00,False,0
301136,招标股份,创业板,6365487487.00,6365487487.00,基础数据已获取,0.00,False,0
