代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300067,安诺其,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300068,南都电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300069,金利华电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300070,碧水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300071,福石控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300072,海新能科,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300073,当升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300074,华平股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300075,数字政通,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300076,GQY视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300077,国民技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300078,思创医惠,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300079,数码视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300080,易成新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300081,恒信东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300082,奥克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300083,创世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300084,海默科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300085,银之杰,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300086,康芝药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300087,荃银高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300088,长信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300091,金通灵,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300092,科新机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300094,国联水产,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300095,华伍股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300098,高新兴,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300099,尤洛卡,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300100,双林股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300101,振芯科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300102,乾照光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300103,达刚控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300105,龙源技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300106,西部牧业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300107,建新股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300109,新开源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300110,华仁药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300111,向日葵,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300112,万讯自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300113,顺网科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300115,长盈精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300118,东方日升,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300119,瑞普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300120,经纬辉开,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300121,阳谷华泰,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300122,智飞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300123,亚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300124,汇川技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300126,锐奇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300127,银河磁体,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300128,锦富技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300129,泰胜风能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300130,新国都,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300131,英唐智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300132,青松股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300133,华策影视,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300134,大富科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300135,宝利国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300136,信维通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300138,晨光生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300139,晓程科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300140,节能环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300141,和顺电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300142,沃森生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300144,宋城演艺,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300145,南方泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300149,睿智医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300151,昌红科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300157,新锦动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300158,振东制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300161,华中数控,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300162,雷曼光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300163,先锋新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300164,通源石油,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300166,东方国信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300168,万达信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300169,天晟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300173,福能东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300176,鸿特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300303,聚飞光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300307,慈星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300308,中际旭创,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300310,宜通世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300317,珈伟新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300319,麦捷科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300321,同大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300322,硕贝德,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300323,华灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300324,旋极信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300331,苏大维格,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300332,天壕能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300337,银邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300339,润和软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300340,科恒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300345,华民股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300347,泰格医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300348,长亮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300349,金卡智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300350,华鹏飞,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300352,北信源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300353,东土科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300354,东华测试,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300359,全通教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300363,博腾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300364,中文在线,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300368,汇金股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300370,安控科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300374,中铁装配,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300381,溢多利,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300382,斯莱克,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300383,光环新网,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300384,三联虹普,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300388,节能国祯,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300389,艾比森,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300390,天华新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300393,中来股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300395,菲利华,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300396,迪瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300397,天和防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300399,天利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300400,劲拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300401,花园生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300403,汉宇集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300404,博济医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300407,凯发电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300409,道氏技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300410,正业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300411,金盾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300415,伊之密,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300420,五洋自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300422,博世科,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300423,昇辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300424,航新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300426,华智数媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300427,红相股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300428,立中集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300430,诚益通,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300432,富临精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300436,广生堂,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300438,鹏辉能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300439,美康生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300440,运达科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300441,鲍斯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300442,润泽科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300444,双杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300448,浩云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300449,汉邦高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300451,创业慧康,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1360
