代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300818,耐普矿机,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300824,北鼎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300825,阿尔特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300826,测绘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300832,新产业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300835,龙磁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300836,佰奥智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300837,浙矿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300841,康华生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300842,帝科股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300846,首都在线,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300848,美瑞新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300850,新强联,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300856,科思股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300863,卡倍亿,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300864,南大环境,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300865,大宏立,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300866,安克创新,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300867,圣元环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300868,杰美特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300869,康泰医学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300870,欧陆通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300871,回盛生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300872,天阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300873,海晨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300875,捷强装备,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300876,蒙泰高新,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300877,金春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300878,维康药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300879,大叶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300880,迦南智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300881,盛德鑫泰,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300882,万胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300883,龙利得,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300884,狄耐克,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300885,海昌新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300886,华业香料,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300887,谱尼测试,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300888,稳健医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300889,爱克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300890,翔丰华,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300891,惠云钛业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300892,品渥食品,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300893,松原安全,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300894,火星人,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300895,铜牛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300896,爱美客,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300897,山科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300898,熊猫乳品,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300900,广联航空,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300901,中胤时尚,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300902,国安达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300903,科翔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300904,威力传动,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300905,宝丽迪,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300906,日月明,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300907,康平科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300908,仲景食品,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300909,汇创达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300910,瑞丰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300911,亿田智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300912,凯龙高科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300913,兆龙互连,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300915,海融科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300916,朗特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300917,特发服务,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300918,南山智尚,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300919,中伟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300920,润阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300921,南凌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300922,天秦装备,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300923,研奥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300925,法本信息,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300926,博俊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300927,江天化学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300928,华安鑫创,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300929,华骐环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300930,屹通新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300931,通用电梯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300932,三友联众,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300933,中辰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300935,盈建科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300936,中英科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300937,药易购,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300938,信测标准,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300939,秋田微,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300940,南极光,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300941,创识科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300942,易瑞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300943,春晖智控,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300945,曼卡龙,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300946,恒而达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300947,德必集团,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300948,冠中生态,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300949,奥雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300950,德固特,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300951,博硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300952,恒辉安防,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300953,震裕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300955,嘉亨家化,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300956,英力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300957,贝泰妮,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300958,建工修复,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300959,线上线下,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300960,通业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300961,深水海纳,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300962,中金辐照,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300963,中洲特材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300964,本川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300965,恒宇信通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300966,共同药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300967,晓鸣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300968,格林精密,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300969,恒帅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300970,华绿生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300971,博亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300972,万辰集团,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300973,立高食品,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300975,商络电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300976,达瑞电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300977,深圳瑞捷,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300978,东箭科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300979,华利集团,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300980,祥源新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300981,中红医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300982,苏文电能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300983,尤安设计,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300984,金沃股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300985,致远新能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300986,志特新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300987,川网传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300988,津荣天宇,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300989,蕾奥规划,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300990,同飞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300991,创益通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300992,泰福泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300993,玉马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300994,久祺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300995,奇德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300996,普联软件,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300997,欢乐家,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300998,宁波方正,创业板,0.0,0.0,基础数据已获取,0.0,False,960
300999,金龙鱼,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301000,肇民科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301001,凯淳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301002,崧盛股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301003,江苏博云,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301004,嘉益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301005,超捷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301006,迈拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301007,德迈仕,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301008,宏昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301009,可靠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301010,晶雪节能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301011,华立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301012,扬电科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301013,利和兴,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301015,百洋医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301016,雷尔伟,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301017,漱玉平民,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301018,申菱环境,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301019,宁波色母,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301020,密封科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301021,英诺激光,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301022,海泰科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301023,江南奕帆,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301024,霍普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301025,读客文化,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301026,浩通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301027,华蓝集团,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301028,东亚机械,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301029,怡合达,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301030,仕净科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301031,中熔电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301032,新柴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301033,迈普医学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301035,润丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301036,双乐股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301037,保立佳,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301038,深水规院,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301039,中集车辆,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301040,中环海陆,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301041,金百泽,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301042,安联锐视,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301043,绿岛风,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301045,天禄科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301046,能辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301047,义翘神州,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301048,金鹰重工,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301049,超越科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301050,雷电微力,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301051,信濠光电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301052,果麦文化,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301053,远信工业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301055,张小泉,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301056,森赫股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301057,汇隆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301058,中粮科工,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301059,金三江,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301060,兰卫医学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301061,匠心家居,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301062,上海艾录,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301063,海锅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301065,本立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301066,万事利,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301067,显盈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301068,大地海洋,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301069,凯盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301070,开勒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301071,力量钻石,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301072,中捷精工,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301073,君亭酒店,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301075,多瑞医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301076,新瀚新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301077,星华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301078,孩子王,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301079,邵阳液压,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301080,百普赛斯,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301081,严牌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301082,久盛电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301083,百胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301085,亚康股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301086,鸿富瀚,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301087,可孚医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301088,戎美股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301089,拓新药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301090,华润材料,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301091,深城交,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301092,争光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301093,华兰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301095,广立微,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301096,百诚医药,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301097,天益医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301098,金埔园林,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301099,雅创电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301100,风光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301101,明月镜片,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301102,兆讯传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301103,何氏眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301105,鸿铭股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301106,骏成科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301107,瑜欣电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301108,洁雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301109,军信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301110,青木科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301111,粤万年青,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301112,信邦智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301113,雅艺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301115,联检科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301116,益客食品,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301117,佳缘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301118,恒光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301119,正强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301120,新特电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301121,紫建电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301122,采纳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301123,奕东电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301125,腾亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301126,达嘉维康,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301127,武汉天源,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301128,强瑞技术,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301129,瑞纳智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301130,西点药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301131,聚赛龙,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301132,满坤科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301133,金钟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301135,瑞德智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301136,招标股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301137,哈焊华通,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301138,华研精机,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301139,元道通信,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301141,中科磁业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301148,嘉戎技术,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301149,隆华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301150,中一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301151,冠龙节能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301152,天力锂能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301153,中科江南,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301155,海力风电,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301156,美农生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301157,华塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301158,德石股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301159,三维天地,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301160,翔楼新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301161,唯万密封,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301162,国能日新,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301163,宏德股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301165,锐捷网络,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301166,优宁维,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301167,建研设计,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301168,通灵股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301169,零点有数,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301170,锡南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301171,易点天下,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301172,君逸数码,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301173,毓恬冠佳,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301175,中科环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301176,逸豪新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301177,迪阿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301178,天亿马,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301179,泽宇智能,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301180,万祥科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301181,标榜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301182,凯旺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301183,东田微,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301185,鸥玛软件,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301186,超达装备,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301187,欧圣电气,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301188,力诺药包,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301189,奥尼电子,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301190,善水科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301191,菲菱科思,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301192,泰祥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301193,家联科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301195,北路智控,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301196,唯科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301197,工大科雅,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301198,喜悦智行,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301199,迈赫股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301200,大族数控,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301201,诚达药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301202,朗威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301203,国泰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301205,联特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301206,三元生物,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301207,华兰疫苗,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301208,中亦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301209,联合化学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301210,金杨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301211,亨迪药业,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301212,联盛化学,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301213,观想科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301215,中汽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301216,万凯新材,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301217,铜冠铜箔,创业板,0.0,0.0,基础数据已获取,0.0,False,960
301218,华是科技,创业板,0.0,0.0,基础数据已获取,0.0,False,960
