代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300122,智飞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300123,亚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300124,汇川技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300126,锐奇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300127,银河磁体,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300128,锦富技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300129,泰胜风能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300130,新国都,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300131,英唐智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300132,青松股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300133,华策影视,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300134,大富科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300135,宝利国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300136,信维通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300138,晨光生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300139,晓程科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300140,节能环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300141,和顺电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300142,沃森生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300144,宋城演艺,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300145,南方泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300149,睿智医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300151,昌红科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300157,新锦动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300158,振东制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300161,华中数控,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300162,雷曼光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300163,先锋新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300164,通源石油,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300166,东方国信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300168,万达信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300169,天晟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300173,福能东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300176,鸿特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300303,聚飞光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300307,慈星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300308,中际旭创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300310,宜通世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300317,珈伟新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300319,麦捷科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300321,同大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300322,硕贝德,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300323,华灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300324,旋极信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300331,苏大维格,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300332,天壕能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300337,银邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300339,润和软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300340,科恒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300345,华民股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300347,泰格医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300348,长亮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300349,金卡智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300350,华鹏飞,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300352,北信源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300353,东土科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300354,东华测试,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300359,全通教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300363,博腾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300364,中文在线,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300368,汇金股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300370,安控科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300374,中铁装配,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300381,溢多利,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300382,斯莱克,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300383,光环新网,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300384,三联虹普,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300388,节能国祯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300389,艾比森,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300390,天华新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300393,中来股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300395,菲利华,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300396,迪瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300397,天和防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300399,天利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300400,劲拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300401,花园生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300403,汉宇集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300404,博济医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300407,凯发电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300409,道氏技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300410,正业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300411,金盾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300415,伊之密,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300420,五洋自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300422,博世科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300423,昇辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300424,航新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300426,华智数媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300427,红相股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300428,立中集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300430,诚益通,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300432,富临精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300436,广生堂,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300438,鹏辉能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300439,美康生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300440,运达科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300441,鲍斯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300442,润泽科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300444,双杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300448,浩云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300449,汉邦高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300451,创业慧康,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300501,海顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300503,昊志机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300510,金冠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300512,中亚股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300513,恒实科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300514,友讯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300515,三德科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300518,新迅达,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300520,科大国创,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300522,世名科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300525,博思软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300528,幸福蓝海,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300530,领湃科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300531,优博讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300532,今天国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300536,农尚环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300538,同益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300541,先进数通,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300543,朗科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300545,联得装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300546,雄帝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
300547,川环科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1040
