code,name,section,market_cap,score,last_update
603126,中材节能,沪市主板,41.0256,0,2025-09-16 10:34:55
603127,昭衍新药,沪市主板,264.80249376,0,2025-09-16 10:34:55
603128,华贸物流,沪市主板,82.86264307,0,2025-09-16 10:34:55
603129,春风动力,沪市主板,424.48631623,0,2025-09-16 10:34:55
603130,云中马,沪市主板,20.09857392,0,2025-09-16 10:34:55
603131,上海沪工,沪市主板,70.14882717,0,2025-09-16 10:34:55
603132,金徽股份,沪市主板,135.6486,0,2025-09-16 10:34:55
603135,中重科技,沪市主板,28.67658721,0,2025-09-16 10:34:55
603136,天目湖,沪市主板,35.68373839,0,2025-09-16 10:34:55
603137,恒尚节能,沪市主板,10.45538676,0,2025-09-16 10:34:55
603138,海量数据,沪市主板,47.19560223,0,2025-09-16 10:34:55
603139,康惠制药,沪市主板,23.581668,0,2025-09-16 10:34:55
603150,万朗磁塑,沪市主板,34.107717,0,2025-09-16 10:34:55
603151,邦基科技,沪市主板,24.51449712,0,2025-09-16 10:34:55
603153,上海建科,沪市主板,26.2845,0,2025-09-16 10:34:55
603155,新亚强,沪市主板,50.87325348,0,2025-09-16 10:34:55
603156,XD养元饮,沪市主板,268.06103829,0,2025-09-16 10:34:55
603158,腾龙股份,沪市主板,54.57688283,0,2025-09-16 10:34:55
603159,上海亚虹,沪市主板,32.256,0,2025-09-16 10:34:55
603160,汇顶科技,沪市主板,367.07574349,0,2025-09-16 10:34:55
603161,科华控股,沪市主板,25.4077335,0,2025-09-16 10:34:55
603162,海通发展,沪市主板,24.81050275,0,2025-09-16 10:34:55
603163,圣晖集成,沪市主板,16.27977903,0,2025-09-16 10:34:55
603165,荣晟环保,沪市主板,38.00376023,0,2025-09-16 10:34:55
603166,福达股份,沪市主板,109.84558711,0,2025-09-16 10:34:55
603167,渤海轮渡,沪市主板,46.77370695,0,2025-09-16 10:34:55
603168,莎普爱思,沪市主板,26.83969592,0,2025-09-16 10:34:55
603169,兰石重装,沪市主板,102.1520186,0,2025-09-16 10:34:55
603170,宝立食品,沪市主板,57.241431,0,2025-09-16 10:34:55
603171,税友股份,沪市主板,206.19212,0,2025-09-16 10:34:55
603172,万丰股份,沪市主板,8.758992,0,2025-09-16 10:34:55
603173,福斯达,沪市主板,24.106164,0,2025-09-16 10:34:55
603176,汇通集团,沪市主板,29.69285311,0,2025-09-16 10:34:55
603177,德创环保,沪市主板,24.5234592,0,2025-09-16 10:34:55
603178,圣龙股份,沪市主板,47.42422333,0,2025-09-16 10:34:55
603179,新泉股份,沪市主板,371.13057103,0,2025-09-16 10:34:55
603180,金牌家居,沪市主板,31.66898017,0,2025-09-16 10:34:55
603181,皇马科技,沪市主板,98.96047,0,2025-09-16 10:34:55
603182,嘉华股份,沪市主板,23.46483,0,2025-09-16 10:34:55
603183,建研院,沪市主板,22.62047292,0,2025-09-16 10:34:55
603185,弘元绿能,沪市主板,153.45901765,0,2025-09-16 10:34:55
603186,华正新材,沪市主板,55.2426785,0,2025-09-16 10:34:55
603187,海容冷链,沪市主板,56.80316773,0,2025-09-16 10:34:55
603188,亚邦股份,沪市主板,24.061174,0,2025-09-16 10:34:55
603189,网达软件,沪市主板,56.11996626,0,2025-09-16 10:34:55
603190,亚通精工,沪市主板,9.58690897,0,2025-09-16 10:34:55
603191,望变电气,沪市主板,50.82576068,0,2025-09-16 10:34:55
603192,汇得科技,沪市主板,31.13066674,0,2025-09-16 10:34:55
603193,润本股份,沪市主板,29.18217507,0,2025-09-16 10:34:55
603194,中力股份,沪市主板,20.18584358,0,2025-09-16 10:34:55
603195,公牛集团,沪市主板,829.59548819,0,2025-09-16 10:34:55
603196,日播时尚,沪市主板,52.91948337,0,2025-09-16 10:34:55
603197,保隆科技,沪市主板,83.74012623,0,2025-09-16 10:34:55
603198,迎驾贡酒,沪市主板,356.8,0,2025-09-16 10:34:55
603199,九华旅游,沪市主板,43.430832,0,2025-09-16 10:34:55
603200,上海洗霸,沪市主板,172.88299748,0,2025-09-16 10:34:55
603201,常润股份,沪市主板,36.22036986,0,2025-09-16 10:34:55
603202,天有为,沪市主板,32.33211826,0,2025-09-16 10:34:55
603203,快克智能,沪市主板,80.35194506,0,2025-09-16 10:34:55
603205,健尔康,沪市主板,11.5635,0,2025-09-16 10:34:55
603206,嘉环科技,沪市主板,52.52491793,0,2025-09-16 10:34:55
603207,小方制药,沪市主板,19.65472,0,2025-09-16 10:34:55
603208,江山欧派,沪市主板,26.50503203,0,2025-09-16 10:34:55
603209,兴通股份,沪市主板,42.28,0,2025-09-16 10:34:55
603210,泰鸿万立,沪市主板,15.52697643,0,2025-09-16 10:34:55
603211,晋拓股份,沪市主板,53.00256,0,2025-09-16 10:34:55
603212,赛伍技术,沪市主板,52.67387257,0,2025-09-16 10:34:55
603213,镇洋发展,沪市主板,59.65585403,0,2025-09-16 10:34:55
603214,爱婴室,沪市主板,26.00396476,0,2025-09-16 10:34:55
603215,比依股份,沪市主板,42.40722807,0,2025-09-16 10:34:55
603216,梦天家居,沪市主板,36.788388,0,2025-09-16 10:34:55
603217,元利科技,沪市主板,43.34464708,0,2025-09-16 10:34:55
603218,日月股份,沪市主板,128.09331675,0,2025-09-16 10:34:55
603219,富佳股份,沪市主板,100.82744,0,2025-09-16 10:34:55
603220,中贝通信,沪市主板,102.04926512,0,2025-09-16 10:34:55
603221,爱丽家居,沪市主板,31.25283,0,2025-09-16 10:34:55
603222,济民健康,沪市主板,72.19995956,0,2025-09-16 10:34:55
603223,恒通股份,沪市主板,68.56195642,0,2025-09-16 10:34:55
603225,新凤鸣,沪市主板,228.57985156,0,2025-09-16 10:34:55
603226,菲林格尔,沪市主板,100.9241135,0,2025-09-16 10:34:55
603227,雪峰科技,沪市主板,89.3227195,0,2025-09-16 10:34:55
603228,景旺电子,沪市主板,684.26257953,0,2025-09-16 10:34:55
603229,奥翔药业,沪市主板,91.83086424,0,2025-09-16 10:34:55
603230,内蒙新华,沪市主板,44.7560118,0,2025-09-16 10:34:55
603231,索宝蛋白,沪市主板,19.86111204,0,2025-09-16 10:34:55
603232,格尔软件,沪市主板,34.83377925,0,2025-09-16 10:34:55
603233,大参林,沪市主板,195.42629878,0,2025-09-16 10:34:55
603235,天新药业,沪市主板,39.86937572,0,2025-09-16 10:34:55
603236,移远通信,沪市主板,258.98874593,0,2025-09-16 10:34:55
603237,五芳斋,沪市主板,36.00735407,0,2025-09-16 10:34:55
603238,诺邦股份,沪市主板,35.7858144,0,2025-09-16 10:34:55
603239,浙江仙通,沪市主板,54.27936,0,2025-09-16 10:34:55
603255,鼎际得,沪市主板,23.33570038,0,2025-09-16 10:34:55
603256,宏和科技,沪市主板,345.82088025,0,2025-09-16 10:34:55
603257,中国瑞林,沪市主板,15.86010595,0,2025-09-16 10:34:55
603258,电魂网络,沪市主板,52.25452257,0,2025-09-16 10:34:55
603259,药明康德,沪市主板,2619.45110854,0,2025-09-16 10:34:55
603260,合盛硅业,沪市主板,611.91031266,0,2025-09-16 10:34:55
603262,技源集团,沪市主板,12.26551608,0,2025-09-16 10:34:55
603266,天龙股份,沪市主板,50.25868173,0,2025-09-16 10:34:55
603267,鸿远电子,沪市主板,123.90557429,0,2025-09-16 10:34:55
603269,海鸥股份,沪市主板,34.08619519,0,2025-09-16 10:34:55
603270,金帝股份,沪市主板,18.42876342,0,2025-09-16 10:34:55
603271,永杰新材,沪市主板,15.995904,0,2025-09-16 10:34:55
603272,联翔股份,沪市主板,20.7254,0,2025-09-16 10:34:55
603273,天元智能,沪市主板,11.15001576,0,2025-09-16 10:34:55
603275,众辰科技,沪市主板,22.15943626,0,2025-09-16 10:34:55
603276,恒兴新材,沪市主板,13.53997671,0,2025-09-16 10:34:55
603277,银都股份,沪市主板,108.10797023,0,2025-09-16 10:34:55
603278,大业股份,沪市主板,40.05420074,0,2025-09-16 10:34:55
603279,景津装备,沪市主板,91.3551205,0,2025-09-16 10:34:55
603280,南方路机,沪市主板,11.91712098,0,2025-09-16 10:34:55
603281,江瀚新材,沪市主板,62.47042995,0,2025-09-16 10:34:55
603282,亚光股份,沪市主板,12.02816762,0,2025-09-16 10:34:55
603283,赛腾股份,沪市主板,119.85429063,0,2025-09-16 10:34:55
603285,键邦股份,沪市主板,18.52083269,0,2025-09-16 10:34:55
603286,日盈电子,沪市主板,44.64245663,0,2025-09-16 10:34:55
603288,海天味业,沪市主板,2253.15534043,0,2025-09-16 10:34:55
603289,泰瑞机器,沪市主板,31.00969258,0,2025-09-16 10:34:55
603290,斯达半导,沪市主板,249.60319361,0,2025-09-16 10:34:55
603291,联合水务,沪市主板,14.64458478,0,2025-09-16 10:34:55
603296,华勤技术,沪市主板,521.3735166,0,2025-09-16 10:34:55
603297,永新光学,沪市主板,107.41829991,0,2025-09-16 10:34:55
603298,杭叉集团,沪市主板,331.3824484,0,2025-09-16 10:34:55
603299,苏盐井神,沪市主板,82.38823447,0,2025-09-16 10:34:55
603300,海南华铁,沪市主板,200.44617695,0,2025-09-16 10:34:55
603301,振德医疗,沪市主板,100.93171532,0,2025-09-16 10:34:55
603303,得邦照明,沪市主板,68.10768531,0,2025-09-16 10:34:55
603305,旭升集团,沪市主板,154.81882858,0,2025-09-16 10:34:55
603306,华懋科技,沪市主板,161.50290174,0,2025-09-16 10:34:55
603307,扬州金泉,沪市主板,6.902,0,2025-09-16 10:34:55
603308,应流股份,沪市主板,203.50722137,0,2025-09-16 10:34:55
603309,维力医疗,沪市主板,41.79598706,0,2025-09-16 10:34:55
603310,巍华新材,沪市主板,33.442272,0,2025-09-16 10:34:55
603311,金海高科,沪市主板,26.1123485,0,2025-09-16 10:34:55
603312,西典新能,沪市主板,22.657128,0,2025-09-16 10:34:55
603313,梦百合,沪市主板,48.32870916,0,2025-09-16 10:34:55
603315,福鞍股份,沪市主板,42.82363504,0,2025-09-16 10:34:55
603316,诚邦股份,沪市主板,30.258228,0,2025-09-16 10:34:55
603317,天味食品,沪市主板,127.26705713,0,2025-09-16 10:34:55
603318,水发燃气,沪市主板,25.92761435,0,2025-09-16 10:34:55
603319,美湖股份,沪市主板,138.37306862,0,2025-09-16 10:34:55
603320,迪贝电气,沪市主板,29.14316807,0,2025-09-16 10:34:55
603321,梅轮电梯,沪市主板,24.987739,0,2025-09-16 10:34:55
603322,超讯通信,沪市主板,62.92440764,0,2025-09-16 10:34:55
603323,苏农银行,沪市主板,105.16600887,0,2025-09-16 10:34:55
603324,盛剑科技,沪市主板,37.70581223,0,2025-09-16 10:34:55
603325,博隆技术,沪市主板,29.16510624,0,2025-09-16 10:34:55
603326,我乐家居,沪市主板,27.8003106,0,2025-09-16 10:34:55
603327,福蓉科技,沪市主板,94.46258237,0,2025-09-16 10:34:55
603328,依顿电子,沪市主板,118.3154494,0,2025-09-16 10:34:55
603329,上海雅仕,沪市主板,23.83724262,0,2025-09-16 10:34:55
603330,天洋新材,沪市主板,32.33370179,0,2025-09-16 10:34:55
603331,百达精工,沪市主板,21.95627407,0,2025-09-16 10:34:55
603332,苏州龙杰,沪市主板,30.20206689,0,2025-09-16 10:34:55
603333,尚纬股份,沪市主板,52.02185895,0,2025-09-16 10:34:55
603335,迪生力,沪市主板,24.1901699,0,2025-09-16 10:34:55
603336,宏辉果蔬,沪市主板,57.63383948,0,2025-09-16 10:34:55
603337,杰克科技,沪市主板,225.62782039,0,2025-09-16 10:34:55
603338,浙江鼎力,沪市主板,252.00933938,0,2025-09-16 10:34:55
603339,四方科技,沪市主板,45.30218802,0,2025-09-16 10:34:55
603341,龙旗科技,沪市主板,120.38144218,0,2025-09-16 10:34:55
603344,星德胜,沪市主板,15.21512397,0,2025-09-16 10:34:55
603345,安井食品,沪市主板,216.77376687,0,2025-09-16 10:34:55
603348,文灿股份,沪市主板,70.56868188,0,2025-09-16 10:34:55
603350,安乃达,沪市主板,19.5008,0,2025-09-16 10:34:55
603351,威尔药业,沪市主板,38.24801088,0,2025-09-16 10:34:55
603353,和顺石油,沪市主板,27.8292594,0,2025-09-16 10:34:55
603355,莱克电气,沪市主板,126.10758835,0,2025-09-16 10:34:55
603356,华菱精工,沪市主板,17.374202,0,2025-09-16 10:34:55
603357,设计总院,沪市主板,47.11513092,0,2025-09-16 10:34:55
603358,华达科技,沪市主板,181.147904,0,2025-09-16 10:34:55
603359,东珠生态,沪市主板,45.5910112,0,2025-09-16 10:34:55
603360,百傲化学,沪市主板,173.87226361,0,2025-09-16 10:34:55
603363,傲农生物,沪市主板,92.52198973,0,2025-09-16 10:34:55
603365,水星家纺,沪市主板,43.54286548,0,2025-09-16 10:34:55
603366,日出东方,沪市主板,80.41045719,0,2025-09-16 10:34:55
603367,辰欣药业,沪市主板,96.84410819,0,2025-09-16 10:34:55
603368,柳药集团,沪市主板,73.87341633,0,2025-09-16 10:34:55
603369,今世缘,沪市主板,522.65857551,0,2025-09-16 10:34:55
603370,华新精科,沪市主板,18.00222332,0,2025-09-16 10:34:55
603373,安邦护卫,沪市主板,22.71959701,0,2025-09-16 10:34:55
603375,盛景微,沪市主板,25.76749532,0,2025-09-16 10:34:55
603378,亚士创能,沪市主板,25.20148255,0,2025-09-16 10:34:55
603379,三美股份,沪市主板,339.54844038,0,2025-09-16 10:34:55
603380,易德龙,沪市主板,78.98520276,0,2025-09-16 10:34:55
603381,永臻股份,沪市主板,34.61052654,0,2025-09-16 10:34:55
603382,海阳科技,沪市主板,14.19768774,0,2025-09-16 10:34:55
603383,顶点软件,沪市主板,86.1141158,0,2025-09-16 10:34:55
603385,惠达卫浴,沪市主板,26.07555031,0,2025-09-16 10:34:55
603386,骏亚科技,沪市主板,49.69892589,0,2025-09-16 10:34:55
603387,XD基蛋生,沪市主板,42.34731867,0,2025-09-16 10:34:55
603390,通达电气,沪市主板,47.17917807,0,2025-09-16 10:34:55
603391,力聚热能,沪市主板,10.95185,0,2025-09-16 10:34:55
603392,万泰生物,沪市主板,739.4642614,0,2025-09-16 10:34:55
603393,新天然气,沪市主板,121.5914884,0,2025-09-16 10:34:55
603395,红四方,沪市主板,19.19826343,0,2025-09-16 10:34:55
603396,金辰股份,沪市主板,39.21712902,0,2025-09-16 10:34:55
603399,永杉锂业,沪市主板,50.30694173,0,2025-09-16 10:34:55
603400,华之杰,沪市主板,12.48172673,0,2025-09-16 10:34:55
603406,天富龙,沪市主板,15.65887906,0,2025-09-16 10:34:55
603408,建霖家居,沪市主板,53.0374005,0,2025-09-16 10:34:55
603409,汇通控股,沪市主板,11.47195503,0,2025-09-16 10:34:55
603416,信捷电气,沪市主板,88.3206155,0,2025-09-16 10:34:55
603421,鼎信通讯,沪市主板,42.78369752,0,2025-09-16 10:34:55
603429,集友股份,沪市主板,61.20745377,0,2025-09-16 10:34:55
603439,贵州三力,沪市主板,53.06460438,0,2025-09-16 10:34:55
603444,吉比特,沪市主板,388.11422753,0,2025-09-16 10:34:55
603456,九洲药业,沪市主板,180.37965448,0,2025-09-16 10:34:55
603458,勘设股份,沪市主板,25.98997124,0,2025-09-16 10:34:55
603466,风语筑,沪市主板,58.34849198,0,2025-09-16 10:34:55
603477,巨星农牧,沪市主板,112.11345919,0,2025-09-16 10:34:55
603486,科沃斯,沪市主板,545.97854881,0,2025-09-16 10:34:55
603488,展鹏科技,沪市主板,24.52719696,0,2025-09-16 10:34:55
603489,八方股份,沪市主板,61.86876106,0,2025-09-16 10:34:55
603496,恒为科技,沪市主板,102.33887406,0,2025-09-16 10:34:55
603499,翔港科技,沪市主板,54.70906571,0,2025-09-16 10:34:55
603500,祥和实业,沪市主板,36.73396502,0,2025-09-16 10:34:55
603501,豪威集团,沪市主板,1700.59552591,0,2025-09-16 10:34:55
603505,金石资源,沪市主板,145.35620401,0,2025-09-16 10:34:55
603506,南都物业,沪市主板,28.39200018,0,2025-09-16 10:34:55
603507,振江股份,沪市主板,48.49685151,0,2025-09-16 10:34:55
603508,思维列控,沪市主板,123.49477071,0,2025-09-16 10:34:55
603511,爱慕股份,沪市主板,62.69442067,0,2025-09-16 10:34:55
603515,欧普照明,沪市主板,126.72665678,0,2025-09-16 10:34:55
603516,淳中科技,沪市主板,313.03006966,0,2025-09-16 10:34:55
603517,绝味食品,沪市主板,95.50590511,0,2025-09-16 10:34:55
603518,锦泓集团,沪市主板,34.74934633,0,2025-09-16 10:34:55
603519,立霸股份,沪市主板,33.39751101,0,2025-09-16 10:34:55
603520,司太立,沪市主板,54.45050722,0,2025-09-16 10:34:55
603527,众源新材,沪市主板,35.56416864,0,2025-09-16 10:34:55
603528,多伦科技,沪市主板,67.76929258,0,2025-09-16 10:34:55
603529,爱玛科技,沪市主板,292.57786113,0,2025-09-16 10:34:55
603530,神马电力,沪市主板,128.41041811,0,2025-09-16 10:34:55
603533,掌阅科技,沪市主板,88.26215352,0,2025-09-16 10:34:55
603535,嘉诚国际,沪市主板,63.966951,0,2025-09-16 10:34:55
603536,惠发食品,沪市主板,26.50665505,0,2025-09-16 10:34:55
603538,美诺华,沪市主板,51.24206892,0,2025-09-16 10:34:55
603551,奥普科技,沪市主板,47.99810866,0,2025-09-16 10:34:55
603556,海兴电力,沪市主板,128.37374088,0,2025-09-16 10:34:55
603558,健盛集团,沪市主板,34.11749219,0,2025-09-16 10:34:55
603565,中谷物流,沪市主板,234.57704861,0,2025-09-16 10:34:55
603566,普莱柯,沪市主板,49.17544899,0,2025-09-16 10:34:55
603567,珍宝岛,沪市主板,114.15417367,0,2025-09-16 10:34:55
603568,伟明环保,沪市主板,334.16951697,0,2025-09-16 10:34:55
603569,长久物流,沪市主板,57.33318885,0,2025-09-16 10:34:55
603577,汇金通,沪市主板,32.65909533,0,2025-09-16 10:34:55
603578,三星新材,沪市主板,23.96944955,0,2025-09-16 10:34:55
603579,荣泰健康,沪市主板,73.79773418,0,2025-09-16 10:34:55
603583,捷昌驱动,沪市主板,164.48086474,0,2025-09-16 10:34:55
603585,苏利股份,沪市主板,33.91504138,0,2025-09-16 10:34:55
603586,金麒麟,沪市主板,38.87726627,0,2025-09-16 10:34:55
603587,地素时尚,沪市主板,61.15796952,0,2025-09-16 10:34:55
603588,高能环境,沪市主板,101.29509139,0,2025-09-16 10:34:55
603589,口子窖,沪市主板,203.83911606,0,2025-09-16 10:34:55
603590,康辰药业,沪市主板,92.45715724,0,2025-09-16 10:34:55
603595,东尼电子,沪市主板,59.97012011,0,2025-09-16 10:34:55
603596,伯特利,沪市主板,300.16220482,0,2025-09-16 10:34:55
603598,引力传媒,沪市主板,47.35816072,0,2025-09-16 10:34:55
603599,广信股份,沪市主板,106.22843256,0,2025-09-16 10:34:55
603600,永艺股份,沪市主板,33.60425981,0,2025-09-16 10:34:55
603601,再升科技,沪市主板,53.8425546,0,2025-09-16 10:34:55
603602,纵横通信,沪市主板,34.74475139,0,2025-09-16 10:34:55
603605,珀莱雅,沪市主板,319.56644708,0,2025-09-16 10:34:55
603606,东方电缆,沪市主板,392.47916052,0,2025-09-16 10:34:55
603607,京华激光,沪市主板,42.6655152,0,2025-09-16 10:34:55
603608,天创时尚,沪市主板,30.68121094,0,2025-09-16 10:34:55
603609,禾丰股份,沪市主板,78.47334261,0,2025-09-16 10:34:55
603610,麒盛科技,沪市主板,58.87900238,0,2025-09-16 10:34:55
603611,诺力股份,沪市主板,61.48930881,0,2025-09-16 10:34:55
603612,索通发展,沪市主板,133.34256367,0,2025-09-16 10:34:55
603613,国联股份,沪市主板,227.18557244,0,2025-09-16 10:34:55
603615,茶花股份,沪市主板,69.208884,0,2025-09-16 10:34:55
603616,韩建河山,沪市主板,21.3184712,0,2025-09-16 10:34:55
603617,君禾股份,沪市主板,35.48682367,0,2025-09-16 10:34:55
603618,杭电股份,沪市主板,47.01354189,0,2025-09-16 10:34:55
603619,中曼石油,沪市主板,89.73989528,0,2025-09-16 10:34:55
603626,科森科技,沪市主板,81.17889865,0,2025-09-16 10:34:55
603628,清源股份,沪市主板,36.52499928,0,2025-09-16 10:34:55
603629,利通电子,沪市主板,62.9235048,0,2025-09-16 10:34:55
603630,拉芳家化,沪市主板,62.80955736,0,2025-09-16 10:34:55
603633,徕木股份,沪市主板,50.23563328,0,2025-09-16 10:34:55
603636,南威软件,沪市主板,70.62987565,0,2025-09-16 10:34:55
603637,镇海股份,沪市主板,28.49909371,0,2025-09-16 10:34:55
603638,艾迪精密,沪市主板,150.26078597,0,2025-09-16 10:34:55
603639,海利尔,沪市主板,49.14640739,0,2025-09-16 10:34:55
603648,畅联股份,沪市主板,40.55399232,0,2025-09-16 10:34:55
603650,彤程新材,沪市主板,202.59993255,0,2025-09-16 10:34:55
603655,朗博科技,沪市主板,49.1628,0,2025-09-16 10:34:55
603656,泰禾智能,沪市主板,39.95749051,0,2025-09-16 10:34:55
603657,春光科技,沪市主板,52.21039731,0,2025-09-16 10:34:55
603658,安图生物,沪市主板,232.16988324,0,2025-09-16 10:34:55
603659,璞泰来,沪市主板,554.82284004,0,2025-09-16 10:34:55
603660,苏州科达,沪市主板,44.67107651,0,2025-09-16 10:34:55
603661,恒林股份,沪市主板,44.77958398,0,2025-09-16 10:34:55
603662,柯力传感,沪市主板,211.91421839,0,2025-09-16 10:34:55
603663,三祥新材,沪市主板,120.7573206,0,2025-09-16 10:34:55
603665,康隆达,沪市主板,42.46045913,0,2025-09-16 10:34:55
603666,亿嘉和,沪市主板,70.45582798,0,2025-09-16 10:34:55
603667,五洲新春,沪市主板,165.88985481,0,2025-09-16 10:34:55
603668,天马科技,沪市主板,72.98938317,0,2025-09-16 10:34:55
603669,灵康药业,沪市主板,42.33706712,0,2025-09-16 10:34:55
603676,卫信康,沪市主板,53.2637676,0,2025-09-16 10:34:55
603677,奇精机械,沪市主板,36.84454547,0,2025-09-16 10:34:55
603678,火炬电子,沪市主板,174.77073689,0,2025-09-16 10:34:55
603679,华体科技,沪市主板,26.31632196,0,2025-09-16 10:34:55
603680,今创集团,沪市主板,99.29716778,0,2025-09-16 10:34:55
603681,永冠新材,沪市主板,30.71475957,0,2025-09-16 10:34:55
603682,锦和商管,沪市主板,29.24775,0,2025-09-16 10:34:55
603683,晶华新材,沪市主板,70.98645057,0,2025-09-16 10:34:55
603685,晨丰科技,沪市主板,30.33713794,0,2025-09-16 10:34:55
603686,福龙马,沪市主板,82.54602127,0,2025-09-16 10:34:55
603687,大胜达,沪市主板,47.63275942,0,2025-09-16 10:34:55
603688,石英股份,沪市主板,203.50853318,0,2025-09-16 10:34:55
603689,皖天然气,沪市主板,42.41522551,0,2025-09-16 10:34:55
603690,至纯科技,沪市主板,108.18740063,0,2025-09-16 10:34:55
603693,江苏新能,沪市主板,114.46550299,0,2025-09-16 10:34:55
603696,安记食品,沪市主板,30.27024,0,2025-09-16 10:34:55
603697,有友食品,沪市主板,51.79351307,0,2025-09-16 10:34:55
603698,航天工程,沪市主板,108.377178,0,2025-09-16 10:34:55
603699,纽威股份,沪市主板,265.72631133,0,2025-09-16 10:34:55
603700,宁水集团,沪市主板,24.95018906,0,2025-09-16 10:34:55
603701,德宏股份,沪市主板,50.23375737,0,2025-09-16 10:34:55
603703,盛洋科技,沪市主板,42.41117266,0,2025-09-16 10:34:55
603706,东方环宇,沪市主板,39.16434526,0,2025-09-16 10:34:55
603707,健友股份,沪市主板,177.0735926,0,2025-09-16 10:34:55
603708,家家悦,沪市主板,71.94076867,0,2025-09-16 10:34:55
603709,中源家居,沪市主板,18.31599713,0,2025-09-16 10:34:55
603711,香飘飘,沪市主板,55.65542868,0,2025-09-16 10:34:55
603712,七一二,沪市主板,160.7304,0,2025-09-16 10:34:55
603713,密尔克卫,沪市主板,105.36012404,0,2025-09-16 10:34:55
603716,塞力医疗,沪市主板,66.78225238,0,2025-09-16 10:34:55
603717,天域生物,沪市主板,28.8985655,0,2025-09-16 10:34:55
603718,海利生物,沪市主板,46.40204855,0,2025-09-16 10:34:55
603719,良品铺子,沪市主板,53.8543,0,2025-09-16 10:34:55
603722,阿科力,沪市主板,42.01235312,0,2025-09-16 10:34:55
603725,天安新材,沪市主板,28.52243916,0,2025-09-16 10:34:55
603726,朗迪集团,沪市主板,35.116978,0,2025-09-16 10:34:55
603727,博迈科,沪市主板,38.3419936,0,2025-09-16 10:34:55
603728,鸣志电器,沪市主板,311.52291525,0,2025-09-16 10:34:55
603729,龙韵股份,沪市主板,16.1288064,0,2025-09-16 10:34:55
603730,岱美股份,沪市主板,127.41100274,0,2025-09-16 10:34:55
603733,仙鹤股份,沪市主板,163.85705606,0,2025-09-16 10:34:55
603737,三棵树,沪市主板,341.24058126,0,2025-09-16 10:34:55
603738,泰晶科技,沪市主板,58.51521263,0,2025-09-16 10:34:55
603739,蔚蓝生物,沪市主板,35.82888743,0,2025-09-16 10:34:55
603755,日辰股份,沪市主板,27.77947394,0,2025-09-16 10:34:55
603757,大元泵业,沪市主板,97.4852776,0,2025-09-16 10:34:55
603758,秦安股份,沪市主板,66.91654997,0,2025-09-16 10:34:55
603759,海天股份,沪市主板,36.617568,0,2025-09-16 10:34:55
603766,隆鑫通用,沪市主板,248.88927222,0,2025-09-16 10:34:55
603767,中马传动,沪市主板,91.4166503,0,2025-09-16 10:34:55
603768,常青股份,沪市主板,30.55353204,0,2025-09-16 10:34:55
603773,沃格光电,沪市主板,75.50665691,0,2025-09-16 10:34:55
603776,永安行,沪市主板,61.29003287,0,2025-09-16 10:34:55
603777,来伊份,沪市主板,47.52167399,0,2025-09-16 10:34:55
603778,国晟科技,沪市主板,25.45714282,0,2025-09-16 10:34:55
603779,威龙股份,沪市主板,23.84354174,0,2025-09-16 10:34:55
603786,科博达,沪市主板,267.15120705,0,2025-09-16 10:34:55
603787,新日股份,沪市主板,28.90606002,0,2025-09-16 10:34:55
603788,宁波高发,沪市主板,38.12182012,0,2025-09-16 10:34:55
603790,雅运股份,沪市主板,43.955392,0,2025-09-16 10:34:55
603797,联泰环保,沪市主板,27.17881225,0,2025-09-16 10:34:55
603798,康普顿,沪市主板,41.18581379,0,2025-09-16 10:34:55
603799,华友钴业,沪市主板,922.4221104,0,2025-09-16 10:34:55
603800,洪田股份,沪市主板,119.392,0,2025-09-16 10:34:55
603801,志邦家居,沪市主板,42.78345944,0,2025-09-16 10:34:55
603803,瑞斯康达,沪市主板,37.98459,0,2025-09-16 10:34:55
603806,福斯特,沪市主板,422.8762275,0,2025-09-16 10:34:55
603808,歌力思,沪市主板,29.82270454,0,2025-09-16 10:34:55
603809,豪能股份,沪市主板,129.75069002,0,2025-09-16 10:34:55
603810,丰山集团,沪市主板,24.7868994,0,2025-09-16 10:34:55
603811,诚意药业,沪市主板,45.29891789,0,2025-09-16 10:34:55
603815,交建股份,沪市主板,72.72359761,0,2025-09-16 10:34:55
603816,顾家家居,沪市主板,243.40621943,0,2025-09-16 10:34:55
603817,海峡环保,沪市主板,36.20033648,0,2025-09-16 10:34:55
603818,曲美家居,沪市主板,28.76618752,0,2025-09-16 10:34:55
603819,神力股份,沪市主板,26.12762244,0,2025-09-16 10:34:55
603822,嘉澳环保,沪市主板,62.78979663,0,2025-09-16 10:34:55
603823,百合花,沪市主板,55.57145934,0,2025-09-16 10:34:55
603826,坤彩科技,沪市主板,127.50192,0,2025-09-16 10:34:55
603829,洛凯股份,沪市主板,39.89006146,0,2025-09-16 10:34:55
603833,欧派家居,沪市主板,342.16108282,0,2025-09-16 10:34:55
603836,海程邦达,沪市主板,28.97921546,0,2025-09-16 10:34:55
603839,安正时尚,沪市主板,33.18464285,0,2025-09-16 10:34:55
603848,好太太,沪市主板,122.17061674,0,2025-09-16 10:34:55
603855,华荣股份,沪市主板,69.3125212,0,2025-09-16 10:34:55
603856,东宏股份,沪市主板,32.66209175,0,2025-09-16 10:34:55
603858,步长制药,沪市主板,196.67701443,0,2025-09-16 10:34:55
603859,能科科技,沪市主板,112.07154706,0,2025-09-16 10:34:55
