代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300269,联建光电,创业板,4441992645.00,4640011821.00,基础数据已获取,0.00,False,0
300270,中威电子,创业板,3152037396.00,3657896818.00,基础数据已获取,0.00,False,0
300271,华宇软件,创业板,6473609132.00,6592308665.00,基础数据已获取,0.00,False,0
300272,开能健康,创业板,3706486680.00,4879526387.00,基础数据已获取,0.00,False,0
300274,阳光电源,创业板,259186228565.00,338016390569.00,基础数据已获取,0.00,False,0
300275,梅安森,创业板,3751597280.00,4256630040.00,基础数据已获取,0.00,False,0
300276,三丰智能,创业板,10285817114.00,13632148293.00,基础数据已获取,0.00,False,0
300277,海联讯,创业板,6508872206.00,6516219000.00,基础数据已获取,0.00,False,0
300278,华昌达,创业板,9119110315.00,9147845707.00,基础数据已获取,0.00,False,0
300279,和晶科技,创业板,4324064514.00,4343203471.00,基础数据已获取,0.00,False,0
300281,金明精机,创业板,3389190029.00,3573418137.00,基础数据已获取,0.00,False,0
300283,温州宏丰,创业板,3249883743.00,4398257265.00,基础数据已获取,0.00,False,0
300284,苏交科,创业板,9818289344.00,10355187747.00,基础数据已获取,0.00,False,0
300285,国瓷材料,创业板,28790820664.00,34118992792.00,基础数据已获取,0.00,False,0
300286,安科瑞,创业板,5960880132.00,7057080192.00,基础数据已获取,0.00,False,0
300287,飞利信,创业板,7131580847.00,7764831301.00,基础数据已获取,0.00,False,0
300288,朗玛信息,创业板,3869066416.00,5096156342.00,基础数据已获取,0.00,False,0
300289,利德曼,创业板,4035652698.00,4042005348.00,基础数据已获取,0.00,False,0
300290,荣科科技,创业板,12068165918.00,12071753577.00,基础数据已获取,0.00,False,0
300291,百纳千成,创业板,9065589193.00,9174005201.00,基础数据已获取,0.00,False,0
300292,吴通控股,创业板,5267259517.00,6333130677.00,基础数据已获取,0.00,False,0
300293,蓝英装备,创业板,6346805161.00,7662238720.00,基础数据已获取,0.00,False,0
300294,博雅生物,创业板,11683443259.00,11683443259.00,基础数据已获取,0.00,False,0
300295,三六五网,创业板,2251547935.00,2548408316.00,基础数据已获取,0.00,False,0
300296,利亚德,创业板,16396875653.00,19553355771.00,基础数据已获取,0.00,False,0
300298,三诺生物,创业板,8461888088.00,10505011988.00,基础数据已获取,0.00,False,0
300299,富春股份,创业板,5258772139.00,5266989649.00,基础数据已获取,0.00,False,0
300300,海峡创新,创业板,8281713281.00,8282240510.00,基础数据已获取,0.00,False,0
300302,同有科技,创业板,7940563159.00,10318549571.00,基础数据已获取,0.00,False,0
300303,聚飞光电,创业板,9769605197.00,10413520623.00,基础数据已获取,0.00,False,0
300304,云意电气,创业板,11706862816.00,12030568937.00,基础数据已获取,0.00,False,0
300305,裕兴股份,创业板,2124955679.00,2481396459.00,基础数据已获取,0.00,False,0
300306,远方信息,创业板,2354581201.00,4018244143.00,基础数据已获取,0.00,False,0
300307,慈星股份,创业板,6016346056.00,6108225311.00,基础数据已获取,0.00,False,0
300308,中际旭创,创业板,646717781970.00,650004225390.00,基础数据已获取,0.00,False,0
300310,宜通世纪,创业板,4884746549.00,6224509229.00,基础数据已获取,0.00,False,0
300314,戴维医疗,创业板,2038253733.00,4083840000.00,基础数据已获取,0.00,False,0
300315,掌趣科技,创业板,15782298984.00,16543503228.00,基础数据已获取,0.00,False,0
300316,晶盛机电,创业板,63893095864.00,67938613388.00,基础数据已获取,0.00,False,0
300317,珈伟新能,创业板,3655508116.00,3661130866.00,基础数据已获取,0.00,False,0
300318,博晖创新,创业板,5190506646.00,5309853218.00,基础数据已获取,0.00,False,0
300319,麦捷科技,创业板,10776893322.00,11538648212.00,基础数据已获取,0.00,False,0
300320,海达股份,创业板,5212502558.00,6451242869.00,基础数据已获取,0.00,False,0
300321,同大股份,创业板,3798845397.00,3803304000.00,基础数据已获取,0.00,False,0
300322,硕贝德,创业板,13027941970.00,13607928566.00,基础数据已获取,0.00,False,0
300323,华灿光电,创业板,7834205406.00,14460919281.00,基础数据已获取,0.00,False,0
300324,旋极信息,创业板,11063640787.00,11177511150.00,基础数据已获取,0.00,False,0
300327,中颖电子,创业板,10795398370.00,10889708487.00,基础数据已获取,0.00,False,0
300328,宜安科技,创业板,12567374735.00,12641656116.00,基础数据已获取,0.00,False,0
300329,海伦钢琴,创业板,3670990771.00,3682060637.00,基础数据已获取,0.00,False,0
300331,苏大维格,创业板,11301210547.00,13959444495.00,基础数据已获取,0.00,False,0
300332,天壕能源,创业板,4886588176.00,5095573327.00,基础数据已获取,0.00,False,0
300333,兆日科技,创业板,3849970771.00,3864000000.00,基础数据已获取,0.00,False,0
300334,津膜科技,创业板,2358852433.00,2359130430.00,基础数据已获取,0.00,False,0
300335,迪森股份,创业板,2401007275.00,2981327425.00,基础数据已获取,0.00,False,0
300337,银邦股份,创业板,12712710227.00,14687989726.00,基础数据已获取,0.00,False,0
300339,润和软件,创业板,42920527152.00,43953914315.00,基础数据已获取,0.00,False,0
300340,科恒股份,创业板,3746443949.00,3774551596.00,基础数据已获取,0.00,False,0
300341,麦克奥迪,创业板,9400322097.00,9437564529.00,基础数据已获取,0.00,False,0
300342,天银机电,创业板,25659806336.00,26041901374.00,基础数据已获取,0.00,False,0
300345,华民股份,创业板,3834778344.00,4641840344.00,基础数据已获取,0.00,False,0
300346,南大光电,创业板,39104182265.00,41165305143.00,基础数据已获取,0.00,False,0
300347,泰格医药,创业板,34210662327.00,52023193941.00,基础数据已获取,0.00,False,0
300348,长亮科技,创业板,10793482396.00,12344001404.00,基础数据已获取,0.00,False,0
300349,金卡智能,创业板,6946658293.00,7847782418.00,基础数据已获取,0.00,False,0
300350,华鹏飞,创业板,3159488294.00,3765482269.00,基础数据已获取,0.00,False,0
300351,永贵电器,创业板,5091725274.00,7517533089.00,基础数据已获取,0.00,False,0
300352,北信源,创业板,9051171153.00,10279252777.00,基础数据已获取,0.00,False,0
300353,东土科技,创业板,12561115934.00,14376195558.00,基础数据已获取,0.00,False,0
300354,东华测试,创业板,3872728332.00,6588191174.00,基础数据已获取,0.00,False,0
300355,蒙草生态,创业板,5362676797.00,6625519795.00,基础数据已获取,0.00,False,0
300357,我武生物,创业板,14560651286.00,15749406720.00,基础数据已获取,0.00,False,0
300358,楚天科技,创业板,8520799520.00,8688374847.00,基础数据已获取,0.00,False,0
300359,全通教育,创业板,3641484758.00,3641667177.00,基础数据已获取,0.00,False,0
300360,炬华科技,创业板,9370181411.00,9630724870.00,基础数据已获取,0.00,False,0
300363,博腾股份,创业板,12945323191.00,14102324467.00,基础数据已获取,0.00,False,0
300364,中文在线,创业板,21654888921.00,23887518869.00,基础数据已获取,0.00,False,0
300365,恒华科技,创业板,3633244781.00,4258973830.00,基础数据已获取,0.00,False,0
300368,汇金股份,创业板,7532155084.00,7532155084.00,基础数据已获取,0.00,False,0
300369,绿盟科技,创业板,6569494695.00,6590355941.00,基础数据已获取,0.00,False,0
300370,安控科技,创业板,4497033842.00,4508283528.00,基础数据已获取,0.00,False,0
300371,汇中股份,创业板,1877713023.00,2811005625.00,基础数据已获取,0.00,False,0
300373,扬杰科技,创业板,42081516893.00,42174655227.00,基础数据已获取,0.00,False,0
300374,中铁装配,创业板,3296344086.00,4158377619.00,基础数据已获取,0.00,False,0
300375,鹏翎股份,创业板,2894171438.00,4315316486.00,基础数据已获取,0.00,False,0
300376,易事特,创业板,16734256938.00,16740049022.00,基础数据已获取,0.00,False,0
300377,赢时胜,创业板,14960027829.00,16259216682.00,基础数据已获取,0.00,False,0
300378,鼎捷数智,创业板,16040300406.00,16160049403.00,基础数据已获取,0.00,False,0
300380,安硕信息,创业板,5506012424.00,5984720132.00,基础数据已获取,0.00,False,0
300381,溢多利,创业板,3488999719.00,3501268217.00,基础数据已获取,0.00,False,0
300382,斯莱克,创业板,10587363165.00,10588371902.00,基础数据已获取,0.00,False,0
300383,光环新网,创业板,25934792734.00,25993192568.00,基础数据已获取,0.00,False,0
300384,三联虹普,创业板,3840857747.00,5563486702.00,基础数据已获取,0.00,False,0
300385,雪浪环境,创业板,2863026935.00,3281487430.00,基础数据已获取,0.00,False,0
300386,飞天诚信,创业板,4338107397.00,7232161200.00,基础数据已获取,0.00,False,0
300387,富邦科技,创业板,2698855064.00,2699792548.00,基础数据已获取,0.00,False,0
300388,节能国祯,创业板,5710338934.00,5720754740.00,基础数据已获取,0.00,False,0
300389,艾比森,创业板,4346499823.00,6880029909.00,基础数据已获取,0.00,False,0
300390,天华新能,创业板,36155566003.00,44661162363.00,基础数据已获取,0.00,False,0
300393,中来股份,创业板,7857539511.00,8956736883.00,基础数据已获取,0.00,False,0
300394,天孚通信,创业板,146760237336.00,147055989942.00,基础数据已获取,0.00,False,0
300395,菲利华,创业板,47576429902.00,48565670912.00,基础数据已获取,0.00,False,0
300396,迪瑞医疗,创业板,3746712725.00,3752354215.00,基础数据已获取,0.00,False,0
300397,天和防务,创业板,6042030579.00,7712787501.00,基础数据已获取,0.00,False,0
300398,飞凯材料,创业板,14739045300.00,14819980203.00,基础数据已获取,0.00,False,0
300399,天利科技,创业板,5561897409.00,5562440000.00,基础数据已获取,0.00,False,0
300400,劲拓股份,创业板,5542230540.00,5604655980.00,基础数据已获取,0.00,False,0
300401,花园生物,创业板,9665881796.00,9825935882.00,基础数据已获取,0.00,False,0
300402,宝色股份,创业板,5737215604.00,5811916204.00,基础数据已获取,0.00,False,0
300403,汉宇集团,创业板,6414495167.00,9057060000.00,基础数据已获取,0.00,False,0
300404,博济医药,创业板,3085780794.00,4239200153.00,基础数据已获取,0.00,False,0
300405,科隆股份,创业板,1531763513.00,1990608697.00,基础数据已获取,0.00,False,0
300406,九强生物,创业板,6047932346.00,8354897949.00,基础数据已获取,0.00,False,0
300407,凯发电气,创业板,3461489928.00,4294943416.00,基础数据已获取,0.00,False,0
300408,三环集团,创业板,97903147770.00,100347802346.00,基础数据已获取,0.00,False,0
300409,道氏技术,创业板,22006543440.00,25039788986.00,基础数据已获取,0.00,False,0
300410,正业科技,创业板,3359100393.00,3359100393.00,基础数据已获取,0.00,False,0
300411,金盾股份,创业板,3792847185.00,4988000486.00,基础数据已获取,0.00,False,0
300412,迦南科技,创业板,2807169876.00,2986539822.00,基础数据已获取,0.00,False,0
300413,芒果超媒,创业板,27146567884.00,49705052055.00,基础数据已获取,0.00,False,0
300414,中光防雷,创业板,5176356856.00,5382581384.00,基础数据已获取,0.00,False,0
300415,伊之密,创业板,12722827263.00,13157223319.00,基础数据已获取,0.00,False,0
300416,苏试试验,创业板,10875738349.00,10949034263.00,基础数据已获取,0.00,False,0
300417,南华仪器,创业板,1224995710.00,1882539168.00,基础数据已获取,0.00,False,0
300418,昆仑万维,创业板,69925311785.00,69973596560.00,基础数据已获取,0.00,False,0
300420,五洋自控,创业板,4900543220.00,4900923833.00,基础数据已获取,0.00,False,0
300421,力星股份,创业板,8020580587.00,10238141453.00,基础数据已获取,0.00,False,0
300422,博世科,创业板,2582832045.00,2696095964.00,基础数据已获取,0.00,False,0
300423,昇辉科技,创业板,3133588540.00,4676606126.00,基础数据已获取,0.00,False,0
300424,航新科技,创业板,4891057914.00,4893954917.00,基础数据已获取,0.00,False,0
300425,中建环能,创业板,3571909920.00,3588502727.00,基础数据已获取,0.00,False,0
300426,华智数媒,创业板,3456000000.00,3891307478.00,基础数据已获取,0.00,False,0
300427,红相股份,创业板,8530962900.00,8624504254.00,基础数据已获取,0.00,False,0
300428,立中集团,创业板,15294989530.00,17571455203.00,基础数据已获取,0.00,False,0
300429,强力新材,创业板,6653201076.00,8950920887.00,基础数据已获取,0.00,False,0
300430,诚益通,创业板,6020822023.00,6326494263.00,基础数据已获取,0.00,False,0
300432,富临精工,创业板,32593913722.00,32964177466.00,基础数据已获取,0.00,False,0
300433,蓝思科技,创业板,211925267774.00,225112355377.00,基础数据已获取,0.00,False,0
300434,金石亚药,创业板,3807807687.00,4471409295.00,基础数据已获取,0.00,False,0
300435,中泰股份,创业板,12731481028.00,13314812760.00,基础数据已获取,0.00,False,0
300436,广生堂,创业板,13163591175.00,15334226760.00,基础数据已获取,0.00,False,0
300437,清水源,创业板,2951859924.00,4238180676.00,基础数据已获取,0.00,False,0
300438,鹏辉能源,创业板,19181634735.00,23888675866.00,基础数据已获取,0.00,False,0
300439,美康生物,创业板,3054869933.00,4016131617.00,基础数据已获取,0.00,False,0
300440,运达科技,创业板,6514784887.00,6540007008.00,基础数据已获取,0.00,False,0
300441,鲍斯股份,创业板,5112641154.00,5258433483.00,基础数据已获取,0.00,False,0
300442,润泽科技,创业板,127534252542.00,128001788637.00,基础数据已获取,0.00,False,0
300443,金雷股份,创业板,7788191364.00,10269917904.00,基础数据已获取,0.00,False,0
300444,双杰电气,创业板,9290628150.00,11939445096.00,基础数据已获取,0.00,False,0
300445,康斯特,创业板,3903939138.00,5837576757.00,基础数据已获取,0.00,False,0
300446,航天智造,创业板,9686415234.00,21921484178.00,基础数据已获取,0.00,False,0
300447,全信股份,创业板,4396106224.00,6820858590.00,基础数据已获取,0.00,False,0
300448,浩云科技,创业板,4343485689.00,6325434689.00,基础数据已获取,0.00,False,0
300449,汉邦高科,创业板,2987918555.00,2987918555.00,基础数据已获取,0.00,False,0
300450,先导智能,创业板,98477017023.00,98903195597.00,基础数据已获取,0.00,False,0
300451,创业慧康,创业板,8824289991.00,8953940720.00,基础数据已获取,0.00,False,0
300452,山河药辅,创业板,3116460235.00,3678539548.00,基础数据已获取,0.00,False,0
300453,三鑫医疗,创业板,3454653264.00,5012009040.00,基础数据已获取,0.00,False,0
300454,深信服,创业板,46332123275.00,70345866858.00,基础数据已获取,0.00,False,0
300455,航天智装,创业板,22172796022.00,22458958717.00,基础数据已获取,0.00,False,0
300456,赛微电子,创业板,33152449338.00,40630506806.00,基础数据已获取,0.00,False,0
300457,赢合科技,创业板,19454469441.00,19807008440.00,基础数据已获取,0.00,False,0
300458,全志科技,创业板,31641850275.00,38654764299.00,基础数据已获取,0.00,False,0
300459,汤姆猫,创业板,17783716586.00,19020537180.00,基础数据已获取,0.00,False,0
300461,田中精机,创业板,3925972981.00,4290788825.00,基础数据已获取,0.00,False,0
300463,迈克生物,创业板,5817995893.00,7153206162.00,基础数据已获取,0.00,False,0
300464,星徽股份,创业板,2416330190.00,3113173708.00,基础数据已获取,0.00,False,0
300465,高伟达,创业板,9070236857.00,9070236857.00,基础数据已获取,0.00,False,0
300466,赛摩智能,创业板,4793954690.00,5719459417.00,基础数据已获取,0.00,False,0
300467,迅游科技,创业板,5528678587.00,6665120622.00,基础数据已获取,0.00,False,0
300468,四方精创,创业板,18330874649.00,18360464915.00,基础数据已获取,0.00,False,0
300469,信息发展,创业板,16435477400.00,16435892537.00,基础数据已获取,0.00,False,0
300470,中密控股,创业板,7724674168.00,8141702004.00,基础数据已获取,0.00,False,0
300471,厚普股份,创业板,5355273293.00,6869019060.00,基础数据已获取,0.00,False,0
300473,德尔股份,创业板,5078713095.00,5737634545.00,基础数据已获取,0.00,False,0
300474,景嘉微,创业板,31891960554.00,41004704237.00,基础数据已获取,0.00,False,0
300475,香农芯创,创业板,70312103816.00,73391516036.00,基础数据已获取,0.00,False,0
300476,胜宏科技,创业板,226038529957.00,230042026919.00,基础数据已获取,0.00,False,0
300478,杭州高新,创业板,3473373660.00,3473373660.00,基础数据已获取,0.00,False,0
300479,神思电子,创业板,4210328444.00,4212733694.00,基础数据已获取,0.00,False,0
300480,光力科技,创业板,5544687994.00,7903383085.00,基础数据已获取,0.00,False,0
300481,濮阳惠成,创业板,5061819639.00,5092877393.00,基础数据已获取,0.00,False,0
300482,万孚生物,创业板,9464464686.00,10293187149.00,基础数据已获取,0.00,False,0
300483,首华燃气,创业板,4976450555.00,4978508555.00,基础数据已获取,0.00,False,0
300484,蓝海华腾,创业板,3471779284.00,4323510593.00,基础数据已获取,0.00,False,0
300485,赛升药业,创业板,3173541139.00,5582513576.00,基础数据已获取,0.00,False,0
300486,东杰智能,创业板,10102977062.00,10106014464.00,基础数据已获取,0.00,False,0
300487,蓝晓科技,创业板,21948365599.00,36338714027.00,基础数据已获取,0.00,False,0
300488,恒锋工具,创业板,5053331542.00,6069173705.00,基础数据已获取,0.00,False,0
300489,光智科技,创业板,6357548202.00,6381135902.00,基础数据已获取,0.00,False,0
300490,华自科技,创业板,6370692314.00,6458464919.00,基础数据已获取,0.00,False,0
300491,通合科技,创业板,4414505086.00,4971550117.00,基础数据已获取,0.00,False,0
300492,华图山鼎,创业板,15339155713.00,15339155713.00,基础数据已获取,0.00,False,0
300493,润欣科技,创业板,10588176107.00,10711689882.00,基础数据已获取,0.00,False,0
300494,盛天网络,创业板,5389649360.00,6636601328.00,基础数据已获取,0.00,False,0
300496,中科创达,创业板,29740058978.00,37181499715.00,基础数据已获取,0.00,False,0
300497,富祥药业,创业板,7675071181.00,9377877941.00,基础数据已获取,0.00,False,0
300498,温氏股份,创业板,93097746417.00,104067422393.00,基础数据已获取,0.00,False,0
300499,高澜股份,创业板,8109540644.00,9120827092.00,基础数据已获取,0.00,False,0
300500,启迪设计,创业板,2187153313.00,2270372040.00,基础数据已获取,0.00,False,0
300501,海顺新材,创业板,1669002463.00,3206926416.00,基础数据已获取,0.00,False,0
300502,新易盛,创业板,339133235939.00,380725446682.00,基础数据已获取,0.00,False,0
300503,昊志机电,创业板,17265865843.00,22084449145.00,基础数据已获取,0.00,False,0
300504,天邑股份,创业板,3389446276.00,4209011727.00,基础数据已获取,0.00,False,0
300505,川金诺,创业板,6251308745.00,7905189961.00,基础数据已获取,0.00,False,0
300507,苏奥传感,创业板,8214912529.00,8486857214.00,基础数据已获取,0.00,False,0
300508,维宏股份,创业板,3614481822.00,4798962006.00,基础数据已获取,0.00,False,0
300509,新美星,创业板,3736205268.00,4481568000.00,基础数据已获取,0.00,False,0
300510,金冠股份,创业板,3876046290.00,3876046290.00,基础数据已获取,0.00,False,0
300511,雪榕生物,创业板,3477935446.00,3979659969.00,基础数据已获取,0.00,False,0
300512,中亚股份,创业板,3239072010.00,4092373750.00,基础数据已获取,0.00,False,0
300513,恒实科技,创业板,3032682793.00,3300030951.00,基础数据已获取,0.00,False,0
300514,友讯达,创业板,2349387045.00,2932000000.00,基础数据已获取,0.00,False,0
300515,三德科技,创业板,4335849800.00,4421664205.00,基础数据已获取,0.00,False,0
300516,久之洋,创业板,13703400000.00,13703400000.00,基础数据已获取,0.00,False,0
300517,海波重科,创业板,1592490604.00,2573308993.00,基础数据已获取,0.00,False,0
300518,新迅达,创业板,4717655557.00,4718077888.00,基础数据已获取,0.00,False,0
300519,新光药业,创业板,1851843000.00,2596800000.00,基础数据已获取,0.00,False,0
300520,科大国创,创业板,12969093399.00,13623246990.00,基础数据已获取,0.00,False,0
300521,爱司凯,创业板,5740648200.00,5740648200.00,基础数据已获取,0.00,False,0
300522,世名科技,创业板,3483518422.00,4269257953.00,基础数据已获取,0.00,False,0
300523,辰安科技,创业板,5711370947.00,5718233142.00,基础数据已获取,0.00,False,0
300525,博思软件,创业板,8951773334.00,10914145548.00,基础数据已获取,0.00,False,0
300528,幸福蓝海,创业板,8230911913.00,8230911913.00,基础数据已获取,0.00,False,0
300529,健帆生物,创业板,10602946368.00,16523143140.00,基础数据已获取,0.00,False,0
300530,领湃科技,创业板,4934157455.00,5361443218.00,基础数据已获取,0.00,False,0
300531,优博讯,创业板,5789226338.00,6020230594.00,基础数据已获取,0.00,False,0
300532,今天国际,创业板,5531086236.00,5816108749.00,基础数据已获取,0.00,False,0
300533,冰川网络,创业板,6384709204.00,9073678239.00,基础数据已获取,0.00,False,0
300534,陇神戎发,创业板,3053740544.00,3066817950.00,基础数据已获取,0.00,False,0
300535,达威股份,创业板,1590701112.00,2247417123.00,基础数据已获取,0.00,False,0
300536,农尚环境,创业板,2780169937.00,2780371501.00,基础数据已获取,0.00,False,0
300537,广信材料,创业板,3689713118.00,5049698460.00,基础数据已获取,0.00,False,0
300538,同益股份,创业板,2130550217.00,3203586071.00,基础数据已获取,0.00,False,0
300539,横河精密,创业板,6772038981.00,10522950984.00,基础数据已获取,0.00,False,0
300540,蜀道装备,创业板,4930443815.00,5474984774.00,基础数据已获取,0.00,False,0
300541,先进数通,创业板,6042221689.00,6721595410.00,基础数据已获取,0.00,False,0
300542,新晨科技,创业板,4774954285.00,5756234853.00,基础数据已获取,0.00,False,0
300543,朗科智能,创业板,2967357863.00,3633564021.00,基础数据已获取,0.00,False,0
300545,联得装备,创业板,4226408352.00,6556059642.00,基础数据已获取,0.00,False,0
300546,雄帝科技,创业板,3361241024.00,4684480544.00,基础数据已获取,0.00,False,0
300547,川环科技,创业板,6638828988.00,8079754982.00,基础数据已获取,0.00,False,0
300548,长芯博创,创业板,35734951490.00,38693389165.00,基础数据已获取,0.00,False,0
300549,优德精密,创业板,2041304435.00,2693468000.00,基础数据已获取,0.00,False,0
300550,和仁科技,创业板,4220670248.00,4224592669.00,基础数据已获取,0.00,False,0
300551,古鳌科技,创业板,6269457144.00,6287761893.00,基础数据已获取,0.00,False,0
300552,万集科技,创业板,5017307555.00,7762307939.00,基础数据已获取,0.00,False,0
300553,集智股份,创业板,4028251726.00,5307954218.00,基础数据已获取,0.00,False,0
300554,三超新材,创业板,2076600039.00,2996911780.00,基础数据已获取,0.00,False,0
300556,丝路视觉,创业板,2191553229.00,2489642947.00,基础数据已获取,0.00,False,0
300557,理工光科,创业板,4556750641.00,4617152940.00,基础数据已获取,0.00,False,0
300558,贝达药业,创业板,20617343166.00,20683275722.00,基础数据已获取,0.00,False,0
300559,佳发教育,创业板,4150565352.00,5329524324.00,基础数据已获取,0.00,False,0
300560,中富通,创业板,3219533598.00,3956185171.00,基础数据已获取,0.00,False,0
300562,乐心医疗,创业板,2500634585.00,3371023069.00,基础数据已获取,0.00,False,0
300563,神宇股份,创业板,5080980692.00,7221713256.00,基础数据已获取,0.00,False,0
300564,筑博设计,创业板,1877851133.00,2676219168.00,基础数据已获取,0.00,False,0
300565,科信技术,创业板,2998615605.00,3281118602.00,基础数据已获取,0.00,False,0
300566,激智科技,创业板,4546082799.00,5253731676.00,基础数据已获取,0.00,False,0
300567,精测电子,创业板,33026413862.00,40691734901.00,基础数据已获取,0.00,False,0
300568,星源材质,创业板,18561427990.00,20522087245.00,基础数据已获取,0.00,False,0
300569,天能重工,创业板,6494920299.00,6514708660.00,基础数据已获取,0.00,False,0
300570,太辰光,创业板,19638283090.00,23207823270.00,基础数据已获取,0.00,False,0
300571,平治信息,创业板,3503806403.00,4227707308.00,基础数据已获取,0.00,False,0
300572,安车检测,创业板,5265564857.00,6567399128.00,基础数据已获取,0.00,False,0
300573,兴齐眼药,创业板,14129561173.00,18371321238.00,基础数据已获取,0.00,False,0
300575,中旗股份,创业板,2392103348.00,3329406952.00,基础数据已获取,0.00,False,0
300576,容大感光,创业板,10180943810.00,16032244951.00,基础数据已获取,0.00,False,0
300577,开润股份,创业板,3111987275.00,5250015447.00,基础数据已获取,0.00,False,0
300578,会畅科技,创业板,5433103712.00,5434573573.00,基础数据已获取,0.00,False,0
300579,数字认证,创业板,8474221308.00,8723700000.00,基础数据已获取,0.00,False,0
300580,贝斯特,创业板,12631928217.00,13429591898.00,基础数据已获取,0.00,False,0
300581,晨曦航空,创业板,9285849136.00,9285849136.00,基础数据已获取,0.00,False,0
300582,英飞特,创业板,4189318809.00,5645324988.00,基础数据已获取,0.00,False,0
300583,赛托生物,创业板,2769896019.00,2822767635.00,基础数据已获取,0.00,False,0
300584,海辰药业,创业板,4203249088.00,6142800000.00,基础数据已获取,0.00,False,0
300585,奥联电子,创业板,3249399998.00,3249399998.00,基础数据已获取,0.00,False,0
300586,美联新材,创业板,6083707806.00,8093645420.00,基础数据已获取,0.00,False,0
300587,天铁科技,创业板,6869151947.00,8477695244.00,基础数据已获取,0.00,False,0
300588,熙菱信息,创业板,4760049048.00,5154400128.00,基础数据已获取,0.00,False,0
300589,江龙船艇,创业板,4493174132.00,7326759122.00,基础数据已获取,0.00,False,0
300590,移为通信,创业板,4649234990.00,6034118099.00,基础数据已获取,0.00,False,0
300591,万里马,创业板,3248623546.00,3760595913.00,基础数据已获取,0.00,False,0
300592,华凯易佰,创业板,5020440386.00,5818761539.00,基础数据已获取,0.00,False,0
300593,新雷能,创业板,14448955747.00,17408775870.00,基础数据已获取,0.00,False,0
300594,朗进科技,创业板,2316812263.00,2339098037.00,基础数据已获取,0.00,False,0
300595,欧普康视,创业板,11030163540.00,14772270530.00,基础数据已获取,0.00,False,0
300596,利安隆,创业板,10953729686.00,11276621846.00,基础数据已获取,0.00,False,0
300597,吉大通信,创业板,2746287049.00,2758408704.00,基础数据已获取,0.00,False,0
300598,诚迈科技,创业板,10423052849.00,10425972655.00,基础数据已获取,0.00,False,0
300599,雄塑科技,创业板,2350614228.00,3964516447.00,基础数据已获取,0.00,False,0
300600,国瑞科技,创业板,4413517200.00,4413517200.00,基础数据已获取,0.00,False,0
300601,康泰生物,创业板,14378965993.00,17837362119.00,基础数据已获取,0.00,False,0
300602,飞荣达,创业板,13740284587.00,20219754227.00,基础数据已获取,0.00,False,0
300603,立昂技术,创业板,3884691013.00,4885029408.00,基础数据已获取,0.00,False,0
300604,长川科技,创业板,68578590644.00,88879806221.00,基础数据已获取,0.00,False,0
300605,恒锋信息,创业板,2038440679.00,2817272091.00,基础数据已获取,0.00,False,0
300606,金太阳,创业板,4149202376.00,4878144345.00,基础数据已获取,0.00,False,0
300607,拓斯达,创业板,11107052564.00,15954727181.00,基础数据已获取,0.00,False,0
300608,思特奇,创业板,3496931699.00,4027874436.00,基础数据已获取,0.00,False,0
300609,汇纳科技,创业板,5106585634.00,5114470598.00,基础数据已获取,0.00,False,0
300610,晨化股份,创业板,1999227808.00,2666098952.00,基础数据已获取,0.00,False,0
300611,美力科技,创业板,4423877893.00,6296357704.00,基础数据已获取,0.00,False,0
300612,宣亚国际,创业板,3513046557.00,3524276307.00,基础数据已获取,0.00,False,0
300613,富瀚微,创业板,11078258189.00,11745244052.00,基础数据已获取,0.00,False,0
300614,百川畅银,创业板,2406610185.00,2406610185.00,基础数据已获取,0.00,False,0
300615,欣天科技,创业板,1842463172.00,2842401532.00,基础数据已获取,0.00,False,0
300616,尚品宅配,创业板,2450680306.00,3549597644.00,基础数据已获取,0.00,False,0
300617,安靠智电,创业板,6111254619.00,7289480139.00,基础数据已获取,0.00,False,0
300618,寒锐钴业,创业板,13859180026.00,15751194048.00,基础数据已获取,0.00,False,0
300619,金银河,创业板,7280475552.00,8708682883.00,基础数据已获取,0.00,False,0
300620,光库科技,创业板,37466467200.00,37780754233.00,基础数据已获取,0.00,False,0
300621,维业股份,创业板,1836938148.00,1887074269.00,基础数据已获取,0.00,False,0
300622,博士眼镜,创业板,5371039351.00,7856411437.00,基础数据已获取,0.00,False,0
300623,捷捷微电,创业板,24357377854.00,26410216629.00,基础数据已获取,0.00,False,0
300624,万兴科技,创业板,16145579937.00,18229681990.00,基础数据已获取,0.00,False,0
300625,三雄极光,创业板,2102393393.00,3625716380.00,基础数据已获取,0.00,False,0
300626,华瑞股份,创业板,3589035424.00,3591000000.00,基础数据已获取,0.00,False,0
300627,华测导航,创业板,27201439138.00,33025876168.00,基础数据已获取,0.00,False,0
300628,亿联网络,创业板,26727425924.00,46653698568.00,基础数据已获取,0.00,False,0
300629,新劲刚,创业板,5858855680.00,6793460916.00,基础数据已获取,0.00,False,0
300631,久吾高科,创业板,3829032728.00,3970128712.00,基础数据已获取,0.00,False,0
300632,光莆股份,创业板,3442036282.00,4748626007.00,基础数据已获取,0.00,False,0
300633,开立医疗,创业板,12570295365.00,12570295365.00,基础数据已获取,0.00,False,0
300634,彩讯股份,创业板,13302294835.00,13811565649.00,基础数据已获取,0.00,False,0
