代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300406,九强生物,创业板,6022467368.00,8319719431.00,基础数据已获取,0.00,False,0,0.00
300408,三环集团,创业板,95528491589.00,97913850684.00,基础数据已获取,0.00,False,0,0.00
300412,迦南科技,创业板,2699561697.00,2872055795.00,基础数据已获取,0.00,False,0,0.00
300413,芒果超媒,创业板,26911576894.00,49274786267.00,基础数据已获取,0.00,False,0,0.00
300414,中光防雷,创业板,5210845000.00,5418443525.00,基础数据已获取,0.00,False,0,0.00
300416,苏试试验,创业板,9587622567.00,9652237358.00,基础数据已获取,0.00,False,0,0.00
300417,南华仪器,创业板,1183841458.00,1819294464.00,基础数据已获取,0.00,False,0,0.00
300418,昆仑万维,创业板,69950401599.00,69998703699.00,基础数据已获取,0.00,False,0,20.00
300421,力星股份,创业板,7979118654.00,10185215966.00,基础数据已获取,0.00,False,0,0.00
300425,中建环能,创业板,3442886558.00,3458880005.00,基础数据已获取,0.00,False,0,0.00
300429,强力新材,创业板,6569487941.00,8838296957.00,基础数据已获取,0.00,False,0,0.00
300433,蓝思科技,创业板,195090382366.00,207251328119.00,基础数据已获取,0.00,False,0,0.00
300434,金石亚药,创业板,3722277416.00,4370973327.00,基础数据已获取,0.00,False,0,0.00
300435,中泰股份,创业板,10348938518.00,10823106780.00,基础数据已获取,0.00,False,0,0.00
300437,清水源,创业板,3052071964.00,4382061735.00,基础数据已获取,0.00,False,0,0.00
300443,金雷股份,创业板,7207961396.00,9504796215.00,基础数据已获取,0.00,False,0,0.00
300445,康斯特,创业板,3686580081.00,5512558837.00,基础数据已获取,0.00,False,0,0.00
300446,航天智造,创业板,9559404776.00,21634044740.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,3989506655.00,6189991633.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,94188627525.00,94596247254.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,3086666160.00,3643371866.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,3379082724.00,4902371342.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,42118349088.00,63948111327.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,22038157760.00,22322582810.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,31452661335.00,38423644632.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,18781199604.00,18811516799.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,7576691904.00,7985730701.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,4941073510.00,6337739694.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,3484774230.00,3484774230.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,4105956410.00,4108302035.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,3398584129.00,4232358477.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,3091395985.00,5438013656.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,4916365352.00,5904673990.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,4325591026.00,4871416422.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,5401599802.00,6651316631.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,8956319988.00,10073202612.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,2094974438.00,2174685863.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,351679625039.00,394810558633.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,3400358853.00,4222562956.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,5836148811.00,7380192993.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,7788667067.00,8046501415.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,3368654448.00,4472576016.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,3612653506.00,4333368000.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,3573144628.00,4088603962.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,13258800000.00,13258800000.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,1484588204.00,2398949272.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,1794793000.00,2516800000.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,4679062500.00,4679062500.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,5725312454.00,5732191400.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,10341588096.00,16115854450.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,6350063495.00,9024441225.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,2945002008.00,2957613750.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1433145954.00,2024815808.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3633532301.00,4972810048.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,6775489702.00,10528312997.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,4651362090.00,5165079975.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,4906215995.00,5914471599.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2922322077.00,3578417181.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,3425519736.00,4774064236.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,6997058418.00,8515736391.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,37264410645.00,40349469720.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,2006945846.00,2648132400.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,4857353040.00,4921739992.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,5321156019.00,7611442913.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1958217275.00,2790752960.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,14836513060.00,19290503374.00,基础数据已获取,0.00,False,0,0.00
300578,会畅科技,创业板,5038653643.00,5040016791.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,8545036527.00,8796600000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,12674301439.00,13474640846.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,8961284504.00,8961284504.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,3156999998.00,3156999998.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,4562656206.00,7440059521.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,4652778614.00,6038717274.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2711008658.00,2722974600.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,2208345797.00,3724568297.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1936348868.00,2582245840.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,4374937910.00,6226703060.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,3529235712.00,3540517212.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,37313260435.00,37626262295.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1759977123.00,1808012723.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,5336769379.00,7806283522.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,22761179179.00,24679490398.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,16910992412.00,19093895358.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,26829023525.00,46831040892.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3709639267.00,3846335722.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,13571730405.00,14091316407.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,11036441010.00,11036441010.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1584324033.00,1976979972.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,1998718974.00,3228053468.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,7001104371.00,7800680651.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,20774871619.00,20901549864.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,3342117687.00,4931564036.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,24764935969.00,24784778856.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,43371519476.00,45222448137.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,2001891312.00,2009921801.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,3060601563.00,3695705081.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,5385573141.00,5686740072.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,7933513232.00,7956629372.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2365733871.00,2365733871.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,10145226498.00,10323134585.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,17810013394.00,21066823800.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,10260098267.00,15041353179.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,8769836641.00,8813478601.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,4570056506.00,5155287491.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4913406369.00,5613536000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3790938789.00,5658240008.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,9305380084.00,9305380084.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,7984575829.00,8803384079.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,3544231334.00,7610137600.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,4546930424.00,4834501312.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5800007215.00,7864575463.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,7437282099.00,9270340247.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,6883906739.00,6904517492.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1631581725.00,2906178031.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,2048271874.00,2066805250.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,16265284989.00,25070548407.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3182868739.00,4504905098.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1885733248.00,2246861053.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,9545330995.00,9545330995.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,11165808686.00,21444500729.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5971701628.00,6645230025.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2712266678.00,3383179426.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,19814036071.00,20076771624.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,6756784111.00,7353332041.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,11289019911.00,11289080400.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2755897680.00,3270751963.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,3049359625.00,4430594757.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7079579960.00,7085572800.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7039196135.00,8453566161.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,25293121290.00,31319616186.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,56183717760.00,56183717760.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,4944174058.00,5694358087.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,8413354180.00,12876580780.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,10428172310.00,10428172310.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,2864758372.00,3794400000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,13600548812.00,15335661770.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,4936321824.00,10353983508.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,19295675139.00,20028678310.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2811985102.00,2812539656.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,5075687264.00,6877304993.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,897906204.00,2982842304.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2547730983.00,3203716453.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5689333329.00,5689333329.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2498111773.00,3633627180.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,6469557978.00,7758546201.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,6719888800.00,6872649310.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6740940116.00,6816389420.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,4557438664.00,7293377700.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,998250000.00,2686200000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,3087921521.00,4044953447.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4593818158.00,4757415000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,19010278560.00,23184022720.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,1970483301.00,3140271764.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,14539118525.00,14539118525.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2763263241.00,4815659174.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,5333889855.00,5905533900.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,6080328582.00,12092042227.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,15777248363.00,15780000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4912694629.00,5296115400.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1401569212.00,2165144477.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,15548469755.00,20355770706.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,2215350254.00,2955654720.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2775607320.00,3986405377.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,4125917609.00,5528082743.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2518209876.00,4368000000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3553301703.00,5531429565.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4616318428.00,4647159348.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1602639281.00,2173153500.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3455990450.00,3518915450.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3559411214.00,4824000000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,7914205233.00,8247450998.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3943746744.00,4082636544.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1712173212.00,2434790624.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5289698700.00,5289698700.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,2130549123.00,2631000000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1603280041.00,2575836642.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,6157963799.00,6379111097.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2420157854.00,3225530835.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1447054166.00,1780223063.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,9808171500.00,13242394620.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,68335446762.00,68531912262.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3497876516.00,4708657759.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5882250000.00,5882250000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3134794443.00,5399113214.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6640153353.00,10574768526.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3877657779.00,4726218291.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,8947581218.00,9309058607.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3290858634.00,3290858634.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1640854446.00,2790985600.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,34032522033.00,59352787241.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,3759737868.00,5331559460.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2881431008.00,4569165920.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,4005640793.00,6352508545.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,4059209536.00,5610541283.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3737291349.00,4249965350.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3668367902.00,3668400000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,6061007707.00,6102324815.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3810624620.00,3811031078.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2089013438.00,4002900000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,6631543047.00,7126409581.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2189065687.00,2290520000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,3142950328.00,4168427504.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,5057298227.00,7514036504.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1198963861.00,2054701060.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,4806357109.00,7241932817.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,21144713867.00,21167688521.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3435098745.00,3760171006.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,3114793306.00,3748076469.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2151222500.00,3332000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,6301932297.00,11881791802.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,7107580746.00,7242785796.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,30519032607.00,44272244445.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2316626502.00,3715824806.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3264201902.00,3527800000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1445617336.00,4759921336.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,5107181838.00,6567092454.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2685006430.00,2975200000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2928960000.00,2928960000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3523398003.00,4177060000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,12787366432.00,18238491183.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,6390854770.00,6838420006.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1622037690.00,2171269800.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,14651299673.00,19634502554.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1434872994.00,3134656166.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3232510744.00,5004682642.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,6866470000.00,6866470000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,9383732277.00,9383732277.00,基础数据已获取,0.00,False,0,0.00
300919,中伟新材,创业板,49521176915.00,56563116874.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2414071346.00,4359000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2852615536.00,4571043502.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,3014743733.00,3838873865.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,2034826785.00,2091546000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3458823232.00,3544038000.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1429710176.00,1490459744.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1494333782.00,3171000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,1977387432.00,2567160740.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2986718754.00,4193362374.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4869105041.00,4869105041.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,2201796617.00,2901602740.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1979568070.00,3136592000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2287074862.00,3477483891.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4507200000.00,4507200000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2497770327.00,4811625000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,3350446758.00,5083270800.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4114795167.00,4523356317.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,4279152735.00,8806640310.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3092561154.00,3093788637.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3669853310.00,3895852016.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1515420963.00,2665304294.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2320460390.00,3904764680.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5631870080.00,6301702208.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,5223709417.00,8603451432.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,3968496000.00,3968496000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3729216457.00,3817378135.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,17829324000.00,17829324000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1190926505.00,2050114453.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3387129498.00,3738217578.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,6367078960.00,10090080000.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3636993600.00,3916800000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1600678792.00,2416292128.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2481930507.00,3732667278.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,7840921608.00,17472404820.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,2116778870.00,2728052475.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6820135786.00,9521897671.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,2029712597.00,3259174225.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2432310526.00,5376778840.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,58932984900.00,58933500000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5223433542.00,5699615305.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,4486779958.00,4789173478.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3256316261.00,4757184000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2771282625.00,3644925335.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2430896402.00,3404886879.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,7180921133.00,15882624657.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3825735840.00,5978880000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3729901771.00,4772952288.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1937789040.00,3871591680.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2551720358.00,3576241550.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15970104065.00,159557438904.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1691589000.00,2690400000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2838638099.00,4731939059.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3494777865.00,4517670853.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,7242617253.00,7771472485.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,25018040754.00,25375331079.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,6298742395.00,6313007800.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4274615335.00,4832543335.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1990641669.00,3583114800.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2395440000.00,2395440000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3894418266.00,4279252860.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5765023942.00,5765023942.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5523963413.00,6822959805.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,5394190114.00,5687136000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,13380720597.00,17889374403.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2627789912.00,4143880382.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3425760000.00,3425760000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,8596166116.00,8602554909.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2276724863.00,3392408697.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2274026400.00,2348829900.00,基础数据已获取,0.00,False,0,0.00
