代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300184,力源信息,创业板,10628266539.00,11690140770.00,基础数据已获取,0.00,False,0,0.00
300189,神农种业,创业板,5317440444.00,6144000000.00,基础数据已获取,0.00,False,0,0.00
300192,科德教育,创业板,7375768635.00,7478136435.00,基础数据已获取,0.00,False,0,0.00
300194,福安药业,创业板,4396282741.00,5401294214.00,基础数据已获取,0.00,False,0,0.00
300195,长荣股份,创业板,2539551971.00,3427795746.00,基础数据已获取,0.00,False,0,0.00
300196,长海股份,创业板,3315173940.00,5505416427.00,基础数据已获取,0.00,False,0,0.00
300200,高盟新材,创业板,4878859030.00,4960501601.00,基础数据已获取,0.00,False,0,0.00
300206,理邦仪器,创业板,4717011136.00,8080507043.00,基础数据已获取,0.00,False,0,0.00
300214,日科化学,创业板,2893536572.00,3333351742.00,基础数据已获取,0.00,False,0,0.00
300215,电科院,创业板,3709038338.00,5558278868.00,基础数据已获取,0.00,False,0,0.00
300218,安利股份,创业板,3657233823.00,3669250170.00,基础数据已获取,0.00,False,0,0.00
300219,鸿利智汇,创业板,5419996994.00,5429926691.00,基础数据已获取,0.00,False,0,0.00
300221,银禧科技,创业板,4195169218.00,4353805555.00,基础数据已获取,0.00,False,0,0.00
300224,正海磁材,创业板,13946332832.00,14025655284.00,基础数据已获取,0.00,False,0,0.00
300228,富瑞特装,创业板,4806913359.00,5113962699.00,基础数据已获取,0.00,False,0,0.00
300229,拓尔思,创业板,18717768196.00,18730432782.00,基础数据已获取,0.00,False,0,0.00
300230,永利股份,创业板,3086130245.00,3984745861.00,基础数据已获取,0.00,False,0,0.00
300235,方直科技,创业板,3374060574.00,4181511607.00,基础数据已获取,0.00,False,0,0.00
300241,瑞丰光电,创业板,3512415403.00,4194580444.00,基础数据已获取,0.00,False,0,0.00
300245,天玑科技,创业板,4607338914.00,4617228872.00,基础数据已获取,0.00,False,0,0.00
300247,融捷健康,创业板,4056540331.00,4060403581.00,基础数据已获取,0.00,False,0,0.00
300250,初灵信息,创业板,4534705592.00,6156580696.00,基础数据已获取,0.00,False,0,0.00
300254,仟源医药,创业板,2373918235.00,2709628597.00,基础数据已获取,0.00,False,0,0.00
300260,新莱应材,创业板,14957121140.00,21205951104.00,基础数据已获取,0.00,False,0,0.00
300263,隆华科技,创业板,7872520208.00,8352500857.00,基础数据已获取,0.00,False,0,0.00
300271,华宇软件,创业板,6529416108.00,6649138912.00,基础数据已获取,0.00,False,0,0.00
300277,海联讯,创业板,4341523569.00,4346424000.00,基础数据已获取,0.00,False,0,0.00
300281,金明精机,创业板,3091195595.00,3259225452.00,基础数据已获取,0.00,False,0,0.00
300286,安科瑞,创业板,4872076867.00,5768047065.00,基础数据已获取,0.00,False,0,0.00
300288,朗玛信息,创业板,3766438660.00,4960979781.00,基础数据已获取,0.00,False,0,0.00
300289,利德曼,创业板,4176873385.00,4183448335.00,基础数据已获取,0.00,False,0,0.00
300293,蓝英装备,创业板,6324378288.00,7635163671.00,基础数据已获取,0.00,False,0,0.00
300295,三六五网,创业板,2521264614.00,2853686396.00,基础数据已获取,0.00,False,0,0.00
300296,利亚德,创业板,14236399665.00,16976977410.00,基础数据已获取,0.00,False,0,0.00
300304,云意电气,创业板,9761659872.00,10019619822.00,基础数据已获取,0.00,False,0,0.00
300305,裕兴股份,创业板,2137814183.00,2496411942.00,基础数据已获取,0.00,False,0,0.00
300306,远方信息,创业板,2167034238.00,3698183198.00,基础数据已获取,0.00,False,0,0.00
300314,戴维医疗,创业板,1927572818.00,3862080000.00,基础数据已获取,0.00,False,0,0.00
300315,掌趣科技,创业板,13431743816.00,14079577216.00,基础数据已获取,0.00,False,0,0.00
300316,晶盛机电,创业板,44964088859.00,47811078928.00,基础数据已获取,0.00,False,0,0.00
300318,博晖创新,创业板,5581790993.00,5710134460.00,基础数据已获取,0.00,False,0,0.00
300320,海达股份,创业板,4794725093.00,5934181465.00,基础数据已获取,0.00,False,0,0.00
300327,中颖电子,创业板,9675159942.00,9705153990.00,基础数据已获取,0.00,False,0,0.00
300328,宜安科技,创业板,11434869639.00,11502457176.00,基础数据已获取,0.00,False,0,0.00
300329,海伦钢琴,创业板,4445025226.00,4458429191.00,基础数据已获取,0.00,False,0,0.00
300333,兆日科技,创业板,3796405960.00,3810240000.00,基础数据已获取,0.00,False,0,0.00
300334,津膜科技,创业板,2401136600.00,2401419580.00,基础数据已获取,0.00,False,0,0.00
300335,迪森股份,创业板,2339541489.00,2905005443.00,基础数据已获取,0.00,False,0,0.00
300341,麦克奥迪,创业板,8580886124.00,8614882094.00,基础数据已获取,0.00,False,0,0.00
300342,天银机电,创业板,8241961624.00,8364691024.00,基础数据已获取,0.00,False,0,0.00
300346,南大光电,创业板,25034292642.00,26353812711.00,基础数据已获取,0.00,False,0,0.00
300351,永贵电器,创业板,4464797347.00,6592855491.00,基础数据已获取,0.00,False,0,0.00
300355,蒙草生态,创业板,5453569624.00,6737816740.00,基础数据已获取,0.00,False,0,0.00
300357,我武生物,创业板,15243181815.00,16487660160.00,基础数据已获取,0.00,False,0,0.00
300358,楚天科技,创业板,6070349619.00,6199720530.00,基础数据已获取,0.00,False,0,0.00
300360,炬华科技,创业板,8269572810.00,8499513193.00,基础数据已获取,0.00,False,0,12.03
300365,恒华科技,创业板,3454141165.00,4049024416.00,基础数据已获取,0.00,False,0,0.00
300369,绿盟科技,创业板,6925039303.00,6947029572.00,基础数据已获取,0.00,False,0,0.00
300371,汇中股份,创业板,1729861603.00,2589666600.00,基础数据已获取,0.00,False,0,0.00
300373,扬杰科技,创业板,35066123585.00,35143734863.00,基础数据已获取,0.00,False,0,0.00
300375,鹏翎股份,创业板,2685261176.00,4003823571.00,基础数据已获取,0.00,False,0,0.00
300377,赢时胜,创业板,11574155480.00,12579301590.00,基础数据已获取,0.00,False,0,0.00
300378,鼎捷数智,创业板,11698017772.00,11785349422.00,基础数据已获取,0.00,False,0,0.00
300380,安硕信息,创业板,5288217345.00,5747989356.00,基础数据已获取,0.00,False,0,0.00
300385,雪浪环境,创业板,1944533015.00,2228746285.00,基础数据已获取,0.00,False,0,0.00
300386,飞天诚信,创业板,4257864948.00,7098387120.00,基础数据已获取,0.00,False,0,0.00
300387,富邦科技,创业板,2612168071.00,2613075443.00,基础数据已获取,0.00,False,0,0.00
300394,天孚通信,创业板,122584676988.00,122831710778.00,基础数据已获取,0.00,False,0,0.00
300398,飞凯材料,创业板,12134057186.00,12200687604.00,基础数据已获取,0.00,False,0,0.00
300402,宝色股份,创业板,5113552252.00,5180132532.00,基础数据已获取,0.00,False,0,0.00
300405,科隆股份,创业板,1579904652.00,2053170685.00,基础数据已获取,0.00,False,0,0.00
300406,九强生物,创业板,5657471345.00,7815494011.00,基础数据已获取,0.00,False,0,0.00
300408,三环集团,创业板,82271552748.00,84325884324.00,基础数据已获取,0.00,False,0,0.00
300412,迦南科技,创业板,2676168615.00,2847167964.00,基础数据已获取,0.00,False,0,0.00
300413,芒果超媒,创业板,26482462911.00,48489083525.00,基础数据已获取,0.00,False,0,0.00
300414,中光防雷,创业板,3818778104.00,3970917096.00,基础数据已获取,0.00,False,0,0.00
300416,苏试试验,创业板,7627666004.00,7679071871.00,基础数据已获取,0.00,False,0,0.00
300417,南华仪器,创业板,1178587723.00,1811220672.00,基础数据已获取,0.00,False,0,0.00
300418,昆仑万维,创业板,54570345581.00,54608027456.00,基础数据已获取,0.00,False,0,20.00
300421,力星股份,创业板,5788546529.00,7388986063.00,基础数据已获取,0.00,False,0,0.00
300425,中建环能,创业板,3504002887.00,3520280241.00,基础数据已获取,0.00,False,0,0.00
300429,强力新材,创业板,5409463068.00,7277651074.00,基础数据已获取,0.00,False,0,0.00
300433,蓝思科技,创业板,136726453710.00,145319008753.00,基础数据已获取,0.00,False,0,0.00
300434,金石亚药,创业板,4355201425.00,5114199491.00,基础数据已获取,0.00,False,0,0.00
300435,中泰股份,创业板,7180820846.00,7509832110.00,基础数据已获取,0.00,False,0,0.00
300437,清水源,创业板,3568955119.00,5124185093.00,基础数据已获取,0.00,False,0,0.00
300443,金雷股份,创业板,6414090269.00,8457956079.00,基础数据已获取,0.00,False,0,0.00
300445,康斯特,创业板,3153837295.00,4715946289.00,基础数据已获取,0.00,False,0,0.00
300446,航天智造,创业板,7273216529.00,16460134861.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,3138063005.00,4868918746.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,76489274505.00,76820296818.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,2712372910.00,3404211996.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,3332300961.00,4834500387.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,31876161994.00,48397456760.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,18154906810.00,18389214520.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,28364827558.00,34651441496.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,17536183552.00,17564491003.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,6972924268.00,7349367786.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,5106020326.00,6549311123.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,3634248370.00,3634248370.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,3958260137.00,3960521387.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,3210605663.00,3998263270.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,3225566404.00,5674030192.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,4535436657.00,5447231078.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,4138629601.00,4662159363.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,4915615159.00,6052894338.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,7184054245.00,8079929489.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,2824025542.00,2931476543.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,307939334122.00,345703584026.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,3136274500.00,3894623215.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,5214495716.00,6594071877.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,6959425897.00,7189809225.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,2838486745.00,3768670231.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,3387789300.00,4063644000.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,4032388922.00,4614098515.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,9144000000.00,9144000000.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,1514343699.00,2447037822.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,1856407000.00,2603200000.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,4602700200.00,4602700200.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,6087791652.00,6095106116.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,10400542994.00,16235645241.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,5766035832.00,8194445852.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,3117171356.00,3130520400.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1495259045.00,2112572096.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3241190752.00,4679802853.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,7550176454.00,11732084969.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,3758300569.00,4173384620.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,4472804688.00,5391991776.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2719661043.00,3330256401.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,3217953060.00,4484783565.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,6043562174.00,7355288360.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,33951394871.00,36766937621.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,1991787644.00,2628131400.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,3421141581.00,3466490741.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,4464742978.00,6454116020.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1845025525.00,2629437760.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,13625407817.00,17715818696.00,基础数据已获取,0.00,False,0,0.00
300578,会畅通讯,创业板,3760159702.00,3761176968.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,8235547789.00,8478000000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,11228903764.00,11937971180.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,9648921437.00,9648921437.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,3292177776.00,3292177776.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,5095352108.00,8308695912.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,4383463173.00,5689179945.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2629596986.00,2641203591.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,1560705924.00,2632267017.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1925062905.00,2567195281.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,4035324086.00,5743342043.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,3570607996.00,3582021746.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,38005161953.00,38323967821.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1895671562.00,1947410712.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,4888144282.00,7150063541.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,20881041317.00,22640894596.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,12946943462.00,14618159458.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,24499535683.00,42764834745.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3580597849.00,3712539259.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,11729138765.00,12178182191.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,9913218012.00,9913218012.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1689379679.00,2108072415.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,1862323454.00,3007766354.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,6355824744.00,7081705467.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,16431407550.00,16513080879.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,2699402748.00,3983186337.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,20913704721.00,20930461812.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,38588026758.00,40234814456.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,2134914591.00,2143478697.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,1943033370.00,2346231011.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,4927498299.00,5203049202.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,7403051274.00,7422482246.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2541733911.00,2541733911.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,8936421159.00,9093131469.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,16944473320.00,20043007600.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,8785030376.00,12878896589.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,8575037960.00,8617710529.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,4400905064.00,4964474902.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4810200552.00,5495624000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3336735135.00,4980309440.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,9341170007.00,9341170007.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,6774791613.00,7469538007.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,5213717600.00,6809753600.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,4256809117.00,4526031266.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5927754539.00,8018406183.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,6556512039.00,8172487830.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,5502653709.00,5519128923.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1593264951.00,2837928083.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,2037068000.00,2055500000.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,16015228766.00,24685123459.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3010433412.00,4260847034.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1992264034.00,2373793042.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,9249201562.00,9249201562.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,9317349479.00,17894441265.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5529237760.00,6147866126.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2656204145.00,3313249132.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,19283843974.00,19539549142.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,5637166595.00,6152518565.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,10765524716.00,10765582400.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2318878307.00,2752577082.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2989599096.00,4343765154.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7995760896.00,8002529280.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7774086112.00,9336115946.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,23302979930.00,28855291486.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,45607132892.00,45607132892.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,4975360018.00,5730275921.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,8236673742.00,12606172584.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,9979330286.00,9979330286.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,2446188363.00,3240000000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,12190948576.00,13746229406.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,3823554449.00,8019943009.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,12860959324.00,13349520823.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2746826866.00,2747368571.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,4703704454.00,6373286699.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,866757120.00,2879365120.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2384438659.00,2992098193.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5763492420.00,5763492420.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2493166975.00,3626434727.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,5961638606.00,7142092630.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,6712322478.00,6864913818.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6118188362.00,6185786208.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,4105653040.00,6570374400.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,989175000.00,2661780000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,2492672057.00,3265219780.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4529983464.00,4691307000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,16957168476.00,20680148266.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,2020677010.00,3220263249.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,15775757178.00,15775757178.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2372448132.00,4134568666.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,3208689173.00,3552571050.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,6231614530.00,12435041417.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,16413137460.00,16416000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,5320159301.00,5735381442.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1377828173.00,2128469314.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,14387762696.00,18832504801.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,2070653954.00,2762605200.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2813585983.00,4040951402.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,3815799619.00,5112573256.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2472088816.00,4288000000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3394853537.00,5284773090.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4406573216.00,4436012884.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1550744295.00,2102784720.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3696432367.00,3763735217.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3384096930.00,4586400000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,7147604965.00,7448571267.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3462933785.00,3584890445.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1693684973.00,2411419834.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5538347100.00,5538347100.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,1911906682.00,2361000000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1516162901.00,2435873868.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,5516444672.00,5714553474.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2328618146.00,3103497788.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1458441889.00,1794232688.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,7991843445.00,10790099320.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,48424982501.00,48564205098.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3518764718.00,4785071343.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5604800000.00,5604800000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3005682490.00,5176741361.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6387034419.00,10171664262.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3962481543.00,4829604316.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,8801077462.00,9156636180.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3234010788.00,3234010788.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1635229303.00,2781417600.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,33377148750.00,59261500081.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,4426602688.00,6277218324.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2321444136.00,3681179040.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,4180460031.00,6629752751.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3687157039.00,5096299316.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,4033149274.00,4586408461.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3149972438.00,3150000000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5731321052.00,5770390729.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3619410481.00,3619796544.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,1893832188.00,3628900000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5164081112.00,5549441035.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2301495042.00,2408160000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2729504974.00,3620083813.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,3774601715.00,5608230680.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1219477622.00,2089856120.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,3085920314.00,4649681055.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,22930526015.00,22955441031.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3542513940.00,3878092338.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,3131413007.00,3768075482.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2244838125.00,3477000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,5928131377.00,11177019916.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,6408429141.00,6530334472.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,30322956531.00,43987807908.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2240571217.00,3593833577.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3375494550.00,3648080000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1522118984.00,5011814984.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4409167876.00,5669548100.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2532670760.00,2806400000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,3016320000.00,3016320000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3520934950.00,4174140000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,11571498068.00,16504310454.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,6370120228.00,6816245576.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1525058717.00,2041453140.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,12866792202.00,15726219242.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1488443122.00,3251686685.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3258669790.00,5045182964.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,7119970000.00,7119970000.00,基础数据已获取,0.00,False,0,0.00
