代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300995,奇德新材,创业板,2.746994975e+17,3.85032e+17,正常,0
600208,衢州发展,沪市主板,3.7009697066e+18,3.701389248e+18,正常,0
601138,工业富联,沪市主板,1.270725180146e+20,1.270725180146e+20,正常,0
920476,海能技术,其他板块,2.203617435e+17,2.327963934e+17,正常,0
301397,溯联股份,创业板,2.552219752e+17,5.61631736e+17,正常,0
920000,安徽凤凰,其他板块,9.66609063e+16,1.8345168e+17,正常,0
603171,税友股份,沪市主板,1.80702228e+18,1.80904794e+18,正常,0
603776,永安行,沪市主板,5.351296502e+17,5.351296502e+17,正常,0
603040,新坐标,沪市主板,9.673979153e+17,9.72469134e+17,正常,0
002523,天桥起重,深市主板,6.05551811e+17,6.077389032e+17,正常,0
002448,中原内配,深市主板,4.874250276e+17,6.295983212e+17,正常,0
000935,四川双马,深市主板,1.469622641e+18,1.469622641e+18,正常,0
600340,华夏幸福,沪市主板,8.331779833e+17,8.375361532e+17,正常,0
000519,中兵红箭,深市主板,2.6180108862e+18,2.6180108862e+18,正常,0
300497,富祥药业,创业板,4.523045969e+17,5.526538063e+17,正常,0
300447,全信股份,创业板,2.924698875e+17,4.537869749e+17,正常,0
688098,申联生物,科创板,4.38567792e+17,4.38567792e+17,正常,0
301117,佳缘科技,创业板,3.182762473e+17,5.174494917e+17,正常,0
000813,德展健康,深市主板,8.911232295e+17,8.912698545e+17,正常,0
603319,美湖股份,沪市主板,1.1982158124e+18,1.1982158124e+18,正常,0
301345,涛涛车业,创业板,6.756844183e+17,2.535718048e+18,正常,0
600622,光大嘉宝,沪市主板,4.43906879e+17,4.43906879e+17,正常,0
300354,东华测试,创业板,3.57269962e+17,6.077789632e+17,正常,0
920204,沪江材料,其他板块,9.72245944e+16,1.833897652e+17,正常,0
002244,滨江集团,深市主板,3.0672970748e+18,3.5532689224e+18,正常,0
920237,力佳科技,其他板块,2.107189091e+17,2.148588936e+17,正常,0
002016,世荣兆业,深市主板,5.113484394e+17,5.113484394e+17,正常,0
301488,豪恩汽电,创业板,3.416306473e+17,1.342464e+18,正常,0
603216,梦天家居,沪市主板,3.6498891e+17,3.6498891e+17,正常,0
603166,福达股份,沪市主板,1.0200193164e+18,1.0287641724e+18,正常,0
301108,洁雅股份,创业板,2.333424141e+17,4.062155135e+17,正常,0
688041,海光信息,科创板,5.4889244019e+19,5.4889244019e+19,正常,0
300926,博俊科技,创业板,8.787871823e+17,1.3472434115e+18,正常,0
300255,常山药业,创业板,4.6986028954e+18,4.7055916954e+18,正常,0
920699,海达尔,其他板块,1.161919198e+17,2.539504198e+17,正常,0
002146,荣盛发展,深市主板,6.532240656e+17,7.261433631e+17,正常,0
300929,华骐环保,创业板,1.425907755e+17,1.486495755e+17,正常,0
600623,华谊集团,沪市主板,1.4731396351e+18,1.6706682174e+18,正常,0
920478,峆一药业,其他板块,1.056471869e+17,1.761500706e+17,正常,0
301277,新天地,创业板,1.337483616e+17,5.191118016e+17,正常,0
688411,海博思创,科创板,1.1202916503e+18,5.3186715662e+18,正常,0
002053,云南能投,深市主板,1.177604639e+18,1.1776129845e+18,正常,0
002552,宝鼎科技,深市主板,5.342535596e+17,6.064210724e+17,正常,0
300835,龙磁科技,创业板,4.851448485e+17,7.030834958e+17,正常,0
603416,信捷电气,沪市主板,7.46491255e+17,8.408488252e+17,正常,0
300602,飞荣达,创业板,1.2075634281e+18,1.7770109183e+18,正常,0
300237,ST美晨,创业板,3.547077518e+17,3.547110728e+17,正常,0
688662,富信科技,科创板,3.829616e+17,3.829616e+17,正常,0
920395,朗鸿科技,其他板块,1.445070674e+17,2.125518857e+17,正常,0
688091,上海谊众,科创板,1.1407490861e+18,1.1478253129e+18,正常,0
688380,中微半导,科创板,6.08464935e+17,1.440913635e+18,正常,0
600169,太原重工,沪市主板,9.53278469e+17,9.572715066e+17,正常,0
920047,诺思兰德,其他板块,4.556692603e+17,6.939080942e+17,正常,0
688539,高华科技,科创板,3.8086664e+17,6.7619104e+17,正常,0
002988,豪美新材,深市主板,1.0056882415e+18,1.0059992152e+18,正常,0
688306,均普智能,科创板,1.4997332988e+18,1.4997332988e+18,正常,0
920885,星辰科技,其他板块,1.73958404e+17,3.407857005e+17,正常,0
603112,华翔股份,沪市主板,8.436818574e+17,9.020848402e+17,正常,0
300877,金春股份,创业板,3.596368532e+17,3.5964e+17,正常,0
002742,*ST三圣,深市主板,2.098830279e+17,2.09952e+17,正常,0
688549,中巨芯-U,科创板,5.95801509e+17,1.493526036e+18,正常,0
603538,美诺华,沪市主板,4.807908452e+17,4.906551303e+17,正常,0
688172,燕东微,科创板,1.4391342032e+18,3.5105129005e+18,正常,0
300092,科新机电,创业板,3.462793224e+17,4.519733972e+17,正常,0
300103,达刚控股,创业板,2.430829073e+17,2.43282366e+17,正常,0
920019,铜冠矿建,其他板块,1.23461429e+17,4.64689407e+17,正常,0
600103,青山纸业,沪市主板,7.98650786e+17,8.089384557e+17,正常,0
300190,维尔利,创业板,3.547435532e+17,3.57566358e+17,正常,0
300455,航天智装,创业板,1.1671011521e+18,1.1821637906e+18,正常,0
688425,铁建重工,科创板,2.992091817e+18,2.992091817e+18,正常,0
688800,瑞可达,科创板,1.4380749503e+18,1.4380749503e+18,正常,0
920906,舜宇精工,其他板块,9.45390023e+16,1.8509953e+17,正常,0
301089,拓新药业,创业板,2.9066932e+17,4.043096775e+17,正常,0
600980,北矿科技,沪市主板,4.508953532e+17,4.544217259e+17,正常,0
600684,珠江股份,沪市主板,4.762310834e+17,4.762310834e+17,正常,0
300113,顺网科技,创业板,1.2379788492e+18,1.6330393699e+18,正常,0
300222,科大智能,创业板,7.808459231e+17,9.588424803e+17,正常,0
920510,丰光精密,其他板块,1.786899454e+17,3.505591069e+17,正常,0
300971,博亚精工,创业板,2.29787995e+17,2.935296e+17,正常,0
603305,旭升集团,沪市主板,1.505252926e+18,1.505252926e+18,正常,0
002137,实益达,深市主板,3.457120134e+17,5.035842327e+17,正常,0
002654,万润科技,深市主板,1.3684476787e+18,1.3685448187e+18,正常,0
300314,戴维医疗,创业板,1.983631982e+17,3.9744e+17,正常,0
600843,上工申贝,沪市主板,5.912206398e+17,8.985897648e+17,正常,0
300591,万里马,创业板,3.171525684e+17,3.671347682e+17,正常,0
603499,翔港科技,沪市主板,4.874795623e+17,4.874795623e+17,正常,0
688536,思瑞浦,科创板,2.0062598477e+18,2.0523690523e+18,正常,0
688711,宏微科技,科创板,5.25460535e+17,5.25460535e+17,正常,0
605303,园林股份,沪市主板,3.095758234e+17,3.095758234e+17,正常,0
600657,信达地产,沪市主板,1.1065288949e+18,1.1065288949e+18,正常,0
002062,宏润建设,深市主板,1.2664054699e+18,1.393167021e+18,正常,0
300421,力星股份,创业板,4.563116066e+17,5.824743888e+17,正常,0
688648,中邮科技,科创板,3.729010024e+17,7.66904e+17,正常,0
300631,久吾高科,创业板,3.722905207e+17,3.860090499e+17,正常,0
300587,天铁科技,创业板,7.710701956e+17,9.516310282e+17,正常,0
603231,索宝蛋白,沪市主板,2.088126546e+17,3.762171413e+17,正常,0
300003,乐普医疗,创业板,2.7328240939e+18,3.1801150053e+18,正常,0
688268,华特气体,科创板,7.455085341e+17,7.460108151e+17,正常,0
920505,九菱科技,其他板块,1.867549793e+17,3.33939074e+17,正常,0
688385,复旦微电,科创板,3.179616016e+18,4.862849616e+18,正常,0
300842,帝科股份,创业板,7.971107268e+17,8.959384818e+17,正常,0
605111,新洁能,沪市主板,1.5080725508e+18,1.5080725508e+18,正常,0
300284,苏交科,创业板,1.0297230287e+18,1.0860318856e+18,正常,0
688228,开普云,科创板,1.184945112e+18,1.184945112e+18,正常,0
688238,和元生物,科创板,4.802181293e+17,4.861284883e+17,正常,0
301365,矩阵股份,创业板,1.1786805e+17,4.5774e+17,正常,0
002082,万邦德,深市主板,8.254533596e+17,9.126400701e+17,正常,0
002484,江海股份,深市主板,2.3892152357e+18,2.4767257162e+18,正常,0
301076,新瀚新材,创业板,5.457634134e+17,8.69159564e+17,正常,0
600933,爱柯迪,沪市主板,2.1081995294e+18,2.2222309457e+18,正常,0
605086,龙高股份,沪市主板,4.333056e+17,4.333056e+17,正常,0
920092,汉鑫科技,其他板块,1.127118587e+17,2.19141341e+17,正常,0
600265,ST景谷,沪市主板,2.651814e+17,2.651814e+17,正常,0
000509,华塑控股,深市主板,3.97056179e+17,3.970573792e+17,正常,0
920207,众诚科技,其他板块,1.294669619e+17,2.11956305e+17,正常,0
600383,金地集团,沪市主板,1.8419500974e+18,1.8419500974e+18,正常,0
601515,东峰集团,沪市主板,8.964162994e+17,8.964162994e+17,正常,0
300046,台基股份,创业板,9.198705018e+17,9.198705018e+17,正常,0
301367,瑞迈特,创业板,4.797823751e+17,7.605248e+17,正常,0
688678,福立旺,科创板,7.688893097e+17,7.688893097e+17,正常,0
600667,太极实业,沪市主板,1.7757193091e+18,1.7757193091e+18,正常,0
002320,海峡股份,深市主板,2.9562128024e+18,2.9562128024e+18,正常,0
002204,大连重工,深市主板,1.2766355912e+18,1.2766355912e+18,正常,0
002463,沪电股份,深市主板,1.30898280761e+19,1.31004028004e+19,正常,0
600503,华丽家族,沪市主板,5.2715341e+17,5.2715341e+17,正常,0
300762,上海瀚讯,创业板,1.4719517696e+18,1.4719517696e+18,正常,0
301018,申菱环境,创业板,1.2328013697e+18,1.648195634e+18,正常,0
002046,国机精工,深市主板,1.4499334385e+18,1.4704436616e+18,正常,0
600789,鲁抗医药,沪市主板,9.175416943e+17,9.175416943e+17,正常,0
688180,君实生物-U,科创板,2.8747445354e+18,3.8511137061e+18,正常,0
688379,华光新材,科创板,4.284467331e+17,4.284467331e+17,正常,0
920879,基康技术,其他板块,3.325203671e+17,4.117389722e+17,正常,0
688321,微芯生物,科创板,1.171631117e+18,1.171631117e+18,正常,0
300289,利德曼,创业板,4.328957201e+17,4.335771551e+17,正常,0
688081,兴图新科,科创板,2.941792e+17,2.941792e+17,正常,0
603089,正裕工业,沪市主板,3.727716652e+17,3.727716652e+17,正常,0
300115,长盈精密,创业板,4.7873689144e+18,4.8012056316e+18,正常,0
920407,驰诚股份,其他板块,7.52573377e+16,1.8485636e+17,正常,0
688190,云路股份,科创板,1.26828e+18,1.26828e+18,正常,0
688458,美芯晟,科创板,3.560118441e+17,4.667807924e+17,正常,0
600475,华光环能,沪市主板,1.482216366e+18,1.502778126e+18,正常,0
603590,康辰药业,沪市主板,7.627953826e+17,7.682575756e+17,正常,0
688077,大地熊,科创板,3.830450744e+17,3.830450744e+17,正常,0
002298,中电鑫龙,深市主板,7.544663107e+17,8.452066489e+17,正常,0
601579,会稽山,沪市主板,1.0260516953e+18,1.0260516953e+18,正常,0
002828,贝肯能源,深市主板,2.338228658e+17,2.427930208e+17,正常,0
600243,*ST海华,沪市主板,2.1810845e+17,2.1810845e+17,正常,0
688545,兴福电子,科创板,2.612875769e+17,1.2906e+18,正常,0
300120,经纬辉开,创业板,5.601487161e+17,6.100063526e+17,正常,0
301217,铜冠铜箔,创业板,2.3461139895e+18,2.3461139895e+18,正常,0
603669,灵康药业,沪市主板,4.075039804e+17,4.075039804e+17,正常,0
300708,聚灿光电,创业板,6.787736268e+17,8.976028777e+17,正常,0
002645,华宏科技,深市主板,8.316841959e+17,9.338693357e+17,正常,0
300147,ST香雪,创业板,6.514817678e+17,6.553275336e+17,正常,0
688236,春立医疗,科创板,7.51643368e+17,9.99579511e+17,正常,0
300627,华测导航,创业板,2.0527971692e+18,2.4914773206e+18,正常,0
301196,唯科科技,创业板,1.0997681572e+18,1.1057643555e+18,正常,0
600871,石化油服,沪市主板,3.3325650383e+18,4.6634332749e+18,正常,0
000811,冰轮环境,深市主板,1.3003630575e+18,1.3192160947e+18,正常,0
000158,常山北明,深市主板,3.7221131846e+18,3.747157594e+18,正常,0
000521,长虹美菱,深市主板,6.111546222e+17,7.188867531e+17,正常,0
300119,瑞普生物,创业板,7.000706239e+17,9.713373355e+17,正常,0
688521,芯原股份,科创板,8.3692508227e+18,8.7846687918e+18,正常,0
920566,梓橦宫,其他板块,1.405455478e+17,1.819746884e+17,正常,0
300035,中科电气,创业板,1.3160333813e+18,1.5463225698e+18,正常,0
301306,西测测试,创业板,2.97913e+17,4.31284e+17,正常,0
300909,汇创达,创业板,4.120221413e+17,5.796324526e+17,正常,0
002029,七 匹 狼,深市主板,6.221545717e+17,6.591970071e+17,正常,0
688159,有方科技,科创板,5.387544442e+17,5.398002442e+17,正常,0
920221,易实精密,其他板块,1.212445144e+17,2.2778652e+17,正常,0
600644,乐山电力,沪市主板,6.188032753e+17,6.188032753e+17,正常,0
600490,鹏欣资源,沪市主板,1.6459052648e+18,1.8278447273e+18,正常,0
301033,迈普医学,创业板,3.92220003e+17,4.66283503e+17,正常,0
920982,锦波生物,其他板块,1.4022759475e+18,2.9387687836e+18,正常,0
300444,双杰电气,创业板,5.102077399e+17,6.556711989e+17,正常,0
000890,法尔胜,深市主板,2.00936211e+17,2.009424007e+17,正常,0
601718,际华集团,沪市主板,1.6468610265e+18,1.6468610265e+18,正常,0
603131,上海沪工,沪市主板,6.582441314e+17,6.582441314e+17,正常,0
603037,凯众股份,沪市主板,3.801920888e+17,3.82274334e+17,正常,0
001332,锡装股份,深市主板,2.735719522e+17,6.2968251e+17,正常,0
688697,纽威数控,科创板,6.99262738e+17,6.99262738e+17,正常,0
601133,柏诚股份,沪市主板,1.87330977e+17,6.621351037e+17,正常,0
002518,科士达,深市主板,2.122667395e+18,2.1868374531e+18,正常,0
002653,海思科,深市主板,2.4315619104e+18,5.6555857485e+18,正常,0
600201,生物股份,沪市主板,1.1639999738e+18,1.1639999738e+18,正常,0
002364,中恒电气,深市主板,1.4505116722e+18,1.464705331e+18,正常,0
688375,国博电子,科创板,4.0856821395e+18,4.0856821395e+18,正常,0
002952,亚世光电,深市主板,2.776826467e+17,3.4248456e+17,正常,0
603988,中电电机,沪市主板,6.308064e+17,6.308064e+17,正常,0
605055,迎丰股份,沪市主板,4.4132e+17,4.4132e+17,正常,0
601100,恒立液压,沪市主板,1.20472766131e+19,1.20472766131e+19,正常,0
600037,歌华有线,沪市主板,1.1148140851e+18,1.1148140851e+18,正常,0
605588,冠石科技,沪市主板,3.950300276e+17,3.970221582e+17,正常,0
600557,康缘药业,沪市主板,8.503705266e+17,8.503705266e+17,正常,0
002837,英维克,深市主板,6.0049270731e+18,6.8974140886e+18,正常,0
920199,倍益康,其他板块,1.371991136e+17,2.511889424e+17,正常,0
603377,ST东时,沪市主板,2.616533572e+17,2.616533572e+17,正常,0
920017,星昊医药,其他板块,2.370691707e+17,2.403003876e+17,正常,0
000877,天山股份,深市主板,4.4582773516e+18,4.4582782921e+18,正常,0
300539,横河精密,创业板,8.718245343e+17,1.3547126451e+18,正常,0
000559,万向钱潮,深市主板,3.5995950164e+18,3.6004792702e+18,正常,0
603083,剑桥科技,沪市主板,2.9104274534e+18,2.9104274534e+18,正常,0
601116,三江购物,沪市主板,7.897522528e+17,7.897522528e+17,正常,0
688553,汇宇制药-W,科创板,7.310525348e+17,9.014208e+17,正常,0
600165,*ST宁科,沪市主板,2.458732752e+17,2.458732752e+17,正常,0
002765,蓝黛科技,深市主板,7.782259928e+17,8.516792855e+17,正常,0
920792,东和新材,其他板块,1.312693601e+17,2.1652632e+17,正常,0
301603,乔锋智能,创业板,2.710325475e+17,8.6741908e+17,正常,0
688249,晶合集成,科创板,4.020748626e+18,6.7967859119e+18,正常,0
000759,中百集团,深市主板,4.911238127e+17,4.962683679e+17,正常,0
300547,川环科技,创业板,6.580015201e+17,8.008175944e+17,正常,0
300991,创益通,创业板,3.7501794e+17,5.8608e+17,正常,0
000988,华工科技,深市主板,8.3011815268e+18,8.3054523598e+18,正常,0
688656,浩欧博,科创板,9.607658649e+17,9.607658649e+17,正常,0
600460,士兰微,沪市主板,5.0338173311e+18,5.0338173311e+18,正常,0
603690,至纯科技,沪市主板,1.2189752078e+18,1.221140921e+18,正常,0
002851,麦格米特,深市主板,3.2338023094e+18,3.8886213934e+18,正常,0
601126,四方股份,沪市主板,2.0996005044e+18,2.134680177e+18,正常,0
301518,长华化学,创业板,1.739433119e+17,4.561398758e+17,正常,0
002348,高乐股份,深市主板,3.749661946e+17,3.93088e+17,正常,0
002422,科伦药业,深市主板,4.5444875604e+18,5.5612257346e+18,正常,0
600118,中国卫星,沪市主板,4.2049313641e+18,4.2049313641e+18,正常,0
603726,朗迪集团,沪市主板,4.445878234e+17,4.468624384e+17,正常,0
601218,吉鑫科技,沪市主板,5.504110348e+17,5.504110348e+17,正常,0
002706,良信股份,深市主板,1.0101485074e+18,1.2399300221e+18,正常,0
002728,特一药业,深市主板,4.047092447e+17,5.51111506e+17,正常,0
920394,民士达,其他板块,5.778068625e+17,5.835375e+17,正常,0
301256,华融化学,创业板,5.136e+17,5.136e+17,正常,0
688302,海创药业-U,科创板,4.929986624e+17,4.929986624e+17,正常,0
300414,中光防雷,创业板,3.815642819e+17,3.967656901e+17,正常,0
300302,同有科技,创业板,7.593878098e+17,9.868041601e+17,正常,0
688786,悦安新材,科创板,4.269422089e+17,4.269422089e+17,正常,0
920964,润农节水,其他板块,1.024446106e+17,2.02174992e+17,正常,0
688620,安凯微,科创板,2.869133722e+17,4.8412e+17,正常,0
920663,明阳科技,其他板块,1.286133476e+17,2.715122528e+17,正常,0
688215,瑞晟智能,科创板,5.00072808e+17,5.00072808e+17,正常,0
301263,泰恩康,创业板,9.159191279e+17,1.2837259575e+18,正常,0
688478,晶升股份,科创板,3.57486524e+17,4.783315939e+17,正常,0
300718,长盛轴承,创业板,1.6573493822e+18,2.5545607065e+18,正常,0
688433,华曙高科,科创板,9.901090637e+17,2.0290129512e+18,正常,0
920037,广信科技,其他板块,2.570320938e+17,7.951785222e+17,正常,0
300673,佩蒂股份,创业板,2.810452919e+17,4.317206399e+17,正常,0
300159,*ST新研,创业板,4.474391177e+17,4.546763606e+17,正常,0
688403,汇成股份,科创板,1.3547222475e+18,1.3547222475e+18,正常,0
920961,创远信科,其他板块,2.707404802e+17,3.722423638e+17,正常,0
300370,安控科技,创业板,4.014287089e+17,4.743089962e+17,正常,0
605169,洪通燃气,沪市主板,4.639232e+17,4.639232e+17,正常,0
002436,兴森科技,深市主板,2.8759867754e+18,3.236178464e+18,正常,0
301285,鸿日达,创业板,3.698125955e+17,9.7362237e+17,正常,0
300388,节能国祯,创业板,6.362967817e+17,6.374555282e+17,正常,0
603286,日盈电子,沪市主板,4.633905465e+17,4.71457083e+17,正常,0
600895,张江高科,沪市主板,6.859146017e+18,6.859146017e+18,正常,0
300395,菲利华,创业板,4.0171327896e+18,4.0893558796e+18,正常,0
603955,大千生态,沪市主板,4.4733312e+17,4.4733312e+17,正常,0
003001,中岩大地,深市主板,2.705341971e+17,4.43254841e+17,正常,0
000981,山子高科,深市主板,3.6911821641e+18,3.8790187045e+18,正常,0
688535,华海诚科,科创板,5.273880796e+17,8.113221385e+17,正常,0
002870,香山股份,深市主板,5.077217405e+17,5.199817789e+17,正常,0
300558,贝达药业,创业板,2.3636970318e+18,2.3712559391e+18,正常,0
603757,大元泵业,沪市主板,7.536509264e+17,7.536509264e+17,正常,0
600375,汉马科技,沪市主板,8.048874624e+17,1.1862728116e+18,正常,0
688347,华虹公司,科创板,4.51990875e+18,1.92375120573e+19,正常,0
301070,开勒股份,创业板,3.61767506e+17,5.499508748e+17,正常,0
688085,三友医疗,科创板,6.024647136e+17,6.402479962e+17,正常,0
688295,中复神鹰,科创板,2.3112e+18,2.3112e+18,正常,0
002827,高争民爆,深市主板,1.05432e+18,1.05831572e+18,正常,0
002900,哈三联,深市主板,2.472094368e+17,4.470132182e+17,正常,0
920870,恒进感应,其他板块,1.279796231e+17,2.59826e+17,正常,0
300660,江苏雷利,创业板,2.3455874768e+18,2.347466877e+18,正常,0
300823,建科智能,创业板,1.365957653e+17,2.110131732e+17,正常,0
002611,东方精工,深市主板,1.7287910446e+18,2.0998189365e+18,正常,0
688153,唯捷创芯,科创板,1.3917577377e+18,1.4656461052e+18,正常,0
002373,千方科技,深市主板,1.486424062e+18,1.705023084e+18,正常,0
688652,京仪装备,科创板,1.0025694e+18,1.41456e+18,正常,0
301121,紫建电子,创业板,2.302931544e+17,4.498562115e+17,正常,0
688386,泛亚微透,科创板,6.94785e+17,6.94785e+17,正常,0
601689,拓普集团,沪市主板,1.19406682702e+19,1.19406682702e+19,正常,0
301525,儒竞科技,创业板,4.425359227e+17,8.448448177e+17,正常,0
920689,克莱特,其他板块,1.37953654e+17,2.669558e+17,正常,0
603861,白云电器,沪市主板,6.221462846e+17,6.36201403e+17,正常,0
301207,华兰疫苗,创业板,1.273374078e+18,1.2741783e+18,正常,0
920926,鸿智科技,其他板块,1.560349095e+17,1.719519402e+17,正常,0
688307,XD中润光,科创板,2.227890805e+17,3.35654494e+17,正常,0
300293,蓝英装备,创业板,6.456136169e+17,7.794229581e+17,正常,0
688266,泽璟制药-U,科创板,2.6539642728e+18,2.6539642728e+18,正常,0
301229,纽泰格,创业板,2.548033602e+17,3.656426447e+17,正常,0
600604,市北高新,沪市主板,9.528469023e+17,1.2682273523e+18,正常,0
603530,神马电力,沪市主板,1.5388731864e+18,1.55406447e+18,正常,0
301517,陕西华达,创业板,4.056832116e+17,6.250640915e+17,正常,0
600545,卓郎智能,沪市主板,5.542527888e+17,5.542527888e+17,正常,0
688500,慧辰股份,科创板,5.421711545e+17,5.568191705e+17,正常,0
920541,铁大科技,其他板块,1.366190236e+17,2.073739e+17,正常,0
603222,济民健康,沪市主板,5.156389839e+17,5.156389839e+17,正常,0
301086,鸿富瀚,创业板,3.540905812e+17,6.732e+17,正常,0
301636,泽润新能,创业板,8.10958012e+16,3.4207606e+17,正常,0
300468,四方精创,创业板,1.899311723e+18,1.9023776509e+18,正常,0
603608,天创时尚,沪市主板,3.622149201e+17,3.622149201e+17,正常,0
002575,群兴玩具,深市主板,3.75951684e+17,3.92094e+17,正常,0
000063,中兴通讯,深市主板,1.94078482111e+19,2.30518546205e+19,正常,0
603067,振华股份,沪市主板,1.2751039369e+18,1.2751039369e+18,正常,0
002104,恒宝股份,深市主板,1.2251462482e+18,1.4470980746e+18,正常,0
920438,戈碧迦,其他板块,5.057216134e+17,5.2471764e+17,正常,0
920992,中科美菱,其他板块,5.97020988e+16,2.070041988e+17,正常,0
300792,壹网壹创,创业板,6.235737966e+17,6.951899698e+17,正常,0
300693,盛弘股份,创业板,9.719036854e+17,1.1307569001e+18,正常,0
000718,苏宁环球,深市主板,6.230114223e+17,8.284557328e+17,正常,0
300327,中颖电子,创业板,9.178299811e+17,9.206753539e+17,正常,0
301205,联特科技,创业板,6.244006766e+17,1.192087872e+18,正常,0
603500,祥和实业,沪市主板,3.965409955e+17,3.97696055e+17,正常,0
688513,苑东生物,科创板,9.04021683e+17,9.04021683e+17,正常,0
002762,*ST金比,深市主板,1.718506668e+17,2.87822325e+17,正常,0
688519,南亚新材,科创板,1.5898692255e+18,1.5898692255e+18,正常,0
688048,长光华芯,科创板,1.2695681495e+18,1.2695681495e+18,正常,0
605288,凯迪股份,沪市主板,5.723317295e+17,5.761970668e+17,正常,0
600480,凌云股份,沪市主板,1.523264911e+18,1.5462860034e+18,正常,0
002838,道恩股份,深市主板,1.0995313265e+18,1.2505334228e+18,正常,0
920223,荣亿精密,其他板块,1.448111563e+17,2.79180875e+17,正常,0
600580,卧龙电驱,沪市主板,7.2154207833e+18,7.2154207833e+18,正常,0
000014,沙河股份,深市主板,5.436358191e+17,5.436358191e+17,正常,0
600211,西藏药业,沪市主板,1.4581720427e+18,1.4581720427e+18,正常,0
603950,长源东谷,沪市主板,1.10026312e+18,1.10204472e+18,正常,0
688038,中科通达,科创板,2.35074268e+17,2.35074268e+17,正常,0
603716,塞力医疗,沪市主板,5.10502675e+17,5.10502675e+17,正常,0
688596,正帆科技,科创板,1.1347874172e+18,1.1347874172e+18,正常,0
002768,国恩股份,深市主板,8.612936131e+17,1.32180125e+18,正常,0
300679,电连技术,创业板,1.8147609937e+18,2.14661546e+18,正常,0
600329,达仁堂,沪市主板,2.4469905711e+18,3.3229571461e+18,正常,0
001282,三联锻造,深市主板,1.8954964e+17,5.3880008e+17,正常,0
688377,迪威尔,科创板,8.01054705e+17,8.01054705e+17,正常,0
300684,中石科技,创业板,8.646040981e+17,1.2741122346e+18,正常,0
601089,福元医药,沪市主板,1.06752e+18,1.06752e+18,正常,0
603367,辰欣药业,沪市主板,1.0549171206e+18,1.0549171206e+18,正常,0
600078,澄星股份,沪市主板,5.664997962e+17,5.786749962e+17,正常,0
000628,高新发展,深市主板,9.706126157e+17,1.77866172e+18,正常,0
300483,首华燃气,创业板,3.905859693e+17,3.907585293e+17,正常,0
002225,濮耐股份,深市主板,5.484615637e+17,6.526516398e+17,正常,0
002891,中宠股份,深市主板,1.5949316548e+18,1.5949324408e+18,正常,0
301201,诚达药业,创业板,3.549398741e+17,5.059142045e+17,正常,0
603667,五洲新春,沪市主板,1.4867832462e+18,1.4867832462e+18,正常,0
002755,奥赛康,深市主板,1.7514220239e+18,1.7514385823e+18,正常,0
000681,视觉中国,深市主板,1.3941234952e+18,1.444590673e+18,正常,0
002825,纳尔股份,深市主板,2.906643611e+17,3.869592989e+17,正常,0
920247,华密新材,其他板块,3.187161048e+17,4.395482231e+17,正常,0
002205,国统股份,深市主板,2.709594264e+17,2.709594264e+17,正常,0
603119,浙江荣泰,沪市主板,1.8561188132e+18,3.3115085336e+18,正常,0
920260,中寰股份,其他板块,1.283520396e+17,1.3430435e+17,正常,0
301391,卡莱特,创业板,4.020790062e+17,7.746557541e+17,正常,0
603665,康隆达,沪市主板,4.092284914e+17,4.116387506e+17,正常,0
301079,邵阳液压,创业板,1.911942973e+17,2.995636435e+17,正常,0
601068,中铝国际,沪市主板,1.4589666802e+18,1.7030666722e+18,正常,0
301118,恒光股份,创业板,2.626311575e+17,2.75491e+17,正常,0
002938,鹏鼎控股,深市主板,1.15538489775e+19,1.1597209233e+19,正常,0
300843,胜蓝股份,创业板,7.885928994e+17,8.217984123e+17,正常,0
600389,江山股份,沪市主板,9.99108e+17,9.99108e+17,正常,0
301379,天山电子,创业板,3.77926107e+17,5.883880258e+17,正常,0
002970,锐明技术,深市主板,5.456478917e+17,7.993200525e+17,正常,0
301456,盘古智能,创业板,2.162877431e+17,5.378509029e+17,正常,0
300753,爱朋医疗,创业板,2.532564974e+17,3.63144288e+17,正常,0
003020,立方制药,深市主板,3.798442344e+17,5.24522458e+17,正常,0
000665,湖北广电,深市主板,7.243452999e+17,7.243642283e+17,正常,0
603179,新泉股份,沪市主板,3.2893429732e+18,3.2893429732e+18,正常,0
301348,蓝箭电子,创业板,3.529416118e+17,5.46e+17,正常,0
000965,天保基建,深市主板,5.138517044e+17,5.138517044e+17,正常,0
600960,渤海汽车,沪市主板,5.322886901e+17,5.322886901e+17,正常,0
688205,德科立,科创板,1.6631039518e+18,1.6631039518e+18,正常,0
301100,风光股份,创业板,1.845375e+17,4.218e+17,正常,0
001314,亿道信息,深市主板,2.573727644e+17,7.08605712e+17,正常,0
002957,科瑞技术,深市主板,9.022529476e+17,9.050622142e+17,正常,0
002058,*ST威尔,深市主板,3.524990946e+17,3.533132417e+17,正常,0
600683,京投发展,沪市主板,3.377945842e+17,3.377945842e+17,正常,0
603707,健友股份,沪市主板,1.5510095702e+18,1.5510095702e+18,正常,0
300863,卡倍亿,创业板,8.911407451e+17,9.27142344e+17,正常,0
300548,长芯博创,创业板,2.6456819345e+18,2.8650847195e+18,正常,0
002582,好想你,深市主板,3.290955461e+17,4.280087438e+17,正常,0
301002,崧盛股份,创业板,2.574097065e+17,4.286147964e+17,正常,0
