代码,名称,所属板块,流通市值,数据状态,next_crawl_index
002523,天桥起重,深市主板,5335631342.0,正常,1282
002698,博实股份,深市主板,14800895317.0,正常,1282
600666,奥瑞德,沪市主板,8130369862.0,正常,1282
603203,快克智能,沪市主板,8261924025.0,正常,1282
300903,科翔股份,创业板,4110631416.0,正常,1282
002152,广电运通,深市主板,34154159891.0,正常,1282
688090,瑞松科技,科创板,4940079484.0,正常,1282
301226,祥明智能,创业板,3621952000.0,正常,1282
003043,华亚智能,深市主板,4207867974.0,正常,1282
300281,金明精机,创业板,2968024563.0,正常,1282
688512,慧智微-U,科创板,4047391591.0,正常,1282
688227,品高股份,科创板,2026740215.0,正常,1282
603755,XD日辰股,沪市主板,3013634091.0,正常,1282
600405,动力源,沪市主板,3526490115.0,正常,1282
002313,日海智能,深市主板,4009542059.0,正常,1282
000997,新 大 陆,深市主板,28228451456.0,正常,1282
301069,凯盛新材,创业板,8552592031.0,正常,1282
603032,德新科技,沪市主板,5054887533.0,正常,1282
301007,德迈仕,创业板,7095838530.0,正常,1282
688557,兰剑智能,科创板,3828923776.0,正常,1282
002553,南方精工,深市主板,7398600000.0,正常,1282
688208,道通科技,科创板,25265914029.0,正常,1282
603383,顶点软件,沪市主板,8308085365.0,正常,1282
600651,飞乐音响,沪市主板,21585511209.0,正常,1282
301345,涛涛车业,创业板,6160284552.0,正常,1282
002430,杭氧股份,深市主板,21949272326.0,正常,1282
300037,新宙邦,创业板,25386632024.0,正常,1282
300079,数码视讯,创业板,7342878429.0,正常,1282
000962,东方钽业,深市主板,12279792828.0,正常,1282
000721,西安饮食,深市主板,4595871963.0,正常,1282
603538,美诺华,沪市主板,4652495539.0,正常,1282
300921,南凌科技,创业板,2623213402.0,正常,1282
301491,汉桑科技,创业板,1881123071.0,正常,1282
603330,天洋新材,沪市主板,3156094665.0,正常,1282
301120,新特电气,创业板,2940435812.0,正常,1282
300315,掌趣科技,创业板,13690046582.0,正常,1282
301051,信濠光电,创业板,3603358279.0,正常,1282
002434,万里扬,深市主板,12811802059.0,正常,1282
688190,云路股份,科创板,12752400000.0,正常,1282
300776,帝尔激光,创业板,12285145604.0,正常,1282
301387,光大同创,创业板,1770972603.0,正常,1282
002563,森马服饰,深市主板,12499783644.0,正常,1282
002584,西陇科学,深市主板,4361050966.0,正常,1282
300263,隆华科技,创业板,7911541374.0,正常,1282
002317,众生药业,深市主板,12947495902.0,正常,1282
301577,美信科技,创业板,1145542224.0,正常,1282
688257,新锐股份,科创板,5113796291.0,正常,1282
688613,奥精医疗,科创板,3480018034.0,正常,1282
001287,中电港,深市主板,9329624642.0,正常,1282
600198,大唐电信,沪市主板,10519754416.0,正常,1282
000636,风华高科,深市主板,17713872260.0,正常,1282
688091,上海谊众,科创板,12011453101.0,正常,1282
002342,巨力索具,深市主板,6940596300.0,正常,1282
002726,龙大美食,深市主板,5654844242.0,正常,1282
300139,晓程科技,创业板,6089159404.0,正常,1282
600446,金证股份,沪市主板,16613371004.0,正常,1282
600745,闻泰科技,沪市主板,59988947306.0,正常,1282
600703,三安光电,沪市主板,76032645399.0,正常,1282
002403,爱仕达,深市主板,4415819206.0,正常,1282
002599,盛通股份,深市主板,3351216717.0,正常,1282
601858,中国科传,沪市主板,15462180000.0,正常,1282
301008,宏昌科技,创业板,5193252180.0,正常,1282
002328,新朋股份,深市主板,3653068134.0,正常,1282
688146,中船特气,科创板,6378717048.0,正常,1282
605577,龙版传媒,沪市主板,6213333341.0,正常,1282
300478,杭州高新,创业板,3142757130.0,正常,1282
605090,九丰能源,沪市主板,21417927630.0,正常,1282
002903,宇环数控,深市主板,2409963725.0,正常,1282
300705,九典制药,创业板,6171814577.0,正常,1282
300745,欣锐科技,创业板,3101425280.0,正常,1282
688733,壹石通,科创板,5174177421.0,正常,1282
301518,长华化学,创业板,1530423178.0,正常,1282
688567,孚能科技,科创板,24319867312.0,正常,1282
688058,宝兰德,科创板,2230877892.0,正常,1282
601177,杭齿前进,沪市主板,7321098000.0,正常,1282
300492,华图山鼎,创业板,15059868611.0,正常,1282
002443,金洲管道,深市主板,3724288521.0,正常,1282
688588,凌志软件,科创板,7132178353.0,正常,1282
300659,中孚信息,创业板,2716048043.0,正常,1282
603119,浙江荣泰,沪市主板,21776367579.0,正常,1282
002824,和胜股份,深市主板,3452096690.0,正常,1282
301260,格力博,创业板,4199110716.0,正常,1282
301366,一博科技,创业板,2923409310.0,正常,1282
300226,上海钢联,创业板,7738544073.0,正常,1282
301168,通灵股份,创业板,4180442917.0,正常,1282
301160,翔楼新材,创业板,4729898758.0,正常,1282
300681,英搏尔,创业板,5566629995.0,正常,1282
688193,仁度生物,科创板,1479721701.0,正常,1282
600986,浙文互联,沪市主板,12285709752.0,正常,1282
603013,亚普股份,沪市主板,13532620570.0,正常,1282
301237,和顺科技,创业板,3391918750.0,正常,1282
300747,锐科激光,创业板,13210558273.0,正常,1282
600211,西藏药业,沪市主板,14762219177.0,正常,1282
605117,德业股份,沪市主板,65934268021.0,正常,1282
002920,德赛西威,深市主板,79363926306.0,正常,1282
301031,中熔电气,创业板,7803236735.0,正常,1282
300558,贝达药业,创业板,28434822348.0,正常,1282
688305,科德数控,科创板,8445816139.0,正常,1282
688550,瑞联新材,科创板,8817625494.0,正常,1282
688277,天智航-U,科创板,7763266301.0,正常,1282
301135,瑞德智能,创业板,1576940825.0,正常,1282
301269,华大九天,创业板,67994252213.0,正常,1282
300737,科顺股份,创业板,4496673849.0,正常,1282
301005,超捷股份,创业板,6247948299.0,正常,1282
000700,模塑科技,深市主板,9969647125.0,正常,1282
000536,华映科技,深市主板,12875964525.0,正常,1282
003005,竞业达,深市主板,2664002762.0,正常,1282
688117,圣诺生物,科创板,6059360153.0,正常,1282
002011,盾安环境,深市主板,12853008479.0,正常,1282
002889,东方嘉盛,深市主板,3897423417.0,正常,1282
002861,瀛通通讯,深市主板,2627946125.0,正常,1282
688093,世华科技,科创板,10494747228.0,正常,1282
688475,萤石网络,科创板,13693680000.0,正常,1282
600491,龙元建设,沪市主板,5354152843.0,正常,1282
300173,福能东方,创业板,4283450819.0,正常,1282
603283,赛腾股份,沪市主板,13061427682.0,正常,1282
603657,春光科技,沪市主板,4926325422.0,正常,1282
600250,南京商旅,沪市主板,3382367342.0,正常,1282
600425,青松建化,沪市主板,5859857866.0,正常,1282
603051,鹿山新材,沪市主板,3426234781.0,正常,1282
600153,建发股份,沪市主板,29140362438.0,正常,1282
002943,宇晶股份,深市主板,4894722973.0,正常,1282
600237,铜峰电子,沪市主板,4556886216.0,正常,1282
300622,博士眼镜,创业板,4807142529.0,正常,1282
603638,艾迪精密,沪市主板,15350203080.0,正常,1282
301073,君亭酒店,创业板,4112382860.0,正常,1282
000859,国风新材,深市主板,5877269778.0,正常,1282
301033,迈普医学,创业板,4132169517.0,正常,1282
600509,天富能源,沪市主板,11613658089.0,正常,1282
300504,天邑股份,创业板,3099171740.0,正常,1282
002632,道明光学,深市主板,6231999178.0,正常,1282
688136,科兴制药,科创板,7599473760.0,正常,1282
600322,津投城开,沪市主板,2532053000.0,正常,1282
603360,百傲化学,沪市主板,17577906748.0,正常,1282
300613,富瀚微,创业板,11142410503.0,正常,1282
002184,海得控制,深市主板,3394045636.0,正常,1282
300789,唐源电气,创业板,2872927435.0,正常,1282
301439,泓淋电力,创业板,2875144238.0,正常,1282
301180,万祥科技,创业板,2439090710.0,正常,1282
300956,英力股份,创业板,3771306936.0,正常,1282
688008,澜起科技,科创板,152419642023.0,正常,1282
688578,艾力斯,科创板,48298500000.0,正常,1282
605196,华通线缆,沪市主板,12055178666.0,正常,1282
688007,光峰科技,科创板,9237014388.0,正常,1282
300351,永贵电器,创业板,4658889533.0,正常,1282
603950,长源东谷,沪市主板,11552762760.0,正常,1282
600366,宁波韵升,沪市主板,14829436402.0,正常,1282
301381,赛维时代,创业板,4947106046.0,正常,1282
002421,达实智能,深市主板,6822754517.0,正常,1282
688177,百奥泰,科创板,11863392000.0,正常,1282
300508,维宏股份,创业板,2368956461.0,正常,1282
300608,思特奇,创业板,3565829647.0,正常,1282
688176,亚虹医药-U,科创板,4583416183.0,正常,1282
002841,视源股份,深市主板,20905952385.0,正常,1282
002940,昂利康,深市主板,7014529181.0,正常,1282
688262,国芯科技,科创板,10187517362.0,正常,1282
300118,东方日升,创业板,9388748190.0,正常,1282
002264,新 华 都,深市主板,4655505779.0,正常,1282
300380,安硕信息,创业板,6116093375.0,正常,1282
300753,爱朋医疗,创业板,2474547172.0,正常,1282
688059,华锐精密,科创板,6563146795.0,正常,1282
603123,翠微股份,沪市主板,8270859033.0,正常,1282
600735,新华锦,沪市主板,2382530231.0,正常,1282
002580,圣阳股份,深市主板,6242275440.0,正常,1282
300691,联合光电,创业板,4277904766.0,正常,1282
605376,博迁新材,沪市主板,14147328000.0,正常,1282
300762,上海瀚讯,创业板,14732077011.0,正常,1282
300720,海川智能,创业板,4226578182.0,正常,1282
600576,祥源文旅,沪市主板,5164250449.0,正常,1282
300995,奇德新材,创业板,2859276518.0,正常,1282
688280,精进电动-UW,科创板,4424625233.0,正常,1282
688381,帝奥微,科创板,5384369304.0,正常,1282
603881,数据港,沪市主板,27442001362.0,正常,1282
301632,广东建科,创业板,1988776638.0,正常,1282
603416,信捷电气,沪市主板,8791605100.0,正常,1282
300946,恒而达,创业板,4694560299.0,正常,1282
300760,迈瑞医疗,创业板,289219360412.0,正常,1282
002465,海格通信,深市主板,32162974675.0,正常,1282
688199,久日新材,科创板,4112907173.0,正常,1282
002294,信立泰,深市主板,67609557546.0,正常,1282
603099,长白山,沪市主板,12053484000.0,正常,1282
300032,金龙机电,创业板,4144355177.0,正常,1282
688259,创耀科技,科创板,5099105000.0,正常,1282
688016,心脉医疗,科创板,13434338132.0,正常,1282
002906,华阳集团,深市主板,17830243270.0,正常,1282
688233,神工股份,科创板,7714849841.0,正常,1282
002649,博彦科技,深市主板,7674121746.0,正常,1282
002922,伊戈尔,深市主板,7875604380.0,正常,1282
002849,威星智能,深市主板,2915123839.0,正常,1282
300553,集智股份,创业板,3310347782.0,正常,1282
002957,科瑞技术,深市主板,7833481508.0,正常,1282
002015,协鑫能科,深市主板,19707160814.0,正常,1282
300538,同益股份,创业板,1951492050.0,正常,1282
600378,昊华科技,沪市主板,31812288667.0,正常,1282
002771,真视通,深市主板,2809685946.0,正常,1282
300480,光力科技,创业板,3985162087.0,正常,1282
002460,赣锋锂业,深市主板,65525092530.0,正常,1282
688039,当虹科技,科创板,5684913194.0,正常,1282
605218,伟时电子,沪市主板,4584432728.0,正常,1282
002657,中科金财,深市主板,10637817148.0,正常,1282
688115,思林杰,科创板,3697518200.0,正常,1282
301633,港迪技术,创业板,1082001600.0,正常,1282
000100,TCL科技,深市主板,78720844648.0,正常,1282
688758,赛分科技,科创板,756556974.0,正常,1282
603042,华脉科技,沪市主板,2505201504.0,正常,1282
688709,成都华微,科创板,10111592446.0,正常,1282
688155,先惠技术,科创板,9147443376.0,正常,1282
688691,灿芯股份,科创板,6503315910.0,正常,1282
603956,威派格,沪市主板,3926654311.0,正常,1282
688362,甬矽电子,科创板,10187523489.0,正常,1282
002878,元隆雅图,深市主板,4204323173.0,正常,1282
300258,精锻科技,创业板,8913128678.0,正常,1282
688456,有研粉材,科创板,5048242000.0,正常,1282
688068,热景生物,科创板,15667641860.0,正常,1282
603305,旭升集团,沪市主板,17922376708.0,正常,1282
002548,金新农,深市主板,4070625750.0,正常,1282
002009,天奇股份,深市主板,5892599548.0,正常,1282
002212,天融信,深市主板,11400123845.0,正常,1282
688168,安博通,科创板,6425088366.0,正常,1282
688125,安达智能,科创板,1185448219.0,正常,1282
300253,卫宁健康,创业板,17224452630.0,正常,1282
002093,国脉科技,深市主板,11243700000.0,正常,1282
002635,安洁科技,深市主板,5700971327.0,正常,1282
600641,万业企业,沪市主板,17077059032.0,正常,1282
002276,万马股份,深市主板,17818351935.0,正常,1282
688618,三旺通信,科创板,2771004813.0,正常,1282
688126,沪硅产业,科创板,68892431330.0,正常,1282
603667,五洲新春,沪市主板,16556027232.0,正常,1282
300177,中海达,创业板,5869015470.0,正常,1282
301397,溯联股份,创业板,3159857437.0,正常,1282
603337,杰克科技,沪市主板,22046796083.0,正常,1282
600288,大恒科技,沪市主板,6093360000.0,正常,1282
603456,九洲药业,沪市主板,16837213310.0,正常,1282
301075,多瑞医药,创业板,3206400000.0,正常,1282
300868,杰美特,创业板,2398190709.0,正常,1282
300812,易天股份,创业板,2280618202.0,正常,1282
300304,云意电气,创业板,11258846969.0,正常,1282
603683,晶华新材,沪市主板,8850662084.0,正常,1282
301289,国缆检测,创业板,3934218033.0,正常,1282
003019,宸展光电,深市主板,6306133744.0,正常,1282
688573,信宇人,科创板,1453335105.0,正常,1282
601086,国芳集团,沪市主板,7326000000.0,正常,1282
300727,润禾材料,创业板,6210512306.0,正常,1282
300411,金盾股份,创业板,4043230740.0,正常,1282
002429,兆驰股份,深市主板,30448761211.0,正常,1282
300560,中富通,创业板,2505328119.0,正常,1282
002947,恒铭达,深市主板,9156582932.0,正常,1282
600751,海航科技,沪市主板,11708010187.0,正常,1282
688488,艾迪药业,科创板,6034025467.0,正常,1282
300532,今天国际,创业板,5876429136.0,正常,1282
300233,金城医药,创业板,7028928559.0,正常,1282
300445,康斯特,创业板,2730484360.0,正常,1282
688605,先锋精科,科创板,2773415520.0,正常,1282
000815,美利云,深市主板,8516972179.0,正常,1282
300231,银信科技,创业板,5117808269.0,正常,1282
300835,龙磁科技,创业板,5183874738.0,正常,1282
002123,梦网科技,深市主板,9296087795.0,正常,1282
002006,精工科技,深市主板,11409466008.0,正常,1282
301256,华融化学,创业板,5184000000.0,正常,1282
688489,三未信安,科创板,2458484316.0,正常,1282
001309,德明利,深市主板,27529240426.0,正常,1282
001359,平安电工,深市主板,2335233000.0,正常,1282
300364,中文在线,创业板,17870731753.0,正常,1282
601231,环旭电子,沪市主板,47332274969.0,正常,1282
002669,康达新材,深市主板,4199406049.0,正常,1282
300271,华宇软件,创业板,6082960306.0,正常,1282
300288,朗玛信息,创业板,3648416740.0,正常,1282
002156,通富微电,深市主板,57223123292.0,正常,1282
300350,华鹏飞,创业板,3098184790.0,正常,1282
603025,大豪科技,沪市主板,18700686673.0,正常,1282
603208,江山欧派,沪市主板,2627470755.0,正常,1282
002165,红 宝 丽,深市主板,6279442550.0,正常,1282
300352,北信源,创业板,7480939769.0,正常,1282
001212,中旗新材,深市主板,9523917397.0,正常,1282
000050,深天马Ａ,深市主板,24429703859.0,正常,1282
688683,莱尔科技,科创板,5248117559.0,正常,1282
688353,华盛锂电,科创板,4691395588.0,正常,1282
002624,完美世界,深市主板,35074197057.0,正常,1282
300183,东软载波,创业板,7061549635.0,正常,1282
688326,经纬恒润-W,科创板,10962392037.0,正常,1282
603516,淳中科技,沪市主板,31303006966.0,正常,1282
300244,迪安诊断,创业板,7857863486.0,正常,1282
300278,华昌达,创业板,7694663927.0,正常,1282
000887,中鼎股份,深市主板,32583247372.0,正常,1282
300543,朗科智能,创业板,3142497028.0,正常,1282
300953,震裕科技,创业板,21173179974.0,正常,1282
600171,上海贝岭,沪市主板,25875700560.0,正常,1282
301213,观想科技,创业板,2723620951.0,正常,1282
601699,潞安环能,沪市主板,42238697904.0,正常,1282
002527,新时达,深市主板,10447993675.0,正常,1282
002801,微光股份,深市主板,4189741686.0,正常,1282
000063,中兴通讯,深市主板,179096702624.0,正常,1282
300790,宇瞳光学,创业板,10095791254.0,正常,1282
002745,木林森,深市主板,9965367631.0,正常,1282
600580,卧龙电驱,沪市主板,72810297188.0,正常,1282
002577,雷柏科技,深市主板,5567217968.0,正常,1282
002137,实益达,深市主板,3322324166.0,正常,1282
300940,南极光,创业板,4409423816.0,正常,1282
002757,南兴股份,深市主板,4983892784.0,正常,1282
301581,黄山谷捷,创业板,1115600000.0,正常,1282
688466,金科环境,科创板,2454993359.0,正常,1282
688568,中科星图,科创板,34173657188.0,正常,1282
300484,蓝海华腾,创业板,3593216700.0,正常,1282
688590,新致软件,科创板,6028143231.0,正常,1282
301589,诺瓦星云,创业板,5977602662.0,正常,1282
601022,XD宁波远,沪市主板,2468929007.0,正常,1282
300580,贝斯特,创业板,13437019431.0,正常,1282
002981,朝阳科技,深市主板,3683919278.0,正常,1282
603927,中科软,沪市主板,17044630400.0,正常,1282
603189,网达软件,沪市主板,5803375954.0,正常,1282
688027,国盾量子,科创板,27736391343.0,正常,1282
002145,中核钛白,深市主板,19725737583.0,正常,1282
688581,安杰思,科创板,3010973443.0,正常,1282
000681,视觉中国,深市主板,13386830846.0,正常,1282
002167,东方锆业,深市主板,10232500520.0,正常,1282
301380,挖金客,创业板,1587437809.0,正常,1282
002741,光华科技,深市主板,9209341764.0,正常,1282
600239,云南城投,沪市主板,4206899702.0,正常,1282
002462,嘉事堂,深市主板,4103903500.0,正常,1282
002368,太极股份,深市主板,16683355171.0,正常,1282
688603,天承科技,科创板,3566104846.0,正常,1282
300232,洲明科技,创业板,6954290136.0,正常,1282
300525,博思软件,创业板,8531641260.0,正常,1282
301312,智立方,创业板,3128155737.0,正常,1282
301139,元道通信,创业板,1561426534.0,正常,1282
300759,康龙化成,创业板,47648741458.0,正常,1282
603803,瑞斯康达,沪市主板,3730477630.0,正常,1282
603630,拉芳家化,沪市主板,5427430378.0,正常,1282
603308,应流股份,沪市主板,22109426519.0,正常,1282
688772,珠海冠宇,科创板,26547014556.0,正常,1282
688271,联影医疗,科创板,118942480828.0,正常,1282
300320,海达股份,创业板,4891882643.0,正常,1282
300036,超图软件,创业板,7256807209.0,正常,1282
301189,奥尼电子,创业板,3737183273.0,正常,1282
603200,上海洗霸,沪市主板,15661599193.0,正常,1282
600110,诺德股份,沪市主板,11243972439.0,正常,1282
300801,泰和科技,创业板,3480523688.0,正常,1282
688198,佰仁医疗,科创板,14424984488.0,正常,1282
301322,绿通科技,创业板,3193545317.0,正常,1282
002088,鲁阳节能,深市主板,6388145104.0,正常,1282
301132,满坤科技,创业板,5210910003.0,正常,1282
002544,普天科技,深市主板,18678875313.0,正常,1282
300647,超频三,创业板,3105166572.0,正常,1282
600605,汇通能源,沪市主板,7003288465.0,正常,1282
688290,景业智能,科创板,7225834677.0,正常,1282
000978,桂林旅游,深市主板,3028728313.0,正常,1282
301117,佳缘科技,创业板,2841922458.0,正常,1282
301419,阿莱德,创业板,1516515000.0,正常,1282
600156,华升股份,沪市主板,3498363107.0,正常,1282
300631,久吾高科,创业板,3886920467.0,正常,1282
300530,领湃科技,创业板,5448461873.0,正常,1282
603296,华勤技术,沪市主板,59762746586.0,正常,1282
300212,易华录,创业板,15045942535.0,正常,1282
300426,华智数媒,创业板,3976000000.0,正常,1282
688499,利元亨,科创板,11643954475.0,正常,1282
002706,良信股份,深市主板,10586429556.0,正常,1282
688373,盟科药业-U,科创板,4387854075.0,正常,1282
688029,XD南微医,科创板,17706497998.0,正常,1282
605398,新炬网络,沪市主板,5008410146.0,正常,1282
002881,美格智能,深市主板,8851292968.0,正常,1282
600276,恒瑞医药,沪市主板,447040479362.0,正常,1282
002664,信质集团,深市主板,12129617531.0,正常,1282
300474,景嘉微,创业板,32623613995.0,正常,1282
002708,光洋股份,深市主板,7211351562.0,正常,1282
002625,光启技术,深市主板,103936974753.0,正常,1282
002677,浙江美大,深市主板,3915253663.0,正常,1282
688361,中科飞测,科创板,28851420707.0,正常,1282
600513,联环药业,沪市主板,5355159625.0,正常,1282
002467,二六三,深市主板,8679713127.0,正常,1282
688150,莱特光电,科创板,9863745208.0,正常,1282
301178,天亿马,创业板,3052690301.0,正常,1282
300669,沪宁股份,创业板,5958622943.0,正常,1282
002579,中京电子,深市主板,6988853393.0,正常,1282
300109,新开源,创业板,7916887070.0,正常,1282
603031,安孚科技,沪市主板,9249167200.0,正常,1282
688197,首药控股-U,科创板,2958305646.0,正常,1282
300633,开立医疗,创业板,14707894646.0,正常,1282
603344,星德胜,沪市主板,1544745718.0,正常,1282
002373,千方科技,深市主板,15181087269.0,正常,1282
603663,三祥新材,沪市主板,11399220460.0,正常,1282
688097,博众精工,科创板,16354072114.0,正常,1282
300493,润欣科技,创业板,11285712247.0,正常,1282
603186,华正新材,沪市主板,5697522523.0,正常,1282
300179,四方达,创业板,3872428051.0,正常,1282
300976,达瑞电子,创业板,5904203117.0,正常,1282
300075,数字政通,创业板,8375875235.0,正常,1282
300808,久量股份,创业板,3191264674.0,正常,1282
688189,南新制药,科创板,3081512000.0,正常,1282
600120,浙江东方,沪市主板,21311980510.0,正常,1282
600226,亨通股份,沪市主板,12968302137.0,正常,1282
300568,星源材质,创业板,16265878797.0,正常,1282
300907,康平科技,创业板,3528000000.0,正常,1282
301315,威士顿,创业板,1818180000.0,正常,1282
300755,华致酒行,创业板,8662074304.0,正常,1282
603533,掌阅科技,沪市主板,8461930979.0,正常,1282
688399,硕世生物,科创板,5312434808.0,正常,1282
688520,神州细胞,科创板,24337596770.0,正常,1282
301398,星源卓镁,创业板,1721851600.0,正常,1282
603258,电魂网络,沪市主板,5085527866.0,正常,1282
301293,三博脑科,创业板,9209312496.0,正常,1282
688435,英方软件,科创板,1636291736.0,正常,1282
300369,绿盟科技,创业板,5922848555.0,正常,1282
688379,华光新材,科创板,4358337458.0,正常,1282
300833,浩洋股份,创业板,3579303454.0,正常,1282
600331,宏达股份,沪市主板,20076160000.0,正常,1282
002362,汉王科技,深市主板,4996785943.0,正常,1282
002850,科达利,深市主板,33830494296.0,正常,1282
603979,金诚信,沪市主板,41044729725.0,正常,1282
688416,恒烁股份,科创板,3105255353.0,正常,1282
688333,铂力特,科创板,20563190163.0,正常,1282
300930,屹通新材,创业板,1446737531.0,正常,1282
002638,勤上股份,深市主板,3313760857.0,正常,1282
603666,亿嘉和,沪市主板,6644798479.0,正常,1282
300803,指南针,创业板,90955736976.0,正常,1282
603068,博通集成,沪市主板,6310327324.0,正常,1282
301029,怡合达,创业板,14156645570.0,正常,1282
300415,伊之密,创业板,11671653501.0,正常,1282
000727,冠捷科技,深市主板,12501604865.0,正常,1282
688626,翔宇医疗,科创板,8088000000.0,正常,1282
001400,江顺科技,深市主板,1071300000.0,正常,1282
688112,鼎阳科技,科创板,5995472716.0,正常,1282
300255,常山药业,创业板,40250141209.0,正常,1282
300750,宁德时代,创业板,1618383659149.0,正常,1282
300686,智动力,创业板,3019328817.0,正常,1282
300884,狄耐克,创业板,2455788837.0,正常,1282
002129,TCL中环,深市主板,36804762514.0,正常,1282
300541,先进数通,创业板,5984234917.0,正常,1282
002279,久其软件,深市主板,5275378691.0,正常,1282
603758,秦安股份,沪市主板,7178719722.0,正常,1282
002733,雄韬股份,深市主板,7598572835.0,正常,1282
300049,福瑞股份,创业板,17652701455.0,正常,1282
688561,奇安信-U,科创板,23912958011.0,正常,1282
300084,海默科技,创业板,3018643913.0,正常,1282
600570,恒生电子,沪市主板,63317457455.0,正常,1282
688318,财富趋势,科创板,38594643236.0,正常,1282
300637,扬帆新材,创业板,3104845459.0,正常,1282
688017,绿的谐波,科创板,31494282174.0,正常,1282
688331,荣昌生物,科创板,17033506560.0,正常,1282
688717,艾罗能源,科创板,7285465275.0,正常,1282
000009,中国宝安,深市主板,30113679236.0,正常,1282
300057,万顺新材,创业板,4336365318.0,正常,1282
300377,赢时胜,创业板,14007918426.0,正常,1282
688216,气派科技,科创板,2763430930.0,正常,1282
600173,卧龙新能,沪市主板,5848475637.0,正常,1282
002068,黑猫股份,深市主板,7901312576.0,正常,1282
002229,鸿博股份,深市主板,8393656403.0,正常,1282
301002,崧盛股份,创业板,2770172144.0,正常,1282
600218,全柴动力,沪市主板,4016231253.0,正常,1282
603300,海南华铁,沪市主板,19605393004.0,正常,1282
300451,创业慧康,创业板,7282329283.0,正常,1282
300467,迅游科技,创业板,4551046398.0,正常,1282
300576,容大感光,创业板,9033959052.0,正常,1282
300523,辰安科技,创业板,5037531413.0,正常,1282
603908,牧高笛,沪市主板,2273462100.0,正常,1282
600203,福日电子,沪市主板,7886741491.0,正常,1282
600756,浪潮软件,沪市主板,4974915859.0,正常,1282
601727,上海电气,沪市主板,119091638164.0,正常,1282
600105,永鼎股份,沪市主板,18114115597.0,正常,1282
688228,开普云,科创板,11819743094.0,正常,1282
002562,兄弟科技,深市主板,5177282419.0,正常,1282
688095,福昕软件,科创板,6775668728.0,正常,1282
688041,海光信息,科创板,602235999378.0,正常,1282
002855,捷荣技术,深市主板,4264655658.0,正常,1282
688147,微导纳米,科创板,5315815222.0,正常,1282
603633,徕木股份,沪市主板,5138802249.0,正常,1282
300678,中科信息,创业板,10078232467.0,正常,1282
600715,文投控股,沪市主板,7028662716.0,正常,1282
688202,美迪西,科创板,8825594967.0,正常,1282
002217,合力泰,深市主板,18290686399.0,正常,1282
000070,特发信息,深市主板,8842354577.0,正常,1282
300047,天源迪科,创业板,8609607421.0,正常,1282
300770,新媒股份,创业板,10503359045.0,正常,1282
603059,倍加洁,沪市主板,3436350027.0,正常,1282
688038,中科通达,科创板,1932962174.0,正常,1282
603912,佳力图,沪市主板,5207006375.0,正常,1282
688556,高测股份,科创板,8457278648.0,正常,1282
688515,裕太微-U,科创板,5745173208.0,正常,1282
301255,通力科技,创业板,1263494400.0,正常,1282
300053,航宇微,创业板,8707957257.0,正常,1282
000158,常山北明,深市主板,35950786049.0,正常,1282
688047,龙芯中科,科创板,62098860000.0,正常,1282
002262,恩华药业,深市主板,24519621124.0,正常,1282
688073,毕得医药,科创板,3324707827.0,正常,1282
603052,可川科技,沪市主板,1759283691.0,正常,1282
603220,中贝通信,沪市主板,10982237936.0,正常,1282
000545,金浦钛业,深市主板,2552194019.0,正常,1282
600845,宝信软件,沪市主板,48990682362.0,正常,1282
000676,智度股份,深市主板,12316507902.0,正常,1282
688288,鸿泉物联,科创板,2939513583.0,正常,1282
000571,新大洲A,深市主板,4183920422.0,正常,1282
601137,博威合金,沪市主板,20376161305.0,正常,1282
300475,香农芯创,创业板,34586245661.0,正常,1282
300730,科创信息,创业板,3356019211.0,正常,1282
300459,汤姆猫,创业板,15942888252.0,正常,1282
301257,普蕊斯,创业板,3453371978.0,正常,1282
600589,大位科技,沪市主板,10970246584.0,正常,1282
300964,本川智能,创业板,2395142495.0,正常,1282
688480,赛恩斯,科创板,2772201092.0,正常,1282
600498,烽火通信,沪市主板,32839528881.0,正常,1282
603215,比依股份,沪市主板,4032899305.0,正常,1282
600536,中国软件,沪市主板,41398194768.0,正常,1282
600839,四川长虹,沪市主板,48318616867.0,正常,1282
600584,XD长电科,沪市主板,73956504178.0,正常,1282
605169,洪通燃气,沪市主板,4149849600.0,正常,1282
603400,华之杰,沪市主板,1212309021.0,正常,1282
300687,赛意信息,创业板,8631937295.0,正常,1282
300054,鼎龙股份,创业板,26175699251.0,正常,1282
688080,映翰通,科创板,4101173430.0,正常,1282
002031,巨轮智能,深市主板,15897779446.0,正常,1282
002334,英威腾,深市主板,7017953601.0,正常,1282
688221,前沿生物-U,科创板,5378949457.0,正常,1282
000062,深圳华强,深市主板,29728180006.0,正常,1282
600196,复星医药,沪市主板,61986983020.0,正常,1282
002194,武汉凡谷,深市主板,7024789406.0,正常,1282
688256,寒武纪-U,科创板,560170949936.0,正常,1282
300682,朗新集团,创业板,19719705403.0,正常,1282
300793,佳禾智能,创业板,6169081824.0,正常,1282
300465,高伟达,创业板,10228422679.0,正常,1282
301000,肇民科技,创业板,10901756261.0,正常,1282
301129,瑞纳智能,创业板,1067158680.0,正常,1282
600379,宝光股份,沪市主板,4144029628.0,正常,1282
688711,宏微科技,科创板,5582738994.0,正常,1282
688678,福立旺,科创板,8760700760.0,正常,1282
300088,长信科技,创业板,17323960420.0,正常,1282
002428,云南锗业,深市主板,17971540400.0,正常,1282
