code,name,market_cap,section,next_crawl_index
603075,热威股份,0,沪市主板,4000
603076,乐惠国际,0,沪市主板,4000
603077,和邦生物,0,沪市主板,4000
603078,江化微,0,沪市主板,4000
603079,圣达生物,0,沪市主板,4000
603080,新疆火炬,0,沪市主板,4000
603081,大丰实业,0,沪市主板,4000
603082,北自科技,0,沪市主板,4000
603083,剑桥科技,0,沪市主板,4000
603085,天成自控,0,沪市主板,4000
603086,先达股份,0,沪市主板,4000
603087,甘李药业,0,沪市主板,4000
603088,宁波精达,0,沪市主板,4000
603089,正裕工业,0,沪市主板,4000
603090,宏盛股份,0,沪市主板,4000
603091,众鑫股份,0,沪市主板,4000
603093,南华期货,0,沪市主板,4000
603095,越剑智能,0,沪市主板,4000
603096,新经典,0,沪市主板,4000
603097,江苏华辰,0,沪市主板,4000
603098,森特股份,0,沪市主板,4000
603099,长白山,0,沪市主板,4000
603100,川仪股份,0,沪市主板,4000
603101,汇嘉时代,0,沪市主板,4000
603102,百合股份,0,沪市主板,4000
603103,横店影视,0,沪市主板,4000
603105,芯能科技,0,沪市主板,4000
603106,恒银科技,0,沪市主板,4000
603107,上海汽配,0,沪市主板,4000
603108,润达医疗,0,沪市主板,4000
603109,神驰机电,0,沪市主板,4000
603110,东方材料,0,沪市主板,4000
603111,康尼机电,0,沪市主板,4000
603112,华翔股份,0,沪市主板,4000
603113,金能科技,0,沪市主板,4000
603115,海星股份,0,沪市主板,4000
603116,红蜻蜓,0,沪市主板,4000
603117,万林物流,0,沪市主板,4000
603118,共进股份,0,沪市主板,4000
603119,浙江荣泰,0,沪市主板,4000
603120,肯特催化,0,沪市主板,4000
603121,华培动力,0,沪市主板,4000
603122,合富中国,0,沪市主板,4000
603123,翠微股份,0,沪市主板,4000
603124,江南新材,0,沪市主板,4000
603125,常青科技,0,沪市主板,4000
603126,中材节能,0,沪市主板,4000
603127,昭衍新药,0,沪市主板,4000
603128,华贸物流,0,沪市主板,4000
603129,春风动力,0,沪市主板,4000
603130,云中马,0,沪市主板,4000
603131,上海沪工,0,沪市主板,4000
603132,金徽股份,0,沪市主板,4000
603135,中重科技,0,沪市主板,4000
603136,天目湖,0,沪市主板,4000
603137,恒尚节能,0,沪市主板,4000
603138,海量数据,0,沪市主板,4000
603139,康惠制药,0,沪市主板,4000
603150,万朗磁塑,0,沪市主板,4000
603151,邦基科技,0,沪市主板,4000
603153,上海建科,0,沪市主板,4000
603155,新亚强,0,沪市主板,4000
603156,养元饮品,0,沪市主板,4000
603158,腾龙股份,0,沪市主板,4000
603159,上海亚虹,0,沪市主板,4000
603160,汇顶科技,0,沪市主板,4000
603161,科华控股,0,沪市主板,4000
603162,海通发展,0,沪市主板,4000
603163,圣晖集成,0,沪市主板,4000
603165,荣晟环保,0,沪市主板,4000
603166,福达股份,0,沪市主板,4000
603167,渤海轮渡,0,沪市主板,4000
603168,莎普爱思,0,沪市主板,4000
603169,兰石重装,0,沪市主板,4000
603170,宝立食品,0,沪市主板,4000
603171,税友股份,0,沪市主板,4000
603172,万丰股份,0,沪市主板,4000
603173,福斯达,0,沪市主板,4000
603176,汇通集团,0,沪市主板,4000
603177,德创环保,0,沪市主板,4000
603178,圣龙股份,0,沪市主板,4000
603179,新泉股份,0,沪市主板,4000
603180,金牌家居,0,沪市主板,4000
603181,皇马科技,0,沪市主板,4000
603182,XD嘉华股,0,沪市主板,4000
603183,建研院,0,沪市主板,4000
603185,弘元绿能,0,沪市主板,4000
603186,华正新材,0,沪市主板,4000
603187,海容冷链,0,沪市主板,4000
603188,亚邦股份,0,沪市主板,4000
603189,网达软件,0,沪市主板,4000
603190,亚通精工,0,沪市主板,4000
603191,望变电气,0,沪市主板,4000
603192,汇得科技,0,沪市主板,4000
603193,润本股份,0,沪市主板,4000
603194,中力股份,0,沪市主板,4000
603195,公牛集团,0,沪市主板,4000
603196,日播时尚,0,沪市主板,4000
603197,保隆科技,0,沪市主板,4000
603198,迎驾贡酒,0,沪市主板,4000
603199,九华旅游,0,沪市主板,4000
603200,上海洗霸,0,沪市主板,4000
603201,常润股份,0,沪市主板,4000
603202,天有为,0,沪市主板,4000
603203,快克智能,0,沪市主板,4000
603205,健尔康,0,沪市主板,4000
603206,嘉环科技,0,沪市主板,4000
603207,小方制药,0,沪市主板,4000
603208,江山欧派,0,沪市主板,4000
603209,兴通股份,0,沪市主板,4000
603210,泰鸿万立,0,沪市主板,4000
603211,晋拓股份,0,沪市主板,4000
603212,赛伍技术,0,沪市主板,4000
603213,镇洋发展,0,沪市主板,4000
603214,爱婴室,0,沪市主板,4000
603215,比依股份,0,沪市主板,4000
603216,梦天家居,0,沪市主板,4000
603217,元利科技,0,沪市主板,4000
603218,日月股份,0,沪市主板,4000
603219,富佳股份,0,沪市主板,4000
603220,中贝通信,0,沪市主板,4000
603221,爱丽家居,0,沪市主板,4000
603222,济民健康,0,沪市主板,4000
603223,恒通股份,0,沪市主板,4000
603225,新凤鸣,0,沪市主板,4000
603226,菲林格尔,0,沪市主板,4000
603227,雪峰科技,0,沪市主板,4000
603228,景旺电子,0,沪市主板,4000
603229,奥翔药业,0,沪市主板,4000
603230,内蒙新华,0,沪市主板,4000
603231,索宝蛋白,0,沪市主板,4000
603232,格尔软件,0,沪市主板,4000
603233,大参林,0,沪市主板,4000
603235,天新药业,0,沪市主板,4000
603236,移远通信,0,沪市主板,4000
603237,五芳斋,0,沪市主板,4000
603238,诺邦股份,0,沪市主板,4000
603239,浙江仙通,0,沪市主板,4000
603255,鼎际得,0,沪市主板,4000
603256,宏和科技,0,沪市主板,4000
603257,中国瑞林,0,沪市主板,4000
603258,电魂网络,0,沪市主板,4000
603259,药明康德,0,沪市主板,4000
603260,合盛硅业,0,沪市主板,4000
603262,技源集团,0,沪市主板,4000
603266,天龙股份,0,沪市主板,4000
603267,鸿远电子,0,沪市主板,4000
603269,海鸥股份,0,沪市主板,4000
603270,金帝股份,0,沪市主板,4000
603271,永杰新材,0,沪市主板,4000
603272,联翔股份,0,沪市主板,4000
603273,天元智能,0,沪市主板,4000
603275,众辰科技,0,沪市主板,4000
603276,恒兴新材,0,沪市主板,4000
603277,银都股份,0,沪市主板,4000
603278,大业股份,0,沪市主板,4000
603279,景津装备,0,沪市主板,4000
603280,南方路机,0,沪市主板,4000
603281,江瀚新材,0,沪市主板,4000
603282,亚光股份,0,沪市主板,4000
603283,赛腾股份,0,沪市主板,4000
603285,键邦股份,0,沪市主板,4000
603286,日盈电子,0,沪市主板,4000
603288,XD海天味,0,沪市主板,4000
603289,泰瑞机器,0,沪市主板,4000
603290,斯达半导,0,沪市主板,4000
603291,联合水务,0,沪市主板,4000
603296,华勤技术,0,沪市主板,4000
603297,永新光学,0,沪市主板,4000
603298,杭叉集团,0,沪市主板,4000
603299,苏盐井神,0,沪市主板,4000
603300,海南华铁,0,沪市主板,4000
603301,振德医疗,0,沪市主板,4000
603303,得邦照明,0,沪市主板,4000
603305,旭升集团,0,沪市主板,4000
603306,华懋科技,0,沪市主板,4000
603307,扬州金泉,0,沪市主板,4000
603308,应流股份,0,沪市主板,4000
603309,维力医疗,0,沪市主板,4000
603310,巍华新材,0,沪市主板,4000
603311,金海高科,0,沪市主板,4000
603312,西典新能,0,沪市主板,4000
603313,梦百合,0,沪市主板,4000
603315,福鞍股份,0,沪市主板,4000
603316,诚邦股份,0,沪市主板,4000
603317,天味食品,0,沪市主板,4000
603318,水发燃气,0,沪市主板,4000
603319,美湖股份,0,沪市主板,4000
603320,迪贝电气,0,沪市主板,4000
603321,梅轮电梯,0,沪市主板,4000
603322,超讯通信,0,沪市主板,4000
603323,苏农银行,0,沪市主板,4000
603324,盛剑科技,0,沪市主板,4000
603325,博隆技术,0,沪市主板,4000
603326,我乐家居,0,沪市主板,4000
603327,福蓉科技,0,沪市主板,4000
603328,依顿电子,0,沪市主板,4000
603329,上海雅仕,0,沪市主板,4000
603330,天洋新材,0,沪市主板,4000
603331,百达精工,0,沪市主板,4000
603332,苏州龙杰,0,沪市主板,4000
603333,尚纬股份,0,沪市主板,4000
603335,迪生力,0,沪市主板,4000
603336,宏辉果蔬,0,沪市主板,4000
603337,杰克科技,0,沪市主板,4000
603338,浙江鼎力,0,沪市主板,4000
603339,四方科技,0,沪市主板,4000
603341,龙旗科技,0,沪市主板,4000
603344,星德胜,0,沪市主板,4000
603345,安井食品,0,沪市主板,4000
603348,文灿股份,0,沪市主板,4000
603350,安乃达,0,沪市主板,4000
603351,威尔药业,0,沪市主板,4000
603353,和顺石油,0,沪市主板,4000
603355,莱克电气,0,沪市主板,4000
603356,华菱精工,0,沪市主板,4000
603357,设计总院,0,沪市主板,4000
603358,华达科技,0,沪市主板,4000
603359,东珠生态,0,沪市主板,4000
603360,百傲化学,0,沪市主板,4000
603363,傲农生物,0,沪市主板,4000
603365,水星家纺,0,沪市主板,4000
603366,日出东方,0,沪市主板,4000
603367,辰欣药业,0,沪市主板,4000
603368,柳药集团,0,沪市主板,4000
603369,今世缘,0,沪市主板,4000
603370,华新精科,0,沪市主板,4000
603373,安邦护卫,0,沪市主板,4000
603375,盛景微,0,沪市主板,4000
603378,亚士创能,0,沪市主板,4000
603379,三美股份,0,沪市主板,4000
603380,易德龙,0,沪市主板,4000
603381,永臻股份,0,沪市主板,4000
603382,海阳科技,0,沪市主板,4000
603383,顶点软件,0,沪市主板,4000
603385,惠达卫浴,0,沪市主板,4000
603386,骏亚科技,0,沪市主板,4000
603387,基蛋生物,0,沪市主板,4000
603390,通达电气,0,沪市主板,4000
603391,力聚热能,0,沪市主板,4000
603392,万泰生物,0,沪市主板,4000
603393,新天然气,0,沪市主板,4000
603395,红四方,0,沪市主板,4000
603396,金辰股份,0,沪市主板,4000
603399,永杉锂业,0,沪市主板,4000
603400,华之杰,0,沪市主板,4000
603406,天富龙,0,沪市主板,4000
603408,建霖家居,0,沪市主板,4000
603409,汇通控股,0,沪市主板,4000
603416,信捷电气,0,沪市主板,4000
603418,C友升,0,沪市主板,4000
603421,鼎信通讯,0,沪市主板,4000
603429,集友股份,0,沪市主板,4000
603439,贵州三力,0,沪市主板,4000
603444,吉比特,0,沪市主板,4000
603456,九洲药业,0,沪市主板,4000
603458,勘设股份,0,沪市主板,4000
603466,风语筑,0,沪市主板,4000
603477,巨星农牧,0,沪市主板,4000
603486,科沃斯,0,沪市主板,4000
603488,展鹏科技,0,沪市主板,4000
603489,八方股份,0,沪市主板,4000
603496,恒为科技,0,沪市主板,4000
603499,翔港科技,0,沪市主板,4000
603500,祥和实业,0,沪市主板,4000
603501,豪威集团,0,沪市主板,4000
603505,金石资源,0,沪市主板,4000
603506,南都物业,0,沪市主板,4000
603507,振江股份,0,沪市主板,4000
603508,思维列控,0,沪市主板,4000
603511,爱慕股份,0,沪市主板,4000
603515,欧普照明,0,沪市主板,4000
603516,淳中科技,0,沪市主板,4000
603518,锦泓集团,0,沪市主板,4000
603519,立霸股份,0,沪市主板,4000
603520,司太立,0,沪市主板,4000
603527,众源新材,0,沪市主板,4000
603528,多伦科技,0,沪市主板,4000
603529,爱玛科技,0,沪市主板,4000
603530,神马电力,0,沪市主板,4000
603533,掌阅科技,0,沪市主板,4000
603535,嘉诚国际,0,沪市主板,4000
603536,惠发食品,0,沪市主板,4000
603538,美诺华,0,沪市主板,4000
603551,奥普科技,0,沪市主板,4000
603556,海兴电力,0,沪市主板,4000
603558,健盛集团,0,沪市主板,4000
603565,中谷物流,0,沪市主板,4000
603566,普莱柯,0,沪市主板,4000
603567,珍宝岛,0,沪市主板,4000
603568,伟明环保,0,沪市主板,4000
603569,长久物流,0,沪市主板,4000
603577,汇金通,0,沪市主板,4000
603578,三星新材,0,沪市主板,4000
603579,荣泰健康,0,沪市主板,4000
603583,捷昌驱动,0,沪市主板,4000
603585,苏利股份,0,沪市主板,4000
603586,金麒麟,0,沪市主板,4000
603587,地素时尚,0,沪市主板,4000
603588,高能环境,0,沪市主板,4000
603589,口子窖,0,沪市主板,4000
603590,康辰药业,0,沪市主板,4000
603595,东尼电子,0,沪市主板,4000
603596,伯特利,0,沪市主板,4000
603598,引力传媒,0,沪市主板,4000
603599,广信股份,0,沪市主板,4000
603600,永艺股份,0,沪市主板,4000
603601,再升科技,0,沪市主板,4000
603602,纵横通信,0,沪市主板,4000
603605,珀莱雅,0,沪市主板,4000
603606,东方电缆,0,沪市主板,4000
603607,京华激光,0,沪市主板,4000
603608,天创时尚,0,沪市主板,4000
603609,禾丰股份,0,沪市主板,4000
603610,麒盛科技,0,沪市主板,4000
603611,诺力股份,0,沪市主板,4000
603612,索通发展,0,沪市主板,4000
603613,国联股份,0,沪市主板,4000
603615,茶花股份,0,沪市主板,4000
603616,韩建河山,0,沪市主板,4000
603617,君禾股份,0,沪市主板,4000
603618,杭电股份,0,沪市主板,4000
603619,中曼石油,0,沪市主板,4000
603626,科森科技,0,沪市主板,4000
603628,清源股份,0,沪市主板,4000
603629,利通电子,0,沪市主板,4000
603630,拉芳家化,0,沪市主板,4000
603633,徕木股份,0,沪市主板,4000
603636,南威软件,0,沪市主板,4000
603637,镇海股份,0,沪市主板,4000
603638,艾迪精密,0,沪市主板,4000
603639,海利尔,0,沪市主板,4000
603648,畅联股份,0,沪市主板,4000
603650,彤程新材,0,沪市主板,4000
603655,朗博科技,0,沪市主板,4000
603656,泰禾智能,0,沪市主板,4000
603657,春光科技,0,沪市主板,4000
603658,安图生物,0,沪市主板,4000
603659,璞泰来,0,沪市主板,4000
603660,苏州科达,0,沪市主板,4000
603661,恒林股份,0,沪市主板,4000
603662,柯力传感,0,沪市主板,4000
603663,三祥新材,0,沪市主板,4000
603665,康隆达,0,沪市主板,4000
603666,亿嘉和,0,沪市主板,4000
603667,五洲新春,0,沪市主板,4000
603668,天马科技,0,沪市主板,4000
603669,灵康药业,0,沪市主板,4000
603676,卫信康,0,沪市主板,4000
603677,奇精机械,0,沪市主板,4000
603678,火炬电子,0,沪市主板,4000
603679,华体科技,0,沪市主板,4000
603680,今创集团,0,沪市主板,4000
603681,永冠新材,0,沪市主板,4000
603682,锦和商管,0,沪市主板,4000
603683,晶华新材,0,沪市主板,4000
603685,晨丰科技,0,沪市主板,4000
603686,福龙马,0,沪市主板,4000
603687,大胜达,0,沪市主板,4000
603688,石英股份,0,沪市主板,4000
603689,皖天然气,0,沪市主板,4000
603690,至纯科技,0,沪市主板,4000
603693,江苏新能,0,沪市主板,4000
603696,安记食品,0,沪市主板,4000
603697,XD有友食,0,沪市主板,4000
603698,航天工程,0,沪市主板,4000
603699,纽威股份,0,沪市主板,4000
603700,宁水集团,0,沪市主板,4000
603701,德宏股份,0,沪市主板,4000
603703,盛洋科技,0,沪市主板,4000
603706,东方环宇,0,沪市主板,4000
603707,健友股份,0,沪市主板,4000
603708,家家悦,0,沪市主板,4000
603709,中源家居,0,沪市主板,4000
603711,香飘飘,0,沪市主板,4000
603712,七一二,0,沪市主板,4000
603713,密尔克卫,0,沪市主板,4000
603716,塞力医疗,0,沪市主板,4000
603717,天域生物,0,沪市主板,4000
603718,海利生物,0,沪市主板,4000
603719,良品铺子,0,沪市主板,4000
603722,阿科力,0,沪市主板,4000
603725,天安新材,0,沪市主板,4000
603726,朗迪集团,0,沪市主板,4000
603727,博迈科,0,沪市主板,4000
603728,鸣志电器,0,沪市主板,4000
603729,龙韵股份,0,沪市主板,4000
603730,岱美股份,0,沪市主板,4000
603733,仙鹤股份,0,沪市主板,4000
603737,三棵树,0,沪市主板,4000
603738,泰晶科技,0,沪市主板,4000
603739,蔚蓝生物,0,沪市主板,4000
603755,日辰股份,0,沪市主板,4000
603757,大元泵业,0,沪市主板,4000
603758,秦安股份,0,沪市主板,4000
603759,海天股份,0,沪市主板,4000
603766,隆鑫通用,0,沪市主板,4000
603767,中马传动,0,沪市主板,4000
603768,常青股份,0,沪市主板,4000
603773,沃格光电,0,沪市主板,4000
603776,永安行,0,沪市主板,4000
603777,来伊份,0,沪市主板,4000
603778,国晟科技,0,沪市主板,4000
603779,威龙股份,0,沪市主板,4000
603786,科博达,0,沪市主板,4000
603787,新日股份,0,沪市主板,4000
603788,宁波高发,0,沪市主板,4000
603790,雅运股份,0,沪市主板,4000
603797,联泰环保,0,沪市主板,4000
603798,康普顿,0,沪市主板,4000
603799,华友钴业,0,沪市主板,4000
603800,洪田股份,0,沪市主板,4000
603801,志邦家居,0,沪市主板,4000
603803,瑞斯康达,0,沪市主板,4000
603806,福斯特,0,沪市主板,4000
603808,歌力思,0,沪市主板,4000
603809,豪能股份,0,沪市主板,4000
603810,丰山集团,0,沪市主板,4000
603811,诚意药业,0,沪市主板,4000
603815,交建股份,0,沪市主板,4000
603816,顾家家居,0,沪市主板,4000
603817,海峡环保,0,沪市主板,4000
603818,曲美家居,0,沪市主板,4000
603819,神力股份,0,沪市主板,4000
603822,嘉澳环保,0,沪市主板,4000
603823,百合花,0,沪市主板,4000
603826,坤彩科技,0,沪市主板,4000
603829,洛凯股份,0,沪市主板,4000
603833,欧派家居,0,沪市主板,4000
603836,海程邦达,0,沪市主板,4000
603839,安正时尚,0,沪市主板,4000
603848,好太太,0,沪市主板,4000
603855,华荣股份,0,沪市主板,4000
603856,东宏股份,0,沪市主板,4000
603858,步长制药,0,沪市主板,4000
603859,能科科技,0,沪市主板,4000
603860,中公高科,0,沪市主板,4000
603861,白云电器,0,沪市主板,4000
603863,松炀资源,0,沪市主板,4000
603866,桃李面包,0,沪市主板,4000
603867,新化股份,0,沪市主板,4000
603868,飞科电器,0,沪市主板,4000
603871,嘉友国际,0,沪市主板,4000
603876,鼎胜新材,0,沪市主板,4000
603877,太平鸟,0,沪市主板,4000
603878,武进不锈,0,沪市主板,4000
603879,永悦科技,0,沪市主板,4000
603880,南卫股份,0,沪市主板,4000
603881,数据港,0,沪市主板,4000
603882,金域医学,0,沪市主板,4000
603883,老百姓,0,沪市主板,4000
603885,吉祥航空,0,沪市主板,4000
603886,元祖股份,0,沪市主板,4000
603887,城地香江,0,沪市主板,4000
603888,新华网,0,沪市主板,4000
603889,新澳股份,0,沪市主板,4000
603890,春秋电子,0,沪市主板,4000
603893,瑞芯微,0,沪市主板,4000
603895,天永智能,0,沪市主板,4000
603896,寿仙谷,0,沪市主板,4000
603897,长城科技,0,沪市主板,4000
603898,好莱客,0,沪市主板,4000
603899,晨光股份,0,沪市主板,4000
603900,莱绅通灵,0,沪市主板,4000
603901,永创智能,0,沪市主板,4000
603903,中持股份,0,沪市主板,4000
603906,龙蟠科技,0,沪市主板,4000
603908,牧高笛,0,沪市主板,4000
603909,建发合诚,0,沪市主板,4000
603912,佳力图,0,沪市主板,4000
603915,国茂股份,0,沪市主板,4000
603916,苏博特,0,沪市主板,4000
603917,合力科技,0,沪市主板,4000
603918,金桥信息,0,沪市主板,4000
603919,金徽酒,0,沪市主板,4000
603920,世运电路,0,沪市主板,4000
603922,金鸿顺,0,沪市主板,4000
603926,铁流股份,0,沪市主板,4000
603927,中科软,0,沪市主板,4000
603928,XD兴业股,0,沪市主板,4000
603929,亚翔集成,0,沪市主板,4000
603931,格林达,0,沪市主板,4000
603933,睿能科技,0,沪市主板,4000
603936,博敏电子,0,沪市主板,4000
603937,丽岛新材,0,沪市主板,4000
603938,三孚股份,0,沪市主板,4000
603939,益丰药房,0,沪市主板,4000
603948,建业股份,0,沪市主板,4000
603949,雪龙集团,0,沪市主板,4000
603950,长源东谷,0,沪市主板,4000
603955,大千生态,0,沪市主板,4000
603956,威派格,0,沪市主板,4000
603958,哈森股份,0,沪市主板,4000
603959,百利科技,0,沪市主板,4000
603960,克来机电,0,沪市主板,4000
603966,法兰泰克,0,沪市主板,4000
603967,中创物流,0,沪市主板,4000
603968,醋化股份,0,沪市主板,4000
603969,银龙股份,0,沪市主板,4000
603970,中农立华,0,沪市主板,4000
603976,正川股份,0,沪市主板,4000
603977,国泰集团,0,沪市主板,4000
603978,深圳新星,0,沪市主板,4000
603979,金诚信,0,沪市主板,4000
603980,吉华集团,0,沪市主板,4000
603982,泉峰汽车,0,沪市主板,4000
603983,丸美生物,0,沪市主板,4000
603985,恒润股份,0,沪市主板,4000
603986,兆易创新,0,沪市主板,4000
603987,康德莱,0,沪市主板,4000
603988,中电电机,0,沪市主板,4000
603989,艾华集团,0,沪市主板,4000
603990,麦迪科技,0,沪市主板,4000
603991,至正股份,0,沪市主板,4000
603992,松霖科技,0,沪市主板,4000
603993,洛阳钼业,0,沪市主板,4000
603995,甬金股份,0,沪市主板,4000
603997,继峰股份,0,沪市主板,4000
603998,方盛制药,0,沪市主板,4000
603999,读者传媒,0,沪市主板,4000
605001,威奥股份,0,沪市主板,4000
605003,众望布艺,0,沪市主板,4000
605005,合兴股份,0,沪市主板,4000
605006,山东玻纤,0,沪市主板,4000
605007,五洲特纸,0,沪市主板,4000
605008,长鸿高科,0,沪市主板,4000
605009,豪悦护理,0,沪市主板,4000
605011,杭州热电,0,沪市主板,4000
605016,百龙创园,0,沪市主板,4000
605018,长华集团,0,沪市主板,4000
605020,永和股份,0,沪市主板,4000
605028,世茂能源,0,沪市主板,4000
605033,美邦股份,0,沪市主板,4000
605050,福然德,0,沪市主板,4000
605055,迎丰股份,0,沪市主板,4000
605056,咸亨国际,0,沪市主板,4000
605058,澳弘电子,0,沪市主板,4000
605060,联德股份,0,沪市主板,4000
605066,天正电气,0,沪市主板,4000
605068,明新旭腾,0,沪市主板,4000
605069,正和生态,0,沪市主板,4000
605077,华康股份,0,沪市主板,4000
605080,浙江自然,0,沪市主板,4000
605086,龙高股份,0,沪市主板,4000
605088,冠盛股份,0,沪市主板,4000
605089,味知香,0,沪市主板,4000
605090,九丰能源,0,沪市主板,4000
605098,行动教育,0,沪市主板,4000
605099,共创草坪,0,沪市主板,4000
605100,华丰股份,0,沪市主板,4000
605108,同庆楼,0,沪市主板,4000
605111,新洁能,0,沪市主板,4000
605116,奥锐特,0,沪市主板,4000
605117,德业股份,0,沪市主板,4000
605118,力鼎光电,0,沪市主板,4000
605122,四方新材,0,沪市主板,4000
605123,派克新材,0,沪市主板,4000
605128,上海沿浦,0,沪市主板,4000
605133,嵘泰股份,0,沪市主板,4000
605136,丽人丽妆,0,沪市主板,4000
605138,盛泰集团,0,沪市主板,4000
605151,西上海,0,沪市主板,4000
605155,西大门,0,沪市主板,4000
605158,华达新材,0,沪市主板,4000
605162,新中港,0,沪市主板,4000
605166,聚合顺,0,沪市主板,4000
605167,利柏特,0,沪市主板,4000
605168,三人行,0,沪市主板,4000
605169,洪通燃气,0,沪市主板,4000
605177,东亚药业,0,沪市主板,4000
605178,时空科技,0,沪市主板,4000
605179,一鸣食品,0,沪市主板,4000
605180,华生科技,0,沪市主板,4000
605183,确成股份,0,沪市主板,4000
605186,健麾信息,0,沪市主板,4000
605188,国光连锁,0,沪市主板,4000
605189,富春染织,0,沪市主板,4000
605196,华通线缆,0,沪市主板,4000
605198,安德利,0,沪市主板,4000
605208,永茂泰,0,沪市主板,4000
605218,伟时电子,0,沪市主板,4000
605222,起帆电缆,0,沪市主板,4000
605228,神通科技,0,沪市主板,4000
605255,天普股份,0,沪市主板,4000
605258,协和电子,0,沪市主板,4000
605259,绿田机械,0,沪市主板,4000
605266,健之佳,0,沪市主板,4000
605268,王力安防,0,沪市主板,4000
605277,新亚电子,0,沪市主板,4000
605286,同力日升,0,沪市主板,4000
605287,德才股份,0,沪市主板,4000
605288,凯迪股份,0,沪市主板,4000
605289,罗曼股份,0,沪市主板,4000
605296,神农集团,0,沪市主板,4000
605298,必得科技,0,沪市主板,4000
605299,舒华体育,0,沪市主板,4000
605300,佳禾食品,0,沪市主板,4000
605303,园林股份,0,沪市主板,4000
605305,中际联合,0,沪市主板,4000
605318,法狮龙,0,沪市主板,4000
605319,无锡振华,0,沪市主板,4000
605333,沪光股份,0,沪市主板,4000
605336,帅丰电器,0,沪市主板,4000
605337,李子园,0,沪市主板,4000
605338,巴比食品,0,沪市主板,4000
605339,南侨食品,0,沪市主板,4000
605358,立昂微,0,沪市主板,4000
605365,立达信,0,沪市主板,4000
605366,宏柏新材,0,沪市主板,4000
605368,蓝天燃气,0,沪市主板,4000
605369,拱东医疗,0,沪市主板,4000
605376,博迁新材,0,沪市主板,4000
605377,华旺科技,0,沪市主板,4000
605378,野马电池,0,沪市主板,4000
605388,均瑶健康,0,沪市主板,4000
605389,长龄液压,0,沪市主板,4000
605398,新炬网络,0,沪市主板,4000
605399,晨光新材,0,沪市主板,4000
605488,福莱新材,0,沪市主板,4000
605499,东鹏饮料,0,沪市主板,4000
605500,森林包装,0,沪市主板,4000
605507,国邦医药,0,沪市主板,4000
605555,德昌股份,0,沪市主板,4000
605566,福莱蒽特,0,沪市主板,4000
605567,春雪食品,0,沪市主板,4000
605577,龙版传媒,0,沪市主板,4000
605580,恒盛能源,0,沪市主板,4000
605588,冠石科技,0,沪市主板,4000
605589,圣泉集团,0,沪市主板,4000
605598,上海港湾,0,沪市主板,4000
605599,菜百股份,0,沪市主板,4000
688001,华兴源创,0,科创板,4000
688002,睿创微纳,0,科创板,4000
688003,天准科技,0,科创板,4000
688004,博汇科技,0,科创板,4000
688005,容百科技,0,科创板,4000
688006,杭可科技,0,科创板,4000
688007,光峰科技,0,科创板,4000
688008,澜起科技,0,科创板,4000
688009,中国通号,0,科创板,4000
688010,福光股份,0,科创板,4000
688011,新光光电,0,科创板,4000
688012,中微公司,0,科创板,4000
688013,天臣医疗,0,科创板,4000
688015,交控科技,0,科创板,4000
688016,心脉医疗,0,科创板,4000
688017,绿的谐波,0,科创板,4000
688018,乐鑫科技,0,科创板,4000
688019,安集科技,0,科创板,4000
688020,方邦股份,0,科创板,4000
688021,奥福科技,0,科创板,4000
688022,瀚川智能,0,科创板,4000
688023,安恒信息,0,科创板,4000
688025,杰普特,0,科创板,4000
688026,洁特生物,0,科创板,4000
688027,国盾量子,0,科创板,4000
688028,沃尔德,0,科创板,4000
688029,南微医学,0,科创板,4000
688030,山石网科,0,科创板,4000
688031,星环科技,0,科创板,4000
688032,禾迈股份,0,科创板,4000
688033,天宜新材,0,科创板,4000
688035,德邦科技,0,科创板,4000
688036,传音控股,0,科创板,4000
688037,芯源微,0,科创板,4000
688038,中科通达,0,科创板,4000
688039,当虹科技,0,科创板,4000
688041,海光信息,0,科创板,4000
688045,必易微,0,科创板,4000
688046,药康生物,0,科创板,4000
688047,龙芯中科,0,科创板,4000
688048,长光华芯,0,科创板,4000
688049,炬芯科技,0,科创板,4000
688050,爱博医疗,0,科创板,4000
688051,佳华科技,0,科创板,4000
688052,纳芯微,0,科创板,4000
688055,龙腾光电,0,科创板,4000
688056,莱伯泰科,0,科创板,4000
688057,金达莱,0,科创板,4000
688058,宝兰德,0,科创板,4000
688059,华锐精密,0,科创板,4000
688060,云涌科技,0,科创板,4000
688061,灿瑞科技,0,科创板,4000
688062,迈威生物,0,科创板,4000
688063,派能科技,0,科创板,4000
688065,凯赛生物,0,科创板,4000
688066,航天宏图,0,科创板,4000
688067,爱威科技,0,科创板,4000
688068,热景生物,0,科创板,4000
688069,德林海,0,科创板,4000
688070,纵横股份,0,科创板,4000
688071,华依科技,0,科创板,4000
688072,拓荆科技,0,科创板,4000
688073,毕得医药,0,科创板,4000
688075,安旭生物,0,科创板,4000
688077,大地熊,0,科创板,4000
688078,龙软科技,0,科创板,4000
688079,美迪凯,0,科创板,4000
688080,映翰通,0,科创板,4000
688081,兴图新科,0,科创板,4000
688082,盛美上海,0,科创板,4000
688083,中望软件,0,科创板,4000
688084,晶品特装,0,科创板,4000
688085,三友医疗,0,科创板,4000
688087,英科再生,0,科创板,4000
688088,XD虹软科,0,科创板,4000
688089,嘉必优,0,科创板,4000
688090,瑞松科技,0,科创板,4000
688091,上海谊众,0,科创板,4000
688092,爱科科技,0,科创板,4000
688093,世华科技,0,科创板,4000
