代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300809,华辰装备,创业板,4881463320.00,8219740864.00,基础数据已获取,0.00,False,0
300810,中科海讯,创业板,3663655474.00,3794127000.00,基础数据已获取,0.00,False,0
300811,铂科新材,创业板,17898177264.00,21827757391.00,基础数据已获取,0.00,False,0
300812,易天股份,创业板,3150219777.00,4759817445.00,基础数据已获取,0.00,False,0
300813,泰林生物,创业板,2293700362.00,3655368445.00,基础数据已获取,0.00,False,0
300814,中富电路,创业板,16015044843.00,16015044843.00,基础数据已获取,0.00,False,0
300815,玉禾田,创业板,8112109034.00,8282741760.00,基础数据已获取,0.00,False,0
300816,艾可蓝,创业板,3524785116.00,4976000000.00,基础数据已获取,0.00,False,0
300817,双飞集团,创业板,2233408141.00,3892257619.00,基础数据已获取,0.00,False,0
300818,耐普矿机,创业板,3853780902.00,5940795661.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,5286723068.00,5853312150.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,5173160397.00,10285869210.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,13713608273.00,13716000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4042858698.00,4358391438.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1380371855.00,2132398796.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3206097460.00,3305841239.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,4054513374.00,4168598826.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2777714470.00,2888362353.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,16596330604.00,23982273223.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,2520958820.00,3363388620.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,3329462828.00,4781868251.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,3583211126.00,4800941141.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,3056903857.00,5302400000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,33520809445.00,38555220780.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,2687930948.00,4184305740.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,4729850228.00,4761449637.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,6385474944.00,9158211072.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,3553325272.00,5190394160.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,2732553810.00,3615065685.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1546674100.00,2097265600.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,3681947914.00,3748987038.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,3148573700.00,4267200000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,6726639794.00,7349796607.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,10981778472.00,12356042142.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,8308501683.00,8658350204.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3100073068.00,3209250598.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1641314692.00,2334026485.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,11203552886.00,14372768137.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,4641436800.00,4641436800.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,3804431355.00,6431151034.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,2443936623.00,3018000000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,13276658463.00,18277748757.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1537265810.00,2469777894.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,6872312393.00,7119113668.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2101512925.00,2800848188.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,2299506536.00,2828943563.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,11082530701.00,14962956645.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,5723708506.00,5922305926.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,73125462013.00,73578353074.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3560513365.00,4792976196.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,5248300000.00,5248300000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,2644606691.00,4554853975.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,6842648500.00,10897251937.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3236935420.00,3945284566.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,9421457563.00,9802079297.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3252960070.00,3252960070.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1469287561.00,2499161600.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,34865657848.00,60805777787.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,4123830729.00,5847867461.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,4432300935.00,7022005760.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,3397573880.00,5388180872.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,27002831400.00,27005803680.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,4821584833.00,4821584833.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,7005892104.00,8102809978.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,3683820245.00,5091687280.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,4284233447.00,4871935849.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2072230297.00,2777793547.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3305971073.00,3306000000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,3997998623.00,4016483532.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,5835855845.00,5875638122.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,4530604387.00,4531087642.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,2493727500.00,4778400000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,5662112658.00,6084637257.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2175838704.00,2276680000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,2549579682.00,3381452762.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,3782952604.00,5620638270.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1245665402.00,2134734920.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,3611106283.00,5441000014.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,19166941456.00,19187767174.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3989963848.00,6003390201.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3432921877.00,3757788135.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,2955231616.00,3556073378.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,1770949375.00,2743000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,5218160501.00,9838426333.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3143622144.00,4343155596.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,9043374024.00,9215403001.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,24550515226.00,36335254685.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2158396541.00,3462026961.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,2713475395.00,2932600000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,8165761696.00,10421506621.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,3660000000.00,3660000000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2144968648.00,3216101598.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,10971682362.00,14546265070.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1322207039.00,4386423859.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,4484040477.00,5748193999.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2247492610.00,2490400000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,2721600000.00,2721600000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3349752733.00,3971200000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,4670906369.00,6611027257.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,9864043626.00,14107234702.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,4817986176.00,5155399968.00,基础数据已获取,0.00,False,0
300912,凯龙高科,创业板,2165580270.00,2895026400.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,12269951908.00,16443210326.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1305267846.00,2851517813.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,2778464437.00,4301712768.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,5484050000.00,5484050000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,7050452568.00,7050452568.00,基础数据已获取,0.00,False,0
300919,中伟新材,创业板,46637688449.00,53269594682.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2204729991.00,3981000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,2873261728.00,4604127049.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,2511224405.00,3192711060.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,2061590760.00,2119056000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,6193957122.00,7596722505.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,8459842413.00,12330341819.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,3940663372.00,4037749200.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1585623884.00,2367200000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1674332573.00,1745476349.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1354843779.00,2875000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,2339939291.00,3037846900.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,3016357948.00,4234975894.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4349369109.00,4349369109.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,1741908630.00,2295546652.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,2681505538.00,4248800000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,1972883535.00,2832690454.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,8572773493.00,9893256619.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4890000000.00,4890000000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,3486594403.00,4929346396.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,2134265028.00,4111380000.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,3467388620.00,3467388620.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,3754811022.00,5696769000.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,3711898074.00,4080455264.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,3375565479.00,6947027334.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,2521487330.00,2522488146.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,2966021066.00,3148111453.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1349746829.00,2361000000.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,1939326363.00,3263409760.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5398722771.00,6040825289.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,3670743047.00,6045715219.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,21868677556.00,30457485232.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,3564288000.00,3564288000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3133636176.00,3207717857.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,16283184000.00,16283184000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1222793805.00,2104972256.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,4027163445.00,6181891176.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3126681751.00,3450773491.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,1954405470.00,2270956800.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4282110769.00,4282110769.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,4966321589.00,7870262400.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,3687126911.00,5024690936.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,2891543625.00,3114000000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1580823044.00,2386319039.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2238726262.00,3366903399.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,4782806600.00,4782806600.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,6343104532.00,14134727489.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,2259483064.00,2911966125.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2051152455.00,2620128000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,31913660150.00,34821134872.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,3867506934.00,5620411892.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,8955733860.00,12503501993.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,4661328642.00,7253697043.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,1780383119.00,2858817933.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2078554671.00,4594778773.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,50927434872.00,50927880000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,3736975024.00,5246477524.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5227363891.00,5703903955.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,4610874132.00,4921631172.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3523634632.00,5147712000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,4650220273.00,6481382633.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,3797408410.00,3817910466.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,10043870649.00,10052164990.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,2976728560.00,2976728560.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,2714747606.00,3570567736.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2167323372.00,3035707694.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,6011736681.00,13296644743.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,4517722260.00,7060320000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,2704563843.00,3327336893.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,2978623945.00,3811582944.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1794292320.00,3584893440.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2005952403.00,2811346593.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,3667315224.00,4416961870.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,7918001459.00,8723221092.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2415275409.00,3076705829.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,15568545213.00,155545461168.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,6713005748.00,7111447988.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1425502000.00,2267200000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,3016123896.00,4788902702.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,3853197353.00,4980996803.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,6337629807.00,6800402940.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,18915756739.00,19185898472.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1442803036.00,2334332800.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,5094683550.00,5106222000.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,3402315783.00,3846390183.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,1773151229.00,3191636400.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2365200000.00,2365200000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3359071248.00,3692122779.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,5835929600.00,5835929600.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,4063017968.00,5018463412.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,11851266986.00,11852822936.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,4623591527.00,4874688000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,3359333042.00,5593313042.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,17818407530.00,23822346581.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2153909008.00,3396596221.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3009984000.00,3009984000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,8107400452.00,8113425987.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,1914127374.00,2834302750.00,基础数据已获取,0.00,False,0
301023,奕帆传动,创业板,1697496479.00,3047717684.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2086884000.00,2155531500.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,2904539755.00,4195242512.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,3178937295.00,4401599578.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2619066856.00,3256050000.00,基础数据已获取,0.00,False,0
301028,鼎熔岩,创业板,3401409706.00,5257640229.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,10655589341.00,14631056566.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,2235289153.00,2238359630.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,9762476085.00,13948027013.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,1908880934.00,2879132796.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,3602729856.00,4277765756.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,21552906225.00,21585672481.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,1999610898.00,2839000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,1009087129.00,2063230220.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,4582063200.00,4582063200.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,12970177575.00,16735931071.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,2720489561.00,2887029765.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2081137250.00,2813151600.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,6112868372.00,6455705994.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,3062108590.00,3669280000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,2640185580.00,4553941818.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3320857918.00,4346959923.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,8438804424.00,8583904883.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,5402667342.00,5402667342.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,963593078.00,2120700015.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,9533771983.00,11203655590.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3521244216.00,4440560383.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,2723453409.00,3360659152.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,3189870882.00,3454211699.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,2903160000.00,2903160000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,2652257158.00,4020475072.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,2780703044.00,3938360977.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5071515026.00,5071515026.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2824027775.00,3157563640.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,3594641879.00,3997159660.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,10829084235.00,16300359049.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,2579149964.00,3574660196.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2385607415.00,2478567195.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,1963903500.00,2413015200.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,3270626880.00,3295971247.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,1965930120.00,2994868800.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,3210781505.00,4502319540.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,8953723324.00,9507595324.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,4059274772.00,6170818758.00,基础数据已获取,0.00,False,0
301071,力量钻石,创业板,7844090872.00,10491576937.00,基础数据已获取,0.00,False,0
301072,中捷精工,创业板,1495877484.00,2340424546.00,基础数据已获取,0.00,False,0
301073,君亭酒店,创业板,4850045990.00,5292957472.00,基础数据已获取,0.00,False,0
301075,多瑞医药,创业板,5280000000.00,5280000000.00,基础数据已获取,0.00,False,0
301076,新瀚新材,创业板,4074828407.00,6489841332.00,基础数据已获取,0.00,False,0
301077,星华新材,创业板,2564422668.00,4571721934.00,基础数据已获取,0.00,False,0
301078,孩子王,创业板,10372275606.00,10430145634.00,基础数据已获取,0.00,False,0
301079,邵阳液压,创业板,2517507456.00,3944436193.00,基础数据已获取,0.00,False,0
301080,百普赛斯,创业板,5333509902.00,7076631829.00,基础数据已获取,0.00,False,0
301081,严牌股份,创业板,3387221042.00,3530623695.00,基础数据已获取,0.00,False,0
301082,久盛电气,创业板,3644812922.00,3942305811.00,基础数据已获取,0.00,False,0
301083,百胜智能,创业板,1557244390.00,3235394673.00,基础数据已获取,0.00,False,0
301085,亚康股份,创业板,3562982156.00,5248192824.00,基础数据已获取,0.00,False,0
301086,鸿富瀚,创业板,6072558792.00,11545200000.00,基础数据已获取,0.00,False,0
301087,可孚医疗,创业板,10881764322.00,11714943760.00,基础数据已获取,0.00,False,0
301088,戎美股份,创业板,2663713000.00,3231622000.00,基础数据已获取,0.00,False,0
301089,拓新药业,创业板,2605561604.00,3624234480.00,基础数据已获取,0.00,False,0
301090,华润材料,创业板,11458511951.00,11470474509.00,基础数据已获取,0.00,False,0
301091,深城交,创业板,11051788800.00,11051788800.00,基础数据已获取,0.00,False,0
301092,争光股份,创业板,2002116386.00,4438319019.00,基础数据已获取,0.00,False,0
301093,华兰股份,创业板,13861979425.00,14503929448.00,基础数据已获取,0.00,False,0
301095,广立微,创业板,12206578233.00,14009662106.00,基础数据已获取,0.00,False,0
301096,百诚医药,创业板,4309900539.00,5686424465.00,基础数据已获取,0.00,False,0
301097,天益医疗,创业板,1499452276.00,3054063136.00,基础数据已获取,0.00,False,0
301098,金埔园林,创业板,1269365510.00,1559773710.00,基础数据已获取,0.00,False,0
301099,雅创电子,创业板,4265465711.00,6968091065.00,基础数据已获取,0.00,False,0
301100,风光股份,创业板,1645000000.00,3760000000.00,基础数据已获取,0.00,False,0
301101,明月镜片,创业板,6336530252.00,6688186599.00,基础数据已获取,0.00,False,0
301102,兆讯传媒,创业板,4384800000.00,4384800000.00,基础数据已获取,0.00,False,0
301103,何氏眼科,创业板,3081516185.00,3081516185.00,基础数据已获取,0.00,False,0
301105,鸿铭股份,创业板,1044931684.00,3178500000.00,基础数据已获取,0.00,False,0
301106,骏成科技,创业板,2930695765.00,2930695765.00,基础数据已获取,0.00,False,0
301107,瑜欣电子,创业板,1581382114.00,2735102901.00,基础数据已获取,0.00,False,0
301108,洁雅股份,创业板,1892269791.00,3282140308.00,基础数据已获取,0.00,False,0
301109,军信股份,创业板,3982835429.00,13627771541.00,基础数据已获取,0.00,False,0
301110,青木科技,创业板,3704324259.00,5243977321.00,基础数据已获取,0.00,False,0
301111,粤万年青,创业板,3040000000.00,3040000000.00,基础数据已获取,0.00,False,0
301112,信邦智能,创业板,3578151170.00,3578151170.00,基础数据已获取,0.00,False,0
301113,雅艺科技,创业板,1410455955.00,2328690000.00,基础数据已获取,0.00,False,0
301115,联检科技,创业板,3211409316.00,3808140638.00,基础数据已获取,0.00,False,0
301116,益客食品,创业板,4539160938.00,4539183685.00,基础数据已获取,0.00,False,0
301117,佳缘科技,创业板,3320210778.00,5397956630.00,基础数据已获取,0.00,False,0
301118,恒光股份,创业板,2518107538.00,2641407708.00,基础数据已获取,0.00,False,0
301119,正强股份,创业板,3489723900.00,4314960000.00,基础数据已获取,0.00,False,0
301120,新特电气,创业板,5067606106.00,8610003655.00,基础数据已获取,0.00,False,0
301121,紫建电子,创业板,1816239948.00,3547855446.00,基础数据已获取,0.00,False,0
301122,采纳股份,创业板,2246527543.00,3630696043.00,基础数据已获取,0.00,False,0
301123,奕东电子,创业板,12011712000.00,12065188800.00,基础数据已获取,0.00,False,0
301125,腾亚精工,创业板,2266142815.00,2737345435.00,基础数据已获取,0.00,False,0
301126,达嘉维康,创业板,1564975103.00,2331326320.00,基础数据已获取,0.00,False,0
301127,武汉天源,创业板,10520129867.00,10839062902.00,基础数据已获取,0.00,False,0
301128,强瑞技术,创业板,12122988314.00,14212830498.00,基础数据已获取,0.00,False,0
301129,瑞纳智能,创业板,1641154700.00,3364819624.00,基础数据已获取,0.00,False,0
301130,西点药业,创业板,1831898854.00,2374395022.00,基础数据已获取,0.00,False,0
301131,聚赛龙,创业板,1637456956.00,2285982948.00,基础数据已获取,0.00,False,0
301132,满坤科技,创业板,3642539256.00,5693916274.00,基础数据已获取,0.00,False,0
301133,金钟股份,创业板,4149817082.00,4535563740.00,基础数据已获取,0.00,False,0
301135,瑞德智能,创业板,2086613868.00,2782270080.00,基础数据已获取,0.00,False,0
301136,招标股份,创业板,4205129650.00,4205129650.00,基础数据已获取,0.00,False,0
301137,哈焊华通,创业板,8494322048.00,8494322048.00,基础数据已获取,0.00,False,0
301138,华研精机,创业板,2400976103.00,4202400000.00,基础数据已获取,0.00,False,0
301139,元道通信,创业板,1338256790.00,2136174656.00,基础数据已获取,0.00,False,0
301141,中科磁业,创业板,2192245796.00,6108605796.00,基础数据已获取,0.00,False,0
301148,嘉戎技术,创业板,2914217460.00,5766605460.00,基础数据已获取,0.00,False,0
301149,隆华新材,创业板,3095560261.00,5095500213.00,基础数据已获取,0.00,False,0
301150,中一科技,创业板,12671780218.00,13277981276.00,基础数据已获取,0.00,False,0
301151,冠龙节能,创业板,3051007556.00,3053904087.00,基础数据已获取,0.00,False,0
301152,天力锂能,创业板,2116491577.00,3539639609.00,基础数据已获取,0.00,False,0
301153,中科江南,创业板,7239767876.00,7759184254.00,基础数据已获取,0.00,False,0
301155,海力风电,创业板,9326432710.00,16436969652.00,基础数据已获取,0.00,False,0
301156,美农生物,创业板,1672968881.00,2639712656.00,基础数据已获取,0.00,False,0
301157,华塑科技,创业板,1253238936.00,3639600000.00,基础数据已获取,0.00,False,0
301158,德石股份,创业板,3689384453.00,3786329442.00,基础数据已获取,0.00,False,0
301159,三维天地,创业板,2235111346.00,3261076000.00,基础数据已获取,0.00,False,0
301160,翔楼新材,创业板,4133383249.00,6348905784.00,基础数据已获取,0.00,False,0
