代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300303,聚飞光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300307,慈星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300308,中际旭创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300310,宜通世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300317,珈伟新能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300319,麦捷科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300321,同大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300322,硕贝德,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300323,华灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300324,旋极信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300331,苏大维格,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300332,天壕能源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300337,银邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300339,润和软件,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300340,科恒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300345,华民股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300347,泰格医药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300348,长亮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300349,金卡智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300350,华鹏飞,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300352,北信源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300353,东土科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300354,东华测试,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300359,全通教育,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300363,博腾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300364,中文在线,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300368,汇金股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300370,安控科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300374,中铁装配,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300381,溢多利,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300382,斯莱克,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300383,光环新网,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300384,三联虹普,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300388,节能国祯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300389,艾比森,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300390,天华新能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300393,中来股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300395,菲利华,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300396,迪瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300397,天和防务,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300399,天利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300400,劲拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300401,花园生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300403,汉宇集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300404,博济医药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300407,凯发电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300409,道氏技术,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300410,正业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300411,金盾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300415,伊之密,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300420,五洋自控,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300422,博世科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300423,昇辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300424,航新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300426,华智数媒,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300427,红相股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300428,立中集团,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300430,诚益通,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300432,富临精工,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300436,广生堂,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300438,鹏辉能源,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300439,美康生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300440,运达科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300441,鲍斯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300442,润泽科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300444,双杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300448,浩云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300449,汉邦高科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300451,创业慧康,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300501,海顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300503,昊志机电,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300510,金冠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300512,中亚股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300513,恒实科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300514,友讯达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300515,三德科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300518,新迅达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300520,科大国创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300522,世名科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300525,博思软件,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300528,幸福蓝海,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300530,领湃科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300531,优博讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300532,今天国际,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300536,农尚环境,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300538,同益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300541,先进数通,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300543,朗科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300545,联得装备,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300546,雄帝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300547,川环科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300548,长芯博创,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300549,优德精密,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300550,和仁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300551,古鳌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300552,万集科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300553,集智股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300554,三超新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300556,丝路视觉,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300557,理工光科,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300558,贝达药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300559,佳发教育,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300560,中富通,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300562,乐心医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300563,神宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300564,筑博设计,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300565,科信技术,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300566,激智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300567,精测电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300568,星源材质,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300569,天能重工,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300570,太辰光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300571,平治信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300572,安车检测,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300573,兴齐眼药,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300575,中旗股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300576,容大感光,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300577,开润股份,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300578,会畅通讯,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300579,数字认证,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300580,贝斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300581,晨曦航空,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300582,英飞特,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300583,赛托生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300584,海辰药业,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300585,奥联电子,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300586,美联新材,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300587,天铁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300588,熙菱信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300589,江龙船艇,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300590,移为通信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300591,万里马,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300592,华凯易佰,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300593,新雷能,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300594,朗进科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300595,欧普康视,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300596,利安隆,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300597,吉大通信,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300598,诚迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300599,雄塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300600,国瑞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300601,康泰生物,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300602,飞荣达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300603,立昂技术,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300604,长川科技,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300605,恒锋信息,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300606,金太阳,创业板,0.0,0.0,基础数据已获取,0.0,False,80
300607,拓斯达,创业板,0.0,0.0,基础数据已获取,0.0,False,80
