代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
002249,大洋电机,深市主板,22469380999.0,29992941939.0,基础数据已获取,26.63,120
002522,浙江众成,深市主板,4217392636.0,4220931943.0,基础数据已获取,66.38,120
601696,中银证券,沪市主板,39725400000.0,39725400000.0,基础数据已获取,35.15,120
002185,华天科技,深市主板,39977375052.0,39986477870.0,基础数据已获取,55.27,120
688409,富创精密,科创板,22347262068.0,22347262068.0,基础数据已获取,910.17,120
688279,峰岹科技,科创板,17775755965.0,21883682885.0,基础数据已获取,98.14,120
605155,西大门,沪市主板,2943984750.0,2965120550.0,基础数据已获取,25.29,120
002626,金达威,深市主板,12062680120.0,12064509770.0,基础数据已获取,25.08,120
920395,朗鸿科技,其他板块,1471093469.0,2169768711.0,基础数据已获取,39.96,120
603816,顾家家居,沪市主板,24592393475.0,24873551995.0,基础数据已获取,12.13,120
688401,路维光电,科创板,9471418943.0,9471418943.0,基础数据已获取,44.5,120
603881,数据港,沪市主板,23426273937.0,23426273937.0,基础数据已获取,146.59,120
688499,利元亨,科创板,10209762140.0,10209762140.0,基础数据已获取,161.23,120
688048,长光华芯,科创板,13199842132.0,13199842132.0,基础数据已获取,472.72,120
300869,康泰医学,创业板,4066447437.0,6448941264.0,基础数据已获取,514.55,120
002222,福晶科技,深市主板,21914181732.0,22012402500.0,基础数据已获取,75.74,120
603650,彤程新材,沪市主板,25301100067.0,25371753074.0,基础数据已获取,38.51,120
000063,中兴通讯,深市主板,180546552252.0,214445868984.0,基础数据已获取,30.22,120
301632,广东建科,创业板,1954344910.0,11878732800.0,基础数据已获取,582.22,120
300623,捷捷微电,创业板,20852175443.0,23897335274.0,基础数据已获取,51.66,120
688257,新锐股份,科创板,5853353208.0,5853353208.0,基础数据已获取,26.54,120
301630,同宇新材,创业板,1909800000.0,7639200000.0,基础数据已获取,55.79,120
300139,晓程科技,创业板,5790075596.0,6789720000.0,基础数据已获取,66.31,120
688325,赛微微电,科创板,7334400000.0,7897224895.0,基础数据已获取,95.53,120
002437,誉衡药业,深市主板,6804269892.0,7276358712.0,基础数据已获取,22.39,120
688677,海泰新光,科创板,5685766110.0,5685766110.0,基础数据已获取,31.27,120
300412,迦南科技,创业板,2582596286.0,2747616636.0,基础数据已获取,204.07,120
688376,美埃科技,科创板,2313726029.0,6099072000.0,基础数据已获取,31.11,120
002811,郑中设计,深市主板,3581376604.0,3895820563.0,基础数据已获取,20.69,120
001221,悍高集团,深市主板,2109448618.0,24160604000.0,基础数据已获取,37.48,120
600073,光明肉业,沪市主板,6367183115.0,6367183115.0,基础数据已获取,28.42,120
000733,振华科技,深市主板,28824007907.0,28827893801.0,基础数据已获取,34.69,120
920701,豪声电子,其他板块,1943018384.0,2660308000.0,基础数据已获取,36.21,120
301110,青木科技,创业板,4901186393.0,6938299268.0,基础数据已获取,65.36,120
688591,泰凌微,科创板,7950243203.0,11363094899.0,基础数据已获取,61.01,120
300967,晓鸣股份,创业板,2576968016.0,3873338238.0,基础数据已获取,15.87,120
002170,芭田股份,深市主板,8567717613.0,10566955930.0,基础数据已获取,11.54,120
300263,隆华科技,创业板,8135913078.0,8631952559.0,基础数据已获取,35.88,120
600113,浙江东日,沪市主板,19608809086.0,20073279616.0,基础数据已获取,145.82,120
920770,艾能聚,其他板块,1652616884.0,2626067292.0,基础数据已获取,39.78,120
300206,理邦仪器,创业板,4541053762.0,7779082103.0,基础数据已获取,22.73,120
601026,道生天合,沪市主板,2465225468.0,15166200000.0,基础数据已获取,74.1,120
002892,科力尔,深市主板,6610103115.0,10167075623.0,基础数据已获取,168.25,120
301272,英华特,创业板,1403516800.0,2620903040.0,基础数据已获取,97.94,120
300946,恒而达,创业板,3827359107.0,7876833822.0,基础数据已获取,134.1,120
603061,金海通,沪市主板,5784163729.0,8297400000.0,基础数据已获取,49.79,120
300316,晶盛机电,创业板,48744964038.0,51831347685.0,基础数据已获取,43.14,120
002887,绿茵生态,深市主板,1788378889.0,2812019354.0,基础数据已获取,29.98,120
300865,大宏立,创业板,1658854907.0,2821603200.0,基础数据已获取,203.07,120
300158,振东制药,创业板,6651134800.0,6655216785.0,基础数据已获取,245.11,120
603922,金鸿顺,沪市主板,3738112000.0,3738112000.0,基础数据已获取,230.48,120
300380,安硕信息,创业板,5862635944.0,6372349472.0,基础数据已获取,364.04,120
300461,田中精机,创业板,2375942663.0,3273061461.0,基础数据已获取,519.95,120
600592,龙溪股份,沪市主板,9333571419.0,9333571419.0,基础数据已获取,59.85,120
605180,华生科技,沪市主板,2504580000.0,2504580000.0,基础数据已获取,76.67,120
300476,胜宏科技,创业板,281019488267.0,285996784252.0,基础数据已获取,66.1,120
601179,中国西电,沪市主板,40494470581.0,40494470581.0,基础数据已获取,32.36,120
600375,汉马科技,沪市主板,7885721760.0,11622267411.0,基础数据已获取,214.52,120
920478,峆一药业,其他板块,1026332947.0,1715849660.0,基础数据已获取,28.01,120
001238,浙江正特,深市主板,5113897747.0,5466750600.0,基础数据已获取,38.77,120
301626,苏州天脉,创业板,7114088530.0,15639936000.0,基础数据已获取,82.28,120
000718,苏宁环球,深市主板,5750874667.0,7647283688.0,基础数据已获取,57.25,120
603239,浙江仙通,沪市主板,5200531200.0,5200531200.0,基础数据已获取,25.72,120
600285,羚锐制药,沪市主板,12630117648.0,12658017648.0,基础数据已获取,14.58,120
300920,润阳科技,创业板,2198084234.0,3969000000.0,基础数据已获取,104.53,120
001218,丽臣实业,深市主板,2134077695.0,2990194632.0,基础数据已获取,22.31,120
002860,星帅尔,深市主板,4947442889.0,5089932101.0,基础数据已获取,21.57,120
603811,诚意药业,沪市主板,3813095328.0,3813095328.0,基础数据已获取,20.04,120
603855,华荣股份,沪市主板,6377552480.0,6453210320.0,基础数据已获取,16.16,120
603238,诺邦股份,沪市主板,3118833130.0,3118833130.0,基础数据已获取,24.38,120
300011,鼎汉技术,创业板,3976887071.0,4379819034.0,基础数据已获取,256.45,120
688103,国力电子,科创板,6666368588.0,6666368588.0,基础数据已获取,89.73,120
688378,奥来德,科创板,7108336845.0,7353738082.0,基础数据已获取,136.16,120
300980,祥源新材,创业板,2800764439.0,3936250505.0,基础数据已获取,72.62,120
688676,金盘科技,科创板,33683802507.0,33683802507.0,基础数据已获取,52.02,120
603016,新宏泰,沪市主板,3846233600.0,3846233600.0,基础数据已获取,60.33,120
300617,安靠智电,创业板,4729821825.0,5631669249.0,基础数据已获取,57.22,120
002745,木林森,深市主板,9273328213.0,12927089335.0,基础数据已获取,46.34,120
920509,同惠电子,其他板块,3533406060.0,6769709542.0,基础数据已获取,115.02,120
002295,精艺股份,深市主板,3108651480.0,3112650720.0,基础数据已获取,165.66,120
002112,三变科技,深市主板,3417517332.0,3835471917.0,基础数据已获取,71.64,120
300990,同飞股份,创业板,5338997223.0,11660082165.0,基础数据已获取,48.46,120
000917,电广传媒,深市主板,12289372677.0,12290213450.0,基础数据已获取,69.77,120
605228,神通科技,沪市主板,6900762993.0,6946610703.0,基础数据已获取,46.0,120
002676,顺威股份,深市主板,6019003197.0,6019200000.0,基础数据已获取,76.85,120
002562,兄弟科技,深市主板,4770395724.0,7771189036.0,基础数据已获取,60.2,120
302132,中航成飞,创业板,50343369964.0,229532649198.0,基础数据已获取,79.36,120
300761,立华股份,创业板,12968533085.0,17289618087.0,基础数据已获取,45.16,120
300148,天舟文化,创业板,3761224680.0,3893326405.0,基础数据已获取,52.18,120
301212,联盛化学,创业板,2479687500.0,2856600000.0,基础数据已获取,172.58,120
600967,内蒙一机,沪市主板,31874614113.0,31874614113.0,基础数据已获取,61.9,120
000700,模塑科技,深市主板,8473282040.0,8473282040.0,基础数据已获取,14.44,120
000965,天保基建,深市主板,4761174540.0,4761174540.0,基础数据已获取,55.27,120
600562,国睿科技,沪市主板,35392948440.0,35392948440.0,基础数据已获取,71.26,120
002915,中欣氟材,深市主板,7239510084.0,8179020264.0,基础数据已获取,784.11,120
000823,超声电子,深市主板,7077249377.0,7077549143.0,基础数据已获取,29.78,120
605128,上海沿浦,沪市主板,8652464172.0,8652464172.0,基础数据已获取,51.27,120
300939,秋田微,创业板,3918000000.0,3918000000.0,基础数据已获取,46.11,120
002945,华林证券,深市主板,44388000000.0,44388000000.0,基础数据已获取,66.0,120
300877,金春股份,创业板,3583168647.0,3583200000.0,基础数据已获取,36.39,120
688593,新相微,科创板,6573026698.0,9360614122.0,基础数据已获取,858.6,120
920942,恒立钻具,其他板块,1592627428.0,2386237461.0,基础数据已获取,84.65,120
002028,思源电气,深市主板,78932329024.0,101158553022.0,基础数据已获取,34.62,120
688122,西部超导,科创板,54864166772.0,54864166772.0,基础数据已获取,63.34,120
002949,华阳国际,深市主板,2126352046.0,2744614096.0,基础数据已获取,29.16,120
002554,惠博普,深市主板,4453791554.0,4454625040.0,基础数据已获取,317.38,120
600867,通化东宝,沪市主板,17235176895.0,17235176895.0,基础数据已获取,10.75,120
688508,芯朋微,科创板,8401235937.0,8401235937.0,基础数据已获取,35.43,120
301066,万事利,创业板,2692097529.0,3350003563.0,基础数据已获取,125.08,120
688549,中巨芯-U,科创板,6246781400.0,15659125600.0,基础数据已获取,465.87,120
301602,超研股份,创业板,1412164961.0,10365577240.0,基础数据已获取,87.4,120
301178,天亿马,创业板,2921577995.0,3947657840.0,基础数据已获取,706.62,120
300773,拉卡拉,创业板,17521242954.0,18803648450.0,基础数据已获取,41.6,120
301136,招标股份,创业板,3412539768.0,3412539768.0,基础数据已获取,356.33,120
002315,焦点科技,深市主板,8883663111.0,13929827008.0,基础数据已获取,25.09,120
301366,一博科技,创业板,2838728090.0,7796842039.0,基础数据已获取,340.48,120
300709,精研科技,创业板,7143194469.0,8903769186.0,基础数据已获取,44.3,120
601136,首创证券,沪市主板,10014863040.0,56853343040.0,基础数据已获取,53.06,120
603119,浙江荣泰,沪市主板,19674370110.0,35101117475.0,基础数据已获取,142.21,120
603019,中科曙光,沪市主板,161848514502.0,161893761500.0,基础数据已获取,127.19,120
002882,金龙羽,深市主板,7609373706.0,13350636000.0,基础数据已获取,95.36,120
300913,兆龙互连,创业板,13340118222.0,16304733969.0,基础数据已获取,88.48,120
300818,耐普矿机,创业板,3580074872.0,5518864151.0,基础数据已获取,66.23,120
300335,迪森股份,创业板,2301125372.0,2857304204.0,基础数据已获取,32.15,120
002246,北化股份,深市主板,10975205532.0,10975205532.0,基础数据已获取,43.7,120
688758,赛分科技,科创板,835993332.0,8196013173.0,基础数据已获取,65.95,120
920158,长江能科,其他板块,717783508.0,2598665600.0,基础数据已获取,58.99,120
002611,东方精工,深市主板,17638679643.0,21424239584.0,基础数据已获取,31.48,120
300712,永福股份,创业板,4965416866.0,4986849071.0,基础数据已获取,100.83,120
002821,凯莱英,深市主板,32503744090.0,36971674112.0,基础数据已获取,29.94,120
300059,东方财富,创业板,342836773385.0,405057485610.0,基础数据已获取,33.39,120
301656,联合动力,创业板,4715793959.0,67959391117.0,基础数据已获取,64.36,120
603601,再升科技,沪市主板,4913781910.0,4913781910.0,基础数据已获取,45.36,120
688552,航天南湖,科创板,3260374540.0,12663662400.0,基础数据已获取,253.37,120
688380,中微半导,科创板,5984901000.0,14172921000.0,基础数据已获取,69.8,120
300997,欢乐家,创业板,6415440595.0,7270809155.0,基础数据已获取,518.02,120
000036,华联控股,深市主板,5408442794.0,5418740279.0,基础数据已获取,1330.97,120
002703,浙江世宝,深市主板,7829602269.0,10990368650.0,基础数据已获取,55.07,120
603808,歌力思,沪市主板,3273853828.0,3273853828.0,基础数据已获取,21.63,120
001208,华菱线缆,深市主板,3189746716.0,7730423732.0,基础数据已获取,62.91,120
688117,圣诺生物,科创板,5997979622.0,5997979622.0,基础数据已获取,35.42,120
920943,优机股份,其他板块,1303485078.0,2554277870.0,基础数据已获取,38.39,120
301265,华新环保,创业板,1987688937.0,3575083548.0,基础数据已获取,49.35,120
002338,奥普光电,深市主板,12897600000.0,12897600000.0,基础数据已获取,254.22,120
300893,松原安全,创业板,6140962804.0,11583102846.0,基础数据已获取,33.02,120
002968,新大正,深市主板,2577057950.0,2735698396.0,基础数据已获取,19.76,120
920694,中裕科技,其他板块,1382913459.0,2923117974.0,基础数据已获取,28.67,120
688621,阳光诺和,科创板,6260800000.0,6260800000.0,基础数据已获取,28.76,120
002729,好利科技,深市主板,2530186713.0,2638426246.0,基础数据已获取,50.75,120
301076,新瀚新材,创业板,5617959000.0,8946922192.0,基础数据已获取,130.23,120
601198,东兴证券,沪市主板,41827845029.0,41827845029.0,基础数据已获取,25.54,120
300400,劲拓股份,创业板,5424668074.0,5485769338.0,基础数据已获取,47.75,120
000962,东方钽业,深市主板,16590040881.0,16695861343.0,基础数据已获取,60.12,120
603939,益丰药房,沪市主板,29885460261.0,29886089230.0,基础数据已获取,18.3,120
301511,德福科技,创业板,13618476234.0,22918507920.0,基础数据已获取,258.11,120
920662,方盛股份,其他板块,777241323.0,2768331063.0,基础数据已获取,107.14,120
603095,越剑智能,沪市主板,3936022608.0,3936022608.0,基础数据已获取,36.55,120
002273,水晶光电,深市主板,34205139654.0,34918775069.0,基础数据已获取,26.63,120
688800,瑞可达,科创板,15808129388.0,15808129388.0,基础数据已获取,50.88,120
600661,昂立教育,沪市主板,2925663554.0,2925663554.0,基础数据已获取,47.77,120
002939,长城证券,深市主板,39989521904.0,44782139212.0,基础数据已获取,17.4,120
603289,泰瑞机器,沪市主板,3074670933.0,3074670933.0,基础数据已获取,34.79,120
920169,七丰精工,其他板块,1689813238.0,2717216764.0,基础数据已获取,56.54,120
603998,方盛制药,沪市主板,5348010965.0,5348010965.0,基础数据已获取,14.95,120
600703,三安光电,沪市主板,69447140680.0,69447140680.0,基础数据已获取,587.86,120
003019,宸展光电,深市主板,5945485414.0,6151057714.0,基础数据已获取,29.51,120
002475,立讯精密,深市主板,472537106582.0,473608823019.0,基础数据已获取,35.64,120
301330,熵基科技,创业板,3509717176.0,7251181256.0,基础数据已获取,42.42,120
002277,友阿股份,深市主板,8880880736.0,8880880736.0,基础数据已获取,83.03,120
688370,丛麟科技,科创板,1150601751.0,3605937218.0,基础数据已获取,175.51,120
002050,三花智控,深市主板,188711051360.0,215581186391.0,基础数据已获取,51.09,120
300611,美力科技,创业板,4573663903.0,6509543131.0,基础数据已获取,41.81,120
301125,腾亚精工,创业板,2405796360.0,2906037360.0,基础数据已获取,1616.99,120
688981,中芯国际,科创板,257043765674.0,1028409160344.0,基础数据已获取,223.48,120
301230,泓博医药,创业板,2569439996.0,4666380205.0,基础数据已获取,100.71,120
301269,华大九天,创业板,66548842552.0,66548842552.0,基础数据已获取,5508.85,120
603341,龙旗科技,沪市主板,12027495705.0,21206658158.0,基础数据已获取,31.35,120
688301,奕瑞科技,科创板,22376506783.0,23610456869.0,基础数据已获取,37.63,120
600880,博瑞传播,沪市主板,5312126651.0,5313593967.0,基础数据已获取,507.87,120
002476,宝莫股份,深市主板,3494105026.0,3494520000.0,基础数据已获取,69.21,120
301093,华兰股份,创业板,6092177531.0,6374307044.0,基础数据已获取,89.67,120
301097,天益医疗,创业板,1621052608.0,3301052608.0,基础数据已获取,123.21,120
300132,青松股份,创业板,3485437608.0,3543744878.0,基础数据已获取,24.0,120
002243,力合科创,深市主板,11029943376.0,11089134646.0,基础数据已获取,70.65,120
000417,合百集团,深市主板,5336338039.0,5342206770.0,基础数据已获取,15.63,120
301397,溯联股份,创业板,2477945064.0,5452871317.0,基础数据已获取,40.36,120
002929,润建股份,深市主板,9193082039.0,12403067447.0,基础数据已获取,1445.25,120
600318,新力金融,沪市主板,4819639741.0,4819639741.0,基础数据已获取,90.66,120
688662,富信科技,科创板,3802261600.0,3802261600.0,基础数据已获取,87.15,120
603903,中持股份,沪市主板,3477451318.0,3477451318.0,基础数据已获取,173.8,120
300444,双杰电气,创业板,4760281714.0,6117468189.0,基础数据已获取,36.68,120
600933,爱柯迪,沪市主板,21365434267.0,22518696756.0,基础数据已获取,18.86,120
688700,东威科技,科创板,11282555422.0,11282555422.0,基础数据已获取,99.12,120
301235,华康洁净,创业板,2202621613.0,3263382761.0,基础数据已获取,40.02,120
603859,能科科技,沪市主板,10796062568.0,10796062568.0,基础数据已获取,49.05,120
300219,鸿利智汇,创业板,5193869349.0,5203384769.0,基础数据已获取,51.35,120
002793,罗欣药业,深市主板,5516551548.0,5524949509.0,基础数据已获取,180.74,120
688768,容知日新,科创板,4143273307.0,4177704093.0,基础数据已获取,116.5,120
688618,三旺通信,科创板,2943779934.0,2947465603.0,基础数据已获取,91.93,120
301678,新恒汇,创业板,3220938945.0,16953340400.0,基础数据已获取,106.1,120
301606,绿联科技,创业板,15429698969.0,29230395833.0,基础数据已获取,46.96,120
002766,索菱股份,深市主板,4557507025.0,4601781416.0,基础数据已获取,22181.25,120
601133,柏诚股份,沪市主板,1838950819.0,6499906799.0,基础数据已获取,36.67,120
000631,顺发恒能,深市主板,7377459579.0,7377459579.0,基础数据已获取,91.88,120
688036,传音控股,科创板,85640328183.0,85640328183.0,基础数据已获取,29.9,120
002624,完美世界,深市主板,30998352375.0,32901864132.0,基础数据已获取,32.69,120
002633,申科股份,深市主板,2659653750.0,2670000000.0,基础数据已获取,405.7,120
300680,隆盛科技,创业板,9398548583.0,12171424369.0,基础数据已获取,43.41,120
300584,海辰药业,创业板,4927465867.0,7201200000.0,基础数据已获取,165.27,120
603191,望变电气,沪市主板,5214591031.0,5251183831.0,基础数据已获取,48.66,120
301033,迈普医学,创业板,3930250752.0,4666653552.0,基础数据已获取,46.14,120
301096,百诚医药,创业板,4593860563.0,6061077479.0,基础数据已获取,742.27,120
600160,巨化股份,沪市主板,97406838602.0,97406838602.0,基础数据已获取,22.49,120
301113,雅艺科技,创业板,1298016324.0,2143050000.0,基础数据已获取,903.33,120
600180,瑞茂通,沪市主板,5118015355.0,5118015355.0,基础数据已获取,51.34,120
000922,佳电股份,深市主板,7658274679.0,9062606408.0,基础数据已获取,34.69,120
300797,钢研纳克,创业板,6587653311.0,6660438120.0,基础数据已获取,50.11,120
300647,超频三,创业板,3032103830.0,3036611599.0,基础数据已获取,1041.64,120
003028,振邦智能,深市主板,2201497128.0,4516430310.0,基础数据已获取,44.65,120
688041,海光信息,科创板,553657333276.0,553657333276.0,基础数据已获取,211.7,120
002008,大族激光,深市主板,40622501932.0,43716960704.0,基础数据已获取,37.98,120
000533,顺钠股份,深市主板,4718977536.0,4759722240.0,基础数据已获取,44.34,120
601138,工业富联,沪市主板,1548342589405.0,1548342589405.0,基础数据已获取,51.64,120
300963,中洲特材,创业板,6514679427.0,10323986400.0,基础数据已获取,143.82,120
300771,智莱科技,创业板,2487864165.0,3295200000.0,基础数据已获取,36.15,120
301080,百普赛斯,创业板,7869935464.0,10428408542.0,基础数据已获取,59.06,120
300398,飞凯材料,创业板,13306865688.0,13379936220.0,基础数据已获取,34.5,120
920100,三协电机,其他板块,1232748948.0,5320912437.0,基础数据已获取,86.47,120
002298,中电鑫龙,深市主板,7762678766.0,8696303087.0,基础数据已获取,239.24,120
300872,天阳科技,创业板,9234272243.0,10680089296.0,基础数据已获取,138.66,120
600816,建元信托,沪市主板,16407413757.0,29533344762.0,基础数据已获取,429.54,120
301216,万凯新材,创业板,11049616151.0,11700009029.0,基础数据已获取,113.09,120
002664,信质集团,深市主板,11264078942.0,11421436000.0,基础数据已获取,70.5,120
002785,万里石,深市主板,7035479036.0,8239892110.0,基础数据已获取,3072.12,120
300705,九典制药,创业板,6020202364.0,8143459305.0,基础数据已获取,15.03,120
688019,安集科技,科创板,35168845932.0,35168845932.0,基础数据已获取,43.36,120
301187,欧圣电气,创业板,1675570587.0,6442170177.0,基础数据已获取,37.05,120
002265,建设工业,深市主板,11697875666.0,29978832611.0,基础数据已获取,751.2,120
688709,成都华微,科创板,9830472743.0,28728169343.0,基础数据已获取,402.12,120
688480,赛恩斯,科创板,3312339767.0,4945522167.0,基础数据已获取,50.1,120
300464,星徽股份,创业板,2487398725.0,3204737641.0,基础数据已获取,892.77,120
603893,瑞芯微,沪市主板,77898690376.0,77920534536.0,基础数据已获取,74.96,120
688539,高华科技,科创板,3867309600.0,6866025600.0,基础数据已获取,99.05,120
603556,海兴电力,沪市主板,16460042155.0,16460042155.0,基础数据已获取,16.86,120
300679,电连技术,创业板,18319999662.0,21670068200.0,基础数据已获取,43.6,120
301550,斯菱股份,创业板,11343956970.0,18565800000.0,基础数据已获取,99.59,120
300153,科泰电源,创业板,10921906349.0,10979200000.0,基础数据已获取,215.7,120
688583,思看科技,科创板,1537983287.0,7689916000.0,基础数据已获取,72.93,120
688234,天岳先进,科创板,30509484124.0,34407916624.0,基础数据已获取,23043.05,120
002677,浙江美大,深市主板,3990135564.0,4819545287.0,基础数据已获取,202.0,120
001390,古麒绒材,深市主板,1267110183.0,5172000000.0,基础数据已获取,27.98,120
300363,博腾股份,创业板,13311804202.0,14509356232.0,基础数据已获取,136.17,120
300433,蓝思科技,创业板,147813726138.0,157103059280.0,基础数据已获取,41.45,120
600255,鑫科材料,沪市主板,6718866673.0,6718866673.0,基础数据已获取,257.5,120
300813,泰林生物,创业板,2175060688.0,3466297663.0,基础数据已获取,176.57,120
605006,山东玻纤,沪市主板,4608135245.0,4692232781.0,基础数据已获取,268.81,120
688162,巨一科技,科创板,4580536893.0,4583811073.0,基础数据已获取,66.02,120
300965,恒宇信通,创业板,3385724588.0,3646200000.0,基础数据已获取,106.27,120
600203,福日电子,沪市主板,8088357438.0,8088357438.0,基础数据已获取,69.44,120
002927,泰永长征,深市主板,3364044560.0,3401448823.0,基础数据已获取,76.7,120
600834,申通地铁,沪市主板,4248698955.0,4248698955.0,基础数据已获取,89.93,120
300423,昇辉科技,创业板,2530206066.0,3776110691.0,基础数据已获取,437.79,120
600516,方大炭素,沪市主板,24236341615.0,24236341615.0,基础数据已获取,222.22,120
688503,聚和材料,科创板,10787497059.0,14451828824.0,基础数据已获取,45.35,120
300209,有棵树,创业板,2949911611.0,5590389479.0,基础数据已获取,1489.22,120
603255,鼎际得,沪市主板,1969518550.0,4369494711.0,基础数据已获取,360.48,120
000967,盈峰环境,深市主板,21524966180.0,21535218540.0,基础数据已获取,34.27,120
603929,亚翔集成,沪市主板,8235696000.0,8235696000.0,基础数据已获取,25.59,120
300408,三环集团,创业板,97024338002.0,99447048581.0,基础数据已获取,38.08,120
603583,捷昌驱动,沪市主板,14529206760.0,14529206760.0,基础数据已获取,28.67,120
300252,金信诺,创业板,7420757216.0,8793402916.0,基础数据已获取,835.81,120
600420,国药现代,沪市主板,13961607724.0,13961607724.0,基础数据已获取,13.07,120
001389,广合科技,深市主板,11643761200.0,32955712500.0,基础数据已获取,34.15,120
603109,神驰机电,沪市主板,5808072892.0,5808072892.0,基础数据已获取,25.83,120
002828,贝肯能源,深市主板,2160151641.0,2243021616.0,基础数据已获取,57.98,120
600530,交大昂立,沪市主板,6431836000.0,6431836000.0,基础数据已获取,2718.78,120
300222,科大智能,创业板,7878177617.0,9674035739.0,基础数据已获取,101.35,120
600410,华胜天成,沪市主板,20350941316.0,20350941316.0,基础数据已获取,42.59,120
002052,同洲电子,深市主板,10485578628.0,11444607746.0,基础数据已获取,28.18,120
688261,东微半导,科创板,9074218494.0,9109772142.0,基础数据已获取,140.73,120
688073,毕得医药,科创板,3345460229.0,7032522516.0,基础数据已获取,44.05,120
300522,世名科技,创业板,3520353209.0,4314401164.0,基础数据已获取,175.09,120
301388,欣灵电气,创业板,837932290.0,3137969988.0,基础数据已获取,131.81,120
301007,德迈仕,创业板,6176347595.0,6190335800.0,基础数据已获取,121.16,120
603586,金麒麟,沪市主板,3723042292.0,3723042292.0,基础数据已获取,20.94,120
920906,舜宇精工,其他板块,1046930686.0,2049803500.0,基础数据已获取,41.77,120
300950,德固特,创业板,2945313917.0,4969323200.0,基础数据已获取,51.58,120
300548,长芯博创,创业板,28510569597.0,30874912147.0,基础数据已获取,92.64,120
688368,晶丰明源,科创板,9035763015.0,9035763015.0,基础数据已获取,290.48,120
688271,联影医疗,科创板,116231001048.0,116231001048.0,基础数据已获取,77.82,120
300272,开能健康,创业板,2967976176.0,3907289926.0,基础数据已获取,30.73,120
300304,云意电气,创业板,10274981163.0,10546506053.0,基础数据已获取,23.88,120
300994,久祺股份,创业板,2103451920.0,4202576640.0,基础数据已获取,24.38,120
603986,兆易创新,沪市主板,154799391624.0,154808489504.0,基础数据已获取,107.19,120
301608,博实结,创业板,3606324645.0,8035797000.0,基础数据已获取,33.39,120
301251,威尔高,创业板,3122868558.0,7795946122.0,基础数据已获取,83.78,120
002636,金安国纪,深市主板,10828515484.0,10883600000.0,基础数据已获取,77.21,120
688228,开普云,科创板,12471294110.0,12471294110.0,基础数据已获取,1650.81,120
600769,祥龙电业,沪市主板,5219682624.0,5219682624.0,基础数据已获取,227.47,120
301191,菲菱科思,创业板,4352255284.0,6662379360.0,基础数据已获取,107.0,120
002183,怡 亚 通,深市主板,13140790100.0,13140866000.0,基础数据已获取,280.03,120
603315,福鞍股份,沪市主板,3959225452.0,4043779452.0,基础数据已获取,70.69,120
000789,万年青,深市主板,4624963007.0,4624963007.0,基础数据已获取,463.39,120
920060,万源通,其他板块,2575520807.0,5586120919.0,基础数据已获取,41.83,120
603298,杭叉集团,沪市主板,37932156939.0,37932156939.0,基础数据已获取,16.23,120
000753,漳州发展,深市主板,7991337432.0,7991337432.0,基础数据已获取,115.12,120
002534,西子洁能,深市主板,13484527269.0,13667540144.0,基础数据已获取,58.06,120
601059,信达证券,沪市主板,13527696000.0,63433080000.0,基础数据已获取,35.14,120
003016,欣贺股份,深市主板,3398001103.0,3477713731.0,基础数据已获取,251.36,120
300111,向日葵,创业板,11275965855.0,11275965855.0,基础数据已获取,6474.66,120
603086,先达股份,沪市主板,4026369704.0,4026369704.0,基础数据已获取,15.42,120
300164,通源石油,创业板,3359294081.0,3389521703.0,基础数据已获取,45.22,120
603456,九洲药业,沪市主板,17104047118.0,17104047118.0,基础数据已获取,17.16,120
000070,特发信息,深市主板,8664618807.0,8778361410.0,基础数据已获取,823.37,120
300861,美畅股份,创业板,7062018242.0,11246608966.0,基础数据已获取,53.69,120
688722,同益中,科创板,3973385196.0,3983340591.0,基础数据已获取,32.11,120
000617,中油资本,深市主板,132488988748.0,132488988748.0,基础数据已获取,25.52,120
301256,华融化学,创业板,5020800000.0,5020800000.0,基础数据已获取,70.91,120
688013,天臣医疗,科创板,4097546244.0,4097546244.0,基础数据已获取,42.71,120
000852,石化机械,深市主板,6818776647.0,6892527038.0,基础数据已获取,750.75,120
002931,锋龙股份,深市主板,3384317220.0,3686193791.0,基础数据已获取,120.35,120
688155,先惠技术,科创板,8057027972.0,8057027972.0,基础数据已获取,29.43,120
603230,内蒙新华,沪市主板,4284698760.0,4284698760.0,基础数据已获取,15.95,120
600589,大位科技,沪市主板,10571059714.0,10615389714.0,基础数据已获取,209.34,120
300055,万邦达,创业板,4523813180.0,5982759683.0,基础数据已获取,179.54,120
600603,广汇物流,沪市主板,9379567127.0,9379567127.0,基础数据已获取,22.09,120
603163,圣晖集成,沪市主板,4695000000.0,4695000000.0,基础数据已获取,36.82,120
002885,京泉华,深市主板,5661855652.0,6642884055.0,基础数据已获取,69.32,120
603236,移远通信,沪市主板,24878409742.0,24878409742.0,基础数据已获取,25.44,120
600745,闻泰科技,沪市主板,54352646365.0,54352646365.0,基础数据已获取,26.94,120
001231,农心科技,深市主板,1132344450.0,2269000000.0,基础数据已获取,42.76,120
603355,莱克电气,沪市主板,14977089676.0,14977089676.0,基础数据已获取,18.09,120
301600,慧翰股份,创业板,3800696470.0,12314958770.0,基础数据已获取,67.97,120
603320,迪贝电气,沪市主板,2938180199.0,2938180199.0,基础数据已获取,33.9,120
000893,亚钾国际,深市主板,34420747138.0,39179770329.0,基础数据已获取,21.56,120
