代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300625,三雄极光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300626,华瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300627,华测导航,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300629,新劲刚,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300632,光莆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300633,开立医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300635,中达安,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300636,同和药业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300637,扬帆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300638,广和通,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300639,凯普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300640,德艺文创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300642,透景生命,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300643,万通智控,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300644,南京聚隆,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300645,正元智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300647,超频三,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300648,星云股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300650,太龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300653,正海生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300654,世纪天鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300656,民德电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300657,弘信电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300659,中孚信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300662,科锐国际,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300663,科蓝软件,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300664,鹏鹞环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300666,江丰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300667,必创科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300670,大烨智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300672,国科微,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300673,佩蒂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300674,宇信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300676,华大基因,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300677,英科医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300680,隆盛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300681,英搏尔,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300682,朗新集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300683,海特生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300686,智动力,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300687,赛意信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300691,联合光电,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300692,中环环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300693,盛弘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300694,蠡湖股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300698,万马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300699,光威复材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300700,岱勒新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300701,森霸传感,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300702,天宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300706,阿石创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300707,威唐工业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300708,聚灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300710,万隆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300712,永福股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300715,凯伦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300720,海川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300723,一品红,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300724,捷佳伟创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300725,药石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300729,乐歌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300731,科创新源,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300732,设研院,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300733,西菱动力,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300736,百邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300737,科顺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300738,奥飞数据,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300740,水羊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300745,欣锐科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300746,汉嘉设计,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300747,锐科激光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300748,金力永磁,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300749,顶固集创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300750,宁德时代,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300751,迈为股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300753,爱朋医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300757,罗博特科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300758,七彩化学,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300759,康龙化成,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300760,迈瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300761,立华股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300762,上海瀚讯,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300766,每日互动,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300769,德方纳米,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300773,拉卡拉,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300775,三角防务,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300776,帝尔激光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300779,惠城环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300780,德恩精工,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300782,卓胜微,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300783,三只松鼠,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300785,值得买,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300787,海能实业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300790,宇瞳光学,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300792,壹网壹创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300800,力合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300802,矩子科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300803,指南针,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300805,电声股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300806,斯迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300818,耐普矿机,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300824,北鼎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300825,阿尔特,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300826,测绘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300832,新产业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300835,龙磁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300836,佰奥智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300837,浙矿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300841,康华生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300842,帝科股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300846,首都在线,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300848,美瑞新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300850,新强联,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300856,科思股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300863,卡倍亿,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300864,南大环境,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300865,大宏立,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300866,安克创新,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300867,圣元环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300868,杰美特,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300869,康泰医学,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300870,欧陆通,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300871,回盛生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300872,天阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300873,海晨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300875,捷强装备,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300876,蒙泰高新,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300877,金春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300878,维康药业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300879,大叶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300880,迦南智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300881,盛德鑫泰,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300882,万胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300883,龙利得,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300884,狄耐克,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300885,海昌新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300886,华业香料,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300887,谱尼测试,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300888,稳健医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300889,爱克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300890,翔丰华,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300891,惠云钛业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300892,品渥食品,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300893,松原安全,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300894,火星人,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300895,铜牛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300896,爱美客,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300897,山科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300898,熊猫乳品,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300900,广联航空,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300901,中胤时尚,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300902,国安达,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300903,科翔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300904,威力传动,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300905,宝丽迪,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300906,日月明,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300907,康平科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300908,仲景食品,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300909,汇创达,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300910,瑞丰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300911,亿田智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300912,凯龙高科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300913,兆龙互连,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300915,海融科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300916,朗特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300917,特发服务,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300918,南山智尚,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300919,中伟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300920,润阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300921,南凌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300922,天秦装备,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300923,研奥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300925,法本信息,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300926,博俊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300927,江天化学,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300928,华安鑫创,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300929,华骐环保,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300930,屹通新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300931,通用电梯,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300932,三友联众,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300933,中辰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300935,盈建科,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300936,中英科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300937,药易购,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300938,信测标准,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300939,秋田微,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300940,南极光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300941,创识科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300942,易瑞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300943,春晖智控,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300945,曼卡龙,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300946,恒而达,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300947,德必集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300948,冠中生态,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300949,奥雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300950,德固特,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300951,博硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300952,恒辉安防,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300953,震裕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300955,嘉亨家化,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300956,英力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300957,贝泰妮,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300958,建工修复,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300959,线上线下,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300960,通业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300961,深水海纳,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300962,中金辐照,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300963,中洲特材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300964,本川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300965,恒宇信通,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300966,共同药业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300967,晓鸣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300968,格林精密,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300969,恒帅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300970,华绿生物,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300971,博亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300972,万辰集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300973,立高食品,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300975,商络电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300976,达瑞电子,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300977,深圳瑞捷,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300978,东箭科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300979,华利集团,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300980,祥源新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300981,中红医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300982,苏文电能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300983,尤安设计,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300984,金沃股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300985,致远新能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300986,志特新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300987,川网传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300988,津荣天宇,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300989,蕾奥规划,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300990,同飞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300991,创益通,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300992,泰福泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300993,玉马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300994,久祺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300995,奇德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300996,普联软件,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300997,欢乐家,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300998,宁波方正,创业板,0.0,0.0,基础数据已获取,0.0,False,320
300999,金龙鱼,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301000,肇民科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301001,凯淳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301002,崧盛股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301003,江苏博云,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301004,嘉益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301005,超捷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301006,迈拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301007,德迈仕,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301008,宏昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301009,可靠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301010,晶雪节能,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301011,华立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301012,扬电科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301013,利和兴,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301015,百洋医药,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301016,雷尔伟,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301017,漱玉平民,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301018,申菱环境,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301019,宁波色母,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301020,密封科技,创业板,0.0,0.0,基础数据已获取,0.0,False,320
301021,英诺激光,创业板,0.0,0.0,基础数据已获取,0.0,False,320
