代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300197,节能铁汉,创业板,6108359545,6108514045,基础数据已获取,0
301066,万事利,创业板,2727966991,3394638954,基础数据已获取,0
300266,兴源环境,创业板,4006271766,4008822870,基础数据已获取,0
603341,龙旗科技,沪市主板,12208520430,21525837608,基础数据已获取,0
002987,京北方,深市主板,17748235718,18251361598,基础数据已获取,0
000739,普洛药业,深市主板,17798589185,17805277763,基础数据已获取,0
601699,潞安环能,沪市主板,44661739356,44661739356,基础数据已获取,0
301323,新莱福,创业板,4238203060,6636372793,基础数据已获取,0
002838,道恩股份,深市主板,11028963803,12543606100,基础数据已获取,0
920184,国源科技,其他板块,2019158094,3052767581,基础数据已获取,0
301196,唯科科技,创业板,11118521526,11179142357,基础数据已获取,0
600764,中国海防,沪市主板,21830534738,21830534738,基础数据已获取,0
300043,星辉娱乐,创业板,7635332536,7639378182,基础数据已获取,0
001208,华菱线缆,深市主板,3234524333,7838943305,基础数据已获取,0
688418,震有科技,科创板,5984598025,5984598025,基础数据已获取,0
300066,三川智慧,创业板,7192258988,7436237823,基础数据已获取,0
002675,东诚药业,深市主板,10942612392,12138048778,基础数据已获取,0
300976,达瑞电子,创业板,5833966729,9076173339,基础数据已获取,0
603236,移远通信,沪市主板,25393875321,25393875321,基础数据已获取,0
603617,君禾股份,沪市主板,2931019815,2983201015,基础数据已获取,0
300833,浩洋股份,创业板,3421667842,5326514955,基础数据已获取,0
301568,思泰克,创业板,2247368423,4870698728,基础数据已获取,0
600176,中国巨石,沪市主板,65010940463,65010940463,基础数据已获取,0
688683,莱尔科技,科创板,5293119158,5293119158,基础数据已获取,0
300672,国科微,创业板,18730568712,19336376842,基础数据已获取,0
300696,爱乐达,创业板,6987500925,7704060393,基础数据已获取,0
300727,润禾材料,创业板,5956526780,6622715937,基础数据已获取,0
002698,博实股份,深市主板,13580816567,16504138914,基础数据已获取,0
600452,涪陵电力,沪市主板,14781530711,14781530711,基础数据已获取,0
603950,长源东谷,沪市主板,10941145908,10958862348,基础数据已获取,0
300475,香农芯创,创业板,56955127729,59455796929,基础数据已获取,0
688709,成都华微,科创板,9996093653,29212173083,基础数据已获取,0
002291,遥望科技,深市主板,5675232860,6109111155,基础数据已获取,0
000065,北方国际,深市主板,10812331774,11881669343,基础数据已获取,0
603815,交建股份,沪市主板,8095528994,8095528994,基础数据已获取,0
603063,禾望电气,沪市主板,14015760576,14015760576,基础数据已获取,0
300436,广生堂,创业板,15145821549,17643598260,基础数据已获取,0
600855,航天长峰,沪市主板,7066036290,7079680620,基础数据已获取,0
600549,厦门钨业,沪市主板,57153618224,58391406680,基础数据已获取,0
301187,欧圣电气,创业板,1703419406,6549242257,基础数据已获取,0
603391,力聚热能,沪市主板,1196650000,4786600000,基础数据已获取,0
603816,顾家家居,沪市主板,24844165006,25128201966,基础数据已获取,0
300632,光莆股份,创业板,2988554639,4123003686,基础数据已获取,0
603336,宏辉果蔬,沪市主板,5788917167,5788917167,基础数据已获取,0
688137,近岸蛋白,科创板,1406024140,3019649140,基础数据已获取,0
300939,秋田微,创业板,3967200000,3967200000,基础数据已获取,0
300153,科泰电源,创业板,11106537817,11164800000,基础数据已获取,0
300902,国安达,创业板,2528128678,3790600244,基础数据已获取,0
600237,铜峰电子,沪市主板,4960975717,5033019157,基础数据已获取,0
002676,顺威股份,深市主板,6091000843,6091200000,基础数据已获取,0
600530,交大昂立,沪市主板,6548074000,6548074000,基础数据已获取,0
300456,赛微电子,创业板,14828686116,18173529986,基础数据已获取,0
002436,兴森科技,深市主板,32279326361,36322024041,基础数据已获取,0
300322,硕贝德,创业板,10451422006,10916705371,基础数据已获取,0
688122,西部超导,科创板,55539817849,55539817849,基础数据已获取,0
301008,宏昌科技,创业板,4633729360,5238529360,基础数据已获取,0
920690,捷众科技,其他板块,1518380588,2335749000,基础数据已获取,0
603955,大千生态,沪市主板,4362040800,4362040800,基础数据已获取,0
688370,丛麟科技,科创板,1166788924,3656667133,基础数据已获取,0
002210,飞马国际,深市主板,10545338996,10565094113,基础数据已获取,0
300683,海特生物,创业板,3801092921,4076051336,基础数据已获取,0
600933,爱柯迪,沪市主板,21678194512,22848339161,基础数据已获取,0
603258,电魂网络,沪市主板,4628927093,4677938706,基础数据已获取,0
603219,富佳股份,沪市主板,9667308000,9667308000,基础数据已获取,0
002915,中欣氟材,深市主板,7325934796,8276660776,基础数据已获取,0
600629,华建集团,沪市主板,22827153348,23239610883,基础数据已获取,0
600468,百利电气,沪市主板,7450986949,7450986949,基础数据已获取,0
002813,路畅科技,深市主板,3119853632,3123600000,基础数据已获取,0
003011,海象新材,深市主板,1752311909,2304049440,基础数据已获取,0
002108,沧州明珠,深市主板,7232517124,7237346124,基础数据已获取,0
600703,三安光电,沪市主板,70395054238,70395054238,基础数据已获取,0
300421,力星股份,创业板,5383140963,6871492411,基础数据已获取,0
688533,上声电子,科创板,4455500897,4455500897,基础数据已获取,0
000882,华联股份,深市主板,5334252819,5337836297,基础数据已获取,0
000886,海南高速,深市主板,7138209355,7218446590,基础数据已获取,0
301256,华融化学,创业板,5116800000,5116800000,基础数据已获取,0
603112,XD华翔股,沪市主板,8805613637,9415172913,基础数据已获取,0
001337,四川黄金,深市主板,7776773760,11323200000,基础数据已获取,0
300773,拉卡拉,创业板,17734200224,19032192375,基础数据已获取,0
301668,昊创瑞通,创业板,1311434955,6259000000,基础数据已获取,0
688629,华丰科技,科创板,14180895496,35962050746,基础数据已获取,0
002937,兴瑞科技,深市主板,5452053720,5467201087,基础数据已获取,0
002595,豪迈科技,深市主板,53609257437,53976000000,基础数据已获取,0
300545,联得装备,创业板,3665676947,5686245788,基础数据已获取,0
301603,乔锋智能,创业板,3050672625,9763446000,基础数据已获取,0
001319,铭科精技,深市主板,2228762039,3843252000,基础数据已获取,0
301656,联合动力,创业板,4774199051,68801067935,基础数据已获取,0
301632,广东建科,创业板,1972938043,11991744000,基础数据已获取,0
605266,健之佳,沪市主板,3171220883,3171220883,基础数据已获取,0
688330,宏力达,科创板,5209400000,5209400000,基础数据已获取,0
688321,微芯生物,科创板,11630671583,11630671583,基础数据已获取,0
300986,志特新材,创业板,5102404242,5104357550,基础数据已获取,0
301075,多瑞医药,创业板,4516800000,4516800000,基础数据已获取,0
000679,大连友谊,深市主板,3378672000,3378672000,基础数据已获取,0
002370,亚太药业,深市主板,5294239463,5294239463,基础数据已获取,0
688202,美迪西,科创板,9217903344,9217903344,基础数据已获取,0
688185,康希诺,科创板,8700248124,18756702344,基础数据已获取,0
603583,捷昌驱动,沪市主板,14773844811,14773844811,基础数据已获取,0
002174,游族网络,深市主板,12461945109,12468943518,基础数据已获取,0
688228,开普云,科创板,12693429120,12693429120,基础数据已获取,0
300357,我武生物,创业板,16409776550,17749497600,基础数据已获取,0
603939,益丰药房,沪市主板,30261301749,30261938628,基础数据已获取,0
301611,珂玛科技,创业板,8213028009,24429080000,基础数据已获取,0
300263,隆华科技,创业板,8213955409,8714753063,基础数据已获取,0
603186,华正新材,沪市主板,6969078866,6969078866,基础数据已获取,0
301205,联特科技,创业板,8610993659,16439862240,基础数据已获取,0
688256,寒武纪-U,科创板,598378875894,603148949206,基础数据已获取,0
000567,海德股份,深市主板,14565769225,14600803398,基础数据已获取,0
002145,钛能化学,深市主板,20807110721,21241230781,基础数据已获取,0
300885,海昌新材,创业板,3570840030,5305485484,基础数据已获取,0
603163,圣晖集成,沪市主板,4783000000,4783000000,基础数据已获取,0
600562,国睿科技,沪市主板,35777924370,35777924370,基础数据已获取,0
603176,汇通集团,沪市主板,2780119275,2860913695,基础数据已获取,0
920675,秉扬科技,其他板块,990093911,2157214920,基础数据已获取,0
000967,盈峰环境,深市主板,21873164163,21883582370,基础数据已获取,0
000917,电广传媒,深市主板,12416944020,12417793521,基础数据已获取,0
000977,浪潮信息,深市主板,101831451267,101945357199,基础数据已获取,0
688499,利元亨,科创板,10295813680,10295813680,基础数据已获取,0
300705,九典制药,创业板,6108952276,8263510302,基础数据已获取,0
601136,首创证券,沪市主板,10125604314,57482009814,基础数据已获取,0
300377,赢时胜,创业板,13326380591,15125202031,基础数据已获取,0
600769,祥龙电业,沪市主板,5309677152,5309677152,基础数据已获取,0
601208,东材科技,沪市主板,21400836871,21400836871,基础数据已获取,0
301139,元道通信,创业板,1594940079,2545901952,基础数据已获取,0
002369,卓翼科技,深市主板,4892101116,4898502259,基础数据已获取,0
688652,京仪装备,科创板,10992542400,15509760000,基础数据已获取,0
000777,中核科技,深市主板,8354521920,8354669351,基础数据已获取,0
688127,蓝特光学,科创板,12817776552,12817776552,基础数据已获取,0
600110,诺德股份,沪市主板,11764526719,11764526719,基础数据已获取,0
300689,澄天伟业,创业板,5190645526,5930280000,基础数据已获取,0
688041,海光信息,科创板,561350892357,561350892357,基础数据已获取,0
002177,御银股份,深市主板,4859416534,5480577317,基础数据已获取,0
301616,浙江华业,创业板,1108800000,4435200000,基础数据已获取,0
300398,飞凯材料,创业板,13492936267,13567028549,基础数据已获取,0
688722,同益中,科创板,4042857808,4052987268,基础数据已获取,0
002238,天威视讯,深市主板,6869906410,6869906410,基础数据已获取,0
002338,奥普光电,深市主板,13044000000,13044000000,基础数据已获取,0
301311,昆船智能,创业板,1718674630,4728000000,基础数据已获取,0
301397,溯联股份,创业板,2509069695,5521362992,基础数据已获取,0
002939,长城证券,深市主板,40457867656,45306614716,基础数据已获取,0
688768,容知日新,科创板,4196504071,4231377208,基础数据已获取,0
600415,小商品城,沪市主板,98581832257,98594394883,基础数据已获取,0
600745,闻泰科技,沪市主板,55348344031,55348344031,基础数据已获取,0
688168,安博通,科创板,5804098964,5804098964,基础数据已获取,0
600880,博瑞传播,沪市主板,5377708461,5379193893,基础数据已获取,0
300265,通光线缆,创业板,4301938938,4304752417,基础数据已获取,0
300857,协创数据,创业板,58844412490,59013591115,基础数据已获取,0
603936,博敏电子,沪市主板,7552168088,7552168088,基础数据已获取,0
603222,济民健康,沪市主板,5145888027,5145888027,基础数据已获取,0
002208,合肥城建,深市主板,10014462256,10017049918,基础数据已获取,0
301192,泰祥股份,创业板,1746252000,3644352000,基础数据已获取,0
600389,江山股份,沪市主板,10141807500,10141807500,基础数据已获取,0
300464,星徽股份,创业板,2522932993,3250519607,基础数据已获取,0
603036,如通股份,沪市主板,4569213635,4569213635,基础数据已获取,0
603031,安孚科技,沪市主板,8259014400,10086105902,基础数据已获取,0
002356,赫美集团,深市主板,4654926925,4654953550,基础数据已获取,0
688090,瑞松科技,科创板,4330676565,4330676565,基础数据已获取,0
300700,岱勒新材,创业板,3225675360,4732583570,基础数据已获取,0
688386,泛亚微透,科创板,7161700000,7161700000,基础数据已获取,0
920000,安徽凤凰,其他板块,1063704726,2018793600,基础数据已获取,0
688036,传音控股,科创板,86723661229,86723661229,基础数据已获取,0
300774,倍杰特,创业板,2915411547,6115104354,基础数据已获取,0
301608,博实结,创业板,3665431627,8167502200,基础数据已获取,0
603180,金牌家居,沪市主板,3038864634,3038864634,基础数据已获取,0
002642,荣联科技,深市主板,5802059345,5802059345,基础数据已获取,0
300943,春晖智控,创业板,2537688021,3850159800,基础数据已获取,0
301356,天振股份,创业板,1370250000,5400000000,基础数据已获取,0
688409,富创精密,科创板,22506491669,22506491669,基础数据已获取,0
600172,黄河旋风,沪市主板,8372237720,9460730163,基础数据已获取,0
920111,聚星科技,其他板块,1059068835,4454485695,基础数据已获取,0
301413,安培龙,创业板,8217863255,14058691597,基础数据已获取,0
688015,交控科技,科创板,4600036490,4600036490,基础数据已获取,0
688235,百济神州-U,科创板,32524971449,435534209826,基础数据已获取,0
300709,精研科技,创业板,7213357508,8991225226,基础数据已获取,0
300771,智莱科技,创业板,2520480010,3338400000,基础数据已获取,0
600816,建元信托,沪市主板,16626179274,29927122692,基础数据已获取,0
603811,诚意药业,沪市主板,3845825760,3845825760,基础数据已获取,0
002453,华软科技,深市主板,4001343278,5304757333,基础数据已获取,0
300666,江丰电子,创业板,21222236563,25460172741,基础数据已获取,0
300757,罗博特科,创业板,33204927254,37560977675,基础数据已获取,0
002860,星帅尔,深市主板,4989400002,5133097603,基础数据已获取,0
301330,熵基科技,创业板,3548448232,7331200783,基础数据已获取,0
605006,山东玻纤,沪市主板,4674137182,4759439240,基础数据已获取,0
600400,红豆股份,沪市主板,5934653097,5934653097,基础数据已获取,0
301091,深城交,创业板,15860582400,15860582400,基础数据已获取,0
001390,古麒绒材,深市主板,1284749768,5244000000,基础数据已获取,0
301319,唯特偶,创业板,3701241802,4925952817,基础数据已获取,0
603530,神马电力,沪市主板,16927605050,17094709170,基础数据已获取,0
300115,长盈精密,创业板,49108526364,49250462531,基础数据已获取,0
002562,兄弟科技,深市主板,4812487451,7839758351,基础数据已获取,0
002640,跨境通,深市主板,7958066706,8008332436,基础数据已获取,0
600712,南宁百货,沪市主板,3700514309,3741782323,基础数据已获取,0
300872,天阳科技,创业板,9352443917,10816763199,基础数据已获取,0
600508,上海能源,沪市主板,10183096620,10183096620,基础数据已获取,0
301265,华新环保,创业板,2007902723,3611440329,基础数据已获取,0
300861,美畅股份,创业板,7175921762,11428005884,基础数据已获取,0
600330,天通股份,沪市主板,12593365387,12593365387,基础数据已获取,0
688311,盟升电子,科创板,5788170757,5788170757,基础数据已获取,0
605598,上海港湾,沪市主板,7241900908,7288627308,基础数据已获取,0
002061,浙江交科,深市主板,10994353317,11296432549,基础数据已获取,0
002170,芭田股份,深市主板,8630484775,10644369527,基础数据已获取,0
600491,龙元建设,沪市主板,5170581888,5170581888,基础数据已获取,0
600867,通化东宝,沪市主板,17391860322,17391860322,基础数据已获取,0
688383,新益昌,科创板,7008407632,7008407632,基础数据已获取,0
603585,苏利股份,沪市主板,3555963981,3636820281,基础数据已获取,0
603289,泰瑞机器,沪市主板,3106943242,3106943242,基础数据已获取,0
003019,宸展光电,深市主板,6008698908,6216456890,基础数据已获取,0
300304,云意电气,创业板,10428977550,10704571922,基础数据已获取,0
002554,惠博普,深市主板,4493795669,4494636643,基础数据已获取,0
000813,德展健康,深市主板,8785426663,8786872213,基础数据已获取,0
301388,欣灵电气,创业板,850242755,3184071408,基础数据已获取,0
002054,德美化工,深市主板,3382505887,4242615978,基础数据已获取,0
600489,中金黄金,沪市主板,107707285172,107707285172,基础数据已获取,0
600255,鑫科材料,沪市主板,6809174020,6809174020,基础数据已获取,0
603316,诚邦股份,沪市主板,3533209680,3533209680,基础数据已获取,0
002931,锋龙股份,深市主板,3438482344,3745190372,基础数据已获取,0
002725,跃岭股份,深市主板,3366779287,4065280000,基础数据已获取,0
688618,三旺通信,科创板,2976794288,2980521292,基础数据已获取,0
000525,红太阳,深市主板,6178100248,8099690608,基础数据已获取,0
002882,金龙羽,深市主板,7678460108,13471848000,基础数据已获取,0
920357,雅葆轩,其他板块,1369269096,2463260800,基础数据已获取,0
002779,中坚科技,深市主板,21026154961,23434488000,基础数据已获取,0
300141,和顺电气,创业板,2947327453,2983262022,基础数据已获取,0
301007,德迈仕,创业板,6265083825,6279273000,基础数据已获取,0
603920,世运电路,沪市主板,30711644551,30711644551,基础数据已获取,0
000910,大亚圣象,深市主板,4284454635,4286122425,基础数据已获取,0
300062,中能电气,创业板,2370758362,3423701558,基础数据已获取,0
603230,内蒙新华,沪市主板,4351868130,4351868130,基础数据已获取,0
600981,苏豪汇鸿,沪市主板,6435783261,6435783261,基础数据已获取,0
002155,湖南黄金,深市主板,31437706371,31440544478,基础数据已获取,0
301269,华大九天,创业板,67214276434,67214276434,基础数据已获取,0
688800,瑞可达,科创板,15958271653,15958271653,基础数据已获取,0
000993,闽东电力,深市主板,4656926787,4849705908,基础数据已获取,0
688685,迈信林,科创板,9179331221,9179331221,基础数据已获取,0
300812,易天股份,创业板,2290816088,3461303387,基础数据已获取,0
300111,向日葵,创业板,11443303247,11443303247,基础数据已获取,0
300272,开能健康,创业板,3009778657,3962322179,基础数据已获取,0
300092,科新机电,创业板,3813269872,4977185834,基础数据已获取,0
601985,中国核电,沪市主板,175236883566,190871059247,基础数据已获取,0
688032,禾迈股份,科创板,13161721654,13161721654,基础数据已获取,0
688162,巨一科技,科创板,4639490226,4642806546,基础数据已获取,0
002421,达实智能,深市主板,6481616791,6849478694,基础数据已获取,0
688700,东威科技,科创板,11395947938,11395947938,基础数据已获取,0
300247,融捷健康,创业板,3542444130,3545817780,基础数据已获取,0
002320,海峡股份,深市主板,30567871586,30567871586,基础数据已获取,0
603601,再升科技,沪市主板,4954987628,4954987628,基础数据已获取,0
600073,光明肉业,沪市主板,6404692294,6404692294,基础数据已获取,0
688578,艾力斯,科创板,48294000000,48294000000,基础数据已获取,0
002046,国机精工,深市主板,15250211658,15465935521,基础数据已获取,0
300965,恒宇信通,创业板,3428624175,3692400000,基础数据已获取,0
000551,创元科技,深市主板,5409402376,5429010115,基础数据已获取,0
601098,中南传媒,沪市主板,21569960000,21569960000,基础数据已获取,0
603456,九洲药业,沪市主板,17353092006,17353092006,基础数据已获取,0
601179,中国西电,沪市主板,40750764698,40750764698,基础数据已获取,0
003020,立方制药,深市主板,3780538156,5220500896,基础数据已获取,0
002929,润建股份,深市主板,9281517551,12522382343,基础数据已获取,0
603338,浙江鼎力,沪市主板,25914884447,25914884447,基础数据已获取,0
603839,安正时尚,沪市主板,3400161530,3400161530,基础数据已获取,0
300480,光力科技,创业板,4492682459,6403857276,基础数据已获取,0
600740,山西焦化,沪市主板,11119605808,11119605808,基础数据已获取,0
300882,万胜智能,创业板,5563571657,5978742817,基础数据已获取,0
002006,精工科技,深市主板,10842891158,10842891158,基础数据已获取,0
002674,兴业科技,深市主板,4133924403,4176134839,基础数据已获取,0
000617,中油资本,深市主板,134385300610,134385300610,基础数据已获取,0
600967,内蒙一机,沪市主板,32095847420,32095847420,基础数据已获取,0
300893,松原安全,创业板,6191093112,11677658788,基础数据已获取,0
002841,视源股份,深市主板,22047698911,29434539688,基础数据已获取,0
603150,万朗磁塑,沪市主板,3381707480,3381707480,基础数据已获取,0
688355,明志科技,科创板,2429539011,2429539011,基础数据已获取,0
000789,万年青,深市主板,4688755600,4688755600,基础数据已获取,0
603929,亚翔集成,沪市主板,8338108800,8338108800,基础数据已获取,0
301128,强瑞技术,创业板,8337863142,9775200015,基础数据已获取,0
002544,普天科技,深市主板,17270304387,17271950128,基础数据已获取,0
688720,艾森股份,科创板,3012904752,4803266703,基础数据已获取,0
300363,博腾股份,创业板,13466941770,14678450233,基础数据已获取,0
300940,南极光,创业板,4292889044,6069285581,基础数据已获取,0
301557,常友科技,创业板,1029332000,4116201216,基础数据已获取,0
603786,科博达,沪市主板,31642172445,31642172445,基础数据已获取,0
300397,天和防务,创业板,5036377167,6429048373,基础数据已获取,0
301176,逸豪新材,创业板,1572883568,4718650676,基础数据已获取,0
688592,司南导航,科创板,1613677071,3370495120,基础数据已获取,0
000533,顺钠股份,深市主板,4766920704,4808079360,基础数据已获取,0
301230,泓博医药,创业板,2591729485,4706860321,基础数据已获取,0
301178,天亿马,创业板,2941863295,3975067488,基础数据已获取,0
600604,市北高新,沪市主板,8726219785,11614489785,基础数据已获取,0
603087,甘李药业,沪市主板,38826957168,41572425842,基础数据已获取,0
002938,鹏鼎控股,深市主板,131773460455,132267990973,基础数据已获取,0
600800,渤海化学,沪市主板,4250266727,4251473177,基础数据已获取,0
688226,威腾电气,科创板,8140149418,8140149418,基础数据已获取,0
688018,乐鑫科技,科创板,26553276243,28322383045,基础数据已获取,0
688238,和元生物,科创板,4667540696,4724987176,基础数据已获取,0
002050,三花智控,深市主板,190258467244,217348935283,基础数据已获取,0
301235,华康洁净,创业板,2222261898,3292481616,基础数据已获取,0
002281,光迅科技,深市主板,51115042943,52913337896,基础数据已获取,0
002735,王子新材,深市主板,4487416160,6112104848,基础数据已获取,0
300085,银之杰,创业板,31257496508,33876347248,基础数据已获取,0
300724,捷佳伟创,创业板,28014755899,33913192624,基础数据已获取,0
600475,华光环能,沪市主板,14379007367,14578477367,基础数据已获取,0
300433,蓝思科技,创业板,149454443583,158846887385,基础数据已获取,0
603325,博隆技术,沪市主板,2652616320,6208310400,基础数据已获取,0
600510,黑牡丹,沪市主板,8988941730,8988941730,基础数据已获取,0
301229,纽泰格,创业板,2614325567,3743601932,基础数据已获取,0
301396,宏景科技,创业板,5317306262,10729341360,基础数据已获取,0
000823,超声电子,深市主板,7120206885,7120508470,基础数据已获取,0
002927,泰永长征,深市主板,3401569991,3439391494,基础数据已获取,0
300522,世名科技,创业板,3562450108,4365993405,基础数据已获取,0
603380,易德龙,沪市主板,6509099484,6509099484,基础数据已获取,0
605318,法狮龙,沪市主板,8565918678,8565918678,基础数据已获取,0
300084,海默科技,创业板,3363237967,4980019494,基础数据已获取,0
002316,亚联发展,深市主板,1788924375,2063880000,基础数据已获取,0
300922,天秦装备,创业板,3129157212,3980417236,基础数据已获取,0
600834,申通地铁,沪市主板,4296437145,4296437145,基础数据已获取,0
600203,福日电子,沪市主板,8177305651,8177305651,基础数据已获取,0
002251,步步高,深市主板,11235904461,14035012377,基础数据已获取,0
688662,富信科技,科创板,3832263200,3832263200,基础数据已获取,0
301379,天山电子,创业板,3788174422,5897757334,基础数据已获取,0
603110,东方材料,沪市主板,3738792681,3738792681,基础数据已获取,0
600160,巨化股份,沪市主板,98270757348,98270757348,基础数据已获取,0
002624,完美世界,深市主板,31272512332,33192859392,基础数据已获取,0
603225,新凤鸣,沪市主板,24234549438,24377629557,基础数据已获取,0
603612,索通发展,沪市主板,12895924444,12895924444,基础数据已获取,0
688155,先惠技术,科创板,8162430612,8162430612,基础数据已获取,0
688073,毕得医药,科创板,3383506301,7112499510,基础数据已获取,0
688347,华虹公司,科创板,55580402500,236559789673,基础数据已获取,0
002158,汉钟精机,深市主板,13195610195,13223727957,基础数据已获取,0
002536,飞龙股份,深市主板,12396379644,13087874670,基础数据已获取,0
300358,楚天科技,创业板,6557917777,6717673438,基础数据已获取,0
301590,优优绿能,创业板,1493298390,7681800000,基础数据已获取,0
300820,英杰电气,创业板,5962847694,11898723466,基础数据已获取,0
300679,电连技术,创业板,18495980839,21878230000,基础数据已获取,0
688318,财富趋势,科创板,38256565533,38256565533,基础数据已获取,0
688523,航天环宇,科创板,2425445497,10224894400,基础数据已获取,0
688503,聚和材料,科创板,10899509254,14601889682,基础数据已获取,0
300787,海能实业,创业板,2430905422,3990001479,基础数据已获取,0
002703,浙江世宝,深市主板,7876486115,11056179241,基础数据已获取,0
300581,晨曦航空,创业板,9159323941,9159323941,基础数据已获取,0
002265,建设工业,深市主板,11802680892,30247423117,基础数据已获取,0
300400,劲拓股份,创业板,5458257350,5519736950,基础数据已获取,0
301165,锐捷网络,创业板,7322318147,61019318147,基础数据已获取,0
603086,先达股份,沪市主板,4074199150,4074199150,基础数据已获取,0
603179,新泉股份,沪市主板,36905543134,36905543134,基础数据已获取,0
600215,派斯林,沪市主板,3454034573,3500245073,基础数据已获取,0
300991,创益通,创业板,3846007080,6010560000,基础数据已获取,0
300655,晶瑞电材,创业板,19153902458,19249108405,基础数据已获取,0
603306,华懋科技,沪市主板,16464555786,16464555786,基础数据已获取,0
002384,东山精密,深市主板,100646957090,132974706823,基础数据已获取,0
301628,强达电路,创业板,1664678960,6658698172,基础数据已获取,0
603556,海兴电力,沪市主板,16610784047,16610784047,基础数据已获取,0
601929,吉视传媒,沪市主板,12423645878,12423645878,基础数据已获取,0
002913,奥士康,深市主板,11913478019,12532566303,基础数据已获取,0
600162,香江控股,沪市主板,6994457581,6994457581,基础数据已获取,0
002294,信立泰,深市主板,61635485201,61649354386,基础数据已获取,0
002126,银轮股份,深市主板,30085957352,32024965426,基础数据已获取,0
300731,科创新源,创业板,5329947032,5607250507,基础数据已获取,0
000803,山高环能,深市主板,3089773882,3133510148,基础数据已获取,0
300541,先进数通,创业板,6278034564,6983922550,基础数据已获取,0
688261,东微半导,科创板,9167011902,9202929123,基础数据已获取,0
000701,厦门信达,深市主板,4012297372,4061600707,基础数据已获取,0
002475,立讯精密,深市主板,475370585542,476448728323,基础数据已获取,0
301550,斯菱股份,创业板,11443362779,18728490000,基础数据已获取,0
688368,晶丰明源,科创板,9128678020,9128678020,基础数据已获取,0
002911,佛燃能源,深市主板,15575904161,15931297043,基础数据已获取,0
688621,阳光诺和,科创板,6294400000,6294400000,基础数据已获取,0
000068,华控赛格,深市主板,3865618422,3865618422,基础数据已获取,0
688502,茂莱光学,科创板,6310080000,19831680000,基础数据已获取,0
301132,满坤科技,创业板,5379672429,5381454289,基础数据已获取,0
300408,三环集团,创业板,97940543930,100386132293,基础数据已获取,0
300815,玉禾田,创业板,9131084286,9323066880,基础数据已获取,0
002222,福晶科技,深市主板,21956315387,22054725000,基础数据已获取,0
002657,中科金财,深市主板,10182770814,10296774409,基础数据已获取,0
688200,华峰测控,科创板,28590733814,28590733814,基础数据已获取,0
603002,宏昌电子,沪市主板,8301454686,8301454686,基础数据已获取,0
300123,亚光科技,创业板,5902471026,6028821326,基础数据已获取,0
605188,国光连锁,沪市主板,11328184175,11328184175,基础数据已获取,0
601059,信达证券,沪市主板,13672932000,64114110000,基础数据已获取,0
002246,北化股份,深市主板,11024618664,11024618664,基础数据已获取,0
603069,海汽集团,沪市主板,8756360000,8756360000,基础数据已获取,0
002471,中超控股,深市主板,6448568408,6597423200,基础数据已获取,0
002534,西子洁能,深市主板,13624733363,13809649124,基础数据已获取,0
002729,好利科技,深市主板,2542469172,2651234141,基础数据已获取,0
603486,科沃斯,沪市主板,52412648303,53068385723,基础数据已获取,0
688079,美迪凯,科创板,4926237195,5058359031,基础数据已获取,0
002957,科瑞技术,深市主板,9328165045,9357209342,基础数据已获取,0
600315,上海家化,沪市主板,16630870745,16630870745,基础数据已获取,0
301602,超研股份,创业板,1417416814,10404126907,基础数据已获取,0
300715,凯伦股份,创业板,4093446231,4631179018,基础数据已获取,0
688138,清溢光电,科创板,9122904000,9122904000,基础数据已获取,0
603200,上海洗霸,沪市主板,15828305291,15828305291,基础数据已获取,0
002115,三维通信,深市主板,8680336439,9358839971,基础数据已获取,0
688332,中科蓝讯,科创板,6155706497,16752295962,基础数据已获取,0
000011,深物业A,深市主板,5712259642,6466373148,基础数据已获取,0
688388,嘉元科技,科创板,17382615446,17382615446,基础数据已获取,0
300680,隆盛科技,创业板,9456575169,12246570675,基础数据已获取,0
002431,棕榈股份,深市主板,4296374548,4296374548,基础数据已获取,0
688539,高华科技,科创板,3895584000,6916224000,基础数据已获取,0
001258,立新能源,深市主板,7550648470,7550666672,基础数据已获取,0
600516,方大炭素,沪市主板,24437640134,24437640134,基础数据已获取,0
002190,成飞集成,深市主板,15360790467,15360790467,基础数据已获取,0
300782,卓胜微,创业板,34322312606,40960600671,基础数据已获取,0
301183,东田微,创业板,6136485578,8373600000,基础数据已获取,0
301191,菲菱科思,创业板,4393023703,6724787160,基础数据已获取,0
300270,中威电子,创业板,2692800159,3124958209,基础数据已获取,0
301600,慧翰股份,创业板,3841342180,12446658380,基础数据已获取,0
300378,鼎捷数智,创业板,13434009525,13534360432,基础数据已获取,0
002472,双环传动,深市主板,32619009609,36692817820,基础数据已获取,0
300586,美联新材,创业板,5864523254,7802046596,基础数据已获取,0
300843,胜蓝股份,创业板,7840372830,8170509712,基础数据已获取,0
603033,三维股份,沪市主板,11451725814,11662459796,基础数据已获取,0
300051,琏升科技,创业板,2441734106,2470987622,基础数据已获取,0
002444,巨星科技,深市主板,33894818590,35296830278,基础数据已获取,0
000801,四川九洲,深市主板,15559932060,15559932060,基础数据已获取,0
600864,哈投股份,沪市主板,15853947362,15853947362,基础数据已获取,0
688283,坤恒顺维,科创板,3783108000,3783108000,基础数据已获取,0
688552,航天南湖,科创板,3270793846,12704132160,基础数据已获取,0
