code,name,market_cap,section,next_crawl_index,score,last_update
603266,天龙股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603267,鸿远电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603269,海鸥股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603270,金帝股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603271,永杰新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603272,联翔股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603273,天元智能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603275,众辰科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603276,恒兴新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603277,银都股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603278,大业股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603279,景津装备,0,沪市主板,800,0.0,2025-09-26 10:11:09
603280,南方路机,0,沪市主板,800,0.0,2025-09-26 10:11:09
603281,江瀚新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603282,亚光股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603283,赛腾股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603285,键邦股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603286,日盈电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603288,XD海天味,0,沪市主板,800,0.0,2025-09-26 10:11:09
603289,泰瑞机器,0,沪市主板,800,0.0,2025-09-26 10:11:09
603290,斯达半导,0,沪市主板,800,0.0,2025-09-26 10:11:09
603291,联合水务,0,沪市主板,800,0.0,2025-09-26 10:11:09
603296,华勤技术,0,沪市主板,800,0.0,2025-09-26 10:11:09
603297,永新光学,0,沪市主板,800,0.0,2025-09-26 10:11:09
603298,杭叉集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603299,苏盐井神,0,沪市主板,800,0.0,2025-09-26 10:11:09
603300,海南华铁,0,沪市主板,800,0.0,2025-09-26 10:11:09
603301,振德医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
603303,得邦照明,0,沪市主板,800,0.0,2025-09-26 10:11:09
603305,旭升集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603306,华懋科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603307,扬州金泉,0,沪市主板,800,0.0,2025-09-26 10:11:09
603308,应流股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603309,维力医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
603310,巍华新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603311,金海高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
603312,西典新能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603313,梦百合,0,沪市主板,800,0.0,2025-09-26 10:11:09
603315,福鞍股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603316,诚邦股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603317,天味食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
603318,水发燃气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603319,美湖股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603320,迪贝电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603321,梅轮电梯,0,沪市主板,800,0.0,2025-09-26 10:11:09
603322,超讯通信,0,沪市主板,800,0.0,2025-09-26 10:11:09
603323,苏农银行,0,沪市主板,800,0.0,2025-09-26 10:11:09
603324,盛剑科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603325,博隆技术,0,沪市主板,800,0.0,2025-09-26 10:11:09
603326,我乐家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603327,福蓉科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603328,依顿电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603329,上海雅仕,0,沪市主板,800,0.0,2025-09-26 10:11:09
603330,天洋新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603331,百达精工,0,沪市主板,800,0.0,2025-09-26 10:11:09
603332,苏州龙杰,0,沪市主板,800,0.0,2025-09-26 10:11:09
603333,尚纬股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603335,迪生力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603336,宏辉果蔬,0,沪市主板,800,0.0,2025-09-26 10:11:09
603337,杰克科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603338,浙江鼎力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603339,四方科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603341,龙旗科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603344,星德胜,0,沪市主板,800,0.0,2025-09-26 10:11:09
603345,安井食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
603348,文灿股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603350,安乃达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603351,威尔药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603353,和顺石油,0,沪市主板,800,0.0,2025-09-26 10:11:09
603355,莱克电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603356,华菱精工,0,沪市主板,800,0.0,2025-09-26 10:11:09
603357,设计总院,0,沪市主板,800,0.0,2025-09-26 10:11:09
603358,华达科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603359,东珠生态,0,沪市主板,800,0.0,2025-09-26 10:11:09
603360,百傲化学,0,沪市主板,800,0.0,2025-09-26 10:11:09
603363,傲农生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603365,水星家纺,0,沪市主板,800,0.0,2025-09-26 10:11:09
603366,日出东方,0,沪市主板,800,0.0,2025-09-26 10:11:09
603367,辰欣药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603368,柳药集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603369,今世缘,0,沪市主板,800,0.0,2025-09-26 10:11:09
603370,华新精科,0,沪市主板,800,0.0,2025-09-26 10:11:09
603373,安邦护卫,0,沪市主板,800,0.0,2025-09-26 10:11:09
603375,盛景微,0,沪市主板,800,0.0,2025-09-26 10:11:09
603378,亚士创能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603379,三美股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603380,易德龙,0,沪市主板,800,0.0,2025-09-26 10:11:09
603381,永臻股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603382,海阳科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603383,顶点软件,0,沪市主板,800,0.0,2025-09-26 10:11:09
603385,惠达卫浴,0,沪市主板,800,0.0,2025-09-26 10:11:09
603386,骏亚科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603387,基蛋生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603390,通达电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603391,力聚热能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603392,万泰生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603393,新天然气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603395,红四方,0,沪市主板,800,0.0,2025-09-26 10:11:09
603396,金辰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603399,永杉锂业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603400,华之杰,0,沪市主板,800,0.0,2025-09-26 10:11:09
603406,天富龙,0,沪市主板,800,0.0,2025-09-26 10:11:09
603408,建霖家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603409,汇通控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
603416,信捷电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603418,C友升,0,沪市主板,800,0.0,2025-09-26 10:11:09
603421,鼎信通讯,0,沪市主板,800,0.0,2025-09-26 10:11:09
603429,集友股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603439,贵州三力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603444,吉比特,0,沪市主板,800,0.0,2025-09-26 10:11:09
603456,九洲药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603458,勘设股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603466,风语筑,0,沪市主板,800,0.0,2025-09-26 10:11:09
603477,巨星农牧,0,沪市主板,800,0.0,2025-09-26 10:11:09
603486,科沃斯,0,沪市主板,800,0.0,2025-09-26 10:11:09
603488,展鹏科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603489,八方股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603496,恒为科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603499,翔港科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603500,祥和实业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603501,豪威集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603505,金石资源,0,沪市主板,800,0.0,2025-09-26 10:11:09
603506,南都物业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603507,振江股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603508,思维列控,0,沪市主板,800,0.0,2025-09-26 10:11:09
603511,爱慕股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603515,欧普照明,0,沪市主板,800,0.0,2025-09-26 10:11:09
603516,淳中科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603518,锦泓集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603519,立霸股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603520,司太立,0,沪市主板,800,0.0,2025-09-26 10:11:09
603527,众源新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603528,多伦科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603529,爱玛科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603530,神马电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603533,掌阅科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603535,嘉诚国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
603536,惠发食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
603538,美诺华,0,沪市主板,800,0.0,2025-09-26 10:11:09
603551,奥普科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603556,海兴电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603558,健盛集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603565,中谷物流,0,沪市主板,800,0.0,2025-09-26 10:11:09
603566,普莱柯,0,沪市主板,800,0.0,2025-09-26 10:11:09
603567,珍宝岛,0,沪市主板,800,0.0,2025-09-26 10:11:09
603568,伟明环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
603569,长久物流,0,沪市主板,800,0.0,2025-09-26 10:11:09
603577,汇金通,0,沪市主板,800,0.0,2025-09-26 10:11:09
603578,三星新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603579,荣泰健康,0,沪市主板,800,0.0,2025-09-26 10:11:09
603583,捷昌驱动,0,沪市主板,800,0.0,2025-09-26 10:11:09
603585,苏利股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603586,金麒麟,0,沪市主板,800,0.0,2025-09-26 10:11:09
603587,地素时尚,0,沪市主板,800,0.0,2025-09-26 10:11:09
603588,高能环境,0,沪市主板,800,0.0,2025-09-26 10:11:09
603589,口子窖,0,沪市主板,800,0.0,2025-09-26 10:11:09
603590,康辰药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603595,东尼电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603596,伯特利,0,沪市主板,800,0.0,2025-09-26 10:11:09
603598,引力传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
603599,广信股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603600,永艺股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603601,再升科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603602,纵横通信,0,沪市主板,800,0.0,2025-09-26 10:11:09
603605,珀莱雅,0,沪市主板,800,0.0,2025-09-26 10:11:09
603606,东方电缆,0,沪市主板,800,0.0,2025-09-26 10:11:09
603607,京华激光,0,沪市主板,800,0.0,2025-09-26 10:11:09
603608,天创时尚,0,沪市主板,800,0.0,2025-09-26 10:11:09
603609,禾丰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603610,麒盛科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603611,诺力股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603612,索通发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
603613,国联股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603615,茶花股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603616,韩建河山,0,沪市主板,800,0.0,2025-09-26 10:11:09
603617,君禾股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603618,杭电股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603619,中曼石油,0,沪市主板,800,0.0,2025-09-26 10:11:09
603626,科森科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603628,清源股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603629,利通电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603630,拉芳家化,0,沪市主板,800,0.0,2025-09-26 10:11:09
603633,徕木股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603636,南威软件,0,沪市主板,800,0.0,2025-09-26 10:11:09
603637,镇海股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603638,艾迪精密,0,沪市主板,800,0.0,2025-09-26 10:11:09
603639,海利尔,0,沪市主板,800,0.0,2025-09-26 10:11:09
603648,畅联股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603650,彤程新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603655,朗博科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603656,泰禾智能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603657,春光科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603658,安图生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603659,璞泰来,0,沪市主板,800,0.0,2025-09-26 10:11:09
603660,苏州科达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603661,恒林股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603662,柯力传感,0,沪市主板,800,0.0,2025-09-26 10:11:09
603663,三祥新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603665,康隆达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603666,亿嘉和,0,沪市主板,800,0.0,2025-09-26 10:11:09
603667,五洲新春,0,沪市主板,800,0.0,2025-09-26 10:11:09
603668,天马科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603669,灵康药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603676,卫信康,0,沪市主板,800,0.0,2025-09-26 10:11:09
603677,奇精机械,0,沪市主板,800,0.0,2025-09-26 10:11:09
603678,火炬电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603679,华体科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603680,今创集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603681,永冠新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603682,锦和商管,0,沪市主板,800,0.0,2025-09-26 10:11:09
603683,晶华新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603685,晨丰科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603686,福龙马,0,沪市主板,800,0.0,2025-09-26 10:11:09
603687,大胜达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603688,石英股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603689,皖天然气,0,沪市主板,800,0.0,2025-09-26 10:11:09
603690,至纯科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603693,江苏新能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603696,安记食品,0,沪市主板,800,0.0,2025-09-26 10:11:09
603697,XD有友食,0,沪市主板,800,0.0,2025-09-26 10:11:09
603698,航天工程,0,沪市主板,800,0.0,2025-09-26 10:11:09
603699,纽威股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603700,宁水集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603701,德宏股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603703,盛洋科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603706,东方环宇,0,沪市主板,800,0.0,2025-09-26 10:11:09
603707,健友股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603708,家家悦,0,沪市主板,800,0.0,2025-09-26 10:11:09
603709,中源家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603711,香飘飘,0,沪市主板,800,0.0,2025-09-26 10:11:09
603712,七一二,0,沪市主板,800,0.0,2025-09-26 10:11:09
603713,密尔克卫,0,沪市主板,800,0.0,2025-09-26 10:11:09
603716,塞力医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
603717,天域生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603718,海利生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603719,良品铺子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603722,阿科力,0,沪市主板,800,0.0,2025-09-26 10:11:09
603725,天安新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603726,朗迪集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603727,博迈科,0,沪市主板,800,0.0,2025-09-26 10:11:09
603728,鸣志电器,0,沪市主板,800,0.0,2025-09-26 10:11:09
603729,龙韵股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603730,岱美股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603733,仙鹤股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603737,三棵树,0,沪市主板,800,0.0,2025-09-26 10:11:09
603738,泰晶科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603739,蔚蓝生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603755,日辰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603757,大元泵业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603758,秦安股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603759,海天股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603766,隆鑫通用,0,沪市主板,800,0.0,2025-09-26 10:11:09
603767,中马传动,0,沪市主板,800,0.0,2025-09-26 10:11:09
603768,常青股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603773,沃格光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
603776,永安行,0,沪市主板,800,0.0,2025-09-26 10:11:09
603777,来伊份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603778,国晟科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603779,威龙股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603786,科博达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603787,新日股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603788,宁波高发,0,沪市主板,800,0.0,2025-09-26 10:11:09
603790,雅运股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603797,联泰环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
603798,康普顿,0,沪市主板,800,0.0,2025-09-26 10:11:09
603799,华友钴业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603800,洪田股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603801,志邦家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603803,瑞斯康达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603806,福斯特,0,沪市主板,800,0.0,2025-09-26 10:11:09
603808,歌力思,0,沪市主板,800,0.0,2025-09-26 10:11:09
603809,豪能股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603810,丰山集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603811,诚意药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603815,交建股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603816,顾家家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603817,海峡环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
603818,曲美家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603819,神力股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603822,嘉澳环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
603823,百合花,0,沪市主板,800,0.0,2025-09-26 10:11:09
603826,坤彩科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603829,洛凯股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603833,欧派家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
603836,海程邦达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603839,安正时尚,0,沪市主板,800,0.0,2025-09-26 10:11:09
603848,好太太,0,沪市主板,800,0.0,2025-09-26 10:11:09
603855,华荣股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603856,东宏股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603858,步长制药,0,沪市主板,800,0.0,2025-09-26 10:11:09
603859,能科科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603860,中公高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
603861,白云电器,0,沪市主板,800,0.0,2025-09-26 10:11:09
603863,松炀资源,0,沪市主板,800,0.0,2025-09-26 10:11:09
603866,桃李面包,0,沪市主板,800,0.0,2025-09-26 10:11:09
603867,新化股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603868,飞科电器,0,沪市主板,800,0.0,2025-09-26 10:11:09
603871,嘉友国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
603876,鼎胜新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603877,太平鸟,0,沪市主板,800,0.0,2025-09-26 10:11:09
603878,武进不锈,50,沪市主板,800,56.41772767352063,2025-09-26 10:18:00
603879,永悦科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603880,南卫股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603881,数据港,0,沪市主板,800,0.0,2025-09-26 10:11:09
603882,金域医学,0,沪市主板,800,0.0,2025-09-26 10:11:09
603883,老百姓,0,沪市主板,800,0.0,2025-09-26 10:11:09
603885,吉祥航空,0,沪市主板,800,0.0,2025-09-26 10:11:09
603886,元祖股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603887,城地香江,0,沪市主板,800,0.0,2025-09-26 10:11:09
603888,新华网,0,沪市主板,800,0.0,2025-09-26 10:11:09
603889,新澳股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603890,春秋电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603893,瑞芯微,0,沪市主板,800,0.0,2025-09-26 10:11:09
603895,天永智能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603896,寿仙谷,0,沪市主板,800,0.0,2025-09-26 10:11:09
603897,长城科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603898,好莱客,0,沪市主板,800,0.0,2025-09-26 10:11:09
603899,晨光股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603900,莱绅通灵,0,沪市主板,800,0.0,2025-09-26 10:11:09
603901,永创智能,0,沪市主板,800,0.0,2025-09-26 10:11:09
603903,中持股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603906,龙蟠科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603908,牧高笛,0,沪市主板,800,0.0,2025-09-26 10:11:09
603909,建发合诚,0,沪市主板,800,0.0,2025-09-26 10:11:09
603912,佳力图,0,沪市主板,800,0.0,2025-09-26 10:11:09
603915,国茂股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603916,苏博特,0,沪市主板,800,0.0,2025-09-26 10:11:09
603917,合力科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603918,金桥信息,0,沪市主板,800,0.0,2025-09-26 10:11:09
603919,金徽酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
603920,世运电路,0,沪市主板,800,0.0,2025-09-26 10:11:09
603922,金鸿顺,0,沪市主板,800,0.0,2025-09-26 10:11:09
603926,铁流股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603927,中科软,0,沪市主板,800,0.0,2025-09-26 10:11:09
603928,XD兴业股,0,沪市主板,800,0.0,2025-09-26 10:11:09
603929,亚翔集成,0,沪市主板,800,0.0,2025-09-26 10:11:09
603931,格林达,0,沪市主板,800,0.0,2025-09-26 10:11:09
603933,睿能科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603936,博敏电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
603937,丽岛新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
603938,三孚股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603939,益丰药房,0,沪市主板,800,0.0,2025-09-26 10:11:09
603948,建业股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603949,雪龙集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603950,长源东谷,0,沪市主板,800,0.0,2025-09-26 10:11:09
603955,大千生态,0,沪市主板,800,0.0,2025-09-26 10:11:09
603956,威派格,0,沪市主板,800,0.0,2025-09-26 10:11:09
603958,哈森股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603959,百利科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603960,克来机电,0,沪市主板,800,0.0,2025-09-26 10:11:09
603966,法兰泰克,0,沪市主板,800,0.0,2025-09-26 10:11:09
603967,中创物流,0,沪市主板,800,0.0,2025-09-26 10:11:09
603968,醋化股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603969,银龙股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603970,中农立华,0,沪市主板,800,0.0,2025-09-26 10:11:09
603976,正川股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603977,国泰集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603978,深圳新星,0,沪市主板,800,0.0,2025-09-26 10:11:09
603979,金诚信,0,沪市主板,800,0.0,2025-09-26 10:11:09
603980,吉华集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603982,泉峰汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
603983,丸美生物,0,沪市主板,800,0.0,2025-09-26 10:11:09
603985,恒润股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603986,兆易创新,0,沪市主板,800,0.0,2025-09-26 10:11:09
603987,康德莱,0,沪市主板,800,0.0,2025-09-26 10:11:09
603988,中电电机,0,沪市主板,800,0.0,2025-09-26 10:11:09
603989,艾华集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
603990,麦迪科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603991,至正股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603992,松霖科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
603993,洛阳钼业,0,沪市主板,800,0.0,2025-09-26 10:11:09
603995,甬金股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603997,继峰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
603998,方盛制药,0,沪市主板,800,0.0,2025-09-26 10:11:09
603999,读者传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
605001,威奥股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605003,众望布艺,0,沪市主板,800,0.0,2025-09-26 10:11:09
605005,合兴股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605006,山东玻纤,0,沪市主板,800,0.0,2025-09-26 10:11:09
605007,五洲特纸,0,沪市主板,800,0.0,2025-09-26 10:11:09
605008,长鸿高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
605009,豪悦护理,0,沪市主板,800,0.0,2025-09-26 10:11:09
605011,杭州热电,0,沪市主板,800,0.0,2025-09-26 10:11:09
605016,百龙创园,0,沪市主板,800,0.0,2025-09-26 10:11:09
605018,长华集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
605020,永和股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605028,世茂能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
605033,美邦股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
605050,福然德,0,沪市主板,800,0.0,2025-09-26 10:11:09
