code,name,section,market_cap,score,last_update,next_crawl_index
603015,弘讯科技,沪市主板,48.0212172,0,2025-09-18 20:36:07,3900
603016,新宏泰,沪市主板,44.122048,0,2025-09-18 20:36:07,3900
603017,中衡设计,沪市主板,27.95045765,0,2025-09-18 20:36:07,3900
603018,华设集团,沪市主板,53.54103614,0,2025-09-18 20:36:07,3900
603019,中科曙光,沪市主板,1607.80738491,0,2025-09-18 20:36:07,3900
603020,爱普股份,沪市主板,36.52255986,0,2025-09-18 20:36:07,3900
603022,新通联,沪市主板,21.16,0,2025-09-18 20:36:07,3900
603023,威帝股份,沪市主板,24.61297765,0,2025-09-18 20:36:07,3900
603025,大豪科技,沪市主板,186.56319682,0,2025-09-18 20:36:07,3900
603026,石大胜华,沪市主板,86.301144,0,2025-09-18 20:36:07,3900
603027,千禾味业,沪市主板,111.69638896,0,2025-09-18 20:36:07,3900
603028,赛福天,沪市主板,23.82432,0,2025-09-18 20:36:07,3900
603029,天鹅股份,沪市主板,22.1691834,0,2025-09-18 20:36:07,3900
603030,全筑股份,沪市主板,43.59049951,0,2025-09-18 20:36:07,3900
603031,安孚科技,沪市主板,87.150336,0,2025-09-18 20:36:07,3900
603032,德新科技,沪市主板,51.40602858,0,2025-09-18 20:36:07,3900
603033,三维股份,沪市主板,133.85660058,0,2025-09-18 20:36:07,3900
603035,常熟汽饰,沪市主板,63.31315344,0,2025-09-18 20:36:07,3900
603036,如通股份,沪市主板,42.33423814,0,2025-09-18 20:36:07,3900
603037,凯众股份,沪市主板,33.54008749,0,2025-09-18 20:36:07,3900
603038,华立股份,沪市主板,45.27209236,0,2025-09-18 20:36:07,3900
603039,泛微网络,沪市主板,150.21161128,0,2025-09-18 20:36:07,3900
603040,新坐标,沪市主板,93.54907559,0,2025-09-18 20:36:07,3900
603041,美思德,沪市主板,22.45390704,0,2025-09-18 20:36:07,3900
603042,华脉科技,沪市主板,25.01989707,0,2025-09-18 20:36:07,3900
603043,广州酒家,沪市主板,97.4304389,0,2025-09-18 20:36:07,3900
603045,福达合金,沪市主板,26.00546976,0,2025-09-18 20:36:07,3900
603048,浙江黎明,沪市主板,30.286656,0,2025-09-18 20:36:07,3900
603049,中策橡胶,沪市主板,42.14875293,0,2025-09-18 20:36:07,3900
603050,科林电气,沪市主板,66.82999028,0,2025-09-18 20:36:07,3900
603051,鹿山新材,沪市主板,36.12693274,0,2025-09-18 20:36:07,3900
603052,可川科技,沪市主板,18.35504262,0,2025-09-18 20:36:07,3900
603053,成都燃气,沪市主板,91.200114,0,2025-09-18 20:36:07,3900
603055,台华新材,沪市主板,81.94785365,0,2025-09-18 20:36:07,3900
603056,德邦股份,沪市主板,160.00903438,0,2025-09-18 20:36:07,3900
603057,紫燕食品,沪市主板,14.3406476,0,2025-09-18 20:36:07,3900
603058,永吉股份,沪市主板,40.58593728,0,2025-09-18 20:36:07,3900
603059,倍加洁,沪市主板,33.51973119,0,2025-09-18 20:36:07,3900
603060,国检集团,沪市主板,52.25615883,0,2025-09-18 20:36:07,3900
603061,金海通,沪市主板,45.67017409,0,2025-09-18 20:36:07,3900
603062,麦加芯彩,沪市主板,19.2462912,0,2025-09-18 20:36:07,3900
603063,禾望电气,沪市主板,155.14544203,0,2025-09-18 20:36:07,3900
603065,宿迁联盛,沪市主板,16.54023757,0,2025-09-18 20:36:07,3900
603066,音飞储存,沪市主板,33.91896253,0,2025-09-18 20:36:07,3900
603067,振华股份,沪市主板,130.3534348,0,2025-09-18 20:36:07,3900
603068,博通集成,沪市主板,64.5774379,0,2025-09-18 20:36:07,3900
603069,海汽集团,沪市主板,67.4344,0,2025-09-18 20:36:07,3900
603070,万控智造,沪市主板,55.51653388,0,2025-09-18 20:36:07,3900
603071,物产环能,沪市主板,74.26373623,0,2025-09-18 20:36:07,3900
603072,天和磁材,沪市主板,32.988751,0,2025-09-18 20:36:07,3900
603073,彩蝶实业,沪市主板,8.94187339,0,2025-09-18 20:36:07,3900
603075,热威股份,沪市主板,9.48224067,0,2025-09-18 20:36:07,3900
603076,乐惠国际,沪市主板,30.54951017,0,2025-09-18 20:36:07,3900
603077,和邦生物,沪市主板,181.9262164,0,2025-09-18 20:36:07,3900
603078,XD江化微,沪市主板,75.46920943,0,2025-09-18 20:36:07,3900
603079,圣达生物,沪市主板,30.59146679,0,2025-09-18 20:36:07,3900
603080,新疆火炬,沪市主板,29.81405,0,2025-09-18 20:36:07,3900
603081,大丰实业,沪市主板,57.64125144,0,2025-09-18 20:36:07,3900
603082,北自科技,沪市主板,16.42148881,0,2025-09-18 20:36:07,3900
603083,XD剑桥科,沪市主板,310.09895604,0,2025-09-18 20:36:07,3900
603085,天成自控,沪市主板,43.40303,0,2025-09-18 20:36:07,3900
603086,先达股份,沪市主板,39.35058944,0,2025-09-18 20:36:07,3900
603087,甘李药业,沪市主板,405.61897352,0,2025-09-18 20:36:07,3900
603088,宁波精达,沪市主板,50.13632568,0,2025-09-18 20:36:07,3900
603089,正裕工业,沪市主板,40.54161897,0,2025-09-18 20:36:07,3900
603090,宏盛股份,沪市主板,42.44,0,2025-09-18 20:36:07,3900
603091,众鑫股份,沪市主板,15.86132743,0,2025-09-18 20:36:07,3900
603093,南华期货,沪市主板,133.48241739,0,2025-09-18 20:36:07,3900
603095,越剑智能,沪市主板,38.81786076,0,2025-09-18 20:36:07,3900
603096,新经典,沪市主板,27.74680886,0,2025-09-18 20:36:07,3900
603097,江苏华辰,沪市主板,35.456,0,2025-09-18 20:36:07,3900
603098,森特股份,沪市主板,81.03551669,0,2025-09-18 20:36:07,3900
603099,长白山,沪市主板,137.788389,0,2025-09-18 20:36:07,3900
603100,川仪股份,沪市主板,121.68613338,0,2025-09-18 20:36:07,3900
603101,汇嘉时代,沪市主板,55.9776,0,2025-09-18 20:36:07,3900
603102,百合股份,沪市主板,30.144,0,2025-09-18 20:36:07,3900
603103,横店影视,沪市主板,110.28738,0,2025-09-18 20:36:07,3900
603105,芯能科技,沪市主板,44.75059741,0,2025-09-18 20:36:07,3900
603106,恒银科技,沪市主板,55.799744,0,2025-09-18 20:36:07,3900
603107,上海汽配,沪市主板,35.47509207,0,2025-09-18 20:36:07,3900
603108,润达医疗,沪市主板,103.46805485,0,2025-09-18 20:36:07,3900
603109,神驰机电,沪市主板,66.10050594,0,2025-09-18 20:36:07,3900
603110,东方材料,沪市主板,32.9609387,0,2025-09-18 20:36:07,3900
603111,康尼机电,沪市主板,67.74094783,0,2025-09-18 20:36:07,3900
603112,华翔股份,沪市主板,89.47069278,0,2025-09-18 20:36:07,3900
603113,XD金能科,沪市主板,57.49117123,0,2025-09-18 20:36:07,3900
603115,海星股份,沪市主板,44.21756512,0,2025-09-18 20:36:07,3900
603116,红蜻蜓,沪市主板,33.7077468,0,2025-09-18 20:36:07,3900
603117,万林物流,沪市主板,33.49515378,0,2025-09-18 20:36:07,3900
603118,共进股份,沪市主板,108.25050583,0,2025-09-18 20:36:07,3900
603119,浙江荣泰,沪市主板,235.44002697,0,2025-09-18 20:36:07,3900
603120,肯特催化,沪市主板,9.30704839,0,2025-09-18 20:36:07,3900
603121,华培动力,沪市主板,63.17039122,0,2025-09-18 20:36:07,3900
603122,合富中国,沪市主板,27.2268001,0,2025-09-18 20:36:07,3900
603123,翠微股份,沪市主板,90.14453615,0,2025-09-18 20:36:07,3900
603124,江南新材,沪市主板,26.72165685,0,2025-09-18 20:36:07,3900
603125,常青科技,沪市主板,16.99388937,0,2025-09-18 20:36:07,3900
603126,中材节能,沪市主板,41.1477,0,2025-09-18 20:36:07,3900
603127,昭衍新药,沪市主板,253.2016226,0,2025-09-18 20:36:07,3900
603128,华贸物流,沪市主板,80.50635938,0,2025-09-18 20:36:07,3900
603129,春风动力,沪市主板,424.2727075,0,2025-09-18 20:36:07,3900
603130,云中马,沪市主板,20.0168724,0,2025-09-18 20:36:07,3900
603131,上海沪工,沪市主板,69.41744774,0,2025-09-18 20:36:07,3900
603132,金徽股份,沪市主板,131.6388,0,2025-09-18 20:36:07,3900
603135,中重科技,沪市主板,29.00504151,0,2025-09-18 20:36:07,3900
603136,天目湖,沪市主板,35.92685243,0,2025-09-18 20:36:07,3900
603137,恒尚节能,沪市主板,10.32266676,0,2025-09-18 20:36:07,3900
603138,海量数据,沪市主板,49.34729136,0,2025-09-18 20:36:07,3900
603139,康惠制药,沪市主板,23.202124,0,2025-09-18 20:36:07,3900
603150,万朗磁塑,沪市主板,34.0393306,0,2025-09-18 20:36:07,3900
603151,邦基科技,沪市主板,21.81996248,0,2025-09-18 20:36:07,3900
603153,上海建科,沪市主板,25.8795,0,2025-09-18 20:36:07,3900
603155,新亚强,沪市主板,50.14694384,0,2025-09-18 20:36:07,3900
603156,养元饮品,沪市主板,265.54048316,0,2025-09-18 20:36:07,3900
603158,腾龙股份,沪市主板,58.699597,0,2025-09-18 20:36:07,3900
603159,上海亚虹,沪市主板,34.3,0,2025-09-18 20:36:07,3900
603160,汇顶科技,沪市主板,369.6633872,0,2025-09-18 20:36:07,3900
603161,科华控股,沪市主板,25.99905463,0,2025-09-18 20:36:07,3900
603162,海通发展,沪市主板,24.44538115,0,2025-09-18 20:36:07,3900
603163,圣晖集成,沪市主板,15.91225015,0,2025-09-18 20:36:07,3900
603165,荣晟环保,沪市主板,41.76596892,0,2025-09-18 20:36:07,3900
603166,福达股份,沪市主板,123.64817397,0,2025-09-18 20:36:07,3900
603167,渤海轮渡,沪市主板,46.96136475,0,2025-09-18 20:36:07,3900
603168,莎普爱思,沪市主板,27.96876966,0,2025-09-18 20:36:07,3900
603169,兰石重装,沪市主板,100.84572681,0,2025-09-18 20:36:07,3900
603170,宝立食品,沪市主板,56.761419,0,2025-09-18 20:36:07,3900
603171,税友股份,沪市主板,209.317473,0,2025-09-18 20:36:07,3900
603172,万丰股份,沪市主板,8.764,0,2025-09-18 20:36:07,3900
603173,福斯达,沪市主板,24.542116,0,2025-09-18 20:36:07,3900
603176,汇通集团,沪市主板,29.0001738,0,2025-09-18 20:36:07,3900
603177,德创环保,沪市主板,23.8292064,0,2025-09-18 20:36:07,3900
603178,圣龙股份,沪市主板,48.13345897,0,2025-09-18 20:36:07,3900
603179,新泉股份,沪市主板,380.0482305,0,2025-09-18 20:36:07,3900
603180,金牌家居,沪市主板,31.42216883,0,2025-09-18 20:36:07,3900
603181,皇马科技,沪市主板,95.13392,0,2025-09-18 20:36:07,3900
603182,嘉华股份,沪市主板,23.185095,0,2025-09-18 20:36:07,3900
603183,建研院,沪市主板,23.1673415,0,2025-09-18 20:36:07,3900
603185,弘元绿能,沪市主板,148.77376446,0,2025-09-18 20:36:07,3900
603186,华正新材,沪市主板,61.69002453,0,2025-09-18 20:36:07,3900
603187,海容冷链,沪市主板,56.03033552,0,2025-09-18 20:36:07,3900
603188,亚邦股份,沪市主板,23.433987,0,2025-09-18 20:36:07,3900
603189,网达软件,沪市主板,55.66173407,0,2025-09-18 20:36:07,3900
603190,亚通精工,沪市主板,9.5220778,0,2025-09-18 20:36:07,3900
603191,望变电气,沪市主板,51.38682427,0,2025-09-18 20:36:07,3900
603192,汇得科技,沪市主板,30.95040007,0,2025-09-18 20:36:07,3900
603193,润本股份,沪市主板,29.25451049,0,2025-09-18 20:36:07,3900
603194,中力股份,沪市主板,21.31785622,0,2025-09-18 20:36:07,3900
603195,公牛集团,沪市主板,821.13206558,0,2025-09-18 20:36:07,3900
603196,日播时尚,沪市主板,52.44550681,0,2025-09-18 20:36:07,3900
603197,保隆科技,沪市主板,91.47327054,0,2025-09-18 20:36:07,3900
603198,迎驾贡酒,沪市主板,344.16,0,2025-09-18 20:36:07,3900
603199,九华旅游,沪市主板,43.10986,0,2025-09-18 20:36:07,3900
603200,上海洗霸,沪市主板,168.33806281,0,2025-09-18 20:36:07,3900
603201,常润股份,沪市主板,37.13947816,0,2025-09-18 20:36:07,3900
603202,天有为,沪市主板,32.37767937,0,2025-09-18 20:36:07,3900
603203,快克智能,沪市主板,80.25228373,0,2025-09-18 20:36:07,3900
603205,健尔康,沪市主板,11.4192,0,2025-09-18 20:36:07,3900
603206,嘉环科技,沪市主板,52.55543793,0,2025-09-18 20:36:07,3900
603207,小方制药,沪市主板,19.34464,0,2025-09-18 20:36:07,3900
603208,江山欧派,沪市主板,26.48731476,0,2025-09-18 20:36:07,3900
603209,兴通股份,沪市主板,41.692,0,2025-09-18 20:36:07,3900
603210,泰鸿万立,沪市主板,16.01265436,0,2025-09-18 20:36:07,3900
603211,晋拓股份,沪市主板,53.6548992,0,2025-09-18 20:36:07,3900
603212,赛伍技术,沪市主板,51.84264037,0,2025-09-18 20:36:07,3900
603213,镇洋发展,沪市主板,58.81625312,0,2025-09-18 20:36:07,3900
603214,爱婴室,沪市主板,25.72688469,0,2025-09-18 20:36:07,3900
603215,比依股份,沪市主板,40.04815048,0,2025-09-18 20:36:07,3900
603216,梦天家居,沪市主板,36.07578,0,2025-09-18 20:36:07,3900
603217,元利科技,沪市主板,44.09376244,0,2025-09-18 20:36:07,3900
603218,日月股份,沪市主板,132.8222835,0,2025-09-18 20:36:07,3900
603219,富佳股份,沪市主板,114.46946,0,2025-09-18 20:36:07,3900
603220,中贝通信,沪市主板,107.6511184,0,2025-09-18 20:36:07,3900
603221,爱丽家居,沪市主板,31.277057,0,2025-09-18 20:36:07,3900
603222,济民健康,沪市主板,73.09261361,0,2025-09-18 20:36:07,3900
603223,恒通股份,沪市主板,69.77607439,0,2025-09-18 20:36:07,3900
603225,新凤鸣,沪市主板,231.14986311,0,2025-09-18 20:36:07,3900
603226,菲林格尔,沪市主板,101.7061954,0,2025-09-18 20:36:07,3900
603227,雪峰科技,沪市主板,88.64086668,0,2025-09-18 20:36:07,3900
603228,景旺电子,沪市主板,682.86250604,0,2025-09-18 20:36:07,3900
603229,奥翔药业,沪市主板,90.25329966,0,2025-09-18 20:36:07,3900
603230,内蒙新华,沪市主板,43.5186813,0,2025-09-18 20:36:07,3900
603231,索宝蛋白,沪市主板,19.73359286,0,2025-09-18 20:36:07,3900
603232,格尔软件,沪市主板,34.99568924,0,2025-09-18 20:36:07,3900
603233,大参林,沪市主板,197.81787936,0,2025-09-18 20:36:07,3900
603235,天新药业,沪市主板,39.83996268,0,2025-09-18 20:36:07,3900
603236,移远通信,沪市主板,265.92267376,0,2025-09-18 20:36:07,3900
603237,五芳斋,沪市主板,36.71299628,0,2025-09-18 20:36:07,3900
603238,诺邦股份,沪市主板,34.8272658,0,2025-09-18 20:36:07,3900
603239,浙江仙通,沪市主板,51.274368,0,2025-09-18 20:36:07,3900
603255,鼎际得,沪市主板,22.55905721,0,2025-09-18 20:36:07,3900
603256,宏和科技,沪市主板,352.7707275,0,2025-09-18 20:36:07,3900
603257,中国瑞林,沪市主板,15.67710473,0,2025-09-18 20:36:07,3900
603258,电魂网络,沪市主板,51.6514002,0,2025-09-18 20:36:07,3900
603259,药明康德,沪市主板,2657.04496828,0,2025-09-18 20:36:07,3900
603260,合盛硅业,沪市主板,604.34418824,0,2025-09-18 20:36:07,3900
603262,技源集团,沪市主板,12.02105942,0,2025-09-18 20:36:07,3900
603266,天龙股份,沪市主板,49.74157618,0,2025-09-18 20:36:07,3900
603267,鸿远电子,沪市主板,134.05002545,0,2025-09-18 20:36:07,3900
603269,海鸥股份,沪市主板,41.55798797,0,2025-09-18 20:36:07,3900
603270,金帝股份,沪市主板,19.18543176,0,2025-09-18 20:36:07,3900
603271,永杰新材,沪市主板,16.062816,0,2025-09-18 20:36:07,3900
603272,联翔股份,沪市主板,20.3523428,0,2025-09-18 20:36:07,3900
603273,天元智能,沪市主板,11.02108144,0,2025-09-18 20:36:07,3900
603275,众辰科技,沪市主板,23.59242698,0,2025-09-18 20:36:07,3900
603276,恒兴新材,沪市主板,13.75177523,0,2025-09-18 20:36:07,3900
603277,银都股份,沪市主板,111.15670036,0,2025-09-18 20:36:07,3900
603278,大业股份,沪市主板,38.6188113,0,2025-09-18 20:36:07,3900
603279,景津装备,沪市主板,90.7787475,0,2025-09-18 20:36:07,3900
603280,南方路机,沪市主板,12.12388931,0,2025-09-18 20:36:07,3900
603281,江瀚新材,沪市主板,62.57110752,0,2025-09-18 20:36:07,3900
603282,亚光股份,沪市主板,11.70082688,0,2025-09-18 20:36:07,3900
603283,赛腾股份,沪市主板,122.00085353,0,2025-09-18 20:36:07,3900
603285,键邦股份,沪市主板,16.43389056,0,2025-09-18 20:36:07,3900
603286,日盈电子,沪市主板,46.95075325,0,2025-09-18 20:36:07,3900
603288,海天味业,沪市主板,2212.56295646,0,2025-09-18 20:36:07,3900
603289,泰瑞机器,沪市主板,31.00969258,0,2025-09-18 20:36:07,3900
603290,斯达半导,沪市主板,259.99634204,0,2025-09-18 20:36:07,3900
603291,联合水务,沪市主板,14.46266447,0,2025-09-18 20:36:07,3900
603296,华勤技术,沪市主板,538.92221407,0,2025-09-18 20:36:07,3900
603297,永新光学,沪市主板,131.78977482,0,2025-09-18 20:36:07,3900
603298,杭叉集团,沪市主板,364.12774962,0,2025-09-18 20:36:07,3900
603299,苏盐井神,沪市主板,81.84416122,0,2025-09-18 20:36:07,3900
603300,海南华铁,沪市主板,201.64406247,0,2025-09-18 20:36:07,3900
603301,振德医疗,沪市主板,107.37983441,0,2025-09-18 20:36:07,3900
603303,得邦照明,沪市主板,67.86921302,0,2025-09-18 20:36:07,3900
603305,旭升集团,沪市主板,161.11072679,0,2025-09-18 20:36:07,3900
603306,华懋科技,沪市主板,170.42044175,0,2025-09-18 20:36:07,3900
603307,XD扬州金,沪市主板,6.868,0,2025-09-18 20:36:07,3900
603308,应流股份,沪市主板,217.15585383,0,2025-09-18 20:36:07,3900
603309,维力医疗,沪市主板,40.97874709,0,2025-09-18 20:36:07,3900
603310,巍华新材,沪市主板,33.03624,0,2025-09-18 20:36:07,3900
603311,金海高科,沪市主板,26.06517172,0,2025-09-18 20:36:07,3900
603312,西典新能,沪市主板,23.21384,0,2025-09-18 20:36:07,3900
603313,梦百合,沪市主板,48.84223736,0,2025-09-18 20:36:07,3900
603315,福鞍股份,沪市主板,41.91382887,0,2025-09-18 20:36:07,3900
603316,诚邦股份,沪市主板,32.4780456,0,2025-09-18 20:36:07,3900
603317,天味食品,沪市主板,123.96556862,0,2025-09-18 20:36:07,3900
603318,水发燃气,沪市主板,25.85090543,0,2025-09-18 20:36:07,3900
603319,美湖股份,沪市主板,149.12411342,0,2025-09-18 20:36:07,3900
603320,迪贝电气,沪市主板,29.87398446,0,2025-09-18 20:36:07,3900
603321,梅轮电梯,沪市主板,24.2012,0,2025-09-18 20:36:07,3900
603322,超讯通信,沪市主板,65.13062279,0,2025-09-18 20:36:07,3900
603323,苏农银行,沪市主板,103.14746743,0,2025-09-18 20:36:07,3900
603324,盛剑科技,沪市主板,38.79033717,0,2025-09-18 20:36:07,3900
603325,博隆技术,沪市主板,29.9103,0,2025-09-18 20:36:07,3900
603326,我乐家居,沪市主板,26.81086212,0,2025-09-18 20:36:07,3900
603327,福蓉科技,沪市主板,95.36032602,0,2025-09-18 20:36:07,3900
603328,依顿电子,沪市主板,122.50890837,0,2025-09-18 20:36:07,3900
603329,上海雅仕,沪市主板,23.25937007,0,2025-09-18 20:36:07,3900
603330,天洋新材,沪市主板,31.27624739,0,2025-09-18 20:36:07,3900
603331,百达精工,沪市主板,21.73388087,0,2025-09-18 20:36:07,3900
603332,苏州龙杰,沪市主板,31.88957492,0,2025-09-18 20:36:07,3900
603333,尚纬股份,沪市主板,50.46803998,0,2025-09-18 20:36:07,3900
603335,迪生力,沪市主板,24.66112896,0,2025-09-18 20:36:07,3900
603336,宏辉果蔬,沪市主板,58.10770455,0,2025-09-18 20:36:07,3900
603337,杰克科技,沪市主板,237.7806341,0,2025-09-18 20:36:07,3900
603338,浙江鼎力,沪市主板,274.23801127,0,2025-09-18 20:36:07,3900
603339,四方科技,沪市主板,45.17841155,0,2025-09-18 20:36:07,3900
603341,龙旗科技,沪市主板,121.25994452,0,2025-09-18 20:36:07,3900
603344,星德胜,沪市主板,15.91752671,0,2025-09-18 20:36:07,3900
603345,安井食品,沪市主板,214.86735436,0,2025-09-18 20:36:07,3900
603348,文灿股份,沪市主板,69.9397275,0,2025-09-18 20:36:07,3900
603350,安乃达,沪市主板,19.1488,0,2025-09-18 20:36:07,3900
603351,威尔药业,沪市主板,38.51888914,0,2025-09-18 20:36:07,3900
603353,和顺石油,沪市主板,28.1019282,0,2025-09-18 20:36:07,3900
603355,莱克电气,沪市主板,128.21122709,0,2025-09-18 20:36:07,3900
603356,华菱精工,沪市主板,17.320866,0,2025-09-18 20:36:07,3900
603357,设计总院,沪市主板,46.83732944,0,2025-09-18 20:36:07,3900
603358,华达科技,沪市主板,183.123584,0,2025-09-18 20:36:07,3900
603359,东珠生态,沪市主板,46.4832032,0,2025-09-18 20:36:07,3900
603360,百傲化学,沪市主板,179.59267521,0,2025-09-18 20:36:07,3900
603363,傲农生物,沪市主板,89.9652508,0,2025-09-18 20:36:07,3900
603365,水星家纺,沪市主板,43.6467864,0,2025-09-18 20:36:07,3900
603366,日出东方,沪市主板,80.65437162,0,2025-09-18 20:36:07,3900
603367,辰欣药业,沪市主板,96.66300654,0,2025-09-18 20:36:07,3900
603368,柳药集团,沪市主板,79.55293167,0,2025-09-18 20:36:07,3900
603369,今世缘,沪市主板,510.68929516,0,2025-09-18 20:36:07,3900
603370,华新精科,沪市主板,19.1301478,0,2025-09-18 20:36:07,3900
603373,安邦护卫,沪市主板,22.82408626,0,2025-09-18 20:36:07,3900
603375,盛景微,沪市主板,26.27774275,0,2025-09-18 20:36:07,3900
603378,亚士创能,沪市主板,24.68716658,0,2025-09-18 20:36:07,3900
603379,三美股份,沪市主板,339.73158409,0,2025-09-18 20:36:07,3900
603380,易德龙,沪市主板,83.30107104,0,2025-09-18 20:36:07,3900
603381,永臻股份,沪市主板,34.3120374,0,2025-09-18 20:36:07,3900
603382,海阳科技,沪市主板,13.40912465,0,2025-09-18 20:36:07,3900
603383,顶点软件,沪市主板,86.50266204,0,2025-09-18 20:36:07,3900
603385,惠达卫浴,沪市主板,25.69488534,0,2025-09-18 20:36:07,3900
603386,骏亚科技,沪市主板,49.11154528,0,2025-09-18 20:36:07,3900
603387,基蛋生物,沪市主板,41.94159586,0,2025-09-18 20:36:07,3900
603390,通达电气,沪市主板,46.89876691,0,2025-09-18 20:36:07,3900
603391,力聚热能,沪市主板,11.21575,0,2025-09-18 20:36:07,3900
603392,万泰生物,沪市主板,732.37957387,0,2025-09-18 20:36:07,3900
603393,新天然气,沪市主板,121.76077693,0,2025-09-18 20:36:07,3900
603395,红四方,沪市主板,18.71589501,0,2025-09-18 20:36:07,3900
603396,金辰股份,沪市主板,38.89851582,0,2025-09-18 20:36:07,3900
603399,永杉锂业,沪市主板,49.53850576,0,2025-09-18 20:36:07,3900
603400,华之杰,沪市主板,12.40529599,0,2025-09-18 20:36:07,3900
603406,天富龙,沪市主板,15.77971471,0,2025-09-18 20:36:07,3900
603408,建霖家居,沪市主板,53.261187,0,2025-09-18 20:36:07,3900
603409,汇通控股,沪市主板,11.52236735,0,2025-09-18 20:36:07,3900
603416,信捷电气,沪市主板,88.585675,0,2025-09-18 20:36:07,3900
603421,鼎信通讯,沪市主板,44.02285949,0,2025-09-18 20:36:07,3900
603429,集友股份,沪市主板,59.58154882,0,2025-09-18 20:36:07,3900
603439,贵州三力,沪市主板,53.42806058,0,2025-09-18 20:36:07,3900
603444,吉比特,沪市主板,397.66687752,0,2025-09-18 20:36:07,3900
603456,九洲药业,沪市主板,176.99975957,0,2025-09-18 20:36:07,3900
603458,勘设股份,沪市主板,25.80629653,0,2025-09-18 20:36:07,3900
603466,风语筑,沪市主板,59.24067076,0,2025-09-18 20:36:07,3900
603477,巨星农牧,沪市主板,106.7577207,0,2025-09-18 20:36:07,3900
603486,科沃斯,沪市主板,603.1264286,0,2025-09-18 20:36:07,3900
603488,展鹏科技,沪市主板,23.8264199,0,2025-09-18 20:36:07,3900
603489,八方股份,沪市主板,61.96260825,0,2025-09-18 20:36:07,3900
603496,恒为科技,沪市主板,103.26748087,0,2025-09-18 20:36:07,3900
603499,翔港科技,沪市主板,53.64998535,0,2025-09-18 20:36:07,3900
603500,祥和实业,沪市主板,37.9949322,0,2025-09-18 20:36:07,3900
603501,豪威集团,沪市主板,1739.67026886,0,2025-09-18 20:36:07,3900
603505,金石资源,沪市主板,143.33619885,0,2025-09-18 20:36:07,3900
603506,南都物业,沪市主板,26.79588906,0,2025-09-18 20:36:07,3900
603507,振江股份,沪市主板,50.04191612,0,2025-09-18 20:36:07,3900
603508,思维列控,沪市主板,123.60915302,0,2025-09-18 20:36:07,3900
603511,爱慕股份,沪市主板,66.43197267,0,2025-09-18 20:36:07,3900
603515,欧普照明,沪市主板,127.14025608,0,2025-09-18 20:36:07,3900
603516,淳中科技,沪市主板,339.00750012,0,2025-09-18 20:36:07,3900
603517,绝味食品,沪市主板,93.32429814,0,2025-09-18 20:36:07,3900
603518,锦泓集团,沪市主板,34.74934633,0,2025-09-18 20:36:07,3900
603519,立霸股份,沪市主板,33.21108152,0,2025-09-18 20:36:07,3900
603520,司太立,沪市主板,52.08309386,0,2025-09-18 20:36:07,3900
603527,众源新材,沪市主板,35.27889456,0,2025-09-18 20:36:07,3900
603528,多伦科技,沪市主板,65.2279441,0,2025-09-18 20:36:07,3900
603529,爱玛科技,沪市主板,291.39127652,0,2025-09-18 20:36:07,3900
603530,神马电力,沪市主板,127.98295334,0,2025-09-18 20:36:07,3900
603533,掌阅科技,沪市主板,86.15544871,0,2025-09-18 20:36:07,3900
603535,嘉诚国际,沪市主板,62.79183928,0,2025-09-18 20:36:07,3900
603536,惠发食品,沪市主板,25.01535504,0,2025-09-18 20:36:07,3900
603538,美诺华,沪市主板,50.16510236,0,2025-09-18 20:36:07,3900
603551,奥普科技,沪市主板,47.34376395,0,2025-09-18 20:36:07,3900
603556,海兴电力,沪市主板,129.63802772,0,2025-09-18 20:36:07,3900
603558,健盛集团,沪市主板,33.85263924,0,2025-09-18 20:36:07,3900
603565,中谷物流,沪市主板,233.94702967,0,2025-09-18 20:36:07,3900
603566,普莱柯,沪市主板,48.13726217,0,2025-09-18 20:36:07,3900
603567,珍宝岛,沪市主板,110.02019536,0,2025-09-18 20:36:07,3900
603568,伟明环保,沪市主板,322.93978779,0,2025-09-18 20:36:07,3900
603569,长久物流,沪市主板,55.70371927,0,2025-09-18 20:36:07,3900
603577,汇金通,沪市主板,32.25212841,0,2025-09-18 20:36:07,3900
603578,三星新材,沪市主板,23.62677119,0,2025-09-18 20:36:07,3900
603579,荣泰健康,沪市主板,79.41034774,0,2025-09-18 20:36:07,3900
603583,捷昌驱动,沪市主板,168.64735655,0,2025-09-18 20:36:07,3900
603585,苏利股份,沪市主板,33.53130438,0,2025-09-18 20:36:07,3900
603586,金麒麟,沪市主板,38.89687155,0,2025-09-18 20:36:07,3900
603587,地素时尚,沪市主板,60.02014683,0,2025-09-18 20:36:07,3900
603588,高能环境,沪市主板,101.29509139,0,2025-09-18 20:36:07,3900
603589,口子窖,沪市主板,206.23159395,0,2025-09-18 20:36:07,3900
603590,康辰药业,沪市主板,89.70217639,0,2025-09-18 20:36:07,3900
603595,东尼电子,沪市主板,56.9716141,0,2025-09-18 20:36:07,3900
603596,伯特利,沪市主板,320.72292162,0,2025-09-18 20:36:07,3900
603598,引力传媒,沪市主板,45.50990671,0,2025-09-18 20:36:07,3900
603599,广信股份,沪市主板,106.68356723,0,2025-09-18 20:36:07,3900
603600,永艺股份,沪市主板,33.96430545,0,2025-09-18 20:36:07,3900
603601,再升科技,沪市主板,53.94472264,0,2025-09-18 20:36:07,3900
603602,纵横通信,沪市主板,34.14847183,0,2025-09-18 20:36:07,3900
