代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300800,力合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300802,矩子科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300803,指南针,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300805,电声股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300806,斯迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300818,耐普矿机,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300824,北鼎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300825,阿尔特,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300826,测绘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300832,新产业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300835,龙磁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300836,佰奥智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300837,浙矿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300841,康华生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300842,帝科股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300846,首都在线,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300848,美瑞新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300849,锦盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300850,新强联,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300851,交大思诺,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300852,四会富仕,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300853,申昊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300854,中兰环保,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300855,图南股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300856,科思股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300857,协创数据,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300858,科拓生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300859,西域旅游,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300860,锋尚文化,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300861,美畅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300862,蓝盾光电,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300863,卡倍亿,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300864,南大环境,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300865,大宏立,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300866,安克创新,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300867,圣元环保,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300868,杰美特,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300869,康泰医学,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300870,欧陆通,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300871,回盛生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300872,天阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300873,海晨股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300875,捷强装备,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300876,蒙泰高新,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300877,金春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300878,维康药业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300879,大叶股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300880,迦南智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300881,盛德鑫泰,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300882,万胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300883,龙利得,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300884,狄耐克,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300885,海昌新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300886,华业香料,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300887,谱尼测试,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300888,稳健医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300889,爱克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300890,翔丰华,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300891,惠云钛业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300892,品渥食品,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300893,松原安全,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300894,火星人,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300895,铜牛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300896,爱美客,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300897,山科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300898,熊猫乳品,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300900,广联航空,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300901,中胤时尚,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300902,国安达,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300903,科翔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300904,威力传动,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300905,宝丽迪,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300906,日月明,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300907,康平科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300908,仲景食品,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300909,汇创达,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300910,瑞丰新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300911,亿田智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300912,凯龙高科,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300913,兆龙互连,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300915,海融科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300916,朗特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300917,特发服务,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300918,南山智尚,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300919,中伟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300920,润阳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300921,南凌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300922,天秦装备,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300923,研奥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300925,法本信息,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300926,博俊科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300927,江天化学,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300928,华安鑫创,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300929,华骐环保,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300930,屹通新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300931,通用电梯,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300932,三友联众,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300933,中辰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300935,盈建科,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300936,中英科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300937,药易购,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300938,信测标准,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300939,秋田微,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300940,南极光,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300941,创识科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300942,易瑞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300943,春晖智控,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300945,曼卡龙,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300946,恒而达,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300947,德必集团,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300948,冠中生态,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300949,奥雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300950,德固特,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300951,博硕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300952,恒辉安防,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300953,震裕科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300955,嘉亨家化,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300956,英力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300957,贝泰妮,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300958,建工修复,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300959,线上线下,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300960,通业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300961,深水海纳,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300962,中金辐照,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300963,中洲特材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300964,本川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300965,恒宇信通,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300966,共同药业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300967,晓鸣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300968,格林精密,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300969,恒帅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300970,华绿生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300971,博亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300972,万辰集团,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300973,立高食品,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300975,商络电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300976,达瑞电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300977,深圳瑞捷,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300978,东箭科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300979,华利集团,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300980,祥源新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300981,中红医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300982,苏文电能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300983,尤安设计,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300984,金沃股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300985,致远新能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300986,志特新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300987,川网传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300988,津荣天宇,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300989,蕾奥规划,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300990,同飞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300991,创益通,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300992,泰福泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300993,玉马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300994,久祺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300995,奇德新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300996,普联软件,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300997,欢乐家,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300998,宁波方正,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
300999,金龙鱼,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301000,肇民科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301001,凯淳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301002,崧盛股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301003,江苏博云,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301004,嘉益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301005,超捷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301006,迈拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301007,德迈仕,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301008,宏昌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301009,可靠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301010,晶雪节能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301011,华立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301012,扬电科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301013,利和兴,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301015,百洋医药,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301016,雷尔伟,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301017,漱玉平民,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301018,申菱环境,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301019,宁波色母,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301020,密封科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301021,英诺激光,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301022,海泰科,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301023,江南奕帆,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301024,霍普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301025,读客文化,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301026,浩通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301027,华蓝集团,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301028,东亚机械,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301029,怡合达,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301030,仕净科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301031,中熔电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301032,新柴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301033,迈普医学,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301035,润丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301036,双乐股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301037,保立佳,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301038,深水规院,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301039,中集车辆,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301040,中环海陆,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301041,金百泽,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301042,安联锐视,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301043,绿岛风,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301045,天禄科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301046,能辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301047,义翘神州,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301048,金鹰重工,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301049,超越科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301050,雷电微力,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301051,信濠光电,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301052,果麦文化,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301053,远信工业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301055,张小泉,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301056,森赫股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301057,汇隆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301058,中粮科工,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301059,金三江,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301060,兰卫医学,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301061,匠心家居,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301062,上海艾录,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301063,海锅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301065,本立科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301066,万事利,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301067,显盈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301068,大地海洋,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301069,凯盛新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301070,开勒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301071,力量钻石,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301072,中捷精工,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301073,君亭酒店,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301075,多瑞医药,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301076,新瀚新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301077,星华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301078,孩子王,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301079,邵阳液压,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301080,百普赛斯,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301081,严牌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301082,久盛电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301083,百胜智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301085,亚康股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301086,鸿富瀚,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301087,可孚医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301088,戎美股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301089,拓新药业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301090,华润材料,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301091,深城交,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301092,争光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301093,华兰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301095,广立微,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301096,百诚医药,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301097,天益医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301098,金埔园林,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301099,雅创电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301100,风光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301101,明月镜片,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301102,兆讯传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301103,何氏眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301105,鸿铭股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301106,骏成科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301107,瑜欣电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301108,洁雅股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301109,军信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301110,青木科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301111,粤万年青,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301112,信邦智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301113,雅艺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301115,联检科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301116,益客食品,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301117,佳缘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301118,恒光股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301119,正强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301120,新特电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301121,紫建电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301122,采纳股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301123,奕东电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301125,腾亚精工,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301126,达嘉维康,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301127,武汉天源,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301128,强瑞技术,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301129,瑞纳智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301130,西点药业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301131,聚赛龙,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301132,满坤科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301133,金钟股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301135,瑞德智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301136,招标股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301137,哈焊华通,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301138,华研精机,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301139,元道通信,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301141,中科磁业,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301148,嘉戎技术,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301149,隆华新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301150,中一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301151,冠龙节能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301152,天力锂能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301153,中科江南,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301155,海力风电,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301156,美农生物,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301157,华塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301158,德石股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301159,三维天地,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301160,翔楼新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301161,唯万密封,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301162,国能日新,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301163,宏德股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301165,锐捷网络,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301166,优宁维,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301167,建研设计,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301168,通灵股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301169,零点有数,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301170,锡南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301171,易点天下,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301172,君逸数码,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301173,毓恬冠佳,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301175,中科环保,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301176,逸豪新材,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301177,迪阿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301178,天亿马,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301179,泽宇智能,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301180,万祥科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301181,标榜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301182,凯旺科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301183,东田微,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301185,鸥玛软件,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301186,超达装备,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301187,欧圣电气,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301188,力诺药包,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301189,奥尼电子,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301190,善水科技,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301191,菲菱科思,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
301192,泰祥股份,创业板,0.0,0.0,基础数据已获取,0.0,False,2480
