代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300446,航天智造,创业板,9466014733.00,21422692213.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,3639267423.00,5646571580.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,77939529863.00,78276828439.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,2499418012.00,3136939154.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,3137976715.00,4552574878.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,31903865941.00,48439519559.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,21287017977.00,21561748797.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,28398611298.00,34692712865.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,20571903544.00,20605111348.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,7418844156.00,7819361311.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,4618510848.00,5924000011.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,4091537900.00,4091537900.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,3765270339.00,3767421339.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,3169017506.00,3946472295.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,2896985786.00,5096030512.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,4705551573.00,5651545530.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,3920018120.00,4414666234.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,4851879468.00,5974412726.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,8326663552.00,9365025944.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,2321231677.00,2409551936.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,381509395596.00,428298732355.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,3249765297.00,4035555996.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,4866717761.00,6154283840.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,7122174164.00,7357945075.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,3023676700.00,4014547677.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,3172809235.00,3805776000.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,3494737066.00,3998885380.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,14526000000.00,14526000000.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,1371724773.00,2216573011.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,1700090000.00,2384000000.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,4267305000.00,4267305000.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,5560337948.00,5567018677.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,10062896246.00,15708565759.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,5729740327.00,8142864218.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,2863448106.00,2875710600.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1352853422.00,1911374753.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3141882510.00,4536416353.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,7249963771.00,11265589817.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,4134544080.00,4591182200.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,5074627246.00,6117492331.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2782210745.00,3406849234.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,3507207267.00,4887910177.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,7022009722.00,8546103256.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,38236478876.00,41402013876.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,1905891171.00,2514792400.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,4209626443.00,4265427415.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,4552871071.00,6581511694.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1782770063.00,2540714400.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,13322157678.00,17321531453.00,基础数据已获取,0.00,False,0,0.00
300578,会畅科技,创业板,4083251969.00,4084356644.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,8815183477.00,9074700000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,12377688887.00,13159298211.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,9071306414.00,9071306414.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,3044066665.00,3044066665.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,4180504798.00,6816907328.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,4493315524.00,5831754382.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2507479479.00,2518547077.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,1730578677.00,2918772271.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1871857649.00,2496242648.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,4042739235.00,5753895777.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,3203653824.00,3213894574.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,36337185079.00,36641999142.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1703268999.00,1749756847.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,4838297049.00,7077150210.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,20850345189.00,22607611399.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,12097626710.00,13659211291.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,25871103291.00,45158956122.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3484118284.00,3612504519.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,10964289405.00,11384051007.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,9401842983.00,9401842983.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1523837449.00,1901502505.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,1781885070.00,2877853441.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,6567725475.00,7317806780.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,17221482679.00,17307083121.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,3342117687.00,4931564036.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,24492401043.00,24512025561.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,40686361853.00,42422698375.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,2128372462.00,2136910325.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,2909066893.00,3512725546.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,4799748343.00,5068155334.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,7039502976.00,7060014209.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2290933854.00,2290933854.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,8959723430.00,9116842373.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,17483191208.00,20680237600.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,10055795235.00,14741843956.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,7971162047.00,8010829506.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,4331167189.00,4885806554.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4548138721.00,5196220000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3672402714.00,5481316665.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,10231827815.00,10231827815.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,8484442714.00,9354511688.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,5558207200.00,7259699200.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,4146529089.00,4408776570.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5539473674.00,7493183070.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,7040189157.00,8775376276.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,5768470389.00,5785741471.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1541581859.00,2745870013.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,1939288736.00,1956836000.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,16546355937.00,25503778001.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3252920591.00,4604053687.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1761216746.00,2098498987.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,9830390170.00,9830390170.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,10917060115.00,20966766509.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5769353375.00,6420059585.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2586609277.00,3226439111.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,18829393606.00,19079072729.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,6307246926.00,6864105786.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,11442989086.00,11443050400.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2843811199.00,3375089405.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2870078038.00,4170105947.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7337776406.00,7343987808.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7464382479.00,8964184251.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,22958965188.00,28429309671.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,50663667490.00,50663667490.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,4989753538.00,5746853382.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,7794972648.00,11930152093.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,9662634644.00,9662634644.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,2808586639.00,3720000000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,13300485395.00,14997317257.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,3702728569.00,7766509540.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,17283502649.00,17940067510.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2826238466.00,2826795831.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,4214189616.00,5710018325.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,850166847.00,2824252272.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2388837993.00,2997618669.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5210151511.00,5210151511.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2274606919.00,3308528311.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,6633733914.00,7955432385.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,6068736784.00,6206694919.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6415437112.00,6487243160.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,3771249784.00,6035220900.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,962500000.00,2590000000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,2866650778.00,3755104807.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4363557297.00,4518954000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,16945287051.00,20665658252.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,1868574864.00,2977864811.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,14154343960.00,14154343960.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2656791176.00,4630105670.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,4658730983.00,5158016850.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,5359407271.00,10658335015.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,13989560145.00,13992000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4641051514.00,5003271372.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1324410834.00,2045950196.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,13186766177.00,17259030564.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,2099343738.00,2800882260.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2625275110.00,3770494025.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,3431522979.00,4597702804.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2033016325.00,3526400000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3305472520.00,5145633540.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4460452737.00,4490252343.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1551761844.00,2104164500.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3487856246.00,3551361443.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3621391011.00,4908000000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,8099571692.00,8440622736.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3195515341.00,3308054131.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1629745954.00,2317575197.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5073611400.00,5073611400.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,1898545199.00,2344500000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1449607570.00,2328945786.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,5916231954.00,6128698080.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2284515530.00,3044719421.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1369780335.00,1685157750.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,9462483257.00,12775667450.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,58216278585.00,58383651315.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3249431956.00,4418813129.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5730350000.00,5730350000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,2932373161.00,5050479376.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6298442793.00,10030577769.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3465656640.00,4224057598.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,9115789234.00,9484062134.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3113998669.00,3113998669.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1531726657.00,2605366400.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,34542767082.00,61331068436.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,3652426287.00,5179384470.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2557865107.00,4056078400.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3800418210.00,6027047955.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3665467879.00,5066321085.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3554684678.00,4042309068.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3512369267.00,3512400000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,6000699173.00,6041605165.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3430147507.00,3430513382.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,1943775625.00,3724600000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5006948164.00,5380582334.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2232053381.00,2335500000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,2832866313.00,3757169736.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,5641860440.00,8382567804.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1130875633.00,1938016180.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,3477093312.00,5239077245.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,22011443541.00,22035359935.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3243534303.00,3550478326.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,2925311514.00,3520070514.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,1960763125.00,3037000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,5930640108.00,11181749928.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,6100305014.00,6216349007.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,29561597300.00,42883346885.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2248439005.00,3606453359.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3089805175.00,3339320000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1376370156.00,4531914156.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4481472111.00,5762520822.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2537002580.00,2811200000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2847360000.00,2847360000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3411329070.00,4044200000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,11733337202.00,16735139971.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,5705352437.00,6104921401.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1416064650.00,1895553000.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,13461904710.00,18040570346.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1368054340.00,2988682615.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3062476941.00,4741430549.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,6607900000.00,6607900000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,9409038998.00,9409038998.00,基础数据已获取,0.00,False,0,0.00
300919,中伟股份,创业板,42275955896.00,48287621241.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2551416998.00,4607000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,2634683509.00,4221828276.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2851413944.00,3630895173.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,1952240805.00,2006658000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3284120958.00,3365031600.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1362534077.00,1420429277.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1399612530.00,2970000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2047678099.00,2658416220.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2733645638.00,3838046936.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4535379864.00,4535379864.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,1828702693.00,2409926831.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1850950725.00,2932800000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2144879836.00,3261277189.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4137600000.00,4137600000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2509462017.00,4834147500.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,2791591164.00,4235379600.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,3852554456.00,4235077525.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,4223815596.00,8692754616.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3042705502.00,3043913197.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3246858001.00,3446936040.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1344601670.00,2364869360.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2065967357.00,3485692800.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5200396163.00,5818910507.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,4282708202.00,7053622066.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,4184208000.00,4184208000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3501927869.00,3584716262.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,16778796000.00,16778796000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1129923389.00,1945100945.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3295514713.00,3637106593.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,6013995490.00,9530539200.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3935619300.00,4238400000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1503690390.00,2269884406.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2349845411.00,3531959275.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,3755567749.00,13854400000.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,1951242006.00,2514712641.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6244410037.00,8718101115.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1629647807.00,2616777437.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2397891038.00,5300692347.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,58594557858.00,58595070000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,4936518080.00,5386543885.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,3914783378.00,4178626298.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3169970062.00,4631040000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2426739019.00,3191764872.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2658322274.00,3723435775.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,6952637098.00,15377710373.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3886549560.00,6073920000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3544490256.00,4535691264.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1842124560.00,3680459520.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2480272187.00,3476106787.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15595677568.00,155816540745.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1485862000.00,2363200000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2712721479.00,4516940675.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3351259788.00,4332146206.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,7072762252.00,7589214688.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,20553367212.00,20847676063.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,6199296620.00,6213336800.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,3996591573.00,4518231573.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1915124155.00,3447184800.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2392200000.00,2392200000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3598834722.00,3954460647.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5209596285.00,5209596285.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5300658280.00,6547142999.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4677450568.00,4931472000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,12640442777.00,16899658865.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2391372507.00,3771063118.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3235440000.00,3235440000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,7396668841.00,7402191492.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2209291076.00,3291929729.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2177377200.00,2249001450.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,2707762730.00,3911022838.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3162196074.00,4485484792.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2176840669.00,2706270000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3622538606.00,5599444451.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,12249077994.00,16819055922.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,7720655519.00,11030799031.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,1923269483.00,2900834802.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2422917044.00,3440000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,979168104.00,2002056278.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,13289711625.00,17148238443.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2146641381.00,2901696000.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5809832776.00,6135674776.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3705628075.00,4440400000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3065803664.00,3992153214.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8083649980.00,8222643759.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6080000760.00,6080000760.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,10981087765.00,12904475326.00,基础数据已获取,0.00,False,0,0.00
