代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
003015,日久光电,深市主板,4005433393.480001,0.0,基础数据已获取,0.0,False,770,0,76909728.4
003016,欣贺股份,深市主板,3685619092.74,0.0,基础数据已获取,0.0,False,770,0,10376825.35
003017,大洋生物,深市主板,2203358018.4,0.0,基础数据已获取,0.0,False,770,0,79659043.97
003018,金富科技,深市主板,1679358774.5,0.0,基础数据已获取,0.0,False,770,0,93436457.65
003019,宸展光电,深市主板,5238729086.22,0.0,基础数据已获取,0.0,False,770,0,154007066.19
003020,立方制药,深市主板,3590478314.61,0.0,基础数据已获取,0.0,False,770,0,123112463.41
003021,兆威机电,深市主板,24814043091.2,0.0,基础数据已获取,0.0,False,770,0,181227607.3
003022,联泓新科,深市主板,27969691052.0,0.0,基础数据已获取,0.0,False,770,0,239338819.48
003023,彩虹集团,深市主板,2479358869.26,0.0,基础数据已获取,0.0,False,770,0,46975909.45
003025,思进智能,深市主板,3319257504.48,0.0,基础数据已获取,0.0,False,770,0,115998718.62
003026,中晶科技,深市主板,3295746545.28,0.0,基础数据已获取,0.0,False,770,0,34064462.24
003027,同兴科技,深市主板,2358323170.32,0.0,基础数据已获取,0.0,False,770,0,62705098.66
003028,振邦智能,深市主板,2181746433.21,0.0,基础数据已获取,0.0,False,770,0,75872285.28
003030,祖名股份,深市主板,1717115935.5,0.0,基础数据已获取,0.0,False,770,0,22628067.88
003031,中瓷电子,深市主板,26644473997.68,0.0,基础数据已获取,0.0,False,770,0,500964846.15
003033,征和工业,深市主板,5401764702.3,0.0,基础数据已获取,0.0,False,770,0,132896172.39
003035,南网能源,深市主板,28181818175.280003,0.0,基础数据已获取,0.0,False,770,0,397241003.74
003036,泰坦股份,深市主板,3548915328.87,0.0,基础数据已获取,0.0,False,770,0,46352710.57
003037,三和管桩,深市主板,4762643690.1,0.0,基础数据已获取,0.0,False,770,0,81867357.29
003038,鑫铂股份,深市主板,2702580902.96,0.0,基础数据已获取,0.0,False,770,0,7773072.77
003039,顺控发展,深市主板,10145832733.9,0.0,基础数据已获取,0.0,False,770,0,313819020.35
003041,真爱美家,深市主板,8682812964.0,0.0,基础数据已获取,0.0,False,770,0,230318133.06
003043,华亚智能,深市主板,4323750031.68,0.0,基础数据已获取,0.0,False,770,0,67916644.1
003816,中国广核,深市主板,151046346624.0,0.0,基础数据已获取,0.0,False,770,0,12887368757.11
300001,特锐德,创业板,28388424037.12,0.0,基础数据已获取,0.0,False,770,0,689560541.66
300002,神州泰岳,创业板,22703284080.060005,0.0,基础数据已获取,0.0,False,770,0,711275160.78
300003,乐普医疗,创业板,28151499616.06,0.0,基础数据已获取,0.0,False,770,0,995994270.25
300004,南风股份,创业板,7175904290.099999,0.0,基础数据已获取,0.0,False,770,0,33453733.11
300005,探路者,创业板,12896333825.6,0.0,基础数据已获取,0.0,False,770,0,18436756.5
300007,汉威科技,创业板,15790865473.86,0.0,基础数据已获取,0.0,False,770,0,84989821.77
300008,天海防务,创业板,14545571326.929998,0.0,基础数据已获取,0.0,False,770,0,232553485.72
300009,安科生物,创业板,12290169847.68,0.0,基础数据已获取,0.0,False,770,0,562621438.07
300010,豆神教育,创业板,11776394680.56,0.0,基础数据已获取,0.0,False,770,0,69740857.31
300011,鼎汉技术,创业板,4250805313.520001,0.0,基础数据已获取,0.0,False,770,0,12788233.44
300012,华测检测,创业板,22650596464.16,0.0,基础数据已获取,0.0,False,770,0,809990773.86
300014,亿纬锂能,创业板,126248016979.05,0.0,基础数据已获取,0.0,False,770,0,2976541793.8
300015,爱尔眼科,创业板,87827151469.92,0.0,基础数据已获取,0.0,False,770,0,3367140980.96
300016,北陆药业,创业板,5638010320.639999,0.0,基础数据已获取,0.0,False,770,0,39465985.79
300017,网宿科技,创业板,44513491730.99,0.0,基础数据已获取,0.0,False,770,0,611008085.94
300018,中元股份,创业板,5441171359.610001,0.0,基础数据已获取,0.0,False,770,0,112561343.75
300019,硅宝科技,创业板,7324572343.199999,0.0,基础数据已获取,0.0,False,770,0,229039200.47
300022,吉峰科技,创业板,4037854443.1,0.0,基础数据已获取,0.0,False,770,0,8854952.04
300026,红日药业,创业板,9886087805.58,0.0,基础数据已获取,0.0,False,770,0,91928688.51
300030,阳普医疗,创业板,2226821359.0,0.0,基础数据已获取,0.0,False,770,0,23445300.5
300031,宝通科技,创业板,8160604875.48,0.0,基础数据已获取,0.0,False,770,0,220750091.36
300032,金龙机电,创业板,4313020794.96,0.0,基础数据已获取,0.0,False,770,0,29873673.52
300033,同花顺,创业板,110614169836.19,0.0,基础数据已获取,0.0,False,770,0,1206281689.52
300034,钢研高纳,创业板,16077508997.92,0.0,基础数据已获取,0.0,False,770,0,218848528.68
300035,中科电气,创业板,12366980356.0,0.0,基础数据已获取,0.0,False,770,0,520978502.14
300036,超图软件,创业板,8484544984.950001,0.0,基础数据已获取,0.0,False,770,0,33453714.71
300037,新宙邦,创业板,26990934042.960003,0.0,基础数据已获取,0.0,False,770,0,766972102.4
300039,上海凯宝,创业板,5694111863.46,0.0,基础数据已获取,0.0,False,770,0,186672085.75
300040,九洲集团,创业板,3559547189.6,0.0,基础数据已获取,0.0,False,770,0,49393225.51
300041,回天新材,创业板,6779325577.5,0.0,基础数据已获取,0.0,False,770,0,218852970.52
300043,星辉娱乐,创业板,8518245581.849999,0.0,基础数据已获取,0.0,False,770,0,268501323.43
300045,华力创通,创业板,14482584586.8,0.0,基础数据已获取,0.0,False,770,0,9124802.84
300046,台基股份,创业板,8671240060.859999,0.0,基础数据已获取,0.0,False,770,0,55799871.3
300047,天源迪科,创业板,7480266595.7,0.0,基础数据已获取,0.0,False,770,0,46289358.02
300048,合康新能,创业板,7971977212.56,0.0,基础数据已获取,0.0,False,770,0,91341982.18
300049,福瑞医科,创业板,15730995810.61,0.0,基础数据已获取,0.0,False,770,0,161996666.5
300050,世纪鼎利,创业板,3212633479.1000004,0.0,基础数据已获取,0.0,False,770,0,13701610.84
300054,鼎龙股份,创业板,32225908777.08,0.0,基础数据已获取,0.0,False,770,0,585475476.22
300055,万邦达,创业板,4789547660.08,0.0,基础数据已获取,0.0,False,770,0,39973328.77
300058,蓝色光标,创业板,76723130461.48,0.0,基础数据已获取,0.0,False,770,0,192626665.45
300059,东方财富,创业板,303643962381.6,0.0,基础数据已获取,0.0,False,770,0,9097249872.32
300062,中能电气,创业板,4107696320.000001,0.0,基础数据已获取,0.0,False,770,0,1318945.82
300063,天龙集团,创业板,11120675738.25,0.0,基础数据已获取,0.0,False,770,0,119672481.09
300065,海兰信,创业板,18655711982.799995,0.0,基础数据已获取,0.0,False,770,0,40209400.07
300066,三川智慧,创业板,7262672712.5599985,0.0,基础数据已获取,0.0,False,770,0,153377361.23
300069,金利华电,创业板,2219490000.0,0.0,基础数据已获取,0.0,False,770,0,6856649.78
300070,碧水源,创业板,13588507933.910002,0.0,基础数据已获取,0.0,False,770,0,6117460.5
300072,海新能科,创业板,10561066553.1,0.0,基础数据已获取,0.0,False,770,0,2083081.18
300073,当升科技,创业板,28374871176.960003,0.0,基础数据已获取,0.0,False,770,0,497227819.84
300079,数码视讯,创业板,7881099884.400001,0.0,基础数据已获取,0.0,False,770,0,24368042.43
300082,奥克股份,创业板,6612250982.999999,0.0,基础数据已获取,0.0,False,770,0,9478350.54
300083,创世纪,创业板,13213361643.9,0.0,基础数据已获取,0.0,False,770,0,356093506.18
300088,长信科技,创业板,15981780412.71,0.0,基础数据已获取,0.0,False,770,0,291877683.28
300092,科新机电,创业板,3257124293.12,0.0,基础数据已获取,0.0,False,770,0,55190616.55
300095,华伍股份,创业板,3602888912.56,0.0,基础数据已获取,0.0,False,770,0,35147123.45
300098,高新兴,创业板,9697564740.579998,0.0,基础数据已获取,0.0,False,770,0,79765381.43
300099,尤洛卡,创业板,4878048693.6,0.0,基础数据已获取,0.0,False,770,0,52676814.68
300100,双林股份,创业板,19560527611.17,0.0,基础数据已获取,0.0,False,770,0,402251699.39
300101,振芯科技,创业板,17122813303.75,0.0,基础数据已获取,0.0,False,770,0,98334622.4
300102,乾照光电,创业板,38838056051.2,0.0,基础数据已获取,0.0,False,770,0,87949628.55
300105,龙源技术,创业板,3809344509.299999,0.0,基础数据已获取,0.0,False,770,0,37659527.79
300107,建新股份,创业板,2618548632.18,0.0,基础数据已获取,0.0,False,770,0,5976104.73
300109,新开源,创业板,8460413900.8,0.0,基础数据已获取,0.0,False,770,0,199635469.32
300110,华仁药业,创业板,3849563198.82,0.0,基础数据已获取,0.0,False,770,0,57398016.43
300111,向日葵,创业板,5869680855.839999,0.0,基础数据已获取,0.0,False,770,0,3074998.71
300113,顺网科技,创业板,14453619327.88,0.0,基础数据已获取,0.0,False,770,0,348609874.03
300115,长盈精密,创业板,54329103148.31999,0.0,基础数据已获取,0.0,False,770,0,524332963.36
300119,瑞普生物,创业板,6417872322.36,0.0,基础数据已获取,0.0,False,770,0,390791557.17
300121,阳谷华泰,创业板,5671833922.360001,0.0,基础数据已获取,0.0,False,770,0,161250177.89
300124,汇川技术,创业板,180923891310.24,0.0,基础数据已获取,0.0,False,770,0,4317384286.93
300127,银河磁体,创业板,8214746422.6,0.0,基础数据已获取,0.0,False,770,0,145279476.29
300129,泰胜风能,创业板,10270368557.94,0.0,基础数据已获取,0.0,False,770,0,209146088.42
300130,新国都,创业板,11617915762.08,0.0,基础数据已获取,0.0,False,770,0,405203107.44
300131,英唐智控,创业板,16978537835.64,0.0,基础数据已获取,0.0,False,770,0,24397139.22
300132,青松股份,创业板,4201832218.68,0.0,基础数据已获取,0.0,False,770,0,107202392.03
300133,华策影视,创业板,15042095646.33,0.0,基础数据已获取,0.0,False,770,0,183634533.03
300136,信维通信,创业板,73608503857.85,0.0,基础数据已获取,0.0,False,770,0,483447628.16
300137,先河环保,创业板,5247337649.400001,0.0,基础数据已获取,0.0,False,770,0,6292463.82
300138,晨光生物,创业板,5385195707.84,0.0,基础数据已获取,0.0,False,770,0,311329068.45
300139,晓程科技,创业板,15166820294.75,0.0,基础数据已获取,0.0,False,770,0,103100426.24
300140,节能环境,创业板,7946744537.5,0.0,基础数据已获取,0.0,False,770,0,907594123.88
300142,沃森生物,创业板,19402628401.33,0.0,基础数据已获取,0.0,False,770,0,103512939.99
300143,盈康生命,创业板,7343608411.0,0.0,基础数据已获取,0.0,False,770,0,93807045.54
300144,宋城演艺,创业板,20663260957.44,0.0,基础数据已获取,0.0,False,770,0,792699924.98
300145,南方泵业,创业板,8636945714.959997,0.0,基础数据已获取,0.0,False,770,0,318029695.32
300146,汤臣倍健,创业板,13584322147.08,0.0,基础数据已获取,0.0,False,770,0,944293471.2
300148,天舟文化,创业板,4288388171.92,0.0,基础数据已获取,0.0,False,770,0,53874834.03
300149,睿智医药,创业板,5144154183.96,0.0,基础数据已获取,0.0,False,770,0,7162056.65
300150,世纪瑞尔,创业板,2719919301.12,0.0,基础数据已获取,0.0,False,770,0,40051497.72
300151,昌红科技,创业板,6217103023.180001,0.0,基础数据已获取,0.0,False,770,0,34371194.1
300153,科泰电源,创业板,11135187527.64,0.0,基础数据已获取,0.0,False,770,0,37445365.48
300154,瑞凌股份,创业板,2820021051.45,0.0,基础数据已获取,0.0,False,770,0,94480346.74
300157,新锦动力,创业板,3857644244.4,0.0,基础数据已获取,0.0,False,770,0,88489722.62
300158,振东制药,创业板,5712113905.92,0.0,基础数据已获取,0.0,False,770,0,18375743.0
300160,秀强股份,创业板,4504362745.47,0.0,基础数据已获取,0.0,False,770,0,171241123.82
300162,雷曼光电,创业板,2939169690.2,0.0,基础数据已获取,0.0,False,770,0,11538988.54
300163,先锋新材,创业板,2527610060.49,0.0,基础数据已获取,0.0,False,770,0,96975230.79
300164,通源石油,创业板,6998529336.0,0.0,基础数据已获取,0.0,False,770,0,58643543.94
300170,汉得信息,创业板,26782514080.69,0.0,基础数据已获取,0.0,False,770,0,149431174.86
300171,东富龙,创业板,9182568033.6,0.0,基础数据已获取,0.0,False,770,0,131843994.35
300172,中电环保,创业板,3057312340.08,0.0,基础数据已获取,0.0,False,770,0,89608151.64
300174,元力股份,创业板,5832480559.41,0.0,基础数据已获取,0.0,False,770,0,173298961.51
300176,鸿特科技,创业板,2912351616.0,0.0,基础数据已获取,0.0,False,770,0,27664386.12
300179,四方达,创业板,7528255204.139999,0.0,基础数据已获取,0.0,False,770,0,12522974.45
300180,华峰超纤,创业板,11183513354.26,0.0,基础数据已获取,0.0,False,770,0,93038770.93
300181,佐力药业,创业板,10267572950.570002,0.0,基础数据已获取,0.0,False,770,0,518111660.82
300182,捷成股份,创业板,13846088809.41,0.0,基础数据已获取,0.0,False,770,0,216477541.0
300184,力源信息,创业板,11403660878.0,0.0,基础数据已获取,0.0,False,770,0,155903664.8
300185,通裕重工,创业板,11120934702.0,0.0,基础数据已获取,0.0,False,770,0,86242720.98
300187,永清环保,创业板,3459339552.13,0.0,基础数据已获取,0.0,False,770,0,99199103.22
300189,神农种业,创业板,7205131801.620001,0.0,基础数据已获取,0.0,False,770,0,18805564.16
300190,维尔利,创业板,3701767915.53,0.0,基础数据已获取,0.0,False,770,0,7080897.27
300192,科德教育,创业板,6671304817.2,0.0,基础数据已获取,0.0,False,770,0,91221862.59
300193,佳士科技,创业板,3963102254.999999,0.0,基础数据已获取,0.0,False,770,0,159359772.62
300194,福安药业,创业板,4289764876.88,0.0,基础数据已获取,0.0,False,770,0,165868853.75
300195,长荣股份,创业板,2749873333.56,0.0,基础数据已获取,0.0,False,770,0,3760164.17
300196,长海股份,创业板,4059440226.72,0.0,基础数据已获取,0.0,False,770,0,257099061.84
300199,翰宇药业,创业板,13758125240.25,0.0,基础数据已获取,0.0,False,770,0,69758073.47
300200,高盟新材,创业板,5158619843.4,0.0,基础数据已获取,0.0,False,770,0,111882681.12
300201,海伦哲,创业板,8391108521.4,0.0,基础数据已获取,0.0,False,770,0,178984662.01
300206,理邦仪器,创业板,4886200918.599999,0.0,基础数据已获取,0.0,False,770,0,258557825.04
300207,欣旺达,创业板,39983800995.65,0.0,基础数据已获取,0.0,False,770,0,758388472.81
300210,森远股份,创业板,4725986741.28,0.0,基础数据已获取,0.0,False,770,0,8338883.99
300214,日科化学,创业板,3365894925.3600006,0.0,基础数据已获取,0.0,False,770,0,511328.06
300217,东方电热,创业板,7005893133.52,0.0,基础数据已获取,0.0,False,770,0,169699712.3
300218,安利股份,创业板,3609653015.86,0.0,基础数据已获取,0.0,False,770,0,125036132.39
300219,鸿利智汇,创业板,5419996993.97,0.0,基础数据已获取,0.0,False,770,0,78986995.34
300220,金运激光,创业板,2372513957.08,0.0,基础数据已获取,0.0,False,770,0,2159800.4
300221,银禧科技,创业板,5500738746.1,0.0,基础数据已获取,0.0,False,770,0,86774090.01
300222,科大智能,创业板,7567613897.46,0.0,基础数据已获取,0.0,False,770,0,73478073.89
300223,北京君正,创业板,56242880929.3,0.0,基础数据已获取,0.0,False,770,0,254519944.27
300224,正海磁材,创业板,16032561339.34,0.0,基础数据已获取,0.0,False,770,0,231024733.25
300226,上海钢联,创业板,8960684111.8,0.0,基础数据已获取,0.0,False,770,0,298737833.59
300228,富瑞特装,创业板,5929865557.440001,0.0,基础数据已获取,0.0,False,770,0,212714605.71
300230,永利股份,创业板,3237287644.86,0.0,基础数据已获取,0.0,False,770,0,170719517.81
300231,银信科技,创业板,5117978695.679999,0.0,基础数据已获取,0.0,False,770,0,52685820.74
300232,洲明科技,创业板,6907928477.66,0.0,基础数据已获取,0.0,False,770,0,116522460.01
300233,金城医药,创业板,5627603298.82,0.0,基础数据已获取,0.0,False,770,0,33598077.72
300234,开尔新材,创业板,2029523559.6,0.0,基础数据已获取,0.0,False,770,0,21026940.47
300235,方直科技,创业板,2929174846.22,0.0,基础数据已获取,0.0,False,770,0,7027895.09
300236,上海新阳,创业板,21456401919.66,0.0,基础数据已获取,0.0,False,770,0,211412597.44
300238,冠昊生物,创业板,4157302405.76,0.0,基础数据已获取,0.0,False,770,0,20429167.53
300239,东宝生物,创业板,3686011143.75,0.0,基础数据已获取,0.0,False,770,0,48447635.5
300240,飞力达,创业板,2877960721.68,0.0,基础数据已获取,0.0,False,770,0,44592290.23
300241,瑞丰光电,创业板,3600372383.38,0.0,基础数据已获取,0.0,False,770,0,57885742.55
300243,瑞丰高材,创业板,2161382913.04,0.0,基础数据已获取,0.0,False,770,0,23868593.52
300244,迪安诊断,创业板,12401082578.53,0.0,基础数据已获取,0.0,False,770,0,182010837.3
300247,融捷健康,创业板,4104736849.43,0.0,基础数据已获取,0.0,False,770,0,91494163.14
300249,依米康,创业板,5944926429.84,0.0,基础数据已获取,0.0,False,770,0,27448497.87
300250,初灵信息,创业板,4039329726.49,0.0,基础数据已获取,0.0,False,770,0,5781411.87
300251,光线传媒,创业板,55895887553.4,0.0,基础数据已获取,0.0,False,770,0,2333419201.38
300254,仟源医药,创业板,2388097751.9,0.0,基础数据已获取,0.0,False,770,0,48470797.18
300257,开山股份,创业板,16239280302.000002,0.0,基础数据已获取,0.0,False,770,0,304842696.52
300258,精锻科技,创业板,7545356019.12,0.0,基础数据已获取,0.0,False,770,0,92214147.64
300259,新天科技,创业板,5520196850.32,0.0,基础数据已获取,0.0,False,770,0,159485336.99
300260,新莱应材,创业板,15561158724.5,0.0,基础数据已获取,0.0,False,770,0,144520077.76
300263,隆华科技,创业板,11286857756.72,0.0,基础数据已获取,0.0,False,770,0,189352171.68
300265,通光线缆,创业板,7579633736.2,0.0,基础数据已获取,0.0,False,770,0,34120197.65
300267,尔康制药,创业板,5319745672.34,0.0,基础数据已获取,0.0,False,770,0,27110714.45
300269,联建光电,创业板,4652264486.55,0.0,基础数据已获取,0.0,False,770,0,18234672.07
300272,开能健康,创业板,3423158750.55,0.0,基础数据已获取,0.0,False,770,0,119451627.92
300274,阳光电源,创业板,238265652216.12,0.0,基础数据已获取,0.0,False,770,0,11954440681.14
300275,梅安森,创业板,3433987380.4500003,0.0,基础数据已获取,0.0,False,770,0,39724457.99
300276,三丰智能,创业板,9196979330.7,0.0,基础数据已获取,0.0,False,770,0,41632790.03
300277,海联讯,创业板,5669237931.059999,0.0,基础数据已获取,0.0,False,770,0,7214380.09
300278,华昌达,创业板,8005648622.4,0.0,基础数据已获取,0.0,False,770,0,11912734.6
300279,和晶科技,创业板,4255892325.48,0.0,基础数据已获取,0.0,False,770,0,65254791.4
300281,金明精机,创业板,3071329299.76,0.0,基础数据已获取,0.0,False,770,0,8950170.23
300284,苏交科,创业板,8992116216.09,0.0,基础数据已获取,0.0,False,770,0,86185399.8
300285,国瓷材料,创业板,26073276808.53,0.0,基础数据已获取,0.0,False,770,0,551568775.42
300286,安科瑞,创业板,6130343675.259999,0.0,基础数据已获取,0.0,False,770,0,192186000.78
300288,朗玛信息,创业板,3738216026.87,0.0,基础数据已获取,0.0,False,770,0,11009217.29
300292,吴通控股,创业板,5311897309.88,0.0,基础数据已获取,0.0,False,770,0,97919261.51
300294,博雅生物,创业板,11269959294.3,0.0,基础数据已获取,0.0,False,770,0,343042957.61
300296,利亚德,创业板,16169457127.5,0.0,基础数据已获取,0.0,False,770,0,294807514.71
300298,三诺生物,创业板,8191107668.7,0.0,基础数据已获取,0.0,False,770,0,152743949.16
300302,同有科技,创业板,7464793234.799999,0.0,基础数据已获取,0.0,False,770,0,9287769.57
300303,聚飞光电,创业板,9541565621.98,0.0,基础数据已获取,0.0,False,770,0,209304543.5
300304,云意电气,创业板,10886527903.16,0.0,基础数据已获取,0.0,False,770,0,384191710.28
300306,远方信息,创业板,2237955358.0,0.0,基础数据已获取,0.0,False,770,0,51040059.42
300307,慈星股份,创业板,5700941282.820001,0.0,基础数据已获取,0.0,False,770,0,121352912.79
300308,中际旭创,创业板,651913634235.4,0.0,基础数据已获取,0.0,False,770,0,7569731091.52
300310,宜通世纪,创业板,4784298696.48,0.0,基础数据已获取,0.0,False,770,0,1506037.41
300314,戴维医疗,创业板,2055502706.4,0.0,基础数据已获取,0.0,False,770,0,72617842.77
300315,掌趣科技,创业板,15756468707.7,0.0,基础数据已获取,0.0,False,770,0,76561220.36
300316,晶盛机电,创业板,67821757695.31,0.0,基础数据已获取,0.0,False,770,0,865964088.88
300319,麦捷科技,创业板,10197025142.52,0.0,基础数据已获取,0.0,False,770,0,246838838.16
300320,海达股份,创业板,4848442713.99,0.0,基础数据已获取,0.0,False,770,0,170250805.13
300321,同大股份,创业板,3750062652.0,0.0,基础数据已获取,0.0,False,770,0,11028066.24
300322,硕贝德,创业板,12032568445.16,0.0,基础数据已获取,0.0,False,770,0,63807820.67
300327,中颖电子,创业板,10387414680.15,0.0,基础数据已获取,0.0,False,770,0,29636129.12
300331,苏大维格,创业板,9766633966.2,0.0,基础数据已获取,0.0,False,770,0,35954667.66
300332,天壕能源,创业板,4473434979.09,0.0,基础数据已获取,0.0,False,770,0,95838866.94
300333,兆日科技,创业板,3629015926.28,0.0,基础数据已获取,0.0,False,770,0,447184.43
300334,津膜科技,创业板,2307507374.04,0.0,基础数据已获取,0.0,False,770,0,2818804.79
300335,迪森股份,创业板,2335699877.12,0.0,基础数据已获取,0.0,False,770,0,95517662.99
300337,银邦股份,创业板,10969781292.3,0.0,基础数据已获取,0.0,False,770,0,63651728.27
300339,润和软件,创业板,38962102016.700005,0.0,基础数据已获取,0.0,False,770,0,77320440.95
300341,麦克奥迪,创业板,8848877763.12,0.0,基础数据已获取,0.0,False,770,0,139515868.58
300342,天银机电,创业板,23515556157.45,0.0,基础数据已获取,0.0,False,770,0,26505065.18
300346,南大光电,创业板,35600579525.07,0.0,基础数据已获取,0.0,False,770,0,375464796.38
300347,泰格医药,创业板,35784737819.200005,0.0,基础数据已获取,0.0,False,770,0,1091681166.46
300349,金卡智能,创业板,6274520170.389999,0.0,基础数据已获取,0.0,False,770,0,207000075.32
300350,华鹏飞,创业板,2928421239.57,0.0,基础数据已获取,0.0,False,770,0,4747032.28
300351,永贵电器,创业板,4646561502.24,0.0,基础数据已获取,0.0,False,770,0,81667919.39
300354,东华测试,创业板,3505213487.34,0.0,基础数据已获取,0.0,False,770,0,100495074.86
300355,蒙草生态,创业板,5206860521.58,0.0,基础数据已获取,0.0,False,770,0,83714041.79
300357,我武生物,创业板,13437622330.8,0.0,基础数据已获取,0.0,False,770,0,335236989.97
300358,楚天科技,创业板,7728330099.4400015,0.0,基础数据已获取,0.0,False,770,0,77926069.34
300360,炬华科技,创业板,8879910306.75,0.0,基础数据已获取,0.0,False,770,0,488417997.4
300363,博腾股份,创业板,11867793399.15,0.0,基础数据已获取,0.0,False,770,0,24473090.9
300365,恒华科技,创业板,3126637409.8700004,0.0,基础数据已获取,0.0,False,770,0,7168814.83
300371,汇中股份,创业板,1869648399.71,0.0,基础数据已获取,0.0,False,770,0,71023958.14
300373,扬杰科技,创业板,43507004640.0,0.0,基础数据已获取,0.0,False,770,0,965260944.26
300375,鹏翎股份,创业板,2868079449.0,0.0,基础数据已获取,0.0,False,770,0,45318548.82
300376,易事特,创业板,15873106024.820002,0.0,基础数据已获取,0.0,False,770,0,97601384.07
300378,鼎捷数智,创业板,14479666237.6,0.0,基础数据已获取,0.0,False,770,0,54877392.41
300380,安硕信息,创业板,5190145877.25,0.0,基础数据已获取,0.0,False,770,0,4071928.35
300381,溢多利,创业板,3303050224.5,0.0,基础数据已获取,0.0,False,770,0,19488498.12
300383,光环新网,创业板,29414287748.4,0.0,基础数据已获取,0.0,False,770,0,154910003.76
300384,三联虹普,创业板,3823239133.84,0.0,基础数据已获取,0.0,False,770,0,202069694.91
300386,飞天诚信,创业板,4170099769.39,0.0,基础数据已获取,0.0,False,770,0,10350923.92
300387,富邦科技,创业板,2690186364.9500003,0.0,基础数据已获取,0.0,False,770,0,83203816.28
300388,节能国祯,创业板,5689944865.98,0.0,基础数据已获取,0.0,False,770,0,279631472.57
300389,艾比森,创业板,4246231855.41,0.0,基础数据已获取,0.0,False,770,0,180957310.86
300390,天华新能,创业板,32638181543.35,0.0,基础数据已获取,0.0,False,770,0,13260782.47
300394,天孚通信,创业板,209480144220.0,0.0,基础数据已获取,0.0,False,770,0,1465672659.77
300395,菲利华,创业板,48558758597.38999,0.0,基础数据已获取,0.0,False,770,0,310378289.65
300398,飞凯材料,创业板,15917492303.43,0.0,基础数据已获取,0.0,False,770,0,309271206.48
300399,天利科技,创业板,5413711864.999999,0.0,基础数据已获取,0.0,False,770,0,5734521.75
300400,劲拓股份,创业板,5088775314.0,0.0,基础数据已获取,0.0,False,770,0,86155210.99
300401,花园生物,创业板,9665881796.48,0.0,基础数据已获取,0.0,False,770,0,234054618.77
300402,宝色股份,创业板,5340117454.240001,0.0,基础数据已获取,0.0,False,770,0,50191782.61
300403,汉宇集团,创业板,5876330326.4,0.0,基础数据已获取,0.0,False,770,0,168715817.95
300404,博济医药,创业板,2964326555.52,0.0,基础数据已获取,0.0,False,770,0,23867516.19
300406,九强生物,创业板,5585318573.8,0.0,基础数据已获取,0.0,False,770,0,273070841.15
300407,凯发电气,创业板,3433117059.46,0.0,基础数据已获取,0.0,False,770,0,66927341.72
300408,三环集团,创业板,92611591082.01,0.0,基础数据已获取,0.0,False,770,0,1957938593.36
300409,道氏技术,创业板,20143446510.6,0.0,基础数据已获取,0.0,False,770,0,447107465.91
300410,正业科技,创业板,3259979397.3600006,0.0,基础数据已获取,0.0,False,770,0,21287970.37
300411,金盾股份,创业板,3576466335.0,0.0,基础数据已获取,0.0,False,770,0,12729272.49
300412,迦南科技,创业板,2715106126.8,0.0,基础数据已获取,0.0,False,770,0,14801170.51
300413,芒果超媒,创业板,27422426872.72,0.0,基础数据已获取,0.0,False,770,0,1015221978.61
300414,中光防雷,创业板,4897316419.599999,0.0,基础数据已获取,0.0,False,770,0,16954094.98
300415,伊之密,创业板,11685246264.81,0.0,基础数据已获取,0.0,False,770,0,575351973.2
300416,苏试试验,创业板,9569345777.55,0.0,基础数据已获取,0.0,False,770,0,178002941.96
300420,五洋自控,创业板,4532165255.66,0.0,基础数据已获取,0.0,False,770,0,43366202.79
300421,力星股份,创业板,6629302392.16,0.0,基础数据已获取,0.0,False,770,0,51647476.06
300423,昇辉科技,创业板,2772374933.1200004,0.0,基础数据已获取,0.0,False,770,0,4686906.59
300424,航新科技,创业板,4591805624.639999,0.0,基础数据已获取,0.0,False,770,0,26424107.44
300425,中建环能,创业板,3586424625.139999,0.0,基础数据已获取,0.0,False,770,0,491713.09
300427,红相股份,创业板,7861966399.440001,0.0,基础数据已获取,0.0,False,770,0,62099778.84
300428,立中集团,创业板,14017920564.509998,0.0,基础数据已获取,0.0,False,770,0,630894222.06
300430,诚益通,创业板,5698602803.37,0.0,基础数据已获取,0.0,False,770,0,52384099.85
300432,富临精工,创业板,28807068974.64,0.0,基础数据已获取,0.0,False,770,0,361487808.19
300433,蓝思科技,创业板,185838263263.52,0.0,基础数据已获取,0.0,False,770,0,2792062917.18
300434,金石亚药,创业板,3646947083.2600007,0.0,基础数据已获取,0.0,False,770,0,94949616.08
300435,中泰股份,创业板,11617660845.000002,0.0,基础数据已获取,0.0,False,770,0,336021102.26
300438,鹏辉能源,创业板,18894678126.5,0.0,基础数据已获取,0.0,False,770,0,104734476.67
300439,美康生物,创业板,2967170317.65,0.0,基础数据已获取,0.0,False,770,0,58893569.05
300440,运达科技,创业板,6155771203.900001,0.0,基础数据已获取,0.0,False,770,0,42204509.06
300441,鲍斯股份,创业板,4862021489.36,0.0,基础数据已获取,0.0,False,770,0,172996979.7
300442,润泽科技,创业板,143948411703.2,0.0,基础数据已获取,0.0,False,770,0,4700341438.71
300443,金雷股份,创业板,6622875947.6,0.0,基础数据已获取,0.0,False,770,0,305342354.92
300444,双杰电气,创业板,9806428910.22,0.0,基础数据已获取,0.0,False,770,0,129747571.37
