代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300076,GQY视讯,创业板,3065520000.00,3065520000.00,基础数据已获取,0.00,False,0,0.00
300077,国民技术,创业板,11258588712.00,11592558796.00,基础数据已获取,0.00,False,0,0.00
300079,数码视讯,创业板,6817471770.00,7586469290.00,基础数据已获取,0.00,False,0,0.00
300080,易成新能,创业板,9129799479.00,9142096528.00,基础数据已获取,0.00,False,0,0.00
300083,创世纪,创业板,13915088194.00,15516519329.00,基础数据已获取,0.00,False,0,0.00
300092,科新机电,创业板,3206756392.00,4185547581.00,基础数据已获取,0.00,False,0,0.00
300098,高新兴,创业板,9296714071.00,10478827118.00,基础数据已获取,0.00,False,0,0.00
300101,振芯科技,创业板,13460512409.00,13504797546.00,基础数据已获取,0.00,False,0,0.00
300102,乾照光电,创业板,22688575627.00,22787466448.00,基础数据已获取,0.00,False,0,0.00
300105,龙源技术,创业板,3760287122.00,3760287122.00,基础数据已获取,0.00,False,0,0.00
300106,西部牧业,创业板,2514854489.00,2514854489.00,基础数据已获取,0.00,False,0,0.00
300107,建新股份,创业板,2361555796.00,3826919422.00,基础数据已获取,0.00,False,0,0.00
300115,长盈精密,创业板,49118719630.00,49264071390.00,基础数据已获取,0.00,False,0,0.00
300126,锐奇股份,创业板,1792654511.00,2586679176.00,基础数据已获取,0.00,False,0,0.00
300127,银河磁体,创业板,6986804558.00,9781640317.00,基础数据已获取,0.00,False,0,0.00
300128,锦富技术,创业板,10018375526.00,10029170981.00,基础数据已获取,0.00,False,0,0.00
300129,泰胜风能,创业板,6267152822.00,8152321303.00,基础数据已获取,0.00,False,0,0.00
300132,青松股份,创业板,4095135149.00,4163641941.00,基础数据已获取,0.00,False,0,0.00
300136,信维通信,创业板,31358318226.00,36796635303.00,基础数据已获取,0.00,False,0,0.00
300137,先河环保,创业板,5554757431.00,5623381561.00,基础数据已获取,0.00,False,0,0.00
300139,晓程科技,创业板,6769107748.00,7937780000.00,基础数据已获取,0.00,False,0,0.00
300143,盈康生命,创业板,6509836277.00,7606933781.00,基础数据已获取,0.00,False,0,0.00
300146,汤臣倍健,创业板,13707612200.00,20689210089.00,基础数据已获取,0.00,False,0,0.00
300148,天舟文化,创业板,3557992366.00,3682945729.00,基础数据已获取,0.00,False,0,0.00
300150,世纪瑞尔,创业板,2443785362.00,3106913141.00,基础数据已获取,0.00,False,0,0.00
300153,科泰电源,创业板,9199740410.00,9248000000.00,基础数据已获取,0.00,False,0,0.00
300154,瑞凌股份,创业板,2914546897.00,4158385609.00,基础数据已获取,0.00,False,0,0.00
300155,安居宝,创业板,1951287978.00,3311243690.00,基础数据已获取,0.00,False,0,0.00
300160,秀强股份,创业板,4223471724.00,4282122458.00,基础数据已获取,0.00,False,0,0.00
300170,汉得信息,创业板,16718307768.00,17490307580.00,基础数据已获取,0.00,False,0,0.00
300171,东富龙,创业板,8648043546.00,11770776975.00,基础数据已获取,0.00,False,0,0.00
300172,中电环保,创业板,2936904491.00,3796343100.00,基础数据已获取,0.00,False,0,0.00
300174,元力股份,创业板,5629232948.00,5648902684.00,基础数据已获取,0.00,False,0,0.00
300177,中海达,创业板,6002402185.00,7367273753.00,基础数据已获取,0.00,False,0,0.00
300180,华峰超纤,创业板,10995123390.00,11306006195.00,基础数据已获取,0.00,False,0,0.00
300183,东软载波,创业板,5963899433.00,6786476040.00,基础数据已获取,0.00,False,0,0.00
300184,力源信息,创业板,10263294790.00,11291625117.00,基础数据已获取,0.00,False,0,0.00
300189,神农种业,创业板,5264266040.00,6082560000.00,基础数据已获取,0.00,False,0,0.00
300192,科德教育,创业板,6791420768.00,6885678443.00,基础数据已获取,0.00,False,0,0.00
300194,福安药业,创业板,4551217815.00,5591648195.00,基础数据已获取,0.00,False,0,0.00
300195,长荣股份,创业板,2555247595.00,3448981134.00,基础数据已获取,0.00,False,0,0.00
300196,长海股份,创业板,3384086241.00,5619857155.00,基础数据已获取,0.00,False,0,0.00
300200,高盟新材,创业板,4993306636.00,5076864367.00,基础数据已获取,0.00,False,0,0.00
300206,理邦仪器,创业板,4398934345.00,7535623498.00,基础数据已获取,0.00,False,0,0.00
300214,日科化学,创业板,2744218785.00,3161337775.00,基础数据已获取,0.00,False,0,0.00
300215,电科院,创业板,3439108324.00,5153768007.00,基础数据已获取,0.00,False,0,0.00
300218,安利股份,创业板,3382562802.00,3393676680.00,基础数据已获取,0.00,False,0,0.00
300219,鸿利智汇,创业板,4960675215.00,4969763412.00,基础数据已获取,0.00,False,0,0.00
300221,银禧科技,创业板,4291032715.00,4453294039.00,基础数据已获取,0.00,False,0,0.00
300224,正海磁材,创业板,13900060991.00,13979120263.00,基础数据已获取,0.00,False,0,0.00
300228,富瑞特装,创业板,5171924304.00,5502289306.00,基础数据已获取,0.00,False,0,0.00
300229,拓尔思,创业板,16220901729.00,16231876917.00,基础数据已获取,0.00,False,0,0.00
300230,永利股份,创业板,3016849770.00,3895292382.00,基础数据已获取,0.00,False,0,0.00
300235,方直科技,创业板,3424844146.00,4244448266.00,基础数据已获取,0.00,False,0,0.00
300241,瑞丰光电,创业板,3324773846.00,3970496012.00,基础数据已获取,0.00,False,0,0.00
300245,天玑科技,创业板,4072474723.00,4081216559.00,基础数据已获取,0.00,False,0,0.00
300247,融捷健康,创业板,4048507578.00,4052363178.00,基础数据已获取,0.00,False,0,0.00
300250,初灵信息,创业板,3851976968.00,5229668512.00,基础数据已获取,0.00,False,0,0.00
300254,仟源医药,创业板,2297629747.00,2622551685.00,基础数据已获取,0.00,False,0,0.00
300260,新莱应材,创业板,15164219740.00,21499571965.00,基础数据已获取,0.00,False,0,0.00
300263,隆华科技,创业板,8038360163.00,8528451928.00,基础数据已获取,0.00,False,0,0.00
300271,华宇软件,创业板,5756090879.00,5861634059.00,基础数据已获取,0.00,False,0,0.00
300277,海联讯,创业板,4385894486.00,4390845000.00,基础数据已获取,0.00,False,0,0.00
300281,金明精机,创业板,2948158267.00,3108412964.00,基础数据已获取,0.00,False,0,0.00
300286,安科瑞,创业板,4791581684.00,5672748896.00,基础数据已获取,0.00,False,0,0.00
300288,朗玛信息,创业板,3479080942.00,4582485411.00,基础数据已获取,0.00,False,0,0.00
300289,利德曼,创业板,3856411058.00,3862481558.00,基础数据已获取,0.00,False,0,0.00
300293,蓝英装备,创业板,5929104645.00,7157965942.00,基础数据已获取,0.00,False,0,0.00
300295,三六五网,创业板,2209666463.00,2501004888.00,基础数据已获取,0.00,False,0,0.00
300296,利亚德,创业板,13918013730.00,16597300599.00,基础数据已获取,0.00,False,0,0.00
300304,云意电气,创业板,9907100905.00,10168904254.00,基础数据已获取,0.00,False,0,0.00
300305,裕兴股份,创业板,1912781111.00,2233631737.00,基础数据已获取,0.00,False,0,0.00
300306,远方信息,创业板,2379797599.00,4061277548.00,基础数据已获取,0.00,False,0,0.00
300314,戴维医疗,创业板,1855702094.00,3718080000.00,基础数据已获取,0.00,False,0,0.00
300315,掌趣科技,创业板,12527684136.00,13131913365.00,基础数据已获取,0.00,False,0,0.00
300316,晶盛机电,创业板,42710342416.00,45414632080.00,基础数据已获取,0.00,False,0,0.00
300318,博晖创新,创业板,5118638092.00,5236332173.00,基础数据已获取,0.00,False,0,0.00
300320,海达股份,创业板,4527541830.00,5603502660.00,基础数据已获取,0.00,False,0,0.00
300327,中颖电子,创业板,9579871698.00,9609570342.00,基础数据已获取,0.00,False,0,0.00
300328,宜安科技,创业板,10858321590.00,10922501352.00,基础数据已获取,0.00,False,0,0.00
300329,海伦钢琴,创业板,4311397128.00,4324398138.00,基础数据已获取,0.00,False,0,0.00
300333,兆日科技,创业板,3699319740.00,3712800000.00,基础数据已获取,0.00,False,0,0.00
300334,津膜科技,创业板,2147431601.00,2147684681.00,基础数据已获取,0.00,False,0,0.00
300335,迪森股份,创业板,2216609916.00,2752361479.00,基础数据已获取,0.00,False,0,0.00
300341,麦克奥迪,创业板,8812801966.00,8847716746.00,基础数据已获取,0.00,False,0,0.00
300342,天银机电,创业板,11969271505.00,12147503530.00,基础数据已获取,0.00,False,0,0.00
300346,南大光电,创业板,28507447850.00,30010032728.00,基础数据已获取,0.00,False,0,0.00
300351,永贵电器,创业板,4472699644.00,6604524261.00,基础数据已获取,0.00,False,0,0.00
300355,蒙草生态,创业板,5284768659.00,6529265270.00,基础数据已获取,0.00,False,0,0.00
300357,我武生物,创业板,14091109008.00,15241530240.00,基础数据已获取,0.00,False,0,0.00
300358,楚天科技,创业板,6420099167.00,6546987481.00,基础数据已获取,0.00,False,0,0.00
300360,炬华科技,创业板,8424658567.00,8658911202.00,基础数据已获取,0.00,False,0,12.03
300365,恒华科技,创业板,3264803056.00,3827077892.00,基础数据已获取,0.00,False,0,0.00
300369,绿盟科技,创业板,5906888834.00,5925645994.00,基础数据已获取,0.00,False,0,0.00
300371,汇中股份,创业板,1661312309.00,2487045779.00,基础数据已获取,0.00,False,0,0.00
300373,扬杰科技,创业板,34908900705.00,34986164005.00,基础数据已获取,0.00,False,0,0.00
300375,鹏翎股份,创业板,2787168621.00,4155771334.00,基础数据已获取,0.00,False,0,0.00
300377,赢时胜,创业板,15512823315.00,16860019146.00,基础数据已获取,0.00,False,0,0.00
300378,鼎捷数智,创业板,11183197174.00,11266685427.00,基础数据已获取,0.00,False,0,0.00
300380,安硕信息,创业板,5334068941.00,5797827414.00,基础数据已获取,0.00,False,0,0.00
300385,雪浪环境,创业板,1775948688.00,2035521645.00,基础数据已获取,0.00,False,0,0.00
300386,飞天诚信,创业板,4042213366.00,6738869280.00,基础数据已获取,0.00,False,0,0.00
300387,富邦科技,创业板,2490806280.00,2491671495.00,基础数据已获取,0.00,False,0,0.00
300394,天孚通信,创业板,166055686176.00,166390323151.00,基础数据已获取,0.00,False,0,0.00
300398,飞凯材料,创业板,12652799408.00,12722278338.00,基础数据已获取,0.00,False,0,0.00
300402,宝色股份,创业板,5237797686.00,5305995686.00,基础数据已获取,0.00,False,0,0.00
300405,科隆股份,创业板,1439857702.00,1871172175.00,基础数据已获取,0.00,False,0,0.00
300406,九强生物,创业板,5687180497.00,7856535615.00,基础数据已获取,0.00,False,0,0.00
300408,三环集团,创业板,80457838972.00,82466881874.00,基础数据已获取,0.00,False,0,0.00
300412,迦南科技,创业板,2498381190.00,2658020442.00,基础数据已获取,0.00,False,0,0.00
300413,芒果超媒,创业板,24285808002.00,44467033773.00,基础数据已获取,0.00,False,0,0.00
300414,中光防雷,创业板,4060195111.00,4221952085.00,基础数据已获取,0.00,False,0,0.00
300416,苏试试验,创业板,8643004327.00,8701252961.00,基础数据已获取,0.00,False,0,0.00
300417,南华仪器,创业板,1198727038.00,1842170208.00,基础数据已获取,0.00,False,0,0.00
300418,昆仑万维,创业板,50167083213.00,50201724550.00,基础数据已获取,0.00,False,0,20.00
300421,力星股份,创业板,6256144996.00,7985867945.00,基础数据已获取,0.00,False,0,0.00
300425,中建环能,创业板,3408933042.00,3424768762.00,基础数据已获取,0.00,False,0,0.00
300429,强力新材,创业板,5560943979.00,7481446757.00,基础数据已获取,0.00,False,0,0.00
300433,蓝思科技,创业板,142742417673.00,151713045138.00,基础数据已获取,0.00,False,0,0.00
300434,金石亚药,创业板,3670959253.00,4310711747.00,基础数据已获取,0.00,False,0,0.00
300435,中泰股份,创业板,8161867762.00,8535828690.00,基础数据已获取,0.00,False,0,0.00
300437,清水源,创业板,2932520758.00,4210414155.00,基础数据已获取,0.00,False,0,0.00
300443,金雷股份,创业板,6724841047.00,8867728365.00,基础数据已获取,0.00,False,0,0.00
300445,康斯特,创业板,3470641671.00,5189665218.00,基础数据已获取,0.00,False,0,0.00
300446,航天智造,创业板,9805954489.00,22192015414.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,3532585358.00,5481047081.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,72887027327.00,73202460209.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,2538646546.00,3186173625.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,3249533226.00,4714421003.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,30729218567.00,46656056873.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,19586324131.00,19839105751.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,27567531310.00,33677437186.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,17419628857.00,17447748162.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,7201803503.00,7590603401.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,4794454118.00,6149676201.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,4033268320.00,4033268320.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,3662867589.00,3664960089.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,3077523563.00,3832532150.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,2962701909.00,5211630448.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,4311980624.00,5178851924.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,3952775932.00,4451557596.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,4736358529.00,5832164804.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,7859849299.00,8839998413.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,2358103227.00,2447826407.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,384525741257.00,431682192474.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,3230122659.00,4011163784.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,4818898292.00,6093812985.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,7091174494.00,7325919199.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,2704101114.00,3590245890.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,3051728509.00,3660540000.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,3589946249.00,4107829373.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,13473000000.00,13473000000.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,1411413012.00,2280705323.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,1785665000.00,2504000000.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,4086131700.00,4086131700.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,5272213457.00,5278548006.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,10144750003.00,15836342603.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,5627452996.00,7997497797.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,3014473850.00,3027383100.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1363458096.00,1926357534.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3305956997.00,4773315787.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,6828975870.00,10611424202.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,3927816876.00,4361623090.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,4992898257.00,6018967564.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2614577544.00,3201580440.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,3306336290.00,4607961141.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,6542588246.00,7962625648.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,37509447235.00,40614792485.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,1857384927.00,2450789200.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,4692737440.00,4754942321.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,4438676922.00,6416435610.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1720514600.00,2451991040.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,12920351243.00,16799100856.00,基础数据已获取,0.00,False,0,0.00
300578,会畅通讯,创业板,4075323324.00,4076425854.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,7537886734.00,7759800000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,10951123755.00,11642650300.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,8708234113.00,8708234113.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,3880799997.00,3880799997.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,4483909855.00,7311652403.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,4433073912.00,5753568400.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2466773643.00,2477661573.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,1567076152.00,2643010964.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1847673442.00,2463991451.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,3824733854.00,5443615997.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,2906852655.00,2916144655.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,38548798860.00,38872165020.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1727572481.00,1774723651.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,4512732309.00,6600935015.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,21065218087.00,22840593777.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,11321940242.00,12783397743.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,26502459808.00,46261011993.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3441908474.00,3568739321.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,10568827520.00,10973449088.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,9476418508.00,9476418508.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1530204458.00,1909447502.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,1880684389.00,3037420389.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,6032586342.00,6721550923.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,17819376684.00,17907948995.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,2638513964.00,3893340029.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,21208578575.00,21225571934.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,39008879277.00,40673627332.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,2089119691.00,2097500093.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,1987895608.00,2400402584.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,4675648386.00,4937115576.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,7085903418.00,7104291501.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2277733851.00,2277733851.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,8694660091.00,8847130846.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,17777690321.00,21028590000.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,9457187351.00,13864281933.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,8014017757.00,8053898482.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,4300007713.00,4850656867.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4537008682.00,5183504000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3459702466.00,5163846740.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,8839088511.00,8839088511.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,7112467647.00,7841842295.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,5385962400.00,7034726400.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,4787849872.00,5090657725.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5731765150.00,7753293564.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,6392300672.00,7967803480.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,5492716636.00,5509162099.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1537126421.00,2737933973.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,1941325804.00,1958891500.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,15187523286.00,23409337001.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3089466270.00,4372706980.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1780585980.00,2121577531.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,9041634202.00,9041634202.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,9017135687.00,17317865482.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5649563210.00,6286758685.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2476417402.00,3088989911.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,18367369064.00,18610921708.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,5717014896.00,6221762916.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,11652387164.00,11652449600.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2636131438.00,3129165924.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2797736345.00,4064996427.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7683426486.00,7689930480.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7415827248.00,8905872926.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,22602090082.00,27987403304.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,48725329227.00,48725329227.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,4912988099.00,5658440253.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,7832832742.00,11988096706.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,9794781027.00,9794781027.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,3116625174.00,4128000000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,12812010066.00,14446523864.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,3427947133.00,7190152779.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,14682504946.00,15240263232.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2588003667.00,2588514050.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,3953680483.00,5357041344.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,842548865.00,2798945352.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2265656660.00,2843045331.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5284310602.00,5284310602.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2126262990.00,3092754726.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,6484949396.00,7777004205.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,5875167201.00,6008726916.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6227982584.00,6296793510.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,3591081499.00,5746893300.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,971300000.00,2613680000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,2623045195.00,3435999144.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4297442793.00,4450485000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,17064101292.00,20810558394.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,1893671718.00,3017860553.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,14050971689.00,14050971689.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2374953357.00,4138934630.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,3439132620.00,3807711600.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,5319806380.00,10615549525.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,14097541313.00,14100000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4600594029.00,4959656304.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1307452949.00,2019753650.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,13409317789.00,17551793631.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,1998305804.00,2666080440.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2691737771.00,3865949570.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,3411297893.00,4570604360.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2389070908.00,4144000000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3498860538.00,5446680930.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4173736815.00,4201620937.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1469340395.00,1992402320.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3438609107.00,3501217635.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,2937842390.00,3981600000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,7744547797.00,8070649746.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3077563098.00,3185947878.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1628299862.00,2315518786.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,4999608900.00,4999608900.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,1961708571.00,2422500000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1457724074.00,2341985796.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,5460660400.00,5656765855.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2174258989.00,2897773503.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1348631708.00,1659139875.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,8689079053.00,11731464290.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,46226513835.00,46359415800.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3253307248.00,4424083031.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,6035700000.00,6035700000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3130417766.00,5391575185.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6167664677.00,9822307233.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3462627220.00,4220365240.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,9045250388.00,9410673558.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3095049387.00,3095049387.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1522163912.00,2589100800.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,35219188082.00,62532061471.00,基础数据已获取,0.00,False,0,0.00
