代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300713,英可瑞,创业板,1601284741.00,2852212956.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,1987159834.00,2005140250.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,16337006541.00,25181096648.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3310399033.00,4685406375.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1859446431.00,2215540172.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,10378368000.00,10378368000.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,11719059817.00,22507047529.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5981414344.00,6656038206.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2739331349.00,3416938879.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,19465624122.00,19723739707.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,6451373352.00,7020956952.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,11670863465.00,11670926000.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,3073150812.00,3647274034.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2942419731.00,4275215467.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7416901123.00,7423179504.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7186174130.00,8630076118.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,24399325978.00,30212859697.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,57714724069.00,57714724069.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,5121694136.00,5898813448.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,8413354180.00,12876580780.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,10111476669.00,10111476669.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,3016965648.00,3996000000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,14026220170.00,15815638871.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,4825239967.00,10120988222.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,17901980930.00,18582040514.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2795695543.00,2796246885.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,4988446996.00,6759098748.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,867434274.00,2881614624.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2496512956.00,3139310896.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5537212117.00,5537212117.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2312187381.00,3363190953.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,6348991275.00,7613957909.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,6716167931.00,6868843856.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6824208326.00,6900589626.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,4216210851.00,6747302700.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,988900000.00,2661040000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,3194401574.00,4184434601.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4718067830.00,4886089500.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,18285511690.00,22300131854.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,1992538113.00,3175419538.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,14895178571.00,14895178571.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2726937478.00,4752352685.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,4784059875.00,5296777500.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,6098211902.00,12127607057.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,15249340433.00,15252000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4805771275.00,5180847006.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1346456085.00,2080005705.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,15109675681.00,19775762373.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,2123043994.00,2832502440.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2724969102.00,3913677343.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,4078725741.00,5464853039.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2215655722.00,3843200000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3502110757.00,5451740550.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4620166964.00,4651033596.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1629095549.00,2209027780.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3531309605.00,3595605979.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3794934443.00,5143200000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,7882787189.00,8214710025.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3538567284.00,3663187584.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1691927921.00,2406000870.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5375541600.00,5375541600.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,1953205810.00,2412000000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1493436690.00,2399361840.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,6064990013.00,6282798398.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2393695991.00,3190263072.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1433226218.00,1763211375.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,10646026055.00,14373614710.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,62364723383.00,62544022958.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3350189536.00,4555830590.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5899300000.00,5899300000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3204821265.00,5519721677.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,6640153353.00,10574768526.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3853422418.00,4696679427.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,9747021464.00,10140795802.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3189795797.00,3189795797.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1597540839.00,2717312000.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,32649086178.00,56940072313.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,3890044787.00,5516343376.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2818493002.00,4469363360.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,4041111363.00,6408760992.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,3753892913.00,5188540028.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3903217604.00,4438653029.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3766767041.00,3766800000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5996678604.00,6037557188.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3603801164.00,3604185562.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2029310938.00,3888500000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5358499844.00,5758367903.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2222133144.00,2325120000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,3255882161.00,4318206568.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,5498225153.00,8169157256.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1162737432.00,1992618720.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,5277213495.00,7951391193.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,22785101573.00,22809858579.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3399180413.00,3720853629.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,3078226896.00,3704075571.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2046631250.00,3170000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,6118794933.00,11536500878.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,7483409277.00,7625763583.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,31269962259.00,45361575865.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2345475058.00,3762097341.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3175856192.00,3432320000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1440341361.00,4742549361.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,4730365536.00,6082561538.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2656127630.00,2943200000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2907840000.00,2907840000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3471673880.00,4115740000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,12584030085.00,17948474611.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,6344593891.00,6788919379.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,1634911005.00,2188502100.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,14272739555.00,19127186496.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1458489932.00,3186250266.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,3170850134.00,4909217598.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,6952660000.00,6952660000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,9808885195.00,9808885195.00,基础数据已获取,0.00,False,0,0.00
300919,中伟股份,创业板,49347802608.00,56365088641.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2455607330.00,4434000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,3043019308.00,4876147330.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,3215477290.00,4094481264.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,1988181000.00,2043600000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,3427827667.00,3512278800.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1403093231.00,1462711823.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1458518781.00,3095000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2080973678.00,2701642500.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,2838522785.00,3985294775.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4907401372.00,4907401372.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,2240974493.00,2953232682.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,1879426890.00,2977920000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2312242123.00,3515750564.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4311600000.00,4311600000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2480764231.00,4778865000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,3120724867.00,4734738600.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4028970934.00,4429010530.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,4319329014.00,8889324444.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3202847897.00,3204119155.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3903525602.00,4143914430.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1387821009.00,2440883018.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2258605703.00,3800678440.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5406292488.00,6049295319.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,4574020382.00,7533413340.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,4020912000.00,4020912000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3661871690.00,3748441284.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,17452320000.00,17452320000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1167253654.00,2009362943.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3320381583.00,3664551003.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,7044304631.00,11163297600.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3909990975.00,4210800000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1593805649.00,2405916828.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2440772866.00,3670768775.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,7040745505.00,15689323508.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,2010226406.00,2590730283.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,6657751600.00,9295185822.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1780383119.00,2858817933.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2415100782.00,5338735594.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,58932984900.00,58933500000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5140896217.00,5609553664.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,4469329215.00,4770546615.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3251584963.00,4750272000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,2543009152.00,3344688991.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2596570878.00,3636942366.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,6890938710.00,15241247053.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,3916956420.00,6121440000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3701006470.00,4735976544.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1907456400.00,3810988800.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2506089593.00,3512289936.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,16029795245.00,160153813973.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1589983000.00,2528800000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,2798329702.00,4693133282.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3422643125.00,4424422863.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,7061891532.00,7577550189.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,23533056115.00,23870031883.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,6008054745.00,6021661800.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4265347876.00,4822066276.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1949862211.00,3509712600.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2395440000.00,2395440000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3698296483.00,4063750918.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5371103618.00,5371103618.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,5654540143.00,6984242513.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,4938459767.00,5206656000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,13967768869.00,18674229467.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2580715650.00,4069646856.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3314496000.00,3314496000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,7823305409.00,7829119801.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2201946803.00,3280986475.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2258020800.00,2332297800.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,2959969903.00,4275304392.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3693320045.00,5238868970.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2483088216.00,3087000000.00,基础数据已获取,0.00,False,0,0.00
301028,东亚机械,创业板,3903297771.00,6033420598.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,12789478494.00,17561073095.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,7687623033.00,10983604241.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,2035180426.00,3069628182.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2442638462.00,3468000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1005687240.00,2056278636.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,13623769950.00,17579287060.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2267389958.00,3064916400.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5261199704.00,5556271851.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3373653738.00,4042600000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3700862994.00,4819099237.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8620566968.00,8768792731.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6256000782.00,6256000782.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,13160476065.00,15465593418.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3361010965.00,4147385897.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2776434653.00,3024280051.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2727935365.00,4135193339.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,3298523302.00,4671759354.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5706735089.00,5706735089.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,3825159995.00,4253490540.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,13395741430.00,20163791350.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2570429211.00,2670590927.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,1914719625.00,2352583800.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,3975846702.00,4947480718.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2182310091.00,3324498840.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2719993497.00,3814111877.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,11857892920.00,12603956920.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1502591477.00,2350929144.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,5206404990.00,5681859564.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,5285229998.00,8417032156.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2943171105.00,5246935330.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,13796255341.00,13873228776.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,4063747882.00,6367089077.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,7437682246.00,9868499336.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,4184630220.00,4526183480.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1745586208.00,3626701340.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,3440445733.00,5067699420.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,5557517946.00,10566000000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,3430141000.00,4161454000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2692898865.00,3745717200.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,10664212021.00,10675345339.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2318910795.00,5140593202.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,7543816947.00,7893172066.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,13845173939.00,15890301522.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1317266095.00,1618633095.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1878625000.00,4294000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,8316337986.00,8777867076.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4616220000.00,4616220000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,823189850.00,2504000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,3174750220.00,3174750220.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1724744018.00,2965004574.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2247881535.00,3898948569.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3519285967.00,12041678849.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3390400000.00,3390400000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,4709486486.00,4709486486.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1411007130.00,2329600000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,2004899417.00,3018983783.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,5006097374.00,5006122462.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,4707405805.00,7653240735.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2706151447.00,2838659264.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,4919593900.00,6082960000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2208707214.00,3569573214.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,16309952000.00,16382564800.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2232109598.00,2696235638.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1877970124.00,2797591584.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,8456975473.00,9914845730.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1667004875.00,3417819610.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1779264092.00,2330028105.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1501284509.00,2329516359.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3341283734.00,5223002002.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,4176618744.00,4577448158.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2189835880.00,2919905280.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,11256067594.00,11256067594.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2740348796.00,4796400000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2663189157.00,7420870757.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,3273343248.00,6477237648.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,2829106973.00,4656900195.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,9807107613.00,10276266556.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3280635131.00,3283749663.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,8362442203.00,8962404732.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,10062827410.00,17734796775.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1613188127.00,2545386924.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1147252854.00,3331800000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3413926042.00,3503632883.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2115297503.00,3086265000.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,5466027393.00,8453872128.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1507691354.00,2248080000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,68273863597.00,68273863597.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1784400242.00,2717000042.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1175578821.00,1851360000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4222380785.00,5316000000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,4303077651.00,4304422026.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,976037605.00,2907000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2379274867.00,4155043200.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,850440581.00,4206407231.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,3861874800.00,9140374800.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,1434812456.00,4304437342.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,11932278165.00,11940189827.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,3906964636.00,6652504510.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,2951201276.00,7192179800.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,4126692764.00,5287154924.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,10143347700.00,13836392517.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2755446151.00,3022326720.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,3605702434.00,3839789478.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,6717476645.00,6717498384.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,5083865643.00,5294875193.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3532878180.00,4758491205.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,5976714854.00,7939659000.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1480580438.00,3089907000.00,基础数据已获取,0.00,False,0,0.00
