code,name,section,market_cap,last_update
603515,欧普照明,沪市主板,0,2025-09-13 23:18:23
603516,淳中科技,沪市主板,0,2025-09-13 23:18:23
603517,绝味食品,沪市主板,0,2025-09-13 23:18:23
603518,锦泓集团,沪市主板,0,2025-09-13 23:18:23
603519,立霸股份,沪市主板,0,2025-09-13 23:18:23
603520,司太立,沪市主板,0,2025-09-13 23:18:23
603527,众源新材,沪市主板,0,2025-09-13 23:18:23
603528,多伦科技,沪市主板,0,2025-09-13 23:18:23
603529,XD爱玛科,沪市主板,0,2025-09-13 23:18:23
603530,神马电力,沪市主板,0,2025-09-13 23:18:23
603533,掌阅科技,沪市主板,0,2025-09-13 23:18:23
603535,嘉诚国际,沪市主板,0,2025-09-13 23:18:23
603536,惠发食品,沪市主板,0,2025-09-13 23:18:23
603538,美诺华,沪市主板,0,2025-09-13 23:18:23
603551,奥普科技,沪市主板,0,2025-09-13 23:18:23
603556,海兴电力,沪市主板,0,2025-09-13 23:18:23
603558,健盛集团,沪市主板,0,2025-09-13 23:18:23
603565,中谷物流,沪市主板,0,2025-09-13 23:18:23
603566,普莱柯,沪市主板,0,2025-09-13 23:18:23
603567,珍宝岛,沪市主板,0,2025-09-13 23:18:23
603568,伟明环保,沪市主板,0,2025-09-13 23:18:23
603569,长久物流,沪市主板,0,2025-09-13 23:18:23
603577,汇金通,沪市主板,0,2025-09-13 23:18:23
603578,三星新材,沪市主板,0,2025-09-13 23:18:23
603579,荣泰健康,沪市主板,0,2025-09-13 23:18:23
603583,捷昌驱动,沪市主板,0,2025-09-13 23:18:23
603585,苏利股份,沪市主板,0,2025-09-13 23:18:23
603586,金麒麟,沪市主板,0,2025-09-13 23:18:23
603587,地素时尚,沪市主板,0,2025-09-13 23:18:23
603588,高能环境,沪市主板,0,2025-09-13 23:18:23
603589,口子窖,沪市主板,0,2025-09-13 23:18:23
603590,康辰药业,沪市主板,0,2025-09-13 23:18:23
603595,东尼电子,沪市主板,0,2025-09-13 23:18:23
603596,伯特利,沪市主板,0,2025-09-13 23:18:23
603598,引力传媒,沪市主板,0,2025-09-13 23:18:23
603599,广信股份,沪市主板,0,2025-09-13 23:18:23
603600,永艺股份,沪市主板,0,2025-09-13 23:18:23
603601,再升科技,沪市主板,0,2025-09-13 23:18:23
603602,纵横通信,沪市主板,0,2025-09-13 23:18:23
603605,珀莱雅,沪市主板,0,2025-09-13 23:18:23
603606,东方电缆,沪市主板,0,2025-09-13 23:18:23
603607,京华激光,沪市主板,0,2025-09-13 23:18:23
603608,天创时尚,沪市主板,0,2025-09-13 23:18:23
603609,禾丰股份,沪市主板,0,2025-09-13 23:18:23
603610,麒盛科技,沪市主板,0,2025-09-13 23:18:23
603611,诺力股份,沪市主板,0,2025-09-13 23:18:23
603612,索通发展,沪市主板,0,2025-09-13 23:18:23
603613,国联股份,沪市主板,0,2025-09-13 23:18:23
603615,茶花股份,沪市主板,0,2025-09-13 23:18:23
603616,韩建河山,沪市主板,0,2025-09-13 23:18:23
603617,君禾股份,沪市主板,0,2025-09-13 23:18:23
603618,杭电股份,沪市主板,0,2025-09-13 23:18:23
603619,中曼石油,沪市主板,0,2025-09-13 23:18:23
603626,科森科技,沪市主板,0,2025-09-13 23:18:23
603628,清源股份,沪市主板,0,2025-09-13 23:18:23
603629,利通电子,沪市主板,0,2025-09-13 23:18:23
603630,拉芳家化,沪市主板,0,2025-09-13 23:18:23
603633,徕木股份,沪市主板,0,2025-09-13 23:18:23
603636,南威软件,沪市主板,0,2025-09-13 23:18:23
603637,镇海股份,沪市主板,0,2025-09-13 23:18:23
603638,艾迪精密,沪市主板,0,2025-09-13 23:18:23
603639,海利尔,沪市主板,0,2025-09-13 23:18:23
603648,畅联股份,沪市主板,0,2025-09-13 23:18:23
603650,彤程新材,沪市主板,0,2025-09-13 23:18:23
603655,朗博科技,沪市主板,0,2025-09-13 23:18:23
603656,泰禾智能,沪市主板,0,2025-09-13 23:18:23
603657,春光科技,沪市主板,0,2025-09-13 23:18:23
603658,安图生物,沪市主板,0,2025-09-13 23:18:23
603659,璞泰来,沪市主板,0,2025-09-13 23:18:23
603660,苏州科达,沪市主板,0,2025-09-13 23:18:23
603661,恒林股份,沪市主板,0,2025-09-13 23:18:23
603662,柯力传感,沪市主板,0,2025-09-13 23:18:23
603663,三祥新材,沪市主板,0,2025-09-13 23:18:23
603665,康隆达,沪市主板,0,2025-09-13 23:18:23
603666,亿嘉和,沪市主板,0,2025-09-13 23:18:23
603667,五洲新春,沪市主板,0,2025-09-13 23:18:23
603668,天马科技,沪市主板,0,2025-09-13 23:18:23
603669,灵康药业,沪市主板,0,2025-09-13 23:18:23
603676,卫信康,沪市主板,0,2025-09-13 23:18:23
603677,奇精机械,沪市主板,0,2025-09-13 23:18:23
603678,火炬电子,沪市主板,0,2025-09-13 23:18:23
603679,华体科技,沪市主板,0,2025-09-13 23:18:23
603680,今创集团,沪市主板,0,2025-09-13 23:18:23
603681,永冠新材,沪市主板,0,2025-09-13 23:18:23
603682,锦和商管,沪市主板,0,2025-09-13 23:18:23
603683,晶华新材,沪市主板,0,2025-09-13 23:18:23
603685,晨丰科技,沪市主板,0,2025-09-13 23:18:23
603686,福龙马,沪市主板,0,2025-09-13 23:18:23
603687,大胜达,沪市主板,0,2025-09-13 23:18:23
603688,石英股份,沪市主板,0,2025-09-13 23:18:23
603689,皖天然气,沪市主板,0,2025-09-13 23:18:23
603690,至纯科技,沪市主板,0,2025-09-13 23:18:23
603693,江苏新能,沪市主板,0,2025-09-13 23:18:23
603696,安记食品,沪市主板,0,2025-09-13 23:18:23
603697,有友食品,沪市主板,0,2025-09-13 23:18:23
603698,航天工程,沪市主板,0,2025-09-13 23:18:23
603699,纽威股份,沪市主板,0,2025-09-13 23:18:23
603700,宁水集团,沪市主板,0,2025-09-13 23:18:23
603701,德宏股份,沪市主板,0,2025-09-13 23:18:23
603703,盛洋科技,沪市主板,0,2025-09-13 23:18:23
603706,东方环宇,沪市主板,0,2025-09-13 23:18:23
603707,健友股份,沪市主板,0,2025-09-13 23:18:23
603708,家家悦,沪市主板,0,2025-09-13 23:18:23
603709,中源家居,沪市主板,0,2025-09-13 23:18:23
603711,香飘飘,沪市主板,0,2025-09-13 23:18:23
603712,七一二,沪市主板,0,2025-09-13 23:18:23
603713,密尔克卫,沪市主板,0,2025-09-13 23:18:23
603716,塞力医疗,沪市主板,0,2025-09-13 23:18:23
603717,天域生物,沪市主板,0,2025-09-13 23:18:23
603718,海利生物,沪市主板,0,2025-09-13 23:18:23
603719,良品铺子,沪市主板,0,2025-09-13 23:18:23
603722,阿科力,沪市主板,0,2025-09-13 23:18:23
603725,天安新材,沪市主板,0,2025-09-13 23:18:23
603726,朗迪集团,沪市主板,0,2025-09-13 23:18:23
603727,博迈科,沪市主板,0,2025-09-13 23:18:23
603728,鸣志电器,沪市主板,0,2025-09-13 23:18:23
603729,龙韵股份,沪市主板,0,2025-09-13 23:18:23
603730,岱美股份,沪市主板,0,2025-09-13 23:18:23
603733,仙鹤股份,沪市主板,0,2025-09-13 23:18:23
603737,三棵树,沪市主板,0,2025-09-13 23:18:23
603738,泰晶科技,沪市主板,0,2025-09-13 23:18:23
603739,蔚蓝生物,沪市主板,0,2025-09-13 23:18:23
603755,日辰股份,沪市主板,0,2025-09-13 23:18:23
603757,大元泵业,沪市主板,0,2025-09-13 23:18:23
603758,秦安股份,沪市主板,0,2025-09-13 23:18:23
603759,海天股份,沪市主板,0,2025-09-13 23:18:23
603766,隆鑫通用,沪市主板,0,2025-09-13 23:18:23
603767,中马传动,沪市主板,0,2025-09-13 23:18:23
603768,常青股份,沪市主板,0,2025-09-13 23:18:23
603773,沃格光电,沪市主板,0,2025-09-13 23:18:23
603776,永安行,沪市主板,0,2025-09-13 23:18:23
603777,来伊份,沪市主板,0,2025-09-13 23:18:23
603778,国晟科技,沪市主板,0,2025-09-13 23:18:23
603779,威龙股份,沪市主板,0,2025-09-13 23:18:23
603786,科博达,沪市主板,0,2025-09-13 23:18:23
603787,新日股份,沪市主板,0,2025-09-13 23:18:23
603788,宁波高发,沪市主板,0,2025-09-13 23:18:23
603790,雅运股份,沪市主板,0,2025-09-13 23:18:23
603797,联泰环保,沪市主板,0,2025-09-13 23:18:23
603798,康普顿,沪市主板,0,2025-09-13 23:18:23
603799,华友钴业,沪市主板,0,2025-09-13 23:18:23
603800,洪田股份,沪市主板,0,2025-09-13 23:18:23
603801,志邦家居,沪市主板,0,2025-09-13 23:18:23
603803,瑞斯康达,沪市主板,0,2025-09-13 23:18:23
603806,福斯特,沪市主板,0,2025-09-13 23:18:23
603808,歌力思,沪市主板,0,2025-09-13 23:18:23
603809,豪能股份,沪市主板,0,2025-09-13 23:18:23
603810,丰山集团,沪市主板,0,2025-09-13 23:18:23
603811,诚意药业,沪市主板,0,2025-09-13 23:18:23
603815,交建股份,沪市主板,0,2025-09-13 23:18:23
603816,顾家家居,沪市主板,0,2025-09-13 23:18:23
603817,海峡环保,沪市主板,0,2025-09-13 23:18:23
603818,曲美家居,沪市主板,0,2025-09-13 23:18:23
603819,神力股份,沪市主板,0,2025-09-13 23:18:23
603822,嘉澳环保,沪市主板,0,2025-09-13 23:18:23
603823,百合花,沪市主板,0,2025-09-13 23:18:23
603826,坤彩科技,沪市主板,0,2025-09-13 23:18:23
603829,洛凯股份,沪市主板,0,2025-09-13 23:18:23
603833,欧派家居,沪市主板,0,2025-09-13 23:18:23
603836,海程邦达,沪市主板,0,2025-09-13 23:18:23
603839,安正时尚,沪市主板,0,2025-09-13 23:18:23
603848,好太太,沪市主板,0,2025-09-13 23:18:23
603855,华荣股份,沪市主板,0,2025-09-13 23:18:23
603856,东宏股份,沪市主板,0,2025-09-13 23:18:23
603858,步长制药,沪市主板,0,2025-09-13 23:18:23
603859,能科科技,沪市主板,0,2025-09-13 23:18:23
603860,中公高科,沪市主板,0,2025-09-13 23:18:23
603861,白云电器,沪市主板,0,2025-09-13 23:18:23
603863,松炀资源,沪市主板,0,2025-09-13 23:18:23
603866,桃李面包,沪市主板,0,2025-09-13 23:18:23
603867,新化股份,沪市主板,0,2025-09-13 23:18:23
603868,飞科电器,沪市主板,0,2025-09-13 23:18:23
603871,嘉友国际,沪市主板,0,2025-09-13 23:18:23
603876,鼎胜新材,沪市主板,0,2025-09-13 23:18:23
603877,太平鸟,沪市主板,0,2025-09-13 23:18:23
603878,武进不锈,沪市主板,0,2025-09-13 23:18:23
603879,永悦科技,沪市主板,0,2025-09-13 23:18:23
603880,南卫股份,沪市主板,0,2025-09-13 23:18:23
603881,数据港,沪市主板,0,2025-09-13 23:18:23
603882,金域医学,沪市主板,0,2025-09-13 23:18:23
603883,老百姓,沪市主板,0,2025-09-13 23:18:23
603885,吉祥航空,沪市主板,0,2025-09-13 23:18:23
603886,元祖股份,沪市主板,0,2025-09-13 23:18:23
603887,城地香江,沪市主板,0,2025-09-13 23:18:23
603888,新华网,沪市主板,0,2025-09-13 23:18:23
603889,新澳股份,沪市主板,0,2025-09-13 23:18:23
603890,春秋电子,沪市主板,0,2025-09-13 23:18:23
603893,瑞芯微,沪市主板,0,2025-09-13 23:18:23
603895,天永智能,沪市主板,0,2025-09-13 23:18:23
603896,寿仙谷,沪市主板,0,2025-09-13 23:18:23
603897,长城科技,沪市主板,0,2025-09-13 23:18:23
603898,好莱客,沪市主板,0,2025-09-13 23:18:23
603899,晨光股份,沪市主板,0,2025-09-13 23:18:23
603900,莱绅通灵,沪市主板,0,2025-09-13 23:18:23
603901,永创智能,沪市主板,0,2025-09-13 23:18:23
603903,中持股份,沪市主板,0,2025-09-13 23:18:23
603906,龙蟠科技,沪市主板,0,2025-09-13 23:18:23
603908,牧高笛,沪市主板,0,2025-09-13 23:18:23
603909,建发合诚,沪市主板,0,2025-09-13 23:18:23
603912,佳力图,沪市主板,0,2025-09-13 23:18:23
603915,国茂股份,沪市主板,0,2025-09-13 23:18:23
603916,苏博特,沪市主板,0,2025-09-13 23:18:23
603917,合力科技,沪市主板,0,2025-09-13 23:18:23
603918,金桥信息,沪市主板,0,2025-09-13 23:18:23
603919,金徽酒,沪市主板,0,2025-09-13 23:18:23
603920,世运电路,沪市主板,0,2025-09-13 23:18:23
603922,金鸿顺,沪市主板,0,2025-09-13 23:18:23
603926,铁流股份,沪市主板,0,2025-09-13 23:18:23
603927,中科软,沪市主板,0,2025-09-13 23:18:23
603928,兴业股份,沪市主板,0,2025-09-13 23:18:23
603929,亚翔集成,沪市主板,0,2025-09-13 23:18:23
603931,格林达,沪市主板,0,2025-09-13 23:18:23
603933,睿能科技,沪市主板,0,2025-09-13 23:18:23
603936,博敏电子,沪市主板,0,2025-09-13 23:18:23
603937,丽岛新材,沪市主板,0,2025-09-13 23:18:23
603938,三孚股份,沪市主板,0,2025-09-13 23:18:23
603939,益丰药房,沪市主板,0,2025-09-13 23:18:23
603948,建业股份,沪市主板,0,2025-09-13 23:18:23
603949,雪龙集团,沪市主板,0,2025-09-13 23:18:23
603950,长源东谷,沪市主板,0,2025-09-13 23:18:23
603955,大千生态,沪市主板,0,2025-09-13 23:18:23
603956,威派格,沪市主板,0,2025-09-13 23:18:23
603958,哈森股份,沪市主板,0,2025-09-13 23:18:23
603959,百利科技,沪市主板,0,2025-09-13 23:18:23
603960,克来机电,沪市主板,0,2025-09-13 23:18:23
603966,法兰泰克,沪市主板,0,2025-09-13 23:18:23
603967,中创物流,沪市主板,0,2025-09-13 23:18:23
603968,醋化股份,沪市主板,0,2025-09-13 23:18:23
603969,银龙股份,沪市主板,0,2025-09-13 23:18:23
603970,中农立华,沪市主板,0,2025-09-13 23:18:23
603976,正川股份,沪市主板,0,2025-09-13 23:18:23
603977,国泰集团,沪市主板,0,2025-09-13 23:18:23
603978,深圳新星,沪市主板,0,2025-09-13 23:18:23
603979,金诚信,沪市主板,0,2025-09-13 23:18:23
603980,吉华集团,沪市主板,0,2025-09-13 23:18:23
603982,泉峰汽车,沪市主板,0,2025-09-13 23:18:23
603983,丸美生物,沪市主板,0,2025-09-13 23:18:23
603985,恒润股份,沪市主板,0,2025-09-13 23:18:23
603986,兆易创新,沪市主板,0,2025-09-13 23:18:23
603987,康德莱,沪市主板,0,2025-09-13 23:18:23
603988,中电电机,沪市主板,0,2025-09-13 23:18:23
603989,艾华集团,沪市主板,0,2025-09-13 23:18:23
603990,麦迪科技,沪市主板,0,2025-09-13 23:18:23
603991,至正股份,沪市主板,0,2025-09-13 23:18:23
603992,松霖科技,沪市主板,0,2025-09-13 23:18:23
603993,洛阳钼业,沪市主板,0,2025-09-13 23:18:23
603995,甬金股份,沪市主板,0,2025-09-13 23:18:23
603997,继峰股份,沪市主板,0,2025-09-13 23:18:23
603998,方盛制药,沪市主板,0,2025-09-13 23:18:23
603999,读者传媒,沪市主板,0,2025-09-13 23:18:23
605001,威奥股份,沪市主板,0,2025-09-13 23:18:23
605003,众望布艺,沪市主板,0,2025-09-13 23:18:23
605005,合兴股份,沪市主板,0,2025-09-13 23:18:23
605006,山东玻纤,沪市主板,0,2025-09-13 23:18:23
605007,五洲特纸,沪市主板,0,2025-09-13 23:18:23
605008,长鸿高科,沪市主板,0,2025-09-13 23:18:23
605009,豪悦护理,沪市主板,0,2025-09-13 23:18:23
605011,杭州热电,沪市主板,0,2025-09-13 23:18:23
605016,百龙创园,沪市主板,0,2025-09-13 23:18:23
605018,长华集团,沪市主板,0,2025-09-13 23:18:23
605020,永和股份,沪市主板,0,2025-09-13 23:18:23
605028,世茂能源,沪市主板,0,2025-09-13 23:18:23
605033,美邦股份,沪市主板,0,2025-09-13 23:18:23
605050,福然德,沪市主板,0,2025-09-13 23:18:23
605055,迎丰股份,沪市主板,0,2025-09-13 23:18:23
605056,咸亨国际,沪市主板,0,2025-09-13 23:18:23
605058,澳弘电子,沪市主板,0,2025-09-13 23:18:23
605060,联德股份,沪市主板,0,2025-09-13 23:18:23
605066,天正电气,沪市主板,0,2025-09-13 23:18:23
605068,明新旭腾,沪市主板,0,2025-09-13 23:18:23
605069,正和生态,沪市主板,0,2025-09-13 23:18:23
605077,华康股份,沪市主板,0,2025-09-13 23:18:23
605080,浙江自然,沪市主板,0,2025-09-13 23:18:23
605086,龙高股份,沪市主板,0,2025-09-13 23:18:23
605088,冠盛股份,沪市主板,0,2025-09-13 23:18:23
605089,味知香,沪市主板,0,2025-09-13 23:18:23
605090,九丰能源,沪市主板,0,2025-09-13 23:18:23
605098,行动教育,沪市主板,0,2025-09-13 23:18:23
605099,共创草坪,沪市主板,0,2025-09-13 23:18:23
605100,华丰股份,沪市主板,0,2025-09-13 23:18:23
605108,同庆楼,沪市主板,0,2025-09-13 23:18:23
605111,新洁能,沪市主板,0,2025-09-13 23:18:23
605116,奥锐特,沪市主板,0,2025-09-13 23:18:23
605117,德业股份,沪市主板,0,2025-09-13 23:18:23
605118,力鼎光电,沪市主板,0,2025-09-13 23:18:23
605122,四方新材,沪市主板,0,2025-09-13 23:18:23
605123,派克新材,沪市主板,0,2025-09-13 23:18:23
605128,上海沿浦,沪市主板,0,2025-09-13 23:18:23
605133,嵘泰股份,沪市主板,0,2025-09-13 23:18:23
605136,丽人丽妆,沪市主板,0,2025-09-13 23:18:23
605138,盛泰集团,沪市主板,0,2025-09-13 23:18:23
605151,西上海,沪市主板,0,2025-09-13 23:18:23
605155,西大门,沪市主板,0,2025-09-13 23:18:23
605158,华达新材,沪市主板,0,2025-09-13 23:18:23
605162,新中港,沪市主板,0,2025-09-13 23:18:23
605166,聚合顺,沪市主板,0,2025-09-13 23:18:23
605167,利柏特,沪市主板,0,2025-09-13 23:18:23
605168,三人行,沪市主板,0,2025-09-13 23:18:23
605169,洪通燃气,沪市主板,0,2025-09-13 23:18:23
605177,东亚药业,沪市主板,0,2025-09-13 23:18:23
605178,时空科技,沪市主板,0,2025-09-13 23:18:23
605179,一鸣食品,沪市主板,0,2025-09-13 23:18:23
605180,华生科技,沪市主板,0,2025-09-13 23:18:23
605183,确成股份,沪市主板,0,2025-09-13 23:18:23
605186,健麾信息,沪市主板,0,2025-09-13 23:18:23
605188,国光连锁,沪市主板,0,2025-09-13 23:18:23
605189,富春染织,沪市主板,0,2025-09-13 23:18:23
605196,华通线缆,沪市主板,0,2025-09-13 23:18:23
605198,安德利,沪市主板,0,2025-09-13 23:18:23
605208,永茂泰,沪市主板,0,2025-09-13 23:18:23
605218,伟时电子,沪市主板,0,2025-09-13 23:18:23
605222,起帆电缆,沪市主板,0,2025-09-13 23:18:23
605228,神通科技,沪市主板,0,2025-09-13 23:18:23
605255,天普股份,沪市主板,0,2025-09-13 23:18:23
605258,协和电子,沪市主板,0,2025-09-13 23:18:23
605259,绿田机械,沪市主板,0,2025-09-13 23:18:23
605266,健之佳,沪市主板,0,2025-09-13 23:18:23
605268,王力安防,沪市主板,0,2025-09-13 23:18:23
605277,新亚电子,沪市主板,0,2025-09-13 23:18:23
605286,同力日升,沪市主板,0,2025-09-13 23:18:23
605287,德才股份,沪市主板,0,2025-09-13 23:18:23
605288,凯迪股份,沪市主板,0,2025-09-13 23:18:23
605289,罗曼股份,沪市主板,0,2025-09-13 23:18:23
605296,神农集团,沪市主板,0,2025-09-13 23:18:23
605298,必得科技,沪市主板,0,2025-09-13 23:18:23
605299,舒华体育,沪市主板,0,2025-09-13 23:18:23
605300,佳禾食品,沪市主板,0,2025-09-13 23:18:23
605303,园林股份,沪市主板,0,2025-09-13 23:18:23
605305,中际联合,沪市主板,0,2025-09-13 23:18:23
605318,法狮龙,沪市主板,0,2025-09-13 23:18:23
605319,无锡振华,沪市主板,0,2025-09-13 23:18:23
605333,沪光股份,沪市主板,0,2025-09-13 23:18:23
605336,帅丰电器,沪市主板,0,2025-09-13 23:18:23
605337,李子园,沪市主板,0,2025-09-13 23:18:23
605338,巴比食品,沪市主板,0,2025-09-13 23:18:23
605339,南侨食品,沪市主板,0,2025-09-13 23:18:23
605358,立昂微,沪市主板,0,2025-09-13 23:18:23
605365,立达信,沪市主板,0,2025-09-13 23:18:23
605366,宏柏新材,沪市主板,0,2025-09-13 23:18:23
605368,蓝天燃气,沪市主板,0,2025-09-13 23:18:23
605369,拱东医疗,沪市主板,0,2025-09-13 23:18:23
605376,博迁新材,沪市主板,0,2025-09-13 23:18:23
605377,华旺科技,沪市主板,0,2025-09-13 23:18:23
605378,野马电池,沪市主板,0,2025-09-13 23:18:23
605388,均瑶健康,沪市主板,0,2025-09-13 23:18:23
605389,长龄液压,沪市主板,0,2025-09-13 23:18:23
605398,新炬网络,沪市主板,0,2025-09-13 23:18:23
605399,晨光新材,沪市主板,0,2025-09-13 23:18:23
605488,福莱新材,沪市主板,0,2025-09-13 23:18:23
605499,东鹏饮料,沪市主板,0,2025-09-13 23:18:23
605500,森林包装,沪市主板,0,2025-09-13 23:18:23
605507,国邦医药,沪市主板,0,2025-09-13 23:18:23
605555,德昌股份,沪市主板,0,2025-09-13 23:18:23
605566,福莱蒽特,沪市主板,0,2025-09-13 23:18:23
605567,春雪食品,沪市主板,0,2025-09-13 23:18:23
605577,龙版传媒,沪市主板,0,2025-09-13 23:18:23
605580,恒盛能源,沪市主板,0,2025-09-13 23:18:23
605588,冠石科技,沪市主板,0,2025-09-13 23:18:23
605589,圣泉集团,沪市主板,0,2025-09-13 23:18:23
605598,上海港湾,沪市主板,0,2025-09-13 23:18:23
605599,菜百股份,沪市主板,0,2025-09-13 23:18:23
688001,华兴源创,科创板,0,2025-09-13 23:18:23
688002,睿创微纳,科创板,0,2025-09-13 23:18:23
688003,天准科技,科创板,0,2025-09-13 23:18:23
688004,博汇科技,科创板,0,2025-09-13 23:18:23
688005,容百科技,科创板,0,2025-09-13 23:18:23
688006,杭可科技,科创板,0,2025-09-13 23:18:23
688007,光峰科技,科创板,0,2025-09-13 23:18:23
688008,澜起科技,科创板,0,2025-09-13 23:18:23
688009,中国通号,科创板,0,2025-09-13 23:18:23
688010,福光股份,科创板,0,2025-09-13 23:18:23
688011,新光光电,科创板,0,2025-09-13 23:18:23
688012,中微公司,科创板,0,2025-09-13 23:18:23
688013,天臣医疗,科创板,0,2025-09-13 23:18:23
688015,交控科技,科创板,0,2025-09-13 23:18:23
688016,心脉医疗,科创板,0,2025-09-13 23:18:23
688017,绿的谐波,科创板,0,2025-09-13 23:18:23
688018,乐鑫科技,科创板,0,2025-09-13 23:18:23
688019,安集科技,科创板,0,2025-09-13 23:18:23
688020,方邦股份,科创板,0,2025-09-13 23:18:23
688021,奥福科技,科创板,0,2025-09-13 23:18:23
688022,瀚川智能,科创板,0,2025-09-13 23:18:23
688023,安恒信息,科创板,0,2025-09-13 23:18:23
688025,杰普特,科创板,0,2025-09-13 23:18:23
688026,洁特生物,科创板,0,2025-09-13 23:18:23
688027,国盾量子,科创板,0,2025-09-13 23:18:23
688028,沃尔德,科创板,0,2025-09-13 23:18:23
688029,南微医学,科创板,0,2025-09-13 23:18:23
688030,山石网科,科创板,0,2025-09-13 23:18:23
688031,星环科技,科创板,0,2025-09-13 23:18:23
688032,禾迈股份,科创板,0,2025-09-13 23:18:23
688033,天宜新材,科创板,0,2025-09-13 23:18:23
688035,德邦科技,科创板,0,2025-09-13 23:18:23
688036,XD传音控,科创板,0,2025-09-13 23:18:23
688037,芯源微,科创板,0,2025-09-13 23:18:23
688038,中科通达,科创板,0,2025-09-13 23:18:23
688039,当虹科技,科创板,0,2025-09-13 23:18:23
688041,海光信息,科创板,0,2025-09-13 23:18:23
688045,必易微,科创板,0,2025-09-13 23:18:23
688046,药康生物,科创板,0,2025-09-13 23:18:23
688047,龙芯中科,科创板,0,2025-09-13 23:18:23
688048,长光华芯,科创板,0,2025-09-13 23:18:23
688049,炬芯科技,科创板,0,2025-09-13 23:18:23
688050,爱博医疗,科创板,0,2025-09-13 23:18:23
688051,佳华科技,科创板,0,2025-09-13 23:18:23
688052,纳芯微,科创板,0,2025-09-13 23:18:23
688053,思科瑞,科创板,0,2025-09-13 23:18:23
688055,龙腾光电,科创板,0,2025-09-13 23:18:23
688056,莱伯泰科,科创板,0,2025-09-13 23:18:23
688057,金达莱,科创板,0,2025-09-13 23:18:23
688058,宝兰德,科创板,0,2025-09-13 23:18:23
688059,华锐精密,科创板,0,2025-09-13 23:18:23
688060,云涌科技,科创板,0,2025-09-13 23:18:23
688061,灿瑞科技,科创板,0,2025-09-13 23:18:23
688062,迈威生物,科创板,0,2025-09-13 23:18:23
688063,派能科技,科创板,0,2025-09-13 23:18:23
688065,凯赛生物,科创板,0,2025-09-13 23:18:23
688066,航天宏图,科创板,0,2025-09-13 23:18:23
688067,爱威科技,科创板,0,2025-09-13 23:18:23
688068,热景生物,科创板,0,2025-09-13 23:18:23
688069,德林海,科创板,0,2025-09-13 23:18:23
688070,纵横股份,科创板,0,2025-09-13 23:18:23
688071,华依科技,科创板,0,2025-09-13 23:18:23
688072,拓荆科技,科创板,0,2025-09-13 23:18:23
688073,毕得医药,科创板,0,2025-09-13 23:18:23
688075,安旭生物,科创板,0,2025-09-13 23:18:23
688077,大地熊,科创板,0,2025-09-13 23:18:23
688078,龙软科技,科创板,0,2025-09-13 23:18:23
688079,美迪凯,科创板,0,2025-09-13 23:18:23
688080,映翰通,科创板,0,2025-09-13 23:18:23
688081,兴图新科,科创板,0,2025-09-13 23:18:23
688082,盛美上海,科创板,0,2025-09-13 23:18:23
688083,中望软件,科创板,0,2025-09-13 23:18:23
688084,晶品特装,科创板,0,2025-09-13 23:18:23
688085,三友医疗,科创板,0,2025-09-13 23:18:23
688087,英科再生,科创板,0,2025-09-13 23:18:23
688088,虹软科技,科创板,0,2025-09-13 23:18:23
688089,嘉必优,科创板,0,2025-09-13 23:18:23
688090,瑞松科技,科创板,0,2025-09-13 23:18:23
688091,上海谊众,科创板,0,2025-09-13 23:18:23
688092,爱科科技,科创板,0,2025-09-13 23:18:23
688093,世华科技,科创板,0,2025-09-13 23:18:23
688095,福昕软件,科创板,0,2025-09-13 23:18:23
688096,京源环保,科创板,0,2025-09-13 23:18:23
688097,博众精工,科创板,0,2025-09-13 23:18:23
688098,申联生物,科创板,0,2025-09-13 23:18:23
688099,晶晨股份,科创板,0,2025-09-13 23:18:23
688100,威胜信息,科创板,0,2025-09-13 23:18:23
688101,三达膜,科创板,0,2025-09-13 23:18:23
688102,斯瑞新材,科创板,0,2025-09-13 23:18:23
688103,国力电子,科创板,0,2025-09-13 23:18:23
688105,诺唯赞,科创板,0,2025-09-13 23:18:23
688106,金宏气体,科创板,0,2025-09-13 23:18:23
688107,安路科技,科创板,0,2025-09-13 23:18:23
688108,赛诺医疗,科创板,0,2025-09-13 23:18:23
688109,品茗科技,科创板,0,2025-09-13 23:18:23
688110,东芯股份,科创板,0,2025-09-13 23:18:23
688111,金山办公,科创板,0,2025-09-13 23:18:23
688112,鼎阳科技,科创板,0,2025-09-13 23:18:23
688113,联测科技,科创板,0,2025-09-13 23:18:23
688114,华大智造,科创板,0,2025-09-13 23:18:23
688115,思林杰,科创板,0,2025-09-13 23:18:23
688116,天奈科技,科创板,0,2025-09-13 23:18:23
688117,圣诺生物,科创板,0,2025-09-13 23:18:23
688118,普元信息,科创板,0,2025-09-13 23:18:23
688119,中钢洛耐,科创板,0,2025-09-13 23:18:23
688120,华海清科,科创板,0,2025-09-13 23:18:23
688121,卓然股份,科创板,0,2025-09-13 23:18:23
688122,西部超导,科创板,0,2025-09-13 23:18:23
688123,聚辰股份,科创板,0,2025-09-13 23:18:23
688125,安达智能,科创板,0,2025-09-13 23:18:23
688126,沪硅产业,科创板,0,2025-09-13 23:18:23
688127,蓝特光学,科创板,0,2025-09-13 23:18:23
688128,中国电研,科创板,0,2025-09-13 23:18:23
688129,东来技术,科创板,0,2025-09-13 23:18:23
688130,晶华微,科创板,0,2025-09-13 23:18:23
