code,name,section,market_cap,score,last_update,next_crawl_index
603707,健友股份,沪市主板,177.2351561,0,2025-09-18 20:36:07,3600
603708,家家悦,沪市主板,69.70658331,0,2025-09-18 20:36:07,3600
603709,中源家居,沪市主板,18.1158223,0,2025-09-18 20:36:07,3600
603711,香飘飘,沪市主板,54.82968048,0,2025-09-18 20:36:07,3600
603712,七一二,沪市主板,160.3444,0,2025-09-18 20:36:07,3600
603713,密尔克卫,沪市主板,102.79846412,0,2025-09-18 20:36:07,3600
603716,塞力医疗,沪市主板,64.86998524,0,2025-09-18 20:36:07,3600
603717,天域生物,沪市主板,26.69345408,0,2025-09-18 20:36:07,3600
603718,海利生物,沪市主板,45.75306885,0,2025-09-18 20:36:07,3600
603719,良品铺子,沪市主板,51.8493,0,2025-09-18 20:36:07,3600
603722,阿科力,沪市主板,42.56741382,0,2025-09-18 20:36:07,3600
603725,天安新材,沪市主板,30.47171138,0,2025-09-18 20:36:07,3600
603726,朗迪集团,沪市主板,37.7969579,0,2025-09-18 20:36:07,3600
603727,博迈科,沪市主板,37.21511649,0,2025-09-18 20:36:07,3600
603728,鸣志电器,沪市主板,322.7908545,0,2025-09-18 20:36:07,3600
603729,龙韵股份,沪市主板,15.7554544,0,2025-09-18 20:36:07,3600
603730,岱美股份,沪市主板,129.77444461,0,2025-09-18 20:36:07,3600
603733,仙鹤股份,沪市主板,161.45673727,0,2025-09-18 20:36:07,3600
603737,三棵树,沪市主板,336.1496407,0,2025-09-18 20:36:07,3600
603738,泰晶科技,沪市主板,59.99463917,0,2025-09-18 20:36:07,3600
603739,蔚蓝生物,沪市主板,35.32282969,0,2025-09-18 20:36:07,3600
603755,日辰股份,沪市主板,29.34743147,0,2025-09-18 20:36:07,3600
603757,大元泵业,沪市主板,102.17193375,0,2025-09-18 20:36:07,3600
603758,秦安股份,沪市主板,68.75949758,0,2025-09-18 20:36:07,3600
603759,海天股份,沪市主板,35.924928,0,2025-09-18 20:36:07,3600
603766,隆鑫通用,沪市主板,259.77304403,0,2025-09-18 20:36:07,3600
603767,中马传动,沪市主板,94.53382845,0,2025-09-18 20:36:07,3600
603768,常青股份,沪市主板,30.17280267,0,2025-09-18 20:36:07,3600
603773,沃格光电,沪市主板,71.46678418,0,2025-09-18 20:36:07,3600
603776,永安行,沪市主板,61.4023371,0,2025-09-18 20:36:07,3600
603777,来伊份,沪市主板,45.74922591,0,2025-09-18 20:36:07,3600
603778,国晟科技,沪市主板,24.4285714,0,2025-09-18 20:36:07,3600
603779,威龙股份,沪市主板,23.51145898,0,2025-09-18 20:36:07,3600
603786,科博达,沪市主板,336.4126311,0,2025-09-18 20:36:07,3600
603787,新日股份,沪市主板,28.9290744,0,2025-09-18 20:36:07,3600
603788,宁波高发,沪市主板,38.01028759,0,2025-09-18 20:36:07,3600
603790,雅运股份,沪市主板,45.294912,0,2025-09-18 20:36:07,3600
603797,联泰环保,沪市主板,26.88656696,0,2025-09-18 20:36:07,3600
603798,康普顿,沪市主板,40.03179037,0,2025-09-18 20:36:07,3600
603799,华友钴业,沪市主板,925.53345482,0,2025-09-18 20:36:07,3600
603800,洪田股份,沪市主板,108.16,0,2025-09-18 20:36:07,3600
603801,志邦家居,沪市主板,42.47941455,0,2025-09-18 20:36:07,3600
603803,瑞斯康达,沪市主板,38.91933382,0,2025-09-18 20:36:07,3600
603806,福斯特,沪市主板,409.83254374,0,2025-09-18 20:36:07,3600
603808,歌力思,沪市主板,29.19524665,0,2025-09-18 20:36:07,3600
603809,豪能股份,沪市主板,143.50821846,0,2025-09-18 20:36:07,3600
603810,丰山集团,沪市主板,24.07634162,0,2025-09-18 20:36:07,3600
603811,诚意药业,沪市主板,44.41519622,0,2025-09-18 20:36:07,3600
603815,交建股份,沪市主板,74.95172486,0,2025-09-18 20:36:07,3600
603816,顾家家居,沪市主板,246.16758462,0,2025-09-18 20:36:07,3600
603817,海峡环保,沪市主板,36.42837009,0,2025-09-18 20:36:07,3600
603818,曲美家居,沪市主板,27.59906297,0,2025-09-18 20:36:07,3600
603819,神力股份,沪市主板,26.06230338,0,2025-09-18 20:36:07,3600
603822,嘉澳环保,沪市主板,58.99459786,0,2025-09-18 20:36:07,3600
603823,百合花,沪市主板,54.09174593,0,2025-09-18 20:36:07,3600
603826,坤彩科技,沪市主板,125.86392,0,2025-09-18 20:36:07,3600
603829,洛凯股份,沪市主板,36.08186466,0,2025-09-18 20:36:07,3600
603833,欧派家居,沪市主板,334.42484328,0,2025-09-18 20:36:07,3600
603836,海程邦达,沪市主板,28.60979204,0,2025-09-18 20:36:07,3600
603839,安正时尚,沪市主板,32.09534625,0,2025-09-18 20:36:07,3600
603848,好太太,沪市主板,119.11232726,0,2025-09-18 20:36:07,3600
603855,华荣股份,沪市主板,68.211793,0,2025-09-18 20:36:07,3600
603856,东宏股份,沪市主板,32.4364469,0,2025-09-18 20:36:07,3600
603858,步长制药,沪市主板,203.42625246,0,2025-09-18 20:36:07,3600
603859,能科科技,沪市主板,112.53647269,0,2025-09-18 20:36:07,3600
603860,中公高科,沪市主板,20.43742,0,2025-09-18 20:36:07,3600
603861,白云电器,沪市主板,56.98162233,0,2025-09-18 20:36:07,3600
603863,松炀资源,沪市主板,44.40905,0,2025-09-18 20:36:07,3600
603866,桃李面包,沪市主板,90.70407609,0,2025-09-18 20:36:07,3600
603867,新化股份,沪市主板,58.39124127,0,2025-09-18 20:36:07,3600
603868,飞科电器,沪市主板,158.03568,0,2025-09-18 20:36:07,3600
603871,嘉友国际,沪市主板,176.88351948,0,2025-09-18 20:36:07,3600
603876,鼎胜新材,沪市主板,101.38305294,0,2025-09-18 20:36:07,3600
603877,太平鸟,沪市主板,65.28286074,0,2025-09-18 20:36:07,3600
603878,武进不锈,沪市主板,40.56530063,0,2025-09-18 20:36:07,3600
603879,永悦科技,沪市主板,22.1356175,0,2025-09-18 20:36:07,3600
603880,南卫股份,沪市主板,17.6604662,0,2025-09-18 20:36:07,3600
603881,数据港,沪市主板,260.91452604,0,2025-09-18 20:36:07,3600
603882,金域医学,沪市主板,143.33192074,0,2025-09-18 20:36:07,3600
603883,老百姓,沪市主板,133.26112544,0,2025-09-18 20:36:07,3600
603885,吉祥航空,沪市主板,289.38069801,0,2025-09-18 20:36:07,3600
603886,元祖股份,沪市主板,30.336,0,2025-09-18 20:36:07,3600
603887,城地香江,沪市主板,106.67407224,0,2025-09-18 20:36:07,3600
603888,新华网,沪市主板,133.05836673,0,2025-09-18 20:36:07,3600
603889,新澳股份,沪市主板,44.46464444,0,2025-09-18 20:36:07,3600
603890,春秋电子,沪市主板,60.72283264,0,2025-09-18 20:36:07,3600
603893,瑞芯微,沪市主板,940.10664031,0,2025-09-18 20:36:07,3600
603895,天永智能,沪市主板,34.023584,0,2025-09-18 20:36:07,3600
603896,寿仙谷,沪市主板,42.00788474,0,2025-09-18 20:36:07,3600
603897,长城科技,沪市主板,53.79713847,0,2025-09-18 20:36:07,3600
603898,好莱客,沪市主板,32.22421392,0,2025-09-18 20:36:07,3600
603899,晨光股份,沪市主板,265.23946858,0,2025-09-18 20:36:07,3600
603900,莱绅通灵,沪市主板,35.55107024,0,2025-09-18 20:36:07,3600
603901,永创智能,沪市主板,53.2070115,0,2025-09-18 20:36:07,3600
603903,中持股份,沪市主板,27.14046072,0,2025-09-18 20:36:07,3600
603906,龙蟠科技,沪市主板,95.27230305,0,2025-09-18 20:36:07,3600
603908,牧高笛,沪市主板,22.921353,0,2025-09-18 20:36:07,3600
603909,建发合诚,沪市主板,27.99629524,0,2025-09-18 20:36:07,3600
603912,佳力图,沪市主板,53.31627756,0,2025-09-18 20:36:07,3600
603915,国茂股份,沪市主板,118.12818315,0,2025-09-18 20:36:07,3600
603916,苏博特,沪市主板,44.97480571,0,2025-09-18 20:36:07,3600
603917,合力科技,沪市主板,28.476448,0,2025-09-18 20:36:07,3600
603918,金桥信息,沪市主板,67.14327403,0,2025-09-18 20:36:07,3600
603919,金徽酒,沪市主板,104.85064138,0,2025-09-18 20:36:07,3600
603920,世运电路,沪市主板,345.93455085,0,2025-09-18 20:36:07,3600
603922,金鸿顺,沪市主板,39.02976,0,2025-09-18 20:36:07,3600
603926,铁流股份,沪市主板,40.90460187,0,2025-09-18 20:36:07,3600
603927,中科软,沪市主板,170.113888,0,2025-09-18 20:36:07,3600
603928,兴业股份,沪市主板,42.168672,0,2025-09-18 20:36:07,3600
603929,亚翔集成,沪市主板,89.056464,0,2025-09-18 20:36:07,3600
603931,格林达,沪市主板,54.67899612,0,2025-09-18 20:36:07,3600
603933,睿能科技,沪市主板,34.41089054,0,2025-09-18 20:36:07,3600
603936,博敏电子,沪市主板,90.08387477,0,2025-09-18 20:36:07,3600
603937,丽岛新材,沪市主板,24.39729204,0,2025-09-18 20:36:07,3600
603938,三孚股份,沪市主板,52.41955609,0,2025-09-18 20:36:07,3600
603939,XD益丰药,沪市主板,308.62483045,0,2025-09-18 20:36:07,3600
603948,建业股份,沪市主板,40.15107317,0,2025-09-18 20:36:07,3600
603949,雪龙集团,沪市主板,47.96884353,0,2025-09-18 20:36:07,3600
603950,长源东谷,沪市主板,117.88995724,0,2025-09-18 20:36:07,3600
603955,大千生态,沪市主板,52.102908,0,2025-09-18 20:36:07,3600
603956,威派格,沪市主板,38.01274928,0,2025-09-18 20:36:07,3600
603958,哈森股份,沪市主板,36.040848,0,2025-09-18 20:36:07,3600
603959,百利科技,沪市主板,34.41898924,0,2025-09-18 20:36:07,3600
603960,克来机电,沪市主板,53.80300908,0,2025-09-18 20:36:07,3600
603966,法兰泰克,沪市主板,43.07330733,0,2025-09-18 20:36:07,3600
603967,中创物流,沪市主板,39.83200498,0,2025-09-18 20:36:07,3600
603968,醋化股份,沪市主板,24.680736,0,2025-09-18 20:36:07,3600
603969,银龙股份,沪市主板,84.7117515,0,2025-09-18 20:36:07,3600
603970,中农立华,沪市主板,36.55681822,0,2025-09-18 20:36:07,3600
603976,正川股份,沪市主板,30.05897788,0,2025-09-18 20:36:07,3600
603977,国泰集团,沪市主板,74.30052263,0,2025-09-18 20:36:07,3600
603978,深圳新星,沪市主板,43.25322187,0,2025-09-18 20:36:07,3600
603979,金诚信,沪市主板,386.74229056,0,2025-09-18 20:36:07,3600
603980,吉华集团,沪市主板,42.09903499,0,2025-09-18 20:36:07,3600
603982,泉峰汽车,沪市主板,33.03856022,0,2025-09-18 20:36:07,3600
603983,丸美生物,沪市主板,159.999,0,2025-09-18 20:36:07,3600
603985,恒润股份,沪市主板,69.96416508,0,2025-09-18 20:36:07,3600
603986,兆易创新,沪市主板,1271.78971894,0,2025-09-18 20:36:07,3600
603987,康德莱,沪市主板,39.52957464,0,2025-09-18 20:36:07,3600
603988,中电电机,沪市主板,74.93472,0,2025-09-18 20:36:07,3600
603989,艾华集团,沪市主板,78.18035452,0,2025-09-18 20:36:07,3600
603990,麦迪科技,沪市主板,45.32984419,0,2025-09-18 20:36:07,3600
603991,至正股份,沪市主板,46.66636225,0,2025-09-18 20:36:07,3600
603992,松霖科技,沪市主板,138.89530062,0,2025-09-18 20:36:07,3600
603993,洛阳钼业,沪市主板,2161.65226139,0,2025-09-18 20:36:07,3600
603995,甬金股份,沪市主板,64.23903147,0,2025-09-18 20:36:07,3600
603997,继峰股份,沪市主板,151.78108883,0,2025-09-18 20:36:07,3600
603998,方盛制药,沪市主板,48.43067401,0,2025-09-18 20:36:07,3600
603999,读者传媒,沪市主板,37.2672,0,2025-09-18 20:36:07,3600
605001,威奥股份,沪市主板,30.252222,0,2025-09-18 20:36:07,3600
605003,众望布艺,沪市主板,27.555,0,2025-09-18 20:36:07,3600
605005,合兴股份,沪市主板,76.3905,0,2025-09-18 20:36:07,3600
605006,山东玻纤,沪市主板,49.38139737,0,2025-09-18 20:36:07,3600
605007,五洲特纸,沪市主板,47.3828797,0,2025-09-18 20:36:07,3600
605008,长鸿高科,沪市主板,91.59747031,0,2025-09-18 20:36:07,3600
605009,豪悦护理,沪市主板,72.4341285,0,2025-09-18 20:36:07,3600
605011,杭州热电,沪市主板,91.02275,0,2025-09-18 20:36:07,3600
605016,百龙创园,沪市主板,85.1784985,0,2025-09-18 20:36:07,3600
605018,长华集团,沪市主板,57.6770728,0,2025-09-18 20:36:07,3600
605020,永和股份,沪市主板,134.66221346,0,2025-09-18 20:36:07,3600
605028,世茂能源,沪市主板,42.56,0,2025-09-18 20:36:07,3600
605033,美邦股份,沪市主板,31.78552,0,2025-09-18 20:36:07,3600
605050,福然德,沪市主板,101.22711378,0,2025-09-18 20:36:07,3600
605055,迎丰股份,沪市主板,37.84,0,2025-09-18 20:36:07,3600
605056,咸亨国际,沪市主板,56.0802398,0,2025-09-18 20:36:07,3600
605058,澳弘电子,沪市主板,42.96293937,0,2025-09-18 20:36:07,3600
605060,联德股份,沪市主板,64.0937088,0,2025-09-18 20:36:07,3600
605066,天正电气,沪市主板,37.782971,0,2025-09-18 20:36:07,3600
605068,明新旭腾,沪市主板,51.39879844,0,2025-09-18 20:36:07,3600
605069,正和生态,沪市主板,9.10625028,0,2025-09-18 20:36:07,3600
605077,华康股份,沪市主板,53.53795008,0,2025-09-18 20:36:07,3600
605080,浙江自然,沪市主板,37.67026208,0,2025-09-18 20:36:07,3600
605086,龙高股份,沪市主板,45.248,0,2025-09-18 20:36:07,3600
605088,冠盛股份,沪市主板,76.91034393,0,2025-09-18 20:36:07,3600
605089,味知香,沪市主板,41.5242,0,2025-09-18 20:36:07,3600
605090,九丰能源,沪市主板,209.23459345,0,2025-09-18 20:36:07,3600
605098,行动教育,沪市主板,45.20809201,0,2025-09-18 20:36:07,3600
605099,共创草坪,沪市主板,131.58174216,0,2025-09-18 20:36:07,3600
605100,华丰股份,沪市主板,41.4973944,0,2025-09-18 20:36:07,3600
605108,同庆楼,沪市主板,53.274,0,2025-09-18 20:36:07,3600
605111,新洁能,沪市主板,144.20346726,0,2025-09-18 20:36:07,3600
605116,奥锐特,沪市主板,90.47355686,0,2025-09-18 20:36:07,3600
605117,德业股份,沪市主板,634.10857763,0,2025-09-18 20:36:07,3600
605118,力鼎光电,沪市主板,122.9083204,0,2025-09-18 20:36:07,3600
605122,四方新材,沪市主板,23.0782006,0,2025-09-18 20:36:07,3600
605123,派克新材,沪市主板,86.03133332,0,2025-09-18 20:36:07,3600
605128,上海沿浦,沪市主板,88.9105091,0,2025-09-18 20:36:07,3600
605133,嵘泰股份,沪市主板,115.797824,0,2025-09-18 20:36:07,3600
605136,丽人丽妆,沪市主板,43.04928875,0,2025-09-18 20:36:07,3600
605138,盛泰集团,沪市主板,43.3895277,0,2025-09-18 20:36:07,3600
605151,西上海,沪市主板,27.55670467,0,2025-09-18 20:36:07,3600
605155,西大门,沪市主板,28.88903745,0,2025-09-18 20:36:07,3600
605158,华达新材,沪市主板,45.720948,0,2025-09-18 20:36:07,3600
605162,新中港,沪市主板,35.32699711,0,2025-09-18 20:36:07,3600
605166,聚合顺,沪市主板,39.08937993,0,2025-09-18 20:36:07,3600
605167,利柏特,沪市主板,47.870862,0,2025-09-18 20:36:07,3600
605168,三人行,沪市主板,64.88946829,0,2025-09-18 20:36:07,3600
605169,洪通燃气,沪市主板,41.611648,0,2025-09-18 20:36:07,3600
605177,东亚药业,沪市主板,22.06643832,0,2025-09-18 20:36:07,3600
605178,时空科技,沪市主板,28.901636,0,2025-09-18 20:36:07,3600
605179,一鸣食品,沪市主板,87.3378,0,2025-09-18 20:36:07,3600
605180,华生科技,沪市主板,25.8063,0,2025-09-18 20:36:07,3600
605183,确成股份,沪市主板,81.28984361,0,2025-09-18 20:36:07,3600
605186,健麾信息,沪市主板,28.3288,0,2025-09-18 20:36:07,3600
605188,国光连锁,沪市主板,95.00610925,0,2025-09-18 20:36:07,3600
605189,富春染织,沪市主板,29.03378531,0,2025-09-18 20:36:07,3600
605196,华通线缆,沪市主板,128.72307931,0,2025-09-18 20:36:07,3600
605198,安德利,沪市主板,122.823344,0,2025-09-18 20:36:07,3600
605208,永茂泰,沪市主板,51.1407,0,2025-09-18 20:36:07,3600
605218,伟时电子,沪市主板,48.52602888,0,2025-09-18 20:36:07,3600
605222,起帆电缆,沪市主板,76.51055975,0,2025-09-18 20:36:07,3600
605228,神通科技,沪市主板,78.77051597,0,2025-09-18 20:36:07,3600
605255,天普股份,沪市主板,112.09088,0,2025-09-18 20:36:07,3600
605258,协和电子,沪市主板,30.008,0,2025-09-18 20:36:07,3600
605259,绿田机械,沪市主板,45.896928,0,2025-09-18 20:36:07,3600
605266,健之佳,沪市主板,33.25763811,0,2025-09-18 20:36:07,3600
605268,王力安防,沪市主板,44.95140488,0,2025-09-18 20:36:07,3600
605277,新亚电子,沪市主板,77.14768488,0,2025-09-18 20:36:07,3600
605286,同力日升,沪市主板,75.7848,0,2025-09-18 20:36:07,3600
605287,德才股份,沪市主板,29.96,0,2025-09-18 20:36:07,3600
605288,凯迪股份,沪市主板,86.33062198,0,2025-09-18 20:36:07,3600
605289,罗曼股份,沪市主板,68.26345875,0,2025-09-18 20:36:07,3600
605296,神农集团,沪市主板,166.28692051,0,2025-09-18 20:36:07,3600
605298,必得科技,沪市主板,93.1753992,0,2025-09-18 20:36:07,3600
605299,舒华体育,沪市主板,39.2039009,0,2025-09-18 20:36:07,3600
605300,佳禾食品,沪市主板,59.16269733,0,2025-09-18 20:36:07,3600
605303,园林股份,沪市主板,27.26524569,0,2025-09-18 20:36:07,3600
605305,中际联合,沪市主板,88.812108,0,2025-09-18 20:36:07,3600
605318,法狮龙,沪市主板,44.73438816,0,2025-09-18 20:36:07,3600
605319,无锡振华,沪市主板,75.34412617,0,2025-09-18 20:36:07,3600
605333,沪光股份,沪市主板,153.52679247,0,2025-09-18 20:36:07,3600
605336,帅丰电器,沪市主板,27.75030369,0,2025-09-18 20:36:07,3600
605337,李子园,沪市主板,51.49344341,0,2025-09-18 20:36:07,3600
605338,巴比食品,沪市主板,54.50141561,0,2025-09-18 20:36:07,3600
605339,南侨食品,沪市主板,73.69928,0,2025-09-18 20:36:07,3600
605358,立昂微,沪市主板,176.03214632,0,2025-09-18 20:36:07,3600
605365,立达信,沪市主板,77.10917775,0,2025-09-18 20:36:07,3600
605366,宏柏新材,沪市主板,39.85382076,0,2025-09-18 20:36:07,3600
605368,蓝天燃气,沪市主板,71.53503127,0,2025-09-18 20:36:07,3600
605369,拱东医疗,沪市主板,43.6796532,0,2025-09-18 20:36:07,3600
605376,博迁新材,沪市主板,144.97872,0,2025-09-18 20:36:07,3600
605377,华旺科技,沪市主板,50.43432628,0,2025-09-18 20:36:07,3600
605378,野马电池,沪市主板,72.9156456,0,2025-09-18 20:36:07,3600
605388,均瑶健康,沪市主板,47.9186232,0,2025-09-18 20:36:07,3600
605389,长龄液压,沪市主板,77.69930655,0,2025-09-18 20:36:07,3600
605398,新炬网络,沪市主板,53.06181119,0,2025-09-18 20:36:07,3600
605399,晨光新材,沪市主板,39.84818225,0,2025-09-18 20:36:07,3600
605488,福莱新材,沪市主板,103.3998792,0,2025-09-18 20:36:07,3600
605499,东鹏饮料,沪市主板,1537.3144319,0,2025-09-18 20:36:07,3600
605500,森林包装,沪市主板,39.9896,0,2025-09-18 20:36:07,3600
605507,国邦医药,沪市主板,68.30990291,0,2025-09-18 20:36:07,3600
605555,德昌股份,沪市主板,88.82666884,0,2025-09-18 20:36:07,3600
605566,福莱蒽特,沪市主板,36.788506,0,2025-09-18 20:36:07,3600
605567,春雪食品,沪市主板,20.08,0,2025-09-18 20:36:07,3600
605577,龙版传媒,沪市主板,63.77777786,0,2025-09-18 20:36:07,3600
605580,恒盛能源,沪市主板,81.48,0,2025-09-18 20:36:07,3600
605588,冠石科技,沪市主板,40.22668842,0,2025-09-18 20:36:07,3600
605589,圣泉集团,沪市主板,254.33694781,0,2025-09-18 20:36:07,3600
605598,上海港湾,沪市主板,61.14302914,0,2025-09-18 20:36:07,3600
605599,菜百股份,沪市主板,108.42222532,0,2025-09-18 20:36:07,3600
688001,华兴源创,科创板,142.87721203,0,2025-09-18 20:36:07,3600
688002,睿创微纳,科创板,349.78064592,0,2025-09-18 20:36:07,3600
688003,天准科技,科创板,116.61779555,0,2025-09-18 20:36:07,3600
688004,博汇科技,科创板,18.9167856,0,2025-09-18 20:36:07,3600
688005,容百科技,科创板,197.80647055,0,2025-09-18 20:36:07,3600
688006,杭可科技,科创板,223.29832902,0,2025-09-18 20:36:07,3600
688007,光峰科技,科创板,103.94511964,0,2025-09-18 20:36:07,3600
688008,澜起科技,科创板,1362.84459783,0,2025-09-18 20:36:07,3600
688009,中国通号,科创板,456.0518522,0,2025-09-18 20:36:07,3600
688010,福光股份,科创板,50.19154928,0,2025-09-18 20:36:07,3600
688011,新光光电,科创板,44.35,0,2025-09-18 20:36:07,3600
688012,中微公司,科创板,1585.27468826,0,2025-09-18 20:36:07,3600
688013,天臣医疗,科创板,52.4265176,0,2025-09-18 20:36:07,3600
688015,交控科技,科创板,47.64188736,0,2025-09-18 20:36:07,3600
688016,心脉医疗,科创板,131.42206915,0,2025-09-18 20:36:07,3600
688017,绿的谐波,科创板,334.00915474,0,2025-09-18 20:36:07,3600
688018,乐鑫科技,科创板,298.11125833,0,2025-09-18 20:36:07,3600
688019,安集科技,科创板,321.87121108,0,2025-09-18 20:36:07,3600
688020,方邦股份,科创板,56.28502715,0,2025-09-18 20:36:07,3600
688021,奥福科技,科创板,14.40398565,0,2025-09-18 20:36:07,3600
688022,瀚川智能,科创板,27.64807253,0,2025-09-18 20:36:07,3600
688023,安恒信息,科创板,53.88040121,0,2025-09-18 20:36:07,3600
688025,杰普特,科创板,154.70244087,0,2025-09-18 20:36:07,3600
688026,洁特生物,科创板,25.86068075,0,2025-09-18 20:36:07,3600
688027,国盾量子,科创板,279.42149731,0,2025-09-18 20:36:07,3600
688028,沃尔德,科创板,71.851724,0,2025-09-18 20:36:07,3600
688029,南微医学,科创板,170.2649033,0,2025-09-18 20:36:07,3600
688030,山石网科,科创板,36.31688059,0,2025-09-18 20:36:07,3600
688031,星环科技,科创板,58.97315197,0,2025-09-18 20:36:07,3600
688032,禾迈股份,科创板,138.52811299,0,2025-09-18 20:36:07,3600
688033,天宜新材,科创板,35.98071014,0,2025-09-18 20:36:07,3600
688035,德邦科技,科创板,46.83353208,0,2025-09-18 20:36:07,3600
688036,传音控股,科创板,1060.52603475,0,2025-09-18 20:36:07,3600
688037,芯源微,科创板,260.63468279,0,2025-09-18 20:36:07,3600
688038,中科通达,科创板,17.70039414,0,2025-09-18 20:36:07,3600
688039,当虹科技,科创板,57.51274048,0,2025-09-18 20:36:07,3600
688041,海光信息,科创板,5666.96869967,0,2025-09-18 20:36:07,3600
688045,必易微,科创板,17.07586626,0,2025-09-18 20:36:07,3600
688046,药康生物,科创板,76.711,0,2025-09-18 20:36:07,3600
688047,龙芯中科,科创板,581.45,0,2025-09-18 20:36:07,3600
688048,长光华芯,科创板,80.46465282,0,2025-09-18 20:36:07,3600
688049,炬芯科技,科创板,98.4442193,0,2025-09-18 20:36:07,3600
688050,爱博医疗,科创板,143.49602736,0,2025-09-18 20:36:07,3600
688051,佳华科技,科创板,34.142961,0,2025-09-18 20:36:07,3600
688052,纳芯微,科创板,266.51391687,0,2025-09-18 20:36:07,3600
688053,思科瑞,科创板,31.7,0,2025-09-18 20:36:07,3600
688055,龙腾光电,科创板,136.33333606,0,2025-09-18 20:36:07,3600
688056,莱伯泰科,科创板,24.57293118,0,2025-09-18 20:36:07,3600
688057,金达莱,科创板,34.0584,15,2025-09-22 11:52:02,3600
688058,宝兰德,科创板,22.96949188,0,2025-09-18 20:36:07,3600
688059,华锐精密,科创板,72.4386627,0,2025-09-18 20:36:07,3600
688060,云涌科技,科创板,26.39363423,0,2025-09-18 20:36:07,3600
688061,灿瑞科技,科创板,15.50493144,0,2025-09-18 20:36:07,3600
688062,迈威生物,科创板,111.783075,0,2025-09-18 20:36:07,3600
688063,派能科技,科创板,143.43701697,0,2025-09-18 20:36:07,3600
688065,凯赛生物,科创板,302.48151322,0,2025-09-18 20:36:07,3600
688066,航天宏图,科创板,85.28094564,0,2025-09-18 20:36:07,3600
688067,爱威科技,科创板,17.7956,0,2025-09-18 20:36:07,3600
688068,热景生物,科创板,165.09429955,0,2025-09-18 20:36:07,3600
688069,德林海,科创板,25.3798,0,2025-09-18 20:36:07,3600
688070,纵横股份,科创板,44.84096,0,2025-09-18 20:36:07,3600
688071,华依科技,科创板,37.18029397,0,2025-09-18 20:36:07,3600
688072,拓荆科技,科创板,598.5643667,0,2025-09-18 20:36:07,3600
688073,毕得医药,科创板,30.21203939,0,2025-09-18 20:36:07,3600
688075,安旭生物,科创板,49.18104554,0,2025-09-18 20:36:07,3600
688077,大地熊,科创板,41.57859265,0,2025-09-18 20:36:07,3600
688078,龙软科技,科创板,22.6405658,0,2025-09-18 20:36:07,3600
688079,美迪凯,科创板,48.94403675,0,2025-09-18 20:36:07,3600
688080,映翰通,科创板,41.25406634,0,2025-09-18 20:36:07,3600
688081,兴图新科,科创板,33.137664,0,2025-09-18 20:36:07,3600
688082,盛美上海,科创板,672.04171144,0,2025-09-18 20:36:07,3600
688083,中望软件,科创板,119.33664572,0,2025-09-18 20:36:07,3600
688084,晶品特装,科创板,30.96289804,0,2025-09-18 20:36:07,3600
688085,三友医疗,科创板,62.81949774,0,2025-09-18 20:36:07,3600
688087,英科再生,科创板,48.3865783,0,2025-09-18 20:36:07,3600
688088,虹软科技,科创板,245.95757224,0,2025-09-18 20:36:07,3600
688089,嘉必优,科创板,43.87818758,0,2025-09-18 20:36:07,3600
688090,瑞松科技,科创板,47.35721477,0,2025-09-18 20:36:07,3600
688091,上海谊众,科创板,118.88195501,0,2025-09-18 20:36:07,3600
688092,爱科科技,科创板,20.93727435,0,2025-09-18 20:36:07,3600
688093,世华科技,科创板,112.40620154,0,2025-09-18 20:36:07,3600
688095,福昕软件,科创板,68.46991557,0,2025-09-18 20:36:07,3600
688096,京源环保,科创板,19.56751737,0,2025-09-18 20:36:07,3600
688097,博众精工,科创板,165.36525707,0,2025-09-18 20:36:07,3600
688098,申联生物,科创板,45.8689348,0,2025-09-18 20:36:08,3600
688099,晶晨股份,科创板,392.04527585,0,2025-09-18 20:36:08,3600
688100,威胜信息,科创板,178.48171853,0,2025-09-18 20:36:08,3600
688101,三达膜,科创板,53.78595469,15,2025-09-22 11:52:02,3600
688102,斯瑞新材,科创板,116.96265135,0,2025-09-18 20:36:08,3600
688103,国力电子,科创板,62.92731687,0,2025-09-18 20:36:08,3600
688105,诺唯赞,科创板,88.73457677,0,2025-09-18 20:36:08,3600
688106,金宏气体,科创板,88.10549577,0,2025-09-18 20:36:08,3600
688107,安路科技,科创板,120.09447035,0,2025-09-18 20:36:08,3600
688108,赛诺医疗,科创板,121.902064,0,2025-09-18 20:36:08,3600
688109,品茗科技,科创板,38.93232774,0,2025-09-18 20:36:08,3600
688110,东芯股份,科创板,516.54771734,0,2025-09-18 20:36:08,3600
688111,金山办公,科创板,1440.48760123,0,2025-09-18 20:36:08,3600
688112,鼎阳科技,科创板,61.1964873,0,2025-09-18 20:36:08,3600
688113,联测科技,科创板,25.93933677,0,2025-09-18 20:36:08,3600
688114,华大智造,科创板,281.864953,0,2025-09-18 20:36:08,3600
688115,思林杰,科创板,25.5112533,0,2025-09-18 20:36:08,3600
688116,天奈科技,科创板,197.50240191,0,2025-09-18 20:36:08,3600
688117,圣诺生物,科创板,61.25462264,0,2025-09-18 20:36:08,3600
688118,普元信息,科创板,26.60459488,0,2025-09-18 20:36:08,3600
688119,中钢洛耐,科创板,49.5,0,2025-09-18 20:36:08,3600
688120,华海清科,科创板,458.7905138,0,2025-09-18 20:36:08,3600
688121,卓然股份,科创板,26.10346671,0,2025-09-18 20:36:08,3600
