code,name,market_cap,section,last_update
300841,康华生物,0,创业板,2025-09-13 21:09:43
300842,帝科股份,0,创业板,2025-09-13 21:09:43
300843,胜蓝股份,0,创业板,2025-09-13 21:09:43
300844,山水比德,0,创业板,2025-09-13 21:09:43
300845,捷安高科,0,创业板,2025-09-13 21:09:43
300846,首都在线,0,创业板,2025-09-13 21:09:43
300847,中船汉光,0,创业板,2025-09-13 21:09:43
300848,美瑞新材,0,创业板,2025-09-13 21:09:43
300849,锦盛新材,0,创业板,2025-09-13 21:09:43
300850,新强联,0,创业板,2025-09-13 21:09:43
300851,交大思诺,0,创业板,2025-09-13 21:09:43
300852,四会富仕,0,创业板,2025-09-13 21:09:43
300853,申昊科技,0,创业板,2025-09-13 21:09:43
300854,中兰环保,0,创业板,2025-09-13 21:09:43
300855,图南股份,0,创业板,2025-09-13 21:09:43
300856,科思股份,0,创业板,2025-09-13 21:09:43
300857,协创数据,0,创业板,2025-09-13 21:09:43
300858,科拓生物,0,创业板,2025-09-13 21:09:43
300859,西域旅游,0,创业板,2025-09-13 21:09:43
300860,锋尚文化,0,创业板,2025-09-13 21:09:43
300861,美畅股份,0,创业板,2025-09-13 21:09:43
300862,蓝盾光电,0,创业板,2025-09-13 21:09:43
300863,卡倍亿,0,创业板,2025-09-13 21:09:43
300864,南大环境,0,创业板,2025-09-13 21:09:43
300865,大宏立,0,创业板,2025-09-13 21:09:43
300866,安克创新,0,创业板,2025-09-13 21:09:43
300867,圣元环保,0,创业板,2025-09-13 21:09:43
300868,杰美特,0,创业板,2025-09-13 21:09:43
300869,康泰医学,0,创业板,2025-09-13 21:09:43
300870,欧陆通,0,创业板,2025-09-13 21:09:43
300871,回盛生物,0,创业板,2025-09-13 21:09:43
300872,天阳科技,0,创业板,2025-09-13 21:09:43
300873,海晨股份,0,创业板,2025-09-13 21:09:43
300875,捷强装备,0,创业板,2025-09-13 21:09:43
300876,蒙泰高新,0,创业板,2025-09-13 21:09:43
300877,金春股份,0,创业板,2025-09-13 21:09:43
300878,维康药业,0,创业板,2025-09-13 21:09:43
300879,大叶股份,0,创业板,2025-09-13 21:09:43
300880,迦南智能,0,创业板,2025-09-13 21:09:43
300881,盛德鑫泰,0,创业板,2025-09-13 21:09:43
300882,万胜智能,0,创业板,2025-09-13 21:09:43
300883,龙利得,0,创业板,2025-09-13 21:09:43
300884,狄耐克,0,创业板,2025-09-13 21:09:43
300885,海昌新材,0,创业板,2025-09-13 21:09:43
300886,华业香料,0,创业板,2025-09-13 21:09:43
300887,谱尼测试,0,创业板,2025-09-13 21:09:43
300888,稳健医疗,0,创业板,2025-09-13 21:09:43
300889,爱克股份,0,创业板,2025-09-13 21:09:43
300890,翔丰华,0,创业板,2025-09-13 21:09:43
300891,惠云钛业,0,创业板,2025-09-13 21:09:43
300892,品渥食品,0,创业板,2025-09-13 21:09:43
300893,松原安全,0,创业板,2025-09-13 21:09:43
300894,火星人,0,创业板,2025-09-13 21:09:43
300895,铜牛信息,0,创业板,2025-09-13 21:09:43
300896,爱美客,0,创业板,2025-09-13 21:09:43
300897,山科智能,0,创业板,2025-09-13 21:09:43
300898,熊猫乳品,0,创业板,2025-09-13 21:09:43
300900,广联航空,0,创业板,2025-09-13 21:09:43
300901,中胤时尚,0,创业板,2025-09-13 21:09:43
300902,国安达,0,创业板,2025-09-13 21:09:43
300903,科翔股份,0,创业板,2025-09-13 21:09:43
300904,威力传动,0,创业板,2025-09-13 21:09:43
300905,宝丽迪,0,创业板,2025-09-13 21:09:43
300906,日月明,0,创业板,2025-09-13 21:09:43
300907,康平科技,0,创业板,2025-09-13 21:09:43
300908,仲景食品,0,创业板,2025-09-13 21:09:43
300909,汇创达,0,创业板,2025-09-13 21:09:43
300910,瑞丰新材,0,创业板,2025-09-13 21:09:43
300911,亿田智能,0,创业板,2025-09-13 21:09:43
300912,凯龙高科,0,创业板,2025-09-13 21:09:43
300913,兆龙互连,0,创业板,2025-09-13 21:09:43
300915,海融科技,0,创业板,2025-09-13 21:09:43
300916,朗特智能,0,创业板,2025-09-13 21:09:43
300917,特发服务,0,创业板,2025-09-13 21:09:43
300918,南山智尚,0,创业板,2025-09-13 21:09:43
300919,中伟股份,0,创业板,2025-09-13 21:09:43
300920,润阳科技,0,创业板,2025-09-13 21:09:43
300921,南凌科技,0,创业板,2025-09-13 21:09:43
300922,天秦装备,0,创业板,2025-09-13 21:09:43
300923,研奥股份,0,创业板,2025-09-13 21:09:43
300925,法本信息,0,创业板,2025-09-13 21:09:43
300926,博俊科技,0,创业板,2025-09-13 21:09:43
300927,江天化学,0,创业板,2025-09-13 21:09:43
300928,华安鑫创,0,创业板,2025-09-13 21:09:43
300929,华骐环保,0,创业板,2025-09-13 21:09:43
300930,屹通新材,0,创业板,2025-09-13 21:09:43
300931,通用电梯,0,创业板,2025-09-13 21:09:43
300932,三友联众,0,创业板,2025-09-13 21:09:43
300933,中辰股份,0,创业板,2025-09-13 21:09:43
300935,盈建科,0,创业板,2025-09-13 21:09:43
300936,中英科技,0,创业板,2025-09-13 21:09:43
300937,药易购,0,创业板,2025-09-13 21:09:43
300938,信测标准,0,创业板,2025-09-13 21:09:43
300939,秋田微,0,创业板,2025-09-13 21:09:43
300940,南极光,0,创业板,2025-09-13 21:09:43
300941,创识科技,0,创业板,2025-09-13 21:09:43
300942,易瑞生物,0,创业板,2025-09-13 21:09:43
300943,春晖智控,0,创业板,2025-09-13 21:09:43
300945,曼卡龙,0,创业板,2025-09-13 21:09:43
300946,恒而达,0,创业板,2025-09-13 21:09:43
300947,德必集团,0,创业板,2025-09-13 21:09:43
300948,冠中生态,0,创业板,2025-09-13 21:09:43
300949,奥雅股份,0,创业板,2025-09-13 21:09:43
300950,德固特,0,创业板,2025-09-13 21:09:43
300951,博硕科技,0,创业板,2025-09-13 21:09:43
300952,恒辉安防,0,创业板,2025-09-13 21:09:43
300953,震裕科技,0,创业板,2025-09-13 21:09:43
300955,嘉亨家化,0,创业板,2025-09-13 21:09:43
300956,英力股份,0,创业板,2025-09-13 21:09:43
300957,贝泰妮,0,创业板,2025-09-13 21:09:43
300958,建工修复,0,创业板,2025-09-13 21:09:43
300959,线上线下,0,创业板,2025-09-13 21:09:43
300960,通业科技,0,创业板,2025-09-13 21:09:43
300961,深水海纳,0,创业板,2025-09-13 21:09:43
300962,中金辐照,0,创业板,2025-09-13 21:09:43
300963,中洲特材,0,创业板,2025-09-13 21:09:43
300964,本川智能,0,创业板,2025-09-13 21:09:43
300965,恒宇信通,0,创业板,2025-09-13 21:09:43
300966,共同药业,0,创业板,2025-09-13 21:09:43
300967,晓鸣股份,0,创业板,2025-09-13 21:09:43
300968,格林精密,0,创业板,2025-09-13 21:09:43
300969,恒帅股份,0,创业板,2025-09-13 21:09:43
300970,华绿生物,0,创业板,2025-09-13 21:09:43
300971,博亚精工,0,创业板,2025-09-13 21:09:43
300972,万辰集团,0,创业板,2025-09-13 21:09:43
300973,立高食品,0,创业板,2025-09-13 21:09:43
300975,商络电子,0,创业板,2025-09-13 21:09:43
300976,达瑞电子,0,创业板,2025-09-13 21:09:43
300977,深圳瑞捷,0,创业板,2025-09-13 21:09:43
300978,东箭科技,0,创业板,2025-09-13 21:09:43
300979,华利集团,0,创业板,2025-09-13 21:09:43
300980,祥源新材,0,创业板,2025-09-13 21:09:43
300981,中红医疗,0,创业板,2025-09-13 21:09:43
300982,苏文电能,0,创业板,2025-09-13 21:09:43
300983,尤安设计,0,创业板,2025-09-13 21:09:43
300984,金沃股份,0,创业板,2025-09-13 21:09:43
300985,致远新能,0,创业板,2025-09-13 21:09:43
300986,志特新材,0,创业板,2025-09-13 21:09:43
300987,川网传媒,0,创业板,2025-09-13 21:09:43
300988,津荣天宇,0,创业板,2025-09-13 21:09:43
300989,蕾奥规划,0,创业板,2025-09-13 21:09:43
300990,同飞股份,0,创业板,2025-09-13 21:09:43
300991,创益通,0,创业板,2025-09-13 21:09:43
300992,泰福泵业,0,创业板,2025-09-13 21:09:43
300993,玉马科技,0,创业板,2025-09-13 21:09:43
300994,久祺股份,0,创业板,2025-09-13 21:09:43
300995,奇德新材,0,创业板,2025-09-13 21:09:43
300996,普联软件,0,创业板,2025-09-13 21:09:43
300997,欢乐家,0,创业板,2025-09-13 21:09:43
300998,宁波方正,0,创业板,2025-09-13 21:09:43
300999,金龙鱼,0,创业板,2025-09-13 21:09:43
301000,肇民科技,0,创业板,2025-09-13 21:09:43
301001,凯淳股份,0,创业板,2025-09-13 21:09:43
301002,崧盛股份,0,创业板,2025-09-13 21:09:43
301003,江苏博云,0,创业板,2025-09-13 21:09:43
301004,嘉益股份,0,创业板,2025-09-13 21:09:43
301005,超捷股份,0,创业板,2025-09-13 21:09:43
301006,迈拓股份,0,创业板,2025-09-13 21:09:43
301007,德迈仕,0,创业板,2025-09-13 21:09:43
301008,宏昌科技,0,创业板,2025-09-13 21:09:43
301009,可靠股份,0,创业板,2025-09-13 21:09:43
301010,晶雪节能,0,创业板,2025-09-13 21:09:43
301011,华立科技,0,创业板,2025-09-13 21:09:43
301012,扬电科技,0,创业板,2025-09-13 21:09:43
301013,利和兴,0,创业板,2025-09-13 21:09:43
301015,百洋医药,0,创业板,2025-09-13 21:09:43
301016,雷尔伟,0,创业板,2025-09-13 21:09:43
301017,漱玉平民,0,创业板,2025-09-13 21:09:43
301018,申菱环境,0,创业板,2025-09-13 21:09:43
301019,宁波色母,0,创业板,2025-09-13 21:09:43
301020,密封科技,0,创业板,2025-09-13 21:09:43
301021,英诺激光,0,创业板,2025-09-13 21:09:43
301022,海泰科,0,创业板,2025-09-13 21:09:43
301023,江南奕帆,0,创业板,2025-09-13 21:09:43
301024,霍普股份,0,创业板,2025-09-13 21:09:43
301025,读客文化,0,创业板,2025-09-13 21:09:43
301026,浩通科技,0,创业板,2025-09-13 21:09:43
301027,华蓝集团,0,创业板,2025-09-13 21:09:43
301028,东亚机械,0,创业板,2025-09-13 21:09:43
301029,怡合达,0,创业板,2025-09-13 21:09:43
301030,仕净科技,0,创业板,2025-09-13 21:09:43
301031,中熔电气,0,创业板,2025-09-13 21:09:43
301032,新柴股份,0,创业板,2025-09-13 21:09:43
301033,迈普医学,0,创业板,2025-09-13 21:09:43
301035,润丰股份,0,创业板,2025-09-13 21:09:43
301036,双乐股份,0,创业板,2025-09-13 21:09:43
301037,保立佳,0,创业板,2025-09-13 21:09:43
301038,深水规院,0,创业板,2025-09-13 21:09:43
301039,中集车辆,0,创业板,2025-09-13 21:09:43
301040,中环海陆,0,创业板,2025-09-13 21:09:43
301041,金百泽,0,创业板,2025-09-13 21:09:43
301042,安联锐视,0,创业板,2025-09-13 21:09:43
301043,绿岛风,0,创业板,2025-09-13 21:09:43
301045,天禄科技,0,创业板,2025-09-13 21:09:43
301046,能辉科技,0,创业板,2025-09-13 21:09:43
301047,义翘神州,0,创业板,2025-09-13 21:09:43
301048,金鹰重工,0,创业板,2025-09-13 21:09:43
301049,超越科技,0,创业板,2025-09-13 21:09:43
301050,雷电微力,0,创业板,2025-09-13 21:09:43
301051,信濠光电,0,创业板,2025-09-13 21:09:43
301052,果麦文化,0,创业板,2025-09-13 21:09:43
301053,远信工业,0,创业板,2025-09-13 21:09:43
301055,张小泉,0,创业板,2025-09-13 21:09:43
301056,森赫股份,0,创业板,2025-09-13 21:09:43
301057,汇隆新材,0,创业板,2025-09-13 21:09:43
301058,中粮科工,0,创业板,2025-09-13 21:09:43
301059,金三江,0,创业板,2025-09-13 21:09:43
301060,兰卫医学,0,创业板,2025-09-13 21:09:43
301061,匠心家居,0,创业板,2025-09-13 21:09:43
301062,上海艾录,0,创业板,2025-09-13 21:09:43
301063,海锅股份,0,创业板,2025-09-13 21:09:43
301065,本立科技,0,创业板,2025-09-13 21:09:43
301066,万事利,0,创业板,2025-09-13 21:09:43
301067,显盈科技,0,创业板,2025-09-13 21:09:43
301068,大地海洋,0,创业板,2025-09-13 21:09:43
301069,凯盛新材,0,创业板,2025-09-13 21:09:43
301070,开勒股份,0,创业板,2025-09-13 21:09:43
301071,力量钻石,0,创业板,2025-09-13 21:09:43
301072,中捷精工,0,创业板,2025-09-13 21:09:43
301073,君亭酒店,0,创业板,2025-09-13 21:09:43
301075,多瑞医药,0,创业板,2025-09-13 21:09:43
301076,新瀚新材,0,创业板,2025-09-13 21:09:43
301077,星华新材,0,创业板,2025-09-13 21:09:43
301078,孩子王,0,创业板,2025-09-13 21:09:43
301079,邵阳液压,0,创业板,2025-09-13 21:09:43
301080,百普赛斯,0,创业板,2025-09-13 21:09:43
301081,严牌股份,0,创业板,2025-09-13 21:09:43
301082,久盛电气,0,创业板,2025-09-13 21:09:43
301083,百胜智能,0,创业板,2025-09-13 21:09:43
301085,亚康股份,0,创业板,2025-09-13 21:09:43
301086,鸿富瀚,0,创业板,2025-09-13 21:09:43
301087,可孚医疗,0,创业板,2025-09-13 21:09:43
301088,戎美股份,0,创业板,2025-09-13 21:09:43
301089,拓新药业,0,创业板,2025-09-13 21:09:43
301090,华润材料,0,创业板,2025-09-13 21:09:43
301091,深城交,0,创业板,2025-09-13 21:09:43
301092,争光股份,0,创业板,2025-09-13 21:09:43
301093,华兰股份,0,创业板,2025-09-13 21:09:43
301095,广立微,0,创业板,2025-09-13 21:09:43
301096,百诚医药,0,创业板,2025-09-13 21:09:43
301097,天益医疗,0,创业板,2025-09-13 21:09:43
301098,金埔园林,0,创业板,2025-09-13 21:09:43
301099,雅创电子,0,创业板,2025-09-13 21:09:43
301100,风光股份,0,创业板,2025-09-13 21:09:43
301101,明月镜片,0,创业板,2025-09-13 21:09:43
301102,兆讯传媒,0,创业板,2025-09-13 21:09:43
301103,何氏眼科,0,创业板,2025-09-13 21:09:43
301105,鸿铭股份,0,创业板,2025-09-13 21:09:43
301106,骏成科技,0,创业板,2025-09-13 21:09:43
301107,瑜欣电子,0,创业板,2025-09-13 21:09:43
301108,洁雅股份,0,创业板,2025-09-13 21:09:43
301109,军信股份,0,创业板,2025-09-13 21:09:43
301110,青木科技,0,创业板,2025-09-13 21:09:43
301111,粤万年青,0,创业板,2025-09-13 21:09:44
301112,信邦智能,0,创业板,2025-09-13 21:09:44
301113,雅艺科技,0,创业板,2025-09-13 21:09:44
301115,联检科技,0,创业板,2025-09-13 21:09:44
301116,益客食品,0,创业板,2025-09-13 21:09:44
301117,佳缘科技,0,创业板,2025-09-13 21:09:44
301118,恒光股份,0,创业板,2025-09-13 21:09:44
301119,正强股份,0,创业板,2025-09-13 21:09:44
301120,新特电气,0,创业板,2025-09-13 21:09:44
301121,紫建电子,0,创业板,2025-09-13 21:09:44
301122,采纳股份,0,创业板,2025-09-13 21:09:44
301123,奕东电子,0,创业板,2025-09-13 21:09:44
301125,腾亚精工,0,创业板,2025-09-13 21:09:44
301126,达嘉维康,0,创业板,2025-09-13 21:09:44
301127,武汉天源,0,创业板,2025-09-13 21:09:44
301128,强瑞技术,0,创业板,2025-09-13 21:09:44
301129,瑞纳智能,0,创业板,2025-09-13 21:09:44
301130,西点药业,0,创业板,2025-09-13 21:09:44
301131,聚赛龙,0,创业板,2025-09-13 21:09:44
301132,满坤科技,0,创业板,2025-09-13 21:09:44
301133,金钟股份,0,创业板,2025-09-13 21:09:44
301135,瑞德智能,0,创业板,2025-09-13 21:09:44
301136,招标股份,0,创业板,2025-09-13 21:09:44
301137,哈焊华通,0,创业板,2025-09-13 21:09:44
301138,华研精机,0,创业板,2025-09-13 21:09:44
301139,元道通信,0,创业板,2025-09-13 21:09:44
301141,中科磁业,0,创业板,2025-09-13 21:09:44
301148,嘉戎技术,0,创业板,2025-09-13 21:09:44
301149,隆华新材,0,创业板,2025-09-13 21:09:44
301150,中一科技,0,创业板,2025-09-13 21:09:44
301151,冠龙节能,0,创业板,2025-09-13 21:09:44
301152,天力锂能,0,创业板,2025-09-13 21:09:44
301153,中科江南,0,创业板,2025-09-13 21:09:44
301155,海力风电,0,创业板,2025-09-13 21:09:44
301156,美农生物,0,创业板,2025-09-13 21:09:44
301157,华塑科技,0,创业板,2025-09-13 21:09:44
301158,德石股份,0,创业板,2025-09-13 21:09:44
301159,三维天地,0,创业板,2025-09-13 21:09:44
301160,翔楼新材,0,创业板,2025-09-13 21:09:44
301161,唯万密封,0,创业板,2025-09-13 21:09:44
301162,国能日新,0,创业板,2025-09-13 21:09:44
301163,宏德股份,0,创业板,2025-09-13 21:09:44
301165,锐捷网络,0,创业板,2025-09-13 21:09:44
301166,优宁维,0,创业板,2025-09-13 21:09:44
301167,建研设计,0,创业板,2025-09-13 21:09:44
301168,通灵股份,0,创业板,2025-09-13 21:09:44
301169,零点有数,0,创业板,2025-09-13 21:09:44
301170,锡南科技,0,创业板,2025-09-13 21:09:44
301171,易点天下,0,创业板,2025-09-13 21:09:44
301172,君逸数码,0,创业板,2025-09-13 21:09:44
301173,毓恬冠佳,0,创业板,2025-09-13 21:09:44
301175,中科环保,0,创业板,2025-09-13 21:09:44
301176,逸豪新材,0,创业板,2025-09-13 21:09:44
301177,迪阿股份,0,创业板,2025-09-13 21:09:44
301178,天亿马,0,创业板,2025-09-13 21:09:44
301179,泽宇智能,0,创业板,2025-09-13 21:09:44
301180,万祥科技,0,创业板,2025-09-13 21:09:44
301181,标榜股份,0,创业板,2025-09-13 21:09:44
301182,凯旺科技,0,创业板,2025-09-13 21:09:44
301183,东田微,0,创业板,2025-09-13 21:09:44
301185,鸥玛软件,0,创业板,2025-09-13 21:09:44
301186,超达装备,0,创业板,2025-09-13 21:09:44
301187,欧圣电气,0,创业板,2025-09-13 21:09:44
301188,力诺药包,0,创业板,2025-09-13 21:09:44
301189,奥尼电子,0,创业板,2025-09-13 21:09:44
301190,善水科技,0,创业板,2025-09-13 21:09:44
301191,菲菱科思,0,创业板,2025-09-13 21:09:44
301192,泰祥股份,0,创业板,2025-09-13 21:09:44
301193,家联科技,0,创业板,2025-09-13 21:09:44
301195,北路智控,0,创业板,2025-09-13 21:09:44
301196,唯科科技,0,创业板,2025-09-13 21:09:44
301197,工大科雅,0,创业板,2025-09-13 21:09:44
301198,喜悦智行,0,创业板,2025-09-13 21:09:44
301199,迈赫股份,0,创业板,2025-09-13 21:09:44
301200,大族数控,0,创业板,2025-09-13 21:09:44
301201,诚达药业,0,创业板,2025-09-13 21:09:44
301202,朗威股份,0,创业板,2025-09-13 21:09:44
301203,国泰环保,0,创业板,2025-09-13 21:09:44
301205,联特科技,0,创业板,2025-09-13 21:09:44
301206,三元生物,0,创业板,2025-09-13 21:09:44
301207,华兰疫苗,0,创业板,2025-09-13 21:09:44
301208,中亦科技,0,创业板,2025-09-13 21:09:44
301209,联合化学,0,创业板,2025-09-13 21:09:44
301210,金杨股份,0,创业板,2025-09-13 21:09:44
301211,亨迪药业,0,创业板,2025-09-13 21:09:44
301212,联盛化学,0,创业板,2025-09-13 21:09:44
301213,观想科技,0,创业板,2025-09-13 21:09:44
301215,中汽股份,0,创业板,2025-09-13 21:09:44
301216,万凯新材,0,创业板,2025-09-13 21:09:44
301217,铜冠铜箔,0,创业板,2025-09-13 21:09:44
301218,华是科技,0,创业板,2025-09-13 21:09:44
301219,腾远钴业,0,创业板,2025-09-13 21:09:44
301220,亚香股份,0,创业板,2025-09-13 21:09:44
301221,光庭信息,0,创业板,2025-09-13 21:09:44
301222,浙江恒威,0,创业板,2025-09-13 21:09:44
301223,中荣股份,0,创业板,2025-09-13 21:09:44
301225,恒勃股份,0,创业板,2025-09-13 21:09:44
301226,祥明智能,0,创业板,2025-09-13 21:09:44
301227,森鹰窗业,0,创业板,2025-09-13 21:09:44
301228,实朴检测,0,创业板,2025-09-13 21:09:44
301229,纽泰格,0,创业板,2025-09-13 21:09:44
301230,泓博医药,0,创业板,2025-09-13 21:09:44
301231,荣信文化,0,创业板,2025-09-13 21:09:44
301232,飞沃科技,0,创业板,2025-09-13 21:09:44
301233,盛帮股份,0,创业板,2025-09-13 21:09:44
301234,五洲医疗,0,创业板,2025-09-13 21:09:44
301235,华康洁净,0,创业板,2025-09-13 21:09:44
301236,软通动力,0,创业板,2025-09-13 21:09:44
301237,和顺科技,0,创业板,2025-09-13 21:09:44
301238,瑞泰新材,0,创业板,2025-09-13 21:09:44
301239,普瑞眼科,0,创业板,2025-09-13 21:09:44
301246,宏源药业,0,创业板,2025-09-13 21:09:44
301248,杰创智能,0,创业板,2025-09-13 21:09:44
301251,威尔高,0,创业板,2025-09-13 21:09:44
301252,同星科技,0,创业板,2025-09-13 21:09:44
301255,通力科技,0,创业板,2025-09-13 21:09:44
301256,华融化学,0,创业板,2025-09-13 21:09:44
301257,普蕊斯,0,创业板,2025-09-13 21:09:44
301258,富士莱,0,创业板,2025-09-13 21:09:44
301259,艾布鲁,0,创业板,2025-09-13 21:09:44
301260,格力博,0,创业板,2025-09-13 21:09:44
301261,恒工精密,0,创业板,2025-09-13 21:09:44
301262,海看股份,0,创业板,2025-09-13 21:09:44
301263,泰恩康,0,创业板,2025-09-13 21:09:44
301265,华新环保,0,创业板,2025-09-13 21:09:44
301266,宇邦新材,0,创业板,2025-09-13 21:09:44
301267,华厦眼科,0,创业板,2025-09-13 21:09:44
301268,铭利达,0,创业板,2025-09-13 21:09:44
301269,华大九天,0,创业板,2025-09-13 21:09:44
301270,汉仪股份,0,创业板,2025-09-13 21:09:44
301272,英华特,0,创业板,2025-09-13 21:09:44
301273,瑞晨环保,0,创业板,2025-09-13 21:09:44
301275,汉朔科技,0,创业板,2025-09-13 21:09:44
301276,嘉曼服饰,0,创业板,2025-09-13 21:09:44
301277,新天地,0,创业板,2025-09-13 21:09:44
301278,快可电子,0,创业板,2025-09-13 21:09:44
301279,金道科技,0,创业板,2025-09-13 21:09:44
301280,珠城科技,0,创业板,2025-09-13 21:09:44
301281,科源制药,0,创业板,2025-09-13 21:09:44
301282,金禄电子,0,创业板,2025-09-13 21:09:44
301283,聚胶股份,0,创业板,2025-09-13 21:09:44
301285,鸿日达,0,创业板,2025-09-13 21:09:44
301286,侨源股份,0,创业板,2025-09-13 21:09:44
301287,康力源,0,创业板,2025-09-13 21:09:44
301289,国缆检测,0,创业板,2025-09-13 21:09:44
301290,东星医疗,0,创业板,2025-09-13 21:09:44
301291,明阳电气,0,创业板,2025-09-13 21:09:44
301292,海科新源,0,创业板,2025-09-13 21:09:44
301293,三博脑科,0,创业板,2025-09-13 21:09:44
301295,美硕科技,0,创业板,2025-09-13 21:09:44
301296,新巨丰,0,创业板,2025-09-13 21:09:44
301297,富乐德,0,创业板,2025-09-13 21:09:44
301298,东利机械,0,创业板,2025-09-13 21:09:44
301299,卓创资讯,0,创业板,2025-09-13 21:09:44
301300,远翔新材,0,创业板,2025-09-13 21:09:44
301301,川宁生物,0,创业板,2025-09-13 21:09:44
301302,华如科技,0,创业板,2025-09-13 21:09:44
301303,真兰仪表,0,创业板,2025-09-13 21:09:44
301305,朗坤科技,0,创业板,2025-09-13 21:09:44
301306,西测测试,0,创业板,2025-09-13 21:09:44
301307,美利信,0,创业板,2025-09-13 21:09:44
301308,江波龙,0,创业板,2025-09-13 21:09:44
301309,万得凯,0,创业板,2025-09-13 21:09:44
301310,鑫宏业,0,创业板,2025-09-13 21:09:44
301311,昆船智能,0,创业板,2025-09-13 21:09:44
301312,智立方,0,创业板,2025-09-13 21:09:44
301313,凡拓数创,0,创业板,2025-09-13 21:09:44
301314,科瑞思,0,创业板,2025-09-13 21:09:44
301315,威士顿,0,创业板,2025-09-13 21:09:44
301316,慧博云通,0,创业板,2025-09-13 21:09:44
301317,鑫磊股份,0,创业板,2025-09-13 21:09:44
301318,维海德,0,创业板,2025-09-13 21:09:44
301319,唯特偶,0,创业板,2025-09-13 21:09:44
301320,豪江智能,0,创业板,2025-09-13 21:09:44
301321,翰博高新,0,创业板,2025-09-13 21:09:44
301322,绿通科技,0,创业板,2025-09-13 21:09:44
301323,新莱福,0,创业板,2025-09-13 21:09:44
301325,曼恩斯特,0,创业板,2025-09-13 21:09:44
301326,捷邦科技,0,创业板,2025-09-13 21:09:44
301327,华宝新能,0,创业板,2025-09-13 21:09:44
301328,维峰电子,0,创业板,2025-09-13 21:09:44
301329,信音电子,0,创业板,2025-09-13 21:09:44
301330,熵基科技,0,创业板,2025-09-13 21:09:44
301331,恩威医药,0,创业板,2025-09-13 21:09:44
301332,德尔玛,0,创业板,2025-09-13 21:09:44
301333,诺思格,0,创业板,2025-09-13 21:09:44
301335,天元宠物,0,创业板,2025-09-13 21:09:44
301336,趣睡科技,0,创业板,2025-09-13 21:09:44
301337,亚华电子,0,创业板,2025-09-13 21:09:44
301338,凯格精机,0,创业板,2025-09-13 21:09:44
301339,通行宝,0,创业板,2025-09-13 21:09:44
301345,涛涛车业,0,创业板,2025-09-13 21:09:44
301348,蓝箭电子,0,创业板,2025-09-13 21:09:44
301349,信德新材,0,创业板,2025-09-13 21:09:44
301353,普莱得,0,创业板,2025-09-13 21:09:44
301355,南王科技,0,创业板,2025-09-13 21:09:44
301356,天振股份,0,创业板,2025-09-13 21:09:44
301357,北方长龙,0,创业板,2025-09-13 21:09:44
301358,湖南裕能,0,创业板,2025-09-13 21:09:44
301359,东南电子,0,创业板,2025-09-13 21:09:44
301360,荣旗科技,0,创业板,2025-09-13 21:09:44
301361,众智科技,0,创业板,2025-09-13 21:09:44
301362,民爆光电,0,创业板,2025-09-13 21:09:44
301363,美好医疗,0,创业板,2025-09-13 21:09:44
301365,矩阵股份,0,创业板,2025-09-13 21:09:44
301366,一博科技,0,创业板,2025-09-13 21:09:44
301367,瑞迈特,0,创业板,2025-09-13 21:09:44
301368,丰立智能,0,创业板,2025-09-13 21:09:44
301369,联动科技,0,创业板,2025-09-13 21:09:44
301370,国科恒泰,0,创业板,2025-09-13 21:09:44
301371,敷尔佳,0,创业板,2025-09-13 21:09:44
301372,科净源,0,创业板,2025-09-13 21:09:44
301373,凌玮科技,0,创业板,2025-09-13 21:09:44
301376,致欧科技,0,创业板,2025-09-13 21:09:44
301377,鼎泰高科,0,创业板,2025-09-13 21:09:44
301378,通达海,0,创业板,2025-09-13 21:09:44
301379,天山电子,0,创业板,2025-09-13 21:09:44
301380,挖金客,0,创业板,2025-09-13 21:09:44
301381,赛维时代,0,创业板,2025-09-13 21:09:44
301382,蜂助手,0,创业板,2025-09-13 21:09:44
301383,天键股份,0,创业板,2025-09-13 21:09:44
301386,未来电器,0,创业板,2025-09-13 21:09:44
301387,光大同创,0,创业板,2025-09-13 21:09:44
301388,欣灵电气,0,创业板,2025-09-13 21:09:44
301389,隆扬电子,0,创业板,2025-09-13 21:09:44
301390,经纬股份,0,创业板,2025-09-13 21:09:44
301391,卡莱特,0,创业板,2025-09-13 21:09:44
301392,汇成真空,0,创业板,2025-09-13 21:09:44
301393,昊帆生物,0,创业板,2025-09-13 21:09:44
301395,仁信新材,0,创业板,2025-09-13 21:09:44
301396,宏景科技,0,创业板,2025-09-13 21:09:44
301397,溯联股份,0,创业板,2025-09-13 21:09:44
301398,星源卓镁,0,创业板,2025-09-13 21:09:44
301399,英特科技,0,创业板,2025-09-13 21:09:44
301408,华人健康,0,创业板,2025-09-13 21:09:44
301413,安培龙,0,创业板,2025-09-13 21:09:44
301418,协昌科技,0,创业板,2025-09-13 21:09:44
301419,阿莱德,0,创业板,2025-09-13 21:09:44
301421,波长光电,0,创业板,2025-09-13 21:09:44
301428,世纪恒通,0,创业板,2025-09-13 21:09:44
301429,森泰股份,0,创业板,2025-09-13 21:09:44
301439,泓淋电力,0,创业板,2025-09-13 21:09:44
301446,福事特,0,创业板,2025-09-13 21:09:44
301448,开创电气,0,创业板,2025-09-13 21:09:44
301456,盘古智能,0,创业板,2025-09-13 21:09:44
301458,钧崴电子,0,创业板,2025-09-13 21:09:44
301459,丰茂股份,0,创业板,2025-09-13 21:09:44
