代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300818,耐普矿机,创业板,4715407485.00,7269036054.00,基础数据已获取,0.00,False,0
300819,聚杰微纤,创业板,6805493625.00,7534852500.00,基础数据已获取,0.00,False,0
300820,英杰电气,创业板,6399382730.00,12723984708.00,基础数据已获取,0.00,False,0
300821,东岳硅材,创业板,14109539220.00,14112000000.00,基础数据已获取,0.00,False,0
300822,贝仕达克,创业板,4681508999.00,5046886440.00,基础数据已获取,0.00,False,0
300823,建科智能,创业板,1511795466.00,2335422022.00,基础数据已获取,0.00,False,0
300824,北鼎股份,创业板,3494108189.00,3602812169.00,基础数据已获取,0.00,False,0
300825,阿尔特,创业板,5071774794.00,5214483836.00,基础数据已获取,0.00,False,0
300826,测绘股份,创业板,2938815127.00,3055880316.00,基础数据已获取,0.00,False,0
300827,上能电气,创业板,13518227505.00,19534307507.00,基础数据已获取,0.00,False,0
300828,锐新科技,创业板,3304314653.00,4408518780.00,基础数据已获取,0.00,False,0
300829,金丹科技,创业板,2873718867.00,4127315943.00,基础数据已获取,0.00,False,0
300830,金现代,创业板,4874245803.00,6530725202.00,基础数据已获取,0.00,False,0
300831,派瑞股份,创业板,2737746122.00,4748800000.00,基础数据已获取,0.00,False,0
300832,新产业,创业板,35497962744.00,40896662759.00,基础数据已获取,0.00,False,0
300833,浩洋股份,创业板,3419230178.00,5322720240.00,基础数据已获取,0.00,False,0
300834,星辉环材,创业板,4864548973.00,4897048284.00,基础数据已获取,0.00,False,0
300835,龙磁科技,创业板,7032790061.00,10192087244.00,基础数据已获取,0.00,False,0
300836,佰奥智能,创业板,3824195139.00,5607479405.00,基础数据已获取,0.00,False,0
300837,浙矿股份,创业板,3159633451.00,4180075951.00,基础数据已获取,0.00,False,0
300838,浙江力诺,创业板,1696253766.00,2300093260.00,基础数据已获取,0.00,False,0
300839,博汇股份,创业板,4032471673.00,4105892964.00,基础数据已获取,0.00,False,0
300840,酷特智能,创业板,3440764173.00,4663200000.00,基础数据已获取,0.00,False,0
300841,康华生物,创业板,8493928821.00,9280807527.00,基础数据已获取,0.00,False,0
300842,帝科股份,创业板,15558389224.00,17435021957.00,基础数据已获取,0.00,False,0
300843,胜蓝股份,创业板,9054680223.00,9435948303.00,基础数据已获取,0.00,False,0
300844,山水比德,创业板,3778973764.00,3912060634.00,基础数据已获取,0.00,False,0
300845,捷安高科,创业板,1804723116.00,2566400928.00,基础数据已获取,0.00,False,0
300846,首都在线,创业板,13735054690.00,17601360560.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,5443623900.00,5443623900.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,4244864526.00,7175675505.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,2726957116.00,3367500000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,13015040249.00,17917494080.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1707171289.00,2742748770.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,7330983073.00,7594256316.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2489620243.00,3318108714.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,1913137380.00,2353617000.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,11668442977.00,15754019645.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,6298378035.00,6516914955.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,85547006005.00,85792955012.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3507663524.00,4721832515.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,5696250000.00,5696250000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,3155583656.00,5434918851.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,7859342882.00,12516387397.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3550480404.00,4327443623.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,10255262888.00,10669569901.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3554569474.00,3554569474.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1669542680.00,2839782400.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,30340285451.00,52913519176.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,3614100723.00,5125036260.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,2584432032.00,4094464000.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,3838422392.00,6087318435.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,26433976547.00,26433976547.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,5424535853.00,5424535853.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,7930163411.00,9171795150.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,4089240679.00,5652049603.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,3815425935.00,4338818278.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2464778033.00,3303997883.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3717567471.00,3717600000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,4178153571.00,4197471435.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,5015659778.00,5049850883.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,3744285021.00,3744684403.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,2634946875.00,5049000000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,5947082580.00,6390872528.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2301495042.00,2408160000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,3001307012.00,3980569018.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,4367514816.00,6489169570.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1278836590.00,2191581400.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,4357232557.00,6565218672.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,20173278594.00,20195197741.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3766022370.00,5666442768.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3388296069.00,3708939272.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,3104820649.00,3736076224.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,2006602500.00,3108000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,5880465487.00,11087149675.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3437693439.00,4749437691.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,8428507494.00,8588840077.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,30295839627.00,43948470940.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2272042369.00,3644312706.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,3101278644.00,3351720000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,7915007332.00,10378559857.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,4380000000.00,4380000000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2562079567.00,3841505187.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,8856817519.00,11742375604.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1338558996.00,4407414996.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,5144724422.00,6615366752.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2584652600.00,2864000000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,2920320000.00,2920320000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3456895559.00,4098220000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,5516606842.00,7808000272.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,11830855654.00,16874229552.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,6255498864.00,6693584837.00,基础数据已获取,0.00,False,0
300912,凯龙高科,创业板,2802363992.00,3746302020.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,13814886441.00,18513608291.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1475770619.00,3224002046.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,2995210822.00,4637286864.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,6885060000.00,6885060000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,8751064243.00,8751064243.00,基础数据已获取,0.00,False,0
300919,中伟新材,创业板,50013924944.00,57125933957.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2238512591.00,4042000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,3447914074.00,5524952459.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,2867622244.00,3651534280.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,2221409925.00,2283330000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,7665546258.00,9401587164.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,8951520468.00,13046969646.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,4483085753.00,4593535200.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1803184985.00,2692000000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1562794899.00,1629199347.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1491506282.00,3165000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,2380633887.00,3090679020.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,3039157327.00,4266986293.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4907401372.00,4907401372.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,2365740959.00,3117654190.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,2018010893.00,3197504000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,2208083768.00,3170393841.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,7579490094.00,8758563638.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4286400000.00,4286400000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,4037772380.00,5708601698.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,2516902184.00,4848480000.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,3969673887.00,3969673887.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,4231719041.00,6420330000.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,4386571905.00,4822117974.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,3765199581.00,7748907426.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,3066877939.00,3068095229.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,3263524699.00,3463879471.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1501014517.00,2625600000.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,2205847294.00,3711899000.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5763583171.00,6449080728.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,4916678954.00,8097772140.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,22330893326.00,31052513849.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,3650976000.00,3650976000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3781829556.00,3871235050.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,19824480000.00,19824480000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1281975932.00,2206851032.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,4785267017.00,7345616920.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3631871854.00,4008328354.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,2203092505.00,2559923200.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4551392704.00,4551392704.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,5597241231.00,8870097600.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,3288791839.00,4545139099.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,3374024700.00,3633600000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1631989780.00,2463557385.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2490660916.00,3745797263.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,5758383400.00,5758383400.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,7293062342.00,16251576535.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,2241407199.00,2888670396.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2388101198.00,3050544000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,36466743456.00,39789024080.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,4993150712.00,7256241325.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,7420465198.00,10360044508.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,5177530502.00,8056981297.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,1933962493.00,3105425231.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2348173999.00,5190789635.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,56377277238.00,56377770000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,3322957528.00,4665223040.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5140896217.00,5609553664.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,4523620416.00,4828496856.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3263413209.00,4767552000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,5659318643.00,9004771376.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,4385478007.00,4409155027.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,12653630482.00,12664079992.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,3625124880.00,3625124880.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,3011289781.00,3960594388.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2415835086.00,3383790925.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,6686562800.00,14789212305.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,4807048140.00,7512480000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,2473589424.00,3043185864.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,3467436120.00,4437089280.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1942455600.00,3880915200.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2282739012.00,3199263617.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,4108707838.00,4948580840.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,8704463623.00,9865026861.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2657556714.00,3385336596.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,15932118768.00,159177927497.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,9056138219.00,9593654219.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1689074000.00,2686400000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,3517515477.00,5630699803.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,3777305596.00,4882892147.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,8153040060.00,8748374280.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,20851014707.00,21148794453.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1619279541.00,2619856800.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,5752555600.00,5765584000.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,4314002034.00,4877070834.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,1969496765.00,3545054400.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2433240000.00,2433240000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3716507792.00,4083761812.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,5768963145.00,5768963145.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,4814307271.00,5946423345.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,12297988802.00,12299603402.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,5427334140.00,5722080000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,3744231244.00,6234171244.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,18566645326.00,24822704221.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2447861621.00,3860143349.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3433080000.00,3433080000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,8380803745.00,8387032478.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,2258119376.00,3343661475.00,基础数据已获取,0.00,False,0
301023,奕帆传动,创业板,1940219802.00,3627714227.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2453166000.00,2533862250.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,3699962379.00,5344130490.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,3705902448.00,5131242659.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2226502434.00,2768010000.00,基础数据已获取,0.00,False,0
301028,鼎熔岩,创业板,3709499409.00,5733861842.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,13657814339.00,18753374194.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,3011375079.00,3015511617.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,10040499512.00,14345249832.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,2211040478.00,3334874922.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,4126198598.00,4899315733.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,22702319799.00,22736833475.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,2335579337.00,3316000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,1102924073.00,2255093947.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,5070608400.00,5070608400.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,14785711950.00,19078586596.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,3359385274.00,3565036755.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2280806467.00,3083052000.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,5405785315.00,5708966485.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,3556948970.00,4262240000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,2564715158.00,4423766156.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3163703277.00,4119633737.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,8762867907.00,8913540454.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,6042667422.00,6042667422.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,1082650356.00,2382724284.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,11277703354.00,13253044487.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3735384811.00,4710608179.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,3667359376.00,4525410572.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,2669737916.00,2908058762.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,3414840000.00,3414840000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,2808893447.00,4257915205.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,3769268991.00,5338485150.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5686244120.00,5686244120.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2972878434.00,3323994520.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,4030465193.00,4481785230.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,13080359430.00,19689066090.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,3094280150.00,4292512467.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2624670390.00,2726945718.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,2075214375.00,2549781000.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,4240392227.00,4273251389.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,2195714160.00,3344918400.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,2723016832.00,3818351349.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,10541323456.00,11193403456.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,3571378316.00,5429129473.00,基础数据已获取,0.00,False,0
301071,力量钻石,创业板,7865496230.00,10520206891.00,基础数据已获取,0.00,False,0
301072,中捷精工,创业板,1619414943.00,2533709158.00,基础数据已获取,0.00,False,0
301073,君亭酒店,创业板,5411311415.00,5905478267.00,基础数据已获取,0.00,False,0
301075,多瑞医药,创业板,4966400000.00,4966400000.00,基础数据已获取,0.00,False,0
301076,新瀚新材,创业板,4771311934.00,7598588140.00,基础数据已获取,0.00,False,0
301077,星华新材,创业板,2832504055.00,5049643758.00,基础数据已获取,0.00,False,0
301078,孩子王,创业板,13269489228.00,13343523677.00,基础数据已获取,0.00,False,0
301079,邵阳液压,创业板,2858876183.00,4479293462.00,基础数据已获取,0.00,False,0
301080,百普赛斯,创业板,6309997068.00,8372258966.00,基础数据已获取,0.00,False,0
301081,严牌股份,创业板,2981800763.00,3108039392.00,基础数据已获取,0.00,False,0
301082,久盛电气,创业板,3929367777.00,4250086288.00,基础数据已获取,0.00,False,0
301083,百胜智能,创业板,1683947067.00,3498637340.00,基础数据已获取,0.00,False,0
301085,亚康股份,创业板,4076692546.00,6004876710.00,基础数据已获取,0.00,False,0
301086,鸿富瀚,创业板,6012439134.00,11430900000.00,基础数据已获取,0.00,False,0
301087,可孚医疗,创业板,10926394875.00,11750456250.00,基础数据已获取,0.00,False,0
301088,戎美股份,创业板,3073226000.00,3728444000.00,基础数据已获取,0.00,False,0
301089,拓新药业,创业板,2598283499.00,3614110920.00,基础数据已获取,0.00,False,0
301090,华润材料,创业板,11076071244.00,11087634538.00,基础数据已获取,0.00,False,0
301091,深城交,创业板,13319092800.00,13319092800.00,基础数据已获取,0.00,False,0
301092,争光股份,创业板,2202995599.00,4883630809.00,基础数据已获取,0.00,False,0
301093,华兰股份,创业板,12455850866.00,13032682897.00,基础数据已获取,0.00,False,0
301095,广立微,创业板,15569276769.00,17869078671.00,基础数据已获取,0.00,False,0
301096,百诚医药,创业板,4024284771.00,5309586885.00,基础数据已获取,0.00,False,0
301097,天益医疗,创业板,1601615305.00,3262147345.00,基础数据已获取,0.00,False,0
301098,金埔园林,创业板,1462464744.00,1797050607.00,基础数据已获取,0.00,False,0
301099,雅创电子,创业板,4139773183.00,6762758977.00,基础数据已获取,0.00,False,0
301100,风光股份,创业板,1761375000.00,4026000000.00,基础数据已获取,0.00,False,0
301101,明月镜片,创业板,7705404066.00,8133028356.00,基础数据已获取,0.00,False,0
301102,兆讯传媒,创业板,4993800000.00,4993800000.00,基础数据已获取,0.00,False,0
301103,何氏眼科,创业板,3389667803.00,3389667803.00,基础数据已获取,0.00,False,0
301105,鸿铭股份,创业板,854749844.00,2600000000.00,基础数据已获取,0.00,False,0
301106,骏成科技,创业板,3356514626.00,3356514626.00,基础数据已获取,0.00,False,0
301107,瑜欣电子,创业板,1835556587.00,3155502277.00,基础数据已获取,0.00,False,0
301108,洁雅股份,创业板,2096681651.00,3636692502.00,基础数据已获取,0.00,False,0
301109,军信股份,创业板,3687639752.00,12617722464.00,基础数据已获取,0.00,False,0
301110,青木科技,创业板,4777643551.00,6763407489.00,基础数据已获取,0.00,False,0
301111,粤万年青,创业板,3600000000.00,3600000000.00,基础数据已获取,0.00,False,0
301112,信邦智能,创业板,4201157460.00,4201157460.00,基础数据已获取,0.00,False,0
301113,雅艺科技,创业板,1470533993.00,2427880000.00,基础数据已获取,0.00,False,0
301115,联检科技,创业板,2282782132.00,3437420441.00,基础数据已获取,0.00,False,0
301116,益客食品,创业板,4988138281.00,4988163278.00,基础数据已获取,0.00,False,0
301117,佳缘科技,创业板,4036054260.00,6561765896.00,基础数据已获取,0.00,False,0
301118,恒光股份,创业板,2717707218.00,2850780868.00,基础数据已获取,0.00,False,0
301119,正强股份,创业板,4536893400.00,5609760000.00,基础数据已获取,0.00,False,0
301120,新特电气,创业板,4855544936.00,8249705832.00,基础数据已获取,0.00,False,0
301121,紫建电子,创业板,2089434815.00,4081516154.00,基础数据已获取,0.00,False,0
301122,采纳股份,创业板,2419744649.00,3910638599.00,基础数据已获取,0.00,False,0
301123,奕东电子,创业板,13976288000.00,14038511200.00,基础数据已获取,0.00,False,0
301125,腾亚精工,创业板,2619384134.00,3164036774.00,基础数据已获取,0.00,False,0
301126,达嘉维康,创业板,1723540863.00,2567540000.00,基础数据已获取,0.00,False,0
301127,武汉天源,创业板,11848175042.00,12207371389.00,基础数据已获取,0.00,False,0
301128,强瑞技术,创业板,9378993143.00,10995807001.00,基础数据已获取,0.00,False,0
301129,瑞纳智能,创业板,1789627500.00,3669229800.00,基础数据已获取,0.00,False,0
301130,西点药业,创业板,1860227187.00,2411112471.00,基础数据已获取,0.00,False,0
301131,聚赛龙,创业板,1630301286.00,2437801851.00,基础数据已获取,0.00,False,0
301132,满坤科技,创业板,3453070374.00,5397743776.00,基础数据已获取,0.00,False,0
301133,金钟股份,创业板,4385425337.00,4793072983.00,基础数据已获取,0.00,False,0
301135,瑞德智能,创业板,2345815810.00,3127887360.00,基础数据已获取,0.00,False,0
301136,招标股份,创业板,4873877362.00,4873877362.00,基础数据已获取,0.00,False,0
301137,哈焊华通,创业板,9217939380.00,9217939380.00,基础数据已获取,0.00,False,0
301138,华研精机,创业板,2714295943.00,4750800000.00,基础数据已获取,0.00,False,0
301139,元道通信,创业板,1445652469.00,2307603584.00,基础数据已获取,0.00,False,0
301141,中科磁业,创业板,2697463863.00,7516375863.00,基础数据已获取,0.00,False,0
301148,嘉戎技术,创业板,3103200047.00,6140561087.00,基础数据已获取,0.00,False,0
301149,隆华新材,创业板,3166092014.00,5211600218.00,基础数据已获取,0.00,False,0
301150,中一科技,创业板,10000756810.00,10479179672.00,基础数据已获取,0.00,False,0
301151,冠龙节能,创业板,3375187662.00,3378391959.00,基础数据已获取,0.00,False,0
301152,天力锂能,创业板,2093771775.00,3501642806.00,基础数据已获取,0.00,False,0
301153,中科江南,创业板,7677643787.00,8228475526.00,基础数据已获取,0.00,False,0
301155,海力风电,创业板,8951451154.00,15776099558.00,基础数据已获取,0.00,False,0
301156,美农生物,创业板,1754163638.00,2767826711.00,基础数据已获取,0.00,False,0
301157,华塑科技,创业板,1205927410.00,3502200000.00,基础数据已获取,0.00,False,0
301158,德石股份,创业板,3510629527.00,3602877420.00,基础数据已获取,0.00,False,0
301159,三维天地,创业板,2556912244.00,3730590500.00,基础数据已获取,0.00,False,0
301160,翔楼新材,创业板,5003530286.00,7685457762.00,基础数据已获取,0.00,False,0
301161,唯万密封,创业板,4178400000.00,4178400000.00,基础数据已获取,0.00,False,0
301162,国能日新,创业板,6050161653.00,9412118567.00,基础数据已获取,0.00,False,0
301163,宏德股份,创业板,1674604553.00,2496960000.00,基础数据已获取,0.00,False,0
301165,锐捷网络,创业板,65927272690.00,65927272690.00,基础数据已获取,0.00,False,0
301166,优宁维,创业板,1899945138.00,2892933378.00,基础数据已获取,0.00,False,0
301167,建研设计,创业板,1318525792.00,2076480000.00,基础数据已获取,0.00,False,0
301168,通灵股份,创业板,4026988446.00,5070000000.00,基础数据已获取,0.00,False,0
301169,零点有数,创业板,4277151158.00,4278487433.00,基础数据已获取,0.00,False,0
301170,锡南科技,创业板,1023378954.00,3048000000.00,基础数据已获取,0.00,False,0
