代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
600909,华安证券,沪市主板,31298497646.00,31298497646.00,基础数据已获取,12.46,0
000701,厦门信达,深市主板,4005621336.00,4054842636.00,基础数据已获取,458.17,0
301568,思泰克,创业板,2224975734.00,4822167280.00,基础数据已获取,46.48,0
000421,南京公用,深市主板,4025817042.00,4026654295.00,基础数据已获取,26.06,0
603192,汇得科技,沪市主板,4725760011.00,4830990531.00,基础数据已获取,47.59,0
688777,中控技术,科创板,40727531728.00,41141855404.00,基础数据已获取,71.49,0
301028,东亚机械,创业板,3396440517.00,5249959235.00,基础数据已获取,20.51,0
002541,鸿路钢构,深市主板,8905469113.00,12385807699.00,基础数据已获取,18.72,0
300792,壹网壹创,创业板,6210233925.00,6923466571.00,基础数据已获取,52.74,0
002249,大洋电机,深市主板,22469380999.00,29992941939.00,基础数据已获取,26.63,0
002522,浙江众成,深市主板,4217392636.00,4220931943.00,基础数据已获取,66.38,0
601696,中银证券,沪市主板,39725400000.00,39725400000.00,基础数据已获取,35.15,0
002185,华天科技,深市主板,39977375052.00,39986477870.00,基础数据已获取,55.27,0
688409,富创精密,科创板,22347262068.00,22347262068.00,基础数据已获取,910.17,0
688279,峰岹科技,科创板,17775755965.00,21883682885.00,基础数据已获取,98.14,0
605155,西大门,沪市主板,2943984750.00,2965120550.00,基础数据已获取,25.29,0
002626,金达威,深市主板,12062680120.00,12064509770.00,基础数据已获取,25.08,0
920395,朗鸿科技,其他板块,1471093469.00,2169768711.00,基础数据已获取,39.96,0
603816,顾家家居,沪市主板,24592393475.00,24873551995.00,基础数据已获取,12.13,0
688401,路维光电,科创板,9471418943.00,9471418943.00,基础数据已获取,44.50,0
603881,数据港,沪市主板,23426273937.00,23426273937.00,基础数据已获取,146.59,0
688499,利元亨,科创板,10209762140.00,10209762140.00,基础数据已获取,161.23,0
688048,长光华芯,科创板,13199842132.00,13199842132.00,基础数据已获取,472.72,0
300869,康泰医学,创业板,4066447437.00,6448941264.00,基础数据已获取,514.55,0
002222,福晶科技,深市主板,21914181732.00,22012402500.00,基础数据已获取,75.74,0
603650,彤程新材,沪市主板,25301100067.00,25371753074.00,基础数据已获取,38.51,0
000063,中兴通讯,深市主板,180546552252.00,214445868984.00,基础数据已获取,30.22,0
301632,广东建科,创业板,1954344910.00,11878732800.00,基础数据已获取,582.22,0
300623,捷捷微电,创业板,20852175443.00,23897335274.00,基础数据已获取,51.66,0
688257,新锐股份,科创板,5853353208.00,5853353208.00,基础数据已获取,26.54,0
301630,同宇新材,创业板,1909800000.00,7639200000.00,基础数据已获取,55.79,0
300139,晓程科技,创业板,5790075596.00,6789720000.00,基础数据已获取,66.31,0
688325,赛微微电,科创板,7334400000.00,7897224895.00,基础数据已获取,95.53,0
002437,誉衡药业,深市主板,6804269892.00,7276358712.00,基础数据已获取,22.39,0
688677,海泰新光,科创板,5685766110.00,5685766110.00,基础数据已获取,31.27,0
300412,迦南科技,创业板,2582596286.00,2747616636.00,基础数据已获取,204.07,0
688376,美埃科技,科创板,2313726029.00,6099072000.00,基础数据已获取,31.11,0
002811,郑中设计,深市主板,3581376604.00,3895820563.00,基础数据已获取,20.69,0
001221,悍高集团,深市主板,2109448618.00,24160604000.00,基础数据已获取,37.48,0
600073,光明肉业,沪市主板,6367183115.00,6367183115.00,基础数据已获取,28.42,0
000733,振华科技,深市主板,28824007907.00,28827893801.00,基础数据已获取,34.69,0
920701,豪声电子,其他板块,1943018384.00,2660308000.00,基础数据已获取,36.21,0
301110,青木科技,创业板,4901186393.00,6938299268.00,基础数据已获取,65.36,0
688591,泰凌微,科创板,7950243203.00,11363094899.00,基础数据已获取,61.01,0
300967,晓鸣股份,创业板,2576968016.00,3873338238.00,基础数据已获取,15.87,0
002170,芭田股份,深市主板,8567717613.00,10566955930.00,基础数据已获取,11.54,0
300263,隆华科技,创业板,8135913078.00,8631952559.00,基础数据已获取,35.88,0
600113,浙江东日,沪市主板,19608809086.00,20073279616.00,基础数据已获取,145.82,0
920770,艾能聚,其他板块,1652616884.00,2626067292.00,基础数据已获取,39.78,0
300206,理邦仪器,创业板,4541053762.00,7779082103.00,基础数据已获取,22.73,0
601026,道生天合,沪市主板,2465225468.00,15166200000.00,基础数据已获取,74.10,0
002892,科力尔,深市主板,6610103115.00,10167075623.00,基础数据已获取,168.25,0
301272,英华特,创业板,1403516800.00,2620903040.00,基础数据已获取,97.94,0
300946,恒而达,创业板,3827359107.00,7876833822.00,基础数据已获取,134.10,0
603061,金海通,沪市主板,5784163729.00,8297400000.00,基础数据已获取,49.79,0
300316,晶盛机电,创业板,48744964038.00,51831347685.00,基础数据已获取,43.14,0
002887,绿茵生态,深市主板,1788378889.00,2812019354.00,基础数据已获取,29.98,0
300865,大宏立,创业板,1658854907.00,2821603200.00,基础数据已获取,203.07,0
300158,振东制药,创业板,6651134800.00,6655216785.00,基础数据已获取,245.11,0
603922,金鸿顺,沪市主板,3738112000.00,3738112000.00,基础数据已获取,230.48,0
300380,安硕信息,创业板,5862635944.00,6372349472.00,基础数据已获取,364.04,0
300461,田中精机,创业板,2375942663.00,3273061461.00,基础数据已获取,519.95,0
600592,龙溪股份,沪市主板,9333571419.00,9333571419.00,基础数据已获取,59.85,0
605180,华生科技,沪市主板,2504580000.00,2504580000.00,基础数据已获取,76.67,0
300476,胜宏科技,创业板,281019488267.00,285996784252.00,基础数据已获取,66.10,0
601179,中国西电,沪市主板,40494470581.00,40494470581.00,基础数据已获取,32.36,0
600375,汉马科技,沪市主板,7885721760.00,11622267411.00,基础数据已获取,214.52,0
920478,峆一药业,其他板块,1026332947.00,1715849660.00,基础数据已获取,28.01,0
001238,浙江正特,深市主板,5113897747.00,5466750600.00,基础数据已获取,38.77,0
301626,苏州天脉,创业板,7114088530.00,15639936000.00,基础数据已获取,82.28,0
000718,苏宁环球,深市主板,5750874667.00,7647283688.00,基础数据已获取,57.25,0
603239,浙江仙通,沪市主板,5200531200.00,5200531200.00,基础数据已获取,25.72,0
600285,羚锐制药,沪市主板,12630117648.00,12658017648.00,基础数据已获取,14.58,0
300920,润阳科技,创业板,2198084234.00,3969000000.00,基础数据已获取,104.53,0
001218,丽臣实业,深市主板,2134077695.00,2990194632.00,基础数据已获取,22.31,0
002860,星帅尔,深市主板,4947442889.00,5089932101.00,基础数据已获取,21.57,0
603811,诚意药业,沪市主板,3813095328.00,3813095328.00,基础数据已获取,20.04,0
603855,华荣股份,沪市主板,6377552480.00,6453210320.00,基础数据已获取,16.16,0
603238,诺邦股份,沪市主板,3118833130.00,3118833130.00,基础数据已获取,24.38,0
300011,鼎汉技术,创业板,3976887071.00,4379819034.00,基础数据已获取,256.45,0
688103,国力电子,科创板,6666368588.00,6666368588.00,基础数据已获取,89.73,0
688378,奥来德,科创板,7108336845.00,7353738082.00,基础数据已获取,136.16,0
300980,祥源新材,创业板,2800764439.00,3936250505.00,基础数据已获取,72.62,0
688676,金盘科技,科创板,33683802507.00,33683802507.00,基础数据已获取,52.02,0
603016,新宏泰,沪市主板,3846233600.00,3846233600.00,基础数据已获取,60.33,0
300617,安靠智电,创业板,4729821825.00,5631669249.00,基础数据已获取,57.22,0
002745,木林森,深市主板,9273328213.00,12927089335.00,基础数据已获取,46.34,0
920509,同惠电子,其他板块,3533406060.00,6769709542.00,基础数据已获取,115.02,0
002295,精艺股份,深市主板,3108651480.00,3112650720.00,基础数据已获取,165.66,0
002112,三变科技,深市主板,3417517332.00,3835471917.00,基础数据已获取,71.64,0
300990,同飞股份,创业板,5338997223.00,11660082165.00,基础数据已获取,48.46,0
000917,电广传媒,深市主板,12289372677.00,12290213450.00,基础数据已获取,69.77,0
605228,神通科技,沪市主板,6900762993.00,6946610703.00,基础数据已获取,46.00,0
002676,顺威股份,深市主板,6019003197.00,6019200000.00,基础数据已获取,76.85,0
002562,兄弟科技,深市主板,4770395724.00,7771189036.00,基础数据已获取,60.20,0
302132,中航成飞,创业板,50343369964.00,229532649198.00,基础数据已获取,79.36,0
300761,立华股份,创业板,12968533085.00,17289618087.00,基础数据已获取,45.16,0
300148,天舟文化,创业板,3761224680.00,3893326405.00,基础数据已获取,52.18,0
301212,联盛化学,创业板,2479687500.00,2856600000.00,基础数据已获取,172.58,0
600967,内蒙一机,沪市主板,31874614113.00,31874614113.00,基础数据已获取,61.90,0
000700,模塑科技,深市主板,8473282040.00,8473282040.00,基础数据已获取,14.44,0
000965,天保基建,深市主板,4761174540.00,4761174540.00,基础数据已获取,55.27,0
600562,国睿科技,沪市主板,35392948440.00,35392948440.00,基础数据已获取,71.26,0
002915,中欣氟材,深市主板,7239510084.00,8179020264.00,基础数据已获取,784.11,0
000823,超声电子,深市主板,7077249377.00,7077549143.00,基础数据已获取,29.78,0
605128,上海沿浦,沪市主板,8652464172.00,8652464172.00,基础数据已获取,51.27,0
300939,秋田微,创业板,3918000000.00,3918000000.00,基础数据已获取,46.11,0
002945,华林证券,深市主板,44388000000.00,44388000000.00,基础数据已获取,66.00,0
300877,金春股份,创业板,3583168647.00,3583200000.00,基础数据已获取,36.39,0
688593,新相微,科创板,6573026698.00,9360614122.00,基础数据已获取,858.60,0
920942,恒立钻具,其他板块,1592627428.00,2386237461.00,基础数据已获取,84.65,0
002028,思源电气,深市主板,78932329024.00,101158553022.00,基础数据已获取,34.62,0
688122,西部超导,科创板,54864166772.00,54864166772.00,基础数据已获取,63.34,0
002949,华阳国际,深市主板,2126352046.00,2744614096.00,基础数据已获取,29.16,0
002554,惠博普,深市主板,4453791554.00,4454625040.00,基础数据已获取,317.38,0
600867,通化东宝,沪市主板,17235176895.00,17235176895.00,基础数据已获取,10.75,0
688508,芯朋微,科创板,8401235937.00,8401235937.00,基础数据已获取,35.43,0
301066,万事利,创业板,2692097529.00,3350003563.00,基础数据已获取,125.08,0
688549,中巨芯-U,科创板,6246781400.00,15659125600.00,基础数据已获取,465.87,0
301602,超研股份,创业板,1412164961.00,10365577240.00,基础数据已获取,87.40,0
301178,天亿马,创业板,2921577995.00,3947657840.00,基础数据已获取,706.62,0
300773,拉卡拉,创业板,17521242954.00,18803648450.00,基础数据已获取,41.60,0
301136,招标股份,创业板,3412539768.00,3412539768.00,基础数据已获取,356.33,0
002315,焦点科技,深市主板,8883663111.00,13929827008.00,基础数据已获取,25.09,0
301366,一博科技,创业板,2838728090.00,7796842039.00,基础数据已获取,340.48,0
300709,精研科技,创业板,7143194469.00,8903769186.00,基础数据已获取,44.30,0
601136,首创证券,沪市主板,10014863040.00,56853343040.00,基础数据已获取,53.06,0
603119,浙江荣泰,沪市主板,19674370110.00,35101117475.00,基础数据已获取,142.21,0
603019,中科曙光,沪市主板,161848514502.00,161893761500.00,基础数据已获取,127.19,0
002882,金龙羽,深市主板,7609373706.00,13350636000.00,基础数据已获取,95.36,0
300913,兆龙互连,创业板,13340118222.00,16304733969.00,基础数据已获取,88.48,0
300818,耐普矿机,创业板,3580074872.00,5518864151.00,基础数据已获取,66.23,0
300335,迪森股份,创业板,2301125372.00,2857304204.00,基础数据已获取,32.15,0
002246,北化股份,深市主板,10975205532.00,10975205532.00,基础数据已获取,43.70,0
688758,赛分科技,科创板,835993332.00,8196013173.00,基础数据已获取,65.95,0
920158,长江能科,其他板块,717783508.00,2598665600.00,基础数据已获取,58.99,0
002611,东方精工,深市主板,17638679643.00,21424239584.00,基础数据已获取,31.48,0
300712,永福股份,创业板,4965416866.00,4986849071.00,基础数据已获取,100.83,0
002821,凯莱英,深市主板,32503744090.00,36971674112.00,基础数据已获取,29.94,0
300059,东方财富,创业板,342836773385.00,405057485610.00,基础数据已获取,33.39,0
301656,联合动力,创业板,4715793959.00,67959391117.00,基础数据已获取,64.36,0
603601,再升科技,沪市主板,4913781910.00,4913781910.00,基础数据已获取,45.36,0
688552,航天南湖,科创板,3260374540.00,12663662400.00,基础数据已获取,253.37,0
688380,中微半导,科创板,5984901000.00,14172921000.00,基础数据已获取,69.80,0
300997,欢乐家,创业板,6415440595.00,7270809155.00,基础数据已获取,518.02,0
000036,华联控股,深市主板,5408442794.00,5418740279.00,基础数据已获取,1330.97,0
002703,浙江世宝,深市主板,7829602269.00,10990368650.00,基础数据已获取,55.07,0
603808,歌力思,沪市主板,3273853828.00,3273853828.00,基础数据已获取,21.63,0
001208,华菱线缆,深市主板,3189746716.00,7730423732.00,基础数据已获取,62.91,0
688117,圣诺生物,科创板,5997979622.00,5997979622.00,基础数据已获取,35.42,0
920943,优机股份,其他板块,1303485078.00,2554277870.00,基础数据已获取,38.39,0
301265,华新环保,创业板,1987688937.00,3575083548.00,基础数据已获取,49.35,0
002338,奥普光电,深市主板,12897600000.00,12897600000.00,基础数据已获取,254.22,0
300893,松原安全,创业板,6140962804.00,11583102846.00,基础数据已获取,33.02,0
002968,新大正,深市主板,2577057950.00,2735698396.00,基础数据已获取,19.76,0
920694,中裕科技,其他板块,1382913459.00,2923117974.00,基础数据已获取,28.67,0
688621,阳光诺和,科创板,6260800000.00,6260800000.00,基础数据已获取,28.76,0
002729,好利科技,深市主板,2530186713.00,2638426246.00,基础数据已获取,50.75,0
301076,新瀚新材,创业板,5617959000.00,8946922192.00,基础数据已获取,130.23,0
601198,东兴证券,沪市主板,41827845029.00,41827845029.00,基础数据已获取,25.54,0
300400,劲拓股份,创业板,5424668074.00,5485769338.00,基础数据已获取,47.75,0
000962,东方钽业,深市主板,16590040881.00,16695861343.00,基础数据已获取,60.12,0
603939,益丰药房,沪市主板,29885460261.00,29886089230.00,基础数据已获取,18.30,0
301511,德福科技,创业板,13618476234.00,22918507920.00,基础数据已获取,258.11,0
920662,方盛股份,其他板块,777241323.00,2768331063.00,基础数据已获取,107.14,0
603095,越剑智能,沪市主板,3936022608.00,3936022608.00,基础数据已获取,36.55,0
002273,水晶光电,深市主板,34205139654.00,34918775069.00,基础数据已获取,26.63,0
688800,瑞可达,科创板,15808129388.00,15808129388.00,基础数据已获取,50.88,0
600661,昂立教育,沪市主板,2925663554.00,2925663554.00,基础数据已获取,47.77,0
002939,长城证券,深市主板,39989521904.00,44782139212.00,基础数据已获取,17.40,0
603289,泰瑞机器,沪市主板,3074670933.00,3074670933.00,基础数据已获取,34.79,0
920169,七丰精工,其他板块,1689813238.00,2717216764.00,基础数据已获取,56.54,0
603998,方盛制药,沪市主板,5348010965.00,5348010965.00,基础数据已获取,14.95,0
600703,三安光电,沪市主板,69447140680.00,69447140680.00,基础数据已获取,587.86,0
003019,宸展光电,深市主板,5945485414.00,6151057714.00,基础数据已获取,29.51,0
002475,立讯精密,深市主板,472537106582.00,473608823019.00,基础数据已获取,35.64,0
301330,熵基科技,创业板,3509717176.00,7251181256.00,基础数据已获取,42.42,0
002277,友阿股份,深市主板,8880880736.00,8880880736.00,基础数据已获取,83.03,0
688370,丛麟科技,科创板,1150601751.00,3605937218.00,基础数据已获取,175.51,0
002050,三花智控,深市主板,188711051360.00,215581186391.00,基础数据已获取,51.09,0
300611,美力科技,创业板,4573663903.00,6509543131.00,基础数据已获取,41.81,0
301125,腾亚精工,创业板,2405796360.00,2906037360.00,基础数据已获取,1616.99,0
688981,中芯国际,科创板,257043765674.00,1028409160344.00,基础数据已获取,223.48,0
301230,泓博医药,创业板,2569439996.00,4666380205.00,基础数据已获取,100.71,0
301269,华大九天,创业板,66548842552.00,66548842552.00,基础数据已获取,5508.85,0
603341,龙旗科技,沪市主板,12027495705.00,21206658158.00,基础数据已获取,31.35,0
688301,奕瑞科技,科创板,22376506783.00,23610456869.00,基础数据已获取,37.63,0
600880,博瑞传播,沪市主板,5312126651.00,5313593967.00,基础数据已获取,507.87,0
002476,宝莫股份,深市主板,3494105026.00,3494520000.00,基础数据已获取,69.21,0
301093,华兰股份,创业板,6092177531.00,6374307044.00,基础数据已获取,89.67,0
301097,天益医疗,创业板,1621052608.00,3301052608.00,基础数据已获取,123.21,0
300132,青松股份,创业板,3485437608.00,3543744878.00,基础数据已获取,24.00,0
002243,力合科创,深市主板,11029943376.00,11089134646.00,基础数据已获取,70.65,0
000417,合百集团,深市主板,5336338039.00,5342206770.00,基础数据已获取,15.63,0
301397,溯联股份,创业板,2477945064.00,5452871317.00,基础数据已获取,40.36,0
002929,润建股份,深市主板,9193082039.00,12403067447.00,基础数据已获取,1445.25,0
600318,新力金融,沪市主板,4819639741.00,4819639741.00,基础数据已获取,90.66,0
688662,富信科技,科创板,3802261600.00,3802261600.00,基础数据已获取,87.15,0
603903,中持股份,沪市主板,3477451318.00,3477451318.00,基础数据已获取,173.80,0
300444,双杰电气,创业板,4760281714.00,6117468189.00,基础数据已获取,36.68,0
600933,爱柯迪,沪市主板,21365434267.00,22518696756.00,基础数据已获取,18.86,0
688700,东威科技,科创板,11282555422.00,11282555422.00,基础数据已获取,99.12,0
301235,华康洁净,创业板,2202621613.00,3263382761.00,基础数据已获取,40.02,0
603859,能科科技,沪市主板,10796062568.00,10796062568.00,基础数据已获取,49.05,0
300219,鸿利智汇,创业板,5193869349.00,5203384769.00,基础数据已获取,51.35,0
002793,罗欣药业,深市主板,5516551548.00,5524949509.00,基础数据已获取,180.74,0
688768,容知日新,科创板,4143273307.00,4177704093.00,基础数据已获取,116.50,0
688618,三旺通信,科创板,2943779934.00,2947465603.00,基础数据已获取,91.93,0
301678,新恒汇,创业板,3220938945.00,16953340400.00,基础数据已获取,106.10,0
301606,绿联科技,创业板,15429698969.00,29230395833.00,基础数据已获取,46.96,0
002766,索菱股份,深市主板,4557507025.00,4601781416.00,基础数据已获取,22181.25,0
601133,柏诚股份,沪市主板,1838950819.00,6499906799.00,基础数据已获取,36.67,0
000631,顺发恒能,深市主板,7377459579.00,7377459579.00,基础数据已获取,91.88,0
688036,传音控股,科创板,85640328183.00,85640328183.00,基础数据已获取,29.90,0
002624,完美世界,深市主板,30998352375.00,32901864132.00,基础数据已获取,32.69,0
002633,申科股份,深市主板,2659653750.00,2670000000.00,基础数据已获取,405.70,0
300680,隆盛科技,创业板,9398548583.00,12171424369.00,基础数据已获取,43.41,0
300584,海辰药业,创业板,4927465867.00,7201200000.00,基础数据已获取,165.27,0
603191,望变电气,沪市主板,5214591031.00,5251183831.00,基础数据已获取,48.66,0
301033,迈普医学,创业板,3930250752.00,4666653552.00,基础数据已获取,46.14,0
301096,百诚医药,创业板,4593860563.00,6061077479.00,基础数据已获取,742.27,0
600160,巨化股份,沪市主板,97406838602.00,97406838602.00,基础数据已获取,22.49,0
301113,雅艺科技,创业板,1298016324.00,2143050000.00,基础数据已获取,903.33,0
600180,瑞茂通,沪市主板,5118015355.00,5118015355.00,基础数据已获取,51.34,0
000922,佳电股份,深市主板,7658274679.00,9062606408.00,基础数据已获取,34.69,0
300797,钢研纳克,创业板,6587653311.00,6660438120.00,基础数据已获取,50.11,0
300647,超频三,创业板,3032103830.00,3036611599.00,基础数据已获取,1041.64,0
003028,振邦智能,深市主板,2201497128.00,4516430310.00,基础数据已获取,44.65,0
688041,海光信息,科创板,553657333276.00,553657333276.00,基础数据已获取,211.70,0
002008,大族激光,深市主板,40622501932.00,43716960704.00,基础数据已获取,37.98,0
000533,顺钠股份,深市主板,4718977536.00,4759722240.00,基础数据已获取,44.34,0
601138,工业富联,沪市主板,1548342589405.00,1548342589405.00,基础数据已获取,51.64,0
300963,中洲特材,创业板,6514679427.00,10323986400.00,基础数据已获取,143.82,0
300771,智莱科技,创业板,2487864165.00,3295200000.00,基础数据已获取,36.15,0
301080,百普赛斯,创业板,7869935464.00,10428408542.00,基础数据已获取,59.06,0
300398,飞凯材料,创业板,13306865688.00,13379936220.00,基础数据已获取,34.50,0
920100,三协电机,其他板块,1232748948.00,5320912437.00,基础数据已获取,86.47,0
002298,中电鑫龙,深市主板,7762678766.00,8696303087.00,基础数据已获取,239.24,0
300872,天阳科技,创业板,9234272243.00,10680089296.00,基础数据已获取,138.66,0
600816,建元信托,沪市主板,16407413757.00,29533344762.00,基础数据已获取,429.54,0
301216,万凯新材,创业板,11049616151.00,11700009029.00,基础数据已获取,113.09,0
002664,信质集团,深市主板,11264078942.00,11421436000.00,基础数据已获取,70.50,0
002785,万里石,深市主板,7035479036.00,8239892110.00,基础数据已获取,3072.12,0
300705,九典制药,创业板,6020202364.00,8143459305.00,基础数据已获取,15.03,0
688019,安集科技,科创板,35168845932.00,35168845932.00,基础数据已获取,43.36,0
301187,欧圣电气,创业板,1675570587.00,6442170177.00,基础数据已获取,37.05,0
002265,建设工业,深市主板,11697875666.00,29978832611.00,基础数据已获取,751.20,0
688709,成都华微,科创板,9830472743.00,28728169343.00,基础数据已获取,402.12,0
688480,赛恩斯,科创板,3312339767.00,4945522167.00,基础数据已获取,50.10,0
300464,星徽股份,创业板,2487398725.00,3204737641.00,基础数据已获取,892.77,0
603893,瑞芯微,沪市主板,77898690376.00,77920534536.00,基础数据已获取,74.96,0
688539,高华科技,科创板,3867309600.00,6866025600.00,基础数据已获取,99.05,0
603556,海兴电力,沪市主板,16460042155.00,16460042155.00,基础数据已获取,16.86,0
300679,电连技术,创业板,18319999662.00,21670068200.00,基础数据已获取,43.60,0
301550,斯菱股份,创业板,11343956970.00,18565800000.00,基础数据已获取,99.59,0
300153,科泰电源,创业板,10921906349.00,10979200000.00,基础数据已获取,215.70,0
688583,思看科技,科创板,1537983287.00,7689916000.00,基础数据已获取,72.93,0
688234,天岳先进,科创板,30509484124.00,34407916624.00,基础数据已获取,23043.05,0
002677,浙江美大,深市主板,3990135564.00,4819545287.00,基础数据已获取,202.00,0
001390,古麒绒材,深市主板,1267110183.00,5172000000.00,基础数据已获取,27.98,0
300363,博腾股份,创业板,13311804202.00,14509356232.00,基础数据已获取,136.17,0
300433,蓝思科技,创业板,147813726138.00,157103059280.00,基础数据已获取,41.45,0
600255,鑫科材料,沪市主板,6718866673.00,6718866673.00,基础数据已获取,257.50,0
300813,泰林生物,创业板,2175060688.00,3466297663.00,基础数据已获取,176.57,0
605006,山东玻纤,沪市主板,4608135245.00,4692232781.00,基础数据已获取,268.81,0
688162,巨一科技,科创板,4580536893.00,4583811073.00,基础数据已获取,66.02,0
300965,恒宇信通,创业板,3385724588.00,3646200000.00,基础数据已获取,106.27,0
600203,福日电子,沪市主板,8088357438.00,8088357438.00,基础数据已获取,69.44,0
002927,泰永长征,深市主板,3364044560.00,3401448823.00,基础数据已获取,76.70,0
600834,申通地铁,沪市主板,4248698955.00,4248698955.00,基础数据已获取,89.93,0
300423,昇辉科技,创业板,2530206066.00,3776110691.00,基础数据已获取,437.79,0
600516,方大炭素,沪市主板,24236341615.00,24236341615.00,基础数据已获取,222.22,0
688503,聚和材料,科创板,10787497059.00,14451828824.00,基础数据已获取,45.35,0
300209,有棵树,创业板,2949911611.00,5590389479.00,基础数据已获取,1489.22,0
603255,鼎际得,沪市主板,1969518550.00,4369494711.00,基础数据已获取,360.48,0
000967,盈峰环境,深市主板,21524966180.00,21535218540.00,基础数据已获取,34.27,0
603929,亚翔集成,沪市主板,8235696000.00,8235696000.00,基础数据已获取,25.59,0
300408,三环集团,创业板,97024338002.00,99447048581.00,基础数据已获取,38.08,0
603583,捷昌驱动,沪市主板,14529206760.00,14529206760.00,基础数据已获取,28.67,0
300252,金信诺,创业板,7420757216.00,8793402916.00,基础数据已获取,835.81,0
600420,国药现代,沪市主板,13961607724.00,13961607724.00,基础数据已获取,13.07,0
001389,广合科技,深市主板,11643761200.00,32955712500.00,基础数据已获取,34.15,0
603109,神驰机电,沪市主板,5808072892.00,5808072892.00,基础数据已获取,25.83,0
002828,贝肯能源,深市主板,2160151641.00,2243021616.00,基础数据已获取,57.98,0
600530,交大昂立,沪市主板,6431836000.00,6431836000.00,基础数据已获取,2718.78,0
300222,科大智能,创业板,7878177617.00,9674035739.00,基础数据已获取,101.35,0
600410,华胜天成,沪市主板,20350941316.00,20350941316.00,基础数据已获取,42.59,0
002052,同洲电子,深市主板,10485578628.00,11444607746.00,基础数据已获取,28.18,0
688261,东微半导,科创板,9074218494.00,9109772142.00,基础数据已获取,140.73,0
688073,毕得医药,科创板,3345460229.00,7032522516.00,基础数据已获取,44.05,0
300522,世名科技,创业板,3520353209.00,4314401164.00,基础数据已获取,175.09,0
301388,欣灵电气,创业板,837932290.00,3137969988.00,基础数据已获取,131.81,0
301007,德迈仕,创业板,6176347595.00,6190335800.00,基础数据已获取,121.16,0
603586,金麒麟,沪市主板,3723042292.00,3723042292.00,基础数据已获取,20.94,0
920906,舜宇精工,其他板块,1046930686.00,2049803500.00,基础数据已获取,41.77,0
300950,德固特,创业板,2945313917.00,4969323200.00,基础数据已获取,51.58,0
300548,长芯博创,创业板,28510569597.00,30874912147.00,基础数据已获取,92.64,0
688368,晶丰明源,科创板,9035763015.00,9035763015.00,基础数据已获取,290.48,0
688271,联影医疗,科创板,116231001048.00,116231001048.00,基础数据已获取,77.82,0
300272,开能健康,创业板,2967976176.00,3907289926.00,基础数据已获取,30.73,0
300304,云意电气,创业板,10274981163.00,10546506053.00,基础数据已获取,23.88,0
300994,久祺股份,创业板,2103451920.00,4202576640.00,基础数据已获取,24.38,0
603986,兆易创新,沪市主板,154799391624.00,154808489504.00,基础数据已获取,107.19,0
301608,博实结,创业板,3606324645.00,8035797000.00,基础数据已获取,33.39,0
301251,威尔高,创业板,3122868558.00,7795946122.00,基础数据已获取,83.78,0
002636,金安国纪,深市主板,10828515484.00,10883600000.00,基础数据已获取,77.21,0
688228,开普云,科创板,12471294110.00,12471294110.00,基础数据已获取,1650.81,0
600769,祥龙电业,沪市主板,5219682624.00,5219682624.00,基础数据已获取,227.47,0
301191,菲菱科思,创业板,4352255284.00,6662379360.00,基础数据已获取,107.00,0
002183,怡 亚 通,深市主板,13140790100.00,13140866000.00,基础数据已获取,280.03,0
603315,福鞍股份,沪市主板,3959225452.00,4043779452.00,基础数据已获取,70.69,0
000789,万年青,深市主板,4624963007.00,4624963007.00,基础数据已获取,463.39,0
920060,万源通,其他板块,2575520807.00,5586120919.00,基础数据已获取,41.83,0
603298,杭叉集团,沪市主板,37932156939.00,37932156939.00,基础数据已获取,16.23,0
000753,漳州发展,深市主板,7991337432.00,7991337432.00,基础数据已获取,115.12,0
002534,西子洁能,深市主板,13484527269.00,13667540144.00,基础数据已获取,58.06,0
601059,信达证券,沪市主板,13527696000.00,63433080000.00,基础数据已获取,35.14,0
003016,欣贺股份,深市主板,3398001103.00,3477713731.00,基础数据已获取,251.36,0
300111,向日葵,创业板,11275965855.00,11275965855.00,基础数据已获取,6474.66,0
603086,先达股份,沪市主板,4026369704.00,4026369704.00,基础数据已获取,15.42,0
300164,通源石油,创业板,3359294081.00,3389521703.00,基础数据已获取,45.22,0
603456,九洲药业,沪市主板,17104047118.00,17104047118.00,基础数据已获取,17.16,0
000070,特发信息,深市主板,8664618807.00,8778361410.00,基础数据已获取,823.37,0
300861,美畅股份,创业板,7062018242.00,11246608966.00,基础数据已获取,53.69,0
688722,同益中,科创板,3973385196.00,3983340591.00,基础数据已获取,32.11,0
000617,中油资本,深市主板,132488988748.00,132488988748.00,基础数据已获取,25.52,0
301256,华融化学,创业板,5020800000.00,5020800000.00,基础数据已获取,70.91,0
688013,天臣医疗,科创板,4097546244.00,4097546244.00,基础数据已获取,42.71,0
000852,石化机械,深市主板,6818776647.00,6892527038.00,基础数据已获取,750.75,0
002931,锋龙股份,深市主板,3384317220.00,3686193791.00,基础数据已获取,120.35,0
688155,先惠技术,科创板,8057027972.00,8057027972.00,基础数据已获取,29.43,0
603230,内蒙新华,沪市主板,4284698760.00,4284698760.00,基础数据已获取,15.95,0
600589,大位科技,沪市主板,10571059714.00,10615389714.00,基础数据已获取,209.34,0
300055,万邦达,创业板,4523813180.00,5982759683.00,基础数据已获取,179.54,0
600603,广汇物流,沪市主板,9379567127.00,9379567127.00,基础数据已获取,22.09,0
