code,name,section,market_cap,score,last_update
601512,中新集团,沪市主板,134.9001,0,2025-09-14 20:40:51
601515,东峰集团,沪市主板,90.34758774,0,2025-09-14 20:40:51
601518,吉林高速,沪市主板,53.12454405,0,2025-09-14 20:40:51
601519,大智慧,沪市主板,321.050424,0,2025-09-14 20:40:51
601528,瑞丰银行,沪市主板,95.7420009,0,2025-09-14 20:40:51
601555,东吴证券,沪市主板,479.97669405,0,2025-09-14 20:40:51
601566,九牧王,沪市主板,50.68299663,0,2025-09-14 20:40:51
601567,三星医疗,沪市主板,319.6851385,0,2025-09-14 20:40:51
601568,北元集团,沪市主板,159.28611118,0,2025-09-14 20:40:51
601577,长沙银行,沪市主板,379.5525342,0,2025-09-14 20:40:51
601579,会稽山,沪市主板,113.0095255,0,2025-09-14 20:40:51
601588,北辰实业,沪市主板,55.328,0,2025-09-14 20:40:51
601595,上海电影,沪市主板,141.36228,0,2025-09-14 20:40:51
601598,中国外运,沪市主板,333.22512988,0,2025-09-14 20:40:51
601599,浙文影业,沪市主板,44.3327217,0,2025-09-14 20:40:51
601600,中国铝业,沪市主板,1058.51604249,0,2025-09-14 20:40:51
601601,中国太保,沪市主板,2554.56947101,0,2025-09-14 20:40:51
601606,长城军工,沪市主板,361.7520858,0,2025-09-14 20:40:51
601607,上海医药,沪市主板,502.33627165,0,2025-09-14 20:40:51
601608,中信重工,沪市主板,240.7250435,0,2025-09-14 20:40:51
601609,金田股份,沪市主板,214.17583562,0,2025-09-14 20:40:51
601611,中国核建,沪市主板,268.83401171,0,2025-09-14 20:40:51
601615,明阳智能,沪市主板,291.43302738,0,2025-09-14 20:40:51
601616,广电电气,沪市主板,33.54944004,0,2025-09-14 20:40:51
601618,中国中冶,沪市主板,621.27114712,0,2025-09-14 20:40:51
601619,嘉泽新能,沪市主板,118.55355456,0,2025-09-14 20:40:51
601628,中国人寿,沪市主板,8166.988466,0,2025-09-14 20:40:51
601633,长城汽车,沪市主板,1560.38258848,0,2025-09-14 20:40:51
601636,旗滨集团,沪市主板,180.06787425,0,2025-09-14 20:40:51
601658,邮储银行,沪市主板,4188.43746048,0,2025-09-14 20:40:51
601665,齐鲁银行,沪市主板,348.30748692,0,2025-09-14 20:40:51
601666,平煤股份,沪市主板,195.32605604,0,2025-09-14 20:40:51
601668,中国建筑,沪市主板,2301.54574773,0,2025-09-14 20:40:51
601669,中国电建,沪市主板,745.07697345,0,2025-09-14 20:40:51
601677,明泰铝业,沪市主板,169.91192447,0,2025-09-14 20:40:51
601678,滨化股份,沪市主板,88.29787801,0,2025-09-14 20:40:51
601686,友发集团,沪市主板,84.86570455,0,2025-09-14 20:40:51
601688,华泰证券,沪市主板,1518.34433443,0,2025-09-14 20:40:51
601689,拓普集团,沪市主板,1166.95659197,0,2025-09-14 20:40:51
601696,中银证券,沪市主板,431.7012,0,2025-09-14 20:40:51
601698,中国卫通,沪市主板,933.58917605,0,2025-09-14 20:40:51
601699,潞安环能,沪市主板,396.96000084,0,2025-09-14 20:40:51
601700,风范股份,沪市主板,55.85586363,0,2025-09-14 20:40:51
601702,华峰铝业,沪市主板,173.2450591,0,2025-09-14 20:40:51
601717,中创智领,沪市主板,355.46920077,0,2025-09-14 20:40:51
601718,际华集团,沪市主板,158.09865854,0,2025-09-14 20:40:51
601727,上海电气,沪市主板,1021.86681052,0,2025-09-14 20:40:51
601728,中国电信,沪市主板,5612.62938494,0,2025-09-14 20:40:51
601766,中国中车,沪市主板,1880.53878911,0,2025-09-14 20:40:51
601777,千里科技,沪市主板,509.98008801,0,2025-09-14 20:40:51
601778,晶科科技,沪市主板,151.40929213,0,2025-09-14 20:40:51
601788,光大证券,沪市主板,751.25818674,0,2025-09-14 20:40:51
601789,宁波建工,沪市主板,60.53468146,0,2025-09-14 20:40:51
601798,蓝科高新,沪市主板,34.7437634,0,2025-09-14 20:40:51
601799,星宇股份,沪市主板,348.50032324,0,2025-09-14 20:40:51
601800,中国交建,沪市主板,1056.52581908,0,2025-09-14 20:40:51
601801,皖新传媒,沪市主板,131.377186,0,2025-09-14 20:40:51
601808,中海油服,沪市主板,409.4327244,0,2025-09-14 20:40:51
601811,新华文轩,沪市主板,120.3693928,0,2025-09-14 20:40:51
601816,京沪高铁,沪市主板,2583.27587074,0,2025-09-14 20:40:51
601818,光大银行,沪市主板,1684.56740486,0,2025-09-14 20:40:51
601825,沪农商行,沪市主板,813.70151378,0,2025-09-14 20:40:51
601827,三峰环境,沪市主板,144.78942378,0,2025-09-14 20:40:51
601828,美凯龙,沪市主板,109.12610058,0,2025-09-14 20:40:51
601838,成都银行,沪市主板,771.74501532,0,2025-09-14 20:40:51
601857,中国石油,沪市主板,14071.02856238,0,2025-09-14 20:40:51
601858,中国科传,沪市主板,169.56225,0,2025-09-14 20:40:51
601860,紫金银行,沪市主板,104.77126978,0,2025-09-14 20:40:51
601865,福莱特,沪市主板,351.68965497,0,2025-09-14 20:40:51
601866,中远海发,沪市主板,253.55157932,0,2025-09-14 20:40:51
601868,中国能建,沪市主板,788.01808155,0,2025-09-14 20:40:51
601869,长飞光纤,沪市主板,362.8601144,0,2025-09-14 20:40:51
601872,招商轮船,沪市主板,675.83887262,0,2025-09-14 20:40:51
601877,正泰电器,沪市主板,599.7772412,0,2025-09-14 20:40:51
601878,浙商证券,沪市主板,537.87848475,0,2025-09-14 20:40:51
601880,辽港股份,沪市主板,325.91100649,0,2025-09-14 20:40:51
601881,中国银河,沪市主板,1245.14348939,0,2025-09-14 20:40:51
601882,海天精工,沪市主板,109.5678,0,2025-09-14 20:40:51
601886,江河集团,沪市主板,85.88155615,0,2025-09-14 20:40:51
601888,中国中免,沪市主板,1374.54278298,0,2025-09-14 20:40:51
601890,亚星锚链,沪市主板,92.29428,0,2025-09-14 20:40:51
601898,中煤能源,沪市主板,1017.70244448,0,2025-09-14 20:40:51
601899,紫金矿业,沪市主板,5280.80618421,0,2025-09-14 20:40:51
601900,南方传媒,沪市主板,117.56661353,0,2025-09-14 20:40:51
601901,方正证券,沪市主板,691.49651718,0,2025-09-14 20:40:51
601908,京运通,沪市主板,100.44747902,0,2025-09-14 20:40:51
601916,浙商银行,沪市主板,665.72307126,0,2025-09-14 20:40:51
601918,新集能源,沪市主板,163.2041334,0,2025-09-14 20:40:51
601919,中远海控,沪市主板,1892.75127937,0,2025-09-14 20:40:51
601921,浙版传媒,沪市主板,186.22222229,0,2025-09-14 20:40:51
601928,凤凰传媒,沪市主板,268.23246,0,2025-09-14 20:40:51
601929,吉视传媒,沪市主板,218.1117605,0,2025-09-14 20:40:51
601933,永辉超市,沪市主板,473.71693103,0,2025-09-14 20:40:51
601939,建设银行,沪市主板,874.94157367,0,2025-09-14 20:40:51
601949,中国出版,沪市主板,135.56252544,0,2025-09-14 20:40:51
601952,苏垦农发,沪市主板,132.5636,0,2025-09-14 20:40:51
601956,东贝集团,沪市主板,42.33208978,0,2025-09-14 20:40:51
601958,金钼股份,沪市主板,520.45128972,0,2025-09-14 20:40:51
601963,重庆银行,沪市主板,180.04667529,0,2025-09-14 20:40:51
601965,中国汽研,沪市主板,181.20557416,0,2025-09-14 20:40:51
601966,玲珑轮胎,沪市主板,230.3553223,0,2025-09-14 20:40:51
601968,宝钢包装,沪市主板,66.8508437,0,2025-09-14 20:40:51
601969,海南矿业,沪市主板,172.88559372,0,2025-09-14 20:40:51
601975,招商南油,沪市主板,157.50088165,0,2025-09-14 20:40:51
601985,中国核电,沪市主板,1661.7290683,0,2025-09-14 20:40:51
601988,中国银行,沪市主板,11549.95021356,0,2025-09-14 20:40:51
601990,南京证券,沪市主板,318.0356508,0,2025-09-14 20:40:51
601991,大唐发电,沪市主板,453.69686128,0,2025-09-14 20:40:51
601992,金隅集团,沪市主板,140.01385884,0,2025-09-14 20:40:51
601995,中金公司,沪市主板,1078.49480612,0,2025-09-14 20:40:51
601996,丰林集团,沪市主板,27.46240319,0,2025-09-14 20:40:51
601997,贵阳银行,沪市主板,219.73750437,0,2025-09-14 20:40:51
601998,中信银行,沪市主板,3183.59024431,0,2025-09-14 20:40:51
601999,出版传媒,沪市主板,41.04314515,0,2025-09-14 20:40:51
603000,人民网,沪市主板,228.65691038,0,2025-09-14 20:40:51
603001,奥康国际,沪市主板,35.88771,0,2025-09-14 20:40:51
603002,宏昌电子,沪市主板,90.95309642,0,2025-09-14 20:40:51
603004,鼎龙科技,沪市主板,14.51392,0,2025-09-14 20:40:51
603005,晶方科技,沪市主板,201.26018847,0,2025-09-14 20:40:51
603006,联明股份,沪市主板,39.9687681,0,2025-09-14 20:40:51
603008,喜临门,沪市主板,70.42530461,0,2025-09-14 20:40:51
603009,北特科技,沪市主板,168.15541719,0,2025-09-14 20:40:51
603010,万盛股份,沪市主板,60.8445108,0,2025-09-14 20:40:51
603011,合锻智能,沪市主板,83.80324707,0,2025-09-14 20:40:51
603012,创力集团,沪市主板,39.9537,0,2025-09-14 20:40:51
603013,亚普股份,沪市主板,125.58681968,0,2025-09-14 20:40:51
603014,威高血净,沪市主板,15.36699508,0,2025-09-14 20:40:51
603015,弘讯科技,沪市主板,48.1424829,0,2025-09-14 20:40:51
603016,新宏泰,沪市主板,40.566208,0,2025-09-14 20:40:51
603017,中衡设计,沪市主板,27.17712483,0,2025-09-14 20:40:51
603018,华设集团,沪市主板,53.13076,0,2025-09-14 20:40:51
603019,中科曙光,沪市主板,1433.01391466,0,2025-09-14 20:40:51
603020,爱普股份,沪市主板,38.09383474,0,2025-09-14 20:40:51
603022,新通联,沪市主板,21.84,0,2025-09-14 20:40:51
603023,威帝股份,沪市主板,24.22229546,0,2025-09-14 20:40:51
603025,大豪科技,沪市主板,182.79200259,0,2025-09-14 20:40:51
603026,石大胜华,沪市主板,88.935984,0,2025-09-14 20:40:51
603027,千禾味业,沪市主板,114.19561969,0,2025-09-14 20:40:51
603028,赛福天,沪市主板,24.197472,0,2025-09-14 20:40:51
603029,天鹅股份,沪市主板,22.6181488,0,2025-09-14 20:40:51
603030,全筑股份,沪市主板,36.87413856,0,2025-09-14 20:40:51
603031,安孚科技,沪市主板,82.991272,0,2025-09-14 20:40:52
603032,德新科技,沪市主板,53.51416224,0,2025-09-14 20:40:52
603033,三维股份,沪市主板,126.16136484,0,2025-09-14 20:40:52
603035,常熟汽饰,沪市主板,59.24682245,0,2025-09-14 20:40:52
603036,如通股份,沪市主板,43.83808212,0,2025-09-14 20:40:52
603037,凯众股份,沪市主板,33.43344175,0,2025-09-14 20:40:52
603038,华立股份,沪市主板,44.54666417,0,2025-09-14 20:40:52
603039,泛微网络,沪市主板,152.27037555,0,2025-09-14 20:40:52
603040,新坐标,沪市主板,86.28510528,0,2025-09-14 20:40:52
603041,美思德,沪市主板,23.03997965,0,2025-09-14 20:40:52
603042,华脉科技,沪市主板,25.21260488,0,2025-09-14 20:40:52
603043,广州酒家,沪市主板,99.81927628,0,2025-09-14 20:40:52
603045,福达合金,沪市主板,26.95358585,0,2025-09-14 20:40:52
603048,浙江黎明,沪市主板,30.33072,0,2025-09-14 20:40:52
603049,中策橡胶,沪市主板,41.40230691,0,2025-09-14 20:40:52
603050,科林电气,沪市主板,68.08027978,0,2025-09-14 20:40:52
603051,鹿山新材,沪市主板,37.49902634,0,2025-09-14 20:40:52
603052,可川科技,沪市主板,18.83494992,0,2025-09-14 20:40:52
603053,成都燃气,沪市主板,94.311229,0,2025-09-14 20:40:52
603055,台华新材,沪市主板,82.65735888,0,2025-09-14 20:40:52
603056,德邦股份,沪市主板,162.15064669,0,2025-09-14 20:40:52
603057,紫燕食品,沪市主板,14.96001112,0,2025-09-14 20:40:52
603058,永吉股份,沪市主板,40.58593728,0,2025-09-14 20:40:52
603059,倍加洁,沪市主板,32.32439166,0,2025-09-14 20:40:52
603060,国检集团,沪市主板,53.38167609,0,2025-09-14 20:40:52
603061,金海通,沪市主板,44.80018635,0,2025-09-14 20:40:52
603062,麦加芯彩,沪市主板,20.27301264,0,2025-09-14 20:40:52
603063,禾望电气,沪市主板,154.23629792,0,2025-09-14 20:40:52
603065,宿迁联盛,沪市主板,16.89424978,0,2025-09-14 20:40:52
603066,音飞储存,沪市主板,34.15430659,0,2025-09-14 20:40:52
603067,振华股份,沪市主板,132.98324783,0,2025-09-14 20:40:52
603068,博通集成,沪市主板,65.38973272,0,2025-09-14 20:40:52
603069,海汽集团,沪市主板,68.6036,0,2025-09-14 20:40:52
603070,万控智造,沪市主板,56.50507615,0,2025-09-14 20:40:52
603071,物产环能,沪市主板,77.05350844,0,2025-09-14 20:40:52
603072,天和磁材,沪市主板,33.814626,0,2025-09-14 20:40:52
603073,彩蝶实业,沪市主板,9.10473051,0,2025-09-14 20:40:52
603075,热威股份,沪市主板,10.29476847,0,2025-09-14 20:40:52
603076,乐惠国际,沪市主板,31.41855984,0,2025-09-14 20:40:52
603077,和邦生物,沪市主板,174.86112061,0,2025-09-14 20:40:52
603078,江化微,沪市主板,77.86016037,0,2025-09-14 20:40:52
603079,圣达生物,沪市主板,31.60148165,0,2025-09-14 20:40:52
603080,新疆火炬,沪市主板,30.9036,0,2025-09-14 20:40:52
603081,大丰实业,沪市主板,57.20785858,0,2025-09-14 20:40:52
603082,北自科技,沪市主板,16.51882537,0,2025-09-14 20:40:52
603083,剑桥科技,沪市主板,272.01333663,0,2025-09-14 20:40:52
603085,天成自控,沪市主板,42.05289,0,2025-09-14 20:40:52
603086,先达股份,沪市主板,40.65502887,0,2025-09-14 20:40:52
603087,甘李药业,沪市主板,413.65213707,0,2025-09-14 20:40:52
603088,宁波精达,沪市主板,45.10079952,0,2025-09-14 20:40:52
603089,正裕工业,沪市主板,39.0534127,0,2025-09-14 20:40:52
603090,宏盛股份,沪市主板,43.39,0,2025-09-14 20:40:52
603091,众鑫股份,沪市主板,15.62822297,0,2025-09-14 20:40:52
603093,南华期货,沪市主板,134.76355576,0,2025-09-14 20:40:52
603095,越剑智能,沪市主板,37.91391856,0,2025-09-14 20:40:52
603096,新经典,沪市主板,28.07070157,0,2025-09-14 20:40:52
603097,江苏华辰,沪市主板,35.488,0,2025-09-14 20:40:52
603098,森特股份,沪市主板,85.50755651,0,2025-09-14 20:40:52
603099,长白山,沪市主板,137.415051,0,2025-09-14 20:40:52
603100,川仪股份,沪市主板,125.71513779,0,2025-09-14 20:40:52
603101,汇嘉时代,沪市主板,61.90464,0,2025-09-14 20:40:52
603102,百合股份,沪市主板,29.8624,0,2025-09-14 20:40:52
603103,横店影视,沪市主板,113.8389,0,2025-09-14 20:40:52
603105,芯能科技,沪市主板,45.90061277,0,2025-09-14 20:40:52
603106,恒银科技,沪市主板,56.788732,0,2025-09-14 20:40:52
603107,上海汽配,沪市主板,34.36240469,0,2025-09-14 20:40:52
603108,润达医疗,沪市主板,103.22658914,0,2025-09-14 20:40:52
603109,神驰机电,沪市主板,65.99608176,0,2025-09-14 20:40:52
603110,东方材料,沪市主板,34.26891246,0,2025-09-14 20:40:52
603111,康尼机电,沪市主板,65.54211557,0,2025-09-14 20:40:52
603112,华翔股份,沪市主板,86.69209984,0,2025-09-14 20:40:52
603113,金能科技,沪市主板,63.85081406,0,2025-09-14 20:40:52
603115,海星股份,沪市主板,45.52377328,0,2025-09-14 20:40:52
603116,红蜻蜓,沪市主板,34.68728816,0,2025-09-14 20:40:52
603117,万林物流,沪市主板,33.9145922,0,2025-09-14 20:40:52
603118,共进股份,沪市主板,101.55865637,0,2025-09-14 20:40:52
603119,浙江荣泰,沪市主板,199.39413437,0,2025-09-14 20:40:52
603120,肯特催化,沪市主板,9.4044812,0,2025-09-14 20:40:52
603121,华培动力,沪市主板,58.46477258,0,2025-09-14 20:40:52
603122,合富中国,沪市主板,26.7889422,0,2025-09-14 20:40:52
603123,翠微股份,沪市主板,87.27452198,0,2025-09-14 20:40:52
603124,江南新材,沪市主板,24.12709881,0,2025-09-14 20:40:52
603125,常青科技,沪市主板,16.93316076,0,2025-09-14 20:40:52
603126,中材节能,沪市主板,41.20875,0,2025-09-14 20:40:52
603127,昭衍新药,沪市主板,238.70053366,0,2025-09-14 20:40:52
603128,华贸物流,沪市主板,80.50635938,0,2025-09-14 20:40:52
603129,春风动力,沪市主板,434.81582402,0,2025-09-14 20:40:52
603130,云中马,沪市主板,20.19048813,0,2025-09-14 20:40:52
603131,上海沪工,沪市主板,72.05677352,0,2025-09-14 20:40:52
603132,金徽股份,沪市主板,144.4506,0,2025-09-14 20:40:52
603135,中重科技,沪市主板,27.41330143,0,2025-09-14 20:40:52
603136,天目湖,沪市主板,35.7647764,0,2025-09-14 20:40:52
603137,恒尚节能,沪市主板,10.46276009,0,2025-09-14 20:40:52
603138,海量数据,沪市主板,48.41300529,0,2025-09-14 20:40:52
603139,康惠制药,沪市主板,23.411872,0,2025-09-14 20:40:52
603150,万朗磁塑,沪市主板,33.1845006,0,2025-09-14 20:40:52
603151,邦基科技,沪市主板,24.48153645,0,2025-09-14 20:40:52
603153,上海建科,沪市主板,25.461,0,2025-09-14 20:40:52
603155,新亚强,沪市主板,51.75745652,0,2025-09-14 20:40:52
603156,养元饮品,沪市主板,278.14325882,0,2025-09-14 20:40:52
603158,腾龙股份,沪市主板,52.56460567,0,2025-09-14 20:40:52
603159,上海亚虹,沪市主板,34.888,0,2025-09-14 20:40:52
603160,汇顶科技,沪市主板,368.78543666,0,2025-09-14 20:40:52
603161,科华控股,沪市主板,25.61755713,0,2025-09-14 20:40:52
603162,海通发展,沪市主板,24.92089431,0,2025-09-14 20:40:52
603163,圣晖集成,沪市主板,17.00783623,0,2025-09-14 20:40:52
603165,荣晟环保,沪市主板,36.64064114,0,2025-09-14 20:40:52
603166,福达股份,沪市主板,108.24806548,0,2025-09-14 20:40:52
603167,渤海轮渡,沪市主板,47.33668035,0,2025-09-14 20:40:52
603168,莎普爱思,沪市主板,26.29128867,0,2025-09-14 20:40:52
603169,兰石重装,沪市主板,100.19258091,0,2025-09-14 20:40:52
603170,宝立食品,沪市主板,55.921398,0,2025-09-14 20:40:52
603171,税友股份,沪市主板,204.97445,0,2025-09-14 20:40:52
603172,万丰股份,沪市主板,8.909232,0,2025-09-14 20:40:52
603173,福斯达,沪市主板,24.973114,0,2025-09-14 20:40:52
603176,汇通集团,沪市主板,29.78521035,0,2025-09-14 20:40:52
603177,德创环保,沪市主板,23.2983072,0,2025-09-14 20:40:52
603178,圣龙股份,沪市主板,48.13345897,0,2025-09-14 20:40:52
603179,新泉股份,沪市主板,340.04058885,0,2025-09-14 20:40:52
603180,金牌家居,沪市主板,31.85408867,0,2025-09-14 20:40:52
603181,皇马科技,沪市主板,100.43222,0,2025-09-14 20:40:52
603182,嘉华股份,沪市主板,23.580015,0,2025-09-14 20:40:52
603183,建研院,沪市主板,22.32218097,0,2025-09-14 20:40:52
603185,弘元绿能,沪市主板,158.00846641,0,2025-09-14 20:40:52
603186,华正新材,沪市主板,55.99534225,0,2025-09-14 20:40:52
603187,海容冷链,沪市主板,58.73524826,0,2025-09-14 20:40:52
603188,亚邦股份,沪市主板,24.118191,0,2025-09-14 20:40:52
603189,网达软件,沪市主板,57.25206933,0,2025-09-14 20:40:52
603190,亚通精工,沪市主板,9.56259728,0,2025-09-14 20:40:52
603191,望变电气,沪市主板,51.9808916,0,2025-09-14 20:40:52
603192,汇得科技,沪市主板,31.83786674,0,2025-09-14 20:40:52
603193,润本股份,沪市主板,29.97786469,0,2025-09-14 20:40:52
603194,中力股份,沪市主板,20.3247724,0,2025-09-14 20:40:52
603195,公牛集团,沪市主板,837.15854669,0,2025-09-14 20:40:52
603196,日播时尚,沪市主板,51.92413259,0,2025-09-14 20:40:52
603197,保隆科技,沪市主板,82.45838961,0,2025-09-14 20:40:52
603198,迎驾贡酒,沪市主板,360.48,0,2025-09-14 20:40:52
603199,九华旅游,沪市主板,42.014128,0,2025-09-14 20:40:52
603200,上海洗霸,沪市主板,181.60435859,0,2025-09-14 20:40:52
603201,常润股份,沪市主板,38.02107183,0,2025-09-14 20:40:52
603202,天有为,沪市主板,32.49809089,0,2025-09-14 20:40:52
603203,快克智能,沪市主板,81.47313499,0,2025-09-14 20:40:52
603205,健尔康,沪市主板,11.5479,0,2025-09-14 20:40:52
603206,嘉环科技,沪市主板,53.5015579,0,2025-09-14 20:40:52
603207,小方制药,沪市主板,18.90944,0,2025-09-14 20:40:52
603208,江山欧派,沪市主板,26.59361837,0,2025-09-14 20:40:52
603209,兴通股份,沪市主板,42.644,0,2025-09-14 20:40:52
603210,泰鸿万立,沪市主板,15.60792275,0,2025-09-14 20:40:52
603211,晋拓股份,沪市主板,53.0569216,0,2025-09-14 20:40:52
603212,赛伍技术,沪市主板,53.63635197,0,2025-09-14 20:40:52
603213,镇洋发展,沪市主板,60.76059206,0,2025-09-14 20:40:52
603214,爱婴室,沪市主板,26.1702128,0,2025-09-14 20:40:52
603215,比依股份,沪市主板,38.94350304,0,2025-09-14 20:40:52
603216,梦天家居,沪市主板,37.590072,0,2025-09-14 20:40:52
603217,元利科技,沪市主板,42.92847188,0,2025-09-14 20:40:52
603218,日月股份,沪市主板,131.89705088,0,2025-09-14 20:40:52
603219,富佳股份,沪市主板,107.28354,0,2025-09-14 20:40:52
603220,中贝通信,沪市主板,102.96119472,0,2025-09-14 20:40:52
603221,爱丽家居,沪市主板,30.477566,0,2025-09-14 20:40:52
603222,济民健康,沪市主板,69.46948836,0,2025-09-14 20:40:52
603223,恒通股份,沪市主板,67.20500103,0,2025-09-14 20:40:52
603225,新凤鸣,沪市主板,244.30227521,0,2025-09-14 20:40:52
603226,菲林格尔,沪市主板,105.93654746,0,2025-09-14 20:40:52
603227,雪峰科技,沪市主板,92.63457606,0,2025-09-14 20:40:52
603228,景旺电子,沪市主板,643.75378679,0,2025-09-14 20:40:52
603229,奥翔药业,沪市主板,92.82722081,0,2025-09-14 20:40:52
603230,内蒙新华,沪市主板,45.5337624,0,2025-09-14 20:40:52
603231,索宝蛋白,沪市主板,20.11615039,0,2025-09-14 20:40:52
603232,格尔软件,沪市主板,34.99568924,0,2025-09-14 20:40:52
603233,大参林,沪市主板,197.93176415,0,2025-09-14 20:40:52
603235,天新药业,沪市主板,40.1487996,0,2025-09-14 20:40:52
603236,移远通信,沪市主板,256.92165046,0,2025-09-14 20:40:52
603237,五芳斋,沪市主板,36.59538924,0,2025-09-14 20:40:52
603238,诺邦股份,沪市主板,36.7798648,0,2025-09-14 20:40:52
603239,浙江仙通,沪市主板,48.756672,0,2025-09-14 20:40:52
603255,鼎际得,沪市主板,24.02739821,0,2025-09-14 20:40:52
603256,宏和科技,沪市主板,348.81195375,0,2025-09-14 20:40:52
603257,中国瑞林,沪市主板,17.20943496,0,2025-09-14 20:40:52
603258,电魂网络,沪市主板,51.50665083,0,2025-09-14 20:40:52
603259,药明康德,沪市主板,2608.56867546,0,2025-09-14 20:40:52
603260,合盛硅业,沪市主板,622.90483721,0,2025-09-14 20:40:52
603262,技源集团,沪市主板,12.42848719,0,2025-09-14 20:40:52
603266,天龙股份,沪市主板,42.8004286,0,2025-09-14 20:40:52
603267,鸿远电子,沪市主板,127.27935531,0,2025-09-14 20:40:52
603269,海鸥股份,沪市主板,34.70369872,0,2025-09-14 20:40:52
603270,金帝股份,沪市主板,18.55605342,0,2025-09-14 20:40:52
603271,永杰新材,沪市主板,16.228128,0,2025-09-14 20:40:52
603272,联翔股份,沪市主板,20.8083016,0,2025-09-14 20:40:52
603273,天元智能,沪市主板,11.19486248,0,2025-09-14 20:40:52
603275,众辰科技,沪市主板,22.18435784,0,2025-09-14 20:40:52
603276,恒兴新材,沪市主板,13.63831174,0,2025-09-14 20:40:52
603277,银都股份,沪市主板,110.54695433,0,2025-09-14 20:40:52
603278,大业股份,沪市主板,37.08089403,0,2025-09-14 20:40:52
603279,景津装备,沪市主板,92.6231411,0,2025-09-14 20:40:52
603280,南方路机,沪市主板,12.26918598,0,2025-09-14 20:40:52
603281,江瀚新材,沪市主板,63.32618927,0,2025-09-14 20:40:52
603282,亚光股份,沪市主板,11.8997987,0,2025-09-14 20:40:52
603283,赛腾股份,沪市主板,119.55540212,0,2025-09-14 20:40:52
603285,键邦股份,沪市主板,19.80414636,0,2025-09-14 20:40:52
603286,日盈电子,沪市主板,40.77605979,0,2025-09-14 20:40:52
603288,海天味业,沪市主板,2260.38412114,0,2025-09-14 20:40:52
603289,泰瑞机器,沪市主板,31.39107953,0,2025-09-14 20:40:52
603290,斯达半导,沪市主板,252.74029602,0,2025-09-14 20:40:52
603291,联合水务,沪市主板,14.70955632,0,2025-09-14 20:40:52
603296,华勤技术,沪市主板,540.6370705,0,2025-09-14 20:40:52
603297,永新光学,沪市主板,108.96850731,0,2025-09-14 20:40:52
603298,杭叉集团,沪市主板,330.07263635,0,2025-09-14 20:40:52
603299,苏盐井神,沪市主板,83.47638096,0,2025-09-14 20:40:52
603300,海南华铁,沪市主板,203.24124316,0,2025-09-14 20:40:52
603301,振德医疗,沪市主板,94.96320839,0,2025-09-14 20:40:52
603303,得邦照明,沪市主板,68.96618555,0,2025-09-14 20:40:52
603305,旭升集团,沪市主板,148.43159859,0,2025-09-14 20:40:52
603306,华懋科技,沪市主板,165.35290979,0,2025-09-14 20:40:52
603307,扬州金泉,沪市主板,6.9071,0,2025-09-14 20:40:52
603308,应流股份,沪市主板,213.35324976,0,2025-09-14 20:40:52
603309,维力医疗,沪市主板,42.14623276,0,2025-09-14 20:40:52
603310,巍华新材,沪市主板,33.922128,0,2025-09-14 20:40:52
603311,金海高科,沪市主板,26.23029046,0,2025-09-14 20:40:52
603312,西典新能,沪市主板,22.92498,0,2025-09-14 20:40:52
603313,梦百合,沪市主板,49.24164818,0,2025-09-14 20:40:52
603315,福鞍股份,沪市主板,43.54520544,0,2025-09-14 20:40:52
603316,诚邦股份,沪市主板,28.7254968,0,2025-09-14 20:40:52
603317,天味食品,沪市主板,127.26705713,0,2025-09-14 20:40:52
603318,水发燃气,沪市主板,26.11938665,0,2025-09-14 20:40:52
603319,美湖股份,沪市主板,138.03391895,0,2025-09-14 20:40:52
603320,迪贝电气,沪市主板,28.949278,0,2025-09-14 20:40:52
603321,梅轮电梯,沪市主板,25.834781,0,2025-09-14 20:40:52
603322,超讯通信,沪市主板,63.85416974,0,2025-09-14 20:40:52
603323,苏农银行,沪市主板,105.7715713,0,2025-09-14 20:40:52
603324,盛剑科技,沪市主板,37.80980777,0,2025-09-14 20:40:52
603325,博隆技术,沪市主板,29.5513764,0,2025-09-14 20:40:52
603326,我乐家居,沪市主板,28.53441754,0,2025-09-14 20:40:52
603327,福蓉科技,沪市主板,98.35280487,0,2025-09-14 20:40:52
603328,依顿电子,沪市主板,121.51046576,0,2025-09-14 20:40:52
603329,上海雅仕,沪市主板,23.54830635,0,2025-09-14 20:40:52
603330,天洋新材,沪市主板,30.46282093,0,2025-09-14 20:40:52
603331,百达精工,沪市主板,21.9967092,0,2025-09-14 20:40:52
603332,苏州龙杰,沪市主板,30.61312654,0,2025-09-14 20:40:52
603333,尚纬股份,沪市主板,54.75658033,0,2025-09-14 20:40:52
603335,迪生力,沪市主板,22.6916638,0,2025-09-14 20:40:52
603336,宏辉果蔬,沪市主板,60.18086425,0,2025-09-14 20:40:52
603337,杰克科技,沪市主板,224.21470252,0,2025-09-14 20:40:52
603338,浙江鼎力,沪市主板,259.25011405,0,2025-09-14 20:40:52
603339,四方科技,沪市主板,46.78750566,0,2025-09-14 20:40:52
603341,龙旗科技,沪市主板,123.78896642,0,2025-09-14 20:40:52
603344,星德胜,沪市主板,15.19351158,0,2025-09-14 20:40:52
603345,安井食品,沪市主板,217.0670611,0,2025-09-14 20:40:52
603348,文灿股份,沪市主板,69.65669803,0,2025-09-14 20:40:52
603350,安乃达,沪市主板,19.118,0,2025-09-14 20:40:52
