代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300820,英杰电气,创业板,6399382730.00,12723984708.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,14109539220.00,14112000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4681508999.00,5046886440.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1511795466.00,2335422022.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,13518227505.00,19534307507.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,3304314653.00,4408518780.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2873718867.00,4127315943.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,4874245803.00,6530725202.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2737746122.00,4748800000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3419230178.00,5322720240.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4864548973.00,4897048284.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1696253766.00,2300093260.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,4032471673.00,4105892964.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,3440764173.00,4663200000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,9054680223.00,9435948303.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,3778973764.00,3912060634.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,1804723116.00,2566400928.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,5443623900.00,5443623900.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,2726957116.00,3367500000.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,1707171289.00,2742748770.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,7330983073.00,7594256316.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,2489620243.00,3318108714.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,1913137380.00,2353617000.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,11668442977.00,15754019645.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,85547006005.00,85792955012.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,3507663524.00,4721832515.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,5696250000.00,5696250000.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,3155583656.00,5434918851.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,7859342882.00,12516387397.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,3550480404.00,4327443623.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,10255262888.00,10669569901.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,3554569474.00,3554569474.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,1669542680.00,2839782400.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,30340285451.00,52913519176.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,3614100723.00,5125036260.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,2584432032.00,4094464000.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,3838422392.00,6087318435.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,4089240679.00,5652049603.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,3815425935.00,4338818278.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,3717567471.00,3717600000.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,5015659778.00,5049850883.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,3744285021.00,3744684403.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,2634946875.00,5049000000.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,5947082580.00,6390872528.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,2301495042.00,2408160000.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,3001307012.00,3980569018.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,4367514816.00,6489169570.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,1278836590.00,2191581400.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,4357232557.00,6565218672.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,20173278594.00,20195197741.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,3388296069.00,3708939272.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,3104820649.00,3736076224.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,2006602500.00,3108000000.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,5880465487.00,11087149675.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,8428507494.00,8588840077.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,30295839627.00,43948470940.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,2272042369.00,3644312706.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,3101278644.00,3351720000.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,1338558996.00,4407414996.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,5144724422.00,6615366752.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,2584652600.00,2864000000.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,2920320000.00,2920320000.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,3456895559.00,4098220000.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,11830855654.00,16874229552.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,6255498864.00,6693584837.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,2802363992.00,3746302020.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,13814886441.00,18513608291.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,1475770619.00,3224002046.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,2995210822.00,4637286864.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,6885060000.00,6885060000.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,8751064243.00,8751064243.00,基础数据已获取,0.00,False,0,0.00
300919,中伟新材,创业板,50013924944.00,57125933957.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,2238512591.00,4042000000.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,3447914074.00,5524952459.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,2867622244.00,3651534280.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,2221409925.00,2283330000.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,4483085753.00,4593535200.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,1562794899.00,1629199347.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,1491506282.00,3165000000.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,2380633887.00,3090679020.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,3039157327.00,4266986293.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,4907401372.00,4907401372.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,2365740959.00,3117654190.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,2018010893.00,3197504000.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,2208083768.00,3170393841.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,4286400000.00,4286400000.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,2516902184.00,4848480000.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,4231719041.00,6420330000.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,4386571905.00,4822117974.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,3765199581.00,7748907426.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,3066877939.00,3068095229.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,3263524699.00,3463879471.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,1501014517.00,2625600000.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,2205847294.00,3711899000.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,5763583171.00,6449080728.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,4916678954.00,8097772140.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,3650976000.00,3650976000.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,3781829556.00,3871235050.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,19824480000.00,19824480000.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,1281975932.00,2206851032.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,3631871854.00,4008328354.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,5597241231.00,8870097600.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,3374024700.00,3633600000.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,1631989780.00,2463557385.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,2490660916.00,3745797263.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,7293062342.00,16251576535.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,2241407199.00,2888670396.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,7420465198.00,10360044508.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,1933962493.00,3105425231.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,2348173999.00,5190789635.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,56377277238.00,56377770000.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,5140896217.00,5609553664.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,4523620416.00,4828496856.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,3263413209.00,4767552000.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,3011289781.00,3960594388.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,2415835086.00,3383790925.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,6686562800.00,14789212305.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,4807048140.00,7512480000.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,3467436120.00,4437089280.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,1942455600.00,3880915200.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,2282739012.00,3199263617.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,15932118768.00,159177927497.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,1689074000.00,2686400000.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,3517515477.00,5630699803.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,3777305596.00,4882892147.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,8153040060.00,8748374280.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,20851014707.00,21148794453.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,5752555600.00,5765584000.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,4314002034.00,4877070834.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,1969496765.00,3545054400.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,2433240000.00,2433240000.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,3716507792.00,4083761812.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,5768963145.00,5768963145.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,4814307271.00,5946423345.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,5427334140.00,5722080000.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,18566645326.00,24822704221.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,2447861621.00,3860143349.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,3433080000.00,3433080000.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,8380803745.00,8387032478.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,2258119376.00,3343661475.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,2453166000.00,2533862250.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,3699962379.00,5344130490.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,3705902448.00,5131242659.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,2226502434.00,2768010000.00,基础数据已获取,0.00,False,0,0.00
301028,鼎熔岩,创业板,3709499409.00,5733861842.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,13657814339.00,18753374194.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,10040499512.00,14345249832.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,2211040478.00,3334874922.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,2335579337.00,3316000000.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,1102924073.00,2255093947.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,14785711950.00,19078586596.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,2280806467.00,3083052000.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,5405785315.00,5708966485.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,3556948970.00,4262240000.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,3163703277.00,4119633737.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,8762867907.00,8913540454.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,6042667422.00,6042667422.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,11277703354.00,13253044487.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,3667359376.00,4525410572.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,2669737916.00,2908058762.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,2808893447.00,4257915205.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,3769268991.00,5338485150.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,5686244120.00,5686244120.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,4030465193.00,4481785230.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,13080359430.00,19689066090.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,2624670390.00,2726945718.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,2075214375.00,2549781000.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,4240392227.00,4273251389.00,基础数据已获取,0.00,False,0,0.00
301067,显盈科技,创业板,2195714160.00,3344918400.00,基础数据已获取,0.00,False,0,0.00
301068,大地海洋,创业板,2723016832.00,3818351349.00,基础数据已获取,0.00,False,0,0.00
301069,凯盛新材,创业板,10541323456.00,11193403456.00,基础数据已获取,0.00,False,0,0.00
301072,中捷精工,创业板,1619414943.00,2533709158.00,基础数据已获取,0.00,False,0,0.00
301073,君亭酒店,创业板,5411311415.00,5905478267.00,基础数据已获取,0.00,False,0,0.00
301076,新瀚新材,创业板,4771311934.00,7598588140.00,基础数据已获取,0.00,False,0,0.00
301077,星华新材,创业板,2832504055.00,5049643758.00,基础数据已获取,0.00,False,0,0.00
301078,孩子王,创业板,13269489228.00,13343523677.00,基础数据已获取,0.00,False,0,0.00
301079,邵阳液压,创业板,2858876183.00,4479293462.00,基础数据已获取,0.00,False,0,0.00
301080,百普赛斯,创业板,6309997068.00,8372258966.00,基础数据已获取,0.00,False,0,0.00
301082,久盛电气,创业板,3929367777.00,4250086288.00,基础数据已获取,0.00,False,0,0.00
301083,百胜智能,创业板,1683947067.00,3498637340.00,基础数据已获取,0.00,False,0,0.00
301085,亚康股份,创业板,4076692546.00,6004876710.00,基础数据已获取,0.00,False,0,0.00
301086,鸿富瀚,创业板,6012439134.00,11430900000.00,基础数据已获取,0.00,False,0,0.00
301088,戎美股份,创业板,3073226000.00,3728444000.00,基础数据已获取,0.00,False,0,0.00
301089,拓新药业,创业板,2598283499.00,3614110920.00,基础数据已获取,0.00,False,0,46.77
301090,华润材料,创业板,11076071244.00,11087634538.00,基础数据已获取,0.00,False,0,0.00
301092,争光股份,创业板,2202995599.00,4883630809.00,基础数据已获取,0.00,False,0,0.00
301093,华兰股份,创业板,12455850866.00,13032682897.00,基础数据已获取,0.00,False,0,0.00
301095,广立微,创业板,15569276769.00,17869078671.00,基础数据已获取,0.00,False,0,0.00
301098,金埔园林,创业板,1462464744.00,1797050607.00,基础数据已获取,0.00,False,0,0.00
301100,风光股份,创业板,1761375000.00,4026000000.00,基础数据已获取,0.00,False,0,0.00
301101,明月镜片,创业板,7705404066.00,8133028356.00,基础数据已获取,0.00,False,0,0.00
301102,兆讯传媒,创业板,4993800000.00,4993800000.00,基础数据已获取,0.00,False,0,0.00
301105,鸿铭股份,创业板,854749844.00,2600000000.00,基础数据已获取,0.00,False,0,0.00
301106,骏成科技,创业板,3356514626.00,3356514626.00,基础数据已获取,0.00,False,0,0.00
301107,瑜欣电子,创业板,1835556587.00,3155502277.00,基础数据已获取,0.00,False,0,0.00
301108,洁雅股份,创业板,2096681651.00,3636692502.00,基础数据已获取,0.00,False,0,0.00
301109,军信股份,创业板,3687639752.00,12617722464.00,基础数据已获取,0.00,False,0,0.00
301111,粤万年青,创业板,3600000000.00,3600000000.00,基础数据已获取,0.00,False,0,0.00
301112,信邦智能,创业板,4201157460.00,4201157460.00,基础数据已获取,0.00,False,0,0.00
301113,雅艺科技,创业板,1470533993.00,2427880000.00,基础数据已获取,0.00,False,0,0.00
301115,联检科技,创业板,2282782132.00,3437420441.00,基础数据已获取,0.00,False,0,0.00
301116,益客食品,创业板,4988138281.00,4988163278.00,基础数据已获取,0.00,False,0,0.00
301117,佳缘科技,创业板,4036054260.00,6561765896.00,基础数据已获取,0.00,False,0,0.00
301118,恒光股份,创业板,2717707218.00,2850780868.00,基础数据已获取,0.00,False,0,0.00
301119,正强股份,创业板,4536893400.00,5609760000.00,基础数据已获取,0.00,False,0,0.00
301122,采纳股份,创业板,2419744649.00,3910638599.00,基础数据已获取,0.00,False,0,0.00
301123,奕东电子,创业板,13976288000.00,14038511200.00,基础数据已获取,0.00,False,0,0.00
301125,腾亚精工,创业板,2619384134.00,3164036774.00,基础数据已获取,0.00,False,0,0.00
301126,达嘉维康,创业板,1723540863.00,2567540000.00,基础数据已获取,0.00,False,0,0.00
301128,强瑞技术,创业板,9378993143.00,10995807001.00,基础数据已获取,0.00,False,0,45.00
301129,瑞纳智能,创业板,1789627500.00,3669229800.00,基础数据已获取,0.00,False,0,0.00
301130,西点药业,创业板,1860227187.00,2411112471.00,基础数据已获取,0.00,False,0,0.00
301131,聚赛龙,创业板,1630301286.00,2437801851.00,基础数据已获取,0.00,False,0,0.00
301132,满坤科技,创业板,3453070374.00,5397743776.00,基础数据已获取,0.00,False,0,0.00
301133,金钟股份,创业板,4385425337.00,4793072983.00,基础数据已获取,0.00,False,0,0.00
301135,瑞德智能,创业板,2345815810.00,3127887360.00,基础数据已获取,0.00,False,0,0.00
301137,哈焊华通,创业板,9217939380.00,9217939380.00,基础数据已获取,0.00,False,0,0.00
301138,华研精机,创业板,2714295943.00,4750800000.00,基础数据已获取,0.00,False,0,0.00
301141,中科磁业,创业板,2697463863.00,7516375863.00,基础数据已获取,0.00,False,0,0.00
301148,嘉戎技术,创业板,3103200047.00,6140561087.00,基础数据已获取,0.00,False,0,0.00
301149,隆华新材,创业板,3166092014.00,5211600218.00,基础数据已获取,0.00,False,0,0.00
301150,中一科技,创业板,10000756810.00,10479179672.00,基础数据已获取,0.00,False,0,0.00
301151,冠龙节能,创业板,3375187662.00,3378391959.00,基础数据已获取,0.00,False,0,0.00
301153,中科江南,创业板,7677643787.00,8228475526.00,基础数据已获取,0.00,False,0,0.00
301155,海力风电,创业板,8951451154.00,15776099558.00,基础数据已获取,0.00,False,0,0.00
301156,美农生物,创业板,1754163638.00,2767826711.00,基础数据已获取,0.00,False,0,0.00
301157,华塑科技,创业板,1205927410.00,3502200000.00,基础数据已获取,0.00,False,0,0.00
301158,德石股份,创业板,3510629527.00,3602877420.00,基础数据已获取,0.00,False,0,0.00
301159,三维天地,创业板,2556912244.00,3730590500.00,基础数据已获取,0.00,False,0,0.00
301160,翔楼新材,创业板,5003530286.00,7685457762.00,基础数据已获取,0.00,False,0,0.00
301163,宏德股份,创业板,1674604553.00,2496960000.00,基础数据已获取,0.00,False,0,0.00
301165,锐捷网络,创业板,65927272690.00,65927272690.00,基础数据已获取,0.00,False,0,0.00
301166,优宁维,创业板,1899945138.00,2892933378.00,基础数据已获取,0.00,False,0,0.00
301167,建研设计,创业板,1318525792.00,2076480000.00,基础数据已获取,0.00,False,0,0.00
301168,通灵股份,创业板,4026988446.00,5070000000.00,基础数据已获取,0.00,False,0,0.00
301169,零点有数,创业板,4277151158.00,4278487433.00,基础数据已获取,0.00,False,0,0.00
301170,锡南科技,创业板,1023378954.00,3048000000.00,基础数据已获取,0.00,False,0,0.00
301172,君逸数码,创业板,2864216320.00,5001920000.00,基础数据已获取,0.00,False,0,0.00
301173,毓恬冠佳,创业板,839608074.00,4152828020.00,基础数据已获取,0.00,False,0,0.00
301175,中科环保,创业板,3706404800.00,8772404800.00,基础数据已获取,0.00,False,0,0.00
301176,逸豪新材,创业板,1490604456.00,4471813342.00,基础数据已获取,0.00,False,0,0.00
301177,迪阿股份,创业板,12816298773.00,12824796582.00,基础数据已获取,0.00,False,0,0.00
301179,泽宇智能,创业板,4085093723.00,6955810187.00,基础数据已获取,0.00,False,0,0.00
301180,万祥科技,创业板,2969256456.00,7236180900.00,基础数据已获取,0.00,False,0,0.00
301181,标榜股份,创业板,3848934598.00,4931288728.00,基础数据已获取,0.00,False,0,0.00
301183,东田微,创业板,9227575814.00,12587201457.00,基础数据已获取,0.00,False,0,47.00
301185,鸥玛软件,创业板,2982036139.00,3270863232.00,基础数据已获取,0.00,False,0,0.00
301186,超达装备,创业板,3833906423.00,4082253323.00,基础数据已获取,0.00,False,0,0.00
301187,欧圣电气,创业板,6136230089.00,6136249947.00,基础数据已获取,0.00,False,0,0.00
301189,奥尼电子,创业板,4680419721.00,4874683954.00,基础数据已获取,0.00,False,0,0.00
301190,善水科技,创业板,3730477140.00,5024640465.00,基础数据已获取,0.00,False,0,80.00
301191,菲菱科思,创业板,6145315631.00,8163633660.00,基础数据已获取,0.00,False,0,0.00
301192,泰祥股份,创业板,1589242500.00,3316680000.00,基础数据已获取,0.00,False,0,0.00
301193,家联科技,创业板,3741689746.00,5273723746.00,基础数据已获取,0.00,False,0,0.00
301195,北路智控,创业板,3175186237.00,4780928208.00,基础数据已获取,0.00,False,0,0.00
301196,唯科科技,创业板,6874939931.00,10511316260.00,基础数据已获取,0.00,False,0,0.00
301197,工大科雅,创业板,2360946218.00,2616923400.00,基础数据已获取,0.00,False,0,0.00
301198,喜悦智行,创业板,2322426595.00,2523170000.00,基础数据已获取,0.00,False,0,0.00
301199,迈赫股份,创业板,1803997160.00,4696768160.00,基础数据已获取,0.00,False,0,0.00
301201,诚达药业,创业板,4490477856.00,6400510899.00,基础数据已获取,0.00,False,0,0.00
301202,朗威股份,创业板,1670869200.00,6129816000.00,基础数据已获取,0.00,False,0,0.00
301203,国泰环保,创业板,1955375500.00,3568000000.00,基础数据已获取,0.00,False,0,0.00
301205,联特科技,创业板,12565485972.00,23989665600.00,基础数据已获取,0.00,False,0,0.00
301206,三元生物,创业板,3496798994.00,5430421788.00,基础数据已获取,0.00,False,0,0.00
301207,华兰疫苗,创业板,12601598187.00,12609556950.00,基础数据已获取,0.00,False,0,0.00
301208,中亦科技,创业板,2629667988.00,4776002388.00,基础数据已获取,0.00,False,0,0.00
301209,联合化学,创业板,9753925020.00,11417280000.00,基础数据已获取,0.00,False,0,0.00
301210,金杨精密,创业板,1768112184.00,4662511107.00,基础数据已获取,0.00,False,0,63.63
301211,亨迪药业,创业板,5274288000.00,5274288000.00,基础数据已获取,0.00,False,0,0.00
301212,联盛化学,创业板,2789062500.00,3213000000.00,基础数据已获取,0.00,False,0,0.00
301213,观想科技,创业板,3878328675.00,5999999925.00,基础数据已获取,0.00,False,0,0.00
301216,万凯新材,创业板,12008257428.00,12706131216.00,基础数据已获取,0.00,False,0,0.00
301217,铜冠铜箔,创业板,32547150257.00,32547150257.00,基础数据已获取,0.00,False,0,0.00
301218,华是科技,创业板,2495151250.00,4060964400.00,基础数据已获取,0.00,False,0,0.00
301219,腾远钴业,创业板,19883157731.00,20279489293.00,基础数据已获取,0.00,False,0,0.00
301220,亚香股份,创业板,2902468269.00,4205224624.00,基础数据已获取,0.00,False,0,0.00
301221,光庭信息,创业板,3794125098.00,5602722927.00,基础数据已获取,0.00,False,0,0.00
301222,浙江恒威,创业板,2616553687.00,3285919648.00,基础数据已获取,0.00,False,0,0.00
301223,中荣股份,创业板,2273905718.00,3920489468.00,基础数据已获取,0.00,False,0,0.00
301225,恒勃股份,创业板,3997613960.00,13830176400.00,基础数据已获取,0.00,False,0,0.00
301226,祥明智能,创业板,3448960000.00,3448960000.00,基础数据已获取,0.00,False,0,0.00
301227,森鹰窗业,创业板,1286133658.00,3609235950.00,基础数据已获取,0.00,False,0,0.00
301230,泓博医药,创业板,5679091674.00,6310710412.00,基础数据已获取,0.00,False,0,0.00
301231,荣信文化,创业板,2135488285.00,3343928000.00,基础数据已获取,0.00,False,0,0.00
301233,盛帮股份,创业板,1552752438.00,2835997000.00,基础数据已获取,0.00,False,0,0.00
301235,华康洁净,创业板,3428475620.00,5079521621.00,基础数据已获取,0.00,False,0,0.00
301237,和顺科技,创业板,4142751250.00,5032000000.00,基础数据已获取,0.00,False,0,0.00
301238,瑞泰新材,创业板,15165332644.00,15165332644.00,基础数据已获取,0.00,False,0,0.00
301246,宏源药业,创业板,3408910575.00,8520144840.00,基础数据已获取,0.00,False,0,0.00
301248,杰创智能,创业板,5497366578.00,7522322700.00,基础数据已获取,0.00,False,0,0.00
301251,威尔高,创业板,3275762166.00,8171559364.00,基础数据已获取,0.00,False,0,0.00
301252,同星科技,创业板,1820769744.00,6516871694.00,基础数据已获取,0.00,False,0,0.00
301255,通力科技,创业板,1095561600.00,4382246400.00,基础数据已获取,0.00,False,0,0.00
301256,华融化学,创业板,7584000000.00,7584000000.00,基础数据已获取,0.00,False,0,0.00
301257,普蕊斯,创业板,5165370779.00,5418147127.00,基础数据已获取,0.00,False,0,0.00
301258,富士莱,创业板,3072742500.00,3162615000.00,基础数据已获取,0.00,False,0,0.00
