代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300034,钢研高纳,创业板,15010929816.00,15604507404.00,基础数据已获取,0.00,False,0,0.00
300037,新宙邦,创业板,29503567964.00,40836404892.00,基础数据已获取,0.00,False,0,0.00
300039,上海凯宝,创业板,5593249979.00,6380600000.00,基础数据已获取,0.00,False,0,0.00
300041,回天新材,创业板,6206552422.00,6377550131.00,基础数据已获取,0.00,False,0,0.00
300042,朗科科技,创业板,5260015688.00,5260500000.00,基础数据已获取,0.00,False,0,0.00
300045,华力创通,创业板,14229591131.00,18263329504.00,基础数据已获取,0.00,False,0,0.00
300046,台基股份,创业板,8401594298.00,8401594298.00,基础数据已获取,0.00,False,0,0.00
300048,合康新能,创业板,6575755215.00,6589256565.00,基础数据已获取,0.00,False,0,0.00
300049,福瑞医科,创业板,17531280757.00,19894390572.00,基础数据已获取,0.00,False,0,0.00
300050,世纪鼎利,创业板,2973047254.00,2974863080.00,基础数据已获取,0.00,False,0,0.00
300053,航宇微,创业板,11851412679.00,12690081422.00,基础数据已获取,0.00,False,0,0.00
300057,万顺新材,创业板,4234853247.00,5242810821.00,基础数据已获取,0.00,False,0,0.00
300061,旗天科技,创业板,6483008326.00,6866714114.00,基础数据已获取,0.00,False,0,0.00
300062,中能电气,创业板,4543222158.00,6242679337.00,基础数据已获取,0.00,False,0,0.00
300065,海兰信,创业板,12093368225.00,13283535936.00,基础数据已获取,0.00,False,0,0.00
300069,金利华电,创业板,2039310000.00,2039310000.00,基础数据已获取,0.00,False,0,0.00
300070,碧水源,创业板,13386197642.00,14388111171.00,基础数据已获取,0.00,False,0,0.00
300073,当升科技,创业板,30601144950.00,32918881041.00,基础数据已获取,0.00,False,0,0.00
300075,数字政通,创业板,7680033292.00,9254839354.00,基础数据已获取,0.00,False,0,0.00
300076,GQY视讯,创业板,3336880000.00,3336880000.00,基础数据已获取,0.00,False,0,0.00
300077,国民技术,创业板,11502109494.00,11843303277.00,基础数据已获取,0.00,False,0,0.00
300079,数码视讯,创业板,6791842177.00,7557948729.00,基础数据已获取,0.00,False,0,0.00
300080,易成新能,创业板,9541388800.00,9554240224.00,基础数据已获取,0.00,False,0,0.00
300083,创世纪,创业板,14631745097.00,16315653372.00,基础数据已获取,0.00,False,0,0.00
300092,科新机电,创业板,3271814931.00,4270463795.00,基础数据已获取,0.00,False,0,0.00
300098,高新兴,创业板,9435470997.00,10635227523.00,基础数据已获取,0.00,False,0,0.00
300101,振芯科技,创业板,14462409253.00,14509990635.00,基础数据已获取,0.00,False,0,0.00
300102,乾照光电,创业板,22267059278.00,22364112871.00,基础数据已获取,0.00,False,0,0.00
300105,龙源技术,创业板,3791235987.00,3791235987.00,基础数据已获取,0.00,False,0,0.00
300106,西部牧业,创业板,2379601811.00,2379601811.00,基础数据已获取,0.00,False,0,0.00
300107,建新股份,创业板,2448377700.00,3967614989.00,基础数据已获取,0.00,False,0,0.00
300115,长盈精密,创业板,54898988846.00,55061445537.00,基础数据已获取,0.00,False,0,0.00
300126,锐奇股份,创业板,1756843551.00,2535006384.00,基础数据已获取,0.00,False,0,0.00
300127,银河磁体,创业板,7148375856.00,10007842769.00,基础数据已获取,0.00,False,0,0.00
300128,锦富技术,创业板,9888603822.00,9899259439.00,基础数据已获取,0.00,False,0,0.00
300129,泰胜风能,创业板,7352405203.00,9564019143.00,基础数据已获取,0.00,False,0,0.00
300132,青松股份,创业板,4135781652.00,4204968412.00,基础数据已获取,0.00,False,0,0.00
300136,信维通信,创业板,42300334604.00,49636271129.00,基础数据已获取,0.00,False,0,0.00
300137,先河环保,创业板,5406347881.00,5473138542.00,基础数据已获取,0.00,False,0,0.00
300139,晓程科技,创业板,8131341030.00,9535200000.00,基础数据已获取,0.00,False,0,0.00
300143,盈康生命,创业板,6458527223.00,7546977652.00,基础数据已获取,0.00,False,0,0.00
300146,汤臣倍健,创业板,13718820386.00,20706126859.00,基础数据已获取,0.00,False,0,0.00
300148,天舟文化,创业板,3533566789.00,3657662349.00,基础数据已获取,0.00,False,0,0.00
300150,世纪瑞尔,创业板,2452989827.00,3118615262.00,基础数据已获取,0.00,False,0,0.00
300153,科泰电源,创业板,9524437131.00,9574400000.00,基础数据已获取,0.00,False,0,0.00
300154,瑞凌股份,创业板,3027977911.00,4320225482.00,基础数据已获取,0.00,False,0,0.00
300155,安居宝,创业板,2033969672.00,3451550626.00,基础数据已获取,0.00,False,0,0.00
300160,秀强股份,创业板,4215848129.00,4274392995.00,基础数据已获取,0.00,False,0,0.00
300170,汉得信息,创业板,16835560657.00,17612974846.00,基础数据已获取,0.00,False,0,0.00
300171,东富龙,创业板,8968758239.00,12207298958.00,基础数据已获取,0.00,False,0,0.00
300172,中电环保,创业板,2957844987.00,3823411500.00,基础数据已获取,0.00,False,0,0.00
300174,元力股份,创业板,5723597911.00,5743597377.00,基础数据已获取,0.00,False,0,0.00
300177,中海达,创业板,6250986518.00,7672383070.00,基础数据已获取,0.00,False,0,0.00
300180,华峰超纤,创业板,11286271517.00,11605386421.00,基础数据已获取,0.00,False,0,0.00
300183,东软载波,创业板,6004553144.00,6832736953.00,基础数据已获取,0.00,False,0,0.00
300184,力源信息,创业板,10514384571.00,11567872826.00,基础数据已获取,0.00,False,0,0.00
300189,神农种业,创业板,7143094996.00,8253440000.00,基础数据已获取,0.00,False,0,0.00
300192,科德教育,创业板,6879072948.00,6974547142.00,基础数据已获取,0.00,False,0,0.00
300194,福安药业,创业板,4328498646.00,5318014348.00,基础数据已获取,0.00,False,0,0.00
300195,长荣股份,创业板,2558386720.00,3453218211.00,基础数据已获取,0.00,False,0,0.00
300196,长海股份,创业板,3625279297.00,6020399701.00,基础数据已获取,0.00,False,0,0.00
300200,高盟新材,创业板,5379037454.00,5469049984.00,基础数据已获取,0.00,False,0,0.00
300206,理邦仪器,创业板,4375247775.00,7495047064.00,基础数据已获取,0.00,False,0,0.00
300214,日科化学,创业板,2756325632.00,3175284854.00,基础数据已获取,0.00,False,0,0.00
300215,电科院,创业板,3394119989.00,5086349530.00,基础数据已获取,0.00,False,0,0.00
300218,安利股份,创业板,3378237274.00,3389336940.00,基础数据已获取,0.00,False,0,0.00
300219,鸿利智汇,创业板,5123204460.00,5132590419.00,基础数据已获取,0.00,False,0,0.00
300221,银禧科技,创业板,4551233635.00,4723334209.00,基础数据已获取,0.00,False,0,0.00
300224,正海磁材,创业板,14325761927.00,14407242455.00,基础数据已获取,0.00,False,0,0.00
300228,富瑞特装,创业板,5969332828.00,6350633586.00,基础数据已获取,0.00,False,0,0.00
300229,拓尔思,创业板,16439159287.00,16450282150.00,基础数据已获取,0.00,False,0,0.00
300230,永利股份,创业板,3035744445.00,3919688786.00,基础数据已获取,0.00,False,0,0.00
300235,方直科技,创业板,3374060574.00,4181511607.00,基础数据已获取,0.00,False,0,0.00
300241,瑞丰光电,创业板,3324773846.00,3970496012.00,基础数据已获取,0.00,False,0,0.00
300245,天玑科技,创业板,3744049342.00,3752086191.00,基础数据已获取,0.00,False,0,0.00
300247,融捷健康,创业板,4273424665.00,4277494465.00,基础数据已获取,0.00,False,0,0.00
300250,初灵信息,创业板,3926033373.00,5333049501.00,基础数据已获取,0.00,False,0,0.00
300254,仟源医药,创业板,2272948178.00,2594379743.00,基础数据已获取,0.00,False,0,0.00
300260,新莱应材,创业板,16323396629.00,23143033176.00,基础数据已获取,0.00,False,0,0.00
300263,隆华科技,创业板,8389550656.00,8901054197.00,基础数据已获取,0.00,False,0,0.00
300271,华宇软件,创业板,5764063304.00,5869752666.00,基础数据已获取,0.00,False,0,0.00
300277,海联讯,创业板,4375655044.00,4380594000.00,基础数据已获取,0.00,False,0,0.00
300281,金明精机,创业板,3154767741.00,3326253225.00,基础数据已获取,0.00,False,0,0.00
300286,安科瑞,创业板,4954690344.00,5865853080.00,基础数据已获取,0.00,False,0,0.00
300288,朗玛信息,创业板,3427767064.00,4514897131.00,基础数据已获取,0.00,False,0,0.00
300289,利德曼,创业板,3807526974.00,3813520524.00,基础数据已获取,0.00,False,0,0.00
300293,蓝英装备,创业板,6004795342.00,7249344231.00,基础数据已获取,0.00,False,0,0.00
300295,三六五网,创业板,2095748859.00,2372067562.00,基础数据已获取,0.00,False,0,0.00
300296,利亚德,创业板,14168174108.00,16895618093.00,基础数据已获取,0.00,False,0,0.00
300304,云意电气,创业板,9872879485.00,10133778506.00,基础数据已获取,0.00,False,0,0.00
300305,裕兴股份,创业板,1938499177.00,2263663761.00,基础数据已获取,0.00,False,0,0.00
300306,远方信息,创业板,2195402686.00,3746595778.00,基础数据已获取,0.00,False,0,0.00
300314,戴维医疗,创业板,1838453120.00,3683520000.00,基础数据已获取,0.00,False,0,0.00
300315,掌趣科技,创业板,12656835519.00,13267293915.00,基础数据已获取,0.00,False,0,0.00
300316,晶盛机电,创业板,47217835301.00,50207525777.00,基础数据已获取,0.00,False,0,0.00
300318,博晖创新,创业板,5126623487.00,5244501178.00,基础数据已获取,0.00,False,0,0.00
300320,海达股份,创业板,4551831218.00,5633564370.00,基础数据已获取,0.00,False,0,0.00
300327,中颖电子,创业板,9777254489.00,9807565042.00,基础数据已获取,0.00,False,0,0.00
300328,宜安科技,创业板,11633915989.00,11702680020.00,基础数据已获取,0.00,False,0,0.00
300329,海伦钢琴,创业板,3824789148.00,3836322793.00,基础数据已获取,0.00,False,0,0.00
300333,兆日科技,创业板,3702667541.00,3716160000.00,基础数据已获取,0.00,False,0,0.00
300334,津膜科技,创业板,2129309815.00,2129560760.00,基础数据已获取,0.00,False,0,0.00
300335,迪森股份,创业板,2208926693.00,2742821231.00,基础数据已获取,0.00,False,0,0.00
300341,麦克奥迪,创业板,8704574573.00,8739060575.00,基础数据已获取,0.00,False,0,0.00
300342,天银机电,创业板,14113521683.00,14323683308.00,基础数据已获取,0.00,False,0,0.00
300346,南大光电,创业板,29590757131.00,31150441618.00,基础数据已获取,0.00,False,0,0.00
300351,永贵电器,创业板,4875727855.00,7198630217.00,基础数据已获取,0.00,False,0,0.00
300355,蒙草生态,创业板,5297753349.00,6545307690.00,基础数据已获取,0.00,False,0,0.00
300357,我武生物,创业板,14149196712.00,15304360320.00,基础数据已获取,0.00,False,0,0.00
300358,楚天科技,创业板,6978368660.00,7116290740.00,基础数据已获取,0.00,False,0,0.00
300360,炬华科技,创业板,8814874344.00,9059977160.00,基础数据已获取,0.00,False,0,12.03
300365,恒华科技,创业板,3239216826.00,3797085119.00,基础数据已获取,0.00,False,0,0.00
300369,绿盟科技,创业板,6011936104.00,6031026839.00,基础数据已获取,0.00,False,0,0.00
300371,汇中股份,创业板,1669376932.00,2499118816.00,基础数据已获取,0.00,False,0,0.00
300373,扬杰科技,创业板,35727543974.00,35806619163.00,基础数据已获取,0.00,False,0,0.00
300375,鹏翎股份,创业板,2756596387.00,4110187005.00,基础数据已获取,0.00,False,0,0.00
300377,赢时胜,创业板,16376566261.00,17798772996.00,基础数据已获取,0.00,False,0,0.00
300378,鼎捷数智,创业板,11574029565.00,11660435580.00,基础数据已获取,0.00,False,0,0.00
300380,安硕信息,创业板,5276754446.00,5735529842.00,基础数据已获取,0.00,False,0,0.00
300385,雪浪环境,创业板,1822454709.00,2088824994.00,基础数据已获取,0.00,False,0,0.00
300386,飞天诚信,创业板,4109917933.00,6851741160.00,基础数据已获取,0.00,False,0,0.00
300387,富邦科技,创业板,2467689748.00,2468546934.00,基础数据已获取,0.00,False,0,0.00
300394,天孚通信,创业板,165497072458.00,165830583709.00,基础数据已获取,0.00,False,0,0.00
300398,飞凯材料,创业板,13092602596.00,13164496569.00,基础数据已获取,0.00,False,0,0.00
300402,宝色股份,创业板,5327936529.00,5397308169.00,基础数据已获取,0.00,False,0,0.00
300405,科隆股份,创业板,1433293001.00,1862640995.00,基础数据已获取,0.00,False,0,0.00
300406,九强生物,创业板,5661715510.00,7821357098.00,基础数据已获取,0.00,False,0,0.00
300408,三环集团,创业板,85412830217.00,87545599907.00,基础数据已获取,0.00,False,0,0.00
300412,迦南科技,创业板,2521774272.00,2682908273.00,基础数据已获取,0.00,False,0,0.00
300413,芒果超媒,创业板,24500364993.00,44859885144.00,基础数据已获取,0.00,False,0,0.00
300414,中光防雷,创业板,5104245282.00,5307596906.00,基础数据已获取,0.00,False,0,0.00
300416,苏试试验,创业板,9304742238.00,9367450587.00,基础数据已获取,0.00,False,0,0.00
300417,南华仪器,创业板,1210110129.00,1859663424.00,基础数据已获取,0.00,False,0,0.00
300418,昆仑万维,创业板,49790736002.00,49825117465.00,基础数据已获取,0.00,False,0,20.00
300421,力星股份,创业板,6827398294.00,8715063546.00,基础数据已获取,0.00,False,0,0.00
300425,中建环能,创业板,3395351635.00,3411124265.00,基础数据已获取,0.00,False,0,0.00
300429,强力新材,创业板,5652629794.00,7604796775.00,基础数据已获取,0.00,False,0,0.00
300433,蓝思科技,创业板,142742417673.00,151713045138.00,基础数据已获取,0.00,False,0,0.00
300434,金石亚药,创业板,3691486518.00,4334816379.00,基础数据已获取,0.00,False,0,0.00
300435,中泰股份,创业板,8453231320.00,8840541960.00,基础数据已获取,0.00,False,0,0.00
300437,清水源,创业板,3210301501.00,4609242355.00,基础数据已获取,0.00,False,0,0.00
300443,金雷股份,创业板,6984609275.00,9210272384.00,基础数据已获取,0.00,False,0,0.00
300445,康斯特,创业板,3661008427.00,5474321435.00,基础数据已获取,0.00,False,0,0.00
300446,航天智造,创业板,9544462369.00,21600228336.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,3615112993.00,5609094335.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,79265032071.00,79608067018.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,2491945910.00,3127561159.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,3188357075.00,4625666677.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,31416276465.00,47699214293.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,21719277663.00,21999587238.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,28378341054.00,34667950044.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,19602380405.00,19634023175.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,7343866476.00,7740335851.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,4732140877.00,6069749217.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,4104205200.00,4104205200.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,3704222546.00,3706338671.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,3152382244.00,3925755905.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,2938058363.00,5168280472.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,4544086568.00,5457619948.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,4102525928.00,4620203819.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,4760259413.00,5861595408.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,8321235480.00,9358920972.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,2363131166.00,2453045653.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,394277139480.00,442632346634.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,3271590450.00,4062658454.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,4994960882.00,6316455679.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,7230673009.00,7470035642.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,2862250058.00,3800220877.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,3202461658.00,3841344000.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,3573144628.00,4088603962.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,13811400000.00,13811400000.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,1395289665.00,2254651571.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,1735461000.00,2433600000.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,4300245600.00,4300245600.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,5564985117.00,5571671430.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,10293109938.00,16067938133.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,5668697888.00,8056113289.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,2881571196.00,2893911300.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,1352095945.00,1910304555.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,3274293500.00,4727598353.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,6696123130.00,10404986692.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,4022911390.00,4467220281.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,4903739359.00,5911486000.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,2722163031.00,3333320114.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,3363919303.00,4688213198.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,7130726116.00,8678416022.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,38363036236.00,41539048711.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,1902859530.00,2510792200.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,4497107308.00,4556719001.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,4611209386.00,6665844041.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,1753340208.00,2498772448.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,12994268465.00,16895208371.00,基础数据已获取,0.00,False,0,0.00
300578,会畅科技,创业板,4107037903.00,4108149013.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,7716236177.00,7943400000.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,11610262760.00,12343411711.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,9054803127.00,9054803127.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,3880799997.00,3880799997.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,4500122339.00,7338089162.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,4468510154.00,5799560154.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,2483055978.00,2494015775.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,1573446380.00,2653754911.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,1920226064.00,2560745042.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,3946342298.00,5616697235.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,2928438195.00,2937799195.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,37728401346.00,38044885611.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,1713395450.00,1760159682.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,4729256227.00,6917652298.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,21118936312.00,22898839371.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,11549680419.00,13040535054.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,26618571352.00,46463688935.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,3520298121.00,3650017547.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,10529715905.00,10932840107.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,9481745332.00,9481745332.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,1518531608.00,1894881675.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,1809863638.00,2923040542.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,6260050403.00,6974993010.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,18214413794.00,18304949662.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,2924916762.00,4315950442.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,23741813050.00,23760836161.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,41065721871.00,42818248010.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,2150179557.00,2158804898.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,2670798563.00,3225014304.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,5064373252.00,5347578347.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,7251416518.00,7272545211.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,2312933859.00,2312933859.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,8723787930.00,8876769475.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,17580160428.00,20794939000.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,10490960693.00,15379798601.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,8017913731.00,8057813844.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,4286653652.00,4835592715.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,4493500347.00,5133796000.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,3475211859.00,5186995589.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,9065076313.00,9065076313.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,7455461414.00,8220009643.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,5730452000.00,7484672000.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,4353516220.00,4628854614.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,5650411064.00,7643246817.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,6887920435.00,8585578061.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,5768470389.00,5785741471.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,1562076878.00,2782375799.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,1932158998.00,1949641750.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,16240085525.00,25031707133.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,3163110525.00,4476940112.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,1783353013.00,2124874466.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,9877438771.00,9877438771.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,11560375384.00,22202286044.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,5728883725.00,6375025497.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,2604007994.00,3248141616.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,18836967778.00,19086747335.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,6447941770.00,7017222400.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,11670863465.00,11670926000.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,2715126194.00,3222363585.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,2841770419.00,4128976135.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,7600137310.00,7606570800.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,7571991368.00,9093414755.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,23849545409.00,29532085022.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,51801387775.00,51801387775.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,5085710336.00,5857369794.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,7925379638.00,12129739095.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,10018062846.00,10018062846.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,2795902699.00,3703200000.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,13349332928.00,15052396597.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,3930738697.00,8244763022.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,15500082400.00,16088898779.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,2624655175.00,2625172785.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,4005782309.00,5427636740.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,842379576.00,2798382976.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,2424032659.00,3041782480.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,5232969693.00,5232969693.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,2146042180.00,3121524537.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,6466992729.00,7755469854.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,5942141874.00,6077224119.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,6286749878.00,6357115568.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,3862698838.00,6181569000.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,960025000.00,2583340000.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,2820422853.00,3694549574.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,4418272749.00,4575618000.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,17320740053.00,21123542701.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,1879222014.00,2994832701.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,15165095057.00,15165095057.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,2532782536.00,4413990413.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,4658730983.00,5158016850.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,5484590506.00,10907288825.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,15345323693.00,15348000000.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,4667059898.00,5031309630.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,1296430324.00,2002725896.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,14462283303.00,18928445852.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,1995811040.00,2662752000.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,2658506441.00,3818221798.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,3394443654.00,4548022322.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,2401984805.00,4166400000.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,3337974708.00,5196229740.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,4217994974.00,4246174778.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,1596533989.00,2164874820.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,3537103386.00,3601505251.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,2962634309.00,4015200000.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,8141986051.00,8484823049.00,基础数据已获取,0.00,False,0,0.00
