代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300337,银邦股份,创业板,8942437401.00,10331875751.00,基础数据已获取,0.00,False,0
300339,润和软件,创业板,31325212905.00,32079428675.00,基础数据已获取,0.00,False,0
300340,科恒股份,创业板,3019032204.00,3041682454.00,基础数据已获取,0.00,False,0
300341,麦克奥迪,创业板,7581071165.00,7611106043.00,基础数据已获取,0.00,False,0
300342,天银机电,创业板,23205644999.00,23551195611.00,基础数据已获取,0.00,False,0
300344,立方退,创业板,191998250.00,192511925.00,基础数据已获取,0.00,False,0
300345,华民股份,创业板,3245181174.00,3928157391.00,基础数据已获取,0.00,False,0
300346,南大光电,创业板,31172646748.00,32843776031.00,基础数据已获取,0.00,False,0
300347,泰格医药,创业板,32761153959.00,49818967253.00,基础数据已获取,0.00,False,0
300348,长亮科技,创业板,10289975662.00,11768164282.00,基础数据已获取,0.00,False,0
300349,金卡智能,创业板,5240461520.00,5920256911.00,基础数据已获取,0.00,False,0
300350,华鹏飞,创业板,2546453252.00,3034866307.00,基础数据已获取,0.00,False,0
300351,永贵电器,创业板,4122383355.00,6086371576.00,基础数据已获取,0.00,False,0
300352,北信源,创业板,9089469480.00,10322747499.00,基础数据已获取,0.00,False,0
300353,东土科技,创业板,10508786470.00,12027304752.00,基础数据已获取,0.00,False,0
300354,东华测试,创业板,2949875790.00,5018256892.00,基础数据已获取,0.00,False,0
300355,蒙草生态,创业板,5245814590.00,6481138007.00,基础数据已获取,0.00,False,0
300357,我武生物,创业板,12697004097.00,13733608320.00,基础数据已获取,0.00,False,0
300358,楚天科技,创业板,7041055735.00,7179529503.00,基础数据已获取,0.00,False,0
300359,全通教育,创业板,3134843400.00,3135000439.00,基础数据已获取,0.00,False,0
300360,炬华科技,创业板,8144503650.00,8370966411.00,基础数据已获取,0.00,False,0
300363,博腾股份,创业板,10999783289.00,11982899981.00,基础数据已获取,0.00,False,0
300364,中文在线,创业板,18346227942.00,20237733278.00,基础数据已获取,0.00,False,0
300365,恒华科技,创业板,2983354517.00,3497157384.00,基础数据已获取,0.00,False,0
300368,汇金股份,创业板,5850114834.00,5850114834.00,基础数据已获取,0.00,False,0
300369,绿盟科技,创业板,6537172458.00,6557931066.00,基础数据已获取,0.00,False,0
300370,安控科技,创业板,3966134013.00,3976055612.00,基础数据已获取,0.00,False,0
300371,汇中股份,创业板,1680129763.00,2515216200.00,基础数据已获取,0.00,False,0
300373,扬杰科技,创业板,42259685162.00,42353959997.00,基础数据已获取,0.00,False,0
300374,中铁装配,创业板,3486627278.00,3487036939.00,基础数据已获取,0.00,False,0
300375,鹏翎股份,创业板,2588413750.00,3722720208.00,基础数据已获取,0.00,False,0
300376,易事特,创业板,14406822037.00,14411808546.00,基础数据已获取,0.00,False,0
300377,赢时胜,创业板,12631376846.00,13728336302.00,基础数据已获取,0.00,False,0
300378,鼎捷数智,创业板,10807364233.00,10889228383.00,基础数据已获取,0.00,False,0
300380,安硕信息,创业板,4476898836.00,4866132608.00,基础数据已获取,0.00,False,0
300381,溢多利,创业板,3146461177.00,3157525194.00,基础数据已获取,0.00,False,0
300382,斯莱克,创业板,7747641753.00,7748379928.00,基础数据已获取,0.00,False,0
300383,光环新网,创业板,30849131053.00,30918596968.00,基础数据已获取,0.00,False,0
300384,三联虹普,创业板,3354143549.00,4858480646.00,基础数据已获取,0.00,False,0
300385,雪浪环境,创业板,4301806968.00,4930559794.00,基础数据已获取,0.00,False,0
300386,飞天诚信,创业板,3673599616.00,6124344600.00,基础数据已获取,0.00,False,0
300387,富邦科技,创业板,2534149777.00,2535030048.00,基础数据已获取,0.00,False,0
300388,节能国祯,创业板,5366612780.00,5366612780.00,基础数据已获取,0.00,False,0
300389,艾比森,创业板,4235141897.00,7123636118.00,基础数据已获取,0.00,False,0
300390,天华新能,创业板,45915875782.00,56740278820.00,基础数据已获取,0.00,False,0
300391,长药退,创业板,66563861.00,66563861.00,基础数据已获取,0.00,False,0
300393,中来股份,创业板,9492137147.00,10819999665.00,基础数据已获取,0.00,False,0
300394,天孚通信,创业板,278453421335.00,279014563280.00,基础数据已获取,0.00,False,0
300395,菲利华,创业板,51746210563.00,52822152447.00,基础数据已获取,0.00,False,0
300396,迪瑞医疗,创业板,3218469798.00,3223315903.00,基础数据已获取,0.00,False,0
300397,天和防务,创业板,4728193057.00,6035644447.00,基础数据已获取,0.00,False,0
300398,飞凯材料,创业板,15133740468.00,15216842718.00,基础数据已获取,0.00,False,0
300399,天利科技,创业板,4180808141.00,4181216000.00,基础数据已获取,0.00,False,0
300400,劲拓股份,创业板,6329179292.00,6400468604.00,基础数据已获取,0.00,False,0
300401,花园生物,创业板,7579547340.00,7704016606.00,基础数据已获取,0.00,False,0
300402,宝色股份,创业板,4636059998.00,4696423158.00,基础数据已获取,0.00,False,0
300403,汉宇集团,创业板,5086327393.00,7181730000.00,基础数据已获取,0.00,False,0
300404,博济医药,创业板,2917214307.00,3943520259.00,基础数据已获取,0.00,False,0
300405,科隆股份,创业板,1354542219.00,1760266833.00,基础数据已获取,0.00,False,0
300406,九强生物,创业板,5117328277.00,7070882054.00,基础数据已获取,0.00,False,0
300407,凯发电气,创业板,3296411421.00,4090117501.00,基础数据已获取,0.00,False,0
300408,三环集团,创业板,111477711022.00,114261573259.00,基础数据已获取,0.00,False,0
300409,道氏技术,创业板,18294099374.00,20815644639.00,基础数据已获取,0.00,False,0
300410,正业科技,创业板,3171871846.00,3171871846.00,基础数据已获取,0.00,False,0
300411,金盾股份,创业板,3214801200.00,4227808073.00,基础数据已获取,0.00,False,0
300412,迦南科技,创业板,2442237792.00,2598289645.00,基础数据已获取,0.00,False,0
300413,芒果超媒,创业板,21751992106.00,39827646151.00,基础数据已获取,0.00,False,0
300414,中光防雷,创业板,4377016027.00,4551231745.00,基础数据已获取,0.00,False,0
300415,伊之密,创业板,11499478488.00,11892105692.00,基础数据已获取,0.00,False,0
300416,苏试试验,创业板,8967986041.00,9031809035.00,基础数据已获取,0.00,False,0
300417,南华仪器,创业板,1098030465.00,1687422528.00,基础数据已获取,0.00,False,0
300418,昆仑万维,创业板,62787259685.00,62830615498.00,基础数据已获取,0.00,False,0
300420,五洋自控,创业板,4040994637.00,4041308491.00,基础数据已获取,0.00,False,0
300421,力星股份,创业板,5659553849.00,7224328992.00,基础数据已获取,0.00,False,0
300422,博世科,创业板,2388480326.00,2493221417.00,基础数据已获取,0.00,False,0
300423,昇辉科技,创业板,2676884678.00,3995015659.00,基础数据已获取,0.00,False,0
300424,航新科技,创业板,4084089239.00,4086508251.00,基础数据已获取,0.00,False,0
300425,中建环能,创业板,3320653899.00,3336079531.00,基础数据已获取,0.00,False,0
300426,华智数媒,创业板,2964000000.00,3337336622.00,基础数据已获取,0.00,False,0
300427,红相股份,创业板,5930427630.00,5995454313.00,基础数据已获取,0.00,False,0
300428,立中集团,创业板,12776657271.00,14678301050.00,基础数据已获取,0.00,False,0
300429,强力新材,创业板,5498411759.00,7388427760.00,基础数据已获取,0.00,False,0
300430,诚益通,创业板,4664383052.00,4901189988.00,基础数据已获取,0.00,False,0
300432,富临精工,创业板,43582525714.00,44077619039.00,基础数据已获取,0.00,False,0
300433,蓝思科技,创业板,149737061271.00,159048462413.00,基础数据已获取,0.00,False,0
300434,金石亚药,创业板,3472529023.00,4077700301.00,基础数据已获取,0.00,False,0
300435,中泰股份,创业板,10002252766.00,10460536560.00,基础数据已获取,0.00,False,0
300436,广生堂,创业板,15353877119.00,17885684100.00,基础数据已获取,0.00,False,0
300437,清水源,创业板,2724409361.00,3844784561.00,基础数据已获取,0.00,False,0
300438,鹏辉能源,创业板,23110111129.00,28781173325.00,基础数据已获取,0.00,False,0
300439,美康生物,创业板,2876547382.00,3781697140.00,基础数据已获取,0.00,False,0
300440,运达科技,创业板,7232812254.00,7260814232.00,基础数据已获取,0.00,False,0
300441,鲍斯股份,创业板,4454764535.00,4581796821.00,基础数据已获取,0.00,False,0
300442,润泽科技,创业板,141859843794.00,142253264594.00,基础数据已获取,0.00,False,0
300443,金雷股份,创业板,7125418221.00,9395950451.00,基础数据已获取,0.00,False,0
300444,双杰电气,创业板,8488961908.00,10909218729.00,基础数据已获取,0.00,False,0
300445,康斯特,创业板,2868665851.00,4335696565.00,基础数据已获取,0.00,False,0
300446,航天智造,创业板,7665454709.00,17347815478.00,基础数据已获取,0.00,False,0
300447,全信股份,创业板,3932358949.00,6096298520.00,基础数据已获取,0.00,False,0
300448,浩云科技,创业板,3135671487.00,4566490283.00,基础数据已获取,0.00,False,0
300449,汉邦高科,创业板,2752436602.00,2752436602.00,基础数据已获取,0.00,False,0
300450,先导智能,创业板,81572965329.00,87578523213.00,基础数据已获取,0.00,False,0
300451,创业慧康,创业板,7175460719.00,7280886052.00,基础数据已获取,0.00,False,0
300452,山河药辅,创业板,2949656926.00,3481644038.00,基础数据已获取,0.00,False,0
300453,三鑫医疗,创业板,3573406970.00,5184296851.00,基础数据已获取,0.00,False,0
300454,深信服,创业板,30381429930.00,45525164712.00,基础数据已获取,0.00,False,0
300455,航天智装,创业板,16836869079.00,17054166159.00,基础数据已获取,0.00,False,0
300456,赛微电子,创业板,31449711570.00,38543699374.00,基础数据已获取,0.00,False,0
300457,赢合科技,创业板,17681687719.00,18000506041.00,基础数据已获取,0.00,False,0
300458,全志科技,创业板,25367329759.00,31729428564.00,基础数据已获取,0.00,False,0
300459,汤姆猫,创业板,13641852834.00,14590615397.00,基础数据已获取,0.00,False,0
300461,田中精机,创业板,10749003624.00,11747840562.00,基础数据已获取,0.00,False,0
300463,迈克生物,创业板,5350785741.00,6578772869.00,基础数据已获取,0.00,False,0
300464,星徽股份,创业板,2913809935.00,3754121237.00,基础数据已获取,0.00,False,0
300465,高伟达,创业板,6780490175.00,6780490175.00,基础数据已获取,0.00,False,0
300466,赛摩智能,创业板,3923142696.00,4680531396.00,基础数据已获取,0.00,False,0
300467,迅游科技,创业板,4979181874.00,6002672657.00,基础数据已获取,0.00,False,0
300468,四方精创,创业板,17918083461.00,17946558481.00,基础数据已获取,0.00,False,0
300469,信息发展,创业板,13627967215.00,13628311438.00,基础数据已获取,0.00,False,0
300470,中密控股,创业板,7683239134.00,8098030039.00,基础数据已获取,0.00,False,0
300471,厚普股份,创业板,4787168937.00,6140273027.00,基础数据已获取,0.00,False,0
300473,德尔股份,创业板,4931198607.00,5656419667.00,基础数据已获取,0.00,False,0
300474,景嘉微,创业板,24201469938.00,31116748537.00,基础数据已获取,0.00,False,0
300475,香农芯创,创业板,67363689759.00,70313972259.00,基础数据已获取,0.00,False,0
300476,胜宏科技,创业板,248326970868.00,252840932588.00,基础数据已获取,0.00,False,0
300478,杭州高新,创业板,3230161500.00,3230161500.00,基础数据已获取,0.00,False,0
300479,神思电子,创业板,3660898305.00,3662989680.00,基础数据已获取,0.00,False,0
300480,光力科技,创业板,8951255913.00,12296284713.00,基础数据已获取,0.00,False,0
300481,濮阳惠成,创业板,4664416034.00,4693035443.00,基础数据已获取,0.00,False,0
300482,万孚生物,创业板,7724073274.00,8406822800.00,基础数据已获取,0.00,False,0
300483,首华燃气,创业板,7572457395.00,7574838195.00,基础数据已获取,0.00,False,0
300484,蓝海华腾,创业板,2851283993.00,3550789246.00,基础数据已获取,0.00,False,0
300485,赛升药业,创业板,3135206734.00,5515080280.00,基础数据已获取,0.00,False,0
300486,东杰智能,创业板,11872667567.00,11876237017.00,基础数据已获取,0.00,False,0
300487,蓝晓科技,创业板,22245130230.00,36769749488.00,基础数据已获取,0.00,False,0
300488,恒锋工具,创业板,4617732874.00,5442143883.00,基础数据已获取,0.00,False,0
300489,光智科技,创业板,9401753497.00,9436292791.00,基础数据已获取,0.00,False,0
300490,华自科技,创业板,6936976076.00,7032550689.00,基础数据已获取,0.00,False,0
300491,通合科技,创业板,3915338433.00,4409396040.00,基础数据已获取,0.00,False,0
300492,华图山鼎,创业板,11171484094.00,11171484094.00,基础数据已获取,0.00,False,0
300493,润欣科技,创业板,7999392380.00,8092707332.00,基础数据已获取,0.00,False,0
300494,盛天网络,创业板,4676606318.00,5758588292.00,基础数据已获取,0.00,False,0
300496,中科创达,创业板,22261021586.00,27825969386.00,基础数据已获取,0.00,False,0
300497,富祥药业,创业板,8124730721.00,9927299854.00,基础数据已获取,0.00,False,0
300498,温氏股份,创业板,98163495177.00,109789800945.00,基础数据已获取,0.00,False,0
300499,高澜股份,创业板,10476180350.00,11782594570.00,基础数据已获取,0.00,False,0
300500,启迪设计,创业板,1783242241.00,1851092606.00,基础数据已获取,0.00,False,0
300501,海顺新材,创业板,1801958979.00,3462397092.00,基础数据已获取,0.00,False,0
300502,新易盛,创业板,462631496470.00,519369865520.00,基础数据已获取,0.00,False,0
300503,昊志机电,创业板,12651192698.00,16181906213.00,基础数据已获取,0.00,False,0
300504,天邑股份,创业板,3516032164.00,4366205984.00,基础数据已获取,0.00,False,0
300505,川金诺,创业板,5933961361.00,7503883378.00,基础数据已获取,0.00,False,0
300507,苏奥传感,创业板,6540930353.00,6757459895.00,基础数据已获取,0.00,False,0
300508,维宏股份,创业板,3191687596.00,4243918407.00,基础数据已获取,0.00,False,0
300509,新美星,创业板,2915821571.00,3497520000.00,基础数据已获取,0.00,False,0
300510,金冠股份,创业板,3438960219.00,3438960219.00,基础数据已获取,0.00,False,0
300511,雪榕生物,创业板,3987584601.00,4562830754.00,基础数据已获取,0.00,False,0
300512,中亚股份,创业板,2979946249.00,3764983850.00,基础数据已获取,0.00,False,0
300513,恒实科技,创业板,2528196587.00,2751071429.00,基础数据已获取,0.00,False,0
300514,友讯达,创业板,2096178891.00,2616000000.00,基础数据已获取,0.00,False,0
300515,三德科技,创业板,3674072818.00,3746789445.00,基础数据已获取,0.00,False,0
300516,久之洋,创业板,10823400000.00,10823400000.00,基础数据已获取,0.00,False,0
300517,海波重科,创业板,1451807461.00,2304757861.00,基础数据已获取,0.00,False,0
300518,新迅达,创业板,3940020026.00,3940372742.00,基础数据已获取,0.00,False,0
300519,新光药业,创业板,1765127000.00,2475200000.00,基础数据已获取,0.00,False,0
300520,科大国创,创业板,9905440468.00,10405065171.00,基础数据已获取,0.00,False,0
300521,爱司凯,创业板,4039715400.00,4039715400.00,基础数据已获取,0.00,False,0
300522,世名科技,创业板,3425635185.00,4198318621.00,基础数据已获取,0.00,False,0
300523,辰安科技,创业板,4953882367.00,4959834442.00,基础数据已获取,0.00,False,0
300525,博思软件,创业板,6463441622.00,7880331636.00,基础数据已获取,0.00,False,0
300528,幸福蓝海,创业板,6133128569.00,6133128569.00,基础数据已获取,0.00,False,0
300529,健帆生物,创业板,9009437076.00,14039480735.00,基础数据已获取,0.00,False,0
300530,领湃科技,创业板,4319418012.00,4319418012.00,基础数据已获取,0.00,False,0
300531,优博讯,创业板,6246189270.00,6495427462.00,基础数据已获取,0.00,False,0
300532,今天国际,创业板,5012951694.00,5271274205.00,基础数据已获取,0.00,False,0
300533,冰川网络,创业板,4782757618.00,6797052510.00,基础数据已获取,0.00,False,0
300534,陇神戎发,创业板,2893653255.00,2906045100.00,基础数据已获取,0.00,False,0
300535,达威股份,创业板,1574524292.00,2076185342.00,基础数据已获取,0.00,False,0
300536,农尚环境,创业板,2319740950.00,2319909132.00,基础数据已获取,0.00,False,0
300537,广信材料,创业板,3360220218.00,4598758310.00,基础数据已获取,0.00,False,0
300538,同益股份,创业板,1803890048.00,2712405923.00,基础数据已获取,0.00,False,0
300539,横河精密,创业板,6183668166.00,7608696788.00,基础数据已获取,0.00,False,0
300540,蜀道装备,创业板,4155216800.00,4614138111.00,基础数据已获取,0.00,False,0
300541,先进数通,创业板,5462353965.00,6076528672.00,基础数据已获取,0.00,False,0
300542,新晨科技,创业板,4131028915.00,4979979115.00,基础数据已获取,0.00,False,0
300543,朗科智能,创业板,2454450306.00,3005502787.00,基础数据已获取,0.00,False,0
300545,联得装备,创业板,3914359532.00,6072005450.00,基础数据已获取,0.00,False,0
300546,雄帝科技,创业板,2998334124.00,4178705951.00,基础数据已获取,0.00,False,0
300547,川环科技,创业板,7054089969.00,8585146367.00,基础数据已获取,0.00,False,0
300548,长芯博创,创业板,60264915026.00,65253976526.00,基础数据已获取,0.00,False,0
300549,优德精密,创业板,1735108770.00,2289447800.00,基础数据已获取,0.00,False,0
300550,和仁科技,创业板,3176651132.00,3179603308.00,基础数据已获取,0.00,False,0
300551,古鳌科技,创业板,4838569684.00,4852696713.00,基础数据已获取,0.00,False,0
300552,万集科技,创业板,3492028600.00,5509490945.00,基础数据已获取,0.00,False,0
300553,集智股份,创业板,3588526445.00,4692937476.00,基础数据已获取,0.00,False,0
300554,三超新材,创业板,1763817296.00,2546918167.00,基础数据已获取,0.00,False,0
300556,丝路视觉,创业板,1923820227.00,2155352999.00,基础数据已获取,0.00,False,0
300557,理工光科,创业板,4148790243.00,4203784797.00,基础数据已获取,0.00,False,0
300558,贝达药业,创业板,18558125205.00,18617472553.00,基础数据已获取,0.00,False,0
300559,佳发教育,创业板,4371472504.00,5613179666.00,基础数据已获取,0.00,False,0
300560,中富通,创业板,2957782899.00,3634544100.00,基础数据已获取,0.00,False,0
300562,乐心医疗,创业板,2162433193.00,2901003640.00,基础数据已获取,0.00,False,0
300563,神宇股份,创业板,4133983282.00,5875724329.00,基础数据已获取,0.00,False,0
300564,筑博设计,创业板,1715986930.00,2445538432.00,基础数据已获取,0.00,False,0
300565,科信技术,创业板,3407102815.00,3728089857.00,基础数据已获取,0.00,False,0
300566,激智科技,创业板,4173186735.00,4825346109.00,基础数据已获取,0.00,False,0
300567,精测电子,创业板,29620750702.00,36495615151.00,基础数据已获取,0.00,False,0
300568,星源材质,创业板,19133485115.00,21154571245.00,基础数据已获取,0.00,False,0
300569,天能重工,创业板,6607267401.00,6627214312.00,基础数据已获取,0.00,False,0
300570,太辰光,创业板,24437314266.00,28879181139.00,基础数据已获取,0.00,False,0
300571,平治信息,创业板,3997577140.00,4823493124.00,基础数据已获取,0.00,False,0
300572,安车检测,创业板,5379395059.00,6709372192.00,基础数据已获取,0.00,False,0
300573,兴齐眼药,创业板,12935513750.00,16818815218.00,基础数据已获取,0.00,False,0
300575,中旗股份,创业板,2155634679.00,3000282196.00,基础数据已获取,0.00,False,0
300576,容大感光,创业板,8124281486.00,12793555614.00,基础数据已获取,0.00,False,0
300577,开润股份,创业板,2722455748.00,4592864130.00,基础数据已获取,0.00,False,0
300578,会畅科技,创业板,4099109258.00,4100218223.00,基础数据已获取,0.00,False,0
300579,数字认证,创业板,6991102808.00,7246800000.00,基础数据已获取,0.00,False,0
300580,贝斯特,创业板,11616322962.00,12347093490.00,基础数据已获取,0.00,False,0
300581,晨曦航空,创业板,7090912048.00,7090912048.00,基础数据已获取,0.00,False,0
300582,英飞特,创业板,2930972387.00,3949637736.00,基础数据已获取,0.00,False,0
300583,赛托生物,创业板,2695436448.00,2746886784.00,基础数据已获取,0.00,False,0
300584,海辰药业,创业板,3603019534.00,5265600000.00,基础数据已获取,0.00,False,0
300585,奥联电子,创业板,2751466665.00,2751466665.00,基础数据已获取,0.00,False,0
300586,美联新材,创业板,5067974517.00,6742333795.00,基础数据已获取,0.00,False,0
300587,天铁科技,创业板,5638385059.00,6958720752.00,基础数据已获取,0.00,False,0
300588,熙菱信息,创业板,4328603294.00,4687210814.00,基础数据已获取,0.00,False,0
300589,江龙船艇,创业板,3712658831.00,6054017976.00,基础数据已获取,0.00,False,0
300590,移为通信,创业板,4160214846.00,5399431896.00,基础数据已获取,0.00,False,0
300591,万里马,创业板,2460122686.00,2847829915.00,基础数据已获取,0.00,False,0
300592,华凯易佰,创业板,4451759508.00,5159652344.00,基础数据已获取,0.00,False,0
300593,新雷能,创业板,11098995300.00,13372587261.00,基础数据已获取,0.00,False,0
300594,朗进科技,创业板,2790002513.00,2816839977.00,基础数据已获取,0.00,False,0
300595,欧普康视,创业板,9505995487.00,12731011329.00,基础数据已获取,0.00,False,0
300596,利安隆,创业板,10177533813.00,10477545405.00,基础数据已获取,0.00,False,0
300597,吉大通信,创业板,2526475536.00,2537626979.00,基础数据已获取,0.00,False,0
300598,诚迈科技,创业板,8115013675.00,8117286931.00,基础数据已获取,0.00,False,0
300599,雄塑科技,创业板,2201975569.00,3713824350.00,基础数据已获取,0.00,False,0
300600,国瑞科技,创业板,3707354448.00,3707354448.00,基础数据已获取,0.00,False,0
300601,康泰生物,创业板,12767302682.00,15838063926.00,基础数据已获取,0.00,False,0
300602,飞荣达,创业板,13000879344.00,19131669611.00,基础数据已获取,0.00,False,0
300603,立昂技术,创业板,4303948158.00,5349827639.00,基础数据已获取,0.00,False,0
300604,长川科技,创业板,67571531602.00,87581489663.00,基础数据已获取,0.00,False,0
300605,恒锋信息,创业板,1789574359.00,2338432597.00,基础数据已获取,0.00,False,0
300606,金太阳,创业板,4622253810.00,5434302605.00,基础数据已获取,0.00,False,0
300607,拓斯达,创业板,8744608418.00,12358355195.00,基础数据已获取,0.00,False,0
300608,思特奇,创业板,3583208461.00,4127250113.00,基础数据已获取,0.00,False,0
300609,汇纳科技,创业板,4102778171.00,4109113179.00,基础数据已获取,0.00,False,0
300610,晨化股份,创业板,1991374641.00,2554294802.00,基础数据已获取,0.00,False,0
300611,美力科技,创业板,4019010758.00,5720123828.00,基础数据已获取,0.00,False,0
300612,宣亚国际,创业板,2708985210.00,2717644710.00,基础数据已获取,0.00,False,0
300613,富瀚微,创业板,9625058927.00,10203835217.00,基础数据已获取,0.00,False,0
300614,百川畅银,创业板,2106586115.00,2106586115.00,基础数据已获取,0.00,False,0
300615,欣天科技,创业板,2072571798.00,2647240040.00,基础数据已获取,0.00,False,0
300616,尚品宅配,创业板,1900401047.00,2752565915.00,基础数据已获取,0.00,False,0
300617,安靠智电,创业板,8100642346.00,9662413888.00,基础数据已获取,0.00,False,0
300618,寒锐钴业,创业板,11785480459.00,13394399186.00,基础数据已获取,0.00,False,0
300619,金银河,创业板,6113853895.00,7313205626.00,基础数据已获取,0.00,False,0
300620,光库科技,创业板,57545390421.00,58029165320.00,基础数据已获取,0.00,False,0
300621,维业股份,创业板,1683016098.00,1728951177.00,基础数据已获取,0.00,False,0
300622,博士眼镜,创业板,3832006034.00,5605212336.00,基础数据已获取,0.00,False,0
300623,捷捷微电,创业板,21725184847.00,23556182507.00,基础数据已获取,0.00,False,0
300624,万兴科技,创业板,11933242823.00,13473608420.00,基础数据已获取,0.00,False,0
300625,三雄极光,创业板,1888590675.00,3256999460.00,基础数据已获取,0.00,False,0
300626,华瑞股份,创业板,4880728373.00,4883400000.00,基础数据已获取,0.00,False,0
300627,华测导航,创业板,21873923539.00,26557620221.00,基础数据已获取,0.00,False,0
300628,亿联网络,创业板,25159920086.00,43917559852.00,基础数据已获取,0.00,False,0
300629,新劲刚,创业板,4952489405.00,5742511004.00,基础数据已获取,0.00,False,0
300631,久吾高科,创业板,3237591316.00,3359916803.00,基础数据已获取,0.00,False,0
300632,光莆股份,创业板,3687580002.00,5087377605.00,基础数据已获取,0.00,False,0
300633,开立医疗,创业板,7077647988.00,11427934616.00,基础数据已获取,0.00,False,0
300634,彩讯股份,创业板,11065288780.00,11496853732.00,基础数据已获取,0.00,False,0
300635,中达安,创业板,1680982609.00,1954595440.00,基础数据已获取,0.00,False,0
300636,同和药业,创业板,2990291548.00,3418405169.00,基础数据已获取,0.00,False,0
300637,扬帆新材,创业板,2724947449.00,2727796511.00,基础数据已获取,0.00,False,0
300638,广和通,创业板,13388524784.00,22697469903.00,基础数据已获取,0.00,False,0
300639,凯普生物,创业板,4134920055.00,4208719388.00,基础数据已获取,0.00,False,0
300640,德艺文创,创业板,1569526314.00,2211163266.00,基础数据已获取,0.00,False,0
300641,正丹股份,创业板,9922286013.00,9922286013.00,基础数据已获取,0.00,False,0
300642,透景生命,创业板,2338264283.00,2759997816.00,基础数据已获取,0.00,False,0
300643,万通智控,创业板,4062975171.00,4070062410.00,基础数据已获取,0.00,False,0
300644,南京聚隆,创业板,2599892031.00,3247460746.00,基础数据已获取,0.00,False,0
300645,正元智慧,创业板,2404670863.00,2452758449.00,基础数据已获取,0.00,False,0
300647,超频三,创业板,2863146237.00,2867402820.00,基础数据已获取,0.00,False,0
300648,星云股份,创业板,6950142074.00,9128859732.00,基础数据已获取,0.00,False,0
300649,杭州园林,创业板,1577957024.00,1969034976.00,基础数据已获取,0.00,False,0
300650,太龙股份,创业板,2585842276.00,3664492561.00,基础数据已获取,0.00,False,0
300651,金陵体育,创业板,2705177824.00,4369027747.00,基础数据已获取,0.00,False,0
300652,雷迪克,创业板,5143082144.00,5730458973.00,基础数据已获取,0.00,False,0
300653,正海生物,创业板,3556800000.00,3556800000.00,基础数据已获取,0.00,False,0
300654,世纪天鸿,创业板,3836128105.00,3987099638.00,基础数据已获取,0.00,False,0
300655,晶瑞电材,创业板,15885978327.00,15976597601.00,基础数据已获取,0.00,False,0
300656,民德电子,创业板,2862620594.00,3686034051.00,基础数据已获取,0.00,False,0
300657,弘信电子,创业板,13914566216.00,14319131686.00,基础数据已获取,0.00,False,0
300658,延江股份,创业板,5288303628.00,7803318262.00,基础数据已获取,0.00,False,0
300659,中孚信息,创业板,2454427327.00,3377289143.00,基础数据已获取,0.00,False,0
300660,江苏雷利,创业板,19305301880.00,19320770239.00,基础数据已获取,0.00,False,0
300661,圣邦股份,创业板,45563709827.00,47210493837.00,基础数据已获取,0.00,False,0
300662,科锐国际,创业板,4793245317.00,4806011287.00,基础数据已获取,0.00,False,0
300663,科蓝软件,创业板,6131826221.00,6382542170.00,基础数据已获取,0.00,False,0
300664,鹏鹞环保,创业板,4686488418.00,4711476948.00,基础数据已获取,0.00,False,0
300665,飞鹿股份,创业板,1685688436.00,1692450493.00,基础数据已获取,0.00,False,0
300666,江丰电子,创业板,34611088185.00,41522686890.00,基础数据已获取,0.00,False,0
300667,必创科技,创业板,2888107830.00,3423560932.00,基础数据已获取,0.00,False,0
300668,杰恩设计,创业板,5082393085.00,6137037298.00,基础数据已获取,0.00,False,0
300669,沪宁股份,创业板,5905697961.00,6235950821.00,基础数据已获取,0.00,False,0
300670,大烨智能,创业板,1422314451.00,2006106632.00,基础数据已获取,0.00,False,0
300671,富满微,创业板,9381589103.00,9408924550.00,基础数据已获取,0.00,False,0
300672,国科微,创业板,34905534843.00,36028151909.00,基础数据已获取,0.00,False,0
300673,佩蒂股份,创业板,2485113831.00,3830767694.00,基础数据已获取,0.00,False,0
300674,宇信科技,创业板,14657798532.00,14679589701.00,基础数据已获取,0.00,False,0
300675,建科院,创业板,2202933834.00,2202933834.00,基础数据已获取,0.00,False,0
300676,华大基因,创业板,16745872631.00,16837262269.00,基础数据已获取,0.00,False,0
300677,英科医疗,创业板,26484078930.00,37242365599.00,基础数据已获取,0.00,False,0
300678,中科信息,创业板,8351534836.00,8500358883.00,基础数据已获取,0.00,False,0
300679,电连技术,创业板,15391278393.00,18190792400.00,基础数据已获取,0.00,False,0
300680,隆盛科技,创业板,7049351033.00,9129137567.00,基础数据已获取,0.00,False,0
300681,英搏尔,创业板,5675243198.00,7525900811.00,基础数据已获取,0.00,False,0
300682,朗新科技,创业板,16614634747.00,17370379076.00,基础数据已获取,0.00,False,0
300683,海特生物,创业板,4417519358.00,4737068010.00,基础数据已获取,0.00,False,0
300684,中石科技,创业板,10787200090.00,15814086974.00,基础数据已获取,0.00,False,0
300685,艾德生物,创业板,9132162189.00,9177607215.00,基础数据已获取,0.00,False,0
300686,智动力,创业板,4748369419.00,4779848195.00,基础数据已获取,0.00,False,0
300687,赛意信息,创业板,6242769748.00,7747568242.00,基础数据已获取,0.00,False,0
300688,创业黑马,创业板,3700558743.00,4174443832.00,基础数据已获取,0.00,False,0
300689,澄天伟业,创业板,4808176908.00,5493312000.00,基础数据已获取,0.00,False,0
