代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002865,钧达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002866,传艺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002867,周大生,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002869,金溢科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002870,香山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002871,伟隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002873,新天药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002875,安奈儿,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002876,三利谱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002877,智能自控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002878,元隆雅图,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002879,长缆科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002880,卫光生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002881,美格智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002882,金龙羽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002883,中设股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002884,凌霄泵业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002885,京泉华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002886,沃特股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002887,绿茵生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002888,惠威科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002889,东方嘉盛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002890,弘宇股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002891,中宠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002892,科力尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002893,京能热力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002895,川恒股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002896,中大力德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002897,意华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002899,英派斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002900,哈三联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002901,大博医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002902,铭普光磁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002903,宇环数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002905,金逸影视,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002906,华阳集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002907,华森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002908,德生科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002909,集泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002910,庄园牧场,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002911,佛燃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002912,中新赛克,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002913,奥士康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002915,中欣氟材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002916,深南电路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002917,金奥博,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002918,蒙娜丽莎,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002919,名臣健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002920,德赛西威,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002921,联诚精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002922,伊戈尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002923,润都股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002925,盈趣科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002926,华西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002927,泰永长征,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002928,华夏航空,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002929,润建股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002930,宏川智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002931,锋龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002932,明德生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002933,新兴装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002935,天奥电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002936,郑州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002937,兴瑞科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002938,鹏鼎控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002939,长城证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002940,昂利康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002941,新疆交建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002942,新农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002943,宇晶股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002945,华林证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002946,新乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002947,恒铭达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002948,青岛银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002949,华阳国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002950,奥美医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002951,金时科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002952,亚世光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002953,日丰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002955,鸿合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002956,西麦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002957,科瑞技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002958,青农商行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002959,小熊电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002960,青鸟消防,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002961,瑞达期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002962,五方光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002963,豪尔赛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002965,祥鑫科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002966,苏州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002967,广电计量,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002968,新大正,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002969,嘉美包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002970,锐明技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002971,和远气体,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002972,科安达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002973,侨银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002975,博杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002976,瑞玛精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002977,天箭科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002978,安宁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002979,雷赛智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002980,华盛昌,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002981,朝阳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002982,湘佳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002983,芯瑞达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002984,森麒麟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002985,北摩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002986,宇新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002987,京北方,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002988,豪美新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002989,中天精装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002990,盛视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002991,甘源食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002992,宝明科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002993,奥海科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002995,天地在线,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002996,顺博合金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002997,瑞鹄模具,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002998,优彩资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002999,天禾股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003000,劲仔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003001,中岩大地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003002,壶化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003003,天元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003005,竞业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003006,百亚股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003007,直真科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003008,开普检测,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003009,中天火箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003010,若羽臣,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003011,海象新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003012,东鹏控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003013,地铁设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003015,日久光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003016,欣贺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003017,大洋生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003018,金富科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003019,宸展光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003020,立方制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003021,兆威机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003022,联泓新科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003023,彩虹集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003025,思进智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003026,中晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003027,同兴科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003028,振邦智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003029,吉大正元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003030,祖名股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003031,中瓷电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003033,征和工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003035,南网能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003036,泰坦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003037,三和管桩,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003038,鑫铂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003039,顺控发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003040,楚天龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003041,真爱美家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003042,中农联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003043,华亚智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
003816,中国广核,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
300001,特锐德,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300002,神州泰岳,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300003,乐普医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300004,南风股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300005,探路者,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300006,莱美药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300007,汉威科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300008,天海防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300009,安科生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300010,豆神教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300011,鼎汉技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300012,华测检测,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300013,新宁物流,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300014,亿纬锂能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300015,爱尔眼科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300016,北陆药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300017,网宿科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300018,中元股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300019,硅宝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300021,大禹节水,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300022,吉峰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300024,机器人,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300025,华星创业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300026,红日药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300027,华谊兄弟,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300030,阳普医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300031,宝通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300032,金龙机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300033,同花顺,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300034,钢研高纳,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300035,中科电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300036,超图软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300037,新宙邦,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300039,上海凯宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300040,九洲集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300041,回天新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300042,朗科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300043,星辉娱乐,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300045,华力创通,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300046,台基股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300047,天源迪科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300048,合康新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300049,福瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300050,世纪鼎利,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300051,琏升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300053,航宇微,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300054,鼎龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300055,万邦达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300056,中创环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300057,万顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300058,蓝色光标,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300059,东方财富,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300061,旗天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300062,中能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300063,天龙集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300065,海兰信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300066,三川智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300067,安诺其,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300068,南都电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300069,金利华电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300070,碧水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300071,福石控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300072,海新能科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300073,当升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300074,华平股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300075,数字政通,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300076,GQY视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300077,国民技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300078,思创医惠,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300079,数码视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300080,易成新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300081,恒信东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300082,奥克股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300083,创世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300084,海默科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300085,银之杰,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300086,康芝药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300087,荃银高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300088,长信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300091,金通灵,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300092,科新机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300094,国联水产,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300095,华伍股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300098,高新兴,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300099,尤洛卡,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300100,双林股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300101,振芯科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300102,乾照光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300103,达刚控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300105,龙源技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300106,西部牧业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300107,建新股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300109,新开源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300110,华仁药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300111,向日葵,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300112,万讯自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300113,顺网科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300115,长盈精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300118,东方日升,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300119,瑞普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300120,经纬辉开,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300121,阳谷华泰,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300122,智飞生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300123,亚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300124,汇川技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300126,锐奇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300127,银河磁体,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300128,锦富技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300129,泰胜风能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300130,新国都,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300131,英唐智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300132,青松股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300133,华策影视,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300134,大富科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300135,宝利国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300136,信维通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300138,晨光生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300139,晓程科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300140,节能环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300141,和顺电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300142,沃森生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300144,宋城演艺,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300145,南方泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300149,睿智医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300151,昌红科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300157,新锦动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300158,振东制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300161,华中数控,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300162,雷曼光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300163,先锋新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300164,通源石油,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300166,东方国信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300168,万达信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300169,天晟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300173,福能东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300176,鸿特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1280
