代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300846,首都在线,创业板,8201789801.00,10510526734.00,基础数据已获取,0.00,False,0
300847,中船汉光,创业板,5538347100.00,5538347100.00,基础数据已获取,0.00,False,0
300848,美瑞新材,创业板,3789244005.00,6405477776.00,基础数据已获取,0.00,False,0
300849,锦盛新材,创业板,1911906682.00,2361000000.00,基础数据已获取,0.00,False,0
300850,新强联,创业板,14215179158.00,19569696562.00,基础数据已获取,0.00,False,0
300851,交大思诺,创业板,1516162901.00,2435873868.00,基础数据已获取,0.00,False,0
300852,四会富仕,创业板,5516444672.00,5714553474.00,基础数据已获取,0.00,False,0
300853,申昊科技,创业板,2328618146.00,3103497788.00,基础数据已获取,0.00,False,0
300854,中兰环保,创业板,1458441889.00,1794232688.00,基础数据已获取,0.00,False,0
300855,图南股份,创业板,7991843445.00,10790099320.00,基础数据已获取,0.00,False,0
300856,科思股份,创业板,7464654450.00,7777484510.00,基础数据已获取,0.00,False,0
300857,协创数据,创业板,48424982501.00,48564205098.00,基础数据已获取,0.00,False,0
300858,科拓生物,创业板,3518764718.00,4785071343.00,基础数据已获取,0.00,False,0
300859,西域旅游,创业板,5604800000.00,5604800000.00,基础数据已获取,0.00,False,0
300860,锋尚文化,创业板,3005682490.00,5176741361.00,基础数据已获取,0.00,False,0
300861,美畅股份,创业板,6387034419.00,10171664262.00,基础数据已获取,0.00,False,0
300862,蓝盾光电,创业板,3962481543.00,4829604316.00,基础数据已获取,0.00,False,0
300863,卡倍亿,创业板,8801077462.00,9156636180.00,基础数据已获取,0.00,False,0
300864,南大环境,创业板,3234010788.00,3234010788.00,基础数据已获取,0.00,False,0
300865,大宏立,创业板,1635229303.00,2781417600.00,基础数据已获取,0.00,False,0
300866,安克创新,创业板,33377148750.00,59261500081.00,基础数据已获取,0.00,False,0
300867,圣元环保,创业板,4426602688.00,6277218324.00,基础数据已获取,0.00,False,0
300868,杰美特,创业板,2321444136.00,3681179040.00,基础数据已获取,0.00,False,0
300869,康泰医学,创业板,4180460031.00,6629752751.00,基础数据已获取,0.00,False,0
300870,欧陆通,创业板,22986434949.00,22986434949.00,基础数据已获取,0.00,False,0
300871,回盛生物,创业板,3983928047.00,3983928047.00,基础数据已获取,0.00,False,0
300872,天阳科技,创业板,8373307189.00,9684322287.00,基础数据已获取,0.00,False,0
300873,海晨股份,创业板,3687157039.00,5096299316.00,基础数据已获取,0.00,False,0
300875,捷强装备,创业板,4033149274.00,4586408461.00,基础数据已获取,0.00,False,0
300876,蒙泰高新,创业板,2630232037.00,3525786487.00,基础数据已获取,0.00,False,0
300877,金春股份,创业板,3149972438.00,3150000000.00,基础数据已获取,0.00,False,0
300878,维康药业,创业板,3799107559.00,3816672888.00,基础数据已获取,0.00,False,0
300879,大叶股份,创业板,5731321052.00,5770390729.00,基础数据已获取,0.00,False,0
300880,迦南智能,创业板,3619410481.00,3619796544.00,基础数据已获取,0.00,False,0
300881,盛德鑫泰,创业板,1893832188.00,3628900000.00,基础数据已获取,0.00,False,0
300882,万胜智能,创业板,5164081112.00,5549441035.00,基础数据已获取,0.00,False,0
300883,龙利得,创业板,2301495042.00,2408160000.00,基础数据已获取,0.00,False,0
300884,狄耐克,创业板,2729504974.00,3620083813.00,基础数据已获取,0.00,False,0
300885,海昌新材,创业板,3774601715.00,5608230680.00,基础数据已获取,0.00,False,0
300886,华业香料,创业板,1219477622.00,2089856120.00,基础数据已获取,0.00,False,0
300887,谱尼测试,创业板,3085920314.00,4649681055.00,基础数据已获取,0.00,False,0
300888,稳健医疗,创业板,22930526015.00,22955441031.00,基础数据已获取,0.00,False,0
300889,爱克股份,创业板,3776268058.00,5681858664.00,基础数据已获取,0.00,False,0
300890,翔丰华,创业板,3542513940.00,3878092338.00,基础数据已获取,0.00,False,0
300891,惠云钛业,创业板,3131413007.00,3768075482.00,基础数据已获取,0.00,False,0
300892,品渥食品,创业板,2244838125.00,3477000000.00,基础数据已获取,0.00,False,0
300893,松原安全,创业板,5928131377.00,11177019916.00,基础数据已获取,0.00,False,0
300894,火星人,创业板,3675890813.00,5078525813.00,基础数据已获取,0.00,False,0
300895,铜牛信息,创业板,6408429141.00,6530334472.00,基础数据已获取,0.00,False,0
300896,爱美客,创业板,30322956531.00,43987807908.00,基础数据已获取,0.00,False,0
300897,山科智能,创业板,2240571217.00,3593833577.00,基础数据已获取,0.00,False,0
300898,熊猫乳品,创业板,3375494550.00,3648080000.00,基础数据已获取,0.00,False,0
300900,广联航空,创业板,4164300008.00,5473524533.00,基础数据已获取,0.00,False,0
300901,中胤时尚,创业板,3969600000.00,3969600000.00,基础数据已获取,0.00,False,0
300902,国安达,创业板,2906438581.00,4357826755.00,基础数据已获取,0.00,False,0
300903,科翔股份,创业板,5548695762.00,7008335732.00,基础数据已获取,0.00,False,0
300904,威力传动,创业板,1522118984.00,5011814984.00,基础数据已获取,0.00,False,0
300905,宝丽迪,创业板,4409167876.00,5669548100.00,基础数据已获取,0.00,False,0
300906,日月明,创业板,2532670760.00,2806400000.00,基础数据已获取,0.00,False,0
300907,康平科技,创业板,3016320000.00,3016320000.00,基础数据已获取,0.00,False,0
300908,仲景食品,创业板,3520934950.00,4174140000.00,基础数据已获取,0.00,False,0
300909,汇创达,创业板,5406330515.00,7605621887.00,基础数据已获取,0.00,False,0
300910,瑞丰新材,创业板,11571498068.00,16504310454.00,基础数据已获取,0.00,False,0
300911,亿田智能,创业板,6370120228.00,6816245576.00,基础数据已获取,0.00,False,0
300912,凯龙高科,创业板,1525058717.00,2041453140.00,基础数据已获取,0.00,False,0
300913,兆龙互连,创业板,12866792202.00,15726219242.00,基础数据已获取,0.00,False,0
300915,海融科技,创业板,1488443122.00,3251686685.00,基础数据已获取,0.00,False,0
300916,朗特智能,创业板,3258669790.00,5045182964.00,基础数据已获取,0.00,False,0
300917,特发服务,创业板,7119970000.00,7119970000.00,基础数据已获取,0.00,False,0
300918,南山智尚,创业板,7846440701.00,9135726407.00,基础数据已获取,0.00,False,0
300919,中伟股份,创业板,38379596481.00,43837197267.00,基础数据已获取,0.00,False,0
300920,润阳科技,创业板,2202514738.00,3977000000.00,基础数据已获取,0.00,False,0
300921,南凌科技,创业板,2759707672.00,4422167537.00,基础数据已获取,0.00,False,0
300922,天秦装备,创业板,2865342074.00,3645808456.00,基础数据已获取,0.00,False,0
300923,研奥股份,创业板,2021062455.00,2077398000.00,基础数据已获取,0.00,False,0
300925,法本信息,创业板,7218127233.00,8852839714.00,基础数据已获取,0.00,False,0
300926,博俊科技,创业板,8915638435.00,12994727629.00,基础数据已获取,0.00,False,0
300927,江天化学,创业板,3567307708.00,3655195200.00,基础数据已获取,0.00,False,0
300928,华安鑫创,创业板,1693868570.00,2528800000.00,基础数据已获取,0.00,False,0
300929,华骐环保,创业板,1467734382.00,1530099630.00,基础数据已获取,0.00,False,0
300930,屹通新材,创业板,1422232530.00,3018000000.00,基础数据已获取,0.00,False,0
300931,通用电梯,创业板,2108719993.00,2737664400.00,基础数据已获取,0.00,False,0
300932,三友联众,创业板,2722245948.00,3822041736.00,基础数据已获取,0.00,False,0
300933,中辰股份,创业板,4540850768.00,4540850768.00,基础数据已获取,0.00,False,0
300935,盈建科,创业板,1775661876.00,2340027833.00,基础数据已获取,0.00,False,0
300936,中英科技,创业板,1799693628.00,2851584000.00,基础数据已获取,0.00,False,0
300937,药易购,创业板,2000168084.00,3041243821.00,基础数据已获取,0.00,False,0
300938,信测标准,创业板,7071662151.00,8171737439.00,基础数据已获取,0.00,False,0
300939,秋田微,创业板,4093200000.00,4093200000.00,基础数据已获取,0.00,False,0
300940,南极光,创业板,4261393159.00,6024756706.00,基础数据已获取,0.00,False,0
300941,创识科技,创业板,2761364812.00,5319405000.00,基础数据已获取,0.00,False,0
300942,易瑞生物,创业板,4135750477.00,4135750477.00,基础数据已获取,0.00,False,0
300943,春晖智控,创业板,2455740446.00,3725829600.00,基础数据已获取,0.00,False,0
300945,曼卡龙,创业板,4121947187.00,4531218465.00,基础数据已获取,0.00,False,0
300946,恒而达,创业板,3748522635.00,7714585710.00,基础数据已获取,0.00,False,0
300947,德必集团,创业板,2979252855.00,2980435365.00,基础数据已获取,0.00,False,0
300948,冠中生态,创业板,2721432848.00,2889133112.00,基础数据已获取,0.00,False,0
300949,奥雅股份,创业板,1614894046.00,2840256364.00,基础数据已获取,0.00,False,0
300950,德固特,创业板,2110250996.00,3560408000.00,基础数据已获取,0.00,False,0
300951,博硕科技,创业板,5065655185.00,5668143976.00,基础数据已获取,0.00,False,0
300952,恒辉安防,创业板,3111172168.00,5124101765.00,基础数据已获取,0.00,False,0
300953,震裕科技,创业板,18600760865.00,25865529692.00,基础数据已获取,0.00,False,0
300955,嘉亨家化,创业板,4060224000.00,4060224000.00,基础数据已获取,0.00,False,0
300956,英力股份,创业板,3712380265.00,3800143922.00,基础数据已获取,0.00,False,0
300957,贝泰妮,创业板,17490444000.00,17490444000.00,基础数据已获取,0.00,False,0
300958,建工修复,创业板,1233719736.00,2123780645.00,基础数据已获取,0.00,False,0
300959,线上线下,创业板,6582098133.00,10103839816.00,基础数据已获取,0.00,False,0
300960,通业科技,创业板,3240545841.00,3576440001.00,基础数据已获取,0.00,False,0
300961,深水海纳,创业板,2294633744.00,2666291200.00,基础数据已获取,0.00,False,0
300962,中金辐照,创业板,4823314658.00,4823314658.00,基础数据已获取,0.00,False,0
300963,中洲特材,创业板,5351240453.00,8480253600.00,基础数据已获取,0.00,False,0
300964,本川智能,创业板,2943547535.00,4132366263.00,基础数据已获取,0.00,False,0
300965,恒宇信通,创业板,3267611438.00,3519000000.00,基础数据已获取,0.00,False,0
300966,共同药业,创业板,1627406917.00,2456639751.00,基础数据已获取,0.00,False,0
300967,晓鸣股份,创业板,2479629757.00,3727032968.00,基础数据已获取,0.00,False,0
300968,格林精密,创业板,5981608600.00,5981608600.00,基础数据已获取,0.00,False,0
300969,恒帅股份,创业板,2996560524.00,11054400000.00,基础数据已获取,0.00,False,0
300970,华绿生物,创业板,1674395870.00,2157920160.00,基础数据已获取,0.00,False,0
300971,博亚精工,创业板,2228833077.00,2847096000.00,基础数据已获取,0.00,False,0
300972,万辰集团,创业板,29990122678.00,33720896655.00,基础数据已获取,0.00,False,0
300973,立高食品,创业板,4585308370.00,6663549108.00,基础数据已获取,0.00,False,0
300975,商络电子,创业板,6224727106.00,8690620891.00,基础数据已获取,0.00,False,0
300976,达瑞电子,创业板,5162880366.00,8034183581.00,基础数据已获取,0.00,False,0
300977,深圳瑞捷,创业板,1862860931.00,2991255186.00,基础数据已获取,0.00,False,0
300978,东箭科技,创业板,2386417875.00,5275330183.00,基础数据已获取,0.00,False,0
300979,华利集团,创业板,71303076780.00,71303700000.00,基础数据已获取,0.00,False,0
300980,祥源新材,创业板,2443784983.00,3434544419.00,基础数据已获取,0.00,False,0
300981,中红医疗,创业板,5585025631.00,6094171067.00,基础数据已获取,0.00,False,0
300982,苏文电能,创业板,3494026571.00,3729511931.00,基础数据已获取,0.00,False,0
300983,尤安设计,创业板,3184163958.00,4651776000.00,基础数据已获取,0.00,False,0
300984,金沃股份,创业板,4725008132.00,7518152036.00,基础数据已获取,0.00,False,0
300985,致远新能,创业板,3723204044.00,3743305474.00,基础数据已获取,0.00,False,0
300986,志特新材,创业板,4511726043.00,4515234766.00,基础数据已获取,0.00,False,0
300987,川网传媒,创业板,3157031280.00,3157031280.00,基础数据已获取,0.00,False,0
300988,津荣天宇,创业板,2541942454.00,3343286017.00,基础数据已获取,0.00,False,0
300989,蕾奥规划,创业板,2831527408.00,3966039239.00,基础数据已获取,0.00,False,0
300990,同飞股份,创业板,5307603828.00,11739257103.00,基础数据已获取,0.00,False,0
300991,创益通,创业板,3554838360.00,5555520000.00,基础数据已获取,0.00,False,0
300992,泰福泵业,创业板,1971424515.00,2425388595.00,基础数据已获取,0.00,False,0
300993,玉马科技,创业板,3669703227.00,4695919488.00,基础数据已获取,0.00,False,0
300994,久祺股份,创业板,1903956480.00,3803996160.00,基础数据已获取,0.00,False,0
300995,奇德新材,创业板,2268329297.00,3179068371.00,基础数据已获取,0.00,False,0
300996,普联软件,创业板,4294186648.00,5171973918.00,基础数据已获取,0.00,False,0
300997,欢乐家,创业板,9105911169.00,10319999275.00,基础数据已获取,0.00,False,0
300998,宁波方正,创业板,2426043467.00,3090422752.00,基础数据已获取,0.00,False,0
300999,金龙鱼,创业板,16132898194.00,161183916365.00,基础数据已获取,0.00,False,0
301000,肇民科技,创业板,8797063885.00,9319202845.00,基础数据已获取,0.00,False,0
301001,凯淳股份,创业板,1777602000.00,2827200000.00,基础数据已获取,0.00,False,0
301002,崧盛股份,创业板,2267927543.00,3776316236.00,基础数据已获取,0.00,False,0
301003,江苏博云,创业板,2930473806.00,3788199597.00,基础数据已获取,0.00,False,0
301004,嘉益股份,创业板,7639396512.00,8202844428.00,基础数据已获取,0.00,False,0
301005,超捷股份,创业板,8786839155.00,8912660121.00,基础数据已获取,0.00,False,0
301006,迈拓股份,创业板,1506506750.00,2437400000.00,基础数据已获取,0.00,False,0
301007,德迈仕,创业板,5455748210.00,5468104400.00,基础数据已获取,0.00,False,0
301008,宏昌科技,创业板,4275773767.00,4833852967.00,基础数据已获取,0.00,False,0
301009,可靠股份,创业板,2079752336.00,3743512200.00,基础数据已获取,0.00,False,0
301010,晶雪节能,创业板,2553120000.00,2553120000.00,基础数据已获取,0.00,False,0
301011,华立科技,创业板,3642261688.00,4002178934.00,基础数据已获取,0.00,False,0
301012,扬电科技,创业板,3749839515.00,5148538635.00,基础数据已获取,0.00,False,0
301013,利和兴,创业板,5626153898.00,6949181055.00,基础数据已获取,0.00,False,0
301015,百洋医药,创业板,11730422799.00,11731929399.00,基础数据已获取,0.00,False,0
301016,雷尔伟,创业板,3881993961.00,4092816000.00,基础数据已获取,0.00,False,0
301017,漱玉平民,创业板,3402121130.00,5666881130.00,基础数据已获取,0.00,False,0
301018,申菱环境,创业板,10648458643.00,14236472700.00,基础数据已获取,0.00,False,0
301019,宁波色母,创业板,2585946123.00,4077895026.00,基础数据已获取,0.00,False,0
301020,密封科技,创业板,3270576000.00,3270576000.00,基础数据已获取,0.00,False,0
301021,英诺激光,创业板,5830673177.00,5835026592.00,基础数据已获取,0.00,False,0
301022,海泰科,创业板,2132510033.00,3177522984.00,基础数据已获取,0.00,False,0
301023,江南奕帆,创业板,1554349757.00,2906236047.00,基础数据已获取,0.00,False,0
301024,霍普股份,创业板,2360826000.00,2438484750.00,基础数据已获取,0.00,False,0
301025,读客文化,创业板,3253749688.00,4699632356.00,基础数据已获取,0.00,False,0
301026,浩通科技,创业板,2815180203.00,3993252692.00,基础数据已获取,0.00,False,0
301027,华蓝集团,创业板,2077517141.00,2582790000.00,基础数据已获取,0.00,False,0
301028,东亚机械,创业板,3473462943.00,5369014638.00,基础数据已获取,0.00,False,0
301029,怡合达,创业板,11777959610.00,16172169156.00,基础数据已获取,0.00,False,0
301030,仕净科技,创业板,2851711568.00,2855628786.00,基础数据已获取,0.00,False,0
301031,中熔电气,创业板,7105425460.00,10151796060.00,基础数据已获取,0.00,False,0
301032,新柴股份,创业板,2052766431.00,3096152856.00,基础数据已获取,0.00,False,0
301033,迈普医学,创业板,3747855494.00,4450083279.00,基础数据已获取,0.00,False,0
301035,润丰股份,创业板,19876444477.00,19906662057.00,基础数据已获取,0.00,False,0
301036,双乐股份,创业板,2432073417.00,3453000000.00,基础数据已获取,0.00,False,0
301037,保立佳,创业板,1042406044.00,2131355746.00,基础数据已获取,0.00,False,0
301038,深水规院,创业板,5449844400.00,5449844400.00,基础数据已获取,0.00,False,0
301039,中集车辆,创业板,14611420650.00,18853691665.00,基础数据已获取,0.00,False,0
301040,中环海陆,创业板,2659236748.00,2822027345.00,基础数据已获取,0.00,False,0
301041,金百泽,创业板,2462323937.00,3328416000.00,基础数据已获取,0.00,False,0
301042,安联锐视,创业板,4740295379.00,5006152829.00,基础数据已获取,0.00,False,0
301043,绿岛风,创业板,2747726055.00,3292560000.00,基础数据已获取,0.00,False,0
301045,天禄科技,创业板,1839431620.00,3172755976.00,基础数据已获取,0.00,False,0
301046,能辉科技,创业板,3477519395.00,4680053437.00,基础数据已获取,0.00,False,0
301047,义翘神州,创业板,8203230601.00,8344280501.00,基础数据已获取,0.00,False,0
301048,金鹰重工,创业板,6304000788.00,6304000788.00,基础数据已获取,0.00,False,0
301049,超越科技,创业板,993143265.00,2185734815.00,基础数据已获取,0.00,False,0
301050,雷电微力,创业板,9338131914.00,10973748271.00,基础数据已获取,0.00,False,0
301051,信濠光电,创业板,3472941827.00,4379647346.00,基础数据已获取,0.00,False,0
301052,果麦文化,创业板,3354595292.00,4139469150.00,基础数据已获取,0.00,False,0
301053,远信工业,创业板,2605371444.00,2831402537.00,基础数据已获取,0.00,False,0
301055,张小泉,创业板,3112200000.00,3112200000.00,基础数据已获取,0.00,False,0
301056,森赫股份,创业板,2073230877.00,3142746937.00,基础数据已获取,0.00,False,0
301057,汇隆新材,创业板,2399151275.00,3397962174.00,基础数据已获取,0.00,False,0
301058,中粮科工,创业板,5824558166.00,5824558166.00,基础数据已获取,0.00,False,0
301059,金三江,创业板,2720659262.00,3041986640.00,基础数据已获取,0.00,False,0
301060,兰卫医学,创业板,3821558150.00,4249485370.00,基础数据已获取,0.00,False,0
301061,匠心家居,创业板,15056947077.00,22664302744.00,基础数据已获取,0.00,False,0
301062,上海艾录,创业板,2502222518.00,3471185812.00,基础数据已获取,0.00,False,0
301063,海锅股份,创业板,2406701207.00,2500482947.00,基础数据已获取,0.00,False,0
301065,本立科技,创业板,1946646000.00,2391811200.00,基础数据已获取,0.00,False,0
301066,万事利,创业板,2952623097.00,3674197456.00,基础数据已获取,0.00,False,0
301067,显盈科技,创业板,2076354117.00,3163087080.00,基础数据已获取,0.00,False,0
301068,大地海洋,创业板,2961860277.00,4153269657.00,基础数据已获取,0.00,False,0
301069,凯盛新材,创业板,10460888202.00,11248113802.00,基础数据已获取,0.00,False,0
301070,开勒股份,创业板,3360075228.00,5107911242.00,基础数据已获取,0.00,False,0
301071,力量钻石,创业板,7332308213.00,9807060754.00,基础数据已获取,0.00,False,0
301072,中捷精工,创业板,1578459590.00,2469631107.00,基础数据已获取,0.00,False,0
301073,君亭酒店,创业板,5006843950.00,5464074393.00,基础数据已获取,0.00,False,0
301075,多瑞医药,创业板,3812000000.00,3812000000.00,基础数据已获取,0.00,False,0
301076,新瀚新材,创业板,4668089076.00,7434199812.00,基础数据已获取,0.00,False,0
301077,星华新材,创业板,2554882405.00,4554714040.00,基础数据已获取,0.00,False,0
301078,孩子王,创业板,12567134411.00,12637250212.00,基础数据已获取,0.00,False,0
301079,邵阳液压,创业板,1690852840.00,2649231931.00,基础数据已获取,0.00,False,0
301080,百普赛斯,创业板,7417727680.00,9829190475.00,基础数据已获取,0.00,False,0
301081,严牌股份,创业板,2452138785.00,2555953448.00,基础数据已获取,0.00,False,0
301082,久盛电气,创业板,3701305430.00,4003409288.00,基础数据已获取,0.00,False,0
301083,百胜智能,创业板,1969884190.00,4092712008.00,基础数据已获取,0.00,False,0
301085,亚康股份,创业板,3105827038.00,4574813586.00,基础数据已获取,0.00,False,0
301086,鸿富瀚,创业板,4305419567.00,8185500000.00,基础数据已获取,0.00,False,0
301087,可孚医疗,创业板,8255498350.00,8878122500.00,基础数据已获取,0.00,False,0
301088,戎美股份,创业板,2862834000.00,3473196000.00,基础数据已获取,0.00,False,0
301089,拓新药业,创业板,3061352932.00,4258222425.00,基础数据已获取,0.00,False,0
301090,华润材料,创业板,10928978664.00,10940388395.00,基础数据已获取,0.00,False,0
301091,深城交,创业板,14552928000.00,14552928000.00,基础数据已获取,0.00,False,0
301092,争光股份,创业板,2155051618.00,4777347935.00,基础数据已获取,0.00,False,0
301093,华兰股份,创业板,7653670741.00,8008113202.00,基础数据已获取,0.00,False,0
301095,广立微,创业板,11848844347.00,13599085875.00,基础数据已获取,0.00,False,0
301096,百诚医药,创业板,4446499384.00,5866651134.00,基础数据已获取,0.00,False,0
301097,天益医疗,创业板,1718605238.00,3499705238.00,基础数据已获取,0.00,False,0
301098,金埔园林,创业板,1390610559.00,1708758222.00,基础数据已获取,0.00,False,0
301099,雅创电子,创业板,3870432052.00,6322761646.00,基础数据已获取,0.00,False,0
301100,风光股份,创业板,1894375000.00,4330000000.00,基础数据已获取,0.00,False,0
301101,明月镜片,创业板,7963141814.00,8405069691.00,基础数据已获取,0.00,False,0
301102,兆讯传媒,创业板,4819220000.00,4819220000.00,基础数据已获取,0.00,False,0
301103,何氏眼科,创业板,3290111126.00,3290111126.00,基础数据已获取,0.00,False,0
301105,鸿铭股份,创业板,749221113.00,2279000000.00,基础数据已获取,0.00,False,0
301106,骏成科技,创业板,3077741127.00,3077741127.00,基础数据已获取,0.00,False,0
301107,瑜欣电子,创业板,1640740941.00,2820595025.00,基础数据已获取,0.00,False,0
301108,洁雅股份,创业板,2026956132.00,3528638500.00,基础数据已获取,0.00,False,0
301109,军信股份,创业板,3190986213.00,11292033049.00,基础数据已获取,0.00,False,0
301110,青木科技,创业板,4665213029.00,6604246716.00,基础数据已获取,0.00,False,0
301111,粤万年青,创业板,3654400000.00,3654400000.00,基础数据已获取,0.00,False,0
301112,信邦智能,创业板,4120662842.00,4120662842.00,基础数据已获取,0.00,False,0
301113,雅艺科技,创业板,1414314178.00,2335060000.00,基础数据已获取,0.00,False,0
301115,联检科技,创业板,2006118201.00,3020819031.00,基础数据已获取,0.00,False,0
301116,益客食品,创业板,5468544038.00,5468571443.00,基础数据已获取,0.00,False,0
301117,佳缘科技,创业板,4056711230.00,6595349737.00,基础数据已获取,0.00,False,0
301118,恒光股份,创业板,2713505119.00,2846373012.00,基础数据已获取,0.00,False,0
301119,正强股份,创业板,3815229600.00,4717440000.00,基础数据已获取,0.00,False,0
301120,新特电气,创业板,4037907023.00,6860516286.00,基础数据已获取,0.00,False,0
301121,紫建电子,创业板,2210348839.00,4317710430.00,基础数据已获取,0.00,False,0
301122,采纳股份,创业板,2011285096.00,3250512046.00,基础数据已获取,0.00,False,0
301123,奕东电子,创业板,9694400000.00,9737560000.00,基础数据已获取,0.00,False,0
301125,腾亚精工,创业板,2095976731.00,2531796451.00,基础数据已获取,0.00,False,0
301126,达嘉维康,创业板,1769042341.00,2635323056.00,基础数据已获取,0.00,False,0
301127,武汉天源,创业板,10231740188.00,10367071022.00,基础数据已获取,0.00,False,0
301128,强瑞技术,创业板,7604660574.00,8915603061.00,基础数据已获取,0.00,False,0
301129,瑞纳智能,创业板,1675621600.00,3435991872.00,基础数据已获取,0.00,False,0
301130,西点药业,创业板,1791530850.00,2346091989.00,基础数据已获取,0.00,False,0
301131,聚赛龙,创业板,1444270003.00,2241065068.00,基础数据已获取,0.00,False,0
301132,满坤科技,创业板,4926678548.00,4928310367.00,基础数据已获取,0.00,False,0
301133,金钟股份,创业板,2929743464.00,3242420757.00,基础数据已获取,0.00,False,0
301135,瑞德智能,创业板,2063675643.00,2751684480.00,基础数据已获取,0.00,False,0
301136,招标股份,创业板,4667473747.00,4667473747.00,基础数据已获取,0.00,False,0
301137,哈焊华通,创业板,7647342030.00,7717978830.00,基础数据已获取,0.00,False,0
301138,华研精机,创业板,2746519208.00,4807200000.00,基础数据已获取,0.00,False,0
301139,元道通信,创业板,1524866303.00,2434047616.00,基础数据已获取,0.00,False,0
301141,中科磁业,创业板,2422375964.00,6749854364.00,基础数据已获取,0.00,False,0
301148,嘉戎技术,创业板,1944577832.00,3847898552.00,基础数据已获取,0.00,False,0
301149,隆华新材,创业板,2946659894.00,4850400203.00,基础数据已获取,0.00,False,0
301150,中一科技,创业板,10116501158.00,10600461075.00,基础数据已获取,0.00,False,0
301151,冠龙节能,创业板,3285700445.00,3288819786.00,基础数据已获取,0.00,False,0
301152,天力锂能,创业板,2492078308.00,4167774246.00,基础数据已获取,0.00,False,0
301153,中科江南,创业板,6963214669.00,7462789767.00,基础数据已获取,0.00,False,0
301155,海力风电,创业板,9695246806.00,17086970171.00,基础数据已获取,0.00,False,0
301156,美农生物,创业板,1417870573.00,2674908825.00,基础数据已获取,0.00,False,0
301157,华塑科技,创业板,1107585549.00,3216600000.00,基础数据已获取,0.00,False,0
301158,德石股份,创业板,3161910901.00,3244995606.00,基础数据已获取,0.00,False,0
301159,三维天地,创业板,2258968085.00,3295883500.00,基础数据已获取,0.00,False,0
301160,翔楼新材,创业板,4342374547.00,6716007168.00,基础数据已获取,0.00,False,0
301161,唯万密封,创业板,3880800000.00,3880800000.00,基础数据已获取,0.00,False,0
301162,国能日新,创业板,4612406658.00,7175431143.00,基础数据已获取,0.00,False,0
301163,宏德股份,创业板,1548735584.00,2309280000.00,基础数据已获取,0.00,False,0
301165,锐捷网络,创业板,58903409057.00,58903409057.00,基础数据已获取,0.00,False,0
301166,优宁维,创业板,1840180536.00,2801933376.00,基础数据已获取,0.00,False,0
301167,建研设计,创业板,1223227811.00,1926400000.00,基础数据已获取,0.00,False,0
301168,通灵股份,创业板,4420632524.00,5565600000.00,基础数据已获取,0.00,False,0
301169,零点有数,创业板,3147188173.00,3148171423.00,基础数据已获取,0.00,False,0
301170,锡南科技,创业板,942126426.00,2806000000.00,基础数据已获取,0.00,False,0
301171,易点天下,创业板,16004953721.00,19828645728.00,基础数据已获取,0.00,False,0
301172,君逸数码,创业板,2430633229.00,4244732800.00,基础数据已获取,0.00,False,0
301173,毓恬冠佳,创业板,811194941.00,4012292385.00,基础数据已获取,0.00,False,0
301175,中科环保,创业板,3271088800.00,7742088800.00,基础数据已获取,0.00,False,0
301176,逸豪新材,创业板,1468062234.00,4404186675.00,基础数据已获取,0.00,False,0
301177,迪阿股份,创业板,12236285252.00,12244398485.00,基础数据已获取,0.00,False,0
301178,天亿马,创业板,2652921458.00,3584647136.00,基础数据已获取,0.00,False,0
301179,泽宇智能,创业板,3712210168.00,6320890303.00,基础数据已获取,0.00,False,0
301180,万祥科技,创业板,2828097774.00,6892172300.00,基础数据已获取,0.00,False,0
301181,标榜股份,创业板,3517067697.00,4506097947.00,基础数据已获取,0.00,False,0
301182,凯旺科技,创业板,3793581103.00,3793581103.00,基础数据已获取,0.00,False,0
301183,东田微,创业板,7165389007.00,9777600000.00,基础数据已获取,0.00,False,0
301185,鸥玛软件,创业板,2895316514.00,3175744320.00,基础数据已获取,0.00,False,0
301186,超达装备,创业板,3588337028.00,3821297004.00,基础数据已获取,0.00,False,0
301187,欧圣电气,创业板,6202512591.00,6202532663.00,基础数据已获取,0.00,False,0
301188,力诺药包,创业板,3999605800.00,3999605800.00,基础数据已获取,0.00,False,0
301189,奥尼电子,创业板,4858114739.00,5059754334.00,基础数据已获取,0.00,False,0
301190,善水科技,创业板,3580684380.00,4822882155.00,基础数据已获取,0.00,False,0
301191,菲菱科思,创业板,4770932206.00,6337858800.00,基础数据已获取,0.00,False,0
301192,泰祥股份,创业板,1503557438.00,3137859000.00,基础数据已获取,0.00,False,0
301193,家联科技,创业板,2952323279.00,4178769437.00,基础数据已获取,0.00,False,0
301195,北路智控,创业板,2955028297.00,4449432910.00,基础数据已获取,0.00,False,0
301196,唯科科技,创业板,9111581674.00,9161260191.00,基础数据已获取,0.00,False,0
301197,工大科雅,创业板,1770734850.00,2595226200.00,基础数据已获取,0.00,False,0
301198,喜悦智行,创业板,1973984828.00,2144610000.00,基础数据已获取,0.00,False,0
301199,迈赫股份,创业板,1600366320.00,4166608320.00,基础数据已获取,0.00,False,0
301200,大族数控,创业板,47654557216.00,48120830000.00,基础数据已获取,0.00,False,0
301201,诚达药业,创业板,5203613934.00,7416980723.00,基础数据已获取,0.00,False,0
