代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300001,特锐德,创业板,26490360802.00,27106208470.00,基础数据已获取,0.00,False,0
300002,神州泰岳,创业板,21278032819.00,22661842936.00,基础数据已获取,0.00,False,0
300003,乐普医疗,创业板,24962151376.00,29144096562.00,基础数据已获取,0.00,False,0
300004,南风股份,创业板,5879921576.00,5879921576.00,基础数据已获取,0.00,False,0
300005,探路者,创业板,9566293717.00,9570494674.00,基础数据已获取,0.00,False,0
300006,莱美药业,创业板,5426919416.00,5427383594.00,基础数据已获取,0.00,False,0
300007,汉威科技,创业板,15184614090.00,17551085178.00,基础数据已获取,0.00,False,0
300008,天海防务,创业板,12997118660.00,13634149859.00,基础数据已获取,0.00,False,0
300009,安科生物,创业板,11767059718.00,16006028439.00,基础数据已获取,0.00,False,0
300010,豆神教育,创业板,12042527894.00,14962275651.00,基础数据已获取,0.00,False,0
300011,鼎汉技术,创业板,4352256514.00,5195665220.00,基础数据已获取,0.00,False,0
300012,华测检测,创业板,19400479272.00,22802322300.00,基础数据已获取,0.00,False,0
300013,新宁物流,创业板,1757088519.00,2199934042.00,基础数据已获取,0.00,False,0
300014,亿纬锂能,创业板,132395196223.00,136394064388.00,基础数据已获取,0.00,False,0
300015,爱尔眼科,创业板,87349829995.00,102392855437.00,基础数据已获取,0.00,False,0
300016,北陆药业,创业板,4463190623.00,4469212914.00,基础数据已获取,0.00,False,0
300017,网宿科技,创业板,23637951697.00,25209360214.00,基础数据已获取,0.00,False,0
300018,中元股份,创业板,4942434761.00,5338690896.00,基础数据已获取,0.00,False,0
300019,硅宝科技,创业板,6970157552.00,8117859855.00,基础数据已获取,0.00,False,0
300021,大禹节水,创业板,4014600371.00,4702890357.00,基础数据已获取,0.00,False,0
300022,吉峰科技,创业板,3864874143.00,3864959772.00,基础数据已获取,0.00,False,0
300024,机器人,创业板,28011270384.00,28478626891.00,基础数据已获取,0.00,False,0
300025,华星创业,创业板,2916818617.00,2930647231.00,基础数据已获取,0.00,False,0
300026,红日药业,创业板,9639620243.00,10574625026.00,基础数据已获取,0.00,False,0
300027,华谊兄弟,创业板,5392403968.00,6020677844.00,基础数据已获取,0.00,False,0
300030,阳普医疗,创业板,2003583728.00,2275618638.00,基础数据已获取,0.00,False,0
300031,宝通科技,创业板,7998730005.00,9518112377.00,基础数据已获取,0.00,False,0
300032,金龙机电,创业板,4313020795.00,4313020795.00,基础数据已获取,0.00,False,0
300033,同花顺,创业板,88762388087.00,173203968000.00,基础数据已获取,0.00,False,0
300034,钢研高纳,创业板,15010929816.00,15604507404.00,基础数据已获取,0.00,False,0
300035,中科电气,创业板,12419481688.00,14592733826.00,基础数据已获取,0.00,False,0
300036,超图软件,创业板,7962756430.00,8948641765.00,基础数据已获取,0.00,False,0
300037,新宙邦,创业板,28519591796.00,39393802655.00,基础数据已获取,0.00,False,0
300039,上海凯宝,创业板,5529065143.00,6307380000.00,基础数据已获取,0.00,False,0
300040,九洲集团,创业板,3114603791.00,3873330825.00,基础数据已获取,0.00,False,0
300041,回天新材,创业板,6032333407.00,6198531180.00,基础数据已获取,0.00,False,0
300042,朗科科技,创业板,5149805835.00,5150280000.00,基础数据已获取,0.00,False,0
300043,星辉娱乐,创业板,7025998181.00,7029720966.00,基础数据已获取,0.00,False,0
300045,华力创通,创业板,14926613918.00,19157941073.00,基础数据已获取,0.00,False,0
300046,台基股份,创业板,8207638574.00,8207638574.00,基础数据已获取,0.00,False,0
300047,天源迪科,创业板,6860353850.00,8003695634.00,基础数据已获取,0.00,False,0
300048,合康新能,创业板,6699613618.00,6713369274.00,基础数据已获取,0.00,False,0
300049,福瑞医科,创业板,16440829490.00,18656953119.00,基础数据已获取,0.00,False,0
300050,世纪鼎利,创业板,3011163244.00,3013002351.00,基础数据已获取,0.00,False,0
300051,琏升科技,创业板,2371510297.00,2399514101.00,基础数据已获取,0.00,False,0
300053,航宇微,创业板,12378576011.00,13254549623.00,基础数据已获取,0.00,False,0
300054,鼎龙股份,创业板,27705186745.00,35614515945.00,基础数据已获取,0.00,False,0
300055,万邦达,创业板,5156514324.00,6819509289.00,基础数据已获取,0.00,False,0
300056,中创环保,创业板,3165934997.00,3168731441.00,基础数据已获取,0.00,False,0
300057,万顺新材,创业板,4126081332.00,5108149585.00,基础数据已获取,0.00,False,0
300058,蓝色光标,创业板,40089942812.00,41359348535.00,基础数据已获取,0.00,False,0
300059,东方财富,创业板,310064627665.00,366337593307.00,基础数据已获取,0.00,False,0
300061,旗天科技,创业板,6545225297.00,6932613482.00,基础数据已获取,0.00,False,0
300062,中能电气,创业板,3818873923.00,5247378292.00,基础数据已获取,0.00,False,0
300063,天龙集团,创业板,5369571577.00,6500577676.00,基础数据已获取,0.00,False,0
300065,海兰信,创业板,11935714321.00,13110366537.00,基础数据已获取,0.00,False,0
300066,三川智慧,创业板,6266821468.00,6479407222.00,基础数据已获取,0.00,False,0
300067,安诺其,创业板,4687418405.00,5771872870.00,基础数据已获取,0.00,False,0
300068,南都电源,创业板,13258413066.00,13960627826.00,基础数据已获取,0.00,False,0
300069,金利华电,创业板,2018250000.00,2018250000.00,基础数据已获取,0.00,False,0
300070,碧水源,创业板,13217605732.00,14206900703.00,基础数据已获取,0.00,False,0
300071,福石控股,创业板,6173141155.00,6294164714.00,基础数据已获取,0.00,False,0
300072,海新能科,创业板,10724261842.00,10808713389.00,基础数据已获取,0.00,False,0
300073,当升科技,创业板,29245141834.00,31460174010.00,基础数据已获取,0.00,False,0
300074,华平股份,创业板,2509531409.00,2523358182.00,基础数据已获取,0.00,False,0
300075,数字政通,创业板,7906826222.00,9528136624.00,基础数据已获取,0.00,False,0
300076,GQY视讯,创业板,3519200000.00,3519200000.00,基础数据已获取,0.00,False,0
300077,国民技术,创业板,11451140028.00,11790821874.00,基础数据已获取,0.00,False,0
300078,思创医惠,创业板,4932216466.00,4952173979.00,基础数据已获取,0.00,False,0
300079,数码视讯,创业板,6907175346.00,7686291254.00,基础数据已获取,0.00,False,0
300080,易成新能,创业板,9092382268.00,9104628919.00,基础数据已获取,0.00,False,0
300081,恒信东方,创业板,3138412940.00,3138888214.00,基础数据已获取,0.00,False,0
300082,奥克股份,创业板,6714258834.00,6732972180.00,基础数据已获取,0.00,False,0
300083,创世纪,创业板,13750854321.00,15333384445.00,基础数据已获取,0.00,False,0
300084,海默科技,创业板,3442494599.00,5097376511.00,基础数据已获取,0.00,False,0
300085,银之杰,创业板,26139195557.00,28329219048.00,基础数据已获取,0.00,False,0
300086,康芝药业,创业板,5301410740.00,5475146664.00,基础数据已获取,0.00,False,0
300087,荃银高科,创业板,10461455606.00,11064834852.00,基础数据已获取,0.00,False,0
300088,长信科技,创业板,15062152101.00,15136265489.00,基础数据已获取,0.00,False,0
300091,金通灵,创业板,4693785818.00,4735542201.00,基础数据已获取,0.00,False,0
300092,科新机电,创业板,3313788182.00,4325248449.00,基础数据已获取,0.00,False,0
300094,国联水产,创业板,3935641940.00,4016275421.00,基础数据已获取,0.00,False,0
300095,华伍股份,创业板,4105372197.00,5091492788.00,基础数据已获取,0.00,False,0
300098,高新兴,创业板,9404636125.00,10600471878.00,基础数据已获取,0.00,False,0
300099,尤洛卡,创业板,4378034167.00,5551607370.00,基础数据已获取,0.00,False,0
300100,双林股份,创业板,21861762627.00,22661964083.00,基础数据已获取,0.00,False,0
300101,振芯科技,创业板,16092614288.00,16145559051.00,基础数据已获取,0.00,False,0
300102,乾照光电,创业板,25254327313.00,25364401264.00,基础数据已获取,0.00,False,0
300103,达刚控股,创业板,2548218495.00,2550336030.00,基础数据已获取,0.00,False,0
300105,龙源技术,创业板,3693231247.00,3693231247.00,基础数据已获取,0.00,False,0
300106,西部牧业,创业板,2271822333.00,2271822333.00,基础数据已获取,0.00,False,0
300107,建新股份,创业板,2368501548.00,3838175068.00,基础数据已获取,0.00,False,0
300109,新开源,创业板,7552530336.00,8160779584.00,基础数据已获取,0.00,False,0
300110,华仁药业,创业板,3719669962.00,3723970893.00,基础数据已获取,0.00,False,0
300111,向日葵,创业板,7890601677.00,7890601677.00,基础数据已获取,0.00,False,0
300112,万讯自控,创业板,2046110621.00,2498844947.00,基础数据已获取,0.00,False,0
300113,顺网科技,创业板,10488359944.00,13835377500.00,基础数据已获取,0.00,False,0
300115,长盈精密,创业板,63094487922.00,63281196675.00,基础数据已获取,0.00,False,0
300118,东方日升,创业板,13587270333.00,16712603232.00,基础数据已获取,0.00,False,0
300119,瑞普生物,创业板,6287237134.00,8723445832.00,基础数据已获取,0.00,False,0
300120,经纬辉开,创业板,4483299517.00,4882348397.00,基础数据已获取,0.00,False,0
300121,阳谷华泰,创业板,5419025892.00,5618817517.00,基础数据已获取,0.00,False,0
300122,智飞生物,创业板,26687958900.00,45170812526.00,基础数据已获取,0.00,False,0
300123,亚光科技,创业板,8103392426.00,8276856396.00,基础数据已获取,0.00,False,0
300124,汇川技术,创业板,178683649572.00,203893021870.00,基础数据已获取,0.00,False,0
300126,锐奇股份,创业板,1803187146.00,2601877056.00,基础数据已获取,0.00,False,0
300127,银河磁体,创业板,7000653526.00,9801029099.00,基础数据已获取,0.00,False,0
300128,锦富技术,创业板,9473334370.00,9483542508.00,基础数据已获取,0.00,False,0
300129,泰胜风能,创业板,7517708546.00,9779045967.00,基础数据已获取,0.00,False,0
300130,新国都,创业板,12039043501.00,15731204681.00,基础数据已获取,0.00,False,0
300131,英唐智控,创业板,15279641785.00,16639385650.00,基础数据已获取,0.00,False,0
300132,青松股份,创业板,4425387984.00,4499419517.00,基础数据已获取,0.00,False,0
300133,华策影视,创业板,13413744456.00,15710414562.00,基础数据已获取,0.00,False,0
300134,大富科技,创业板,8905225075.00,9593725075.00,基础数据已获取,0.00,False,0
300135,宝利国际,创业板,3640320000.00,3640320000.00,基础数据已获取,0.00,False,0
300136,信维通信,创业板,51123211412.00,59989255556.00,基础数据已获取,0.00,False,0
300137,先河环保,创业板,5491153338.00,5558991696.00,基础数据已获取,0.00,False,0
300138,晨光生物,创业板,4943067954.00,5995272154.00,基础数据已获取,0.00,False,0
300139,晓程科技,创业板,7093894071.00,8318640000.00,基础数据已获取,0.00,False,0
300140,节能环境,创业板,6906220863.00,20980683698.00,基础数据已获取,0.00,False,0
300141,和顺电气,创业板,3202066213.00,3241106622.00,基础数据已获取,0.00,False,0
300142,沃森生物,创业板,16975354920.00,17448892582.00,基础数据已获取,0.00,False,0
300143,盈康生命,创业板,6336668218.00,7404581848.00,基础数据已获取,0.00,False,0
300144,宋城演艺,创业板,19318733703.00,21496131985.00,基础数据已获取,0.00,False,0
300145,南方泵业,创业板,9023980550.00,9066649114.00,基础数据已获取,0.00,False,0
300146,汤臣倍健,创业板,13461032095.00,20317041142.00,基础数据已获取,0.00,False,0
300148,天舟文化,创业板,3574276083.00,3699801316.00,基础数据已获取,0.00,False,0
300149,睿智医药,创业板,4536726384.00,4760535764.00,基础数据已获取,0.00,False,0
300150,世纪瑞尔,创业板,2434580897.00,3095211020.00,基础数据已获取,0.00,False,0
300151,昌红科技,创业板,5558050514.00,8030233111.00,基础数据已获取,0.00,False,0
300153,科泰电源,创业板,9253856530.00,9302400000.00,基础数据已获取,0.00,False,0
300154,瑞凌股份,创业板,3103598587.00,4428118730.00,基础数据已获取,0.00,False,0
300155,安居宝,创业板,2172874918.00,3687266278.00,基础数据已获取,0.00,False,0
300157,新锦动力,创业板,3213523829.00,3422877190.00,基础数据已获取,0.00,False,0
300158,振东制药,创业板,5761698228.00,5765280755.00,基础数据已获取,0.00,False,0
300160,秀强股份,创业板,4147235772.00,4204827828.00,基础数据已获取,0.00,False,0
300161,华中数控,创业板,5662651983.00,5770158150.00,基础数据已获取,0.00,False,0
300162,雷曼光电,创业板,2781775271.00,3410616544.00,基础数据已获取,0.00,False,0
300163,先锋新材,创业板,1837849326.00,1919700000.00,基础数据已获取,0.00,False,0
300164,通源石油,创业板,3219323495.00,3248291632.00,基础数据已获取,0.00,False,0
300166,东方国信,创业板,9257046684.00,11637981545.00,基础数据已获取,0.00,False,0
300168,万达信息,创业板,9297119241.00,9306460601.00,基础数据已获取,0.00,False,0
300169,天晟新材,创业板,1885848638.00,2037402125.00,基础数据已获取,0.00,False,0
300170,汉得信息,创业板,18486872178.00,19340538832.00,基础数据已获取,0.00,False,0
300171,东富龙,创业板,8833720474.00,12023500228.00,基础数据已获取,0.00,False,0
300172,中电环保,创业板,2853142509.00,3688069500.00,基础数据已获取,0.00,False,0
300174,元力股份,创业板,5625603527.00,5645260580.00,基础数据已获取,0.00,False,0
300176,鸿特科技,创业板,2583162936.00,2583162936.00,基础数据已获取,0.00,False,0
300177,中海达,创业板,6263112583.00,7687266452.00,基础数据已获取,0.00,False,0
300179,四方达,创业板,5654605995.00,7344145822.00,基础数据已获取,0.00,False,0
300180,华峰超纤,创业板,11868567771.00,12204146874.00,基础数据已获取,0.00,False,0
300181,佐力药业,创业板,9743040451.00,11334419334.00,基础数据已获取,0.00,False,0
300182,捷成股份,创业板,12469139355.00,14704317489.00,基础数据已获取,0.00,False,0
300183,东软载波,创业板,6028945371.00,6860493502.00,基础数据已获取,0.00,False,0
300184,力源信息,创业板,10451612126.00,11498810899.00,基础数据已获取,0.00,False,0
300185,通裕重工,创业板,10528603828.00,11067516326.00,基础数据已获取,0.00,False,0
300187,永清环保,创业板,3127179514.00,3144179944.00,基础数据已获取,0.00,False,0
300188,国投智能,创业板,12498929365.00,12556963499.00,基础数据已获取,0.00,False,0
300189,神农种业,创业板,6593626151.00,7618560000.00,基础数据已获取,0.00,False,0
300190,维尔利,创业板,3470453256.00,3497913194.00,基础数据已获取,0.00,False,0
300191,潜能恒信,创业板,4087683600.00,5913600000.00,基础数据已获取,0.00,False,0
300192,科德教育,创业板,6859594686.00,6954798542.00,基础数据已获取,0.00,False,0
300193,佳士科技,创业板,3755918264.00,4262435755.00,基础数据已获取,0.00,False,0
300194,福安药业,创业板,4289764877.00,5270425852.00,基础数据已获取,0.00,False,0
300195,长荣股份,创业板,2514438973.00,3393899126.00,基础数据已获取,0.00,False,0
300196,长海股份,创业板,3583439685.00,5950917831.00,基础数据已获取,0.00,False,0
300197,节能铁汉,创业板,5248444852.00,5248577602.00,基础数据已获取,0.00,False,0
300199,翰宇药业,创业板,13347991426.00,15810019914.00,基础数据已获取,0.00,False,0
300200,高盟新材,创业板,4963635034.00,5046696242.00,基础数据已获取,0.00,False,0
300201,海伦哲,创业板,6855415215.00,6891767836.00,基础数据已获取,0.00,False,0
300203,聚光科技,创业板,7111124807.00,7116978336.00,基础数据已获取,0.00,False,0
300204,舒泰神,创业板,12394114167.00,13052746203.00,基础数据已获取,0.00,False,0
300206,理邦仪器,创业板,4327874636.00,7413894195.00,基础数据已获取,0.00,False,0
300207,欣旺达,创业板,44816842911.00,48311142963.00,基础数据已获取,0.00,False,0
300209,有棵树,创业板,2670601043.00,5061066887.00,基础数据已获取,0.00,False,0
300210,森远股份,创业板,4300590378.00,4304715382.00,基础数据已获取,0.00,False,0
300212,易华录,创业板,12189029584.00,12562122764.00,基础数据已获取,0.00,False,0
300213,佳讯飞鸿,创业板,5257152183.00,5658351563.00,基础数据已获取,0.00,False,0
300214,日科化学,创业板,2695791394.00,3105549462.00,基础数据已获取,0.00,False,0
300215,电科院,创业板,3179175719.00,4764239029.00,基础数据已获取,0.00,False,0
300217,东方电热,创业板,6355608832.00,7655920549.00,基础数据已获取,0.00,False,0
300218,安利股份,创业板,3514491403.00,3526038750.00,基础数据已获取,0.00,False,0
300219,鸿利智汇,创业板,5094938504.00,5104272678.00,基础数据已获取,0.00,False,0
300220,金运激光,创业板,2167127644.00,2169720000.00,基础数据已获取,0.00,False,0
300221,银禧科技,创业板,4711006129.00,4889148349.00,基础数据已获取,0.00,False,0
300222,科大智能,创业板,6933810388.00,8514396700.00,基础数据已获取,0.00,False,0
300223,北京君正,创业板,44597286276.00,51168618267.00,基础数据已获取,0.00,False,0
300224,正海磁材,创业板,14307253191.00,14388628447.00,基础数据已获取,0.00,False,0
300226,上海钢联,创业板,7695654280.00,8006282121.00,基础数据已获取,0.00,False,0
300227,光韵达,创业板,3988553784.00,5126390911.00,基础数据已获取,0.00,False,0
300228,富瑞特装,创业板,5553781907.00,5908538680.00,基础数据已获取,0.00,False,0
300229,拓尔思,创业板,17373301637.00,17385056547.00,基础数据已获取,0.00,False,0
300230,永利股份,创业板,3010551545.00,3887160248.00,基础数据已获取,0.00,False,0
300231,银信科技,创业板,4678146663.00,4678386905.00,基础数据已获取,0.00,False,0
300232,洲明科技,创业板,6263070704.00,7710000301.00,基础数据已获取,0.00,False,0
300233,金城医药,创业板,5200143339.00,5370405472.00,基础数据已获取,0.00,False,0
300234,开尔新材,创业板,1891928742.00,2767440995.00,基础数据已获取,0.00,False,0
300235,方直科技,创业板,3313120286.00,4105987617.00,基础数据已获取,0.00,False,0
300236,上海新阳,创业板,17771631416.00,19981198192.00,基础数据已获取,0.00,False,0
300238,冠昊生物,创业板,3672107036.00,3672406459.00,基础数据已获取,0.00,False,0
300239,东宝生物,创业板,3456004048.00,3478542487.00,基础数据已获取,0.00,False,0
300240,飞力达,创业板,2739876748.00,2801584643.00,基础数据已获取,0.00,False,0
300241,瑞丰光电,创业板,3277863457.00,3914474905.00,基础数据已获取,0.00,False,0
300242,佳云科技,创业板,3172774390.00,3172776120.00,基础数据已获取,0.00,False,0
300243,瑞丰高材,创业板,2028200111.00,2611948405.00,基础数据已获取,0.00,False,0
300244,迪安诊断,创业板,7948126117.00,9905924061.00,基础数据已获取,0.00,False,0
300245,天玑科技,创业板,3781583671.00,3789701090.00,基础数据已获取,0.00,False,0
300246,宝莱特,创业板,1711078522.00,2143079273.00,基础数据已获取,0.00,False,0
300247,融捷健康,创业板,4120802356.00,4124726806.00,基础数据已获取,0.00,False,0
300248,新开普,创业板,5077093683.00,5911483557.00,基础数据已获取,0.00,False,0
300249,依米康,创业板,5463208145.00,6444339352.00,基础数据已获取,0.00,False,0
300250,初灵信息,创业板,3781265809.00,5136399980.00,基础数据已获取,0.00,False,0
300251,光线传媒,创业板,45460478864.00,48052178516.00,基础数据已获取,0.00,False,0
300252,金信诺,创业板,8169538441.00,9680689053.00,基础数据已获取,0.00,False,0
300253,卫宁健康,创业板,16885765567.00,19533020309.00,基础数据已获取,0.00,False,0
300254,仟源医药,创业板,2270704399.00,2591818658.00,基础数据已获取,0.00,False,0
300255,常山药业,创业板,56988914024.00,57073680524.00,基础数据已获取,0.00,False,0
300256,星星科技,创业板,9040875346.00,9141625346.00,基础数据已获取,0.00,False,0
300257,开山股份,创业板,13413397310.00,13960572003.00,基础数据已获取,0.00,False,0
300258,精锻科技,创业板,8160838232.00,8377876520.00,基础数据已获取,0.00,False,0
300259,新天科技,创业板,5192727546.00,5193918731.00,基础数据已获取,0.00,False,0
300260,新莱应材,创业板,16363665801.00,23200126121.00,基础数据已获取,0.00,False,0
300261,雅本化学,创业板,6300446067.00,6483072740.00,基础数据已获取,0.00,False,0
300263,隆华科技,创业板,8623677651.00,9149455710.00,基础数据已获取,0.00,False,0
300264,佳创视讯,创业板,2485578275.00,2891053946.00,基础数据已获取,0.00,False,0
300265,通光线缆,创业板,6261842914.00,6265857889.00,基础数据已获取,0.00,False,0
300266,兴源环境,创业板,3990893540.00,3993284797.00,基础数据已获取,0.00,False,0
300267,尔康制药,创业板,4850356348.00,7033482607.00,基础数据已获取,0.00,False,0
300269,联建光电,创业板,3448458196.00,3602186692.00,基础数据已获取,0.00,False,0
300270,中威电子,创业板,2859795518.00,3318754067.00,基础数据已获取,0.00,False,0
300271,华宇软件,创业板,5787980579.00,5894108486.00,基础数据已获取,0.00,False,0
300272,开能健康,创业板,3474250672.00,4573791651.00,基础数据已获取,0.00,False,0
300274,阳光电源,创业板,271903904157.00,354602081961.00,基础数据已获取,0.00,False,0
300275,梅安森,创业板,3613151939.00,4099547455.00,基础数据已获取,0.00,False,0
300276,三丰智能,创业板,10254103392.00,13590117003.00,基础数据已获取,0.00,False,0
300277,海联讯,创业板,4454157435.00,4459185000.00,基础数据已获取,0.00,False,0
300278,华昌达,创业板,8644097598.00,8671189699.00,基础数据已获取,0.00,False,0
300279,和晶科技,创业板,3515737138.00,3531298318.00,基础数据已获取,0.00,False,0
300281,金明精机,创业板,3246152701.00,3422605649.00,基础数据已获取,0.00,False,0
300283,温州宏丰,创业板,2765155320.00,3742246012.00,基础数据已获取,0.00,False,0
300284,苏交科,创业板,9435136589.00,9951082859.00,基础数据已获取,0.00,False,0
300285,国瓷材料,创业板,23061262256.00,27329093876.00,基础数据已获取,0.00,False,0
300286,安科瑞,创业板,4889023221.00,5788109837.00,基础数据已获取,0.00,False,0
300287,飞利信,创业板,6446105424.00,7018488921.00,基础数据已获取,0.00,False,0
300288,朗玛信息,创业板,3453424003.00,4548691271.00,基础数据已获取,0.00,False,0
300289,利德曼,创业板,3785800714.00,3791760064.00,基础数据已获取,0.00,False,0
300290,荣科科技,创业板,17606603483.00,17611837625.00,基础数据已获取,0.00,False,0
300291,百纳千成,创业板,6971382244.00,7054753486.00,基础数据已获取,0.00,False,0
300292,吴通控股,创业板,5032911107.00,6051360033.00,基础数据已获取,0.00,False,0
300293,蓝英装备,创业板,5920694567.00,7147812799.00,基础数据已获取,0.00,False,0
300294,博雅生物,创业板,11396021479.00,11396021479.00,基础数据已获取,0.00,False,0
300295,三六五网,创业板,2099099377.00,2375859836.00,基础数据已获取,0.00,False,0
300296,利亚德,创业板,14372850780.00,17139696043.00,基础数据已获取,0.00,False,0
300298,三诺生物,创业板,7721754943.00,9586173606.00,基础数据已获取,0.00,False,0
300299,富春股份,创业板,4893483904.00,4901130604.00,基础数据已获取,0.00,False,0
300300,海峡创新,创业板,10022073318.00,10022711342.00,基础数据已获取,0.00,False,0
300302,同有科技,创业板,6690284055.00,8693845296.00,基础数据已获取,0.00,False,0
300303,聚飞光电,创业板,9083506224.00,9682741805.00,基础数据已获取,0.00,False,0
300304,云意电气,创业板,9958433034.00,10221592878.00,基础数据已获取,0.00,False,0
300305,裕兴股份,创业板,1912781111.00,2233631737.00,基础数据已获取,0.00,False,0
300306,远方信息,创业板,2167034238.00,3698183198.00,基础数据已获取,0.00,False,0
300307,慈星股份,创业板,5574779373.00,5659915196.00,基础数据已获取,0.00,False,0
300308,中际旭创,创业板,674355294020.00,677782183740.00,基础数据已获取,0.00,False,0
300310,宜通世纪,创业板,4089072536.00,5210601918.00,基础数据已获取,0.00,False,0
300314,戴维医疗,创业板,1808267416.00,3623040000.00,基础数据已获取,0.00,False,0
300315,掌趣科技,创业板,12760156626.00,13375598355.00,基础数据已获取,0.00,False,0
300316,晶盛机电,创业板,45259662163.00,48125367040.00,基础数据已获取,0.00,False,0
300317,珈伟新能,创业板,3183027475.00,3187923475.00,基础数据已获取,0.00,False,0
300318,博晖创新,创业板,5006842565.00,5121966104.00,基础数据已获取,0.00,False,0
300319,麦捷科技,创业板,9690914072.00,10375907508.00,基础数据已获取,0.00,False,0
300320,海达股份,创业板,4532399708.00,5609515002.00,基础数据已获取,0.00,False,0
300321,同大股份,创业板,4016150352.00,4020864000.00,基础数据已获取,0.00,False,0
300322,硕贝德,创业板,12019355522.00,12554441195.00,基础数据已获取,0.00,False,0
300323,华灿光电,创业板,7016493731.00,12951530400.00,基础数据已获取,0.00,False,0
300324,旋极信息,创业板,10225745271.00,10330991758.00,基础数据已获取,0.00,False,0
300327,中颖电子,创业板,9539033879.00,9568605921.00,基础数据已获取,0.00,False,0
300328,宜安科技,创业板,11716279996.00,11785530852.00,基础数据已获取,0.00,False,0
300329,海伦钢琴,创业板,4081960205.00,4094269348.00,基础数据已获取,0.00,False,0
300331,苏大维格,创业板,6802588789.00,8402671575.00,基础数据已获取,0.00,False,0
300332,天壕能源,创业板,4330697487.00,4515910134.00,基础数据已获取,0.00,False,0
300333,兆日科技,创业板,3849970771.00,3864000000.00,基础数据已获取,0.00,False,0
300334,津膜科技,创业板,2102127137.00,2102374878.00,基础数据已获取,0.00,False,0
300335,迪森股份,创业板,2212768305.00,2747591355.00,基础数据已获取,0.00,False,0
300337,银邦股份,创业板,11033629167.00,12748043551.00,基础数据已获取,0.00,False,0
300339,润和软件,创业板,38495490017.00,39422336630.00,基础数据已获取,0.00,False,0
300340,科恒股份,创业板,3369064924.00,3394341289.00,基础数据已获取,0.00,False,0
300341,麦克奥迪,创业板,8421121878.00,8454484890.00,基础数据已获取,0.00,False,0
300342,天银机电,创业板,13874806331.00,14081413294.00,基础数据已获取,0.00,False,0
300345,华民股份,创业板,3005507527.00,3638042370.00,基础数据已获取,0.00,False,0
300346,南大光电,创业板,28166041289.00,29650631139.00,基础数据已获取,0.00,False,0
300347,泰格医药,创业板,32104345480.00,48820177035.00,基础数据已获取,0.00,False,0
300348,长亮科技,创业板,10977865144.00,12554871336.00,基础数据已获取,0.00,False,0
300349,金卡智能,创业板,5772263111.00,6521044082.00,基础数据已获取,0.00,False,0
300350,华鹏飞,创业板,2975577781.00,3546297480.00,基础数据已获取,0.00,False,0
300351,永贵电器,创业板,4749290828.00,7011955852.00,基础数据已获取,0.00,False,0
300352,北信源,创业板,7825624707.00,8887421653.00,基础数据已获取,0.00,False,0
300353,东土科技,创业板,10938593688.00,12519219057.00,基础数据已获取,0.00,False,0
300354,东华测试,创业板,3699541027.00,6293569146.00,基础数据已获取,0.00,False,0
300355,蒙草生态,创业板,5245814590.00,6481138007.00,基础数据已获取,0.00,False,0
300357,我武生物,创业板,13723220212.00,14843606400.00,基础数据已获取,0.00,False,0
300358,楚天科技,创业板,6865730642.00,7000756358.00,基础数据已获取,0.00,False,0
300359,全通教育,创业板,3394497096.00,3394667142.00,基础数据已获取,0.00,False,0
300360,炬华科技,创业板,8699810717.00,8941714121.00,基础数据已获取,0.00,False,0
300363,博腾股份,创业板,11593422387.00,12629596170.00,基础数据已获取,0.00,False,0
300364,中文在线,创业板,16589533690.00,18299922964.00,基础数据已获取,0.00,False,0
300365,恒华科技,创业板,3234099579.00,3791086564.00,基础数据已获取,0.00,False,0
300368,汇金股份,创业板,8018783081.00,8018783081.00,基础数据已获取,0.00,False,0
300369,绿盟科技,创业板,6044258341.00,6063451715.00,基础数据已获取,0.00,False,0
300370,安控科技,创业板,4075436919.00,4085631947.00,基础数据已获取,0.00,False,0
300371,汇中股份,创业板,1689538489.00,2529301411.00,基础数据已获取,0.00,False,0
300373,扬杰科技,创业板,36866054480.00,36947649516.00,基础数据已获取,0.00,False,0
300374,中铁装配,创业板,3054625182.00,3853446321.00,基础数据已获取,0.00,False,0
300375,鹏翎股份,创业板,2680165804.00,3996226183.00,基础数据已获取,0.00,False,0
300377,赢时胜,创业板,15581922750.00,16935119454.00,基础数据已获取,0.00,False,0
300378,鼎捷数智,创业板,12199361391.00,12290435826.00,基础数据已获取,0.00,False,0
300379,东通退,创业板,653030579.00,691824307.00,基础数据已获取,0.00,False,0
300380,安硕信息,创业板,5269112514.00,5727223499.00,基础数据已获取,0.00,False,0
300381,溢多利,创业板,3190501846.00,3201720726.00,基础数据已获取,0.00,False,0
300382,斯莱克,创业板,10088142734.00,10089103907.00,基础数据已获取,0.00,False,0
300383,光环新网,创业板,22437362179.00,22487886516.00,基础数据已获取,0.00,False,0
300384,三联虹普,创业板,3578780871.00,5183868056.00,基础数据已获取,0.00,False,0
300385,雪浪环境,创业板,1807921577.00,2072167697.00,基础数据已获取,0.00,False,0
300386,飞天诚信,创业板,4528683213.00,7549874640.00,基础数据已获取,0.00,False,0
300387,富邦科技,创业板,2459021049.00,2459875223.00,基础数据已获取,0.00,False,0
300388,节能国祯,创业板,5465610122.00,5475579537.00,基础数据已获取,0.00,False,0
