代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
300360,炬华科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,12.03
300365,恒华科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300369,绿盟科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300371,汇中股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300373,扬杰科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300375,鹏翎股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300377,赢时胜,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300378,鼎捷数智,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300380,安硕信息,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300385,雪浪环境,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300386,飞天诚信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300387,富邦科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300394,天孚通信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300398,飞凯材料,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300402,宝色股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300405,科隆股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300406,九强生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300408,三环集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300412,迦南科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300413,芒果超媒,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300414,中光防雷,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300416,苏试试验,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300417,南华仪器,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300418,昆仑万维,创业板,0.00,0.00,基础数据已获取,0.00,False,0,20.00
300421,力星股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300425,中建环能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300429,强力新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300433,蓝思科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300434,金石亚药,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300435,中泰股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300437,清水源,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300443,金雷股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300445,康斯特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300446,航天智造,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300447,全信股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300450,先导智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300452,山河药辅,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300453,三鑫医疗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300454,深信服,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300455,航天智装,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300458,全志科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300468,四方精创,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300470,中密控股,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300471,厚普股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,99.09
300478,杭州高新,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300479,神思电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300484,蓝海华腾,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300485,赛升药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300488,恒锋工具,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300491,通合科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300494,盛天网络,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300499,高澜股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300500,启迪设计,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300502,新易盛,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300504,天邑股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300505,川金诺,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300507,苏奥传感,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300508,维宏股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300509,新美星,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300511,雪榕生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,10.47
300516,久之洋,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300517,海波重科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300519,新光药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300521,爱司凯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300523,辰安科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300529,健帆生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,95.60
300533,冰川网络,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300534,陇神戎发,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300535,达威股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300537,广信材料,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300539,横河精密,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300540,蜀道装备,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300542,新晨科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300543,朗科智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300546,雄帝科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300547,川环科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300548,长芯博创,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300549,优德精密,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300557,理工光科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300563,神宇股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300564,筑博设计,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300573,兴齐眼药,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300578,会畅科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300579,数字认证,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300580,贝斯特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300581,晨曦航空,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300585,奥联电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300589,江龙船艇,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300590,移为通信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300597,吉大通信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300599,雄塑科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300610,晨化股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300611,美力科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300612,宣亚国际,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300620,光库科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300621,维业股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300622,博士眼镜,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300623,捷捷微电,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300624,万兴科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300628,亿联网络,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300631,久吾高科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300634,彩讯股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300641,正丹股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300649,杭州园林,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300651,金陵体育,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300652,雷迪克,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300655,晶瑞电材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300658,延江股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300660,江苏雷利,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300661,圣邦股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300665,飞鹿股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300668,杰恩设计,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300669,沪宁股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300671,富满微,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300675,建科院,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300678,中科信息,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300679,电连技术,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300684,中石科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300685,艾德生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300688,创业黑马,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300689,澄天伟业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300690,双一科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300695,兆丰股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300696,爱乐达,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300697,电工合金,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300703,创源股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300705,九典制药,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300709,精研科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300711,广哈通信,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300713,英可瑞,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300717,华信新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300718,长盛轴承,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300719,安达维尔,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300721,怡达股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300722,新余国科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300726,宏达电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300727,润禾材料,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300730,科创信息,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300735,光弘科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300739,明阳电路,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300741,华宝股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300743,天地数码,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300752,隆利科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300755,华致酒行,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300756,金马游乐,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300763,锦浪科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300765,新诺威,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300767,震安科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300768,迪普科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300770,新媒股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300771,智莱科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300772,运达股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300774,倍杰特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300777,中简科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300778,新城市,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300781,因赛集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300784,利安科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300786,国林科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,55.90
300788,中信出版,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300789,唐源电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300791,仙乐健康,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300793,佳禾智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300797,钢研纳克,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300801,泰和科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,18.00
300804,广康生化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300807,天迈科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,1.20
300810,中科海讯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300811,铂科新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300813,泰林生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300814,中富电路,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300817,双飞集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300819,聚杰微纤,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300820,英杰电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300821,东岳硅材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300822,贝仕达克,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300823,建科智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300827,上能电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300828,锐新科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300829,金丹科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,50.00
300830,金现代,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300831,派瑞股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300833,浩洋股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300834,星辉环材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300838,浙江力诺,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300839,博汇股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300840,酷特智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300843,胜蓝股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300844,山水比德,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300845,捷安高科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300847,中船汉光,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300849,锦盛新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300851,交大思诺,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300852,四会富仕,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300853,申昊科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300854,中兰环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,20.00
300855,图南股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300857,协创数据,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300858,科拓生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300859,西域旅游,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300860,锋尚文化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300861,美畅股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300862,蓝盾光电,创业板,0.00,0.00,基础数据已获取,0.00,False,0,44.91
300863,卡倍亿,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300864,南大环境,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300865,大宏立,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300866,安克创新,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300867,圣元环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300868,杰美特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300869,康泰医学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300873,海晨股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300875,捷强装备,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300877,金春股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300879,大叶股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300880,迦南智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300881,盛德鑫泰,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300882,万胜智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300883,龙利得,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300884,狄耐克,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300885,海昌新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300886,华业香料,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300887,谱尼测试,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300888,稳健医疗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300890,翔丰华,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300891,惠云钛业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300892,品渥食品,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300893,松原安全,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300895,铜牛信息,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300896,爱美客,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300897,山科智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300898,熊猫乳品,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300904,威力传动,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300905,宝丽迪,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300906,日月明,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300907,康平科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300908,仲景食品,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300910,瑞丰新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300911,亿田智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300912,凯龙高科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300913,兆龙互连,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300915,海融科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300916,朗特智能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300917,特发服务,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300918,南山智尚,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300919,中伟新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300920,润阳科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300921,南凌科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300922,天秦装备,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300923,研奥股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300927,江天化学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300929,华骐环保,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300930,屹通新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300931,通用电梯,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300932,三友联众,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300933,中辰股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300935,盈建科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300936,中英科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300937,药易购,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300939,秋田微,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300941,创识科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300943,春晖智控,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300945,曼卡龙,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300946,恒而达,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300947,德必集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300948,冠中生态,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300949,奥雅股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300950,德固特,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300951,博硕科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300952,恒辉安防,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300955,嘉亨家化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300956,英力股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300957,贝泰妮,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300958,建工修复,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300960,通业科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300963,中洲特材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300965,恒宇信通,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300966,共同药业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300967,晓鸣股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300969,恒帅股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300970,华绿生物,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300975,商络电子,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300977,深圳瑞捷,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300978,东箭科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300979,华利集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300981,中红医疗,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300982,苏文电能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300983,尤安设计,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300988,津荣天宇,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300989,蕾奥规划,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300990,同飞股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300991,创益通,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300993,玉马科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300994,久祺股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300995,奇德新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
300999,金龙鱼,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301001,凯淳股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301002,崧盛股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301003,江苏博云,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301004,嘉益股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301005,超捷股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301007,德迈仕,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301008,宏昌科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301009,可靠股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301010,晶雪节能,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301011,华立科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301012,扬电科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301013,利和兴,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301016,雷尔伟,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301018,申菱环境,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301019,宁波色母,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301020,密封科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301021,英诺激光,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301022,海泰科,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301024,霍普股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301025,读客文化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301026,浩通科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301027,华蓝集团,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301028,鼎熔岩,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301029,怡合达,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301031,中熔电气,创业板,0.00,0.00,基础数据已获取,0.00,False,0,28.00
301032,新柴股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301036,双乐股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301037,保立佳,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301039,中集车辆,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301041,金百泽,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301042,安联锐视,创业板,0.00,0.00,基础数据已获取,0.00,False,0,49.00
301043,绿岛风,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301046,能辉科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,60.00
301047,义翘神州,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301048,金鹰重工,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301050,雷电微力,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301052,果麦文化,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301053,远信工业,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301056,森赫股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301057,汇隆新材,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301058,中粮科工,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301060,兰卫医学,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301061,匠心家居,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301063,海锅股份,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301065,本立科技,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
301066,万事利,创业板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
