代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300501,海顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300503,昊志机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300510,金冠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300512,中亚股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300513,恒实科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300514,友讯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300515,三德科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300518,新迅达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300520,科大国创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300522,世名科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300525,博思软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300528,幸福蓝海,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300530,领湃科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300531,优博讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300532,今天国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300536,农尚环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300538,同益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300541,先进数通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300543,朗科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300545,联得装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300546,雄帝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300547,川环科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300548,长芯博创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300549,优德精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300550,和仁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300551,古鳌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300552,万集科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300553,集智股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300554,三超新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300556,丝路视觉,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300557,理工光科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300558,贝达药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300559,佳发教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300560,中富通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300562,乐心医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300563,神宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300564,筑博设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300565,科信技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300566,激智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300567,精测电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300568,星源材质,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300569,天能重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300570,太辰光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300571,平治信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300572,安车检测,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300573,兴齐眼药,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300575,中旗股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300576,容大感光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300577,开润股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300578,会畅通讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300579,数字认证,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300580,贝斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300581,晨曦航空,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300582,英飞特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300583,赛托生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300584,海辰药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300585,奥联电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300586,美联新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300587,天铁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300588,熙菱信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300589,江龙船艇,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300590,移为通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300591,万里马,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300592,华凯易佰,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300593,新雷能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300594,朗进科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300595,欧普康视,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300596,利安隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300597,吉大通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300598,诚迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300599,雄塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300600,国瑞科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300601,康泰生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300602,飞荣达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300603,立昂技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300604,长川科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300605,恒锋信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300606,金太阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300607,拓斯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300608,思特奇,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300609,汇纳科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300610,晨化股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300611,美力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300612,宣亚国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300613,富瀚微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300614,百川畅银,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300615,欣天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300616,尚品宅配,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300617,安靠智电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300618,寒锐钴业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300619,金银河,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300620,光库科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300621,维业股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300622,博士眼镜,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300624,万兴科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300625,三雄极光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300626,华瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300627,华测导航,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300628,亿联网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300629,新劲刚,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300631,久吾高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300632,光莆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300633,开立医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300634,彩讯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300635,中达安,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300636,同和药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300637,扬帆新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300638,广和通,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300639,凯普生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300640,德艺文创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300641,正丹股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300642,透景生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300643,万通智控,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300644,南京聚隆,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300645,正元智慧,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300647,超频三,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300648,星云股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300649,杭州园林,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300650,太龙股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300651,金陵体育,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300652,雷迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300653,正海生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300654,世纪天鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300655,晶瑞电材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300656,民德电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300657,弘信电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300658,延江股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300659,中孚信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300660,江苏雷利,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300661,圣邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300662,科锐国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300663,科蓝软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300664,鹏鹞环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300665,飞鹿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300666,江丰电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300667,必创科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300668,杰恩设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300669,沪宁股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300670,大烨智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300671,富满微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300672,国科微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300673,佩蒂股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300674,宇信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300675,建科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300676,华大基因,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300677,英科医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300678,中科信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300679,电连技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300680,隆盛科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300681,英搏尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300682,朗新集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300683,海特生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300684,中石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300685,艾德生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300686,智动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300687,赛意信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300688,创业黑马,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300689,澄天伟业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300690,双一科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300691,联合光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300692,中环环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300693,盛弘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300694,蠡湖股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300695,兆丰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300696,爱乐达,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300697,电工合金,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300698,万马科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300699,光威复材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300700,岱勒新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300701,森霸传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300702,天宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300703,创源股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300705,九典制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300706,阿石创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300707,威唐工业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300708,聚灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300709,精研科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300710,万隆光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300711,广哈通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300712,永福股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300713,英可瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300715,凯伦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300717,华信新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300718,长盛轴承,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300719,安达维尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300720,海川智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300721,怡达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300722,新余国科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300723,一品红,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300724,捷佳伟创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300725,药石科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300726,宏达电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300727,润禾材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300729,乐歌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300730,科创信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300731,科创新源,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300732,设研院,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300733,西菱动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300735,光弘科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300736,百邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300737,科顺股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300738,奥飞数据,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300739,明阳电路,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300740,水羊股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300741,华宝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300743,天地数码,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300745,欣锐科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300746,汉嘉设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300747,锐科激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300748,金力永磁,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300749,顶固集创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300750,宁德时代,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300751,迈为股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300752,隆利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300753,爱朋医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300755,华致酒行,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300756,金马游乐,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300757,罗博特科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300758,七彩化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300759,康龙化成,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300760,迈瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300761,立华股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300762,上海瀚讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300763,锦浪科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300765,新诺威,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300766,每日互动,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300767,震安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300768,迪普科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300769,德方纳米,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300770,新媒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300771,智莱科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300772,运达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300773,拉卡拉,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300774,倍杰特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300775,三角防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300776,帝尔激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300777,中简科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300778,新城市,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300779,惠城环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300780,德恩精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300781,因赛集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300782,卓胜微,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300783,三只松鼠,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300784,利安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300785,值得买,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300786,国林科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300787,海能实业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300788,中信出版,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300789,唐源电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300790,宇瞳光学,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300791,仙乐健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300792,壹网壹创,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300793,佳禾智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300795,米奥会展,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300796,贝斯美,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300797,钢研纳克,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300798,锦鸡股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300800,力合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300801,泰和科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300802,矩子科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300803,指南针,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300804,广康生化,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300805,电声股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300806,斯迪克,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300807,天迈科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300808,久量股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300809,华辰装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300810,中科海讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300811,铂科新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300812,易天股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300813,泰林生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300814,中富电路,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300815,玉禾田,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300816,艾可蓝,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300817,双飞集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300818,耐普矿机,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300819,聚杰微纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300820,英杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300821,东岳硅材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300822,贝仕达克,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300823,建科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300824,北鼎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300825,阿尔特,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300826,测绘股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300827,上能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300828,锐新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300829,金丹科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300830,金现代,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300831,派瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300832,新产业,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300833,浩洋股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300834,星辉环材,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300835,龙磁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300836,佰奥智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300837,浙矿股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300838,浙江力诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300839,博汇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300840,酷特智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300841,康华生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300842,帝科股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300843,胜蓝股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300844,山水比德,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300845,捷安高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300846,首都在线,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
300847,中船汉光,创业板,0.0,0.0,基础数据已获取,0.0,False,1680
