代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
300142,沃森生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300144,宋城演艺,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300145,南方泵业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300149,睿智医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300151,昌红科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300157,新锦动力,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300158,振东制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300161,华中数控,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300162,雷曼光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300163,先锋新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300164,通源石油,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300166,东方国信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300168,万达信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300169,天晟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300173,福能东方,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300176,鸿特科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300179,四方达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300181,佐力药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300182,捷成股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300185,通裕重工,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300187,永清环保,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300188,国投智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300190,维尔利,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300191,潜能恒信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300193,佳士科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300197,节能铁汉,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300199,翰宇药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300201,海伦哲,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300203,聚光科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300204,舒泰神,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300207,欣旺达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300209,有棵树,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300210,森远股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300212,易华录,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300213,佳讯飞鸿,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300217,东方电热,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300220,金运激光,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300222,科大智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300223,北京君正,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300226,上海钢联,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300227,光韵达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300231,银信科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300232,洲明科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300233,金城医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300234,开尔新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300236,上海新阳,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300238,冠昊生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300239,东宝生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300240,飞力达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300242,佳云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300243,瑞丰高材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300244,迪安诊断,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300246,宝莱特,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300248,新开普,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300249,依米康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300251,光线传媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300252,金信诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300253,卫宁健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300255,常山药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300256,星星科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300257,开山股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300258,精锻科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300259,新天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300261,雅本化学,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300264,佳创视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300265,通光线缆,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300266,兴源环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300267,尔康制药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300269,联建光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300270,中威电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300272,开能健康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300274,阳光电源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300275,梅安森,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300276,三丰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300278,华昌达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300279,和晶科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300283,温州宏丰,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300284,苏交科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300285,国瓷材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300287,飞利信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300290,荣科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300291,百纳千成,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300292,吴通控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300294,博雅生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300298,三诺生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300299,富春股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300300,海峡创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300302,同有科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300303,聚飞光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300307,慈星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300308,中际旭创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300310,宜通世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300317,珈伟新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300319,麦捷科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300321,同大股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300322,硕贝德,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300323,华灿光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300324,旋极信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300331,苏大维格,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300332,天壕能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300337,银邦股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300339,润和软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300340,科恒股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300345,华民股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300347,泰格医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300348,长亮科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300349,金卡智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300350,华鹏飞,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300352,北信源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300353,东土科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300354,东华测试,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300359,全通教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300363,博腾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300364,中文在线,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300368,汇金股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300370,安控科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300374,中铁装配,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300381,溢多利,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300382,斯莱克,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300383,光环新网,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300384,三联虹普,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300388,节能国祯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300389,艾比森,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300390,天华新能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300393,中来股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300395,菲利华,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300396,迪瑞医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300397,天和防务,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300399,天利科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300400,劲拓股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300401,花园生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300403,汉宇集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300404,博济医药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300407,凯发电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300409,道氏技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300410,正业科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300411,金盾股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300415,伊之密,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300420,五洋自控,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300422,博世科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300423,昇辉科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300424,航新科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300426,华智数媒,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300427,红相股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300428,立中集团,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300430,诚益通,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300432,富临精工,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300436,广生堂,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300438,鹏辉能源,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300439,美康生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300440,运达科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300441,鲍斯股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300442,润泽科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300444,双杰电气,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300448,浩云科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300449,汉邦高科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300451,创业慧康,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300456,赛微电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300457,赢合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300459,汤姆猫,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300460,惠伦晶体,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300461,田中精机,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300463,迈克生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300464,星徽股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300465,高伟达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300466,赛摩智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300467,迅游科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300469,信息发展,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300473,德尔股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300474,景嘉微,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300475,香农芯创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300476,胜宏科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300480,光力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300481,濮阳惠成,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300482,万孚生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300483,首华燃气,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300486,东杰智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300487,蓝晓科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300489,光智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300490,华自科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300492,华图山鼎,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300493,润欣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300496,中科创达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300497,富祥药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300498,温氏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300501,海顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300503,昊志机电,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300510,金冠股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300512,中亚股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300513,恒实科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300514,友讯达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300515,三德科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300518,新迅达,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300520,科大国创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300522,世名科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300525,博思软件,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300528,幸福蓝海,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300530,领湃科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300531,优博讯,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300532,今天国际,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300536,农尚环境,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300538,同益股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300541,先进数通,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300543,朗科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300545,联得装备,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300546,雄帝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300547,川环科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300548,长芯博创,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300549,优德精密,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300550,和仁科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300551,古鳌科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300552,万集科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300553,集智股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300554,三超新材,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300556,丝路视觉,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300557,理工光科,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300558,贝达药业,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300559,佳发教育,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300560,中富通,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300562,乐心医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300563,神宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300564,筑博设计,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300565,科信技术,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300566,激智科技,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300567,精测电子,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
300568,星源材质,创业板,0.0,0.0,基础数据已获取,0.0,False,1840
